Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Relative Abundance
GeoB1508-4,5.3333,-34.025,symbiont-facultative,non-spinose,0.28,0.1723
GeoB1508-4,5.3333,-34.025,symbiont-facultative,spinose,0.28,0
GeoB1508-4,5.3333,-34.025,symbiont-obligate,spinose,0.28,0.6654
GeoB1508-4,5.3333,-34.025,undetermined,non-spinose,0.28,0
GeoB1515-1,4.2383,-43.6667,symbiont-barren,non-spinose,0.63,0.12990000000000002
GeoB1515-1,4.2383,-43.6667,symbiont-barren,spinose,0.63,0.0182
GeoB1515-1,4.2383,-43.6667,symbiont-bearing,non-spinose,0.63,0
GeoB1515-1,4.2383,-43.6667,symbiont-bearing,spinose,0.63,0.0174
GeoB1515-1,4.2383,-43.6667,symbiont-facultative,non-spinose,0.63,0.1686
GeoB1515-1,4.2383,-43.6667,symbiont-facultative,spinose,0.63,0
GeoB1515-1,4.2383,-43.6667,symbiont-obligate,spinose,0.63,0.688
GeoB1515-1,4.2383,-43.6667,undetermined,non-spinose,0.63,0.0070999999999999995
GeoB1523-1,3.8317,-41.6217,symbiont-barren,non-spinose,0.43,0.1445
GeoB1523-1,3.8317,-41.6217,symbiont-barren,spinose,0.43,0.0032
GeoB1523-1,3.8317,-41.6217,symbiont-bearing,non-spinose,0.43,0
GeoB1523-1,3.8317,-41.6217,symbiont-bearing,spinose,0.43,0.0191
GeoB1523-1,3.8317,-41.6217,symbiont-facultative,non-spinose,0.43,0.1527
GeoB1523-1,3.8317,-41.6217,symbiont-facultative,spinose,0.43,0
GeoB1523-1,3.8317,-41.6217,symbiont-obligate,spinose,0.43,0.6728000000000001
GeoB1523-1,3.8317,-41.6217,undetermined,non-spinose,0.43,0
GeoB1701-4,1.95,3.5517,symbiont-barren,non-spinose,1.18,0.2457
GeoB1701-4,1.95,3.5517,symbiont-barren,spinose,1.18,0.0438
GeoB1701-4,1.95,3.5517,symbiont-bearing,non-spinose,1.18,0
GeoB1701-4,1.95,3.5517,symbiont-bearing,spinose,1.18,0.0281
GeoB1701-4,1.95,3.5517,symbiont-facultative,non-spinose,1.18,0.4845
GeoB1701-4,1.95,3.5517,symbiont-facultative,spinose,1.18,0.0024
GeoB1701-4,1.95,3.5517,symbiont-obligate,spinose,1.18,0.40900000000000003
GeoB1701-4,1.95,3.5517,undetermined,non-spinose,1.18,0
GeoB1706-2,-19.5617,11.175,symbiont-barren,non-spinose,1.38,0.8135
GeoB1706-2,-19.5617,11.175,symbiont-barren,spinose,1.38,0.2217
GeoB1706-2,-19.5617,11.175,symbiont-bearing,non-spinose,1.38,0.0042
GeoB1706-2,-19.5617,11.175,symbiont-bearing,spinose,1.38,0.022099999999999998
GeoB1706-2,-19.5617,11.175,symbiont-facultative,non-spinose,1.38,0.113
GeoB1706-2,-19.5617,11.175,symbiont-facultative,spinose,1.38,0
GeoB1706-2,-19.5617,11.175,symbiont-obligate,spinose,1.38,0.0168
GeoB1706-2,-19.5617,11.175,undetermined,non-spinose,1.38,0
GeoB1711-4,-23.315,12.3767,symbiont-barren,non-spinose,2.53,0.8950000000000001
GeoB1711-4,-23.315,12.3767,symbiont-barren,spinose,2.53,0.192
GeoB1711-4,-23.315,12.3767,symbiont-bearing,non-spinose,2.53,0.002
GeoB1711-4,-23.315,12.3767,symbiont-bearing,spinose,2.53,0.003
GeoB1711-4,-23.315,12.3767,symbiont-facultative,non-spinose,2.53,0.15
GeoB1711-4,-23.315,12.3767,symbiont-facultative,spinose,2.53,0
GeoB1711-4,-23.315,12.3767,symbiont-obligate,spinose,2.53,0.01
GeoB1711-4,-23.315,12.3767,undetermined,non-spinose,2.53,0
GeoB1722-1,-29.45,11.75,symbiont-barren,non-spinose,0.28,0.6476999999999999
GeoB1722-1,-29.45,11.75,symbiont-barren,spinose,0.28,0.12390000000000001
GeoB1722-1,-29.45,11.75,symbiont-bearing,non-spinose,0.28,0
GeoB1722-1,-29.45,11.75,symbiont-bearing,spinose,0.28,0.0126
GeoB1722-1,-29.45,11.75,symbiont-facultative,non-spinose,0.28,0.3234
GeoB1722-1,-29.45,11.75,symbiont-facultative,spinose,0.28,0
GeoB1722-1,-29.45,11.75,symbiont-obligate,spinose,0.28,0.06509999999999999
GeoB1722-1,-29.45,11.75,undetermined,non-spinose,0.28,0
GeoB1903-3,-8.675,-11.845,symbiont-barren,non-spinose,0.58,0.20129999999999998
GeoB1903-3,-8.675,-11.845,symbiont-barren,spinose,0.58,0.0484
GeoB1903-3,-8.675,-11.845,symbiont-bearing,non-spinose,0.58,0
GeoB1903-3,-8.675,-11.845,symbiont-bearing,spinose,0.58,0.06520000000000001
GeoB1903-3,-8.675,-11.845,symbiont-facultative,non-spinose,0.58,0.35250000000000004
GeoB1903-3,-8.675,-11.845,symbiont-facultative,spinose,0.58,0.0029
GeoB1903-3,-8.675,-11.845,symbiont-obligate,spinose,0.58,0.4211
GeoB1903-3,-8.675,-11.845,undetermined,non-spinose,0.58,0
GeoB1905-3,-17.1433,-13.9867,symbiont-barren,non-spinose,0.43,0.0922
GeoB1905-3,-17.1433,-13.9867,symbiont-barren,spinose,0.43,0.094
GeoB1905-3,-17.1433,-13.9867,symbiont-bearing,non-spinose,0.43,0
GeoB1905-3,-17.1433,-13.9867,symbiont-bearing,spinose,0.43,0.14300000000000002
GeoB1905-3,-17.1433,-13.9867,symbiont-facultative,non-spinose,0.43,0.24090000000000003
GeoB1905-3,-17.1433,-13.9867,symbiont-facultative,spinose,0.43,0.0033
GeoB1905-3,-17.1433,-13.9867,symbiont-obligate,spinose,0.43,0.5790000000000001
GeoB1905-3,-17.1433,-13.9867,undetermined,non-spinose,0.43,0
GeoB2004-2,-30.87,14.3433,symbiont-barren,non-spinose,0.78,0.7248
GeoB2004-2,-30.87,14.3433,symbiont-barren,spinose,0.78,0.1442
GeoB2004-2,-30.87,14.3433,symbiont-bearing,non-spinose,0.78,0
GeoB2004-2,-30.87,14.3433,symbiont-bearing,spinose,0.78,0.010700000000000001
GeoB2004-2,-30.87,14.3433,symbiont-facultative,non-spinose,0.78,0.16160000000000002
GeoB2004-2,-30.87,14.3433,symbiont-facultative,spinose,0.78,0.0044
GeoB2004-2,-30.87,14.3433,symbiont-obligate,spinose,0.78,0.047499999999999994
GeoB2004-2,-30.87,14.3433,undetermined,non-spinose,0.78,0
GeoB2016-1,-31.9,-1.33,symbiont-barren,non-spinose,0.18,0.3453
GeoB2016-1,-31.9,-1.33,symbiont-barren,spinose,0.18,0.331
GeoB2016-1,-31.9,-1.33,symbiont-bearing,non-spinose,0.18,0
GeoB2016-1,-31.9,-1.33,symbiont-bearing,spinose,0.18,0.011399999999999999
GeoB2016-1,-31.9,-1.33,symbiont-facultative,non-spinose,0.18,0.18180000000000002
GeoB2016-1,-31.9,-1.33,symbiont-facultative,spinose,0.18,0
GeoB2016-1,-31.9,-1.33,symbiont-obligate,spinose,0.18,0.10610000000000001
GeoB2016-1,-31.9,-1.33,undetermined,non-spinose,0.18,0.0069
GeoB2019-1,-36.06,-8.7783,symbiont-barren,non-spinose,0.33,0.38899999999999996
GeoB2019-1,-36.06,-8.7783,symbiont-barren,spinose,0.33,0.3755
GeoB2019-1,-36.06,-8.7783,symbiont-bearing,non-spinose,0.33,0
GeoB2019-1,-36.06,-8.7783,symbiont-bearing,spinose,0.33,0.0037
GeoB2019-1,-36.06,-8.7783,symbiont-facultative,non-spinose,0.33,0.20679999999999998
GeoB2019-1,-36.06,-8.7783,symbiont-facultative,spinose,0.33,0
GeoB2019-1,-36.06,-8.7783,symbiont-obligate,spinose,0.33,0.0173
GeoB2019-1,-36.06,-8.7783,undetermined,non-spinose,0.33,0.0037
GeoB2021-5,-36.8333,-14.4033,symbiont-barren,non-spinose,0.13,0.39690000000000003
GeoB2021-5,-36.8333,-14.4033,symbiont-barren,spinose,0.13,0.33230000000000004
GeoB2021-5,-36.8333,-14.4033,symbiont-bearing,non-spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-bearing,spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-facultative,non-spinose,0.13,0.25529999999999997
GeoB2021-5,-36.8333,-14.4033,symbiont-facultative,spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-obligate,spinose,0.13,0.0126
GeoB2021-5,-36.8333,-14.4033,undetermined,non-spinose,0.13,0
GeoB2109-1,-27.9117,-45.8817,symbiont-barren,non-spinose,0.63,0.16550000000000004
GeoB2109-1,-27.9117,-45.8817,symbiont-barren,spinose,0.63,0.0659
GeoB2109-1,-27.9117,-45.8817,symbiont-bearing,non-spinose,0.63,0
GeoB2109-1,-27.9117,-45.8817,symbiont-bearing,spinose,0.63,0.09789999999999999
GeoB2109-1,-27.9117,-45.8817,symbiont-facultative,non-spinose,0.63,0.3668
GeoB2109-1,-27.9117,-45.8817,symbiont-facultative,spinose,0.63,0
GeoB2109-1,-27.9117,-45.8817,symbiont-obligate,spinose,0.63,0.4568
GeoB2109-1,-27.9117,-45.8817,undetermined,non-spinose,0.63,0.0072
GeoB2116-4,-25.5117,-35.9983,symbiont-barren,non-spinose,0.28,0.3837
GeoB2116-4,-25.5117,-35.9983,symbiont-barren,spinose,0.28,0.0339
GeoB2116-4,-25.5117,-35.9983,symbiont-bearing,non-spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-bearing,spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-facultative,non-spinose,0.28,0.2115
GeoB2116-4,-25.5117,-35.9983,symbiont-facultative,spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-obligate,spinose,0.28,0.3499
GeoB2116-4,-25.5117,-35.9983,undetermined,non-spinose,0.28,0
GeoB2117-1,-23.0383,-36.6517,symbiont-barren,non-spinose,0.23,0.0536
GeoB2117-1,-23.0383,-36.6517,symbiont-barren,spinose,0.23,0.08220000000000001
GeoB2117-1,-23.0383,-36.6517,symbiont-bearing,non-spinose,0.23,0
GeoB2117-1,-23.0383,-36.6517,symbiont-bearing,spinose,0.23,0.0258
GeoB2117-1,-23.0383,-36.6517,symbiont-facultative,non-spinose,0.23,0.09020000000000002
GeoB2117-1,-23.0383,-36.6517,symbiont-facultative,spinose,0.23,0
GeoB2117-1,-23.0383,-36.6517,symbiont-obligate,spinose,0.23,0.7304999999999999
GeoB2117-1,-23.0383,-36.6517,undetermined,non-spinose,0.23,0
GeoB2125-1,-20.8233,-39.8633,symbiont-barren,non-spinose,0.38,0.036
GeoB2125-1,-20.8233,-39.8633,symbiont-barren,spinose,0.38,0.02
GeoB2125-1,-20.8233,-39.8633,symbiont-bearing,non-spinose,0.38,0
GeoB2125-1,-20.8233,-39.8633,symbiont-bearing,spinose,0.38,0.05369999999999999
GeoB2125-1,-20.8233,-39.8633,symbiont-facultative,non-spinose,0.38,0.3503
GeoB2125-1,-20.8233,-39.8633,symbiont-facultative,spinose,0.38,0.0072
GeoB2125-1,-20.8233,-39.8633,symbiont-obligate,spinose,0.38,0.5438
GeoB2125-1,-20.8233,-39.8633,undetermined,non-spinose,0.38,0
GeoB2202-4,-8.1983,-34.265,symbiont-barren,non-spinose,0.93,0.0399
GeoB2202-4,-8.1983,-34.265,symbiont-barren,spinose,0.93,0.017900000000000003
GeoB2202-4,-8.1983,-34.265,symbiont-bearing,non-spinose,0.93,0
GeoB2202-4,-8.1983,-34.265,symbiont-bearing,spinose,0.93,0.07050000000000001
GeoB2202-4,-8.1983,-34.265,symbiont-facultative,non-spinose,0.93,0.19909999999999997
GeoB2202-4,-8.1983,-34.265,symbiont-facultative,spinose,0.93,0
GeoB2202-4,-8.1983,-34.265,symbiont-obligate,spinose,0.93,0.7455
GeoB2202-4,-8.1983,-34.265,undetermined,non-spinose,0.93,0
GeoB2204-2,-8.5283,-34.0217,symbiont-barren,non-spinose,0.38,0.041
GeoB2204-2,-8.5283,-34.0217,symbiont-barren,spinose,0.38,0.005
GeoB2204-2,-8.5283,-34.0217,symbiont-bearing,non-spinose,0.38,0
GeoB2204-2,-8.5283,-34.0217,symbiont-bearing,spinose,0.38,0.024599999999999997
