Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Relative Abundance
GeoB1419-2,-15.5367,-17.0683,symbiont-barren,spinose,0.23,0.1379
GeoB1419-2,-15.5367,-17.0683,symbiont-bearing,non-spinose,0.23,0
GeoB1419-2,-15.5367,-17.0683,symbiont-bearing,spinose,0.23,0.07780000000000001
GeoB1419-2,-15.5367,-17.0683,symbiont-facultative,non-spinose,0.23,0.157
GeoB1419-2,-15.5367,-17.0683,symbiont-facultative,spinose,0.23,0
GeoB1419-2,-15.5367,-17.0683,symbiont-obligate,spinose,0.23,0.5450999999999999
GeoB1419-2,-15.5367,-17.0683,undetermined,non-spinose,0.23,0.0029
GeoB1501-4,-3.6783,-32.0067,symbiont-barren,non-spinose,0.355,0.17845
GeoB1501-4,-3.6783,-32.0067,symbiont-barren,spinose,0.355,0.016050000000000002
GeoB1501-4,-3.6783,-32.0067,symbiont-bearing,non-spinose,0.355,0
GeoB1501-4,-3.6783,-32.0067,symbiont-bearing,spinose,0.355,0
GeoB1501-4,-3.6783,-32.0067,symbiont-facultative,non-spinose,0.355,0.1589
GeoB1501-4,-3.6783,-32.0067,symbiont-facultative,spinose,0.355,8.500000000000001e-4
GeoB1501-4,-3.6783,-32.0067,symbiont-obligate,spinose,0.355,0.6074999999999999
GeoB1501-4,-3.6783,-32.0067,undetermined,non-spinose,0.355,0
GeoB1503-1,2.3117,-30.6467,symbiont-barren,non-spinose,0.30500000000000005,0.1822
GeoB1503-1,2.3117,-30.6467,symbiont-barren,spinose,0.30500000000000005,0.06565
GeoB1503-1,2.3117,-30.6467,symbiont-bearing,non-spinose,0.30500000000000005,0
GeoB1503-1,2.3117,-30.6467,symbiont-bearing,spinose,0.30500000000000005,0.051699999999999996
GeoB1503-1,2.3117,-30.6467,symbiont-facultative,non-spinose,0.30500000000000005,0.30695
GeoB1503-1,2.3117,-30.6467,symbiont-facultative,spinose,0.30500000000000005,0
GeoB1503-1,2.3117,-30.6467,symbiont-obligate,spinose,0.30500000000000005,0.37415
GeoB1503-1,2.3117,-30.6467,undetermined,non-spinose,0.30500000000000005,0
GeoB1505-1,2.27,-33.01,symbiont-barren,non-spinose,0.505,0.1839
GeoB1505-1,2.27,-33.01,symbiont-barren,spinose,0.505,0.03295000000000001
GeoB1505-1,2.27,-33.01,symbiont-bearing,non-spinose,0.505,0
GeoB1505-1,2.27,-33.01,symbiont-bearing,spinose,0.505,0.00815
GeoB1505-1,2.27,-33.01,symbiont-facultative,non-spinose,0.505,0.24945
GeoB1505-1,2.27,-33.01,symbiont-facultative,spinose,0.505,0
GeoB1505-1,2.27,-33.01,symbiont-obligate,spinose,0.505,0.49615
GeoB1505-1,2.27,-33.01,undetermined,non-spinose,0.505,8.500000000000001e-4
GeoB1508-4,5.3333,-34.025,symbiont-barren,non-spinose,0.28,0.0902
GeoB1508-4,5.3333,-34.025,symbiont-barren,spinose,0.28,0.002
GeoB1508-4,5.3333,-34.025,symbiont-bearing,non-spinose,0.28,0
GeoB1508-4,5.3333,-34.025,symbiont-bearing,spinose,0.28,0.017799999999999996
GeoB1508-4,5.3333,-34.025,symbiont-facultative,non-spinose,0.28,0.1723
GeoB1508-4,5.3333,-34.025,symbiont-facultative,spinose,0.28,0
GeoB1508-4,5.3333,-34.025,symbiont-obligate,spinose,0.28,0.6654
GeoB1508-4,5.3333,-34.025,undetermined,non-spinose,0.28,0
GeoB1515-1,4.2383,-43.6667,symbiont-barren,non-spinose,0.5466666666666666,0.12183333333333334
GeoB1515-1,4.2383,-43.6667,symbiont-barren,spinose,0.5466666666666666,0.0131
GeoB1515-1,4.2383,-43.6667,symbiont-bearing,non-spinose,0.5466666666666666,0
GeoB1515-1,4.2383,-43.6667,symbiont-bearing,spinose,0.5466666666666666,0.013633333333333332
GeoB1515-1,4.2383,-43.6667,symbiont-facultative,non-spinose,0.5466666666666666,0.1488
GeoB1515-1,4.2383,-43.6667,symbiont-facultative,spinose,0.5466666666666666,0
GeoB1515-1,4.2383,-43.6667,symbiont-obligate,spinose,0.5466666666666666,0.6614
GeoB1515-1,4.2383,-43.6667,undetermined,non-spinose,0.5466666666666666,0.0026999999999999997
GeoB1523-1,3.8317,-41.6217,symbiont-barren,non-spinose,0.405,0.13275
GeoB1523-1,3.8317,-41.6217,symbiont-barren,spinose,0.405,0.0016
GeoB1523-1,3.8317,-41.6217,symbiont-bearing,non-spinose,0.405,0
GeoB1523-1,3.8317,-41.6217,symbiont-bearing,spinose,0.405,0.01575
GeoB1523-1,3.8317,-41.6217,symbiont-facultative,non-spinose,0.405,0.14955000000000002
GeoB1523-1,3.8317,-41.6217,symbiont-facultative,spinose,0.405,0
GeoB1523-1,3.8317,-41.6217,symbiont-obligate,spinose,0.405,0.6687500000000001
GeoB1523-1,3.8317,-41.6217,undetermined,non-spinose,0.405,0
GeoB1701-4,1.95,3.5517,symbiont-barren,non-spinose,1.08,0.13538
GeoB1701-4,1.95,3.5517,symbiont-barren,spinose,1.08,0.02998
GeoB1701-4,1.95,3.5517,symbiont-bearing,non-spinose,1.08,0
GeoB1701-4,1.95,3.5517,symbiont-bearing,spinose,1.08,0.01774
GeoB1701-4,1.95,3.5517,symbiont-facultative,non-spinose,1.08,0.42776
GeoB1701-4,1.95,3.5517,symbiont-facultative,spinose,1.08,8.399999999999999e-4
GeoB1701-4,1.95,3.5517,symbiont-obligate,spinose,1.08,0.34704
GeoB1701-4,1.95,3.5517,undetermined,non-spinose,1.08,0
GeoB1706-2,-19.5617,11.175,symbiont-barren,non-spinose,1.305,0.760625
GeoB1706-2,-19.5617,11.175,symbiont-barren,spinose,1.305,0.138025
GeoB1706-2,-19.5617,11.175,symbiont-bearing,non-spinose,1.305,0.00105
GeoB1706-2,-19.5617,11.175,symbiont-bearing,spinose,1.305,0.01445
GeoB1706-2,-19.5617,11.175,symbiont-facultative,non-spinose,1.305,0.06342500000000001
GeoB1706-2,-19.5617,11.175,symbiont-facultative,spinose,1.305,0
GeoB1706-2,-19.5617,11.175,symbiont-obligate,spinose,1.305,0.0129
GeoB1706-2,-19.5617,11.175,undetermined,non-spinose,1.305,0
GeoB1711-4,-23.315,12.3767,symbiont-barren,non-spinose,2.13,0.7775294117647059
GeoB1711-4,-23.315,12.3767,symbiont-barren,spinose,2.13,0.13829411764705882
GeoB1711-4,-23.315,12.3767,symbiont-bearing,non-spinose,2.13,1.1764705882352943e-4
GeoB1711-4,-23.315,12.3767,symbiont-bearing,spinose,2.13,2.941176470588235e-4
GeoB1711-4,-23.315,12.3767,symbiont-facultative,non-spinose,2.13,0.07564705882352941
GeoB1711-4,-23.315,12.3767,symbiont-facultative,spinose,2.13,0
GeoB1711-4,-23.315,12.3767,symbiont-obligate,spinose,2.13,0.003176470588235294
GeoB1711-4,-23.315,12.3767,undetermined,non-spinose,2.13,0
GeoB1722-1,-29.45,11.75,symbiont-barren,non-spinose,0.255,0.55885
GeoB1722-1,-29.45,11.75,symbiont-barren,spinose,0.255,0.11450000000000002
GeoB1722-1,-29.45,11.75,symbiont-bearing,non-spinose,0.255,0
GeoB1722-1,-29.45,11.75,symbiont-bearing,spinose,0.255,0.0089
GeoB1722-1,-29.45,11.75,symbiont-facultative,non-spinose,0.255,0.24275000000000002
GeoB1722-1,-29.45,11.75,symbiont-facultative,spinose,0.255,0
GeoB1722-1,-29.45,11.75,symbiont-obligate,spinose,0.255,0.055099999999999996
GeoB1722-1,-29.45,11.75,undetermined,non-spinose,0.255,0
GeoB1903-3,-8.675,-11.845,symbiont-barren,non-spinose,0.53,0.16849999999999998
GeoB1903-3,-8.675,-11.845,symbiont-barren,spinose,0.53,0.0453
GeoB1903-3,-8.675,-11.845,symbiont-bearing,non-spinose,0.53,0
GeoB1903-3,-8.675,-11.845,symbiont-bearing,spinose,0.53,0.0438
GeoB1903-3,-8.675,-11.845,symbiont-facultative,non-spinose,0.53,0.2975666666666667
GeoB1903-3,-8.675,-11.845,symbiont-facultative,spinose,0.53,0.002
GeoB1903-3,-8.675,-11.845,symbiont-obligate,spinose,0.53,0.4000666666666667
GeoB1903-3,-8.675,-11.845,undetermined,non-spinose,0.53,0
GeoB1905-3,-17.1433,-13.9867,symbiont-barren,non-spinose,0.405,0.08385000000000001
GeoB1905-3,-17.1433,-13.9867,symbiont-barren,spinose,0.405,0.0633
GeoB1905-3,-17.1433,-13.9867,symbiont-bearing,non-spinose,0.405,0
GeoB1905-3,-17.1433,-13.9867,symbiont-bearing,spinose,0.405,0.11800000000000001
GeoB1905-3,-17.1433,-13.9867,symbiont-facultative,non-spinose,0.405,0.18445
GeoB1905-3,-17.1433,-13.9867,symbiont-facultative,spinose,0.405,0.00285
GeoB1905-3,-17.1433,-13.9867,symbiont-obligate,spinose,0.405,0.5072000000000001
GeoB1905-3,-17.1433,-13.9867,undetermined,non-spinose,0.405,0
GeoB2004-2,-30.87,14.3433,symbiont-barren,non-spinose,0.73,0.6682666666666667
GeoB2004-2,-30.87,14.3433,symbiont-barren,spinose,0.73,0.13313333333333333
GeoB2004-2,-30.87,14.3433,symbiont-bearing,non-spinose,0.73,0
GeoB2004-2,-30.87,14.3433,symbiont-bearing,spinose,0.73,0.0066
GeoB2004-2,-30.87,14.3433,symbiont-facultative,non-spinose,0.73,0.13596666666666668
GeoB2004-2,-30.87,14.3433,symbiont-facultative,spinose,0.73,0.001966666666666667
GeoB2004-2,-30.87,14.3433,symbiont-obligate,spinose,0.73,0.04086666666666666
GeoB2004-2,-30.87,14.3433,undetermined,non-spinose,0.73,0
GeoB2016-1,-31.9,-1.33,symbiont-barren,non-spinose,0.18,0.3453
GeoB2016-1,-31.9,-1.33,symbiont-barren,spinose,0.18,0.331
GeoB2016-1,-31.9,-1.33,symbiont-bearing,non-spinose,0.18,0
GeoB2016-1,-31.9,-1.33,symbiont-bearing,spinose,0.18,0.011399999999999999
GeoB2016-1,-31.9,-1.33,symbiont-facultative,non-spinose,0.18,0.18180000000000002
GeoB2016-1,-31.9,-1.33,symbiont-facultative,spinose,0.18,0
GeoB2016-1,-31.9,-1.33,symbiont-obligate,spinose,0.18,0.10610000000000001
GeoB2016-1,-31.9,-1.33,undetermined,non-spinose,0.18,0.0069
GeoB2019-1,-36.06,-8.7783,symbiont-barren,non-spinose,0.33,0.38899999999999996
GeoB2019-1,-36.06,-8.7783,symbiont-barren,spinose,0.33,0.3755
GeoB2019-1,-36.06,-8.7783,symbiont-bearing,non-spinose,0.33,0
GeoB2019-1,-36.06,-8.7783,symbiont-bearing,spinose,0.33,0.0037
GeoB2019-1,-36.06,-8.7783,symbiont-facultative,non-spinose,0.33,0.20679999999999998
GeoB2019-1,-36.06,-8.7783,symbiont-facultative,spinose,0.33,0
GeoB2019-1,-36.06,-8.7783,symbiont-obligate,spinose,0.33,0.0173
GeoB2019-1,-36.06,-8.7783,undetermined,non-spinose,0.33,0.0037
GeoB2021-5,-36.8333,-14.4033,symbiont-barren,non-spinose,0.13,0.39690000000000003
GeoB2021-5,-36.8333,-14.4033,symbiont-barren,spinose,0.13,0.33230000000000004
GeoB2021-5,-36.8333,-14.4033,symbiont-bearing,non-spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-bearing,spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-facultative,non-spinose,0.13,0.25529999999999997
GeoB2021-5,-36.8333,-14.4033,symbiont-facultative,spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-obligate,spinose,0.13,0.0126
GeoB2021-5,-36.8333,-14.4033,undetermined,non-spinose,0.13,0
GeoB2109-1,-27.9117,-45.8817,symbiont-barren,non-spinose,0.5549999999999999,0.147325
GeoB2109-1,-27.9117,-45.8817,symbiont-barren,spinose,0.5549999999999999,0.047525
GeoB2109-1,-27.9117,-45.8817,symbiont-bearing,non-spinose,0.5549999999999999,0
GeoB2109-1,-27.9117,-45.8817,symbiont-bearing,spinose,0.5549999999999999,0.06357499999999999
GeoB2109-1,-27.9117,-45.8817,symbiont-facultative,non-spinose,0.5549999999999999,0.2958
GeoB2109-1,-27.9117,-45.8817,symbiont-facultative,spinose,0.5549999999999999,0
GeoB2109-1,-27.9117,-45.8817,symbiont-obligate,spinose,0.5549999999999999,0.42585
GeoB2109-1,-27.9117,-45.8817,undetermined,non-spinose,0.5549999999999999,0.0037
GeoB2116-4,-25.5117,-35.9983,symbiont-barren,non-spinose,0.28,0.3837
GeoB2116-4,-25.5117,-35.9983,symbiont-barren,spinose,0.28,0.0339
GeoB2116-4,-25.5117,-35.9983,symbiont-bearing,non-spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-bearing,spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-facultative,non-spinose,0.28,0.2115
GeoB2116-4,-25.5117,-35.9983,symbiont-facultative,spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-obligate,spinose,0.28,0.3499
GeoB2116-4,-25.5117,-35.9983,undetermined,non-spinose,0.28,0
GeoB2117-1,-23.0383,-36.6517,symbiont-barren,non-spinose,0.23,0.0536
GeoB2117-1,-23.0383,-36.6517,symbiont-barren,spinose,0.23,0.08220000000000001
GeoB2117-1,-23.0383,-36.6517,symbiont-bearing,non-spinose,0.23,0
GeoB2117-1,-23.0383,-36.6517,symbiont-bearing,spinose,0.23,0.0258
GeoB2117-1,-23.0383,-36.6517,symbiont-facultative,non-spinose,0.23,0.09020000000000002
GeoB2117-1,-23.0383,-36.6517,symbiont-facultative,spinose,0.23,0
GeoB2117-1,-23.0383,-36.6517,symbiont-obligate,spinose,0.23,0.7304999999999999
GeoB2117-1,-23.0383,-36.6517,undetermined,non-spinose,0.23,0
GeoB2125-1,-20.8233,-39.8633,symbiont-barren,non-spinose,0.355,0.0305
GeoB2125-1,-20.8233,-39.8633,symbiont-barren,spinose,0.355,0.01795
GeoB2125-1,-20.8233,-39.8633,symbiont-bearing,non-spinose,0.355,0
GeoB2125-1,-20.8233,-39.8633,symbiont-bearing,spinose,0.355,0.051949999999999996
GeoB2125-1,-20.8233,-39.8633,symbiont-facultative,non-spinose,0.355,0.34140000000000004
GeoB2125-1,-20.8233,-39.8633,symbiont-facultative,spinose,0.355,0.0036
GeoB2125-1,-20.8233,-39.8633,symbiont-obligate,spinose,0.355,0.5408
GeoB2125-1,-20.8233,-39.8633,undetermined,non-spinose,0.355,0
GeoB2202-4,-8.1983,-34.265,symbiont-barren,non-spinose,0.855,0.033049999999999996
GeoB2202-4,-8.1983,-34.265,symbiont-barren,spinose,0.855,0.010425
