Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
-39.31283,142.68398,3.66,symbiont-facultative,non-spinose,102
-39.31283,142.68398,3.66,symbiont-obligate,spinose,7
-39.31283,142.68398,3.68,symbiont-barren,non-spinose,207
-39.31283,142.68398,3.68,symbiont-barren,spinose,298
-39.31283,142.68398,3.68,symbiont-bearing,spinose,0
-39.31283,142.68398,3.68,symbiont-facultative,non-spinose,105
-39.31283,142.68398,3.68,symbiont-obligate,spinose,4
-39.31283,142.68398,3.7,symbiont-barren,non-spinose,159
-39.31283,142.68398,3.7,symbiont-barren,spinose,297
-39.31283,142.68398,3.7,symbiont-bearing,spinose,0
-39.31283,142.68398,3.7,symbiont-facultative,non-spinose,112
-39.31283,142.68398,3.7,symbiont-obligate,spinose,4
-39.31283,142.68398,3.74,symbiont-barren,non-spinose,162
-39.31283,142.68398,3.74,symbiont-barren,spinose,271
-39.31283,142.68398,3.74,symbiont-bearing,spinose,1
-39.31283,142.68398,3.74,symbiont-facultative,non-spinose,88
-39.31283,142.68398,3.74,symbiont-obligate,spinose,3
-39.31283,142.68398,3.76,symbiont-barren,non-spinose,169
-39.31283,142.68398,3.76,symbiont-barren,spinose,261
-39.31283,142.68398,3.76,symbiont-bearing,spinose,0
-39.31283,142.68398,3.76,symbiont-facultative,non-spinose,87
-39.31283,142.68398,3.76,symbiont-obligate,spinose,3
-39.31283,142.68398,3.78,symbiont-barren,non-spinose,177
-39.31283,142.68398,3.78,symbiont-barren,spinose,287
-39.31283,142.68398,3.78,symbiont-bearing,spinose,0
-39.31283,142.68398,3.78,symbiont-facultative,non-spinose,70
-39.31283,142.68398,3.78,symbiont-obligate,spinose,1
-39.31283,142.68398,3.8,symbiont-barren,non-spinose,215
-39.31283,142.68398,3.8,symbiont-barren,spinose,273
-39.31283,142.68398,3.8,symbiont-bearing,spinose,1
-39.31283,142.68398,3.8,symbiont-facultative,non-spinose,85
-39.31283,142.68398,3.8,symbiont-obligate,spinose,5
-39.31283,142.68398,3.82,symbiont-barren,non-spinose,236
-39.31283,142.68398,3.82,symbiont-barren,spinose,305
-39.31283,142.68398,3.82,symbiont-bearing,spinose,0
-39.31283,142.68398,3.82,symbiont-facultative,non-spinose,112
-39.31283,142.68398,3.82,symbiont-obligate,spinose,2
-39.31283,142.68398,3.86,symbiont-barren,non-spinose,214
-39.31283,142.68398,3.86,symbiont-barren,spinose,236
-39.31283,142.68398,3.86,symbiont-bearing,spinose,1
-39.31283,142.68398,3.86,symbiont-facultative,non-spinose,112
-39.31283,142.68398,3.86,symbiont-obligate,spinose,1
-39.31283,142.68398,3.88,symbiont-barren,non-spinose,190
-39.31283,142.68398,3.88,symbiont-barren,spinose,227
-39.31283,142.68398,3.88,symbiont-bearing,spinose,1
-39.31283,142.68398,3.88,symbiont-facultative,non-spinose,108
-39.31283,142.68398,3.88,symbiont-obligate,spinose,7
-39.31283,142.68398,3.9,symbiont-barren,non-spinose,178
-39.31283,142.68398,3.9,symbiont-barren,spinose,263
-39.31283,142.68398,3.9,symbiont-bearing,spinose,0
-39.31283,142.68398,3.9,symbiont-facultative,non-spinose,71
-39.31283,142.68398,3.9,symbiont-obligate,spinose,3
-39.31283,142.68398,3.92,symbiont-barren,non-spinose,190
-39.31283,142.68398,3.92,symbiont-barren,spinose,274
-39.31283,142.68398,3.92,symbiont-bearing,spinose,0
-39.31283,142.68398,3.92,symbiont-facultative,non-spinose,70
-39.31283,142.68398,3.92,symbiont-obligate,spinose,4
-39.31283,142.68398,3.94,symbiont-barren,non-spinose,207
-39.31283,142.68398,3.94,symbiont-barren,spinose,267
-39.31283,142.68398,3.94,symbiont-bearing,spinose,0
-39.31283,142.68398,3.94,symbiont-facultative,non-spinose,90
-39.31283,142.68398,3.94,symbiont-obligate,spinose,6
-39.31283,142.68398,3.96,symbiont-barren,non-spinose,178
-39.31283,142.68398,3.96,symbiont-barren,spinose,301
-39.31283,142.68398,3.96,symbiont-bearing,spinose,0
-39.31283,142.68398,3.96,symbiont-facultative,non-spinose,63
-39.31283,142.68398,3.96,symbiont-obligate,spinose,1
-39.31283,142.68398,3.98,symbiont-barren,non-spinose,177
-39.31283,142.68398,3.98,symbiont-barren,spinose,268
-39.31283,142.68398,3.98,symbiont-bearing,spinose,0
-39.31283,142.68398,3.98,symbiont-facultative,non-spinose,78
-39.31283,142.68398,3.98,symbiont-obligate,spinose,6
-39.31283,142.68398,4,symbiont-barren,non-spinose,202
-39.31283,142.68398,4,symbiont-barren,spinose,364
-39.31283,142.68398,4,symbiont-bearing,spinose,0
-39.31283,142.68398,4,symbiont-facultative,non-spinose,85
-39.31283,142.68398,4,symbiont-obligate,spinose,3
-39.31283,142.68398,4.04,symbiont-barren,non-spinose,191
-39.31283,142.68398,4.04,symbiont-barren,spinose,301
-39.31283,142.68398,4.04,symbiont-bearing,spinose,0
-39.31283,142.68398,4.04,symbiont-facultative,non-spinose,87
-39.31283,142.68398,4.04,symbiont-obligate,spinose,0
-39.31283,142.68398,4.08,symbiont-barren,non-spinose,141
-39.31283,142.68398,4.08,symbiont-barren,spinose,209
-39.31283,142.68398,4.08,symbiont-bearing,spinose,0
-39.31283,142.68398,4.08,symbiont-facultative,non-spinose,69
-39.31283,142.68398,4.08,symbiont-obligate,spinose,3
-39.31283,142.68398,4.1,symbiont-barren,non-spinose,199
-39.31283,142.68398,4.1,symbiont-barren,spinose,295
-39.31283,142.68398,4.1,symbiont-bearing,spinose,0
-39.31283,142.68398,4.1,symbiont-facultative,non-spinose,81
-39.31283,142.68398,4.1,symbiont-obligate,spinose,5
-39.31283,142.68398,4.12,symbiont-barren,non-spinose,186
-39.31283,142.68398,4.12,symbiont-barren,spinose,256
-39.31283,142.68398,4.12,symbiont-bearing,spinose,1
-39.31283,142.68398,4.12,symbiont-facultative,non-spinose,86
-39.31283,142.68398,4.12,symbiont-obligate,spinose,3
-39.31283,142.68398,4.16,symbiont-barren,non-spinose,190
-39.31283,142.68398,4.16,symbiont-barren,spinose,296
-39.31283,142.68398,4.16,symbiont-bearing,spinose,0
-39.31283,142.68398,4.16,symbiont-facultative,non-spinose,71
-39.31283,142.68398,4.16,symbiont-obligate,spinose,6
