Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-bearing,non-spinose,3.15,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-bearing,spinose,3.15,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-facultative,non-spinose,3.15,0.242860014167493
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-facultative,spinose,3.15,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-obligate,spinose,3.15,0.181773742977972
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,undetermined,non-spinose,3.15,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-barren,non-spinose,3.55,0.314574086706021
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-barren,spinose,3.55,0.297085272868878
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-bearing,non-spinose,3.55,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-bearing,spinose,3.55,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-facultative,non-spinose,3.55,0.190175679032329
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-facultative,spinose,3.55,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-obligate,spinose,3.55,0.179175548419325
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,undetermined,non-spinose,3.55,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-barren,non-spinose,2.44,0.329736475414451
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-barren,spinose,2.44,0.316129946470536
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-bearing,non-spinose,2.44,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-bearing,spinose,2.44,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-facultative,non-spinose,2.44,0.264661036873959
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-facultative,spinose,2.44,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-obligate,spinose,2.44,0.0880571130740337
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,undetermined,non-spinose,2.44,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-barren,non-spinose,4.36770833333333,0.424365459063174
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-barren,spinose,4.36770833333333,0.379963581697216
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-bearing,non-spinose,4.36770833333333,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-bearing,spinose,4.36770833333333,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-facultative,non-spinose,4.36770833333333,0.273113833785086
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-facultative,spinose,4.36770833333333,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-obligate,spinose,4.36770833333333,0.12476051248085
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,undetermined,non-spinose,4.36770833333333,0
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-barren,non-spinose,0.68,0.169
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-barren,spinose,0.68,0.541
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-bearing,non-spinose,0.68,0
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-bearing,spinose,0.68,0
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-facultative,non-spinose,0.68,0.097
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-facultative,spinose,0.68,0.145
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-obligate,spinose,0.68,0.048
CH82-24,,43.465,-30.66,-3370,North Atlantic,undetermined,non-spinose,0.68,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-barren,non-spinose,45,0.101823287418973
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-barren,spinose,45,0.0558725751839596
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-bearing,non-spinose,45,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-bearing,spinose,45,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-facultative,non-spinose,45,0.105634086087299
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-obligate,spinose,45,0.0111223801554181
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,undetermined,non-spinose,45,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-barren,non-spinose,1.155,0.291703442188879
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-barren,spinose,1.155,0.431857120606407
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-bearing,non-spinose,1.155,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-bearing,spinose,1.155,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-facultative,non-spinose,1.155,0.166960870844366
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-facultative,spinose,1.155,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-obligate,spinose,1.155,0.109478566360348
DED8707,Piston,39.41,13.34,2970,Mediterranean,undetermined,non-spinose,1.155,0
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,non-spinose,174.166666666667,0.00170949366595647
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,spinose,174.166666666667,0.00367317532409364
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,non-spinose,174.166666666667,0
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,spinose,174.166666666667,0.00222861836742218
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-facultative,non-spinose,174.166666666667,0.0120675714223059
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-obligate,spinose,174.166666666667,0.00455808336333326
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",undetermined,non-spinose,174.166666666667,0
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,non-spinose,198.1875,0.00145702671702423
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,spinose,198.1875,0.00495515233398646
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,non-spinose,198.1875,0
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,spinose,198.1875,0.00285389912329462
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-facultative,non-spinose,198.1875,0.0114485569630611
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-obligate,spinose,198.1875,0.00439954241843818
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",undetermined,non-spinose,198.1875,0
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-barren,non-spinose,0.42,0.1324
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-barren,spinose,0.42,0.1457
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-bearing,non-spinose,0.42,0
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-bearing,spinose,0.42,0.043
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-facultative,non-spinose,0.42,0.2715
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-facultative,spinose,0.42,0
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-obligate,spinose,0.42,0.3807
DSDP site 588,,-26.11,161.2266667,1533,,undetermined,non-spinose,0.42,0
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-barren,non-spinose,0.4,0.22289999996
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-barren,spinose,0.4,0.2707
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-bearing,non-spinose,0.4,0
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-bearing,spinose,0.4,0
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-facultative,non-spinose,0.4,0.3184
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-facultative,spinose,0.4,0
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-obligate,spinose,0.4,0.1751
DSDP site 591,,-31.58433333,164.4486667,2131,,undetermined,non-spinose,0.4,0
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-barren,non-spinose,0.31,0.3573
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-barren,spinose,0.31,0.2943
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-bearing,non-spinose,0.31,0
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-bearing,spinose,0.31,0
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-facultative,non-spinose,0.31,0.3182
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-facultative,spinose,0.31,0
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-obligate,spinose,0.31,0.027
DSDP site 592,,-36.47333333,165.4421667,1088,,undetermined,non-spinose,0.31,0
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-barren,non-spinose,0.38,0.3125
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-barren,spinose,0.38,0.4425
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-bearing,non-spinose,0.38,0
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-bearing,spinose,0.38,0
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-facultative,non-spinose,0.38,0.24
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-facultative,spinose,0.38,0
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-obligate,spinose,0.38,0.0025
DSDP site 593,,-40.5078,167.6745,1068,,undetermined,non-spinose,0.38,0.005
DSDP site 594,,-45.5235,174.948,1204,,symbiont-barren,non-spinose,2.52,0.9375
DSDP site 594,,-45.5235,174.948,1204,,symbiont-barren,spinose,2.52,0.0128676470588235
DSDP site 594,,-45.5235,174.948,1204,,symbiont-bearing,non-spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-bearing,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-facultative,non-spinose,2.52,0.03125
DSDP site 594,,-45.5235,174.948,1204,,symbiont-facultative,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-obligate,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,undetermined,non-spinose,2.52,0
E26-001,,-40.28333333,168.34,914,,symbiont-barren,non-spinose,0.61,0.327044025157233
E26-001,,-40.28333333,168.34,914,,symbiont-barren,spinose,0.61,0.446540880503145
E26-001,,-40.28333333,168.34,914,,symbiont-bearing,non-spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-bearing,spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-facultative,non-spinose,0.61,0.216981132075472
E26-001,,-40.28333333,168.34,914,,symbiont-facultative,spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-obligate,spinose,0.61,0.00943396226415094
E26-001,,-40.28333333,168.34,914,,undetermined,non-spinose,0.61,0
E27-030,,-45.0667,147.2283,3552,,symbiont-barren,non-spinose,0.6,0.325949367088608
E27-030,,-45.0667,147.2283,3552,,symbiont-barren,spinose,0.6,0.433544303797468
E27-030,,-45.0667,147.2283,3552,,symbiont-bearing,non-spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-bearing,spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-facultative,non-spinose,0.6,0.224683544303797
E27-030,,-45.0667,147.2283,3552,,symbiont-facultative,spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-obligate,spinose,0.6,0.0158227848101266
E27-030,,-45.0667,147.2283,3552,,undetermined,non-spinose,0.6,0
E36-023,,-43.9167,150.0505556,2533,,symbiont-barren,non-spinose,0.19,0.20831168
E36-023,,-43.9167,150.0505556,2533,,symbiont-barren,spinose,0.19,0.607
E36-023,,-43.9167,150.0505556,2533,,symbiont-bearing,non-spinose,0.19,0
E36-023,,-43.9167,150.0505556,2533,,symbiont-bearing,spinose,0.19,0
E36-023,,-43.9167,150.0505556,2533,,symbiont-facultative,non-spinose,0.19,0.1789
E36-023,,-43.9167,150.0505556,2533,,symbiont-facultative,spinose,0.19,0
E36-023,,-43.9167,150.0505556,2533,,symbiont-obligate,spinose,0.19,0.0064
E36-023,,-43.9167,150.0505556,2533,,undetermined,non-spinose,0.19,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-barren,non-spinose,0.3,0.27
E45-027,,-43.23333333,105.5833333,3779,,symbiont-barren,spinose,0.3,0.563333333333333
E45-027,,-43.23333333,105.5833333,3779,,symbiont-bearing,non-spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-bearing,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-facultative,non-spinose,0.3,0.163333333333333
E45-027,,-43.23333333,105.5833333,3779,,symbiont-facultative,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-obligate,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,undetermined,non-spinose,0.3,0
E45-029,,-44.88333333,106.5166667,3863,,symbiont-barren,non-spinose,0.39,0.355
E45-029,,-44.88333333,106.5166667,3863,,symbiont-barren,spinose,0.39,0.493
E45-029,,-44.88333333,106.5166667,3863,,symbiont-bearing,non-spinose,0.39,0
E45-029,,-44.88333333,106.5166667,3863,,symbiont-bearing,spinose,0.39,0
E45-029,,-44.88333333,106.5166667,3863,,symbiont-facultative,non-spinose,0.39,0.153
E45-029,,-44.88333333,106.5166667,3863,,symbiont-facultative,spinose,0.39,0
E45-029,,-44.88333333,106.5166667,3863,,symbiont-obligate,spinose,0.39,0
E45-029,,-44.88333333,106.5166667,3863,,undetermined,non-spinose,0.39,0
E45-078,,-45.037,114.348,4031,,symbiont-barren,non-spinose,0.31,0.21
E45-078,,-45.037,114.348,4031,,symbiont-barren,spinose,0.31,0.573333333333333
E45-078,,-45.037,114.348,4031,,symbiont-bearing,non-spinose,0.31,0
E45-078,,-45.037,114.348,4031,,symbiont-bearing,spinose,0.31,0
E45-078,,-45.037,114.348,4031,,symbiont-facultative,non-spinose,0.31,0.21
E45-078,,-45.037,114.348,4031,,symbiont-facultative,spinose,0.31,0.00333333333333333
E45-078,,-45.037,114.348,4031,,symbiont-obligate,spinose,0.31,0.00333333333333333
E45-078,,-45.037,114.348,4031,,undetermined,non-spinose,0.31,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-barren,non-spinose,0.24,0.115625
E45-102,,-33.61666667,113.5833333,1980,,symbiont-barren,spinose,0.24,0.115625
E45-102,,-33.61666667,113.5833333,1980,,symbiont-bearing,non-spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-bearing,spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-facultative,non-spinose,0.24,0.615625
E45-102,,-33.61666667,113.5833333,1980,,symbiont-facultative,spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-obligate,spinose,0.24,0.11875
E45-102,,-33.61666667,113.5833333,1980,,undetermined,non-spinose,0.24,0
E48-003,,-41.02,100.0116667,3868,,symbiont-barren,non-spinose,0.22,0.205
E48-003,,-41.02,100.0116667,3868,,symbiont-barren,spinose,0.22,0.618
E48-003,,-41.02,100.0116667,3868,,symbiont-bearing,non-spinose,0.22,0
E48-003,,-41.02,100.0116667,3868,,symbiont-bearing,spinose,0.22,0
E48-003,,-41.02,100.0116667,3868,,symbiont-facultative,non-spinose,0.22,0.169
E48-003,,-41.02,100.0116667,3868,,symbiont-facultative,spinose,0.22,0
E48-003,,-41.02,100.0116667,3868,,symbiont-obligate,spinose,0.22,0
E48-003,,-41.02,100.0116667,3868,,undetermined,non-spinose,0.22,0
E48-011,,-29.7,97.58333333,3462,,symbiont-barren,non-spinose,0.22,0.212624584717608
E48-011,,-29.7,97.58333333,3462,,symbiont-barren,spinose,0.22,0.0897009966777409
E48-011,,-29.7,97.58333333,3462,,symbiont-bearing,non-spinose,0.22,0
E48-011,,-29.7,97.58333333,3462,,symbiont-bearing,spinose,0.22,0
E48-011,,-29.7,97.58333333,3462,,symbiont-facultative,non-spinose,0.22,0.45514950166113
E48-011,,-29.7,97.58333333,3462,,symbiont-facultative,spinose,0.22,0.00332225913621262
E48-011,,-29.7,97.58333333,3462,,symbiont-obligate,spinose,0.22,0.215946843853821
