Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Relative Abundance
31-KL,Hydraulic piston core,18.75,115.87,3360,SCS,undetermined,non-spinose,2.17,0.01960784314
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-barren,non-spinose,259,0.549
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-barren,spinose,259,0.421
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-bearing,non-spinose,259,0
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-bearing,spinose,259,0
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-facultative,non-spinose,259,0.03
6706-2,,42.16,-124.94,1120,"Pacific, NE",symbiont-obligate,spinose,259,0
6706-2,,42.16,-124.94,1120,"Pacific, NE",undetermined,non-spinose,259,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-barren,non-spinose,0.89,0.480132450331126
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-barren,spinose,0.89,0.294701986754967
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-bearing,non-spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-bearing,spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-facultative,non-spinose,0.89,0.102649006622517
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-facultative,spinose,0.89,0
80KB11,Piston,36.5,24.3,795,Mediterranean,symbiont-obligate,spinose,0.89,0.00662251655629139
80KB11,Piston,36.5,24.3,795,Mediterranean,undetermined,non-spinose,0.89,0
A015558,,8.983333333,51.73333333,3985,,symbiont-barren,non-spinose,0.58,0.308970099667774
A015558,,8.983333333,51.73333333,3985,,symbiont-barren,spinose,0.58,0.136212624584718
A015558,,8.983333333,51.73333333,3985,,symbiont-bearing,non-spinose,0.58,0
A015558,,8.983333333,51.73333333,3985,,symbiont-bearing,spinose,0.58,0.0431893687707641
A015558,,8.983333333,51.73333333,3985,,symbiont-facultative,non-spinose,0.58,0.365448504983389
A015558,,8.983333333,51.73333333,3985,,symbiont-facultative,spinose,0.58,0
A015558,,8.983333333,51.73333333,3985,,symbiont-obligate,spinose,0.58,0.079734219269103
A015558,,8.983333333,51.73333333,3985,,undetermined,non-spinose,0.58,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-barren,non-spinose,1.0925,0.188571428571429
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-barren,spinose,1.0925,0.742857142857143
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-bearing,non-spinose,1.0925,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-bearing,spinose,1.0925,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-facultative,non-spinose,1.0925,0.15311004784689
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-facultative,spinose,1.0925,0
BC15,Piston,41.95,5.93,2500,Mediterranean,symbiont-obligate,spinose,1.0925,0.0114285714285714
BC15,Piston,41.95,5.93,2500,Mediterranean,undetermined,non-spinose,1.0925,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-barren,non-spinose,0.46,0.934
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-barren,spinose,0.46,0.168
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-bearing,non-spinose,0.46,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-bearing,spinose,0.46,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-facultative,non-spinose,0.46,0.04
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-facultative,spinose,0.46,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,symbiont-obligate,spinose,0.46,0
BOFS14K,,58.6288,-19.4349,,North Atlantic,undetermined,non-spinose,0.46,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-barren,non-spinose,0.48,0.903
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-barren,spinose,0.48,0.141
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-bearing,non-spinose,0.48,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-bearing,spinose,0.48,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-facultative,non-spinose,0.48,0.005
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-facultative,spinose,0.48,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,symbiont-obligate,spinose,0.48,0
BOFS16K,,59.4693,-23.2427,,North Atlantic,undetermined,non-spinose,0.48,0
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-barren,non-spinose,1.04,0.931
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-barren,spinose,1.04,0.403
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-bearing,non-spinose,1.04,0
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-bearing,spinose,1.04,0
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-facultative,non-spinose,1.04,0.082
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-facultative,spinose,1.04,0
BOFS17K,,58.001,-16.5014,,North Atlantic,symbiont-obligate,spinose,1.04,0.02
BOFS17K,,58.001,-16.5014,,North Atlantic,undetermined,non-spinose,1.04,0
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-barren,non-spinose,0.68,0.319
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-barren,spinose,0.68,0.339
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-bearing,non-spinose,0.68,0.002
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-bearing,spinose,0.68,0.006
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-facultative,non-spinose,0.68,0.236
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-facultative,spinose,0.68,0
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,symbiont-obligate,spinose,0.68,0.084
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,undetermined,non-spinose,0.68,0
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-barren,non-spinose,0.96,0.983
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-barren,spinose,0.96,0.051
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-bearing,non-spinose,0.96,0
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-bearing,spinose,0.96,0
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-facultative,non-spinose,0.96,0.029
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-facultative,spinose,0.96,0
BOFS5K,,50.6876,-21.8635,,North Atlantic,symbiont-obligate,spinose,0.96,0.004
BOFS5K,,50.6876,-21.8635,,North Atlantic,undetermined,non-spinose,0.96,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-barren,non-spinose,1.2,0.993
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-barren,spinose,1.2,0.055
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-bearing,non-spinose,1.2,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-bearing,spinose,1.2,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-facultative,non-spinose,1.2,0.021
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-facultative,spinose,1.2,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,symbiont-obligate,spinose,1.2,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,undetermined,non-spinose,1.2,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-barren,non-spinose,3.45,0.41304347826087
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-barren,spinose,3.45,0.26497277676951
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-bearing,non-spinose,3.45,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-bearing,spinose,3.45,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-facultative,non-spinose,3.45,0.304985337243402
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-facultative,spinose,3.45,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,symbiont-obligate,spinose,3.45,0.250620347394541
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,undetermined,non-spinose,3.45,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-barren,non-spinose,3.85,0.375
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-barren,spinose,3.85,0.349358974358974
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-bearing,non-spinose,3.85,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-bearing,spinose,3.85,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-facultative,non-spinose,3.85,0.267062314540059
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-facultative,spinose,3.85,0
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,symbiont-obligate,spinose,3.85,0.271137026239067
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,undetermined,non-spinose,3.85,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-barren,non-spinose,2.48,0.394904458598726
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-barren,spinose,2.48,0.356687898089172
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-bearing,non-spinose,2.48,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-bearing,spinose,2.48,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-facultative,non-spinose,2.48,0.325980392156863
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-facultative,spinose,2.48,0
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,symbiont-obligate,spinose,2.48,0.106699751861042
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,undetermined,non-spinose,2.48,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-barren,non-spinose,4.7,0.642105263157895
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-barren,spinose,4.7,0.485074626865672
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-bearing,non-spinose,4.7,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-bearing,spinose,4.7,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-facultative,non-spinose,4.7,0.418410041841004
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-facultative,spinose,4.7,0
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,symbiont-obligate,spinose,4.7,0.225352112676056
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,undetermined,non-spinose,4.7,0
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-barren,non-spinose,0.68,0.169
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-barren,spinose,0.68,0.541
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-bearing,non-spinose,0.68,0
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-bearing,spinose,0.68,0
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-facultative,non-spinose,0.68,0.097
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-facultative,spinose,0.68,0.145
CH82-24,,43.465,-30.66,-3370,North Atlantic,symbiont-obligate,spinose,0.68,0.048
CH82-24,,43.465,-30.66,-3370,North Atlantic,undetermined,non-spinose,0.68,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-barren,non-spinose,50,0.10716294070684
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-barren,spinose,50,0.0562340184039088
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-bearing,non-spinose,50,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-bearing,spinose,50,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-facultative,non-spinose,50,0.132627401889251
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-obligate,spinose,50,0.0116712113648208
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,undetermined,non-spinose,50,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-barren,non-spinose,1.215,0.310679611650486
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-barren,spinose,1.215,0.446601941747573
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-bearing,non-spinose,1.215,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-bearing,spinose,1.215,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-facultative,non-spinose,1.215,0.181818181818182
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-facultative,spinose,1.215,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-obligate,spinose,1.215,0.128342245989305
DED8707,Piston,39.41,13.34,2970,Mediterranean,undetermined,non-spinose,1.215,0
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,non-spinose,180,0.0025131890067535
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,spinose,180,0.0042337622713688
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,non-spinose,180,0
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,spinose,180,0.00295648799940227
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-facultative,non-spinose,180,0.0156099867871216
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-obligate,spinose,180,0.00645051781901989
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",undetermined,non-spinose,180,0
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,non-spinose,215,0.00206229334094021
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,spinose,215,0.00676992558326106
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,non-spinose,215,0
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,spinose,215,0.00399652521883786
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-facultative,non-spinose,215,0.0140574655152204
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-obligate,spinose,215,0.0062009725459307
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",undetermined,non-spinose,215,0
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-barren,non-spinose,0.42,0.1324
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-barren,spinose,0.42,0.1457
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-bearing,non-spinose,0.42,0
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-bearing,spinose,0.42,0.043
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-facultative,non-spinose,0.42,0.2715
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-facultative,spinose,0.42,0
DSDP site 588,,-26.11,161.2266667,1533,,symbiont-obligate,spinose,0.42,0.3807
DSDP site 588,,-26.11,161.2266667,1533,,undetermined,non-spinose,0.42,0
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-barren,non-spinose,0.4,0.22289999996
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-barren,spinose,0.4,0.2707
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-bearing,non-spinose,0.4,0
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-bearing,spinose,0.4,0
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-facultative,non-spinose,0.4,0.3184
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-facultative,spinose,0.4,0
DSDP site 591,,-31.58433333,164.4486667,2131,,symbiont-obligate,spinose,0.4,0.1751
DSDP site 591,,-31.58433333,164.4486667,2131,,undetermined,non-spinose,0.4,0
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-barren,non-spinose,0.31,0.3573
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-barren,spinose,0.31,0.2943
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-bearing,non-spinose,0.31,0
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-bearing,spinose,0.31,0
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-facultative,non-spinose,0.31,0.3182
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-facultative,spinose,0.31,0
DSDP site 592,,-36.47333333,165.4421667,1088,,symbiont-obligate,spinose,0.31,0.027
DSDP site 592,,-36.47333333,165.4421667,1088,,undetermined,non-spinose,0.31,0
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-barren,non-spinose,0.38,0.3125
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-barren,spinose,0.38,0.4425
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-bearing,non-spinose,0.38,0
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-bearing,spinose,0.38,0
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-facultative,non-spinose,0.38,0.24
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-facultative,spinose,0.38,0
DSDP site 593,,-40.5078,167.6745,1068,,symbiont-obligate,spinose,0.38,0.0025
DSDP site 593,,-40.5078,167.6745,1068,,undetermined,non-spinose,0.38,0.005
DSDP site 594,,-45.5235,174.948,1204,,symbiont-barren,non-spinose,2.52,0.9375
DSDP site 594,,-45.5235,174.948,1204,,symbiont-barren,spinose,2.52,0.0128676470588235
DSDP site 594,,-45.5235,174.948,1204,,symbiont-bearing,non-spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-bearing,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-facultative,non-spinose,2.52,0.03125
DSDP site 594,,-45.5235,174.948,1204,,symbiont-facultative,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-obligate,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,undetermined,non-spinose,2.52,0
E26-001,,-40.28333333,168.34,914,,symbiont-barren,non-spinose,0.61,0.327044025157233
E26-001,,-40.28333333,168.34,914,,symbiont-barren,spinose,0.61,0.446540880503145
E26-001,,-40.28333333,168.34,914,,symbiont-bearing,non-spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-bearing,spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-facultative,non-spinose,0.61,0.216981132075472
E26-001,,-40.28333333,168.34,914,,symbiont-facultative,spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-obligate,spinose,0.61,0.00943396226415094
E26-001,,-40.28333333,168.34,914,,undetermined,non-spinose,0.61,0
E27-030,,-45.0667,147.2283,3552,,symbiont-barren,non-spinose,0.6,0.325949367088608
E27-030,,-45.0667,147.2283,3552,,symbiont-barren,spinose,0.6,0.433544303797468
E27-030,,-45.0667,147.2283,3552,,symbiont-bearing,non-spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-bearing,spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-facultative,non-spinose,0.6,0.224683544303797
E27-030,,-45.0667,147.2283,3552,,symbiont-facultative,spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-obligate,spinose,0.6,0.0158227848101266
E27-030,,-45.0667,147.2283,3552,,undetermined,non-spinose,0.6,0
E36-023,,-43.9167,150.0505556,2533,,symbiont-barren,non-spinose,0.19,0.20831168
E36-023,,-43.9167,150.0505556,2533,,symbiont-barren,spinose,0.19,0.607
E36-023,,-43.9167,150.0505556,2533,,symbiont-bearing,non-spinose,0.19,0
E36-023,,-43.9167,150.0505556,2533,,symbiont-bearing,spinose,0.19,0
E36-023,,-43.9167,150.0505556,2533,,symbiont-facultative,non-spinose,0.19,0.1789
E36-023,,-43.9167,150.0505556,2533,,symbiont-facultative,spinose,0.19,0
E36-023,,-43.9167,150.0505556,2533,,symbiont-obligate,spinose,0.19,0.0064
E36-023,,-43.9167,150.0505556,2533,,undetermined,non-spinose,0.19,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-barren,non-spinose,0.3,0.27
E45-027,,-43.23333333,105.5833333,3779,,symbiont-barren,spinose,0.3,0.563333333333333
E45-027,,-43.23333333,105.5833333,3779,,symbiont-bearing,non-spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-bearing,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-facultative,non-spinose,0.3,0.163333333333333
E45-027,,-43.23333333,105.5833333,3779,,symbiont-facultative,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-obligate,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,undetermined,non-spinose,0.3,0
E45-029,,-44.88333333,106.5166667,3863,,symbiont-barren,non-spinose,0.39,0.355
E45-029,,-44.88333333,106.5166667,3863,,symbiont-barren,spinose,0.39,0.493
E45-029,,-44.88333333,106.5166667,3863,,symbiont-bearing,non-spinose,0.39,0
E45-029,,-44.88333333,106.5166667,3863,,symbiont-bearing,spinose,0.39,0
E45-029,,-44.88333333,106.5166667,3863,,symbiont-facultative,non-spinose,0.39,0.153
E45-029,,-44.88333333,106.5166667,3863,,symbiont-facultative,spinose,0.39,0
E45-029,,-44.88333333,106.5166667,3863,,symbiont-obligate,spinose,0.39,0
E45-029,,-44.88333333,106.5166667,3863,,undetermined,non-spinose,0.39,0
E45-078,,-45.037,114.348,4031,,symbiont-barren,non-spinose,0.31,0.21
E45-078,,-45.037,114.348,4031,,symbiont-barren,spinose,0.31,0.573333333333333
E45-078,,-45.037,114.348,4031,,symbiont-bearing,non-spinose,0.31,0
E45-078,,-45.037,114.348,4031,,symbiont-bearing,spinose,0.31,0
E45-078,,-45.037,114.348,4031,,symbiont-facultative,non-spinose,0.31,0.21
E45-078,,-45.037,114.348,4031,,symbiont-facultative,spinose,0.31,0.00333333333333333
E45-078,,-45.037,114.348,4031,,symbiont-obligate,spinose,0.31,0.00333333333333333
E45-078,,-45.037,114.348,4031,,undetermined,non-spinose,0.31,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-barren,non-spinose,0.24,0.115625
E45-102,,-33.61666667,113.5833333,1980,,symbiont-barren,spinose,0.24,0.115625
E45-102,,-33.61666667,113.5833333,1980,,symbiont-bearing,non-spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-bearing,spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-facultative,non-spinose,0.24,0.615625
E45-102,,-33.61666667,113.5833333,1980,,symbiont-facultative,spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-obligate,spinose,0.24,0.11875
E45-102,,-33.61666667,113.5833333,1980,,undetermined,non-spinose,0.24,0
E48-003,,-41.02,100.0116667,3868,,symbiont-barren,non-spinose,0.22,0.205
E48-003,,-41.02,100.0116667,3868,,symbiont-barren,spinose,0.22,0.618
E48-003,,-41.02,100.0116667,3868,,symbiont-bearing,non-spinose,0.22,0
E48-003,,-41.02,100.0116667,3868,,symbiont-bearing,spinose,0.22,0
E48-003,,-41.02,100.0116667,3868,,symbiont-facultative,non-spinose,0.22,0.169
E48-003,,-41.02,100.0116667,3868,,symbiont-facultative,spinose,0.22,0
E48-003,,-41.02,100.0116667,3868,,symbiont-obligate,spinose,0.22,0
E48-003,,-41.02,100.0116667,3868,,undetermined,non-spinose,0.22,0
E48-011,,-29.7,97.58333333,3462,,symbiont-barren,non-spinose,0.22,0.212624584717608
E48-011,,-29.7,97.58333333,3462,,symbiont-barren,spinose,0.22,0.0897009966777409
E48-011,,-29.7,97.58333333,3462,,symbiont-bearing,non-spinose,0.22,0
E48-011,,-29.7,97.58333333,3462,,symbiont-bearing,spinose,0.22,0
E48-011,,-29.7,97.58333333,3462,,symbiont-facultative,non-spinose,0.22,0.45514950166113
E48-011,,-29.7,97.58333333,3462,,symbiont-facultative,spinose,0.22,0.00332225913621262
E48-011,,-29.7,97.58333333,3462,,symbiont-obligate,spinose,0.22,0.215946843853821
E48-011,,-29.7,97.58333333,3462,,undetermined,non-spinose,0.22,0
E48-022,,-39.895,85.41,3324,,symbiont-barren,non-spinose,0.82,0.35
E48-022,,-39.895,85.41,3324,,symbiont-barren,spinose,0.82,0.507
E48-022,,-39.895,85.41,3324,,symbiont-bearing,non-spinose,0.82,0
E48-022,,-39.895,85.41,3324,,symbiont-bearing,spinose,0.82,0
