Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spinose,Sample depth - upper (m),Relative Abundance
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,No,No,0.61,0.246875
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,No,Yes,0.61,0.28975
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,Yes,No,0.61,0.216875
BOFS31/1K,,18.9979,-20.1621,-3300,North Atlantic,Yes,Yes,0.61,0.0685
BOFS5K,,50.6876,-21.8635,,North Atlantic,No,No,0.87,0.9697
BOFS5K,,50.6876,-21.8635,,North Atlantic,No,Yes,0.87,0.0158
BOFS5K,,50.6876,-21.8635,,North Atlantic,Yes,No,0.87,0.0123
BOFS5K,,50.6876,-21.8635,,North Atlantic,Yes,Yes,0.87,0.0014
BOFS8K,,52.5033,-22.0623,,North Atlantic,No,No,1.03,0.977166666666667
BOFS8K,,52.5033,-22.0623,,North Atlantic,No,Yes,1.03,0.0131111111111111
BOFS8K,,52.5033,-22.0623,,North Atlantic,Yes,No,1.03,0.00955555555555556
BOFS8K,,52.5033,-22.0623,,North Atlantic,Yes,Yes,1.03,0
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,No,No,3.15,0.452736567693975
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,No,Yes,3.15,0.120518891911719
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,Yes,No,3.15,0.242860014167493
BS79-22,Gravity,38.231,14.23,1449,Mediterranean,Yes,Yes,3.15,0.183884526226813
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,No,No,3.55,0.427747056989402
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,No,Yes,3.55,0.183912302585497
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,Yes,No,3.55,0.190175679032329
BS79-33,Gravity,38.157,14.018,1282,Mediterranean,Yes,Yes,3.55,0.179175548419325
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,No,No,2.44,0.406516403192699
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,No,Yes,2.44,0.239350018692288
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,Yes,No,2.44,0.264661036873959
BS79-37,Gravity,38.215,13.269,1458,Mediterranean,Yes,Yes,2.44,0.0894725412410543
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,No,No,4.36770833333333,0.632129703437586
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,No,Yes,4.36770833333333,0.172199337322804
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,Yes,No,4.36770833333333,0.273113833785086
BS79-38,Gravity,38.247,13.346,1489,Mediterranean,Yes,Yes,4.36770833333333,0.125990285844249
CH82-24,,43.465,-30.66,-3370,North Atlantic,No,No,0.68,0.369
CH82-24,,43.465,-30.66,-3370,North Atlantic,No,Yes,0.68,0.341
CH82-24,,43.465,-30.66,-3370,North Atlantic,Yes,No,0.68,0.097
CH82-24,,43.465,-30.66,-3370,North Atlantic,Yes,Yes,0.68,0.193
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,No,No,45,0.111423887753532
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,No,Yes,45,0.0462719748494009
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,Yes,No,45,0.105634086087299
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,Yes,Yes,45,0.0111223801554181
DED8707,Piston,39.41,13.34,2970,Mediterranean,No,No,1.155,0.325476351175951
DED8707,Piston,39.41,13.34,2970,Mediterranean,No,Yes,1.155,0.398084211619334
DED8707,Piston,39.41,13.34,2970,Mediterranean,Yes,No,1.155,0.166960870844366
DED8707,Piston,39.41,13.34,2970,Mediterranean,Yes,Yes,1.155,0.109478566360348
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",No,No,174.166666666667,0.00327670564954252
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",No,Yes,174.166666666667,0.00210596334050759
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",Yes,No,174.166666666667,0.0120675714223059
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",Yes,Yes,174.166666666667,0.00679272821812767
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",No,No,198.1875,0.00376283445326767
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",No,Yes,198.1875,0.00264934459774301
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",Yes,No,198.1875,0.0114485569630611
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",Yes,Yes,198.1875,0.00725344154173279
DSDP site 588,,-26.11,161.2266667,1533,,No,No,0.42,0.1357
DSDP site 588,,-26.11,161.2266667,1533,,No,Yes,0.42,0.1457
DSDP site 588,,-26.11,161.2266667,1533,,Yes,No,0.42,0.2748
DSDP site 588,,-26.11,161.2266667,1533,,Yes,Yes,0.42,0.4237
DSDP site 591,,-31.58433333,164.4486667,2131,,No,No,0.4,0.22929999996
DSDP site 591,,-31.58433333,164.4486667,2131,,No,Yes,0.4,0.2707
DSDP site 591,,-31.58433333,164.4486667,2131,,Yes,No,0.4,0.3184
DSDP site 591,,-31.58433333,164.4486667,2131,,Yes,Yes,0.4,0.1815
DSDP site 592,,-36.47333333,165.4421667,1088,,No,No,0.31,0.3873
DSDP site 592,,-36.47333333,165.4421667,1088,,No,Yes,0.31,0.2643
DSDP site 592,,-36.47333333,165.4421667,1088,,Yes,No,0.31,0.3182
DSDP site 592,,-36.47333333,165.4421667,1088,,Yes,Yes,0.31,0.027
DSDP site 593,,-40.5078,167.6745,1068,,No,No,0.38,0.465
DSDP site 593,,-40.5078,167.6745,1068,,No,Yes,0.38,0.295
DSDP site 593,,-40.5078,167.6745,1068,,Yes,No,0.38,0.24
DSDP site 593,,-40.5078,167.6745,1068,,Yes,Yes,0.38,0.0025
DSDP site 594,,-45.5235,174.948,1204,,No,No,2.52,0.94485294117647
DSDP site 594,,-45.5235,174.948,1204,,No,Yes,2.52,0.00551470588235294
DSDP site 594,,-45.5235,174.948,1204,,Yes,No,2.52,0.03125
DSDP site 594,,-45.5235,174.948,1204,,Yes,Yes,2.52,0
E26-001,,-40.28333333,168.34,914,,No,No,0.61,0.443396226415094
E26-001,,-40.28333333,168.34,914,,No,Yes,0.61,0.330188679245283
E26-001,,-40.28333333,168.34,914,,Yes,No,0.61,0.216981132075472
E26-001,,-40.28333333,168.34,914,,Yes,Yes,0.61,0.00943396226415094
E27-030,,-45.0667,147.2283,3552,,No,No,0.6,0.379746835443038
E27-030,,-45.0667,147.2283,3552,,No,Yes,0.6,0.379746835443038
E27-030,,-45.0667,147.2283,3552,,Yes,No,0.6,0.224683544303797
E27-030,,-45.0667,147.2283,3552,,Yes,Yes,0.6,0.0158227848101266
E36-023,,-43.9167,150.0505556,2533,,No,No,0.19,0.25621168
E36-023,,-43.9167,150.0505556,2533,,No,Yes,0.19,0.5591
E36-023,,-43.9167,150.0505556,2533,,Yes,No,0.19,0.1789
E36-023,,-43.9167,150.0505556,2533,,Yes,Yes,0.19,0.0064
E45-027,,-43.23333333,105.5833333,3779,,No,No,0.3,0.31
E45-027,,-43.23333333,105.5833333,3779,,No,Yes,0.3,0.523333333333333
E45-027,,-43.23333333,105.5833333,3779,,Yes,No,0.3,0.163333333333333
E45-027,,-43.23333333,105.5833333,3779,,Yes,Yes,0.3,0
E45-029,,-44.88333333,106.5166667,3863,,No,No,0.39,0.355
E45-029,,-44.88333333,106.5166667,3863,,No,Yes,0.39,0.493
E45-029,,-44.88333333,106.5166667,3863,,Yes,No,0.39,0.153
E45-029,,-44.88333333,106.5166667,3863,,Yes,Yes,0.39,0
E45-078,,-45.037,114.348,4031,,No,No,0.31,0.266666666666667
E45-078,,-45.037,114.348,4031,,No,Yes,0.31,0.516666666666667
E45-078,,-45.037,114.348,4031,,Yes,No,0.31,0.21
E45-078,,-45.037,114.348,4031,,Yes,Yes,0.31,0.00666666666666667
E45-102,,-33.61666667,113.5833333,1980,,No,No,0.24,0.115625
E45-102,,-33.61666667,113.5833333,1980,,No,Yes,0.24,0.115625
E45-102,,-33.61666667,113.5833333,1980,,Yes,No,0.24,0.61875
E45-102,,-33.61666667,113.5833333,1980,,Yes,Yes,0.24,0.13125
E48-003,,-41.02,100.0116667,3868,,No,No,0.22,0.435
E48-003,,-41.02,100.0116667,3868,,No,Yes,0.22,0.388
E48-003,,-41.02,100.0116667,3868,,Yes,No,0.22,0.169
E48-003,,-41.02,100.0116667,3868,,Yes,Yes,0.22,0
E48-011,,-29.7,97.58333333,3462,,No,No,0.22,0.212624584717608
E48-011,,-29.7,97.58333333,3462,,No,Yes,0.22,0.0897009966777409
E48-011,,-29.7,97.58333333,3462,,Yes,No,0.22,0.478405315614618
E48-011,,-29.7,97.58333333,3462,,Yes,Yes,0.22,0.219269102990033
E48-022,,-39.895,85.41,3324,,No,No,0.82,0.529
E48-022,,-39.895,85.41,3324,,No,Yes,0.82,0.328
E48-022,,-39.895,85.41,3324,,Yes,No,0.82,0.129
E48-022,,-39.895,85.41,3324,,Yes,Yes,0.82,0.004
E48-023,,-39.515,83.72333333,3459,,No,No,0.55,0.587
E48-023,,-39.515,83.72333333,3459,,No,Yes,0.55,0.21
E48-023,,-39.515,83.72333333,3459,,Yes,No,0.55,0.13
E48-023,,-39.515,83.72333333,3459,,Yes,Yes,0.55,0.063
E48-027,,-38.54166667,79.89833333,3231,,No,No,0.62,0.567
E48-027,,-38.54166667,79.89833333,3231,,No,Yes,0.62,0.263
E48-027,,-38.54166667,79.89833333,3231,,Yes,No,0.62,0.154
E48-027,,-38.54166667,79.89833333,3231,,Yes,Yes,0.62,0.012
E48-028,,-38.54833333,79.91833333,3173,,No,No,0.73,0.557
E48-028,,-38.54833333,79.91833333,3173,,No,Yes,0.73,0.225
E48-028,,-38.54833333,79.91833333,3173,,Yes,No,0.73,0.178
E48-028,,-38.54833333,79.91833333,3173,,Yes,Yes,0.73,0.03
E48-035,,-30.35333333,86.485,1800,,No,No,0.355,0.238709677419355
E48-035,,-30.35333333,86.485,1800,,No,Yes,0.355,0.161290322580645
E48-035,,-30.35333333,86.485,1800,,Yes,No,0.355,0.309677419354839
E48-035,,-30.35333333,86.485,1800,,Yes,Yes,0.355,0.290322580645161
E49-018,,-46.05,90.16666667,3291,,No,No,0.5,0.635
E49-018,,-46.05,90.16666667,3291,,No,Yes,0.5,0.225
E49-018,,-46.05,90.16666667,3291,,Yes,No,0.5,0.134
E49-018,,-46.05,90.16666667,3291,,Yes,Yes,0.5,0.006
E49-021,,-42.18333333,94.88333333,3328,,No,No,0.49,0.328
E49-021,,-42.18333333,94.88333333,3328,,No,Yes,0.49,0.488
E49-021,,-42.18333333,94.88333333,3328,,Yes,No,0.49,0.175
E49-021,,-42.18333333,94.88333333,3328,,Yes,Yes,0.49,0.009
E49-023,,-47.11666667,95.08333333,3206,,No,No,0.59,0.854
E49-023,,-47.11666667,95.08333333,3206,,No,Yes,0.59,0.097
E49-023,,-47.11666667,95.08333333,3206,,Yes,No,0.59,0.049
E49-023,,-47.11666667,95.08333333,3206,,Yes,Yes,0.59,0
E55-006,,-38.8533,141.0633,2346,,No,No,0.4,0.396969696969697
E55-006,,-38.8533,141.0633,2346,,No,Yes,0.4,0.215151515151515
E55-006,,-38.8533,141.0633,2346,,Yes,No,0.4,0.293939393939394
E55-006,,-38.8533,141.0633,2346,,Yes,Yes,0.4,0.0606060606060606
FR1/94-GC03,,-44.2606,149.9963889,2667,,No,No,0.3,0.424936386768448
FR1/94-GC03,,-44.2606,149.9963889,2667,,No,Yes,0.3,0.430025445292621
FR1/94-GC03,,-44.2606,149.9963889,2667,,Yes,No,0.3,0.134860050890585
FR1/94-GC03,,-44.2606,149.9963889,2667,,Yes,Yes,0.3,0.0101781170483461
FR10/95-GC05,,-14.00916667,121.0263333,2472,,No,No,0.67,0.07987
FR10/95-GC05,,-14.00916667,121.0263333,2472,,No,Yes,0.67,0.029
FR10/95-GC05,,-14.00916667,121.0263333,2472,,Yes,No,0.67,0.4464
FR10/95-GC05,,-14.00916667,121.0263333,2472,,Yes,Yes,0.67,0.43977
FR10/95-GC11,,-17.64283333,114.9988333,2458,,No,No,0.29,0.0696
FR10/95-GC11,,-17.64283333,114.9988333,2458,,No,Yes,0.29,0.0532
FR10/95-GC11,,-17.64283333,114.9988333,2458,,Yes,No,0.29,0.3954
FR10/95-GC11,,-17.64283333,114.9988333,2458,,Yes,Yes,0.29,0.4783
FR10/95-GC14,,-20.04516667,112.6621667,997,,No,No,0.39,0.0363
FR10/95-GC14,,-20.04516667,112.6621667,997,,No,Yes,0.39,0.2417
FR10/95-GC14,,-20.04516667,112.6621667,997,,Yes,No,0.39,0.3907
FR10/95-GC14,,-20.04516667,112.6621667,997,,Yes,Yes,0.39,0.3278
FR10/95-GC17,,-22.129,113.5018333,1093,,No,No,1.43,0.016
FR10/95-GC17,,-22.129,113.5018333,1093,,No,Yes,1.43,0.143
FR10/95-GC17,,-22.129,113.5018333,1093,,Yes,No,1.43,0.561
FR10/95-GC17,,-22.129,113.5018333,1093,,Yes,Yes,1.43,0.278
FR10/95-GC20,,-24.7445,111.8291667,841,,No,No,0.64,0.006
FR10/95-GC20,,-24.7445,111.8291667,841,,No,Yes,0.64,0.119
FR10/95-GC20,,-24.7445,111.8291667,841,,Yes,No,0.64,0.56
FR10/95-GC20,,-24.7445,111.8291667,841,,Yes,Yes,0.64,0.315
FR10/95-GC29,,-30.99183333,114.5895,1220,,No,No,0.91,0.077
FR10/95-GC29,,-30.99183333,114.5895,1220,,No,Yes,0.91,0.126
FR10/95-GC29,,-30.99183333,114.5895,1220,,Yes,No,0.91,0.576
FR10/95-GC29,,-30.99183333,114.5895,1220,,Yes,Yes,0.91,0.22
FR2/96-GC10,,-24.46416667,108.5101667,2852,,No,No,0.26,0.038
FR2/96-GC10,,-24.46416667,108.5101667,2852,,No,Yes,0.26,0.092
FR2/96-GC10,,-24.46416667,108.5101667,2852,,Yes,No,0.26,0.507
FR2/96-GC10,,-24.46416667,108.5101667,2852,,Yes,Yes,0.26,0.358
FR2/96-GC17,,-12.24666667,112.7378333,2571,,No,No,0.43,0.1364
FR2/96-GC17,,-12.24666667,112.7378333,2571,,No,Yes,0.43,0.0849
FR2/96-GC17,,-12.24666667,112.7378333,2571,,Yes,No,0.43,0.4505
FR2/96-GC17,,-12.24666667,112.7378333,2571,,Yes,Yes,0.43,0.3254
FR2/96-GC27,,-18.56183333,116.2668333,1024,,No,No,1.29,0.0462
FR2/96-GC27,,-18.56183333,116.2668333,1024,,No,Yes,1.29,0.043
FR2/96-GC27,,-18.56183333,116.2668333,1024,,Yes,No,1.29,0.2549
FR2/96-GC27,,-18.56183333,116.2668333,1024,,Yes,Yes,1.29,0.6524
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,No,No,1.72333333333333,0.352666666666667
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,No,Yes,1.72333333333333,0.318666666666667
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,Yes,No,1.72333333333333,0.256
GIK12309-2,,26.8383,-15.11,-2820,North Atlantic,Yes,Yes,1.72333333333333,0.0546666666666667
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,No,No,1.165,0.4235
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,No,Yes,1.165,0.317
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,Yes,No,1.165,0.2205
GIK12310-4,,23.4983,-18.7167,-3080,North Atlantic,Yes,Yes,1.165,0.039
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,No,No,1.95,0.2845
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,No,Yes,1.95,0.33775
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,Yes,No,1.95,0.33475
GIK12328-5,,21.145,-18.5733,-2778,North Atlantic,Yes,Yes,1.95,0.0375
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,No,No,0.49,0.24
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,No,Yes,0.49,0.252
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,Yes,No,0.49,0.328
GIK12329-6,,19.3667,-19.93,-3320,North Atlantic,Yes,Yes,0.49,0.084
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,No,No,1.6,0.089
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,No,Yes,1.6,0.445
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,Yes,No,1.6,0.215
GIK12337-5,,15.9533,-18.1333,-3082,North Atlantic,Yes,Yes,1.6,0.161
GIK12345-5,,15.48,-17.36,-945,North Atlantic,No,No,4.6,0.218571428571429
GIK12345-5,,15.48,-17.36,-945,North Atlantic,No,Yes,4.6,0.262
GIK12345-5,,15.48,-17.36,-945,North Atlantic,Yes,No,4.6,0.345142857142857
GIK12345-5,,15.48,-17.36,-945,North Atlantic,Yes,Yes,4.6,0.171
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,No,No,3.1,0.326666666666667
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,No,Yes,3.1,0.205666666666667
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,Yes,No,3.1,0.288333333333333
GIK12347-2,,15.825,-17.8617,-2576,North Atlantic,Yes,Yes,3.1,0.12
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,No,No,2.526,0.363
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,No,Yes,2.526,0.366
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,Yes,No,2.526,0.2374
GIK12379-1,,23.135,-17.745,-2066,North Atlantic,Yes,Yes,2.526,0.0274
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,No,No,1.27,0.38925
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,No,Yes,1.27,0.38975
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,Yes,No,1.27,0.188
GIK12392-1,,25.1717,-16.845,-2575,North Atlantic,Yes,Yes,1.27,0.025
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,No,No,1.2,0.234
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,No,Yes,1.2,0.417333333333333
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,Yes,No,1.2,0.273
GIK13289-3,,18.0732,-18.0092,-2490,North Atlantic,Yes,Yes,1.2,0.0726666666666667
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,No,No,1.40333333333333,0.184833333333333
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,No,Yes,1.40333333333333,0.4265
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,Yes,No,1.40333333333333,0.3055
GIK13291-1,,18.1175,-18.075,-2703,North Atlantic,Yes,Yes,1.40333333333333,0.0555
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,No,No,0.306666666666667,0.0943333333333333
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,No,Yes,0.306666666666667,0.0796666666666667
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,Yes,No,0.306666666666667,0.193333333333333
GIK13519-1,,5.67,-19.8517,-2862,North Atlantic,Yes,Yes,0.306666666666667,0.620666666666667
GIK13521-1,,3.02,-22.0317,-4504,North Atlantic,No,No,0.39,0.256
GIK13521-1,,3.02,-22.0317,-4504,North Atlantic,No,Yes,0.39,0.0256666666666667
GIK13521-1,,3.02,-22.0317,-4504,North Atlantic,Yes,No,0.39,0.455666666666667
GIK13521-1,,3.02,-22.0317,-4504,North Atlantic,Yes,Yes,0.39,0.24
GIK15612-2,,44.36,-26.5433,-3050,North Atlantic,No,No,0.59,0.79475
GIK15612-2,,44.36,-26.5433,-3050,North Atlantic,No,Yes,0.59,0.15025
GIK15612-2,,44.36,-26.5433,-3050,North Atlantic,Yes,No,0.59,0.04275
GIK15612-2,,44.36,-26.5433,-3050,North Atlantic,Yes,Yes,0.59,0.0055
GIK15627-3,,29.1667,-12.0867,-1024,North Atlantic,No,No,0.262,0.2942
GIK15627-3,,29.1667,-12.0867,-1024,North Atlantic,No,Yes,0.262,0.3708
GIK15627-3,,29.1667,-12.0867,-1024,North Atlantic,Yes,No,0.262,0.224
GIK15627-3,,29.1667,-12.0867,-1024,North Atlantic,Yes,Yes,0.262,0.1088
GIK15637-1,,27.005,-18.9867,-3849,North Atlantic,No,No,0.54,0.2368
GIK15637-1,,27.005,-18.9867,-3849,North Atlantic,No,Yes,0.54,0.1542
GIK15637-1,,27.005,-18.9867,-3849,North Atlantic,Yes,No,0.54,0.3514
GIK15637-1,,27.005,-18.9867,-3849,North Atlantic,Yes,Yes,0.54,0.2028
GIK15669-1,,34.8917,-7.815,-2022,North Atlantic,No,No,0.8,0.252
GIK15669-1,,34.8917,-7.815,-2022,North Atlantic,No,Yes,0.8,0.2098
GIK15669-1,,34.8917,-7.815,-2022,North Atlantic,Yes,No,0.8,0.3646
GIK15669-1,,34.8917,-7.815,-2022,North Atlantic,Yes,Yes,0.8,0.1694
GIK16017-2,,21.245,-17.8033,-812,North Atlantic,No,No,2.6,0.225428571428571
GIK16017-2,,21.245,-17.8033,-812,North Atlantic,No,Yes,2.6,0.439857142857143
GIK16017-2,,21.245,-17.8033,-812,North Atlantic,Yes,No,2.6,0.271428571428571
GIK16017-2,,21.245,-17.8033,-812,North Atlantic,Yes,Yes,2.6,0.0534285714285714
GIK16396-1,,61.8722,-11.2423,-1145,North Atlantic,No,No,4.40434782608696,1.04004347826087
GIK16396-1,,61.8722,-11.2423,-1145,North Atlantic,No,Yes,4.40434782608696,0.00343478260869565
GIK16396-1,,61.8722,-11.2423,-1145,North Atlantic,Yes,No,4.40434782608696,0.000391304347826087
GIK16396-1,,61.8722,-11.2423,-1145,North Atlantic,Yes,Yes,4.40434782608696,4.34782608695652e-05
GIK16397-2,,61.8725,-11.1787,-1145,North Atlantic,No,No,0.862857142857143,0.996857142857143
GIK16397-2,,61.8725,-11.1787,-1145,North Atlantic,No,Yes,0.862857142857143,0.000714285714285714
GIK16397-2,,61.8725,-11.1787,-1145,North Atlantic,Yes,No,0.862857142857143,0.00242857142857143
GIK16397-2,,61.8725,-11.1787,-1145,North Atlantic,Yes,Yes,0.862857142857143,0
GIK16415-2,,9.5667,-19.095,-3851,North Atlantic,No,No,0.45,0.127
GIK16415-2,,9.5667,-19.095,-3851,North Atlantic,No,Yes,0.45,0.057
GIK16415-2,,9.5667,-19.095,-3851,North Atlantic,Yes,No,0.45,0.622
GIK16415-2,,9.5667,-19.095,-3851,North Atlantic,Yes,Yes,0.45,0.182
GIK16457-2,,5.385,-21.7517,-3303,North Atlantic,No,No,0.3,0.082
GIK16457-2,,5.385,-21.7517,-3303,North Atlantic,No,Yes,0.3,0.051
GIK16457-2,,5.385,-21.7517,-3303,North Atlantic,Yes,No,0.3,0.24
GIK16457-2,,5.385,-21.7517,-3303,North Atlantic,Yes,Yes,0.3,0.592
GIK16458-1,,5.335,-22.0533,-3518,North Atlantic,No,No,0.28,0.0743333333333333
GIK16458-1,,5.335,-22.0533,-3518,North Atlantic,No,Yes,0.28,0.0386666666666667
GIK16458-1,,5.335,-22.0533,-3518,North Atlantic,Yes,No,0.28,0.174666666666667
GIK16458-1,,5.335,-22.0533,-3518,North Atlantic,Yes,Yes,0.28,0.700666666666667
GIK16458-2,,5.335,-22.055,-3518,North Atlantic,No,No,0.305,0.0235
GIK16458-2,,5.335,-22.055,-3518,North Atlantic,No,Yes,0.305,0.0415
GIK16458-2,,5.335,-22.055,-3518,North Atlantic,Yes,No,0.305,0.1425
GIK16458-2,,5.335,-22.055,-3518,North Atlantic,Yes,Yes,0.305,0.7775
