Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Symbiosis,Spine,Sample depth - upper (m),Absolute Abundance
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-bearing,non-spinose,50,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-bearing,spinose,50,0
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-facultative,non-spinose,50,40.71661238
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,symbiont-obligate,spinose,50,4.11311054
CHAT 1K,,-41.58333333,-171.5,3556,Pacific SW,undetermined,non-spinose,50,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-barren,non-spinose,1.215,96
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-barren,spinose,1.215,138
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-bearing,non-spinose,1.215,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-bearing,spinose,1.215,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-facultative,non-spinose,1.215,47
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-facultative,spinose,1.215,0
DED8707,Piston,39.41,13.34,2970,Mediterranean,symbiont-obligate,spinose,1.215,28
DED8707,Piston,39.41,13.34,2970,Mediterranean,undetermined,non-spinose,1.215,0
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,non-spinose,180,5.209840811
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,spinose,180,14.16616856
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,non-spinose,180,0
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,spinose,180,9.892408846
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-facultative,non-spinose,180,32.484382504
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",symbiont-obligate,spinose,180,13.294517225
DGKS9603,Hydraulic piston core,28.148,127.271,1100,"Pacific, East China Sea",undetermined,non-spinose,180,0
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,non-spinose,215,4.51848471
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-barren,spinose,215,15.611448395
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,non-spinose,215,0
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-bearing,spinose,215,8.912896691
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-facultative,non-spinose,215,31.393067362
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",symbiont-obligate,spinose,215,15.390813859
DGKS9603,,28.148,127.271,1100,"Pacific, East China Sea",undetermined,non-spinose,215,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-barren,non-spinose,2.52,510
DSDP site 594,,-45.5235,174.948,1204,,symbiont-barren,spinose,2.52,7
DSDP site 594,,-45.5235,174.948,1204,,symbiont-bearing,non-spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-bearing,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-facultative,non-spinose,2.52,17
DSDP site 594,,-45.5235,174.948,1204,,symbiont-facultative,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,symbiont-obligate,spinose,2.52,0
DSDP site 594,,-45.5235,174.948,1204,,undetermined,non-spinose,2.52,0
E26-001,,-40.28333333,168.34,914,,symbiont-barren,non-spinose,0.61,104
E26-001,,-40.28333333,168.34,914,,symbiont-barren,spinose,0.61,142
E26-001,,-40.28333333,168.34,914,,symbiont-bearing,non-spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-bearing,spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-facultative,non-spinose,0.61,69
E26-001,,-40.28333333,168.34,914,,symbiont-facultative,spinose,0.61,0
E26-001,,-40.28333333,168.34,914,,symbiont-obligate,spinose,0.61,3
E26-001,,-40.28333333,168.34,914,,undetermined,non-spinose,0.61,0
E27-030,,-45.0667,147.2283,3552,,symbiont-barren,non-spinose,0.6,103
E27-030,,-45.0667,147.2283,3552,,symbiont-barren,spinose,0.6,137
E27-030,,-45.0667,147.2283,3552,,symbiont-bearing,non-spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-bearing,spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-facultative,non-spinose,0.6,71
E27-030,,-45.0667,147.2283,3552,,symbiont-facultative,spinose,0.6,0
E27-030,,-45.0667,147.2283,3552,,symbiont-obligate,spinose,0.6,5
E27-030,,-45.0667,147.2283,3552,,undetermined,non-spinose,0.6,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-barren,non-spinose,0.3,81
E45-027,,-43.23333333,105.5833333,3779,,symbiont-barren,spinose,0.3,169
E45-027,,-43.23333333,105.5833333,3779,,symbiont-bearing,non-spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-bearing,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-facultative,non-spinose,0.3,49
E45-027,,-43.23333333,105.5833333,3779,,symbiont-facultative,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,symbiont-obligate,spinose,0.3,0
E45-027,,-43.23333333,105.5833333,3779,,undetermined,non-spinose,0.3,0
E45-078,,-45.037,114.348,4031,,symbiont-barren,non-spinose,0.31,63
E45-078,,-45.037,114.348,4031,,symbiont-barren,spinose,0.31,172
E45-078,,-45.037,114.348,4031,,symbiont-bearing,non-spinose,0.31,0
E45-078,,-45.037,114.348,4031,,symbiont-bearing,spinose,0.31,0
E45-078,,-45.037,114.348,4031,,symbiont-facultative,non-spinose,0.31,63
E45-078,,-45.037,114.348,4031,,symbiont-facultative,spinose,0.31,1
E45-078,,-45.037,114.348,4031,,symbiont-obligate,spinose,0.31,1
E45-078,,-45.037,114.348,4031,,undetermined,non-spinose,0.31,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-barren,non-spinose,0.24,37
E45-102,,-33.61666667,113.5833333,1980,,symbiont-barren,spinose,0.24,37
E45-102,,-33.61666667,113.5833333,1980,,symbiont-bearing,non-spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-bearing,spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-facultative,non-spinose,0.24,197
E45-102,,-33.61666667,113.5833333,1980,,symbiont-facultative,spinose,0.24,0
E45-102,,-33.61666667,113.5833333,1980,,symbiont-obligate,spinose,0.24,38
E45-102,,-33.61666667,113.5833333,1980,,undetermined,non-spinose,0.24,0
E48-011,,-29.7,97.58333333,3462,,symbiont-barren,non-spinose,0.22,64
E48-011,,-29.7,97.58333333,3462,,symbiont-barren,spinose,0.22,27
E48-011,,-29.7,97.58333333,3462,,symbiont-bearing,non-spinose,0.22,0
E48-011,,-29.7,97.58333333,3462,,symbiont-bearing,spinose,0.22,0
E48-011,,-29.7,97.58333333,3462,,symbiont-facultative,non-spinose,0.22,137
E48-011,,-29.7,97.58333333,3462,,symbiont-facultative,spinose,0.22,1
E48-011,,-29.7,97.58333333,3462,,symbiont-obligate,spinose,0.22,65
E48-011,,-29.7,97.58333333,3462,,undetermined,non-spinose,0.22,0
E48-035,,-30.35333333,86.485,1800,,symbiont-barren,non-spinose,0.355,74
E48-035,,-30.35333333,86.485,1800,,symbiont-barren,spinose,0.355,50
E48-035,,-30.35333333,86.485,1800,,symbiont-bearing,non-spinose,0.355,0
E48-035,,-30.35333333,86.485,1800,,symbiont-bearing,spinose,0.355,0
E48-035,,-30.35333333,86.485,1800,,symbiont-facultative,non-spinose,0.355,96
E48-035,,-30.35333333,86.485,1800,,symbiont-facultative,spinose,0.355,0
E48-035,,-30.35333333,86.485,1800,,symbiont-obligate,spinose,0.355,90
E48-035,,-30.35333333,86.485,1800,,undetermined,non-spinose,0.355,0
E55-006,,-38.8533,141.0633,2346,,symbiont-barren,non-spinose,0.4,69
E55-006,,-38.8533,141.0633,2346,,symbiont-barren,spinose,0.4,133
E55-006,,-38.8533,141.0633,2346,,symbiont-bearing,non-spinose,0.4,0
E55-006,,-38.8533,141.0633,2346,,symbiont-bearing,spinose,0.4,18
E55-006,,-38.8533,141.0633,2346,,symbiont-facultative,non-spinose,0.4,97
E55-006,,-38.8533,141.0633,2346,,symbiont-facultative,spinose,0.4,0
E55-006,,-38.8533,141.0633,2346,,symbiont-obligate,spinose,0.4,2
E55-006,,-38.8533,141.0633,2346,,undetermined,non-spinose,0.4,0
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-barren,non-spinose,0.3,135
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-barren,spinose,0.3,201
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-bearing,non-spinose,0.3,0
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-bearing,spinose,0.3,0
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-facultative,non-spinose,0.3,53
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-facultative,spinose,0.3,0
FR1/94-GC03,,-44.2606,149.9963889,2667,,symbiont-obligate,spinose,0.3,4
FR1/94-GC03,,-44.2606,149.9963889,2667,,undetermined,non-spinose,0.3,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-barren,non-spinose,2.63,136
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-barren,spinose,2.63,275
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-bearing,non-spinose,2.63,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-bearing,spinose,2.63,5
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-facultative,non-spinose,2.63,207
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-facultative,spinose,2.63,0
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,symbiont-obligate,spinose,2.63,152
GeoB1008-3,,-6.5823,10.3186,-3124,South Atlantic,undetermined,non-spinose,2.63,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-barren,non-spinose,0.88,126
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-barren,spinose,0.88,172
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-bearing,non-spinose,0.88,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-bearing,spinose,0.88,5
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-facultative,non-spinose,0.88,223
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-facultative,spinose,0.88,0
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,symbiont-obligate,spinose,0.88,128
GeoB1016-3,,-11.7705,11.6819,-3411,South Atlantic,undetermined,non-spinose,0.88,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-barren,non-spinose,1.03,303
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-barren,spinose,1.03,194
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-bearing,non-spinose,1.03,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-bearing,spinose,1.03,2
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-facultative,non-spinose,1.03,106
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-facultative,spinose,1.03,0
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,symbiont-obligate,spinose,1.03,35
GeoB1028-5,,-20.104,9.1858,-2209,South Atlantic,undetermined,non-spinose,1.03,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-barren,non-spinose,0.33,230
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-barren,spinose,0.33,125
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-bearing,non-spinose,0.33,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-bearing,spinose,0.33,4
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-facultative,non-spinose,0.33,126
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-facultative,spinose,0.33,0
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,symbiont-obligate,spinose,0.33,55
GeoB1031-4,,-21.88,7.1017,-3105,South Atlantic,undetermined,non-spinose,0.33,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-barren,non-spinose,0.43,252
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-barren,spinose,0.43,82
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-bearing,non-spinose,0.43,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-bearing,spinose,0.43,4
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-facultative,non-spinose,0.43,129
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-facultative,spinose,0.43,0
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,symbiont-obligate,spinose,0.43,101
GeoB1032-3,,-22.915,6.0367,-2505,South Atlantic,undetermined,non-spinose,0.43,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-barren,non-spinose,0.23,267
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-barren,spinose,0.23,149
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-bearing,spinose,0.23,5
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-facultative,non-spinose,0.23,216
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,symbiont-obligate,spinose,0.23,120
GeoB1034-3,,-21.735,5.4217,-3772,South Atlantic,undetermined,non-spinose,0.23,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-barren,non-spinose,0.58,94
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-barren,spinose,0.58,101
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-bearing,non-spinose,0.58,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-bearing,spinose,0.58,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-facultative,non-spinose,0.58,249
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-facultative,spinose,0.58,0
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,symbiont-obligate,spinose,0.58,98
GeoB1041-3,,-3.475,-7.6,-4033,South Atlantic,undetermined,non-spinose,0.58,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-barren,non-spinose,0.38,115
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-barren,spinose,0.38,16
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-bearing,spinose,0.38,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-facultative,non-spinose,0.38,336
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-facultative,spinose,0.38,0
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,symbiont-obligate,spinose,0.38,182
GeoB1101-5,,1.6583,-10.98,-4588,South Atlantic,undetermined,non-spinose,0.38,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-barren,non-spinose,0.78,96
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-barren,spinose,0.78,94
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-bearing,non-spinose,0.78,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-bearing,spinose,0.78,12
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-facultative,non-spinose,0.78,190
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-facultative,spinose,0.78,0
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,symbiont-obligate,spinose,0.78,88
GeoB1105-4,,-1.665,-12.4283,-3225,South Atlantic,undetermined,non-spinose,0.78,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-barren,non-spinose,0.58,98
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-barren,spinose,0.58,86
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-bearing,non-spinose,0.58,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-bearing,spinose,0.58,5
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-facultative,non-spinose,0.58,189
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-facultative,spinose,0.58,0
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,symbiont-obligate,spinose,0.58,205
GeoB1112-4,,-5.7783,-10.75,-3125,South Atlantic,undetermined,non-spinose,0.58,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-barren,non-spinose,0.68,102
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-barren,spinose,0.68,127
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-bearing,non-spinose,0.68,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-bearing,spinose,0.68,6
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-facultative,non-spinose,0.68,264
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-facultative,spinose,0.68,0
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,symbiont-obligate,spinose,0.68,177
GeoB1115-4,,-3.5583,-12.58,-2921,South Atlantic,undetermined,non-spinose,0.68,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-barren,non-spinose,0.63,153
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-barren,spinose,0.63,58
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-bearing,non-spinose,0.63,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-bearing,spinose,0.63,7
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-facultative,non-spinose,0.63,253
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-facultative,spinose,0.63,0
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,symbiont-obligate,spinose,0.63,170
GeoB1117-2,,-3.815,-14.8967,-3984,South Atlantic,undetermined,non-spinose,0.63,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-barren,non-spinose,0.28,287
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-barren,spinose,0.28,154
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-bearing,non-spinose,0.28,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-bearing,spinose,0.28,13
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-facultative,non-spinose,0.28,163
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-facultative,spinose,0.28,0
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,symbiont-obligate,spinose,0.28,77
GeoB1214-1,,-24.69,7.24,-3210,South Atlantic,undetermined,non-spinose,0.28,3
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-barren,non-spinose,0.38,166
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-barren,spinose,0.38,72
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-bearing,non-spinose,0.38,0
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-bearing,spinose,0.38,13
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-facultative,non-spinose,0.38,81
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-facultative,spinose,0.38,2
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,symbiont-obligate,spinose,0.38,56
GeoB1220-1,,-24.0333,5.3067,-2265,South Atlantic,undetermined,non-spinose,0.38,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-barren,non-spinose,0.19,478
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-barren,spinose,0.19,102
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-bearing,non-spinose,0.19,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-bearing,spinose,0.19,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-facultative,non-spinose,0.19,103
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-facultative,spinose,0.19,0
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,symbiont-obligate,spinose,0.19,35
GeoB1306-1,,-35.2067,-26.765,-4057,South Atlantic,undetermined,non-spinose,0.19,2
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-barren,non-spinose,0.23,98
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-barren,spinose,0.23,63
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-bearing,non-spinose,0.23,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-bearing,spinose,0.23,12
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-facultative,non-spinose,0.23,176
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-facultative,spinose,0.23,0
GeoB1413-4,,-15.68,-9.455,-3789,South Atlantic,symbiont-obligate,spinose,0.23,247
