Sample,Sample ID,Flag,Device,Latitude,Longitude,Water depth,Ocean,Symbiosis,Spinose,Relative Abundance
RC13-146,CLIMAP_0112,0,Piston,11.91,-75.04,3387,7,Yes,Yes,0.477744808
RC13-150,CLIMAP_0114,0,Piston,15.617,-71.67,3788,7,Yes,Yes,0.745161289
RC13-151,CLIMAP_0115,0,Piston,15.857,-74.79,2792,7,Yes,Yes,0.645533143
RC13-156TW,CLIMAP_0116,0,Gravity,10.032,-76.96,3103,7,Yes,Yes,0.294820718
RC13-157,CLIMAP_0117,0,Piston,11.25,-78.15,3588,7,Yes,Yes,0.362116992
RC13-159,CLIMAP_0118,0,Piston,14.695,-77.17,4027,7,Yes,Yes,0.721925132
RC13-196,CLIMAP_0119,1,Piston,3.705,-7.722,3734,7,Yes,Yes,0.670623145
RC13-229,CLIMAP_0120,1,Piston,-25.49,11.307,4191,11,Yes,Yes,0.056737588
RC13-253,CLIMAP_0121,1,Piston,-46.6,7.625,2494,11,Yes,Yes,0.003584229
RC15-91,CLIMAP_0123,1,Piston,-49.92,-15.57,3775,11,Yes,Yes,0
RC15-93,CLIMAP_0124,1,Piston,-46.1,-13.23,2714,11,Yes,Yes,0.010928962
RC17-101,CLIMAP_0125,0,Piston,-12.38,61.617,2665,129,Yes,Yes,0.601246107
RC17-102,CLIMAP_0126,0,Piston,-12.85,59.872,3470,129,Yes,Yes,0.579545455
RC17-103,CLIMAP_0127,0,Piston,-13.61,59.638,3912,129,Yes,Yes,0.569277109
RC17-104,CLIMAP_0128,0,Piston,-15.59,58.852,3834,129,Yes,Yes,0.581602373
RC17-105,CLIMAP_0129,0,Piston,-16.23,58.633,2500,129,Yes,Yes,0.692513369
RC17-110,CLIMAP_0130,0,Piston,-2.807,61.203,4395,129,Yes,Yes,0.430232559
RC17-114,CLIMAP_0131,1,Piston,19.193,66.29,2967,129,Yes,Yes,0.443365697
RC17-116,CLIMAP_0132,0,Piston,21.472,67.298,2195,129,Yes,Yes,0.417218543
RC17-125,CLIMAP_0135,1,Piston,9.582,72.763,1734,129,Yes,Yes,0.515957446
RC17-98,CLIMAP_0137,1,Piston,-13.22,65.617,3409,129,Yes,Yes,0.466666666
RE9-7,CLIMAP_0138,0,Grab,59.6532,-22.77,2468,7,Yes,Yes,0.004889976
SP9P9,CLIMAP_0139,1,Grab,53.867,-21.1328,2743,7,Yes,Yes,0.003267974
SP10P1,CLIMAP_0140,1,Grab,63.4832,-0.0667,2012,513,Yes,Yes,0.003584229
V2-9,CLIMAP_0141,0,Piston,42.467,-54.9,4702,7,Yes,Yes,0.036951502
V3-128,CLIMAP_0142,1,Piston,23.767,-92.47,3590,7,Yes,Yes,0.683284458
V5-1,CLIMAP_0144,0,Piston,32.6,-69.5,5323,7,Yes,Yes,0.35026738
V5-31,CLIMAP_0145,1,Piston,32.283,-65.12,1597,7,Yes,Yes,0.595611286
V5-40,CLIMAP_0146,1,Piston,32.217,-64.72,1953,7,Yes,Yes,0.629120878
V7-13,CLIMAP_0148,0,Piston,29.283,-79.92,452,7,Yes,Yes,0.569832402
V7-42,CLIMAP_0149,0,Piston,38.917,-57.13,5260,7,Yes,Yes,0.119113572
V7-67,CLIMAP_0151,1,Piston,34.667,-61.45,4308,7,Yes,Yes,0.381516586
V7-68,CLIMAP_0152,0,Piston,40.767,-64.6,4133,7,Yes,Yes,0.037825059
V8-7,CLIMAP_0153,0,Piston,12.4,-77.77,3823,7,Yes,Yes,0.615384615
V9-31,CLIMAP_0154,1,Piston,8.233,-37.87,4204,7,Yes,Yes,0.825065273
V10-80,CLIMAP_0155,0,Piston,31.383,-11.62,2550,7,Yes,Yes,0.500974659
V10-88,CLIMAP_0156,1,Piston,22.967,-38.2,4971,7,Yes,Yes,0.888446215
V10-89,CLIMAP_0157,0,Piston,23.033,-43.8,3523,7,Yes,Yes,0.711111112
V10-98,CLIMAP_0158,0,Piston,31.433,-64.17,4299,7,Yes,Yes,0.47027027
V12-122,CLIMAP_0159,1,Piston,17,-74.4,2800,7,Yes,Yes,0.732732732
V12-4,CLIMAP_0160,1,Piston,24.283,-53.07,5009,7,Yes,Yes,0.929313928
V12-66,CLIMAP_0161,1,Piston,-22.98,7.017,2760,11,Yes,Yes,0.28
V12-80,CLIMAP_0162,1,Piston,1.75,-16.05,4918,7,Yes,Yes,0.505119453
V12-99,CLIMAP_0163,0,Piston,10.7,-65.2,1020,7,Yes,Yes,0.290953546
V14-100,CLIMAP_0164,0,Piston,3.867,65.517,3682,129,Yes,Yes,0.485981308
V14-103,CLIMAP_0165,0,Piston,11.433,56.233,4232,129,Yes,Yes,0.16860465
V14-104,CLIMAP_0166,0,Piston,13.433,53.45,2670,129,Yes,Yes,0.247252746
V14-105,CLIMAP_0167,0,Piston,14.3,51,2120,129,Yes,Yes,0.215686276
V14-106,CLIMAP_0168,0,Piston,12.867,48.4,2144,129,Yes,Yes,0.286173633
V14-107,CLIMAP_0169,0,Piston,11.85,46.75,1608,129,Yes,Yes,0.225092251
V14-108,CLIMAP_0170,0,Piston,12.617,45.633,1176,129,Yes,Yes,0.21799308
V14-4,CLIMAP_0171,1,Piston,15.483,-40.52,4473,7,Yes,Yes,0.796774192
V14-5,CLIMAP_0172,1,Piston,0.85,-32.85,3255,7,Yes,Yes,0.767123287
V14-67,CLIMAP_0173,1,Piston,-39.2,13.5,3016,11,Yes,Yes,0.159883721
V14-69C,CLIMAP_0174,0,Piston,-35.88,15.917,4870,11,Yes,Yes,0.00625
V14-95,CLIMAP_0175,0,Piston,-4.3,64.817,4513,129,Yes,Yes,0.201086957
V14-96,CLIMAP_0176,0,Piston,-2.833,66.3,4135,129,Yes,Yes,0.113074204
V14-98,CLIMAP_0177,0,Piston,-0.633,69.45,3893,129,Yes,Yes,0.237668162
V16-200,CLIMAP_0178,1,Piston,1.967,-37.07,4093,7,Yes,Yes,0.785714284
V16-206,CLIMAP_0179,0,Piston,23.333,-46.48,3733,7,Yes,Yes,0.777089783
V16-209,CLIMAP_0180,1,Piston,30,-51.87,4673,7,Yes,Yes,0.69387755
V16-21,CLIMAP_0181,1,Piston,17.267,-48.42,3975,7,Yes,Yes,0.800539084
V16-227,CLIMAP_0182,1,Piston,60.033,-50.83,3305,7,Yes,Yes,0.006153846
V16-23,CLIMAP_0183,0,Piston,13.25,-40.67,4886,7,Yes,Yes,0.746073298
V16-48,CLIMAP_0184,0,Piston,-33.2,15,3680,11,Yes,Yes,0.128742516
V16-50,CLIMAP_0185,0,Piston,-33.35,16.433,2376,11,Yes,Yes,0.142857142
V16-50,CLIMAP_0186,0,Piston,-33.35,16.433,2376,11,Yes,Yes,0.073076924
V16-64,CLIMAP_0187,0,Piston,-46.02,44.367,2202,129,Yes,Yes,0
V16-65,CLIMAP_0188,0,Piston,-45,45.767,1618,129,Yes,Yes,0
V16-67,CLIMAP_0189,0,Piston,-37.15,43.5,3643,129,Yes,Yes,0.126712329
V16-84,CLIMAP_0190,0,Piston,-29.73,79.567,3938,129,Yes,Yes,0.419087137
V16-86,CLIMAP_0191,0,Piston,-31.05,82.85,4001,129,Yes,Yes,0.218461537
V16-87,CLIMAP_0192,0,Piston,-31.63,83.8,4316,129,Yes,Yes,0.297912714
V16-88,CLIMAP_0193,0,Piston,-32.38,84.85,2855,129,Yes,Yes,0.222222222
V16-93,CLIMAP_0194,0,Piston,-30.2,91.717,2769,129,Yes,Yes,0.460759494
V16-94,CLIMAP_0195,0,Piston,-28.883,92.833,3878,129,Yes,Yes,0.427835054
V16-95,CLIMAP_0196,0,Piston,-28.017,95.183,4071,129,Yes,Yes,0.291525426
V16-96,CLIMAP_0197,0,Piston,-31.53,99.25,2417,129,Yes,Yes,0.416481068
V17-1,CLIMAP_0198,1,Piston,28.483,-65.05,5024,7,Yes,Yes,0.77171717
V17-158,CLIMAP_0199,0,Piston,12.383,-18.92,4358,7,Yes,Yes,0.271604939
V17-162,CLIMAP_0200,0,Piston,24.967,-28.93,5480,7,Yes,Yes,0.502057613
V17-163,CLIMAP_0201,0,Piston,27.967,-34.13,5132,7,Yes,Yes,0.735426008
V17-164,CLIMAP_0202,1,Piston,29.617,-36.92,4433,7,Yes,Yes,0.584782608
V17-192,CLIMAP_0203,1,Piston,58.367,-47.73,3160,7,Yes,Yes,0.005063291
V17-196,CLIMAP_0204,0,Piston,60.733,-57.83,2818,7,Yes,Yes,0
V17-39,CLIMAP_0205,0,Piston,11.75,-80.43,3435,7,Yes,Yes,0.746268657
V18-16,CLIMAP_0206,0,Piston,13.733,-51.12,4931,7,Yes,Yes,0.438095237
V18-183,CLIMAP_0207,0,Piston,-33.23,15.983,2807,11,Yes,Yes,0.106761566
V18-186,CLIMAP_0208,0,Piston,-38.98,29.933,4205,129,Yes,Yes,0.012820512
V18-188,CLIMAP_0209,0,Piston,-37.63,37.867,4960,129,Yes,Yes,0.019021739
V18-189,CLIMAP_0210,0,Piston,-36.12,41.85,4923,129,Yes,Yes,0.040123459
V18-200,CLIMAP_0211,1,Piston,-20.58,63.533,3305,129,Yes,Yes,0.776566757
V18-21,CLIMAP_0212,1,Piston,4.233,-47.75,2374,7,Yes,Yes,0.783641161
V18-215,CLIMAP_0213,0,Piston,-30.57,114.45,1161,129,Yes,Yes,0.423913043
V18-222,CLIMAP_0214,0,Piston,-38.57,140.62,1904,129,Yes,Yes,0.120171673
V18-373,CLIMAP_0215,0,Piston,38.75,-67.55,4202,7,Yes,Yes,0.175824176
V19-183,CLIMAP_0216,0,Piston,8.117,62.783,4451,129,Yes,Yes,0.450127878
V19-184,CLIMAP_0217,0,Piston,7.433,61.067,3471,129,Yes,Yes,0.331730769
V19-200,CLIMAP_0218,1,Piston,-4.217,41.55,2692,129,Yes,Yes,0.527131784
V19-209,CLIMAP_0219,0,Piston,-19.92,41.6,2924,129,Yes,Yes,0.565104167
V19-240,CLIMAP_0220,1,Piston,-30.58,13.283,3103,11,Yes,Yes,0.165680474
V19-242,CLIMAP_0221,0,Piston,-29.52,9.583,4881,11,Yes,Yes,0.036057691
V19-256,CLIMAP_0222,0,Piston,-21.83,10.8,3345,11,Yes,Yes,0.059304704
V19-291,CLIMAP_0223,0,Piston,2,-5.25,4956,7,Yes,Yes,0.50819672
V19-296,CLIMAP_0224,0,Piston,1.417,-9.083,5017,7,Yes,Yes,0.105726873
V19-298,CLIMAP_0225,0,Piston,3.65,-15.05,4792,7,Yes,Yes,0.120111731
V19-308,CLIMAP_0226,1,Piston,29.017,-41.4,3197,7,Yes,Yes,0.707317074
V19-310,CLIMAP_0227,0,Piston,33.3,-48.27,4607,7,Yes,Yes,0.431781702
V20-171,CLIMAP_0228,0,Piston,-21.98,68.483,2833,129,Yes,Yes,0.677966102
V20-177,CLIMAP_0230,1,Piston,-23.05,64.9,4513,129,Yes,Yes,0.6996337
V20-233,CLIMAP_0231,1,Piston,2.1,-35.6,3884,7,Yes,Yes,0.778125
V20-234,CLIMAP_0232,1,Piston,5.317,-33.03,3133,7,Yes,Yes,0.694915255
V20-235,CLIMAP_0233,0,Piston,8.467,-30.13,5242,7,Yes,Yes,0.157303369
V20-253,CLIMAP_0234,0,Piston,38.283,-68.53,4889,7,Yes,Yes,0.052901024
V20-7,CLIMAP_0235,1,Piston,11.533,-60.52,1018,7,Yes,Yes,0.851351351
V21-222,CLIMAP_0236,0,Piston,14.45,-77.23,4060,7,Yes,Yes,0.312958436
V22-106,CLIMAP_0237,1,Piston,-46.13,-10.9,3037,11,Yes,Yes,0.004950495
V22-107,CLIMAP_0238,0,Piston,-44.47,-6.633,3898,11,Yes,Yes,0.012919896
V22-108,CLIMAP_0239,0,Piston,-43.18,-3.25,4171,11,Yes,Yes,0.00203252
V22-186,CLIMAP_0240,0,Piston,3.383,-20.12,4471,7,Yes,Yes,0.458666666
V22-197,CLIMAP_0241,0,Piston,14.167,-18.58,3167,7,Yes,Yes,0.270588234
V22-202,CLIMAP_0242,1,Piston,14.4,-21.15,4310,7,Yes,Yes,0.189616252
V22-204,CLIMAP_0243,1,Piston,15.017,-23.23,1723,7,Yes,Yes,0.577023499
V22-211,CLIMAP_0244,1,Piston,20.7,-31.45,4402,7,Yes,Yes,0.746556475
V22-219,CLIMAP_0245,1,Piston,27.917,-43.63,2582,7,Yes,Yes,0.688172042
V22-230,CLIMAP_0246,0,Piston,32.65,-52.3,5048,7,Yes,Yes,0.188405798
V22-232,CLIMAP_0247,1,Piston,34.75,-57.25,4685,7,Yes,Yes,0.316455697
V22-24,CLIMAP_0248,1,Piston,12.75,-45.63,4321,7,Yes,Yes,0.808553973
V23-101,CLIMAP_0249,0,Piston,19.883,-25.53,4482,7,Yes,Yes,0.571428571
V23-105,CLIMAP_0250,0,Piston,17.2,-35.83,5009,7,Yes,Yes,0.687960688
V23-107,CLIMAP_0251,1,Piston,17.483,-40.67,5104,7,Yes,Yes,0.704545455
V23-13,CLIMAP_0252,0,Piston,41.517,-45.13,4845,7,Yes,Yes,0.217068646
V23-16,CLIMAP_0253,0,Piston,46,-45.05,2813,7,Yes,Yes,0.029850746
V23-38,CLIMAP_0256,1,Piston,62.667,-27.53,1426,7,Yes,Yes,0.019438445
V23-59,CLIMAP_0257,1,Piston,68.0333,0.0167,3083,513,Yes,Yes,0
V23-60,CLIMAP_0258,1,Piston,70.05,8.317,2974,513,Yes,Yes,0
V23-63,CLIMAP_0259,1,Piston,77.95,0.2,3050,513,Yes,Yes,0
V23-70,CLIMAP_0261,0,Piston,70.983,6.683,3047,513,Yes,Yes,0
V23-73,CLIMAP_0262,1,Piston,68.55,2.717,2970,513,Yes,Yes,0
V23-79,CLIMAP_0263,1,Piston,60.933,-17.57,2478,7,Yes,Yes,0.00178731
V23-81,CLIMAP_0264,1,Piston,54.25,-16.83,2393,7,Yes,Yes,0.015521065
V23-82,CLIMAP_0265,0,Piston,52.583,-21.93,3974,7,Yes,Yes,0.006237006
V23-83,CLIMAP_0266,0,Piston,49.867,-24.25,3871,7,Yes,Yes,0.010025063
V23-84,CLIMAP_0267,0,Piston,46,-16.92,4513,7,Yes,Yes,0.121718378
V23-96,CLIMAP_0268,0,Piston,29.8,-15.1,3471,7,Yes,Yes,0.677884615
V24-31,CLIMAP_0269,1,Piston,12.25,-76.63,3623,7,Yes,Yes,0.270212768
V24-8,CLIMAP_0270,1,Piston,22.6,-72.6,4887,7,Yes,Yes,0.785714285
V25-24,CLIMAP_0271,1,Piston,26.783,-46.7,4563,7,Yes,Yes,0.782874619
V25-46,CLIMAP_0272,1,Piston,9.317,-43,4310,7,Yes,Yes,0.742063492
V26-125,CLIMAP_0273,0,Piston,17.033,-71.23,2210,7,Yes,Yes,0.757281553
V26-46,CLIMAP_0274,0,Piston,9.567,-18.18,2898,7,Yes,Yes,0.406408094
V26-50,CLIMAP_0275,0,Piston,6.267,-17.92,4826,7,Yes,Yes,0.194444445
V26-51,CLIMAP_0276,0,Piston,6.033,-18.25,4572,7,Yes,Yes,0.608433734
V26-52,CLIMAP_0277,0,Piston,5.833,-18.08,4903,7,Yes,Yes,0.237822351
V26-53,CLIMAP_0278,0,Piston,0.3,-14.8,4323,7,Yes,Yes,0.472131149
V27-10,CLIMAP_0279,0,Piston,42.267,-60.5,3895,7,Yes,Yes,0.009463722
V27-102,CLIMAP_0280,1,Piston,62.133,-14.2,1641,7,Yes,Yes,0.003787879
V27-111,CLIMAP_0282,0,Piston,56.067,-24.08,2809,7,Yes,Yes,0.006125575
V27-126,CLIMAP_0285,0,Piston,43.8,-14.68,5201,7,Yes,Yes,0.172897196
V27-137,CLIMAP_0286,0,Piston,42.7,-17.07,4883,7,Yes,Yes,0.153246754
V27-143,CLIMAP_0287,1,Piston,39.717,-20.15,4932,7,Yes,Yes,0.372881356
V27-144,CLIMAP_0288,0,Piston,39.617,-13.55,4894,7,Yes,Yes,0.131054132
V27-15,CLIMAP_0289,1,Piston,42.75,-43.23,4856,7,Yes,Yes,0.130653267
V27-16,CLIMAP_0290,1,Piston,44.167,-39.87,4797,7,Yes,Yes,0.095571095
V27-167,CLIMAP_0293,0,Piston,25.933,-26.58,5099,7,Yes,Yes,0.515625
V27-17,CLIMAP_0294,0,Piston,50.1,-37.3,2165,7,Yes,Yes,0.039145908
V27-172,CLIMAP_0295,0,Piston,16.533,-28.85,4938,7,Yes,Yes,0.569086652
V27-20,CLIMAP_0296,0,Piston,54,-46.2,3510,7,Yes,Yes,0.008746356
V27-21,CLIMAP_0297,1,Piston,54.033,-46.87,3636,7,Yes,Yes,0.002336449
V27-22,CLIMAP_0298,0,Piston,54.467,-50.8,3188,7,Yes,Yes,0
V27-23,CLIMAP_0299,0,Piston,54.733,-53.12,830,7,Yes,Yes,0
V27-234,CLIMAP_0300,0,Piston,1,1.983,4618,7,Yes,Yes,0.300561799
V27-248,CLIMAP_0302,0,Piston,3.05,-11.82,4543,7,Yes,Yes,0.453551912
V27-25,CLIMAP_0303,0,Piston,56.733,-54.7,3146,7,Yes,Yes,0
V27-250,CLIMAP_0304,1,Piston,1.05,-13.63,4942,7,Yes,Yes,0.330357142
V27-28,CLIMAP_0306,0,Piston,58.183,-44.62,2308,7,Yes,Yes,0.002252252
V27-32,CLIMAP_0308,1,Piston,60.7033,-37.275,2953,7,Yes,Yes,0
V27-38,CLIMAP_0310,0,Piston,61.367,-11.5,1317,7,Yes,Yes,0.005208334
V27-40,CLIMAP_0311,1,Piston,63.45,-6.133,1652,513,Yes,Yes,0.022883295
V27-44,CLIMAP_0312,1,Piston,65.017,-6.217,2772,513,Yes,Yes,0
V27-56,CLIMAP_0313,1,Piston,76.167,-5.4,2736,513,Yes,Yes,0
V27-58,CLIMAP_0314,1,Piston,73.533,2.667,2754,513,Yes,Yes,0
V27-71,CLIMAP_0316,1,Piston,78.833,4.633,2439,513,Yes,Yes,0
V27-74,CLIMAP_0317,1,Piston,76.467,6.917,2778,513,Yes,Yes,0
V27-79,CLIMAP_0318,1,Piston,78.117,3.617,2308,513,Yes,Yes,0
V27-80,CLIMAP_0319,1,Piston,78.4,7.417,2915,513,Yes,Yes,0
V27-82,CLIMAP_0320,1,Piston,75,-10.8,2895,513,Yes,Yes,0
V27-98,CLIMAP_0321,0,Piston,60.65,-7.433,980,7,Yes,Yes,0
V28-111,CLIMAP_0322,0,Piston,14.933,-73.92,4010,7,Yes,Yes,0.359712231
V28-115,CLIMAP_0323,0,Piston,13.933,-72.37,2109,7,Yes,Yes,0.474358973
V28-119,CLIMAP_0325,0,Piston,17.033,-76.6,1781,7,Yes,Yes,0.715053762
V28-126,CLIMAP_0326,0,Piston,10.983,-81.15,3162,7,Yes,Yes,0.321608041
V28-129,CLIMAP_0327,0,Piston,11.117,-80.4,3400,7,Yes,Yes,0.680645161
