Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-barren,spinose,0.295,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-bearing,spinose,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-facultative,non-spinose,0.295,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-facultative,spinose,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-obligate,spinose,0.295,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,undetermined,non-spinose,0.295,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-barren,non-spinose,1.534,0,0,0,0,0,0,0,0,0,0,0,0,6.359999999999999,0.9783999999999999
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-barren,spinose,1.534,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-bearing,spinose,1.534,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-facultative,non-spinose,1.534,0,0,0,0,0,0,0,0,0,0,0,0,12.72,6.000000000000001e-4
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-facultative,spinose,1.534,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-obligate,spinose,1.534,0,0,0,0,0,0,0,0,0,0,0,0,6.359999999999999,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,undetermined,non-spinose,1.534,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-barren,non-spinose,0.7725,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.994
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-barren,spinose,0.7725,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-bearing,spinose,0.7725,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-facultative,non-spinose,0.7725,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-facultative,spinose,0.7725,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-obligate,spinose,0.7725,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,undetermined,non-spinose,0.7725,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-barren,non-spinose,0.8724999999999999,0,0,0,0,0,0,0,0,0,0,0,0,5.925,0.9802500000000001
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-barren,spinose,0.8724999999999999,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-bearing,spinose,0.8724999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1.975,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-facultative,non-spinose,0.8724999999999999,0,0,0,0,0,0,0,0,0,0,0,0,11.85,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-facultative,spinose,0.8724999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1.975,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-obligate,spinose,0.8724999999999999,0,0,0,0,0,0,0,0,0,0,0,0,5.925,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,undetermined,non-spinose,0.8724999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1.975,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-barren,non-spinose,0.3,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.9696666666666667
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-barren,spinose,0.3,0,0,0,0,0,0,0,0,0,0,0,0,5,6.666666666666668e-4
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-bearing,spinose,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-facultative,non-spinose,0.3,0,0,0,0,0,0,0,0,0,0,0,0,15,0.004666666666666667
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-facultative,spinose,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-obligate,spinose,0.3,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,undetermined,non-spinose,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-barren,non-spinose,1.722,1.02,0,0,0,0,0,0.18,0,0,0,0,0,6.659999999999999,0.9756
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-barren,spinose,1.722,0.6799999999999999,0,0,0,0,0,0.12,0,0,0,0,0,4.4399999999999995,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-bearing,spinose,1.722,0.33999999999999997,0,0,0,0,0,0.06,0,0,0,0,0,2.2199999999999998,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-facultative,non-spinose,1.722,2.04,0,0,0,0,0,0.36,0,0,0,0,0,13.32,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-facultative,spinose,1.722,0.33999999999999997,0,0,0,0,0,0.06,0,0,0,0,0,2.2199999999999998,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-obligate,spinose,1.722,1.02,0,0,0,0,0,0.18,0,0,0,0,0,6.659999999999999,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,undetermined,non-spinose,1.722,0.33999999999999997,0,0,0,0,0,0.06,0,0,0,0,0,2.2199999999999998,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-barren,non-spinose,0.35,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0.9666666666666667
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-barren,spinose,0.35,0,0,0,0,0,0,0,0,0,0,0,0,6.466666666666667,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-bearing,spinose,0.35,0,0,0,0,0,0,0,0,0,0,0,0,3.2333333333333334,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-facultative,non-spinose,0.35,0,0,0,0,0,0,0,0,0,0,0,0,19.4,6.666666666666666e-4
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-facultative,spinose,0.35,0,0,0,0,0,0,0,0,0,0,0,0,3.2333333333333334,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-obligate,spinose,0.35,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,undetermined,non-spinose,0.35,0,0,0,0,0,0,0,0,0,0,0,0,3.2333333333333334,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-barren,non-spinose,1.0899999999999999,0.45000000000000007,0,0,0,0,0,0,0,0,0,0,0,5.249999999999999,0.9795
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-barren,spinose,1.0899999999999999,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,3.5,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-bearing,spinose,1.0899999999999999,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,1.75,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-facultative,non-spinose,1.0899999999999999,0.8999999999999999,0,0,0,0,0,0,0,0,0,0,0,10.5,0.0022500000000000003
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-facultative,spinose,1.0899999999999999,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,1.75,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-obligate,spinose,1.0899999999999999,0.45000000000000007,0,0,0,0,0,0,0,0,0,0,0,5.249999999999999,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,undetermined,non-spinose,1.0899999999999999,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,1.75,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-barren,non-spinose,3.936666666666667,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.9763333333333333
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-barren,spinose,3.936666666666667,0,0,0,0,0,0,0,0,0,0,0,0,4.266666666666667,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-bearing,spinose,3.936666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.1333333333333333,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-facultative,non-spinose,3.936666666666667,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0.0023333333333333335
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-facultative,spinose,3.936666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.1333333333333333,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-obligate,spinose,3.936666666666667,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,undetermined,non-spinose,3.936666666666667,0,0,0,0,0,0,0,0,0,0,0,0,2.1333333333333333,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-barren,non-spinose,0.254,0,0,0,0,0,0,0,0,0,0,0,0,9.719999999999999,0.9656
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-barren,spinose,0.254,0,0,0,0,0,0,0,0,0,0,0,0,6.4799999999999995,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-bearing,spinose,0.254,0,0,0,0,0,0,0,0,0,0,0,0,3.2399999999999998,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-facultative,non-spinose,0.254,0,0,0,0,0,0,0,0,0,0,0,0,19.44,0.0018
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-facultative,spinose,0.254,0,0,0,0,0,0,0,0,0,0,0,0,3.2399999999999998,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-obligate,spinose,0.254,0,0,0,0,0,0,0,0,0,0,0,0,9.719999999999999,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,undetermined,non-spinose,0.254,0,0,0,0,0,0,0,0,0,0,0,0,3.2399999999999998,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-barren,non-spinose,0.49333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0.972
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-barren,spinose,0.49333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,5.533333333333333,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-bearing,spinose,0.49333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,2.7666666666666666,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-facultative,non-spinose,0.49333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,16.6,3.333333333333334e-4
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-facultative,spinose,0.49333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,2.7666666666666666,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-obligate,spinose,0.49333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,undetermined,non-spinose,0.49333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,2.7666666666666666,0
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-barren,non-spinose,3.9,12.245454545454544,0,13.172727272727274,1.0363636363636366,0,0,22.363636363636363,0,2.7818181818181817,0,3.3272727272727276,0,102.84545454545454,0.009363636363636364
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-barren,spinose,3.9,8.163636363636364,0,8.781818181818183,0.6909090909090909,0,0,14.909090909090908,0,1.8545454545454545,0,2.2181818181818183,0,68.56363636363636,0.204
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-bearing,spinose,3.9,4.081818181818182,0,4.3909090909090915,0.34545454545454546,0,0,7.454545454545454,0,0.9272727272727272,0,1.1090909090909091,0,34.28181818181818,0
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-facultative,non-spinose,3.9,24.490909090909092,0,26.345454545454544,2.072727272727273,0,0,44.72727272727273,0,5.5636363636363635,0,6.654545454545454,0,205.6909090909091,0.2539090909090909
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-facultative,spinose,3.9,4.081818181818182,0,4.3909090909090915,0.34545454545454546,0,0,7.454545454545454,0,0.9272727272727272,0,1.1090909090909091,0,34.28181818181818,0
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-obligate,spinose,3.9,12.245454545454544,0,13.172727272727274,1.0363636363636366,0,0,22.363636363636363,0,2.7818181818181817,0,3.3272727272727276,0,102.84545454545454,0.011272727272727273
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,undetermined,non-spinose,3.9,4.081818181818182,0,4.3909090909090915,0.34545454545454546,0,0,7.454545454545454,0,0.9272727272727272,0,1.1090909090909091,0,34.28181818181818,0
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-barren,non-spinose,0.63,43.95,0,10.350000000000001,0,0,0,0,0,0,0,0,0,6.9,0.201
