Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spine,Depth [m],T. quinqueloba,G. ruber ruber,G. ruber albus,G. rubescens,G. clavaticamerata,G. sacculifer,G. scitula,G. tenellus,G. truncatulinoides,G. tumida,O. universa,G. uvula,N. incompta,Relative Abundance
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-facultative,spinose,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,symbiont-obligate,spinose,0.36,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,undetermined,non-spinose,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-barren,non-spinose,1.9,0,0,0,0,0,0,0,0,0,0,0,0,7.800000000000001,0.983
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-barren,spinose,1.9,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-bearing,spinose,1.9,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-facultative,non-spinose,1.9,0,0,0,0,0,0,0,0,0,0,0,0,15.6,0.002
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-facultative,spinose,1.9,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,symbiont-obligate,spinose,1.9,0,0,0,0,0,0,0,0,0,0,0,0,7.800000000000001,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,undetermined,non-spinose,1.9,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-barren,non-spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.9990000000000001
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-barren,spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-bearing,spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-facultative,non-spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-facultative,spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,symbiont-obligate,spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,undetermined,non-spinose,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-barren,non-spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0.9890000000000001
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-barren,spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-bearing,spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-facultative,non-spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-facultative,spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,symbiont-obligate,spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,undetermined,non-spinose,1,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-barren,non-spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0.976
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-barren,spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0.002
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-bearing,spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-facultative,non-spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,18.6,0.006
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-facultative,spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,symbiont-obligate,spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,undetermined,non-spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-barren,non-spinose,2.13,3.8999999999999995,0,0,0,0,0,0.8999999999999999,0,0,0,0,0,10.2,0.997
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-barren,spinose,2.13,2.5999999999999996,0,0,0,0,0,0.6,0,0,0,0,0,6.8,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-bearing,spinose,2.13,1.2999999999999998,0,0,0,0,0,0.3,0,0,0,0,0,3.4,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-facultative,non-spinose,2.13,7.799999999999999,0,0,0,0,0,1.8,0,0,0,0,0,20.4,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-facultative,spinose,2.13,1.2999999999999998,0,0,0,0,0,0.3,0,0,0,0,0,3.4,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,symbiont-obligate,spinose,2.13,3.8999999999999995,0,0,0,0,0,0.8999999999999999,0,0,0,0,0,10.2,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,undetermined,non-spinose,2.13,1.2999999999999998,0,0,0,0,0,0.3,0,0,0,0,0,3.4,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-barren,non-spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,12.899999999999999,0.973
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-barren,spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-bearing,spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-facultative,non-spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,25.8,0.001
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-facultative,spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,symbiont-obligate,spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,12.899999999999999,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,undetermined,non-spinose,0.4,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-barren,non-spinose,1.17,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,9.899999999999999,0.995
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-barren,spinose,1.17,0.8,0,0,0,0,0,0,0,0,0,0,0,6.6,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-bearing,spinose,1.17,0.4,0,0,0,0,0,0,0,0,0,0,0,3.3,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-facultative,non-spinose,1.17,2.4,0,0,0,0,0,0,0,0,0,0,0,19.8,0.004
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-facultative,spinose,1.17,0.4,0,0,0,0,0,0,0,0,0,0,0,3.3,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,symbiont-obligate,spinose,1.17,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,9.899999999999999,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,undetermined,non-spinose,1.17,0.4,0,0,0,0,0,0,0,0,0,0,0,3.3,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-barren,non-spinose,3.97,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999999,0.978
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-barren,spinose,3.97,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-bearing,spinose,3.97,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-facultative,non-spinose,3.97,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0.004
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-facultative,spinose,3.97,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,symbiont-obligate,spinose,3.97,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999999,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,undetermined,non-spinose,3.97,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-barren,non-spinose,0.61,0,0,0,0,0,0,0,0,0,0,0,0,12.899999999999999,0.9690000000000001
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-barren,spinose,0.61,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-bearing,spinose,0.61,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-facultative,non-spinose,0.61,0,0,0,0,0,0,0,0,0,0,0,0,25.8,0.006
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-facultative,spinose,0.61,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,symbiont-obligate,spinose,0.61,0,0,0,0,0,0,0,0,0,0,0,0,12.899999999999999,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,undetermined,non-spinose,0.61,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-barren,non-spinose,0.52,0,0,0,0,0,0,0,0,0,0,0,0,9.600000000000001,0.977
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-barren,spinose,0.52,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-bearing,spinose,0.52,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-facultative,non-spinose,0.52,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0.001
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-facultative,spinose,0.52,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,symbiont-obligate,spinose,0.52,0,0,0,0,0,0,0,0,0,0,0,0,9.600000000000001,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,undetermined,non-spinose,0.52,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-barren,non-spinose,4.4,21,0,33.900000000000006,4.800000000000001,0,0,38.099999999999994,0,7.799999999999999,0,9.600000000000001,0,140.10000000000002,0.048
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-barren,spinose,4.4,14,0,22.6,3.2,0,0,25.4,0,5.199999999999999,0,6.4,0,93.4,0.36
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-bearing,spinose,4.4,7,0,11.3,1.6,0,0,12.7,0,2.5999999999999996,0,3.2,0,46.7,0
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-facultative,non-spinose,4.4,42,0,67.8,9.6,0,0,76.2,0,15.599999999999998,0,19.2,0,280.2,0.327
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-facultative,spinose,4.4,7,0,11.3,1.6,0,0,12.7,0,2.5999999999999996,0,3.2,0,46.7,0
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,symbiont-obligate,spinose,4.4,21,0,33.900000000000006,4.800000000000001,0,0,38.099999999999994,0,7.799999999999999,0,9.600000000000001,0,140.10000000000002,0.022000000000000002
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,undetermined,non-spinose,4.4,7,0,11.3,1.6,0,0,12.7,0,2.5999999999999996,0,3.2,0,46.7,0
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-barren,non-spinose,0.68,60,0,15.600000000000001,0,0,0,0,0,0,0,0,0,7.199999999999999,0.257
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-barren,spinose,0.68,40,0,10.4,0,0,0,0,0,0,0,0,0,4.8,0.349
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-bearing,spinose,0.68,20,0,5.2,0,0,0,0,0,0,0,0,0,2.4,0
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-facultative,non-spinose,0.68,120,0,31.2,0,0,0,0,0,0,0,0,0,14.4,0.149
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-facultative,spinose,0.68,20,0,5.2,0,0,0,0,0,0,0,0,0,2.4,0.145
CH8X,CH82-24,43.465,-30.66,NA,-3070,symbiont-obligate,spinose,0.68,60,0,15.600000000000001,0,0,0,0,0,0,0,0,0,7.199999999999999,0.049
CH8X,CH82-24,43.465,-30.66,NA,-3070,undetermined,non-spinose,0.68,20,0,5.2,0,0,0,0,0,0,0,0,0,2.4,0
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-barren,non-spinose,0.4,14.399999999999999,0,0,0,0,0,2.0999999999999996,0,0,0,0,0,15.600000000000001,0.935
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-barren,spinose,0.4,9.6,0,0,0,0,0,1.4,0,0,0,0,0,10.4,0.055
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,symbiont-bearing,spinose,0.4,4.8,0,0,0,0,0,0.7,0,0,0,0,0,5.2,0
