Latitude,Longitude,Event,Elevation [m],Symbiosis,Spinose,Depth [m],Absolute Abundance
-25.5117,-35.9983,GeoB2116-4,-4167,Yes,No,0.28,80
-25.5117,-35.9983,GeoB2116-4,-4167,Yes,Yes,0.28,68
-25.25,12.0217,GeoB3722-2,-3506,No,No,0.905,807.5
-25.25,12.0217,GeoB3722-2,-3506,No,Yes,0.905,47
-25.25,12.0217,GeoB3722-2,-3506,Yes,No,0.905,128.25
-25.25,12.0217,GeoB3722-2,-3506,Yes,Yes,0.905,5.5
-24.69,7.24,GeoB1214-1,-3210,No,No,0.255,266.5
-24.69,7.24,GeoB1214-1,-3210,No,Yes,0.255,147
-24.69,7.24,GeoB1214-1,-3210,Yes,No,0.255,259.5
-24.69,7.24,GeoB1214-1,-3210,Yes,Yes,0.255,86.5
-24.1833,-12.0217,GeoB5121-2,-3486,No,No,0.16,74
-24.1833,-12.0217,GeoB5121-2,-3486,No,Yes,0.16,48
-24.1833,-12.0217,GeoB5121-2,-3486,Yes,No,0.16,213
-24.1833,-12.0217,GeoB5121-2,-3486,Yes,Yes,0.16,348
-24.1433,-14.0433,GeoB5115-2,-3291,No,No,0.155,64.75
-24.1433,-14.0433,GeoB5115-2,-3291,No,Yes,0.155,46.75
-24.1433,-14.0433,GeoB5115-2,-3291,Yes,No,0.155,215.75
-24.1433,-14.0433,GeoB5115-2,-3291,Yes,Yes,0.155,405.5
-24.0333,5.3067,GeoB1220-1,-2265,No,No,0.355,164.5
-24.0333,5.3067,GeoB1220-1,-2265,No,Yes,0.355,67.5
-24.0333,5.3067,GeoB1220-1,-2265,Yes,No,0.355,125.5
-24.0333,5.3067,GeoB1220-1,-2265,Yes,Yes,0.355,68
-23.825,-16.2583,GeoB5112-5,-3841,No,No,0.16,61
-23.825,-16.2583,GeoB5112-5,-3841,No,Yes,0.16,48
-23.825,-16.2583,GeoB5112-5,-3841,Yes,No,0.16,227
-23.825,-16.2583,GeoB5112-5,-3841,Yes,Yes,0.16,363
-23.0383,-36.6517,GeoB2117-1,-4045,No,No,0.23,22
-23.0383,-36.6517,GeoB2117-1,-4045,No,Yes,0.23,38
-23.0383,-36.6517,GeoB2117-1,-4045,Yes,No,0.23,73
-23.0383,-36.6517,GeoB2117-1,-4045,Yes,Yes,0.23,350
-22.915,6.0367,GeoB1032-3,-2505,No,No,0.405,216
-22.915,6.0367,GeoB1032-3,-2505,No,Yes,0.405,80
-22.915,6.0367,GeoB1032-3,-2505,Yes,No,0.405,208
-22.915,6.0367,GeoB1032-3,-2505,Yes,Yes,0.405,80
-21.88,7.1017,GeoB1031-4,-3105,No,No,0.30500000000000005,186
-21.88,7.1017,GeoB1031-4,-3105,No,Yes,0.30500000000000005,104.5
-21.88,7.1017,GeoB1031-4,-3105,Yes,No,0.30500000000000005,199
-21.88,7.1017,GeoB1031-4,-3105,Yes,Yes,0.30500000000000005,58.5
-21.735,5.4217,GeoB1034-3,-3772,No,No,0.23,267
-21.735,5.4217,GeoB1034-3,-3772,No,Yes,0.23,149
-21.735,5.4217,GeoB1034-3,-3772,Yes,No,0.23,386
-21.735,5.4217,GeoB1034-3,-3772,Yes,Yes,0.23,125
-20.8233,-39.8633,GeoB2125-1,-1503,No,No,0.355,16.5
-20.8233,-39.8633,GeoB2125-1,-1503,No,Yes,0.355,13
-20.8233,-39.8633,GeoB2125-1,-1503,Yes,No,0.355,238
-20.8233,-39.8633,GeoB2125-1,-1503,Yes,Yes,0.355,384
-20.3667,-12.7067,GeoB1417-1,-2845,No,No,0.355,95.5
-20.3667,-12.7067,GeoB1417-1,-2845,No,Yes,0.355,142.5
-20.3667,-12.7067,GeoB1417-1,-2845,Yes,No,0.355,211.5
-20.3667,-12.7067,GeoB1417-1,-2845,Yes,Yes,0.355,314.5
-20.104,9.1858,GeoB1028-5,-2209,No,No,0.98,261.5
-20.104,9.1858,GeoB1028-5,-2209,No,Yes,0.98,174.5
-20.104,9.1858,GeoB1028-5,-2209,Yes,No,0.98,146.5
-20.104,9.1858,GeoB1028-5,-2209,Yes,Yes,0.98,24
-19.0867,-10.1917,GeoB5133-3,-3660,No,No,0.18,103
-19.0867,-10.1917,GeoB5133-3,-3660,No,Yes,0.18,86
-19.0867,-10.1917,GeoB5133-3,-3660,Yes,No,0.18,265
-19.0867,-10.1917,GeoB5133-3,-3660,Yes,Yes,0.18,419
-19.0517,-16.6133,GeoB5140-3,-3660,No,No,0.11,65.33333333333333
-19.0517,-16.6133,GeoB5140-3,-3660,No,Yes,0.11,48.333333333333336
-19.0517,-16.6133,GeoB5140-3,-3660,Yes,No,0.11,157.33333333333334
-19.0517,-16.6133,GeoB5140-3,-3660,Yes,Yes,0.11,425.3333333333333
-17.1433,-13.9867,GeoB1905-3,-2974,No,No,0.405,75.5
-17.1433,-13.9867,GeoB1905-3,-2974,No,Yes,0.405,70
-17.1433,-13.9867,GeoB1905-3,-2974,Yes,No,0.405,249
-17.1433,-13.9867,GeoB1905-3,-2974,Yes,Yes,0.405,622.5
-15.68,-9.455,GeoB1413-4,-3789,No,No,0.21000000000000002,94
-15.68,-9.455,GeoB1413-4,-3789,No,Yes,0.21000000000000002,69.5
-15.68,-9.455,GeoB1413-4,-3789,Yes,No,0.21000000000000002,241.5
-15.68,-9.455,GeoB1413-4,-3789,Yes,Yes,0.21000000000000002,225.5
-15.5367,-17.0683,GeoB1419-2,-4024,No,No,0.23,31
-15.5367,-17.0683,GeoB1419-2,-4024,No,Yes,0.23,85
-15.5367,-17.0683,GeoB1419-2,-4024,Yes,No,0.23,145
-15.5367,-17.0683,GeoB1419-2,-4024,Yes,Yes,0.23,391
-11.7705,11.6819,GeoB1016-3,-3411,No,No,0.7966666666666666,99.33333333333333
-11.7705,11.6819,GeoB1016-3,-3411,No,Yes,0.7966666666666666,76.66666666666667
-11.7705,11.6819,GeoB1016-3,-3411,Yes,No,0.7966666666666666,296.6666666666667
-11.7705,11.6819,GeoB1016-3,-3411,Yes,Yes,0.7966666666666666,116.66666666666667
-8.675,-11.845,GeoB1903-3,-3161,No,No,0.53,151
-8.675,-11.845,GeoB1903-3,-3161,No,Yes,0.53,38
-8.675,-11.845,GeoB1903-3,-3161,Yes,No,0.53,323.6666666666667
-8.675,-11.845,GeoB1903-3,-3161,Yes,Yes,0.53,426.6666666666667
-8.1983,-34.265,GeoB2202-4,-1156,No,No,0.855,24.75
-8.1983,-34.265,GeoB2202-4,-1156,No,Yes,0.855,7.5
-8.1983,-34.265,GeoB2202-4,-1156,Yes,No,0.855,139
-8.1983,-34.265,GeoB2202-4,-1156,Yes,Yes,0.855,599
-7.0533,-34.4633,GeoB3175-1,-900,No,No,1.755,24.25
-7.0533,-34.4633,GeoB3175-1,-900,No,Yes,1.755,15.5
-7.0533,-34.4633,GeoB3175-1,-900,Yes,No,1.755,45
-7.0533,-34.4633,GeoB3175-1,-900,Yes,Yes,1.755,367.25
-7.0117,-34.4417,GeoB3176-1,-1385,No,No,3.505,19
-7.0117,-34.4417,GeoB3176-1,-1385,No,Yes,3.505,12
-7.0117,-34.4417,GeoB3176-1,-1385,Yes,No,3.505,82.5
-7.0117,-34.4417,GeoB3176-1,-1385,Yes,Yes,3.505,393
-6.5823,10.3186,GeoB1008-3,-3124,No,No,2.405,88.6
-6.5823,10.3186,GeoB1008-3,-3124,No,Yes,2.405,144.3
-6.5823,10.3186,GeoB1008-3,-3124,Yes,No,2.405,222.1
-6.5823,10.3186,GeoB1008-3,-3124,Yes,Yes,2.405,101.8
-5.7783,-10.75,GeoB1112-4,-3125,No,No,0.53,94.5
-5.7783,-10.75,GeoB1112-4,-3125,No,Yes,0.53,83
-5.7783,-10.75,GeoB1112-4,-3125,Yes,No,0.53,309
-5.7783,-10.75,GeoB1112-4,-3125,Yes,Yes,0.53,203
-4.295,-37.0917,GeoB3117-1,-800,No,No,3.237142857142857,26
-4.295,-37.0917,GeoB3117-1,-800,No,Yes,3.237142857142857,1
-4.295,-37.0917,GeoB3117-1,-800,Yes,No,3.237142857142857,123.42857142857143
-4.295,-37.0917,GeoB3117-1,-800,Yes,Yes,3.237142857142857,311.85714285714283
-3.815,-14.8967,GeoB1117-2,-3984,No,No,0.58,87
-3.815,-14.8967,GeoB1117-2,-3984,No,Yes,0.58,46
-3.815,-14.8967,GeoB1117-2,-3984,Yes,No,0.58,246.33333333333334
-3.815,-14.8967,GeoB1117-2,-3984,Yes,Yes,0.58,122.66666666666667
-3.6783,-32.0067,GeoB1501-4,-4257,No,No,0.355,108.5
-3.6783,-32.0067,GeoB1501-4,-4257,No,Yes,0.355,9.5
-3.6783,-32.0067,GeoB1501-4,-4257,Yes,No,0.355,109
-3.6783,-32.0067,GeoB1501-4,-4257,Yes,Yes,0.355,391
-3.6667,-37.7167,GeoB3104-1,-767,No,No,1.84,32.4
-3.6667,-37.7167,GeoB3104-1,-767,No,Yes,1.84,3.8
-3.6667,-37.7167,GeoB3104-1,-767,Yes,No,1.84,178.6
-3.6667,-37.7167,GeoB3104-1,-767,Yes,Yes,1.84,346
-3.5583,-12.58,GeoB1115-4,-2921,No,No,0.655,78.5
-3.5583,-12.58,GeoB1115-4,-2921,No,Yes,0.655,127
-3.5583,-12.58,GeoB1115-4,-2921,Yes,No,0.655,411
-3.5583,-12.58,GeoB1115-4,-2921,Yes,Yes,0.655,182
-3.475,-7.6,GeoB1041-3,-4033,No,No,0.5549999999999999,85
-3.475,-7.6,GeoB1041-3,-4033,No,Yes,0.5549999999999999,75
-3.475,-7.6,GeoB1041-3,-4033,Yes,No,0.5549999999999999,373.5
-3.475,-7.6,GeoB1041-3,-4033,Yes,Yes,0.5549999999999999,79.5
-1.665,-12.4283,GeoB1105-4,-3225,No,No,0.78,96
-1.665,-12.4283,GeoB1105-4,-3225,No,Yes,0.78,97
-1.665,-12.4283,GeoB1105-4,-3225,Yes,No,0.78,308
-1.665,-12.4283,GeoB1105-4,-3225,Yes,Yes,0.78,102
0.0067,-23.495,GeoB2215-10,-3711,No,No,0.45499999999999996,188
0.0067,-23.495,GeoB2215-10,-3711,No,Yes,0.45499999999999996,42
0.0067,-23.495,GeoB2215-10,-3711,Yes,No,0.45499999999999996,234
0.0067,-23.495,GeoB2215-10,-3711,Yes,Yes,0.45499999999999996,163
1.6583,-10.98,GeoB1101-5,-4588,No,No,0.355,95
1.6583,-10.98,GeoB1101-5,-4588,No,Yes,0.355,14.5
1.6583,-10.98,GeoB1101-5,-4588,Yes,No,0.355,395
1.6583,-10.98,GeoB1101-5,-4588,Yes,Yes,0.355,154.5
1.95,3.5517,GeoB1701-4,-4162,No,No,1.08,82
1.95,3.5517,GeoB1701-4,-4162,No,Yes,1.08,19.4
1.95,3.5517,GeoB1701-4,-4162,Yes,No,1.08,364.6
1.95,3.5517,GeoB1701-4,-4162,Yes,Yes,1.08,270.8
2.27,-33.01,GeoB1505-1,-3705,No,No,0.505,146.5
2.27,-33.01,GeoB1505-1,-3705,No,Yes,0.505,27
2.27,-33.01,GeoB1505-1,-3705,Yes,No,0.505,223.5
2.27,-33.01,GeoB1505-1,-3705,Yes,Yes,0.505,413
2.3117,-30.6467,GeoB1503-1,-2306,No,No,0.30500000000000005,135
2.3117,-30.6467,GeoB1503-1,-2306,No,Yes,0.30500000000000005,52.5
2.3117,-30.6467,GeoB1503-1,-2306,Yes,No,0.30500000000000005,250.5
2.3117,-30.6467,GeoB1503-1,-2306,Yes,Yes,0.30500000000000005,324
4.2383,-43.6667,GeoB1515-1,-3129,No,No,0.48,63
4.2383,-43.6667,GeoB1515-1,-3129,No,Yes,0.48,7
4.2383,-43.6667,GeoB1515-1,-3129,Yes,No,0.48,91
4.2383,-43.6667,GeoB1515-1,-3129,Yes,Yes,0.48,369
5.3333,-34.025,GeoB1508-4,-3682,No,No,0.28,49
5.3333,-34.025,GeoB1508-4,-3682,No,Yes,0.28,1
5.3333,-34.025,GeoB1508-4,-3682,Yes,No,0.28,97
5.3333,-34.025,GeoB1508-4,-3682,Yes,Yes,0.28,423
