Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Absolute Abundance
GeoB1112-4,-5.7783,-10.75,symbiont-facultative,non-spinose,0.53,187
GeoB1112-4,-5.7783,-10.75,symbiont-facultative,spinose,0.53,0
GeoB1112-4,-5.7783,-10.75,symbiont-obligate,spinose,0.53,179
GeoB1112-4,-5.7783,-10.75,undetermined,non-spinose,0.53,0
GeoB1115-4,-3.5583,-12.58,symbiont-barren,non-spinose,0.655,76.5
GeoB1115-4,-3.5583,-12.58,symbiont-barren,spinose,0.655,126
GeoB1115-4,-3.5583,-12.58,symbiont-bearing,non-spinose,0.655,0
GeoB1115-4,-3.5583,-12.58,symbiont-bearing,spinose,0.655,4.5
GeoB1115-4,-3.5583,-12.58,symbiont-facultative,non-spinose,0.655,259.5
GeoB1115-4,-3.5583,-12.58,symbiont-facultative,spinose,0.655,0
GeoB1115-4,-3.5583,-12.58,symbiont-obligate,spinose,0.655,165.5
GeoB1115-4,-3.5583,-12.58,undetermined,non-spinose,0.655,0
GeoB1117-2,-3.815,-14.8967,symbiont-barren,non-spinose,0.58,87
GeoB1117-2,-3.815,-14.8967,symbiont-barren,spinose,0.58,44
GeoB1117-2,-3.815,-14.8967,symbiont-bearing,non-spinose,0.58,0
GeoB1117-2,-3.815,-14.8967,symbiont-bearing,spinose,0.58,6.333333333333333
GeoB1117-2,-3.815,-14.8967,symbiont-facultative,non-spinose,0.58,153
GeoB1117-2,-3.815,-14.8967,symbiont-facultative,spinose,0.58,0
GeoB1117-2,-3.815,-14.8967,symbiont-obligate,spinose,0.58,105.33333333333333
GeoB1117-2,-3.815,-14.8967,undetermined,non-spinose,0.58,0
GeoB1214-1,-24.69,7.24,symbiont-barren,non-spinose,0.255,265
GeoB1214-1,-24.69,7.24,symbiont-barren,spinose,0.255,142.5
GeoB1214-1,-24.69,7.24,symbiont-bearing,non-spinose,0.255,0
GeoB1214-1,-24.69,7.24,symbiont-bearing,spinose,0.255,16
GeoB1214-1,-24.69,7.24,symbiont-facultative,non-spinose,0.255,154.5
GeoB1214-1,-24.69,7.24,symbiont-facultative,spinose,0.255,0
GeoB1214-1,-24.69,7.24,symbiont-obligate,spinose,0.255,66
GeoB1214-1,-24.69,7.24,undetermined,non-spinose,0.255,1.5
GeoB1220-1,-24.0333,5.3067,symbiont-barren,non-spinose,0.355,164.5
GeoB1220-1,-24.0333,5.3067,symbiont-barren,spinose,0.355,66
GeoB1220-1,-24.0333,5.3067,symbiont-bearing,non-spinose,0.355,0
GeoB1220-1,-24.0333,5.3067,symbiont-bearing,spinose,0.355,10.5
GeoB1220-1,-24.0333,5.3067,symbiont-facultative,non-spinose,0.355,71.5
GeoB1220-1,-24.0333,5.3067,symbiont-facultative,spinose,0.355,1
GeoB1220-1,-24.0333,5.3067,symbiont-obligate,spinose,0.355,50
GeoB1220-1,-24.0333,5.3067,undetermined,non-spinose,0.355,0
GeoB1306-1,-35.2067,-26.765,symbiont-barren,non-spinose,0.19,478
GeoB1306-1,-35.2067,-26.765,symbiont-barren,spinose,0.19,102
GeoB1306-1,-35.2067,-26.765,symbiont-bearing,non-spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-bearing,spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-facultative,non-spinose,0.19,103
GeoB1306-1,-35.2067,-26.765,symbiont-facultative,spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-obligate,spinose,0.19,35
GeoB1306-1,-35.2067,-26.765,undetermined,non-spinose,0.19,2
GeoB1413-4,-15.68,-9.455,symbiont-barren,non-spinose,0.21000000000000002,94
GeoB1413-4,-15.68,-9.455,symbiont-barren,spinose,0.21000000000000002,56
GeoB1413-4,-15.68,-9.455,symbiont-bearing,non-spinose,0.21000000000000002,0
GeoB1413-4,-15.68,-9.455,symbiont-bearing,spinose,0.21000000000000002,20.5
GeoB1413-4,-15.68,-9.455,symbiont-facultative,non-spinose,0.21000000000000002,147.5
GeoB1413-4,-15.68,-9.455,symbiont-facultative,spinose,0.21000000000000002,0
GeoB1413-4,-15.68,-9.455,symbiont-obligate,spinose,0.21000000000000002,202.5
GeoB1413-4,-15.68,-9.455,undetermined,non-spinose,0.21000000000000002,0
GeoB1417-1,-20.3667,-12.7067,symbiont-barren,non-spinose,0.355,92.5
GeoB1417-1,-20.3667,-12.7067,symbiont-barren,spinose,0.355,125.5
GeoB1417-1,-20.3667,-12.7067,symbiont-bearing,non-spinose,0.355,0
GeoB1417-1,-20.3667,-12.7067,symbiont-bearing,spinose,0.355,50
GeoB1417-1,-20.3667,-12.7067,symbiont-facultative,non-spinose,0.355,139.5
GeoB1417-1,-20.3667,-12.7067,symbiont-facultative,spinose,0.355,1
GeoB1417-1,-20.3667,-12.7067,symbiont-obligate,spinose,0.355,258
GeoB1417-1,-20.3667,-12.7067,undetermined,non-spinose,0.355,3
GeoB1419-2,-15.5367,-17.0683,symbiont-barren,non-spinose,0.23,30
GeoB1419-2,-15.5367,-17.0683,symbiont-barren,spinose,0.23,85
GeoB1419-2,-15.5367,-17.0683,symbiont-bearing,non-spinose,0.23,0
GeoB1419-2,-15.5367,-17.0683,symbiont-bearing,spinose,0.23,48
GeoB1419-2,-15.5367,-17.0683,symbiont-facultative,non-spinose,0.23,95
GeoB1419-2,-15.5367,-17.0683,symbiont-facultative,spinose,0.23,0
GeoB1419-2,-15.5367,-17.0683,symbiont-obligate,spinose,0.23,334
GeoB1419-2,-15.5367,-17.0683,undetermined,non-spinose,0.23,1
GeoB1501-4,-3.6783,-32.0067,symbiont-barren,non-spinose,0.355,105.5
GeoB1501-4,-3.6783,-32.0067,symbiont-barren,spinose,0.355,9.5
GeoB1501-4,-3.6783,-32.0067,symbiont-bearing,non-spinose,0.355,0
GeoB1501-4,-3.6783,-32.0067,symbiont-bearing,spinose,0.355,0
GeoB1501-4,-3.6783,-32.0067,symbiont-facultative,non-spinose,0.355,95.5
GeoB1501-4,-3.6783,-32.0067,symbiont-facultative,spinose,0.355,0.5
GeoB1501-4,-3.6783,-32.0067,symbiont-obligate,spinose,0.355,371.5
GeoB1501-4,-3.6783,-32.0067,undetermined,non-spinose,0.355,0
GeoB1503-1,2.3117,-30.6467,symbiont-barren,non-spinose,0.30500000000000005,135
GeoB1503-1,2.3117,-30.6467,symbiont-barren,spinose,0.30500000000000005,48.5
GeoB1503-1,2.3117,-30.6467,symbiont-bearing,non-spinose,0.30500000000000005,0
GeoB1503-1,2.3117,-30.6467,symbiont-bearing,spinose,0.30500000000000005,37.5
GeoB1503-1,2.3117,-30.6467,symbiont-facultative,non-spinose,0.30500000000000005,229
GeoB1503-1,2.3117,-30.6467,symbiont-facultative,spinose,0.30500000000000005,0
GeoB1503-1,2.3117,-30.6467,symbiont-obligate,spinose,0.30500000000000005,277.5
GeoB1503-1,2.3117,-30.6467,undetermined,non-spinose,0.30500000000000005,0
GeoB1505-1,2.27,-33.01,symbiont-barren,non-spinose,0.505,146
GeoB1505-1,2.27,-33.01,symbiont-barren,spinose,0.505,26.5
GeoB1505-1,2.27,-33.01,symbiont-bearing,non-spinose,0.505,0
GeoB1505-1,2.27,-33.01,symbiont-bearing,spinose,0.505,6.5
GeoB1505-1,2.27,-33.01,symbiont-facultative,non-spinose,0.505,199.5
GeoB1505-1,2.27,-33.01,symbiont-facultative,spinose,0.505,0
GeoB1505-1,2.27,-33.01,symbiont-obligate,spinose,0.505,397
GeoB1505-1,2.27,-33.01,undetermined,non-spinose,0.505,0.5
GeoB1508-4,5.3333,-34.025,symbiont-barren,non-spinose,0.28,49
GeoB1508-4,5.3333,-34.025,symbiont-barren,spinose,0.28,1
GeoB1508-4,5.3333,-34.025,symbiont-bearing,non-spinose,0.28,0
GeoB1508-4,5.3333,-34.025,symbiont-bearing,spinose,0.28,10
GeoB1508-4,5.3333,-34.025,symbiont-facultative,non-spinose,0.28,97
GeoB1508-4,5.3333,-34.025,symbiont-facultative,spinose,0.28,0
GeoB1508-4,5.3333,-34.025,symbiont-obligate,spinose,0.28,378
GeoB1508-4,5.3333,-34.025,undetermined,non-spinose,0.28,0
GeoB1515-1,4.2383,-43.6667,symbiont-barren,non-spinose,0.48,63
GeoB1515-1,4.2383,-43.6667,symbiont-barren,spinose,0.48,6
GeoB1515-1,4.2383,-43.6667,symbiont-bearing,non-spinose,0.48,0
GeoB1515-1,4.2383,-43.6667,symbiont-bearing,spinose,0.48,8
GeoB1515-1,4.2383,-43.6667,symbiont-facultative,non-spinose,0.48,91
GeoB1515-1,4.2383,-43.6667,symbiont-facultative,spinose,0.48,0
GeoB1515-1,4.2383,-43.6667,symbiont-obligate,spinose,0.48,352
GeoB1515-1,4.2383,-43.6667,undetermined,non-spinose,0.48,0
GeoB1701-4,1.95,3.5517,symbiont-barren,non-spinose,1.08,79.4
GeoB1701-4,1.95,3.5517,symbiont-barren,spinose,1.08,19
GeoB1701-4,1.95,3.5517,symbiont-bearing,non-spinose,1.08,0
GeoB1701-4,1.95,3.5517,symbiont-bearing,spinose,1.08,11.8
GeoB1701-4,1.95,3.5517,symbiont-facultative,non-spinose,1.08,288.2
GeoB1701-4,1.95,3.5517,symbiont-facultative,spinose,1.08,0.2
GeoB1701-4,1.95,3.5517,symbiont-obligate,spinose,1.08,236.4
GeoB1701-4,1.95,3.5517,undetermined,non-spinose,1.08,0
GeoB1722-1,-29.45,11.75,symbiont-barren,non-spinose,0.255,321
GeoB1722-1,-29.45,11.75,symbiont-barren,spinose,0.255,65
GeoB1722-1,-29.45,11.75,symbiont-bearing,non-spinose,0.255,0
GeoB1722-1,-29.45,11.75,symbiont-bearing,spinose,0.255,4.5
GeoB1722-1,-29.45,11.75,symbiont-facultative,non-spinose,0.255,136.5
GeoB1722-1,-29.45,11.75,symbiont-facultative,spinose,0.255,0
GeoB1722-1,-29.45,11.75,symbiont-obligate,spinose,0.255,31
GeoB1722-1,-29.45,11.75,undetermined,non-spinose,0.255,0
GeoB1903-3,-8.675,-11.845,symbiont-barren,non-spinose,0.53,148
GeoB1903-3,-8.675,-11.845,symbiont-barren,spinose,0.53,37.666666666666664
GeoB1903-3,-8.675,-11.845,symbiont-bearing,non-spinose,0.53,0
GeoB1903-3,-8.675,-11.845,symbiont-bearing,spinose,0.53,38.666666666666664
GeoB1903-3,-8.675,-11.845,symbiont-facultative,non-spinose,0.53,241
GeoB1903-3,-8.675,-11.845,symbiont-facultative,spinose,0.53,1
GeoB1903-3,-8.675,-11.845,symbiont-obligate,spinose,0.53,338.6666666666667
GeoB1903-3,-8.675,-11.845,undetermined,non-spinose,0.53,0
GeoB1905-3,-17.1433,-13.9867,symbiont-barren,non-spinose,0.405,75.5
GeoB1905-3,-17.1433,-13.9867,symbiont-barren,spinose,0.405,55
GeoB1905-3,-17.1433,-13.9867,symbiont-bearing,non-spinose,0.405,0
GeoB1905-3,-17.1433,-13.9867,symbiont-bearing,spinose,0.405,113.5
GeoB1905-3,-17.1433,-13.9867,symbiont-facultative,non-spinose,0.405,165
GeoB1905-3,-17.1433,-13.9867,symbiont-facultative,spinose,0.405,2
GeoB1905-3,-17.1433,-13.9867,symbiont-obligate,spinose,0.405,482.5
GeoB1905-3,-17.1433,-13.9867,undetermined,non-spinose,0.405,0
GeoB2004-2,-30.87,14.3433,symbiont-barren,non-spinose,0.73,555.3333333333334
GeoB2004-2,-30.87,14.3433,symbiont-barren,spinose,0.73,108
GeoB2004-2,-30.87,14.3433,symbiont-bearing,non-spinose,0.73,0
GeoB2004-2,-30.87,14.3433,symbiont-bearing,spinose,0.73,5
GeoB2004-2,-30.87,14.3433,symbiont-facultative,non-spinose,0.73,109.33333333333333
GeoB2004-2,-30.87,14.3433,symbiont-facultative,spinose,0.73,1.3333333333333333
GeoB2004-2,-30.87,14.3433,symbiont-obligate,spinose,0.73,30.666666666666668
GeoB2004-2,-30.87,14.3433,undetermined,non-spinose,0.73,0
GeoB2016-1,-31.9,-1.33,symbiont-barren,non-spinose,0.18,233
GeoB2016-1,-31.9,-1.33,symbiont-barren,spinose,0.18,227
GeoB2016-1,-31.9,-1.33,symbiont-bearing,non-spinose,0.18,0
GeoB2016-1,-31.9,-1.33,symbiont-bearing,spinose,0.18,7
GeoB2016-1,-31.9,-1.33,symbiont-facultative,non-spinose,0.18,124
GeoB2016-1,-31.9,-1.33,symbiont-facultative,spinose,0.18,0
GeoB2016-1,-31.9,-1.33,symbiont-obligate,spinose,0.18,71
GeoB2016-1,-31.9,-1.33,undetermined,non-spinose,0.18,4
GeoB2019-1,-36.06,-8.7783,symbiont-barren,non-spinose,0.33,277
GeoB2019-1,-36.06,-8.7783,symbiont-barren,spinose,0.33,269
GeoB2019-1,-36.06,-8.7783,symbiont-bearing,non-spinose,0.33,0
GeoB2019-1,-36.06,-8.7783,symbiont-bearing,spinose,0.33,2
GeoB2019-1,-36.06,-8.7783,symbiont-facultative,non-spinose,0.33,147
GeoB2019-1,-36.06,-8.7783,symbiont-facultative,spinose,0.33,0
GeoB2019-1,-36.06,-8.7783,symbiont-obligate,spinose,0.33,11
GeoB2019-1,-36.06,-8.7783,undetermined,non-spinose,0.33,2
GeoB2021-5,-36.8333,-14.4033,symbiont-barren,non-spinose,0.13,273
GeoB2021-5,-36.8333,-14.4033,symbiont-barren,spinose,0.13,229
GeoB2021-5,-36.8333,-14.4033,symbiont-bearing,non-spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-bearing,spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-facultative,non-spinose,0.13,175
GeoB2021-5,-36.8333,-14.4033,symbiont-facultative,spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-obligate,spinose,0.13,8
GeoB2021-5,-36.8333,-14.4033,undetermined,non-spinose,0.13,0
GeoB2109-1,-27.9117,-45.8817,symbiont-barren,non-spinose,0.5549999999999999,68
GeoB2109-1,-27.9117,-45.8817,symbiont-barren,spinose,0.5549999999999999,21.5
GeoB2109-1,-27.9117,-45.8817,symbiont-bearing,non-spinose,0.5549999999999999,0
GeoB2109-1,-27.9117,-45.8817,symbiont-bearing,spinose,0.5549999999999999,31
GeoB2109-1,-27.9117,-45.8817,symbiont-facultative,non-spinose,0.5549999999999999,139.5
GeoB2109-1,-27.9117,-45.8817,symbiont-facultative,spinose,0.5549999999999999,0
GeoB2109-1,-27.9117,-45.8817,symbiont-obligate,spinose,0.5549999999999999,198
GeoB2109-1,-27.9117,-45.8817,undetermined,non-spinose,0.5549999999999999,1.25
GeoB2116-4,-25.5117,-35.9983,symbiont-barren,non-spinose,0.28,75
GeoB2116-4,-25.5117,-35.9983,symbiont-barren,spinose,0.28,6
GeoB2116-4,-25.5117,-35.9983,symbiont-bearing,non-spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-bearing,spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-facultative,non-spinose,0.28,41
GeoB2116-4,-25.5117,-35.9983,symbiont-facultative,spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-obligate,spinose,0.28,68
GeoB2116-4,-25.5117,-35.9983,undetermined,non-spinose,0.28,0
GeoB2117-1,-23.0383,-36.6517,symbiont-barren,non-spinose,0.23,22
GeoB2117-1,-23.0383,-36.6517,symbiont-barren,spinose,0.23,38
GeoB2117-1,-23.0383,-36.6517,symbiont-bearing,non-spinose,0.23,0
GeoB2117-1,-23.0383,-36.6517,symbiont-bearing,spinose,0.23,11
GeoB2117-1,-23.0383,-36.6517,symbiont-facultative,non-spinose,0.23,39
GeoB2117-1,-23.0383,-36.6517,symbiont-facultative,spinose,0.23,0
GeoB2117-1,-23.0383,-36.6517,symbiont-obligate,spinose,0.23,337
GeoB2117-1,-23.0383,-36.6517,undetermined,non-spinose,0.23,0
GeoB2125-1,-20.8233,-39.8633,symbiont-barren,non-spinose,0.355,16.5
GeoB2125-1,-20.8233,-39.8633,symbiont-barren,spinose,0.355,10.5
GeoB2125-1,-20.8233,-39.8633,symbiont-bearing,non-spinose,0.355,0
GeoB2125-1,-20.8233,-39.8633,symbiont-bearing,spinose,0.355,32.5
GeoB2125-1,-20.8233,-39.8633,symbiont-facultative,non-spinose,0.355,216.5
GeoB2125-1,-20.8233,-39.8633,symbiont-facultative,spinose,0.355,2
GeoB2125-1,-20.8233,-39.8633,symbiont-obligate,spinose,0.355,341.5
GeoB2125-1,-20.8233,-39.8633,undetermined,non-spinose,0.355,0
GeoB2202-4,-8.1983,-34.265,symbiont-barren,non-spinose,0.855,24.75
GeoB2202-4,-8.1983,-34.265,symbiont-barren,spinose,0.855,7.25
GeoB2202-4,-8.1983,-34.265,symbiont-bearing,non-spinose,0.855,0
GeoB2202-4,-8.1983,-34.265,symbiont-bearing,spinose,0.855,37
GeoB2202-4,-8.1983,-34.265,symbiont-facultative,non-spinose,0.855,137.25
GeoB2202-4,-8.1983,-34.265,symbiont-facultative,spinose,0.855,0
GeoB2202-4,-8.1983,-34.265,symbiont-obligate,spinose,0.855,543.25
GeoB2202-4,-8.1983,-34.265,undetermined,non-spinose,0.855,0
GeoB2215-10,0.0067,-23.495,symbiont-barren,non-spinose,0.45499999999999996,186
GeoB2215-10,0.0067,-23.495,symbiont-barren,spinose,0.45499999999999996,42
GeoB2215-10,0.0067,-23.495,symbiont-bearing,non-spinose,0.45499999999999996,0
GeoB2215-10,0.0067,-23.495,symbiont-bearing,spinose,0.45499999999999996,6.5
GeoB2215-10,0.0067,-23.495,symbiont-facultative,non-spinose,0.45499999999999996,180.5
GeoB2215-10,0.0067,-23.495,symbiont-facultative,spinose,0.45499999999999996,0
GeoB2215-10,0.0067,-23.495,symbiont-obligate,spinose,0.45499999999999996,150
GeoB2215-10,0.0067,-23.495,undetermined,non-spinose,0.45499999999999996,2
GeoB2819-1,-30.8483,-38.3433,symbiont-barren,non-spinose,0.13,285
GeoB2819-1,-30.8483,-38.3433,symbiont-barren,spinose,0.13,103
GeoB2819-1,-30.8483,-38.3433,symbiont-bearing,non-spinose,0.13,0
GeoB2819-1,-30.8483,-38.3433,symbiont-bearing,spinose,0.13,21
GeoB2819-1,-30.8483,-38.3433,symbiont-facultative,non-spinose,0.13,138
GeoB2819-1,-30.8483,-38.3433,symbiont-facultative,spinose,0.13,0
GeoB2819-1,-30.8483,-38.3433,symbiont-obligate,spinose,0.13,214
GeoB2819-1,-30.8483,-38.3433,undetermined,non-spinose,0.13,3
GeoB3104-1,-3.6667,-37.7167,symbiont-barren,non-spinose,1.84,32.4
GeoB3104-1,-3.6667,-37.7167,symbiont-barren,spinose,1.84,0
GeoB3104-1,-3.6667,-37.7167,symbiont-bearing,non-spinose,1.84,0
GeoB3104-1,-3.6667,-37.7167,symbiont-bearing,spinose,1.84,13.8
GeoB3104-1,-3.6667,-37.7167,symbiont-facultative,non-spinose,1.84,173.6
GeoB3104-1,-3.6667,-37.7167,symbiont-facultative,spinose,1.84,0
GeoB3104-1,-3.6667,-37.7167,symbiont-obligate,spinose,1.84,321.6
GeoB3104-1,-3.6667,-37.7167,undetermined,non-spinose,1.84,0
GeoB3117-1,-4.295,-37.0917,symbiont-barren,non-spinose,3.237142857142857,26
GeoB3117-1,-4.295,-37.0917,symbiont-barren,spinose,3.237142857142857,0.5714285714285714
GeoB3117-1,-4.295,-37.0917,symbiont-bearing,non-spinose,3.237142857142857,0
GeoB3117-1,-4.295,-37.0917,symbiont-bearing,spinose,3.237142857142857,18.571428571428573
GeoB3117-1,-4.295,-37.0917,symbiont-facultative,non-spinose,3.237142857142857,121.14285714285714
GeoB3117-1,-4.295,-37.0917,symbiont-facultative,spinose,3.237142857142857,0
GeoB3117-1,-4.295,-37.0917,symbiont-obligate,spinose,3.237142857142857,284.42857142857144
GeoB3117-1,-4.295,-37.0917,undetermined,non-spinose,3.237142857142857,0
GeoB3175-1,-7.0533,-34.4633,symbiont-barren,non-spinose,1.755,24.25
GeoB3175-1,-7.0533,-34.4633,symbiont-barren,spinose,1.755,12.75
GeoB3175-1,-7.0533,-34.4633,symbiont-bearing,non-spinose,1.755,0.75
GeoB3175-1,-7.0533,-34.4633,symbiont-bearing,spinose,1.755,13.25
GeoB3175-1,-7.0533,-34.4633,symbiont-facultative,non-spinose,1.755,41.25
GeoB3175-1,-7.0533,-34.4633,symbiont-facultative,spinose,1.755,0
GeoB3175-1,-7.0533,-34.4633,symbiont-obligate,spinose,1.755,352.75
GeoB3175-1,-7.0533,-34.4633,undetermined,non-spinose,1.755,0
GeoB3176-1,-7.0117,-34.4417,symbiont-barren,non-spinose,3.505,19
GeoB3176-1,-7.0117,-34.4417,symbiont-barren,spinose,3.505,10.75
GeoB3176-1,-7.0117,-34.4417,symbiont-bearing,non-spinose,3.505,0
GeoB3176-1,-7.0117,-34.4417,symbiont-bearing,spinose,3.505,17
GeoB3176-1,-7.0117,-34.4417,symbiont-facultative,non-spinose,3.505,78.5
GeoB3176-1,-7.0117,-34.4417,symbiont-facultative,spinose,3.505,0
GeoB3176-1,-7.0117,-34.4417,symbiont-obligate,spinose,3.505,370.5
GeoB3176-1,-7.0117,-34.4417,undetermined,non-spinose,3.505,0
GeoB3603-2,-35.125,17.5433,symbiont-barren,non-spinose,0.355,260.5
GeoB3603-2,-35.125,17.5433,symbiont-barren,spinose,0.355,69.5
GeoB3603-2,-35.125,17.5433,symbiont-bearing,non-spinose,0.355,0
GeoB3603-2,-35.125,17.5433,symbiont-bearing,spinose,0.355,0
GeoB3603-2,-35.125,17.5433,symbiont-facultative,non-spinose,0.355,74
