Event,Latitude,Longitude,Symbiosis,Spine,Depth [m],Absolute Abundance
GeoB1041-3,-3.475,-7.6,symbiont-facultative,non-spinose,0.58,249
GeoB1041-3,-3.475,-7.6,symbiont-facultative,spinose,0.58,0
GeoB1041-3,-3.475,-7.6,symbiont-obligate,spinose,0.58,92
GeoB1041-3,-3.475,-7.6,undetermined,non-spinose,0.58,0
GeoB1101-5,1.6583,-10.98,symbiont-barren,non-spinose,0.38,115
GeoB1101-5,1.6583,-10.98,symbiont-barren,spinose,0.38,16
GeoB1101-5,1.6583,-10.98,symbiont-bearing,non-spinose,0.38,0
GeoB1101-5,1.6583,-10.98,symbiont-bearing,spinose,0.38,0
GeoB1101-5,1.6583,-10.98,symbiont-facultative,non-spinose,0.38,336
GeoB1101-5,1.6583,-10.98,symbiont-facultative,spinose,0.38,0
GeoB1101-5,1.6583,-10.98,symbiont-obligate,spinose,0.38,169
GeoB1101-5,1.6583,-10.98,undetermined,non-spinose,0.38,0
GeoB1105-4,-1.665,-12.4283,symbiont-barren,non-spinose,0.78,96
GeoB1105-4,-1.665,-12.4283,symbiont-barren,spinose,0.78,94
GeoB1105-4,-1.665,-12.4283,symbiont-bearing,non-spinose,0.78,0
GeoB1105-4,-1.665,-12.4283,symbiont-bearing,spinose,0.78,15
GeoB1105-4,-1.665,-12.4283,symbiont-facultative,non-spinose,0.78,190
GeoB1105-4,-1.665,-12.4283,symbiont-facultative,spinose,0.78,0
GeoB1105-4,-1.665,-12.4283,symbiont-obligate,spinose,0.78,83
GeoB1105-4,-1.665,-12.4283,undetermined,non-spinose,0.78,0
GeoB1112-4,-5.7783,-10.75,symbiont-barren,non-spinose,0.58,98
GeoB1112-4,-5.7783,-10.75,symbiont-barren,spinose,0.58,86
GeoB1112-4,-5.7783,-10.75,symbiont-bearing,non-spinose,0.58,0
GeoB1112-4,-5.7783,-10.75,symbiont-bearing,spinose,0.58,5
GeoB1112-4,-5.7783,-10.75,symbiont-facultative,non-spinose,0.58,189
GeoB1112-4,-5.7783,-10.75,symbiont-facultative,spinose,0.58,0
GeoB1112-4,-5.7783,-10.75,symbiont-obligate,spinose,0.58,188
GeoB1112-4,-5.7783,-10.75,undetermined,non-spinose,0.58,0
GeoB1115-4,-3.5583,-12.58,symbiont-barren,non-spinose,0.68,102
GeoB1115-4,-3.5583,-12.58,symbiont-barren,spinose,0.68,127
GeoB1115-4,-3.5583,-12.58,symbiont-bearing,non-spinose,0.68,0
GeoB1115-4,-3.5583,-12.58,symbiont-bearing,spinose,0.68,8
GeoB1115-4,-3.5583,-12.58,symbiont-facultative,non-spinose,0.68,264
GeoB1115-4,-3.5583,-12.58,symbiont-facultative,spinose,0.68,0
GeoB1115-4,-3.5583,-12.58,symbiont-obligate,spinose,0.68,168
GeoB1115-4,-3.5583,-12.58,undetermined,non-spinose,0.68,0
GeoB1117-2,-3.815,-14.8967,symbiont-barren,non-spinose,0.63,153
GeoB1117-2,-3.815,-14.8967,symbiont-barren,spinose,0.63,58
GeoB1117-2,-3.815,-14.8967,symbiont-bearing,non-spinose,0.63,0
GeoB1117-2,-3.815,-14.8967,symbiont-bearing,spinose,0.63,8
GeoB1117-2,-3.815,-14.8967,symbiont-facultative,non-spinose,0.63,253
GeoB1117-2,-3.815,-14.8967,symbiont-facultative,spinose,0.63,0
GeoB1117-2,-3.815,-14.8967,symbiont-obligate,spinose,0.63,157
GeoB1117-2,-3.815,-14.8967,undetermined,non-spinose,0.63,0
GeoB1214-1,-24.69,7.24,symbiont-barren,non-spinose,0.28,287
GeoB1214-1,-24.69,7.24,symbiont-barren,spinose,0.28,154
GeoB1214-1,-24.69,7.24,symbiont-bearing,non-spinose,0.28,0
GeoB1214-1,-24.69,7.24,symbiont-bearing,spinose,0.28,17
GeoB1214-1,-24.69,7.24,symbiont-facultative,non-spinose,0.28,163
GeoB1214-1,-24.69,7.24,symbiont-facultative,spinose,0.28,0
GeoB1214-1,-24.69,7.24,symbiont-obligate,spinose,0.28,69
GeoB1214-1,-24.69,7.24,undetermined,non-spinose,0.28,3
GeoB1220-1,-24.0333,5.3067,symbiont-barren,non-spinose,0.38,166
GeoB1220-1,-24.0333,5.3067,symbiont-barren,spinose,0.38,72
GeoB1220-1,-24.0333,5.3067,symbiont-bearing,non-spinose,0.38,0
GeoB1220-1,-24.0333,5.3067,symbiont-bearing,spinose,0.38,16
GeoB1220-1,-24.0333,5.3067,symbiont-facultative,non-spinose,0.38,81
GeoB1220-1,-24.0333,5.3067,symbiont-facultative,spinose,0.38,2
GeoB1220-1,-24.0333,5.3067,symbiont-obligate,spinose,0.38,51
GeoB1220-1,-24.0333,5.3067,undetermined,non-spinose,0.38,0
GeoB1306-1,-35.2067,-26.765,symbiont-barren,non-spinose,0.19,478
GeoB1306-1,-35.2067,-26.765,symbiont-barren,spinose,0.19,102
GeoB1306-1,-35.2067,-26.765,symbiont-bearing,non-spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-bearing,spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-facultative,non-spinose,0.19,103
GeoB1306-1,-35.2067,-26.765,symbiont-facultative,spinose,0.19,0
GeoB1306-1,-35.2067,-26.765,symbiont-obligate,spinose,0.19,35
GeoB1306-1,-35.2067,-26.765,undetermined,non-spinose,0.19,2
GeoB1413-4,-15.68,-9.455,symbiont-barren,non-spinose,0.23,98
GeoB1413-4,-15.68,-9.455,symbiont-barren,spinose,0.23,63
GeoB1413-4,-15.68,-9.455,symbiont-bearing,non-spinose,0.23,0
GeoB1413-4,-15.68,-9.455,symbiont-bearing,spinose,0.23,23
GeoB1413-4,-15.68,-9.455,symbiont-facultative,non-spinose,0.23,176
GeoB1413-4,-15.68,-9.455,symbiont-facultative,spinose,0.23,0
GeoB1413-4,-15.68,-9.455,symbiont-obligate,spinose,0.23,233
GeoB1413-4,-15.68,-9.455,undetermined,non-spinose,0.23,0
GeoB1417-1,-20.3667,-12.7067,symbiont-barren,non-spinose,0.38,109
GeoB1417-1,-20.3667,-12.7067,symbiont-barren,spinose,0.38,130
GeoB1417-1,-20.3667,-12.7067,symbiont-bearing,non-spinose,0.38,0
GeoB1417-1,-20.3667,-12.7067,symbiont-bearing,spinose,0.38,55
GeoB1417-1,-20.3667,-12.7067,symbiont-facultative,non-spinose,0.38,158
GeoB1417-1,-20.3667,-12.7067,symbiont-facultative,spinose,0.38,2
GeoB1417-1,-20.3667,-12.7067,symbiont-obligate,spinose,0.38,276
GeoB1417-1,-20.3667,-12.7067,undetermined,non-spinose,0.38,4
GeoB1419-2,-15.5367,-17.0683,symbiont-barren,non-spinose,0.23,30
GeoB1419-2,-15.5367,-17.0683,symbiont-barren,spinose,0.23,85
GeoB1419-2,-15.5367,-17.0683,symbiont-bearing,non-spinose,0.23,0
GeoB1419-2,-15.5367,-17.0683,symbiont-bearing,spinose,0.23,48
GeoB1419-2,-15.5367,-17.0683,symbiont-facultative,non-spinose,0.23,95
GeoB1419-2,-15.5367,-17.0683,symbiont-facultative,spinose,0.23,0
GeoB1419-2,-15.5367,-17.0683,symbiont-obligate,spinose,0.23,334
GeoB1419-2,-15.5367,-17.0683,undetermined,non-spinose,0.23,1
GeoB1501-4,-3.6783,-32.0067,symbiont-barren,non-spinose,0.38,109
GeoB1501-4,-3.6783,-32.0067,symbiont-barren,spinose,0.38,11
GeoB1501-4,-3.6783,-32.0067,symbiont-bearing,non-spinose,0.38,0
GeoB1501-4,-3.6783,-32.0067,symbiont-bearing,spinose,0.38,0
GeoB1501-4,-3.6783,-32.0067,symbiont-facultative,non-spinose,0.38,104
GeoB1501-4,-3.6783,-32.0067,symbiont-facultative,spinose,0.38,1
GeoB1501-4,-3.6783,-32.0067,symbiont-obligate,spinose,0.38,435
GeoB1501-4,-3.6783,-32.0067,undetermined,non-spinose,0.38,0
GeoB1503-1,2.3117,-30.6467,symbiont-barren,non-spinose,0.33,139
GeoB1503-1,2.3117,-30.6467,symbiont-barren,spinose,0.33,60
GeoB1503-1,2.3117,-30.6467,symbiont-bearing,non-spinose,0.33,0
GeoB1503-1,2.3117,-30.6467,symbiont-bearing,spinose,0.33,38
GeoB1503-1,2.3117,-30.6467,symbiont-facultative,non-spinose,0.33,249
GeoB1503-1,2.3117,-30.6467,symbiont-facultative,spinose,0.33,0
GeoB1503-1,2.3117,-30.6467,symbiont-obligate,spinose,0.33,282
GeoB1503-1,2.3117,-30.6467,undetermined,non-spinose,0.33,0
GeoB1505-1,2.27,-33.01,symbiont-barren,non-spinose,0.53,162
GeoB1505-1,2.27,-33.01,symbiont-barren,spinose,0.53,35
GeoB1505-1,2.27,-33.01,symbiont-bearing,non-spinose,0.53,0
GeoB1505-1,2.27,-33.01,symbiont-bearing,spinose,0.53,12
GeoB1505-1,2.27,-33.01,symbiont-facultative,non-spinose,0.53,231
GeoB1505-1,2.27,-33.01,symbiont-facultative,spinose,0.53,0
GeoB1505-1,2.27,-33.01,symbiont-obligate,spinose,0.53,429
GeoB1505-1,2.27,-33.01,undetermined,non-spinose,0.53,1
GeoB1508-4,5.3333,-34.025,symbiont-barren,non-spinose,0.28,49
GeoB1508-4,5.3333,-34.025,symbiont-barren,spinose,0.28,1
GeoB1508-4,5.3333,-34.025,symbiont-bearing,non-spinose,0.28,0
GeoB1508-4,5.3333,-34.025,symbiont-bearing,spinose,0.28,10
GeoB1508-4,5.3333,-34.025,symbiont-facultative,non-spinose,0.28,97
GeoB1508-4,5.3333,-34.025,symbiont-facultative,spinose,0.28,0
GeoB1508-4,5.3333,-34.025,symbiont-obligate,spinose,0.28,378
GeoB1508-4,5.3333,-34.025,undetermined,non-spinose,0.28,0
GeoB1515-1,4.2383,-43.6667,symbiont-barren,non-spinose,0.48,63
GeoB1515-1,4.2383,-43.6667,symbiont-barren,spinose,0.48,6
GeoB1515-1,4.2383,-43.6667,symbiont-bearing,non-spinose,0.48,0
GeoB1515-1,4.2383,-43.6667,symbiont-bearing,spinose,0.48,8
GeoB1515-1,4.2383,-43.6667,symbiont-facultative,non-spinose,0.48,91
GeoB1515-1,4.2383,-43.6667,symbiont-facultative,spinose,0.48,0
GeoB1515-1,4.2383,-43.6667,symbiont-obligate,spinose,0.48,352
GeoB1515-1,4.2383,-43.6667,undetermined,non-spinose,0.48,0
GeoB1701-4,1.95,3.5517,symbiont-barren,non-spinose,1.18,122
GeoB1701-4,1.95,3.5517,symbiont-barren,spinose,1.18,27
GeoB1701-4,1.95,3.5517,symbiont-bearing,non-spinose,1.18,0
GeoB1701-4,1.95,3.5517,symbiont-bearing,spinose,1.18,20
GeoB1701-4,1.95,3.5517,symbiont-facultative,non-spinose,1.18,390
GeoB1701-4,1.95,3.5517,symbiont-facultative,spinose,1.18,1
GeoB1701-4,1.95,3.5517,symbiont-obligate,spinose,1.18,367
GeoB1701-4,1.95,3.5517,undetermined,non-spinose,1.18,0
GeoB1722-1,-29.45,11.75,symbiont-barren,non-spinose,0.28,388
GeoB1722-1,-29.45,11.75,symbiont-barren,spinose,0.28,67
GeoB1722-1,-29.45,11.75,symbiont-bearing,non-spinose,0.28,0
GeoB1722-1,-29.45,11.75,symbiont-bearing,spinose,0.28,6
GeoB1722-1,-29.45,11.75,symbiont-facultative,non-spinose,0.28,177
GeoB1722-1,-29.45,11.75,symbiont-facultative,spinose,0.28,0
GeoB1722-1,-29.45,11.75,symbiont-obligate,spinose,0.28,38
GeoB1722-1,-29.45,11.75,undetermined,non-spinose,0.28,0
GeoB1903-3,-8.675,-11.845,symbiont-barren,non-spinose,0.58,222
GeoB1903-3,-8.675,-11.845,symbiont-barren,spinose,0.58,50
GeoB1903-3,-8.675,-11.845,symbiont-bearing,non-spinose,0.58,0
GeoB1903-3,-8.675,-11.845,symbiont-bearing,spinose,0.58,72
GeoB1903-3,-8.675,-11.845,symbiont-facultative,non-spinose,0.58,262
GeoB1903-3,-8.675,-11.845,symbiont-facultative,spinose,0.58,1
GeoB1903-3,-8.675,-11.845,symbiont-obligate,spinose,0.58,470
GeoB1903-3,-8.675,-11.845,undetermined,non-spinose,0.58,0
GeoB1905-3,-17.1433,-13.9867,symbiont-barren,non-spinose,0.43,77
GeoB1905-3,-17.1433,-13.9867,symbiont-barren,spinose,0.43,76
GeoB1905-3,-17.1433,-13.9867,symbiont-bearing,non-spinose,0.43,0
GeoB1905-3,-17.1433,-13.9867,symbiont-bearing,spinose,0.43,151
GeoB1905-3,-17.1433,-13.9867,symbiont-facultative,non-spinose,0.43,196
GeoB1905-3,-17.1433,-13.9867,symbiont-facultative,spinose,0.43,3
GeoB1905-3,-17.1433,-13.9867,symbiont-obligate,spinose,0.43,610
GeoB1905-3,-17.1433,-13.9867,undetermined,non-spinose,0.43,0
GeoB2004-2,-30.87,14.3433,symbiont-barren,non-spinose,0.78,712
GeoB2004-2,-30.87,14.3433,symbiont-barren,spinose,0.78,120
GeoB2004-2,-30.87,14.3433,symbiont-bearing,non-spinose,0.78,0
GeoB2004-2,-30.87,14.3433,symbiont-bearing,spinose,0.78,10
GeoB2004-2,-30.87,14.3433,symbiont-facultative,non-spinose,0.78,131
GeoB2004-2,-30.87,14.3433,symbiont-facultative,spinose,0.78,3
GeoB2004-2,-30.87,14.3433,symbiont-obligate,spinose,0.78,33
GeoB2004-2,-30.87,14.3433,undetermined,non-spinose,0.78,0
GeoB2016-1,-31.9,-1.33,symbiont-barren,non-spinose,0.18,233
GeoB2016-1,-31.9,-1.33,symbiont-barren,spinose,0.18,227
GeoB2016-1,-31.9,-1.33,symbiont-bearing,non-spinose,0.18,0
GeoB2016-1,-31.9,-1.33,symbiont-bearing,spinose,0.18,7
GeoB2016-1,-31.9,-1.33,symbiont-facultative,non-spinose,0.18,124
GeoB2016-1,-31.9,-1.33,symbiont-facultative,spinose,0.18,0
GeoB2016-1,-31.9,-1.33,symbiont-obligate,spinose,0.18,71
GeoB2016-1,-31.9,-1.33,undetermined,non-spinose,0.18,4
GeoB2019-1,-36.06,-8.7783,symbiont-barren,non-spinose,0.33,277
GeoB2019-1,-36.06,-8.7783,symbiont-barren,spinose,0.33,269
GeoB2019-1,-36.06,-8.7783,symbiont-bearing,non-spinose,0.33,0
GeoB2019-1,-36.06,-8.7783,symbiont-bearing,spinose,0.33,2
GeoB2019-1,-36.06,-8.7783,symbiont-facultative,non-spinose,0.33,147
GeoB2019-1,-36.06,-8.7783,symbiont-facultative,spinose,0.33,0
GeoB2019-1,-36.06,-8.7783,symbiont-obligate,spinose,0.33,11
GeoB2019-1,-36.06,-8.7783,undetermined,non-spinose,0.33,2
GeoB2021-5,-36.8333,-14.4033,symbiont-barren,non-spinose,0.13,273
GeoB2021-5,-36.8333,-14.4033,symbiont-barren,spinose,0.13,229
GeoB2021-5,-36.8333,-14.4033,symbiont-bearing,non-spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-bearing,spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-facultative,non-spinose,0.13,175
GeoB2021-5,-36.8333,-14.4033,symbiont-facultative,spinose,0.13,0
GeoB2021-5,-36.8333,-14.4033,symbiont-obligate,spinose,0.13,8
GeoB2021-5,-36.8333,-14.4033,undetermined,non-spinose,0.13,0
GeoB2109-1,-27.9117,-45.8817,symbiont-barren,non-spinose,0.63,85
GeoB2109-1,-27.9117,-45.8817,symbiont-barren,spinose,0.63,25
GeoB2109-1,-27.9117,-45.8817,symbiont-bearing,non-spinose,0.63,0
GeoB2109-1,-27.9117,-45.8817,symbiont-bearing,spinose,0.63,58
GeoB2109-1,-27.9117,-45.8817,symbiont-facultative,non-spinose,0.63,189
GeoB2109-1,-27.9117,-45.8817,symbiont-facultative,spinose,0.63,0
GeoB2109-1,-27.9117,-45.8817,symbiont-obligate,spinose,0.63,264
GeoB2109-1,-27.9117,-45.8817,undetermined,non-spinose,0.63,3
GeoB2116-4,-25.5117,-35.9983,symbiont-barren,non-spinose,0.28,75
GeoB2116-4,-25.5117,-35.9983,symbiont-barren,spinose,0.28,6
GeoB2116-4,-25.5117,-35.9983,symbiont-bearing,non-spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-bearing,spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-facultative,non-spinose,0.28,41
GeoB2116-4,-25.5117,-35.9983,symbiont-facultative,spinose,0.28,0
GeoB2116-4,-25.5117,-35.9983,symbiont-obligate,spinose,0.28,68
GeoB2116-4,-25.5117,-35.9983,undetermined,non-spinose,0.28,0
GeoB2117-1,-23.0383,-36.6517,symbiont-barren,non-spinose,0.23,22
GeoB2117-1,-23.0383,-36.6517,symbiont-barren,spinose,0.23,38
GeoB2117-1,-23.0383,-36.6517,symbiont-bearing,non-spinose,0.23,0
GeoB2117-1,-23.0383,-36.6517,symbiont-bearing,spinose,0.23,11
GeoB2117-1,-23.0383,-36.6517,symbiont-facultative,non-spinose,0.23,39
GeoB2117-1,-23.0383,-36.6517,symbiont-facultative,spinose,0.23,0
GeoB2117-1,-23.0383,-36.6517,symbiont-obligate,spinose,0.23,337
GeoB2117-1,-23.0383,-36.6517,undetermined,non-spinose,0.23,0
GeoB2125-1,-20.8233,-39.8633,symbiont-barren,non-spinose,0.38,18
GeoB2125-1,-20.8233,-39.8633,symbiont-barren,spinose,0.38,11
GeoB2125-1,-20.8233,-39.8633,symbiont-bearing,non-spinose,0.38,0
GeoB2125-1,-20.8233,-39.8633,symbiont-bearing,spinose,0.38,36
GeoB2125-1,-20.8233,-39.8633,symbiont-facultative,non-spinose,0.38,236
GeoB2125-1,-20.8233,-39.8633,symbiont-facultative,spinose,0.38,4
GeoB2125-1,-20.8233,-39.8633,symbiont-obligate,spinose,0.38,361
GeoB2125-1,-20.8233,-39.8633,undetermined,non-spinose,0.38,0
GeoB2202-4,-8.1983,-34.265,symbiont-barren,non-spinose,0.93,31
GeoB2202-4,-8.1983,-34.265,symbiont-barren,spinose,0.93,13
GeoB2202-4,-8.1983,-34.265,symbiont-bearing,non-spinose,0.93,0
GeoB2202-4,-8.1983,-34.265,symbiont-bearing,spinose,0.93,49
GeoB2202-4,-8.1983,-34.265,symbiont-facultative,non-spinose,0.93,152
GeoB2202-4,-8.1983,-34.265,symbiont-facultative,spinose,0.93,0
GeoB2202-4,-8.1983,-34.265,symbiont-obligate,spinose,0.93,598
GeoB2202-4,-8.1983,-34.265,undetermined,non-spinose,0.93,0
GeoB2215-10,0.0067,-23.495,symbiont-barren,non-spinose,0.48,208
GeoB2215-10,0.0067,-23.495,symbiont-barren,spinose,0.48,68
GeoB2215-10,0.0067,-23.495,symbiont-bearing,non-spinose,0.48,0
GeoB2215-10,0.0067,-23.495,symbiont-bearing,spinose,0.48,12
GeoB2215-10,0.0067,-23.495,symbiont-facultative,non-spinose,0.48,202
GeoB2215-10,0.0067,-23.495,symbiont-facultative,spinose,0.48,0
GeoB2215-10,0.0067,-23.495,symbiont-obligate,spinose,0.48,218
GeoB2215-10,0.0067,-23.495,undetermined,non-spinose,0.48,4
GeoB2819-1,-30.8483,-38.3433,symbiont-barren,non-spinose,0.13,285
GeoB2819-1,-30.8483,-38.3433,symbiont-barren,spinose,0.13,103
GeoB2819-1,-30.8483,-38.3433,symbiont-bearing,non-spinose,0.13,0
GeoB2819-1,-30.8483,-38.3433,symbiont-bearing,spinose,0.13,21
GeoB2819-1,-30.8483,-38.3433,symbiont-facultative,non-spinose,0.13,138
GeoB2819-1,-30.8483,-38.3433,symbiont-facultative,spinose,0.13,0
GeoB2819-1,-30.8483,-38.3433,symbiont-obligate,spinose,0.13,214
GeoB2819-1,-30.8483,-38.3433,undetermined,non-spinose,0.13,3
GeoB3104-1,-3.6667,-37.7167,symbiont-barren,non-spinose,1.98,36
GeoB3104-1,-3.6667,-37.7167,symbiont-barren,spinose,1.98,0
GeoB3104-1,-3.6667,-37.7167,symbiont-bearing,non-spinose,1.98,0
GeoB3104-1,-3.6667,-37.7167,symbiont-bearing,spinose,1.98,22
GeoB3104-1,-3.6667,-37.7167,symbiont-facultative,non-spinose,1.98,217
GeoB3104-1,-3.6667,-37.7167,symbiont-facultative,spinose,1.98,0
GeoB3104-1,-3.6667,-37.7167,symbiont-obligate,spinose,1.98,451
GeoB3104-1,-3.6667,-37.7167,undetermined,non-spinose,1.98,0
GeoB3117-1,-4.295,-37.0917,symbiont-barren,non-spinose,3.53,40
GeoB3117-1,-4.295,-37.0917,symbiont-barren,spinose,3.53,3
GeoB3117-1,-4.295,-37.0917,symbiont-bearing,non-spinose,3.53,0
GeoB3117-1,-4.295,-37.0917,symbiont-bearing,spinose,3.53,47
GeoB3117-1,-4.295,-37.0917,symbiont-facultative,non-spinose,3.53,176
GeoB3117-1,-4.295,-37.0917,symbiont-facultative,spinose,3.53,0
GeoB3117-1,-4.295,-37.0917,symbiont-obligate,spinose,3.53,381
GeoB3117-1,-4.295,-37.0917,undetermined,non-spinose,3.53,0
GeoB3175-1,-7.0533,-34.4633,symbiont-barren,non-spinose,1.83,32
GeoB3175-1,-7.0533,-34.4633,symbiont-barren,spinose,1.83,22
GeoB3175-1,-7.0533,-34.4633,symbiont-bearing,non-spinose,1.83,3
GeoB3175-1,-7.0533,-34.4633,symbiont-bearing,spinose,1.83,16
GeoB3175-1,-7.0533,-34.4633,symbiont-facultative,non-spinose,1.83,52
GeoB3175-1,-7.0533,-34.4633,symbiont-facultative,spinose,1.83,0
GeoB3175-1,-7.0533,-34.4633,symbiont-obligate,spinose,1.83,407
GeoB3175-1,-7.0533,-34.4633,undetermined,non-spinose,1.83,0
GeoB3176-1,-7.0117,-34.4417,symbiont-barren,non-spinose,3.58,25
GeoB3176-1,-7.0117,-34.4417,symbiont-barren,spinose,3.58,21
GeoB3176-1,-7.0117,-34.4417,symbiont-bearing,non-spinose,3.58,0
GeoB3176-1,-7.0117,-34.4417,symbiont-bearing,spinose,3.58,26
GeoB3176-1,-7.0117,-34.4417,symbiont-facultative,non-spinose,3.58,103
GeoB3176-1,-7.0117,-34.4417,symbiont-facultative,spinose,3.58,0
GeoB3176-1,-7.0117,-34.4417,symbiont-obligate,spinose,3.58,405
GeoB3176-1,-7.0117,-34.4417,undetermined,non-spinose,3.58,0
GeoB3603-2,-35.125,17.5433,symbiont-barren,non-spinose,0.38,282
GeoB3603-2,-35.125,17.5433,symbiont-barren,spinose,0.38,71
GeoB3603-2,-35.125,17.5433,symbiont-bearing,non-spinose,0.38,0
GeoB3603-2,-35.125,17.5433,symbiont-bearing,spinose,0.38,0
GeoB3603-2,-35.125,17.5433,symbiont-facultative,non-spinose,0.38,79
GeoB3603-2,-35.125,17.5433,symbiont-facultative,spinose,0.38,0
GeoB3603-2,-35.125,17.5433,symbiont-obligate,spinose,0.38,11
GeoB3603-2,-35.125,17.5433,undetermined,non-spinose,0.38,0
GeoB3722-2,-25.25,12.0217,symbiont-barren,non-spinose,0.98,960
GeoB3722-2,-25.25,12.0217,symbiont-barren,spinose,0.98,88
GeoB3722-2,-25.25,12.0217,symbiont-bearing,non-spinose,0.98,0
GeoB3722-2,-25.25,12.0217,symbiont-bearing,spinose,0.98,0
GeoB3722-2,-25.25,12.0217,symbiont-facultative,non-spinose,0.98,95
GeoB3722-2,-25.25,12.0217,symbiont-facultative,spinose,0.98,0
GeoB3722-2,-25.25,12.0217,symbiont-obligate,spinose,0.98,12
GeoB3722-2,-25.25,12.0217,undetermined,non-spinose,0.98,0
GeoB3801-6,-29.5117,-8.305,symbiont-barren,non-spinose,0.18,119
GeoB3801-6,-29.5117,-8.305,symbiont-barren,spinose,0.18,90
GeoB3801-6,-29.5117,-8.305,symbiont-bearing,non-spinose,0.18,0
GeoB3801-6,-29.5117,-8.305,symbiont-bearing,spinose,0.18,20
