Event,Latitude,Longitude,Symbiosis,Spine,Depth sed [m],Absolute Abundance
RC13-152,16.708,-75.44,symbiont-barren,non-spinose,0.6,8
RC13-152,16.708,-75.44,symbiont-barren,spinose,0.6,3
RC13-152,16.708,-75.44,symbiont-bearing,non-spinose,0.6,0
RC13-152,16.708,-75.44,symbiont-bearing,spinose,0.6,6
RC13-152,16.708,-75.44,symbiont-facultative,non-spinose,0.6,46
RC13-152,16.708,-75.44,symbiont-facultative,spinose,0.6,0
RC13-152,16.708,-75.44,symbiont-obligate,spinose,0.6,235
RC13-152,16.708,-75.44,undetermined,non-spinose,0.6,0
RC13-153,15.065,-75.95,symbiont-barren,non-spinose,0.6,17
RC13-153,15.065,-75.95,symbiont-barren,spinose,0.6,6
RC13-153,15.065,-75.95,symbiont-bearing,non-spinose,0.6,0
RC13-153,15.065,-75.95,symbiont-bearing,spinose,0.6,12
RC13-153,15.065,-75.95,symbiont-facultative,non-spinose,0.6,74
RC13-153,15.065,-75.95,symbiont-facultative,spinose,0.6,0
RC13-153,15.065,-75.95,symbiont-obligate,spinose,0.6,197
RC13-153,15.065,-75.95,undetermined,non-spinose,0.6,0
RC14-35,-0.8333,89.95,symbiont-barren,non-spinose,0.35,116
RC14-35,-0.8333,89.95,symbiont-barren,spinose,0.35,96
RC14-35,-0.8333,89.95,symbiont-bearing,non-spinose,0.35,0
RC14-35,-0.8333,89.95,symbiont-bearing,spinose,0.35,40
RC14-35,-0.8333,89.95,symbiont-facultative,non-spinose,0.35,1284
RC14-35,-0.8333,89.95,symbiont-facultative,spinose,0.35,0
RC14-35,-0.8333,89.95,symbiont-obligate,spinose,0.35,296
RC14-35,-0.8333,89.95,undetermined,non-spinose,0.35,180
RC17-113,15.033,66.097,symbiont-barren,non-spinose,0.3,8
RC17-113,15.033,66.097,symbiont-barren,spinose,0.3,17
RC17-113,15.033,66.097,symbiont-bearing,non-spinose,0.3,0
RC17-113,15.033,66.097,symbiont-bearing,spinose,0.3,3
RC17-113,15.033,66.097,symbiont-facultative,non-spinose,0.3,155
RC17-113,15.033,66.097,symbiont-facultative,spinose,0.3,0
RC17-113,15.033,66.097,symbiont-obligate,spinose,0.3,44
RC17-113,15.033,66.097,undetermined,non-spinose,0.3,0
RC17-69,-31.5,32.607,symbiont-barren,non-spinose,0.5,24
RC17-69,-31.5,32.607,symbiont-barren,spinose,0.5,23
RC17-69,-31.5,32.607,symbiont-bearing,non-spinose,0.5,0
RC17-69,-31.5,32.607,symbiont-bearing,spinose,0.5,6
RC17-69,-31.5,32.607,symbiont-facultative,non-spinose,0.5,145
RC17-69,-31.5,32.607,symbiont-facultative,spinose,0.5,0
RC17-69,-31.5,32.607,symbiont-obligate,spinose,0.5,49
RC17-69,-31.5,32.607,undetermined,non-spinose,0.5,0
RC17-73,-32.11,36.01,symbiont-barren,non-spinose,0.2,34
RC17-73,-32.11,36.01,symbiont-barren,spinose,0.2,42
RC17-73,-32.11,36.01,symbiont-bearing,non-spinose,0.2,0
RC17-73,-32.11,36.01,symbiont-bearing,spinose,0.2,4
RC17-73,-32.11,36.01,symbiont-facultative,non-spinose,0.2,123
RC17-73,-32.11,36.01,symbiont-facultative,spinose,0.2,0
RC17-73,-32.11,36.01,symbiont-obligate,spinose,0.2,43
RC17-73,-32.11,36.01,undetermined,non-spinose,0.2,0
RC17-98,-13.22,65.617,symbiont-barren,non-spinose,0.53,30
RC17-98,-13.22,65.617,symbiont-barren,spinose,0.53,10
RC17-98,-13.22,65.617,symbiont-bearing,non-spinose,0.53,0
RC17-98,-13.22,65.617,symbiont-bearing,spinose,0.53,10
RC17-98,-13.22,65.617,symbiont-facultative,non-spinose,0.53,114
RC17-98,-13.22,65.617,symbiont-facultative,spinose,0.53,0
RC17-98,-13.22,65.617,symbiont-obligate,spinose,0.53,55
RC17-98,-13.22,65.617,undetermined,non-spinose,0.53,1
V14-101,8.65,58.567,symbiont-barren,non-spinose,0.7,25
V14-101,8.65,58.567,symbiont-barren,spinose,0.7,28
V14-101,8.65,58.567,symbiont-bearing,non-spinose,0.7,0
V14-101,8.65,58.567,symbiont-bearing,spinose,0.7,7
V14-101,8.65,58.567,symbiont-facultative,non-spinose,0.7,148
V14-101,8.65,58.567,symbiont-facultative,spinose,0.7,0
V14-101,8.65,58.567,symbiont-obligate,spinose,0.7,21
V14-101,8.65,58.567,undetermined,non-spinose,0.7,0
V14-102,10.25,57.183,symbiont-barren,non-spinose,0.4,28
V14-102,10.25,57.183,symbiont-barren,spinose,0.4,30
V14-102,10.25,57.183,symbiont-bearing,non-spinose,0.4,0
V14-102,10.25,57.183,symbiont-bearing,spinose,0.4,6
V14-102,10.25,57.183,symbiont-facultative,non-spinose,0.4,149
V14-102,10.25,57.183,symbiont-facultative,spinose,0.4,0
V14-102,10.25,57.183,symbiont-obligate,spinose,0.4,24
V14-102,10.25,57.183,undetermined,non-spinose,0.4,0
V14-77,-29.63,32.867,symbiont-barren,non-spinose,0.29,19
V14-77,-29.63,32.867,symbiont-barren,spinose,0.29,9
V14-77,-29.63,32.867,symbiont-bearing,non-spinose,0.29,0
V14-77,-29.63,32.867,symbiont-bearing,spinose,0.29,9
V14-77,-29.63,32.867,symbiont-facultative,non-spinose,0.29,153
V14-77,-29.63,32.867,symbiont-facultative,spinose,0.29,0
V14-77,-29.63,32.867,symbiont-obligate,spinose,0.29,51
V14-77,-29.63,32.867,undetermined,non-spinose,0.29,0
V14-81,-28.43,43.783,symbiont-barren,non-spinose,0.35,28
V14-81,-28.43,43.783,symbiont-barren,spinose,0.35,28
V14-81,-28.43,43.783,symbiont-bearing,non-spinose,0.35,0
V14-81,-28.43,43.783,symbiont-bearing,spinose,0.35,25
V14-81,-28.43,43.783,symbiont-facultative,non-spinose,0.35,115
V14-81,-28.43,43.783,symbiont-facultative,spinose,0.35,1
V14-81,-28.43,43.783,symbiont-obligate,spinose,0.35,36
V14-81,-28.43,43.783,undetermined,non-spinose,0.35,0
V16-205,15.4,-43.4,symbiont-barren,non-spinose,0.19,53
V16-205,15.4,-43.4,symbiont-barren,spinose,0.19,15
V16-205,15.4,-43.4,symbiont-bearing,non-spinose,0.19,0
V16-205,15.4,-43.4,symbiont-bearing,spinose,0.19,8
V16-205,15.4,-43.4,symbiont-facultative,non-spinose,0.19,9
V16-205,15.4,-43.4,symbiont-facultative,spinose,0.19,0
V16-205,15.4,-43.4,symbiont-obligate,spinose,0.19,392
V16-205,15.4,-43.4,undetermined,non-spinose,0.19,1
V16-25,5.067,-36.8,symbiont-barren,non-spinose,0.55,14
V16-25,5.067,-36.8,symbiont-barren,spinose,0.55,9
V16-25,5.067,-36.8,symbiont-bearing,non-spinose,0.55,0
V16-25,5.067,-36.8,symbiont-bearing,spinose,0.55,7
V16-25,5.067,-36.8,symbiont-facultative,non-spinose,0.55,36
V16-25,5.067,-36.8,symbiont-facultative,spinose,0.55,2
V16-25,5.067,-36.8,symbiont-obligate,spinose,0.55,245
V16-25,5.067,-36.8,undetermined,non-spinose,0.55,0
V17-165,32.75,-41.9,symbiont-barren,non-spinose,0.5,59
V17-165,32.75,-41.9,symbiont-barren,spinose,0.5,24
V17-165,32.75,-41.9,symbiont-bearing,non-spinose,0.5,0
V17-165,32.75,-41.9,symbiont-bearing,spinose,0.5,1
V17-165,32.75,-41.9,symbiont-facultative,non-spinose,0.5,99
V17-165,32.75,-41.9,symbiont-facultative,spinose,0.5,0
V17-165,32.75,-41.9,symbiont-obligate,spinose,0.5,147
V17-165,32.75,-41.9,undetermined,non-spinose,0.5,0
V19-178,8.117,73.25,symbiont-barren,non-spinose,0.4,8
V19-178,8.117,73.25,symbiont-barren,spinose,0.4,30
V19-178,8.117,73.25,symbiont-bearing,non-spinose,0.4,0
V19-178,8.117,73.25,symbiont-bearing,spinose,0.4,24
V19-178,8.117,73.25,symbiont-facultative,non-spinose,0.4,131
V19-178,8.117,73.25,symbiont-facultative,spinose,0.4,2
V19-178,8.117,73.25,symbiont-obligate,spinose,0.4,27
V19-178,8.117,73.25,undetermined,non-spinose,0.4,6
V19-185,6.7,59.333,symbiont-barren,non-spinose,0.3,14
V19-185,6.7,59.333,symbiont-barren,spinose,0.3,36
V19-185,6.7,59.333,symbiont-bearing,non-spinose,0.3,0
V19-185,6.7,59.333,symbiont-bearing,spinose,0.3,8
V19-185,6.7,59.333,symbiont-facultative,non-spinose,0.3,121
V19-185,6.7,59.333,symbiont-facultative,spinose,0.3,0
V19-185,6.7,59.333,symbiont-obligate,spinose,0.3,23
V19-185,6.7,59.333,undetermined,non-spinose,0.3,4
V19-188,6.867,60.667,symbiont-barren,non-spinose,0.5,30
V19-188,6.867,60.667,symbiont-barren,spinose,0.5,35
V19-188,6.867,60.667,symbiont-bearing,non-spinose,0.5,0
V19-188,6.867,60.667,symbiont-bearing,spinose,0.5,13
V19-188,6.867,60.667,symbiont-facultative,non-spinose,0.5,101
V19-188,6.867,60.667,symbiont-facultative,spinose,0.5,0
V19-188,6.867,60.667,symbiont-obligate,spinose,0.5,27
V19-188,6.867,60.667,undetermined,non-spinose,0.5,3
V19-19,13.233,-78.37,symbiont-barren,non-spinose,0.8,8
V19-19,13.233,-78.37,symbiont-barren,spinose,0.8,3
V19-19,13.233,-78.37,symbiont-bearing,non-spinose,0.8,2
V19-19,13.233,-78.37,symbiont-bearing,spinose,0.8,10
V19-19,13.233,-78.37,symbiont-facultative,non-spinose,0.8,37
V19-19,13.233,-78.37,symbiont-facultative,spinose,0.8,0
V19-19,13.233,-78.37,symbiont-obligate,spinose,0.8,226
V19-19,13.233,-78.37,undetermined,non-spinose,0.8,0
V19-201,-5.333,40.433,symbiont-barren,non-spinose,0.7,18
V19-201,-5.333,40.433,symbiont-barren,spinose,0.7,18
V19-201,-5.333,40.433,symbiont-bearing,non-spinose,0.7,0
V19-201,-5.333,40.433,symbiont-bearing,spinose,0.7,17
V19-201,-5.333,40.433,symbiont-facultative,non-spinose,0.7,130
V19-201,-5.333,40.433,symbiont-facultative,spinose,0.7,2
V19-201,-5.333,40.433,symbiont-obligate,spinose,0.7,32
V19-201,-5.333,40.433,undetermined,non-spinose,0.7,0
V19-202,-6.983,41.183,symbiont-barren,non-spinose,0.3,15
V19-202,-6.983,41.183,symbiont-barren,spinose,0.3,28
V19-202,-6.983,41.183,symbiont-bearing,non-spinose,0.3,0
V19-202,-6.983,41.183,symbiont-bearing,spinose,0.3,17
V19-202,-6.983,41.183,symbiont-facultative,non-spinose,0.3,119
V19-202,-6.983,41.183,symbiont-facultative,spinose,0.3,2
V19-202,-6.983,41.183,symbiont-obligate,spinose,0.3,52
V19-202,-6.983,41.183,undetermined,non-spinose,0.3,1
V19-204,-10.23,43.817,symbiont-barren,non-spinose,0.2,39
V19-204,-10.23,43.817,symbiont-barren,spinose,0.2,27
V19-204,-10.23,43.817,symbiont-bearing,non-spinose,0.2,0
V19-204,-10.23,43.817,symbiont-bearing,spinose,0.2,1
V19-204,-10.23,43.817,symbiont-facultative,non-spinose,0.2,101
V19-204,-10.23,43.817,symbiont-facultative,spinose,0.2,0
V19-204,-10.23,43.817,symbiont-obligate,spinose,0.2,29
V19-204,-10.23,43.817,undetermined,non-spinose,0.2,0
V19-21,11.8,-79.07,symbiont-barren,non-spinose,0.6,8
V19-21,11.8,-79.07,symbiont-barren,spinose,0.6,3
V19-21,11.8,-79.07,symbiont-bearing,non-spinose,0.6,0
V19-21,11.8,-79.07,symbiont-bearing,spinose,0.6,13
V19-21,11.8,-79.07,symbiont-facultative,non-spinose,0.6,54
V19-21,11.8,-79.07,symbiont-facultative,spinose,0.6,0
V19-21,11.8,-79.07,symbiont-obligate,spinose,0.6,197
V19-21,11.8,-79.07,undetermined,non-spinose,0.6,0
V19-291,2,-5.25,symbiont-barren,non-spinose,0.8,25
V19-291,2,-5.25,symbiont-barren,spinose,0.8,23
V19-291,2,-5.25,symbiont-bearing,non-spinose,0.8,0
V19-291,2,-5.25,symbiont-bearing,spinose,0.8,1
V19-291,2,-5.25,symbiont-facultative,non-spinose,0.8,95
V19-291,2,-5.25,symbiont-facultative,spinose,0.8,0
V19-291,2,-5.25,symbiont-obligate,spinose,0.8,216
V19-291,2,-5.25,undetermined,non-spinose,0.8,0
V20-170,-21.8,69.233,symbiont-barren,non-spinose,0.2,15
V20-170,-21.8,69.233,symbiont-barren,spinose,0.2,4
V20-170,-21.8,69.233,symbiont-bearing,non-spinose,0.2,0
V20-170,-21.8,69.233,symbiont-bearing,spinose,0.2,23
V20-170,-21.8,69.233,symbiont-facultative,non-spinose,0.2,60
V20-170,-21.8,69.233,symbiont-facultative,spinose,0.2,2
V20-170,-21.8,69.233,symbiont-obligate,spinose,0.2,58
V20-170,-21.8,69.233,undetermined,non-spinose,0.2,1
V20-175,-22.3,68,symbiont-barren,non-spinose,0.2,20
V20-175,-22.3,68,symbiont-barren,spinose,0.2,9
V20-175,-22.3,68,symbiont-bearing,non-spinose,0.2,0
V20-175,-22.3,68,symbiont-bearing,spinose,0.2,17
V20-175,-22.3,68,symbiont-facultative,non-spinose,0.2,59
V20-175,-22.3,68,symbiont-facultative,spinose,0.2,1
V20-175,-22.3,68,symbiont-obligate,spinose,0.2,57
V20-175,-22.3,68,undetermined,non-spinose,0.2,0
V20-242,23.367,-43.65,symbiont-barren,non-spinose,0.29,11
V20-242,23.367,-43.65,symbiont-barren,spinose,0.29,12
V20-242,23.367,-43.65,symbiont-bearing,non-spinose,0.29,0
V20-242,23.367,-43.65,symbiont-bearing,spinose,0.29,25
V20-242,23.367,-43.65,symbiont-facultative,non-spinose,0.29,5
V20-242,23.367,-43.65,symbiont-facultative,spinose,0.29,0
V20-242,23.367,-43.65,symbiont-obligate,spinose,0.29,270
V20-242,23.367,-43.65,undetermined,non-spinose,0.29,0
V22-186,3.383,-20.12,symbiont-barren,non-spinose,0.3,35
V22-186,3.383,-20.12,symbiont-barren,spinose,0.3,5
V22-186,3.383,-20.12,symbiont-bearing,non-spinose,0.3,0
V22-186,3.383,-20.12,symbiont-bearing,spinose,0.3,0
V22-186,3.383,-20.12,symbiont-facultative,non-spinose,0.3,139
V22-186,3.383,-20.12,symbiont-facultative,spinose,0.3,0
V22-186,3.383,-20.12,symbiont-obligate,spinose,0.3,167
V22-186,3.383,-20.12,undetermined,non-spinose,0.3,0
V22-197,14.167,-18.58,symbiont-barren,non-spinose,0.72,36
V22-197,14.167,-18.58,symbiont-barren,spinose,0.72,116
V22-197,14.167,-18.58,symbiont-bearing,non-spinose,0.72,1
V22-197,14.167,-18.58,symbiont-bearing,spinose,0.72,0
V22-197,14.167,-18.58,symbiont-facultative,non-spinose,0.72,66
V22-197,14.167,-18.58,symbiont-facultative,spinose,0.72,3
V22-197,14.167,-18.58,symbiont-obligate,spinose,0.72,89
V22-197,14.167,-18.58,undetermined,non-spinose,0.72,0
V22-26,8.717,-41.25,symbiont-barren,non-spinose,0.4,26
V22-26,8.717,-41.25,symbiont-barren,spinose,0.4,27
V22-26,8.717,-41.25,symbiont-bearing,non-spinose,0.4,0
V22-26,8.717,-41.25,symbiont-bearing,spinose,0.4,5
V22-26,8.717,-41.25,symbiont-facultative,non-spinose,0.4,103
V22-26,8.717,-41.25,symbiont-facultative,spinose,0.4,0
V22-26,8.717,-41.25,symbiont-obligate,spinose,0.4,247
V22-26,8.717,-41.25,undetermined,non-spinose,0.4,0
V23-100,21.3,-22.68,symbiont-barren,non-spinose,0.42,161
V23-100,21.3,-22.68,symbiont-barren,spinose,0.42,36
V23-100,21.3,-22.68,symbiont-bearing,non-spinose,0.42,0
V23-100,21.3,-22.68,symbiont-bearing,spinose,0.42,2
V23-100,21.3,-22.68,symbiont-facultative,non-spinose,0.42,41
V23-100,21.3,-22.68,symbiont-facultative,spinose,0.42,1
V23-100,21.3,-22.68,symbiont-obligate,spinose,0.42,54
V23-100,21.3,-22.68,undetermined,non-spinose,0.42,0
V23-91,29.583,-28.57,symbiont-barren,non-spinose,0.3,34
V23-91,29.583,-28.57,symbiont-barren,spinose,0.3,26
V23-91,29.583,-28.57,symbiont-bearing,non-spinose,0.3,0
V23-91,29.583,-28.57,symbiont-bearing,spinose,0.3,6
V23-91,29.583,-28.57,symbiont-facultative,non-spinose,0.3,67
V23-91,29.583,-28.57,symbiont-facultative,spinose,0.3,1
V23-91,29.583,-28.57,symbiont-obligate,spinose,0.3,168
V23-91,29.583,-28.57,undetermined,non-spinose,0.3,0
V25-59,1.367,-33.48,symbiont-barren,non-spinose,0.7,78
V25-59,1.367,-33.48,symbiont-barren,spinose,0.7,10
V25-59,1.367,-33.48,symbiont-bearing,non-spinose,0.7,0
V25-59,1.367,-33.48,symbiont-bearing,spinose,0.7,12
V25-59,1.367,-33.48,symbiont-facultative,non-spinose,0.7,193
V25-59,1.367,-33.48,symbiont-facultative,spinose,0.7,0
V25-59,1.367,-33.48,symbiont-obligate,spinose,0.7,263
V25-59,1.367,-33.48,undetermined,non-spinose,0.7,0
V26-41,19.333,-26.12,symbiont-barren,non-spinose,0.43,107
V26-41,19.333,-26.12,symbiont-barren,spinose,0.43,20
V26-41,19.333,-26.12,symbiont-bearing,non-spinose,0.43,0
V26-41,19.333,-26.12,symbiont-bearing,spinose,0.43,1
V26-41,19.333,-26.12,symbiont-facultative,non-spinose,0.43,47
V26-41,19.333,-26.12,symbiont-facultative,spinose,0.43,0
V26-41,19.333,-26.12,symbiont-obligate,spinose,0.43,124
V26-41,19.333,-26.12,undetermined,non-spinose,0.43,0
V27-178,5.1,-26.65,symbiont-barren,non-spinose,0.55,23
V27-178,5.1,-26.65,symbiont-barren,spinose,0.55,17
V27-178,5.1,-26.65,symbiont-bearing,non-spinose,0.55,0
V27-178,5.1,-26.65,symbiont-bearing,spinose,0.55,1
V27-178,5.1,-26.65,symbiont-facultative,non-spinose,0.55,110
V27-178,5.1,-26.65,symbiont-facultative,spinose,0.55,0
V27-178,5.1,-26.65,symbiont-obligate,spinose,0.55,253
V27-178,5.1,-26.65,undetermined,non-spinose,0.55,0
V27-248,3.05,-11.82,symbiont-barren,non-spinose,0.82,29
V27-248,3.05,-11.82,symbiont-barren,spinose,0.82,0
V27-248,3.05,-11.82,symbiont-bearing,non-spinose,0.82,0
V27-248,3.05,-11.82,symbiont-bearing,spinose,0.82,3
V27-248,3.05,-11.82,symbiont-facultative,non-spinose,0.82,51
V27-248,3.05,-11.82,symbiont-facultative,spinose,0.82,0
V27-248,3.05,-11.82,symbiont-obligate,spinose,0.82,81
V27-248,3.05,-11.82,undetermined,non-spinose,0.82,0
V27-263,35.017,-40.92,symbiont-barren,non-spinose,0.2,61
V27-263,35.017,-40.92,symbiont-barren,spinose,0.2,52
V27-263,35.017,-40.92,symbiont-bearing,non-spinose,0.2,0
V27-263,35.017,-40.92,symbiont-bearing,spinose,0.2,1
V27-263,35.017,-40.92,symbiont-facultative,non-spinose,0.2,69
V27-263,35.017,-40.92,symbiont-facultative,spinose,0.2,5
V27-263,35.017,-40.92,symbiont-obligate,spinose,0.2,83
V27-263,35.017,-40.92,undetermined,non-spinose,0.2,0
V27-47,68.467,-13.55,symbiont-barren,non-spinose,0.5,300
V27-47,68.467,-13.55,symbiont-barren,spinose,0.5,0
V27-47,68.467,-13.55,symbiont-bearing,non-spinose,0.5,0
V27-47,68.467,-13.55,symbiont-bearing,spinose,0.5,0
V27-47,68.467,-13.55,symbiont-facultative,non-spinose,0.5,0
V27-47,68.467,-13.55,symbiont-facultative,spinose,0.5,0
V27-47,68.467,-13.55,symbiont-obligate,spinose,0.5,0
V27-47,68.467,-13.55,undetermined,non-spinose,0.5,0
V27-60,72.183,8.583,symbiont-barren,non-spinose,1.1,5
V27-60,72.183,8.583,symbiont-barren,spinose,1.1,3
V27-60,72.183,8.583,symbiont-bearing,non-spinose,1.1,0
V27-60,72.183,8.583,symbiont-bearing,spinose,1.1,0
V27-60,72.183,8.583,symbiont-facultative,non-spinose,1.1,1
V27-60,72.183,8.583,symbiont-facultative,spinose,1.1,0
V27-60,72.183,8.583,symbiont-obligate,spinose,1.1,0
V27-60,72.183,8.583,undetermined,non-spinose,1.1,0
V27-86,66.6,1.117,symbiont-barren,non-spinose,0.8,668
V27-86,66.6,1.117,symbiont-barren,spinose,0.8,0
V27-86,66.6,1.117,symbiont-bearing,non-spinose,0.8,0
V27-86,66.6,1.117,symbiont-bearing,spinose,0.8,0
V27-86,66.6,1.117,symbiont-facultative,non-spinose,0.8,1
V27-86,66.6,1.117,symbiont-facultative,spinose,0.8,0
V27-86,66.6,1.117,symbiont-obligate,spinose,0.8,0
V27-86,66.6,1.117,undetermined,non-spinose,0.8,0
V28-129,11.117,-80.4,symbiont-barren,non-spinose,0.8,19
V28-129,11.117,-80.4,symbiont-barren,spinose,0.8,1
V28-129,11.117,-80.4,symbiont-bearing,non-spinose,0.8,0
V28-129,11.117,-80.4,symbiont-bearing,spinose,0.8,15
V28-129,11.117,-80.4,symbiont-facultative,non-spinose,0.8,61
V28-129,11.117,-80.4,symbiont-facultative,spinose,0.8,0
V28-129,11.117,-80.4,symbiont-obligate,spinose,0.8,211
V28-129,11.117,-80.4,undetermined,non-spinose,0.8,0
V28-14,64.783,-29.57,symbiont-barren,non-spinose,1.6,660
V28-14,64.783,-29.57,symbiont-barren,spinose,1.6,4
V28-14,64.783,-29.57,symbiont-bearing,non-spinose,1.6,0
V28-14,64.783,-29.57,symbiont-bearing,spinose,1.6,0
V28-14,64.783,-29.57,symbiont-facultative,non-spinose,1.6,0
V28-14,64.783,-29.57,symbiont-facultative,spinose,1.6,0
V28-14,64.783,-29.57,symbiont-obligate,spinose,1.6,0
V28-14,64.783,-29.57,undetermined,non-spinose,1.6,0
V28-56,68.033,-6.117,symbiont-barren,non-spinose,0.7,483
V28-56,68.033,-6.117,symbiont-barren,spinose,0.7,0
V28-56,68.033,-6.117,symbiont-bearing,non-spinose,0.7,0
V28-56,68.033,-6.117,symbiont-bearing,spinose,0.7,0
V28-56,68.033,-6.117,symbiont-facultative,non-spinose,0.7,0
V28-56,68.033,-6.117,symbiont-facultative,spinose,0.7,0
V28-56,68.033,-6.117,symbiont-obligate,spinose,0.7,0
V28-56,68.033,-6.117,undetermined,non-spinose,0.7,0
V29-173,33.7,-29.38,symbiont-barren,non-spinose,0.25,60
V29-173,33.7,-29.38,symbiont-barren,spinose,0.25,20
V29-173,33.7,-29.38,symbiont-bearing,non-spinose,0.25,0
V29-173,33.7,-29.38,symbiont-bearing,spinose,0.25,4
V29-173,33.7,-29.38,symbiont-facultative,non-spinose,0.25,75
V29-173,33.7,-29.38,symbiont-facultative,spinose,0.25,4
V29-173,33.7,-29.38,symbiont-obligate,spinose,0.25,104
V29-173,33.7,-29.38,undetermined,non-spinose,0.25,0
V29-174,36.3,-29.37,symbiont-barren,non-spinose,0.4,62
V29-174,36.3,-29.37,symbiont-barren,spinose,0.4,53
V29-174,36.3,-29.37,symbiont-bearing,non-spinose,0.4,0
V29-174,36.3,-29.37,symbiont-bearing,spinose,0.4,0
V29-174,36.3,-29.37,symbiont-facultative,non-spinose,0.4,75
V29-174,36.3,-29.37,symbiont-facultative,spinose,0.4,4
V29-174,36.3,-29.37,symbiont-obligate,spinose,0.4,114
V29-174,36.3,-29.37,undetermined,non-spinose,0.4,0
V29-219,68.3833,-5.45,symbiont-barren,non-spinose,0.5,326
V29-219,68.3833,-5.45,symbiont-barren,spinose,0.5,0
V29-219,68.3833,-5.45,symbiont-bearing,non-spinose,0.5,0
V29-219,68.3833,-5.45,symbiont-bearing,spinose,0.5,0
V29-219,68.3833,-5.45,symbiont-facultative,non-spinose,0.5,0
V29-219,68.3833,-5.45,symbiont-facultative,spinose,0.5,0
V29-219,68.3833,-5.45,symbiont-obligate,spinose,0.5,0
V29-219,68.3833,-5.45,undetermined,non-spinose,0.5,0
V29-29,5.117,77.583,symbiont-barren,non-spinose,0.8,4
V29-29,5.117,77.583,symbiont-barren,spinose,0.8,47
V29-29,5.117,77.583,symbiont-bearing,non-spinose,0.8,0
V29-29,5.117,77.583,symbiont-bearing,spinose,0.8,9
V29-29,5.117,77.583,symbiont-facultative,non-spinose,0.8,180
V29-29,5.117,77.583,symbiont-facultative,spinose,0.8,0
V29-29,5.117,77.583,symbiont-obligate,spinose,0.8,28
V29-29,5.117,77.583,undetermined,non-spinose,0.8,1
V29-30,3.083,76.25,symbiont-barren,non-spinose,0.8,10
V29-30,3.083,76.25,symbiont-barren,spinose,0.8,20
V29-30,3.083,76.25,symbiont-bearing,non-spinose,0.8,0
V29-30,3.083,76.25,symbiont-bearing,spinose,0.8,5
V29-30,3.083,76.25,symbiont-facultative,non-spinose,0.8,191
V29-30,3.083,76.25,symbiont-facultative,spinose,0.8,0
V29-30,3.083,76.25,symbiont-obligate,spinose,0.8,26
V29-30,3.083,76.25,undetermined,non-spinose,0.8,3
V29-48,-6.267,63.433,symbiont-barren,non-spinose,0.3,32
V29-48,-6.267,63.433,symbiont-barren,spinose,0.3,14
