Latitude,Longitude,Depth sed [m],Symbiosis,Spine,Absolute Abundance
40.581833,-9.861167,3.59,symbiont-obligate,spinose,47
40.581833,-9.861167,3.59,undetermined,non-spinose,0
40.581833,-9.861167,3.62,symbiont-barren,non-spinose,137
40.581833,-9.861167,3.62,symbiont-barren,spinose,93
40.581833,-9.861167,3.62,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.62,symbiont-bearing,spinose,1
40.581833,-9.861167,3.62,symbiont-facultative,non-spinose,90
40.581833,-9.861167,3.62,symbiont-facultative,spinose,0
40.581833,-9.861167,3.62,symbiont-obligate,spinose,35
40.581833,-9.861167,3.62,undetermined,non-spinose,0
40.581833,-9.861167,3.65,symbiont-barren,non-spinose,163
40.581833,-9.861167,3.65,symbiont-barren,spinose,79
40.581833,-9.861167,3.65,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.65,symbiont-bearing,spinose,0
40.581833,-9.861167,3.65,symbiont-facultative,non-spinose,101
40.581833,-9.861167,3.65,symbiont-facultative,spinose,0
40.581833,-9.861167,3.65,symbiont-obligate,spinose,43
40.581833,-9.861167,3.65,undetermined,non-spinose,0
40.581833,-9.861167,3.68,symbiont-barren,non-spinose,204
40.581833,-9.861167,3.68,symbiont-barren,spinose,103
40.581833,-9.861167,3.68,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.68,symbiont-bearing,spinose,0
40.581833,-9.861167,3.68,symbiont-facultative,non-spinose,115
40.581833,-9.861167,3.68,symbiont-facultative,spinose,0
40.581833,-9.861167,3.68,symbiont-obligate,spinose,55
40.581833,-9.861167,3.68,undetermined,non-spinose,0
40.581833,-9.861167,3.71,symbiont-barren,non-spinose,150
40.581833,-9.861167,3.71,symbiont-barren,spinose,96
40.581833,-9.861167,3.71,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.71,symbiont-bearing,spinose,0
40.581833,-9.861167,3.71,symbiont-facultative,non-spinose,88
40.581833,-9.861167,3.71,symbiont-facultative,spinose,0
40.581833,-9.861167,3.71,symbiont-obligate,spinose,37
40.581833,-9.861167,3.71,undetermined,non-spinose,0
40.581833,-9.861167,3.74,symbiont-barren,non-spinose,181
40.581833,-9.861167,3.74,symbiont-barren,spinose,93
40.581833,-9.861167,3.74,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.74,symbiont-bearing,spinose,0
40.581833,-9.861167,3.74,symbiont-facultative,non-spinose,102
40.581833,-9.861167,3.74,symbiont-facultative,spinose,0
40.581833,-9.861167,3.74,symbiont-obligate,spinose,47
40.581833,-9.861167,3.74,undetermined,non-spinose,0
40.581833,-9.861167,3.77,symbiont-barren,non-spinose,227
40.581833,-9.861167,3.77,symbiont-barren,spinose,102
40.581833,-9.861167,3.77,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.77,symbiont-bearing,spinose,1
40.581833,-9.861167,3.77,symbiont-facultative,non-spinose,117
40.581833,-9.861167,3.77,symbiont-facultative,spinose,0
40.581833,-9.861167,3.77,symbiont-obligate,spinose,53
40.581833,-9.861167,3.77,undetermined,non-spinose,0
40.581833,-9.861167,3.8,symbiont-barren,non-spinose,217
40.581833,-9.861167,3.8,symbiont-barren,spinose,144
40.581833,-9.861167,3.8,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.8,symbiont-bearing,spinose,0
40.581833,-9.861167,3.8,symbiont-facultative,non-spinose,119
40.581833,-9.861167,3.8,symbiont-facultative,spinose,0
40.581833,-9.861167,3.8,symbiont-obligate,spinose,67
40.581833,-9.861167,3.8,undetermined,non-spinose,0
40.581833,-9.861167,3.83,symbiont-barren,non-spinose,238
40.581833,-9.861167,3.83,symbiont-barren,spinose,141
40.581833,-9.861167,3.83,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.83,symbiont-bearing,spinose,0
40.581833,-9.861167,3.83,symbiont-facultative,non-spinose,159
40.581833,-9.861167,3.83,symbiont-facultative,spinose,0
40.581833,-9.861167,3.83,symbiont-obligate,spinose,66
40.581833,-9.861167,3.83,undetermined,non-spinose,0
40.581833,-9.861167,3.86,symbiont-barren,non-spinose,177
40.581833,-9.861167,3.86,symbiont-barren,spinose,117
40.581833,-9.861167,3.86,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.86,symbiont-bearing,spinose,0
40.581833,-9.861167,3.86,symbiont-facultative,non-spinose,94
40.581833,-9.861167,3.86,symbiont-facultative,spinose,0
40.581833,-9.861167,3.86,symbiont-obligate,spinose,33
40.581833,-9.861167,3.86,undetermined,non-spinose,0
40.581833,-9.861167,3.89,symbiont-barren,non-spinose,254
40.581833,-9.861167,3.89,symbiont-barren,spinose,152
40.581833,-9.861167,3.89,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.89,symbiont-bearing,spinose,0
40.581833,-9.861167,3.89,symbiont-facultative,non-spinose,134
40.581833,-9.861167,3.89,symbiont-facultative,spinose,0
40.581833,-9.861167,3.89,symbiont-obligate,spinose,68
40.581833,-9.861167,3.89,undetermined,non-spinose,0
40.581833,-9.861167,3.92,symbiont-barren,non-spinose,258
40.581833,-9.861167,3.92,symbiont-barren,spinose,123
40.581833,-9.861167,3.92,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.92,symbiont-bearing,spinose,0
40.581833,-9.861167,3.92,symbiont-facultative,non-spinose,139
40.581833,-9.861167,3.92,symbiont-facultative,spinose,0
40.581833,-9.861167,3.92,symbiont-obligate,spinose,65
40.581833,-9.861167,3.92,undetermined,non-spinose,0
40.581833,-9.861167,3.95,symbiont-barren,non-spinose,186
40.581833,-9.861167,3.95,symbiont-barren,spinose,86
40.581833,-9.861167,3.95,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.95,symbiont-bearing,spinose,1
40.581833,-9.861167,3.95,symbiont-facultative,non-spinose,126
40.581833,-9.861167,3.95,symbiont-facultative,spinose,0
40.581833,-9.861167,3.95,symbiont-obligate,spinose,54
40.581833,-9.861167,3.95,undetermined,non-spinose,0
40.581833,-9.861167,3.98,symbiont-barren,non-spinose,143
40.581833,-9.861167,3.98,symbiont-barren,spinose,89
40.581833,-9.861167,3.98,symbiont-bearing,non-spinose,0
40.581833,-9.861167,3.98,symbiont-bearing,spinose,0
40.581833,-9.861167,3.98,symbiont-facultative,non-spinose,91
40.581833,-9.861167,3.98,symbiont-facultative,spinose,0
40.581833,-9.861167,3.98,symbiont-obligate,spinose,56
40.581833,-9.861167,3.98,undetermined,non-spinose,0
40.581833,-9.861167,4.01,symbiont-barren,non-spinose,115
40.581833,-9.861167,4.01,symbiont-barren,spinose,102
40.581833,-9.861167,4.01,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.01,symbiont-bearing,spinose,0
40.581833,-9.861167,4.01,symbiont-facultative,non-spinose,64
40.581833,-9.861167,4.01,symbiont-facultative,spinose,0
40.581833,-9.861167,4.01,symbiont-obligate,spinose,43
40.581833,-9.861167,4.01,undetermined,non-spinose,0
40.581833,-9.861167,4.04,symbiont-barren,non-spinose,465
40.581833,-9.861167,4.04,symbiont-barren,spinose,200
40.581833,-9.861167,4.04,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.04,symbiont-bearing,spinose,0
40.581833,-9.861167,4.04,symbiont-facultative,non-spinose,207
40.581833,-9.861167,4.04,symbiont-facultative,spinose,0
40.581833,-9.861167,4.04,symbiont-obligate,spinose,76
40.581833,-9.861167,4.04,undetermined,non-spinose,0
40.581833,-9.861167,4.07,symbiont-barren,non-spinose,235
40.581833,-9.861167,4.07,symbiont-barren,spinose,116
40.581833,-9.861167,4.07,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.07,symbiont-bearing,spinose,0
40.581833,-9.861167,4.07,symbiont-facultative,non-spinose,105
40.581833,-9.861167,4.07,symbiont-facultative,spinose,0
40.581833,-9.861167,4.07,symbiont-obligate,spinose,41
40.581833,-9.861167,4.07,undetermined,non-spinose,0
40.581833,-9.861167,4.1,symbiont-barren,non-spinose,176
40.581833,-9.861167,4.1,symbiont-barren,spinose,114
40.581833,-9.861167,4.1,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.1,symbiont-bearing,spinose,0
40.581833,-9.861167,4.1,symbiont-facultative,non-spinose,80
40.581833,-9.861167,4.1,symbiont-facultative,spinose,0
40.581833,-9.861167,4.1,symbiont-obligate,spinose,32
40.581833,-9.861167,4.1,undetermined,non-spinose,0
40.581833,-9.861167,4.13,symbiont-barren,non-spinose,192
40.581833,-9.861167,4.13,symbiont-barren,spinose,118
40.581833,-9.861167,4.13,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.13,symbiont-bearing,spinose,0
40.581833,-9.861167,4.13,symbiont-facultative,non-spinose,97
40.581833,-9.861167,4.13,symbiont-facultative,spinose,0
40.581833,-9.861167,4.13,symbiont-obligate,spinose,26
40.581833,-9.861167,4.13,undetermined,non-spinose,0
40.581833,-9.861167,4.16,symbiont-barren,non-spinose,226
40.581833,-9.861167,4.16,symbiont-barren,spinose,118
40.581833,-9.861167,4.16,symbiont-bearing,non-spinose,1
40.581833,-9.861167,4.16,symbiont-bearing,spinose,0
40.581833,-9.861167,4.16,symbiont-facultative,non-spinose,85
40.581833,-9.861167,4.16,symbiont-facultative,spinose,0
40.581833,-9.861167,4.16,symbiont-obligate,spinose,31
40.581833,-9.861167,4.16,undetermined,non-spinose,0
40.581833,-9.861167,4.19,symbiont-barren,non-spinose,113
40.581833,-9.861167,4.19,symbiont-barren,spinose,102
40.581833,-9.861167,4.19,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.19,symbiont-bearing,spinose,0
40.581833,-9.861167,4.19,symbiont-facultative,non-spinose,61
40.581833,-9.861167,4.19,symbiont-facultative,spinose,0
40.581833,-9.861167,4.19,symbiont-obligate,spinose,30
40.581833,-9.861167,4.19,undetermined,non-spinose,0
40.581833,-9.861167,4.22,symbiont-barren,non-spinose,211
40.581833,-9.861167,4.22,symbiont-barren,spinose,141
40.581833,-9.861167,4.22,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.22,symbiont-bearing,spinose,0
40.581833,-9.861167,4.22,symbiont-facultative,non-spinose,83
40.581833,-9.861167,4.22,symbiont-facultative,spinose,0
40.581833,-9.861167,4.22,symbiont-obligate,spinose,60
40.581833,-9.861167,4.22,undetermined,non-spinose,0
40.581833,-9.861167,4.25,symbiont-barren,non-spinose,151
40.581833,-9.861167,4.25,symbiont-barren,spinose,110
40.581833,-9.861167,4.25,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.25,symbiont-bearing,spinose,1
40.581833,-9.861167,4.25,symbiont-facultative,non-spinose,77
40.581833,-9.861167,4.25,symbiont-facultative,spinose,0
40.581833,-9.861167,4.25,symbiont-obligate,spinose,22
40.581833,-9.861167,4.25,undetermined,non-spinose,0
40.581833,-9.861167,4.28,symbiont-barren,non-spinose,237
40.581833,-9.861167,4.28,symbiont-barren,spinose,129
40.581833,-9.861167,4.28,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.28,symbiont-bearing,spinose,0
40.581833,-9.861167,4.28,symbiont-facultative,non-spinose,89
40.581833,-9.861167,4.28,symbiont-facultative,spinose,0
40.581833,-9.861167,4.28,symbiont-obligate,spinose,46
40.581833,-9.861167,4.28,undetermined,non-spinose,0
40.581833,-9.861167,4.31,symbiont-barren,non-spinose,217
40.581833,-9.861167,4.31,symbiont-barren,spinose,173
40.581833,-9.861167,4.31,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.31,symbiont-bearing,spinose,0
40.581833,-9.861167,4.31,symbiont-facultative,non-spinose,73
40.581833,-9.861167,4.31,symbiont-facultative,spinose,1
40.581833,-9.861167,4.31,symbiont-obligate,spinose,74
40.581833,-9.861167,4.31,undetermined,non-spinose,0
40.581833,-9.861167,4.34,symbiont-barren,non-spinose,787
40.581833,-9.861167,4.34,symbiont-barren,spinose,385
40.581833,-9.861167,4.34,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.34,symbiont-bearing,spinose,1
40.581833,-9.861167,4.34,symbiont-facultative,non-spinose,500
40.581833,-9.861167,4.34,symbiont-facultative,spinose,0
40.581833,-9.861167,4.34,symbiont-obligate,spinose,48
40.581833,-9.861167,4.34,undetermined,non-spinose,0
40.581833,-9.861167,4.37,symbiont-barren,non-spinose,142
40.581833,-9.861167,4.37,symbiont-barren,spinose,68
40.581833,-9.861167,4.37,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.37,symbiont-bearing,spinose,0
40.581833,-9.861167,4.37,symbiont-facultative,non-spinose,53
40.581833,-9.861167,4.37,symbiont-facultative,spinose,0
40.581833,-9.861167,4.37,symbiont-obligate,spinose,32
40.581833,-9.861167,4.37,undetermined,non-spinose,0
40.581833,-9.861167,4.4,symbiont-barren,non-spinose,288
40.581833,-9.861167,4.4,symbiont-barren,spinose,130
40.581833,-9.861167,4.4,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.4,symbiont-bearing,spinose,0
40.581833,-9.861167,4.4,symbiont-facultative,non-spinose,102
40.581833,-9.861167,4.4,symbiont-facultative,spinose,0
40.581833,-9.861167,4.4,symbiont-obligate,spinose,37
40.581833,-9.861167,4.4,undetermined,non-spinose,0
40.581833,-9.861167,4.43,symbiont-barren,non-spinose,310
40.581833,-9.861167,4.43,symbiont-barren,spinose,168
40.581833,-9.861167,4.43,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.43,symbiont-bearing,spinose,1
40.581833,-9.861167,4.43,symbiont-facultative,non-spinose,149
40.581833,-9.861167,4.43,symbiont-facultative,spinose,0
40.581833,-9.861167,4.43,symbiont-obligate,spinose,51
40.581833,-9.861167,4.43,undetermined,non-spinose,0
40.581833,-9.861167,4.46,symbiont-barren,non-spinose,407
40.581833,-9.861167,4.46,symbiont-barren,spinose,200
40.581833,-9.861167,4.46,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.46,symbiont-bearing,spinose,1
40.581833,-9.861167,4.46,symbiont-facultative,non-spinose,159
40.581833,-9.861167,4.46,symbiont-facultative,spinose,0
40.581833,-9.861167,4.46,symbiont-obligate,spinose,51
40.581833,-9.861167,4.46,undetermined,non-spinose,0
40.581833,-9.861167,4.49,symbiont-barren,non-spinose,324
40.581833,-9.861167,4.49,symbiont-barren,spinose,163
40.581833,-9.861167,4.49,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.49,symbiont-bearing,spinose,0
40.581833,-9.861167,4.49,symbiont-facultative,non-spinose,150
40.581833,-9.861167,4.49,symbiont-facultative,spinose,0
40.581833,-9.861167,4.49,symbiont-obligate,spinose,59
40.581833,-9.861167,4.49,undetermined,non-spinose,0
40.581833,-9.861167,4.52,symbiont-barren,non-spinose,464
40.581833,-9.861167,4.52,symbiont-barren,spinose,181
40.581833,-9.861167,4.52,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.52,symbiont-bearing,spinose,1
40.581833,-9.861167,4.52,symbiont-facultative,non-spinose,117
40.581833,-9.861167,4.52,symbiont-facultative,spinose,0
40.581833,-9.861167,4.52,symbiont-obligate,spinose,34
40.581833,-9.861167,4.52,undetermined,non-spinose,0
40.581833,-9.861167,4.55,symbiont-barren,non-spinose,275
40.581833,-9.861167,4.55,symbiont-barren,spinose,174
40.581833,-9.861167,4.55,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.55,symbiont-bearing,spinose,1
40.581833,-9.861167,4.55,symbiont-facultative,non-spinose,117
40.581833,-9.861167,4.55,symbiont-facultative,spinose,0
40.581833,-9.861167,4.55,symbiont-obligate,spinose,46
40.581833,-9.861167,4.55,undetermined,non-spinose,0
40.581833,-9.861167,4.58,symbiont-barren,non-spinose,224
40.581833,-9.861167,4.58,symbiont-barren,spinose,107
40.581833,-9.861167,4.58,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.58,symbiont-bearing,spinose,0
40.581833,-9.861167,4.58,symbiont-facultative,non-spinose,86
40.581833,-9.861167,4.58,symbiont-facultative,spinose,0
40.581833,-9.861167,4.58,symbiont-obligate,spinose,52
40.581833,-9.861167,4.58,undetermined,non-spinose,0
40.581833,-9.861167,4.61,symbiont-barren,non-spinose,249
40.581833,-9.861167,4.61,symbiont-barren,spinose,161
40.581833,-9.861167,4.61,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.61,symbiont-bearing,spinose,0
40.581833,-9.861167,4.61,symbiont-facultative,non-spinose,109
40.581833,-9.861167,4.61,symbiont-facultative,spinose,0
40.581833,-9.861167,4.61,symbiont-obligate,spinose,50
40.581833,-9.861167,4.61,undetermined,non-spinose,0
40.581833,-9.861167,4.64,symbiont-barren,non-spinose,284
40.581833,-9.861167,4.64,symbiont-barren,spinose,185
40.581833,-9.861167,4.64,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.64,symbiont-bearing,spinose,1
40.581833,-9.861167,4.64,symbiont-facultative,non-spinose,132
40.581833,-9.861167,4.64,symbiont-facultative,spinose,0
40.581833,-9.861167,4.64,symbiont-obligate,spinose,36
40.581833,-9.861167,4.64,undetermined,non-spinose,0
40.581833,-9.861167,4.67,symbiont-barren,non-spinose,375
40.581833,-9.861167,4.67,symbiont-barren,spinose,245
40.581833,-9.861167,4.67,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.67,symbiont-bearing,spinose,1
40.581833,-9.861167,4.67,symbiont-facultative,non-spinose,172
40.581833,-9.861167,4.67,symbiont-facultative,spinose,0
40.581833,-9.861167,4.67,symbiont-obligate,spinose,37
40.581833,-9.861167,4.67,undetermined,non-spinose,0
40.581833,-9.861167,4.7,symbiont-barren,non-spinose,232
40.581833,-9.861167,4.7,symbiont-barren,spinose,175
40.581833,-9.861167,4.7,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.7,symbiont-bearing,spinose,0
40.581833,-9.861167,4.7,symbiont-facultative,non-spinose,113
40.581833,-9.861167,4.7,symbiont-facultative,spinose,0
40.581833,-9.861167,4.7,symbiont-obligate,spinose,57
40.581833,-9.861167,4.7,undetermined,non-spinose,0
40.581833,-9.861167,4.73,symbiont-barren,non-spinose,301
40.581833,-9.861167,4.73,symbiont-barren,spinose,172
40.581833,-9.861167,4.73,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.73,symbiont-bearing,spinose,0
40.581833,-9.861167,4.73,symbiont-facultative,non-spinose,136
40.581833,-9.861167,4.73,symbiont-facultative,spinose,0
40.581833,-9.861167,4.73,symbiont-obligate,spinose,55
40.581833,-9.861167,4.73,undetermined,non-spinose,0
40.581833,-9.861167,4.76,symbiont-barren,non-spinose,286
40.581833,-9.861167,4.76,symbiont-barren,spinose,197
40.581833,-9.861167,4.76,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.76,symbiont-bearing,spinose,0
40.581833,-9.861167,4.76,symbiont-facultative,non-spinose,122
40.581833,-9.861167,4.76,symbiont-facultative,spinose,0
40.581833,-9.861167,4.76,symbiont-obligate,spinose,29
40.581833,-9.861167,4.76,undetermined,non-spinose,0
40.581833,-9.861167,4.79,symbiont-barren,non-spinose,312
40.581833,-9.861167,4.79,symbiont-barren,spinose,154
40.581833,-9.861167,4.79,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.79,symbiont-bearing,spinose,0
40.581833,-9.861167,4.79,symbiont-facultative,non-spinose,106
40.581833,-9.861167,4.79,symbiont-facultative,spinose,0
40.581833,-9.861167,4.79,symbiont-obligate,spinose,48
40.581833,-9.861167,4.79,undetermined,non-spinose,0
40.581833,-9.861167,4.82,symbiont-barren,non-spinose,218
40.581833,-9.861167,4.82,symbiont-barren,spinose,123
40.581833,-9.861167,4.82,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.82,symbiont-bearing,spinose,0
40.581833,-9.861167,4.82,symbiont-facultative,non-spinose,82
40.581833,-9.861167,4.82,symbiont-facultative,spinose,0
40.581833,-9.861167,4.82,symbiont-obligate,spinose,32
40.581833,-9.861167,4.82,undetermined,non-spinose,0
40.581833,-9.861167,4.85,symbiont-barren,non-spinose,193
40.581833,-9.861167,4.85,symbiont-barren,spinose,94
40.581833,-9.861167,4.85,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.85,symbiont-bearing,spinose,0
40.581833,-9.861167,4.85,symbiont-facultative,non-spinose,55
40.581833,-9.861167,4.85,symbiont-facultative,spinose,0
40.581833,-9.861167,4.85,symbiont-obligate,spinose,18
40.581833,-9.861167,4.85,undetermined,non-spinose,0
40.581833,-9.861167,4.88,symbiont-barren,non-spinose,225
40.581833,-9.861167,4.88,symbiont-barren,spinose,84
40.581833,-9.861167,4.88,symbiont-bearing,non-spinose,0
40.581833,-9.861167,4.88,symbiont-bearing,spinose,0
40.581833,-9.861167,4.88,symbiont-facultative,non-spinose,35
40.581833,-9.861167,4.88,symbiont-facultative,spinose,0
40.581833,-9.861167,4.88,symbiont-obligate,spinose,19
40.581833,-9.861167,4.88,undetermined,non-spinose,0
