Event,Latitude,Longitude,Depth sed,Symbiosis,Spine,Elevation,total,Relative Abundance
A164-5,37.767,-71.25,1.71,symbiont-obligate,spinose,-23303,701.4000000000001,0.10300000000000002
A164-5,37.767,-71.25,1.71,undetermined,non-spinose,-3329,100.2,0
A164-6,38.133,-69.867,1.09,symbiont-barren,non-spinose,-25732,698.5999999999999,0.5670000000000001
A164-6,38.133,-69.867,1.09,symbiont-barren,spinose,-11028,299.4,0.157
A164-6,38.133,-69.867,1.09,symbiont-bearing,spinose,-11028,299.4,0
A164-6,38.133,-69.867,1.09,symbiont-facultative,non-spinose,-14704,399.2,0.20500000000000002
A164-6,38.133,-69.867,1.09,symbiont-obligate,spinose,-25732,698.5999999999999,0.069
A164-6,38.133,-69.867,1.09,undetermined,non-spinose,-3676,99.8,0
A164-61,39.533,-68.783,1,symbiont-barren,non-spinose,-19075,700.7,0.31
A164-61,39.533,-68.783,1,symbiont-barren,spinose,-8175,300.29999999999995,0.17600000000000002
A164-61,39.533,-68.783,1,symbiont-bearing,spinose,-8175,300.29999999999995,0.023
A164-61,39.533,-68.783,1,symbiont-facultative,non-spinose,-10900,400.4,0.401
A164-61,39.533,-68.783,1,symbiont-obligate,spinose,-19075,700.7,0.091
A164-61,39.533,-68.783,1,undetermined,non-spinose,-2725,100.1,0
A167-13,31.65,-75.35,1.4,symbiont-barren,non-spinose,-20160,699.9999999999999,0.24200000000000002
A167-13,31.65,-75.35,1.4,symbiont-barren,spinose,-8640,299.99999999999994,0.048
A167-13,31.65,-75.35,1.4,symbiont-bearing,spinose,-8640,299.99999999999994,0.035
A167-13,31.65,-75.35,1.4,symbiont-facultative,non-spinose,-11520,399.99999999999994,0.306
A167-13,31.65,-75.35,1.4,symbiont-obligate,spinose,-20160,699.9999999999999,0.36900000000000005
A167-13,31.65,-75.35,1.4,undetermined,non-spinose,-2880,99.99999999999999,0
A167-14,31.467,-76.467,1,symbiont-barren,non-spinose,-18431,697.9000000000001,0.259
A167-14,31.467,-76.467,1,symbiont-barren,spinose,-7899,299.1,0.04000000000000001
A167-14,31.467,-76.467,1,symbiont-bearing,spinose,-7899,299.1,0.055
A167-14,31.467,-76.467,1,symbiont-facultative,non-spinose,-10532,398.8,0.25
A167-14,31.467,-76.467,1,symbiont-obligate,spinose,-18431,697.9000000000001,0.393
A167-14,31.467,-76.467,1,undetermined,non-spinose,-2633,99.7,0
A172-1,17.233,-73.467,0.4,symbiont-barren,non-spinose,0,700,0.131
A172-1,17.233,-73.467,0.4,symbiont-barren,spinose,0,300,0.023
A172-1,17.233,-73.467,0.4,symbiont-bearing,spinose,0,300,0.031
A172-1,17.233,-73.467,0.4,symbiont-facultative,non-spinose,0,400,0.13
A172-1,17.233,-73.467,0.4,symbiont-obligate,spinose,0,700,0.685
A172-1,17.233,-73.467,0.4,undetermined,non-spinose,0,100,0
A172-2,16.2,-72.317,0.6,symbiont-barren,non-spinose,-21490,700.7000000000003,0.15100000000000002
A172-2,16.2,-72.317,0.6,symbiont-barren,spinose,-9210,300.3000000000001,0.022000000000000002
A172-2,16.2,-72.317,0.6,symbiont-bearing,spinose,-9210,300.3000000000001,0.062
A172-2,16.2,-72.317,0.6,symbiont-facultative,non-spinose,-12280,400.40000000000015,0.184
A172-2,16.2,-72.317,0.6,symbiont-obligate,spinose,-21490,700.7000000000003,0.5820000000000001
A172-2,16.2,-72.317,0.6,undetermined,non-spinose,-3070,100.10000000000004,0
A173-4,33.867,-62.533,0.72,symbiont-barren,non-spinose,-27524,702.1000000000001,0.14900000000000002
A173-4,33.867,-62.533,0.72,symbiont-barren,spinose,-11796,300.90000000000003,0.04700000000000001
A173-4,33.867,-62.533,0.72,symbiont-bearing,spinose,-11796,300.90000000000003,0.003
A173-4,33.867,-62.533,0.72,symbiont-facultative,non-spinose,-15728,401.20000000000005,0.655
A173-4,33.867,-62.533,0.72,symbiont-obligate,spinose,-27524,702.1000000000001,0.149
A173-4,33.867,-62.533,0.72,undetermined,non-spinose,-3932,100.30000000000001,0
A179-15,24.8,-75.933,1.49,symbiont-barren,non-spinose,-21763,700.0000000000001,0.168
A179-15,24.8,-75.933,1.49,symbiont-barren,spinose,-9327,300.00000000000006,0.007
A179-15,24.8,-75.933,1.49,symbiont-bearing,spinose,-9327,300.00000000000006,0.15400000000000003
A179-15,24.8,-75.933,1.49,symbiont-facultative,non-spinose,-12436,400.00000000000006,0.032
A179-15,24.8,-75.933,1.49,symbiont-obligate,spinose,-21763,700.0000000000001,0.639
A179-15,24.8,-75.933,1.49,undetermined,non-spinose,-3109,100.00000000000001,0
A179-15,24.8,-75.933,1.62,symbiont-barren,non-spinose,-21763,702.8,0.18000000000000002
A179-15,24.8,-75.933,1.62,symbiont-barren,spinose,-9327,301.20000000000005,0.005
A179-15,24.8,-75.933,1.62,symbiont-bearing,spinose,-9327,301.20000000000005,0.126
A179-15,24.8,-75.933,1.62,symbiont-facultative,non-spinose,-12436,401.6,0.049
A179-15,24.8,-75.933,1.62,symbiont-obligate,spinose,-21763,702.8,0.6440000000000001
A179-15,24.8,-75.933,1.62,undetermined,non-spinose,-3109,100.4,0
A180-15,39.267,-36.7,0.6,symbiont-barren,non-spinose,-32270,695.8,0.29600000000000004
A180-15,39.267,-36.7,0.6,symbiont-barren,spinose,-13830,298.20000000000005,0.10300000000000001
A180-15,39.267,-36.7,0.6,symbiont-bearing,spinose,-13830,298.20000000000005,0.003
A180-15,39.267,-36.7,0.6,symbiont-facultative,non-spinose,-18440,397.6,0.465
A180-15,39.267,-36.7,0.6,symbiont-obligate,spinose,-32270,695.8,0.127
A180-15,39.267,-36.7,0.6,undetermined,non-spinose,-4610,99.4,0
A180-16,38.35,-32.483,0.7,symbiont-barren,non-spinose,-15876,698.5999999999999,0.40700000000000003
A180-16,38.35,-32.483,0.7,symbiont-barren,spinose,-6804,299.4,0.275
A180-16,38.35,-32.483,0.7,symbiont-bearing,spinose,-6804,299.4,0.012
A180-16,38.35,-32.483,0.7,symbiont-facultative,non-spinose,-9072,399.2,0.207
A180-16,38.35,-32.483,0.7,symbiont-obligate,spinose,-15876,698.5999999999999,0.097
A180-16,38.35,-32.483,0.7,undetermined,non-spinose,-2268,99.8,0
A180-32,29.117,-26.25,0.6,symbiont-barren,non-spinose,-36400,702.0999999999999,0.185
A180-32,29.117,-26.25,0.6,symbiont-barren,spinose,-15600,300.9,0.024
A180-32,29.117,-26.25,0.6,symbiont-bearing,spinose,-15600,300.9,0.024
A180-32,29.117,-26.25,0.6,symbiont-facultative,non-spinose,-20800,401.2,0.252
A180-32,29.117,-26.25,0.6,symbiont-obligate,spinose,-36400,702.0999999999999,0.518
A180-32,29.117,-26.25,0.6,undetermined,non-spinose,-5200,100.3,0
A180-39,25.833,-19.3,0.3,symbiont-barren,non-spinose,-24290,700.0000000000001,0.196
A180-39,25.833,-19.3,0.3,symbiont-barren,spinose,-10410,300.00000000000006,0.195
A180-39,25.833,-19.3,0.3,symbiont-bearing,spinose,-10410,300.00000000000006,0.004
A180-39,25.833,-19.3,0.3,symbiont-facultative,non-spinose,-13880,400.00000000000006,0.41100000000000003
A180-39,25.833,-19.3,0.3,symbiont-obligate,spinose,-24290,700.0000000000001,0.19400000000000003
A180-39,25.833,-19.3,0.3,undetermined,non-spinose,-3470,100.00000000000001,0
A180-47,15.333,-17.933,3.5,symbiont-barren,non-spinose,-15365,700.7,0.047
A180-47,15.333,-17.933,3.5,symbiont-barren,spinose,-6585,300.29999999999995,0.5750000000000001
A180-47,15.333,-17.933,3.5,symbiont-bearing,spinose,-6585,300.29999999999995,0.033
A180-47,15.333,-17.933,3.5,symbiont-facultative,non-spinose,-8780,400.4,0.17400000000000002
A180-47,15.333,-17.933,3.5,symbiont-obligate,spinose,-15365,700.7,0.17200000000000004
A180-47,15.333,-17.933,3.5,undetermined,non-spinose,-2195,100.1,0
A180-48,15.317,-18.1,5.29,symbiont-barren,non-spinose,-10150,701.4000000000001,0.067
A180-48,15.317,-18.1,5.29,symbiont-barren,spinose,-4350,300.6,0.313
A180-48,15.317,-18.1,5.29,symbiont-bearing,spinose,-4350,300.6,0.018000000000000002
A180-48,15.317,-18.1,5.29,symbiont-facultative,non-spinose,-5800,400.8,0.134
A180-48,15.317,-18.1,5.29,symbiont-obligate,spinose,-10150,701.4000000000001,0.47
A180-48,15.317,-18.1,5.29,undetermined,non-spinose,-1450,100.2,0
A180-56,12.235,-17.767,1,symbiont-barren,non-spinose,-18179,700,0.133
A180-56,12.235,-17.767,1,symbiont-barren,spinose,-7791,300,0.445
A180-56,12.235,-17.767,1,symbiont-bearing,spinose,-7791,300,0.015000000000000001
A180-56,12.235,-17.767,1,symbiont-facultative,non-spinose,-10388,400,0.14300000000000002
A180-56,12.235,-17.767,1,symbiont-obligate,spinose,-18179,700,0.264
A180-56,12.235,-17.767,1,undetermined,non-spinose,-2597,100,0
A180-72,0.6,-21.783,0.46,symbiont-barren,non-spinose,-26887,702.0999999999999,0.247
A180-72,0.6,-21.783,0.46,symbiont-barren,spinose,-11523,300.9,0.027999999999999997
A180-72,0.6,-21.783,0.46,symbiont-bearing,spinose,-11523,300.9,0.003
A180-72,0.6,-21.783,0.46,symbiont-facultative,non-spinose,-15364,401.2,0.598
A180-72,0.6,-21.783,0.46,symbiont-obligate,spinose,-26887,702.0999999999999,0.127
A180-72,0.6,-21.783,0.46,undetermined,non-spinose,-3841,100.3,0
A180-73,0.167,-23,0.6,symbiont-barren,non-spinose,-52486,1401.3999999999999,0.51
A180-73,0.167,-23,0.6,symbiont-barren,spinose,-22494,600.6,0.020999999999999998
A180-73,0.167,-23,0.6,symbiont-bearing,spinose,-22494,600.6,0.029
A180-73,0.167,-23,0.6,symbiont-facultative,non-spinose,-29992,800.8,0.962
A180-73,0.167,-23,0.6,symbiont-obligate,spinose,-52486,1401.3999999999999,0.48000000000000004
A180-73,0.167,-23,0.6,undetermined,non-spinose,-7498,200.2,0
A180-74,-0.05,-24.167,0.5,symbiont-barren,non-spinose,-23303,701.4000000000001,0.29200000000000004
A180-74,-0.05,-24.167,0.5,symbiont-barren,spinose,-9987,300.6,0.05500000000000001
A180-74,-0.05,-24.167,0.5,symbiont-bearing,spinose,-9987,300.6,0.003
A180-74,-0.05,-24.167,0.5,symbiont-facultative,non-spinose,-13316,400.8,0.42500000000000004
A180-74,-0.05,-24.167,0.5,symbiont-obligate,spinose,-23303,701.4000000000001,0.22700000000000004
A180-74,-0.05,-24.167,0.5,undetermined,non-spinose,-3329,100.2,0
A180-76,-0.767,-26.033,0.6,symbiont-barren,non-spinose,-24584,699.3,0.196
A180-76,-0.767,-26.033,0.6,symbiont-barren,spinose,-10536,299.7,0.008
A180-76,-0.767,-26.033,0.6,symbiont-bearing,spinose,-10536,299.7,0.004
A180-76,-0.767,-26.033,0.6,symbiont-facultative,non-spinose,-14048,399.59999999999997,0.534
A180-76,-0.767,-26.033,0.6,symbiont-obligate,spinose,-24584,699.3,0.257
A180-76,-0.767,-26.033,0.6,undetermined,non-spinose,-3512,99.89999999999999,0
A180-9,39.45,-45.95,0.6,symbiont-barren,non-spinose,-28420,701.4000000000001,0.41800000000000004
A180-9,39.45,-45.95,0.6,symbiont-barren,spinose,-12180,300.6,0.161
A180-9,39.45,-45.95,0.6,symbiont-bearing,spinose,-12180,300.6,0
A180-9,39.45,-45.95,0.6,symbiont-facultative,non-spinose,-16240,400.8,0.37
A180-9,39.45,-45.95,0.6,symbiont-obligate,spinose,-28420,701.4000000000001,0.053000000000000005
A180-9,39.45,-45.95,0.6,undetermined,non-spinose,-4060,100.2,0
ELT45.027-PC,-43.308,105.548,0.3,symbiont-barren,non-spinose,-26761,699.3,0.30900000000000005
ELT45.027-PC,-43.308,105.548,0.3,symbiont-barren,spinose,-11469,299.70000000000005,0.562
ELT45.027-PC,-43.308,105.548,0.3,symbiont-bearing,spinose,-11469,299.70000000000005,0
ELT45.027-PC,-43.308,105.548,0.3,symbiont-facultative,non-spinose,-15292,399.6,0.128
ELT45.027-PC,-43.308,105.548,0.3,symbiont-obligate,spinose,-26761,699.3,0
ELT45.027-PC,-43.308,105.548,0.3,undetermined,non-spinose,-3823,99.9,0
ELT45.029-PC,-44.877,106.518,0.39,symbiont-barren,non-spinose,-27069,700.7,0.358
ELT45.029-PC,-44.877,106.518,0.39,symbiont-barren,spinose,-11601,300.3,0.47100000000000003
ELT45.029-PC,-44.877,106.518,0.39,symbiont-bearing,spinose,-11601,300.3,0
ELT45.029-PC,-44.877,106.518,0.39,symbiont-facultative,non-spinose,-15468,400.40000000000003,0.16699999999999998
ELT45.029-PC,-44.877,106.518,0.39,symbiont-obligate,spinose,-27069,700.7,0.005
ELT45.029-PC,-44.877,106.518,0.39,undetermined,non-spinose,-3867,100.10000000000001,0
ELT45.078-PC,-45.037,114.348,0.31,symbiont-barren,non-spinose,-28588,702.7999999999998,0.247
ELT45.078-PC,-45.037,114.348,0.31,symbiont-barren,spinose,-12252,301.19999999999993,0.5760000000000001
ELT45.078-PC,-45.037,114.348,0.31,symbiont-bearing,spinose,-12252,301.19999999999993,0
ELT45.078-PC,-45.037,114.348,0.31,symbiont-facultative,non-spinose,-16336,401.5999999999999,0.17800000000000002
ELT45.078-PC,-45.037,114.348,0.31,symbiont-obligate,spinose,-28588,702.7999999999998,0.003
ELT45.078-PC,-45.037,114.348,0.31,undetermined,non-spinose,-4084,100.39999999999998,0
ELT48.003-PC,-41.02,100.012,0.22,symbiont-barren,non-spinose,-27874,699.3,0.177
ELT48.003-PC,-41.02,100.012,0.22,symbiont-barren,spinose,-11946,299.7,0.6649999999999999
ELT48.003-PC,-41.02,100.012,0.22,symbiont-bearing,spinose,-11946,299.7,0
ELT48.003-PC,-41.02,100.012,0.22,symbiont-facultative,non-spinose,-15928,399.59999999999997,0.15100000000000002
ELT48.003-PC,-41.02,100.012,0.22,symbiont-obligate,spinose,-27874,699.3,0.006
ELT48.003-PC,-41.02,100.012,0.22,undetermined,non-spinose,-3982,99.89999999999999,0
ELT48.011-PC,-29.66,97.527,0.32,symbiont-barren,non-spinose,-24472,700.6999999999999,0.211
ELT48.011-PC,-29.66,97.527,0.32,symbiont-barren,spinose,-10488,300.29999999999995,0.045
ELT48.011-PC,-29.66,97.527,0.32,symbiont-bearing,spinose,-10488,300.29999999999995,0.006
ELT48.011-PC,-29.66,97.527,0.32,symbiont-facultative,non-spinose,-13984,400.3999999999999,0.546
ELT48.011-PC,-29.66,97.527,0.32,symbiont-obligate,spinose,-24472,700.6999999999999,0.193
ELT48.011-PC,-29.66,97.527,0.32,undetermined,non-spinose,-3496,100.09999999999998,0
ELT48.022-PC,-39.895,85.41,0.82,symbiont-barren,non-spinose,-23870,701.3999999999997,0.41000000000000003
ELT48.022-PC,-39.895,85.41,0.82,symbiont-barren,spinose,-10230,300.5999999999999,0.503
ELT48.022-PC,-39.895,85.41,0.82,symbiont-bearing,spinose,-10230,300.5999999999999,0
ELT48.022-PC,-39.895,85.41,0.82,symbiont-facultative,non-spinose,-13640,400.7999999999999,0.089
ELT48.022-PC,-39.895,85.41,0.82,symbiont-obligate,spinose,-23870,701.3999999999997,0
ELT48.022-PC,-39.895,85.41,0.82,undetermined,non-spinose,-3410,100.19999999999997,0
ELT48.023-PC,-39.515,83.723,0.32,symbiont-barren,non-spinose,-24857,699.3,0.317
ELT48.023-PC,-39.515,83.723,0.32,symbiont-barren,spinose,-10653,299.70000000000005,0.545
ELT48.023-PC,-39.515,83.723,0.32,symbiont-bearing,spinose,-10653,299.70000000000005,0
ELT48.023-PC,-39.515,83.723,0.32,symbiont-facultative,non-spinose,-14204,399.6,0.131
ELT48.023-PC,-39.515,83.723,0.32,symbiont-obligate,spinose,-24857,699.3,0.006
ELT48.023-PC,-39.515,83.723,0.32,undetermined,non-spinose,-3551,99.9,0
ELT48.027-PC,-38.542,79.898,0.62,symbiont-barren,non-spinose,-23184,699.3000000000001,0.375
ELT48.027-PC,-38.542,79.898,0.62,symbiont-barren,spinose,-9936,299.70000000000005,0.46900000000000003
ELT48.027-PC,-38.542,79.898,0.62,symbiont-bearing,spinose,-9936,299.70000000000005,0
ELT48.027-PC,-38.542,79.898,0.62,symbiont-facultative,non-spinose,-13248,399.6000000000001,0.14800000000000002
ELT48.027-PC,-38.542,79.898,0.62,symbiont-obligate,spinose,-23184,699.3000000000001,0.006999999999999999
ELT48.027-PC,-38.542,79.898,0.62,undetermined,non-spinose,-3312,99.90000000000002,0
EN066-10GGC,6.67,-21.9,0.305,symbiont-barren,non-spinose,-24689,700.0000000000001,0.20600000000000002
EN066-10GGC,6.67,-21.9,0.305,symbiont-barren,spinose,-10581,300.00000000000006,0.04700000000000001
EN066-10GGC,6.67,-21.9,0.305,symbiont-bearing,spinose,-10581,300.00000000000006,0.022
EN066-10GGC,6.67,-21.9,0.305,symbiont-facultative,non-spinose,-14108,400.00000000000006,0.137
EN066-10GGC,6.67,-21.9,0.305,symbiont-obligate,spinose,-24689,700.0000000000001,0.5880000000000001
EN066-10GGC,6.67,-21.9,0.305,undetermined,non-spinose,-3527,100.00000000000001,0
GIK12392-1,25.172,-16.845,1.725,symbiont-barren,non-spinose,-18025,701.3999999999999,0.44
GIK12392-1,25.172,-16.845,1.725,symbiont-barren,spinose,-7725,300.59999999999997,0.352
GIK12392-1,25.172,-16.845,1.725,symbiont-bearing,spinose,-7725,300.59999999999997,0.005
GIK12392-1,25.172,-16.845,1.725,symbiont-facultative,non-spinose,-10300,400.79999999999995,0.176
GIK12392-1,25.172,-16.845,1.725,symbiont-obligate,spinose,-18025,701.3999999999999,0.028000000000000004
GIK12392-1,25.172,-16.845,1.725,undetermined,non-spinose,-2575,100.19999999999999,0.001
K708-001,50,-23.733,1.1,symbiont-barren,non-spinose,-28371,700,0.914
K708-001,50,-23.733,1.1,symbiont-barren,spinose,-12159,300,0.081
K708-001,50,-23.733,1.1,symbiont-bearing,spinose,-12159,300,0
K708-001,50,-23.733,1.1,symbiont-facultative,non-spinose,-16212,400,0.005
K708-001,50,-23.733,1.1,symbiont-obligate,spinose,-28371,700,0
K708-001,50,-23.733,1.1,undetermined,non-spinose,-4053,100,0
K708-004,49.983,-25.017,0.58,symbiont-barren,non-spinose,-23422,700,0.979
K708-004,49.983,-25.017,0.58,symbiont-barren,spinose,-10038,300,0.019
K708-004,49.983,-25.017,0.58,symbiont-bearing,spinose,-10038,300,0
K708-004,49.983,-25.017,0.58,symbiont-facultative,non-spinose,-13384,400,0.002
K708-004,49.983,-25.017,0.58,symbiont-obligate,spinose,-23422,700,0
K708-004,49.983,-25.017,0.58,undetermined,non-spinose,-3346,100,0
K708-006,51.55,-29.567,0.6,symbiont-barren,non-spinose,-17283,700,0.935
K708-006,51.55,-29.567,0.6,symbiont-barren,spinose,-7407,300,0.065
K708-006,51.55,-29.567,0.6,symbiont-bearing,spinose,-7407,300,0
K708-006,51.55,-29.567,0.6,symbiont-facultative,non-spinose,-9876,400,0
K708-006,51.55,-29.567,0.6,symbiont-obligate,spinose,-17283,700,0
K708-006,51.55,-29.567,0.6,undetermined,non-spinose,-2469,100,0
K708-007,53.933,-24.083,0.53,symbiont-barren,non-spinose,-24514,699.9999999999999,0.965
K708-007,53.933,-24.083,0.53,symbiont-barren,spinose,-10506,299.99999999999994,0.035
K708-007,53.933,-24.083,0.53,symbiont-bearing,spinose,-10506,299.99999999999994,0
K708-007,53.933,-24.083,0.53,symbiont-facultative,non-spinose,-14008,399.99999999999994,0
K708-007,53.933,-24.083,0.53,symbiont-obligate,spinose,-24514,699.9999999999999,0
K708-007,53.933,-24.083,0.53,undetermined,non-spinose,-3502,99.99999999999999,0
K708-008,52.733,-22.55,0.83,symbiont-barren,non-spinose,-28063,700,0.952
K708-008,52.733,-22.55,0.83,symbiont-barren,spinose,-12027,300,0.04
K708-008,52.733,-22.55,0.83,symbiont-bearing,spinose,-12027,300,0
K708-008,52.733,-22.55,0.83,symbiont-facultative,non-spinose,-16036,400,0.008
K708-008,52.733,-22.55,0.83,symbiont-obligate,spinose,-28063,700,0
K708-008,52.733,-22.55,0.83,undetermined,non-spinose,-4009,100,0
K714-3,57.486,-27.519,0.82,symbiont-barren,non-spinose,0,699.3,0.929
K714-3,57.486,-27.519,0.82,symbiont-barren,spinose,0,299.70000000000005,0.07
K714-3,57.486,-27.519,0.82,symbiont-bearing,spinose,0,299.70000000000005,0
K714-3,57.486,-27.519,0.82,symbiont-facultative,non-spinose,0,399.6,0
K714-3,57.486,-27.519,0.82,symbiont-obligate,spinose,0,699.3,0
K714-3,57.486,-27.519,0.82,undetermined,non-spinose,0,99.9,0
MD76-131,15.53,72.568,1.9,symbiont-barren,non-spinose,-8610,700.7,0.18299999999999997
MD76-131,15.53,72.568,1.9,symbiont-barren,spinose,-3690,300.29999999999995,0.12300000000000001
MD76-131,15.53,72.568,1.9,symbiont-bearing,spinose,-3690,300.29999999999995,0.059
MD76-131,15.53,72.568,1.9,symbiont-facultative,non-spinose,-4920,400.4,0.1
MD76-131,15.53,72.568,1.9,symbiont-obligate,spinose,-8610,700.7,0.5309999999999999
MD76-131,15.53,72.568,1.9,undetermined,non-spinose,-1230,100.1,0.005
MD77-169,10.13,95.03,1.51,symbiont-barren,non-spinose,-16520,701.3999999999999,0.144
MD77-169,10.13,95.03,1.51,symbiont-barren,spinose,-7080,300.59999999999997,0.097
MD77-169,10.13,95.03,1.51,symbiont-bearing,spinose,-7080,300.59999999999997,0.046000000000000006
MD77-169,10.13,95.03,1.51,symbiont-facultative,non-spinose,-9440,400.79999999999995,0.23099999999999998
MD77-169,10.13,95.03,1.51,symbiont-obligate,spinose,-16520,701.3999999999999,0.474
MD77-169,10.13,95.03,1.51,undetermined,non-spinose,-2360,100.19999999999999,0.01
MD77-171,11.46,94.09,2.61,symbiont-barren,non-spinose,-12320,700.7,0.16599999999999998
MD77-171,11.46,94.09,2.61,symbiont-barren,spinose,-5280,300.3,0.112
MD77-171,11.46,94.09,2.61,symbiont-bearing,spinose,-5280,300.3,0.125
MD77-171,11.46,94.09,2.61,symbiont-facultative,non-spinose,-7040,400.40000000000003,0.17099999999999999
MD77-171,11.46,94.09,2.61,symbiont-obligate,spinose,-12320,700.7,0.41000000000000003
MD77-171,11.46,94.09,2.61,undetermined,non-spinose,-1760,100.10000000000001,0.017
MD77-179,18.22,91.01,0.52,symbiont-barren,non-spinose,-13902,700.7,0.326
MD77-179,18.22,91.01,0.52,symbiont-barren,spinose,-5958,300.3,0.117
MD77-179,18.22,91.01,0.52,symbiont-bearing,spinose,-5958,300.3,0.089
MD77-179,18.22,91.01,0.52,symbiont-facultative,non-spinose,-7944,400.40000000000003,0.187
MD77-179,18.22,91.01,0.52,symbiont-obligate,spinose,-13902,700.7,0.275
MD77-179,18.22,91.01,0.52,undetermined,non-spinose,-1986,100.10000000000001,0.006999999999999999
MD77-180,18.28,89.51,1.81,symbiont-barren,non-spinose,-13902,697.9000000000002,0.263
MD77-180,18.28,89.51,1.81,symbiont-barren,spinose,-5958,299.1,0.11800000000000001
MD77-180,18.28,89.51,1.81,symbiont-bearing,spinose,-5958,299.1,0.051000000000000004
MD77-180,18.28,89.51,1.81,symbiont-facultative,non-spinose,-7944,398.80000000000007,0.135
MD77-180,18.28,89.51,1.81,symbiont-obligate,spinose,-13902,697.9000000000002,0.42
MD77-180,18.28,89.51,1.81,undetermined,non-spinose,-1986,99.70000000000002,0.01
MD77-191,7.3,76.43,6.72,symbiont-barren,non-spinose,-8778,700,0.171
MD77-191,7.3,76.43,6.72,symbiont-barren,spinose,-3762,300,0.318
MD77-191,7.3,76.43,6.72,symbiont-bearing,spinose,-3762,300,0.082
MD77-191,7.3,76.43,6.72,symbiont-facultative,non-spinose,-5016,400,0.217
MD77-191,7.3,76.43,6.72,symbiont-obligate,spinose,-8778,700,0.20600000000000002
MD77-191,7.3,76.43,6.72,undetermined,non-spinose,-1254,100,0.006
MD77-194,10.467,75.233,3.11,symbiont-barren,non-spinose,-8554,700,0.14200000000000002
MD77-194,10.467,75.233,3.11,symbiont-barren,spinose,-3666,300,0.27699999999999997
MD77-194,10.467,75.233,3.11,symbiont-bearing,spinose,-3666,300,0.095
MD77-194,10.467,75.233,3.11,symbiont-facultative,non-spinose,-4888,400,0.119
MD77-194,10.467,75.233,3.11,symbiont-obligate,spinose,-8554,700,0.36100000000000004
MD77-194,10.467,75.233,3.11,undetermined,non-spinose,-1222,100,0.006
MD77-203,20.698,59.568,3.41,symbiont-barren,non-spinose,-17094,700,0.058
MD77-203,20.698,59.568,3.41,symbiont-barren,spinose,-7326,300,0.306
MD77-203,20.698,59.568,3.41,symbiont-bearing,spinose,-7326,300,0.014000000000000002
MD77-203,20.698,59.568,3.41,symbiont-facultative,non-spinose,-9768,400,0.045000000000000005
MD77-203,20.698,59.568,3.41,symbiont-obligate,spinose,-17094,700,0.5770000000000001
MD77-203,20.698,59.568,3.41,undetermined,non-spinose,-2442,100,0
RC08-145,33.583,-62.38,0.35,symbiont-barren,non-spinose,-19201,700.7,0.253
RC08-145,33.583,-62.38,0.35,symbiont-barren,spinose,-8229,300.29999999999995,0.229
RC08-145,33.583,-62.38,0.35,symbiont-bearing,spinose,-8229,300.29999999999995,0.022
RC08-145,33.583,-62.38,0.35,symbiont-facultative,non-spinose,-10972,400.4,0.274
RC08-145,33.583,-62.38,0.35,symbiont-obligate,spinose,-19201,700.7,0.22300000000000003
RC08-145,33.583,-62.38,0.35,undetermined,non-spinose,-2743,100.1,0
RC08-18,-24.07,-15.12,0.2,symbiont-barren,non-spinose,-27839,700.6999999999999,0.188
RC08-18,-24.07,-15.12,0.2,symbiont-barren,spinose,-11931,300.29999999999995,0.035
