Event,Latitude,Longitude,Depth sed,Symbiosis,Spine,Elevation,Absolute Abundance
RC11-145,-25.48,110.02,0.5,symbiont-facultative,non-spinose,-15476,156
RC11-145,-25.48,110.02,0.5,symbiont-obligate,spinose,-27083,53
RC11-145,-25.48,110.02,0.5,undetermined,non-spinose,-3869,0
RC11-147,-19.07,112.75,0.5,symbiont-barren,non-spinose,-13671,81
RC11-147,-19.07,112.75,0.5,symbiont-barren,spinose,-5859,12
RC11-147,-19.07,112.75,0.5,symbiont-bearing,spinose,-5859,25
RC11-147,-19.07,112.75,0.5,symbiont-facultative,non-spinose,-7812,57
RC11-147,-19.07,112.75,0.5,symbiont-obligate,spinose,-13671,129
RC11-147,-19.07,112.75,0.5,undetermined,non-spinose,-1953,0
RC11-86,-35.78,18.45,0.4,symbiont-barren,non-spinose,-19803,114
RC11-86,-35.78,18.45,0.4,symbiont-barren,spinose,-8487,36
RC11-86,-35.78,18.45,0.4,symbiont-bearing,spinose,-8487,0
RC11-86,-35.78,18.45,0.4,symbiont-facultative,non-spinose,-11316,116
RC11-86,-35.78,18.45,0.4,symbiont-obligate,spinose,-19803,19
RC11-86,-35.78,18.45,0.4,undetermined,non-spinose,-2829,5
RC12-339,9.133,90.033,0.8,symbiont-barren,non-spinose,-21070,70
RC12-339,9.133,90.033,0.8,symbiont-barren,spinose,-9030,59
RC12-339,9.133,90.033,0.8,symbiont-bearing,spinose,-9030,16
RC12-339,9.133,90.033,0.8,symbiont-facultative,non-spinose,-12040,118
RC12-339,9.133,90.033,0.8,symbiont-obligate,spinose,-21070,88
RC12-339,9.133,90.033,0.8,undetermined,non-spinose,-3010,2
RC13-151,15.857,-74.79,0.6,symbiont-barren,non-spinose,-19544,87
RC13-151,15.857,-74.79,0.6,symbiont-barren,spinose,-8376,9
RC13-151,15.857,-74.79,0.6,symbiont-bearing,spinose,-8376,12
RC13-151,15.857,-74.79,0.6,symbiont-facultative,non-spinose,-11168,83
RC13-151,15.857,-74.79,0.6,symbiont-obligate,spinose,-19544,348
RC13-151,15.857,-74.79,0.6,undetermined,non-spinose,-2792,0
RC13-152,16.708,-75.44,0.6,symbiont-barren,non-spinose,-14189,60
RC13-152,16.708,-75.44,0.6,symbiont-barren,spinose,-6081,5
RC13-152,16.708,-75.44,0.6,symbiont-bearing,spinose,-6081,10
RC13-152,16.708,-75.44,0.6,symbiont-facultative,non-spinose,-8108,30
RC13-152,16.708,-75.44,0.6,symbiont-obligate,spinose,-14189,399
RC13-152,16.708,-75.44,0.6,undetermined,non-spinose,-2027,0
RC13-153,15.065,-75.95,0.6,symbiont-barren,non-spinose,-23338,91
RC13-153,15.065,-75.95,0.6,symbiont-barren,spinose,-10002,8
RC13-153,15.065,-75.95,0.6,symbiont-bearing,spinose,-10002,16
RC13-153,15.065,-75.95,0.6,symbiont-facultative,non-spinose,-13336,44
RC13-153,15.065,-75.95,0.6,symbiont-obligate,spinose,-23338,295
RC13-153,15.065,-75.95,0.6,undetermined,non-spinose,-3334,0
RC13-158,13.178,-79.83,0.8,symbiont-barren,non-spinose,-21112,76
RC13-158,13.178,-79.83,0.8,symbiont-barren,spinose,-9048,8
RC13-158,13.178,-79.83,0.8,symbiont-bearing,spinose,-9048,28
RC13-158,13.178,-79.83,0.8,symbiont-facultative,non-spinose,-12064,43
RC13-158,13.178,-79.83,0.8,symbiont-obligate,spinose,-21112,317
RC13-158,13.178,-79.83,0.8,undetermined,non-spinose,-3016,0
RC14-29,-10.92,88.315,0.2,symbiont-barren,non-spinose,-20083,67
RC14-29,-10.92,88.315,0.2,symbiont-barren,spinose,-8607,11
RC14-29,-10.92,88.315,0.2,symbiont-bearing,spinose,-8607,25
RC14-29,-10.92,88.315,0.2,symbiont-facultative,non-spinose,-11476,59
RC14-29,-10.92,88.315,0.2,symbiont-obligate,spinose,-20083,162
RC14-29,-10.92,88.315,0.2,undetermined,non-spinose,-2869,3
RC14-35,-0.833,89.95,0.35,symbiont-barren,non-spinose,-169176,472
RC14-35,-0.833,89.95,0.35,symbiont-barren,spinose,-72504,260
RC14-35,-0.833,89.95,0.35,symbiont-bearing,spinose,-72504,67
RC14-35,-0.833,89.95,0.35,symbiont-facultative,non-spinose,-96672,633
RC14-35,-0.833,89.95,0.35,symbiont-obligate,spinose,-169176,1461
RC14-35,-0.833,89.95,0.35,undetermined,non-spinose,-24168,164
RC14-37,-1.467,90.167,0.4,symbiont-barren,non-spinose,-15582,69
RC14-37,-1.467,90.167,0.4,symbiont-barren,spinose,-6678,24
RC14-37,-1.467,90.167,0.4,symbiont-bearing,spinose,-6678,16
RC14-37,-1.467,90.167,0.4,symbiont-facultative,non-spinose,-8904,56
RC14-37,-1.467,90.167,0.4,symbiont-obligate,spinose,-15582,146
RC14-37,-1.467,90.167,0.4,undetermined,non-spinose,-2226,12
RC14-7,-35.52,44.75,0.6,symbiont-barren,non-spinose,-23016,89
RC14-7,-35.52,44.75,0.6,symbiont-barren,spinose,-9864,33
RC14-7,-35.52,44.75,0.6,symbiont-bearing,spinose,-9864,0
RC14-7,-35.52,44.75,0.6,symbiont-facultative,non-spinose,-13152,138
RC14-7,-35.52,44.75,0.6,symbiont-obligate,spinose,-23016,34
RC14-7,-35.52,44.75,0.6,undetermined,non-spinose,-3288,0
RC14-9,-39.02,47.883,0.7,symbiont-barren,non-spinose,-150752,1024
RC14-9,-39.02,47.883,0.7,symbiont-barren,spinose,-64608,816
RC14-9,-39.02,47.883,0.7,symbiont-bearing,spinose,-64608,1
RC14-9,-39.02,47.883,0.7,symbiont-facultative,non-spinose,-86144,468
RC14-9,-39.02,47.883,0.7,symbiont-obligate,spinose,-150752,33
RC14-9,-39.02,47.883,0.7,undetermined,non-spinose,-21536,0
RC17-113,15.033,66.097,0.3,symbiont-barren,non-spinose,-27118,70
RC17-113,15.033,66.097,0.3,symbiont-barren,spinose,-11622,16
RC17-113,15.033,66.097,0.3,symbiont-bearing,spinose,-11622,4
RC17-113,15.033,66.097,0.3,symbiont-facultative,non-spinose,-15496,77
RC17-113,15.033,66.097,0.3,symbiont-obligate,spinose,-27118,162
RC17-113,15.033,66.097,0.3,undetermined,non-spinose,-3874,2
RC17-69,-31.5,32.607,0.5,symbiont-barren,non-spinose,-23660,45
RC17-69,-31.5,32.607,0.5,symbiont-barren,spinose,-10140,23
RC17-69,-31.5,32.607,0.5,symbiont-bearing,spinose,-10140,6
RC17-69,-31.5,32.607,0.5,symbiont-facultative,non-spinose,-13520,132
RC17-69,-31.5,32.607,0.5,symbiont-obligate,spinose,-23660,91
RC17-69,-31.5,32.607,0.5,undetermined,non-spinose,-3380,0
RC17-73,-32.11,36.01,0.2,symbiont-barren,non-spinose,-14147,57
RC17-73,-32.11,36.01,0.2,symbiont-barren,spinose,-6063,41
RC17-73,-32.11,36.01,0.2,symbiont-bearing,spinose,-6063,2
RC17-73,-32.11,36.01,0.2,symbiont-facultative,non-spinose,-8084,109
RC17-73,-32.11,36.01,0.2,symbiont-obligate,spinose,-14147,85
RC17-73,-32.11,36.01,0.2,undetermined,non-spinose,-2021,0
RC17-98,-13.22,65.617,0.53,symbiont-barren,non-spinose,-23863,87
RC17-98,-13.22,65.617,0.53,symbiont-barren,spinose,-10227,11
RC17-98,-13.22,65.617,0.53,symbiont-bearing,spinose,-10227,11
RC17-98,-13.22,65.617,0.53,symbiont-facultative,non-spinose,-13636,41
RC17-98,-13.22,65.617,0.53,symbiont-obligate,spinose,-23863,152
RC17-98,-13.22,65.617,0.53,undetermined,non-spinose,-3409,1
V14-101,8.65,58.567,0.7,symbiont-barren,non-spinose,-39886,272
V14-101,8.65,58.567,0.7,symbiont-barren,spinose,-17094,62
V14-101,8.65,58.567,0.7,symbiont-bearing,spinose,-17094,14
V14-101,8.65,58.567,0.7,symbiont-facultative,non-spinose,-22792,122
V14-101,8.65,58.567,0.7,symbiont-obligate,spinose,-39886,146
V14-101,8.65,58.567,0.7,undetermined,non-spinose,-5698,0
V14-102,10.25,57.183,0.4,symbiont-barren,non-spinose,-27405,80
V14-102,10.25,57.183,0.4,symbiont-barren,spinose,-11745,32
V14-102,10.25,57.183,0.4,symbiont-bearing,spinose,-11745,6
V14-102,10.25,57.183,0.4,symbiont-facultative,non-spinose,-15660,135
V14-102,10.25,57.183,0.4,symbiont-obligate,spinose,-27405,48
V14-102,10.25,57.183,0.4,undetermined,non-spinose,-3915,0
V14-77,-29.63,32.867,0.29,symbiont-barren,non-spinose,-12726,52
V14-77,-29.63,32.867,0.29,symbiont-barren,spinose,-5454,8
V14-77,-29.63,32.867,0.29,symbiont-bearing,spinose,-5454,9
V14-77,-29.63,32.867,0.29,symbiont-facultative,non-spinose,-7272,124
V14-77,-29.63,32.867,0.29,symbiont-obligate,spinose,-12726,107
V14-77,-29.63,32.867,0.29,undetermined,non-spinose,-1818,0
V14-81,-28.43,43.783,0.35,symbiont-barren,non-spinose,-25438,92
V14-81,-28.43,43.783,0.35,symbiont-barren,spinose,-10902,27
V14-81,-28.43,43.783,0.35,symbiont-bearing,spinose,-10902,25
V14-81,-28.43,43.783,0.35,symbiont-facultative,non-spinose,-14536,55
V14-81,-28.43,43.783,0.35,symbiont-obligate,spinose,-25438,99
V14-81,-28.43,43.783,0.35,undetermined,non-spinose,-3634,0
V15-168,0.2,-39.9,1.6,symbiont-barren,non-spinose,-29533,106
V15-168,0.2,-39.9,1.6,symbiont-barren,spinose,-12657,2
V15-168,0.2,-39.9,1.6,symbiont-bearing,spinose,-12657,2
V15-168,0.2,-39.9,1.6,symbiont-facultative,non-spinose,-16876,79
V15-168,0.2,-39.9,1.6,symbiont-obligate,spinose,-29533,216
V15-168,0.2,-39.9,1.6,undetermined,non-spinose,-4219,0
V16-205,15.4,-43.4,0.19,symbiont-barren,non-spinose,-28301,153
V16-205,15.4,-43.4,0.19,symbiont-barren,spinose,-12129,0
V16-205,15.4,-43.4,0.19,symbiont-bearing,spinose,-12129,53
V16-205,15.4,-43.4,0.19,symbiont-facultative,non-spinose,-16172,50
V16-205,15.4,-43.4,0.19,symbiont-obligate,spinose,-28301,628
V16-205,15.4,-43.4,0.19,undetermined,non-spinose,-4043,0
V16-25,5.067,-36.8,0.55,symbiont-barren,non-spinose,-29778,37
V16-25,5.067,-36.8,0.55,symbiont-barren,spinose,-12762,10
V16-25,5.067,-36.8,0.55,symbiont-bearing,spinose,-12762,6
V16-25,5.067,-36.8,0.55,symbiont-facultative,non-spinose,-17016,70
V16-25,5.067,-36.8,0.55,symbiont-obligate,spinose,-29778,414
V16-25,5.067,-36.8,0.55,undetermined,non-spinose,-4254,3
V17-165,32.75,-41.9,0.5,symbiont-barren,non-spinose,-27468,63
V17-165,32.75,-41.9,0.5,symbiont-barren,spinose,-11772,19
V17-165,32.75,-41.9,0.5,symbiont-bearing,spinose,-11772,1
V17-165,32.75,-41.9,0.5,symbiont-facultative,non-spinose,-15696,159
V17-165,32.75,-41.9,0.5,symbiont-obligate,spinose,-27468,195
V17-165,32.75,-41.9,0.5,undetermined,non-spinose,-3924,0
V17-39,11.75,-80.43,1,symbiont-barren,non-spinose,-24045,86
V17-39,11.75,-80.43,1,symbiont-barren,spinose,-10305,4
V17-39,11.75,-80.43,1,symbiont-bearing,spinose,-10305,18
V17-39,11.75,-80.43,1,symbiont-facultative,non-spinose,-13740,24
V17-39,11.75,-80.43,1,symbiont-obligate,spinose,-24045,396
V17-39,11.75,-80.43,1,undetermined,non-spinose,-3435,0
V18-357,15.033,-80.23,0.6,symbiont-barren,non-spinose,-12726,87
V18-357,15.033,-80.23,0.6,symbiont-barren,spinose,-5454,4
V18-357,15.033,-80.23,0.6,symbiont-bearing,spinose,-5454,25
V18-357,15.033,-80.23,0.6,symbiont-facultative,non-spinose,-7272,16
V18-357,15.033,-80.23,0.6,symbiont-obligate,spinose,-12726,279
V18-357,15.033,-80.23,0.6,undetermined,non-spinose,-1818,0
V19-178,8.117,73.25,0.4,symbiont-barren,non-spinose,-15316,107
V19-178,8.117,73.25,0.4,symbiont-barren,spinose,-6564,36
V19-178,8.117,73.25,0.4,symbiont-bearing,spinose,-6564,28
V19-178,8.117,73.25,0.4,symbiont-facultative,non-spinose,-8752,46
V19-178,8.117,73.25,0.4,symbiont-obligate,spinose,-15316,98
V19-178,8.117,73.25,0.4,undetermined,non-spinose,-2188,7
V19-185,6.7,59.333,0.3,symbiont-barren,non-spinose,-20069,119
V19-185,6.7,59.333,0.3,symbiont-barren,spinose,-8601,37
V19-185,6.7,59.333,0.3,symbiont-bearing,spinose,-8601,8
V19-185,6.7,59.333,0.3,symbiont-facultative,non-spinose,-11468,45
V19-185,6.7,59.333,0.3,symbiont-obligate,spinose,-20069,87
V19-185,6.7,59.333,0.3,undetermined,non-spinose,-2867,4
V19-188,6.867,60.667,0.5,symbiont-barren,non-spinose,-23492,84
V19-188,6.867,60.667,0.5,symbiont-barren,spinose,-10068,39
V19-188,6.867,60.667,0.5,symbiont-bearing,spinose,-10068,16
V19-188,6.867,60.667,0.5,symbiont-facultative,non-spinose,-13424,72
V19-188,6.867,60.667,0.5,symbiont-obligate,spinose,-23492,98
V19-188,6.867,60.667,0.5,undetermined,non-spinose,-3356,2
V19-19,13.233,-78.37,0.8,symbiont-barren,non-spinose,-26320,46
V19-19,13.233,-78.37,0.8,symbiont-barren,spinose,-11280,4
V19-19,13.233,-78.37,0.8,symbiont-bearing,spinose,-11280,15
V19-19,13.233,-78.37,0.8,symbiont-facultative,non-spinose,-15040,30
V19-19,13.233,-78.37,0.8,symbiont-obligate,spinose,-26320,381
V19-19,13.233,-78.37,0.8,undetermined,non-spinose,-3760,0
V19-201,-5.333,40.433,0.7,symbiont-barren,non-spinose,-26096,170
V19-201,-5.333,40.433,0.7,symbiont-barren,spinose,-11184,42
V19-201,-5.333,40.433,0.7,symbiont-bearing,spinose,-11184,40
V19-201,-5.333,40.433,0.7,symbiont-facultative,non-spinose,-14912,140
V19-201,-5.333,40.433,0.7,symbiont-obligate,spinose,-26096,252
V19-201,-5.333,40.433,0.7,undetermined,non-spinose,-3728,0
V19-202,-6.983,41.183,0.3,symbiont-barren,non-spinose,-18123,94
V19-202,-6.983,41.183,0.3,symbiont-barren,spinose,-7767,33
V19-202,-6.983,41.183,0.3,symbiont-bearing,spinose,-7767,19
V19-202,-6.983,41.183,0.3,symbiont-facultative,non-spinose,-10356,40
V19-202,-6.983,41.183,0.3,symbiont-obligate,spinose,-18123,131
V19-202,-6.983,41.183,0.3,undetermined,non-spinose,-2589,1
V19-204,-10.23,43.817,0.3,symbiont-barren,non-spinose,-24668,91
V19-204,-10.23,43.817,0.3,symbiont-barren,spinose,-10572,23
V19-204,-10.23,43.817,0.3,symbiont-bearing,spinose,-10572,2
V19-204,-10.23,43.817,0.3,symbiont-facultative,non-spinose,-14096,62
V19-204,-10.23,43.817,0.3,symbiont-obligate,spinose,-24668,134
V19-204,-10.23,43.817,0.3,undetermined,non-spinose,-3524,0
V19-21,11.8,-79.07,0.6,symbiont-barren,non-spinose,-22176,61
V19-21,11.8,-79.07,0.6,symbiont-barren,spinose,-9504,4
V19-21,11.8,-79.07,0.6,symbiont-bearing,spinose,-9504,19
V19-21,11.8,-79.07,0.6,symbiont-facultative,non-spinose,-12672,33
V19-21,11.8,-79.07,0.6,symbiont-obligate,spinose,-22176,306
V19-21,11.8,-79.07,0.6,undetermined,non-spinose,-3168,0
V19-291,2,-5.25,0.8,symbiont-barren,non-spinose,-34692,67
V19-291,2,-5.25,0.8,symbiont-barren,spinose,-14868,34
V19-291,2,-5.25,0.8,symbiont-bearing,spinose,-14868,1
V19-291,2,-5.25,0.8,symbiont-facultative,non-spinose,-19824,202
V19-291,2,-5.25,0.8,symbiont-obligate,spinose,-34692,317
V19-291,2,-5.25,0.8,undetermined,non-spinose,-4956,0
V20-170,-21.8,69.233,0.2,symbiont-barren,non-spinose,-17353,57
V20-170,-21.8,69.233,0.2,symbiont-barren,spinose,-7437,4
V20-170,-21.8,69.233,0.2,symbiont-bearing,spinose,-7437,23
V20-170,-21.8,69.233,0.2,symbiont-facultative,non-spinose,-9916,8
V20-170,-21.8,69.233,0.2,symbiont-obligate,spinose,-17353,205
V20-170,-21.8,69.233,0.2,undetermined,non-spinose,-2479,0
V20-175,-22.3,68,0.2,symbiont-barren,non-spinose,-24682,66
V20-175,-22.3,68,0.2,symbiont-barren,spinose,-10578,7
V20-175,-22.3,68,0.2,symbiont-bearing,spinose,-10578,17
V20-175,-22.3,68,0.2,symbiont-facultative,non-spinose,-14104,6
V20-175,-22.3,68,0.2,symbiont-obligate,spinose,-24682,198
V20-175,-22.3,68,0.2,undetermined,non-spinose,-3526,0
V20-242,23.367,-43.65,0.29,symbiont-barren,non-spinose,-31955,107
V20-242,23.367,-43.65,0.29,symbiont-barren,spinose,-13695,4
V20-242,23.367,-43.65,0.29,symbiont-bearing,spinose,-13695,53
V20-242,23.367,-43.65,0.29,symbiont-facultative,non-spinose,-18260,7
V20-242,23.367,-43.65,0.29,symbiont-obligate,spinose,-31955,436
V20-242,23.367,-43.65,0.29,undetermined,non-spinose,-4565,0
V22-186,3.383,-20.12,0.3,symbiont-barren,non-spinose,-62594,82
V22-186,3.383,-20.12,0.3,symbiont-barren,spinose,-26826,11
V22-186,3.383,-20.12,0.3,symbiont-bearing,spinose,-26826,4
V22-186,3.383,-20.12,0.3,symbiont-facultative,non-spinose,-35768,546
V22-186,3.383,-20.12,0.3,symbiont-obligate,spinose,-62594,385
V22-186,3.383,-20.12,0.3,undetermined,non-spinose,-8942,0
V22-197,14.167,-18.58,0.72,symbiont-barren,non-spinose,-22169,68
V22-197,14.167,-18.58,0.72,symbiont-barren,spinose,-9501,148
V22-197,14.167,-18.58,0.72,symbiont-bearing,spinose,-9501,0
V22-197,14.167,-18.58,0.72,symbiont-facultative,non-spinose,-12668,80
V22-197,14.167,-18.58,0.72,symbiont-obligate,spinose,-22169,112
V22-197,14.167,-18.58,0.72,undetermined,non-spinose,-3167,0
V22-26,8.717,-41.25,0.4,symbiont-barren,non-spinose,-26040,94
V22-26,8.717,-41.25,0.4,symbiont-barren,spinose,-11160,15
V22-26,8.717,-41.25,0.4,symbiont-bearing,spinose,-11160,2
V22-26,8.717,-41.25,0.4,symbiont-facultative,non-spinose,-14880,92
V22-26,8.717,-41.25,0.4,symbiont-obligate,spinose,-26040,432
V22-26,8.717,-41.25,0.4,undetermined,non-spinose,-3720,0
V23-100,21.3,-22.68,0.42,symbiont-barren,non-spinose,-32053,75
V23-100,21.3,-22.68,0.42,symbiont-barren,spinose,-13737,39
V23-100,21.3,-22.68,0.42,symbiont-bearing,spinose,-13737,2
V23-100,21.3,-22.68,0.42,symbiont-facultative,non-spinose,-18316,171
V23-100,21.3,-22.68,0.42,symbiont-obligate,spinose,-32053,58
V23-100,21.3,-22.68,0.42,undetermined,non-spinose,-4579,0
V23-91,29.583,-28.57,0.3,symbiont-barren,non-spinose,-19306,93
V23-91,29.583,-28.57,0.3,symbiont-barren,spinose,-8274,25
V23-91,29.583,-28.57,0.3,symbiont-bearing,spinose,-8274,12
V23-91,29.583,-28.57,0.3,symbiont-facultative,non-spinose,-11032,88
V23-91,29.583,-28.57,0.3,symbiont-obligate,spinose,-19306,176
V23-91,29.583,-28.57,0.3,undetermined,non-spinose,-2758,0
V24-28,15.317,-77.95,0.6,symbiont-barren,non-spinose,-15918,90
V24-28,15.317,-77.95,0.6,symbiont-barren,spinose,-6822,3
V24-28,15.317,-77.95,0.6,symbiont-bearing,spinose,-6822,16
V24-28,15.317,-77.95,0.6,symbiont-facultative,non-spinose,-9096,37
V24-28,15.317,-77.95,0.6,symbiont-obligate,spinose,-15918,394
V24-28,15.317,-77.95,0.6,undetermined,non-spinose,-2274,0
V25-56,-3.55,-35.23,0.8,symbiont-barren,non-spinose,-24584,203
V25-56,-3.55,-35.23,0.8,symbiont-barren,spinose,-10536,0
V25-56,-3.55,-35.23,0.8,symbiont-bearing,spinose,-10536,14
V25-56,-3.55,-35.23,0.8,symbiont-facultative,non-spinose,-14048,58
V25-56,-3.55,-35.23,0.8,symbiont-obligate,spinose,-24584,413
V25-56,-3.55,-35.23,0.8,undetermined,non-spinose,-3512,0
V26-41,19.333,-26.12,0.43,symbiont-barren,non-spinose,-30387,76
V26-41,19.333,-26.12,0.43,symbiont-barren,spinose,-13023,22
V26-41,19.333,-26.12,0.43,symbiont-bearing,spinose,-13023,2
V26-41,19.333,-26.12,0.43,symbiont-facultative,non-spinose,-17364,146
V26-41,19.333,-26.12,0.43,symbiont-obligate,spinose,-30387,160
V26-41,19.333,-26.12,0.43,undetermined,non-spinose,-4341,0
V27-178,5.1,-26.65,0.55,symbiont-barren,non-spinose,-30289,35
V27-178,5.1,-26.65,0.55,symbiont-barren,spinose,-12981,25
V27-178,5.1,-26.65,0.55,symbiont-bearing,spinose,-12981,1
V27-178,5.1,-26.65,0.55,symbiont-facultative,non-spinose,-17308,199
V27-178,5.1,-26.65,0.55,symbiont-obligate,spinose,-30289,382
V27-178,5.1,-26.65,0.55,undetermined,non-spinose,-4327,0
V27-248,3.05,-11.82,0.82,symbiont-barren,non-spinose,-31801,59
V27-248,3.05,-11.82,0.82,symbiont-barren,spinose,-13629,0
V27-248,3.05,-11.82,0.82,symbiont-bearing,spinose,-13629,3
V27-248,3.05,-11.82,0.82,symbiont-facultative,non-spinose,-18172,78
V27-248,3.05,-11.82,0.82,symbiont-obligate,spinose,-31801,111
V27-248,3.05,-11.82,0.82,undetermined,non-spinose,-4543,0
V27-263,35.017,-40.92,0.2,symbiont-barren,non-spinose,-25928,102
V27-263,35.017,-40.92,0.2,symbiont-barren,spinose,-11112,48
V27-263,35.017,-40.92,0.2,symbiont-bearing,spinose,-11112,1
V27-263,35.017,-40.92,0.2,symbiont-facultative,non-spinose,-14816,96
V27-263,35.017,-40.92,0.2,symbiont-obligate,spinose,-25928,98
V27-263,35.017,-40.92,0.2,undetermined,non-spinose,-3704,0
V28-119,17.033,-76.6,0.8,symbiont-barren,non-spinose,-12467,107
V28-119,17.033,-76.6,0.8,symbiont-barren,spinose,-5343,3
V28-119,17.033,-76.6,0.8,symbiont-bearing,spinose,-5343,26
V28-119,17.033,-76.6,0.8,symbiont-facultative,non-spinose,-7124,32
V28-119,17.033,-76.6,0.8,symbiont-obligate,spinose,-12467,406
V28-119,17.033,-76.6,0.8,undetermined,non-spinose,-1781,0
V28-122,11.933,-78.68,1,symbiont-barren,non-spinose,-25361,47
V28-122,11.933,-78.68,1,symbiont-barren,spinose,-10869,5
V28-122,11.933,-78.68,1,symbiont-bearing,spinose,-10869,24
V28-122,11.933,-78.68,1,symbiont-facultative,non-spinose,-14492,33
V28-122,11.933,-78.68,1,symbiont-obligate,spinose,-25361,376
V28-122,11.933,-78.68,1,undetermined,non-spinose,-3623,0
V28-127,11.65,-80.13,1,symbiont-barren,non-spinose,-22659,78
V28-127,11.65,-80.13,1,symbiont-barren,spinose,-9711,0
V28-127,11.65,-80.13,1,symbiont-bearing,spinose,-9711,0
V28-127,11.65,-80.13,1,symbiont-facultative,non-spinose,-12948,21
V28-127,11.65,-80.13,1,symbiont-obligate,spinose,-22659,313
V28-127,11.65,-80.13,1,undetermined,non-spinose,-3237,0
V28-129,11.117,-80.4,0.8,symbiont-barren,non-spinose,-23800,78
V28-129,11.117,-80.4,0.8,symbiont-barren,spinose,-10200,1
V28-129,11.117,-80.4,0.8,symbiont-bearing,spinose,-10200,23
V28-129,11.117,-80.4,0.8,symbiont-facultative,non-spinose,-13600,42
V28-129,11.117,-80.4,0.8,symbiont-obligate,spinose,-23800,321
V28-129,11.117,-80.4,0.8,undetermined,non-spinose,-3400,0
V29-172,33.7,-29.38,0.4,symbiont-barren,non-spinose,-22799,114
V29-172,33.7,-29.38,0.4,symbiont-barren,spinose,-9771,3
V29-172,33.7,-29.38,0.4,symbiont-bearing,spinose,-9771,10
V29-172,33.7,-29.38,0.4,symbiont-facultative,non-spinose,-13028,109
V29-172,33.7,-29.38,0.4,symbiont-obligate,spinose,-22799,64
V29-172,33.7,-29.38,0.4,undetermined,non-spinose,-3257,0
V29-173,33.7,-29.38,0.25,symbiont-barren,non-spinose,-22946,80
V29-173,33.7,-29.38,0.25,symbiont-barren,spinose,-9834,17
V29-173,33.7,-29.38,0.25,symbiont-bearing,spinose,-9834,3
