Event,Latitude,Longitude,Symbiosis,Spine,Depth sed,Elevation,Absolute Abundance
A172-2,16.2,-72.317,symbiont-bearing,spinose,0.6,-9210,0
A172-2,16.2,-72.317,symbiont-facultative,non-spinose,0.6,-12280,0
A172-2,16.2,-72.317,symbiont-obligate,spinose,0.6,-21490,0
A172-2,16.2,-72.317,undetermined,non-spinose,0.6,-3070,0
A173-4,33.867,-62.533,symbiont-barren,non-spinose,0.72,-27524,0
A173-4,33.867,-62.533,symbiont-barren,spinose,0.72,-11796,0
A173-4,33.867,-62.533,symbiont-bearing,spinose,0.72,-11796,0
A173-4,33.867,-62.533,symbiont-facultative,non-spinose,0.72,-15728,0
A173-4,33.867,-62.533,symbiont-obligate,spinose,0.72,-27524,0
A173-4,33.867,-62.533,undetermined,non-spinose,0.72,-3932,0
A179-15,24.8,-75.933,symbiont-barren,non-spinose,1.62,-21763,0
A179-15,24.8,-75.933,symbiont-barren,spinose,1.62,-9327,0
A179-15,24.8,-75.933,symbiont-bearing,spinose,1.62,-9327,0
A179-15,24.8,-75.933,symbiont-facultative,non-spinose,1.62,-12436,0
A179-15,24.8,-75.933,symbiont-obligate,spinose,1.62,-21763,0
A179-15,24.8,-75.933,undetermined,non-spinose,1.62,-3109,0
A180-15,39.267,-36.7,symbiont-barren,non-spinose,0.6,-32270,212
A180-15,39.267,-36.7,symbiont-barren,spinose,0.6,-13830,75
A180-15,39.267,-36.7,symbiont-bearing,spinose,0.6,-13830,2
A180-15,39.267,-36.7,symbiont-facultative,non-spinose,0.6,-18440,338
A180-15,39.267,-36.7,symbiont-obligate,spinose,0.6,-32270,91
A180-15,39.267,-36.7,undetermined,non-spinose,0.6,-4610,0
A180-16,38.35,-32.483,symbiont-barren,non-spinose,0.7,-15876,0
A180-16,38.35,-32.483,symbiont-barren,spinose,0.7,-6804,0
A180-16,38.35,-32.483,symbiont-bearing,spinose,0.7,-6804,0
A180-16,38.35,-32.483,symbiont-facultative,non-spinose,0.7,-9072,0
A180-16,38.35,-32.483,symbiont-obligate,spinose,0.7,-15876,0
A180-16,38.35,-32.483,undetermined,non-spinose,0.7,-2268,0
A180-32,29.117,-26.25,symbiont-barren,non-spinose,0.6,-36400,0
A180-32,29.117,-26.25,symbiont-barren,spinose,0.6,-15600,0
A180-32,29.117,-26.25,symbiont-bearing,spinose,0.6,-15600,0
A180-32,29.117,-26.25,symbiont-facultative,non-spinose,0.6,-20800,0
A180-32,29.117,-26.25,symbiont-obligate,spinose,0.6,-36400,0
A180-32,29.117,-26.25,undetermined,non-spinose,0.6,-5200,0
A180-39,25.833,-19.3,symbiont-barren,non-spinose,0.3,-24290,93
A180-39,25.833,-19.3,symbiont-barren,spinose,0.3,-10410,95
A180-39,25.833,-19.3,symbiont-bearing,spinose,0.3,-10410,0
A180-39,25.833,-19.3,symbiont-facultative,non-spinose,0.3,-13880,202
A180-39,25.833,-19.3,symbiont-obligate,spinose,0.3,-24290,93
A180-39,25.833,-19.3,undetermined,non-spinose,0.3,-3470,0
A180-47,15.333,-17.933,symbiont-barren,non-spinose,3.5,-15365,0
A180-47,15.333,-17.933,symbiont-barren,spinose,3.5,-6585,0
A180-47,15.333,-17.933,symbiont-bearing,spinose,3.5,-6585,0
A180-47,15.333,-17.933,symbiont-facultative,non-spinose,3.5,-8780,0
A180-47,15.333,-17.933,symbiont-obligate,spinose,3.5,-15365,0
A180-47,15.333,-17.933,undetermined,non-spinose,3.5,-2195,0
A180-48,15.317,-18.1,symbiont-barren,non-spinose,5.29,-10150,0
A180-48,15.317,-18.1,symbiont-barren,spinose,5.29,-4350,0
A180-48,15.317,-18.1,symbiont-bearing,spinose,5.29,-4350,0
A180-48,15.317,-18.1,symbiont-facultative,non-spinose,5.29,-5800,0
A180-48,15.317,-18.1,symbiont-obligate,spinose,5.29,-10150,0
A180-48,15.317,-18.1,undetermined,non-spinose,5.29,-1450,0
A180-56,12.235,-17.767,symbiont-barren,non-spinose,1,-18179,0
A180-56,12.235,-17.767,symbiont-barren,spinose,1,-7791,0
A180-56,12.235,-17.767,symbiont-bearing,spinose,1,-7791,0
A180-56,12.235,-17.767,symbiont-facultative,non-spinose,1,-10388,0
A180-56,12.235,-17.767,symbiont-obligate,spinose,1,-18179,0
A180-56,12.235,-17.767,undetermined,non-spinose,1,-2597,0
A180-72,0.6,-21.783,symbiont-barren,non-spinose,0.46,-26887,0
A180-72,0.6,-21.783,symbiont-barren,spinose,0.46,-11523,0
A180-72,0.6,-21.783,symbiont-bearing,spinose,0.46,-11523,0
A180-72,0.6,-21.783,symbiont-facultative,non-spinose,0.46,-15364,0
A180-72,0.6,-21.783,symbiont-obligate,spinose,0.46,-26887,0
A180-72,0.6,-21.783,undetermined,non-spinose,0.46,-3841,0
A180-73,0.167,-23,symbiont-barren,non-spinose,0.6,-52486,0
A180-73,0.167,-23,symbiont-barren,spinose,0.6,-22494,0
A180-73,0.167,-23,symbiont-bearing,spinose,0.6,-22494,0
A180-73,0.167,-23,symbiont-facultative,non-spinose,0.6,-29992,0
A180-73,0.167,-23,symbiont-obligate,spinose,0.6,-52486,0
A180-73,0.167,-23,undetermined,non-spinose,0.6,-7498,0
A180-74,-0.05,-24.167,symbiont-barren,non-spinose,0.5,-23303,173
A180-74,-0.05,-24.167,symbiont-barren,spinose,0.5,-9987,32
A180-74,-0.05,-24.167,symbiont-bearing,spinose,0.5,-9987,1
A180-74,-0.05,-24.167,symbiont-facultative,non-spinose,0.5,-13316,254
A180-74,-0.05,-24.167,symbiont-obligate,spinose,0.5,-23303,135
A180-74,-0.05,-24.167,undetermined,non-spinose,0.5,-3329,0
A180-76,-0.767,-26.033,symbiont-barren,non-spinose,0.6,-24584,0
A180-76,-0.767,-26.033,symbiont-barren,spinose,0.6,-10536,0
A180-76,-0.767,-26.033,symbiont-bearing,spinose,0.6,-10536,0
A180-76,-0.767,-26.033,symbiont-facultative,non-spinose,0.6,-14048,0
A180-76,-0.767,-26.033,symbiont-obligate,spinose,0.6,-24584,0
A180-76,-0.767,-26.033,undetermined,non-spinose,0.6,-3512,0
A180-9,39.45,-45.95,symbiont-barren,non-spinose,0.6,-28420,0
A180-9,39.45,-45.95,symbiont-barren,spinose,0.6,-12180,0
A180-9,39.45,-45.95,symbiont-bearing,spinose,0.6,-12180,0
A180-9,39.45,-45.95,symbiont-facultative,non-spinose,0.6,-16240,0
A180-9,39.45,-45.95,symbiont-obligate,spinose,0.6,-28420,0
A180-9,39.45,-45.95,undetermined,non-spinose,0.6,-4060,0
ELT45.027-PC,-43.308,105.548,symbiont-barren,non-spinose,0.3,-26761,0
ELT45.027-PC,-43.308,105.548,symbiont-barren,spinose,0.3,-11469,0
ELT45.027-PC,-43.308,105.548,symbiont-bearing,spinose,0.3,-11469,0
ELT45.027-PC,-43.308,105.548,symbiont-facultative,non-spinose,0.3,-15292,0
ELT45.027-PC,-43.308,105.548,symbiont-obligate,spinose,0.3,-26761,0
ELT45.027-PC,-43.308,105.548,undetermined,non-spinose,0.3,-3823,0
ELT45.029-PC,-44.877,106.518,symbiont-barren,non-spinose,0.39,-27069,0
ELT45.029-PC,-44.877,106.518,symbiont-barren,spinose,0.39,-11601,0
ELT45.029-PC,-44.877,106.518,symbiont-bearing,spinose,0.39,-11601,0
ELT45.029-PC,-44.877,106.518,symbiont-facultative,non-spinose,0.39,-15468,0
ELT45.029-PC,-44.877,106.518,symbiont-obligate,spinose,0.39,-27069,0
ELT45.029-PC,-44.877,106.518,undetermined,non-spinose,0.39,-3867,0
ELT45.078-PC,-45.037,114.348,symbiont-barren,non-spinose,0.31,-28588,0
ELT45.078-PC,-45.037,114.348,symbiont-barren,spinose,0.31,-12252,0
ELT45.078-PC,-45.037,114.348,symbiont-bearing,spinose,0.31,-12252,0
ELT45.078-PC,-45.037,114.348,symbiont-facultative,non-spinose,0.31,-16336,0
ELT45.078-PC,-45.037,114.348,symbiont-obligate,spinose,0.31,-28588,0
ELT45.078-PC,-45.037,114.348,undetermined,non-spinose,0.31,-4084,0
ELT48.003-PC,-41.02,100.012,symbiont-barren,non-spinose,0.22,-27874,0
ELT48.003-PC,-41.02,100.012,symbiont-barren,spinose,0.22,-11946,0
ELT48.003-PC,-41.02,100.012,symbiont-bearing,spinose,0.22,-11946,0
ELT48.003-PC,-41.02,100.012,symbiont-facultative,non-spinose,0.22,-15928,0
ELT48.003-PC,-41.02,100.012,symbiont-obligate,spinose,0.22,-27874,0
ELT48.003-PC,-41.02,100.012,undetermined,non-spinose,0.22,-3982,0
ELT48.011-PC,-29.66,97.527,symbiont-barren,non-spinose,0.32,-24472,0
ELT48.011-PC,-29.66,97.527,symbiont-barren,spinose,0.32,-10488,0
ELT48.011-PC,-29.66,97.527,symbiont-bearing,spinose,0.32,-10488,0
ELT48.011-PC,-29.66,97.527,symbiont-facultative,non-spinose,0.32,-13984,0
ELT48.011-PC,-29.66,97.527,symbiont-obligate,spinose,0.32,-24472,0
ELT48.011-PC,-29.66,97.527,undetermined,non-spinose,0.32,-3496,0
ELT48.022-PC,-39.895,85.41,symbiont-barren,non-spinose,0.82,-23870,0
ELT48.022-PC,-39.895,85.41,symbiont-barren,spinose,0.82,-10230,0
ELT48.022-PC,-39.895,85.41,symbiont-bearing,spinose,0.82,-10230,0
ELT48.022-PC,-39.895,85.41,symbiont-facultative,non-spinose,0.82,-13640,0
ELT48.022-PC,-39.895,85.41,symbiont-obligate,spinose,0.82,-23870,0
ELT48.022-PC,-39.895,85.41,undetermined,non-spinose,0.82,-3410,0
ELT48.023-PC,-39.515,83.723,symbiont-barren,non-spinose,0.32,-24857,0
ELT48.023-PC,-39.515,83.723,symbiont-barren,spinose,0.32,-10653,0
ELT48.023-PC,-39.515,83.723,symbiont-bearing,spinose,0.32,-10653,0
ELT48.023-PC,-39.515,83.723,symbiont-facultative,non-spinose,0.32,-14204,0
ELT48.023-PC,-39.515,83.723,symbiont-obligate,spinose,0.32,-24857,0
ELT48.023-PC,-39.515,83.723,undetermined,non-spinose,0.32,-3551,0
ELT48.027-PC,-38.542,79.898,symbiont-barren,non-spinose,0.62,-23184,0
ELT48.027-PC,-38.542,79.898,symbiont-barren,spinose,0.62,-9936,0
ELT48.027-PC,-38.542,79.898,symbiont-bearing,spinose,0.62,-9936,0
ELT48.027-PC,-38.542,79.898,symbiont-facultative,non-spinose,0.62,-13248,0
ELT48.027-PC,-38.542,79.898,symbiont-obligate,spinose,0.62,-23184,0
ELT48.027-PC,-38.542,79.898,undetermined,non-spinose,0.62,-3312,0
EN066-10GGC,6.67,-21.9,symbiont-barren,non-spinose,0.305,-24689,0
EN066-10GGC,6.67,-21.9,symbiont-barren,spinose,0.305,-10581,0
EN066-10GGC,6.67,-21.9,symbiont-bearing,spinose,0.305,-10581,0
EN066-10GGC,6.67,-21.9,symbiont-facultative,non-spinose,0.305,-14108,0
EN066-10GGC,6.67,-21.9,symbiont-obligate,spinose,0.305,-24689,0
EN066-10GGC,6.67,-21.9,undetermined,non-spinose,0.305,-3527,0
GIK12392-1,25.172,-16.845,symbiont-barren,non-spinose,1.725,-18025,0
GIK12392-1,25.172,-16.845,symbiont-barren,spinose,1.725,-7725,0
GIK12392-1,25.172,-16.845,symbiont-bearing,spinose,1.725,-7725,0
GIK12392-1,25.172,-16.845,symbiont-facultative,non-spinose,1.725,-10300,0
GIK12392-1,25.172,-16.845,symbiont-obligate,spinose,1.725,-18025,0
GIK12392-1,25.172,-16.845,undetermined,non-spinose,1.725,-2575,0
K708-001,50,-23.733,symbiont-barren,non-spinose,1.1,-28371,0
K708-001,50,-23.733,symbiont-barren,spinose,1.1,-12159,0
K708-001,50,-23.733,symbiont-bearing,spinose,1.1,-12159,0
K708-001,50,-23.733,symbiont-facultative,non-spinose,1.1,-16212,0
K708-001,50,-23.733,symbiont-obligate,spinose,1.1,-28371,0
K708-001,50,-23.733,undetermined,non-spinose,1.1,-4053,0
K708-004,49.983,-25.017,symbiont-barren,non-spinose,0.58,-23422,0
K708-004,49.983,-25.017,symbiont-barren,spinose,0.58,-10038,0
K708-004,49.983,-25.017,symbiont-bearing,spinose,0.58,-10038,0
K708-004,49.983,-25.017,symbiont-facultative,non-spinose,0.58,-13384,0
K708-004,49.983,-25.017,symbiont-obligate,spinose,0.58,-23422,0
K708-004,49.983,-25.017,undetermined,non-spinose,0.58,-3346,0
K708-006,51.55,-29.567,symbiont-barren,non-spinose,0.6,-17283,0
K708-006,51.55,-29.567,symbiont-barren,spinose,0.6,-7407,0
K708-006,51.55,-29.567,symbiont-bearing,spinose,0.6,-7407,0
K708-006,51.55,-29.567,symbiont-facultative,non-spinose,0.6,-9876,0
K708-006,51.55,-29.567,symbiont-obligate,spinose,0.6,-17283,0
K708-006,51.55,-29.567,undetermined,non-spinose,0.6,-2469,0
K708-007,53.933,-24.083,symbiont-barren,non-spinose,0.53,-24514,0
K708-007,53.933,-24.083,symbiont-barren,spinose,0.53,-10506,0
K708-007,53.933,-24.083,symbiont-bearing,spinose,0.53,-10506,0
K708-007,53.933,-24.083,symbiont-facultative,non-spinose,0.53,-14008,0
K708-007,53.933,-24.083,symbiont-obligate,spinose,0.53,-24514,0
K708-007,53.933,-24.083,undetermined,non-spinose,0.53,-3502,0
K708-008,52.733,-22.55,symbiont-barren,non-spinose,0.83,-28063,0
K708-008,52.733,-22.55,symbiont-barren,spinose,0.83,-12027,0
K708-008,52.733,-22.55,symbiont-bearing,spinose,0.83,-12027,0
K708-008,52.733,-22.55,symbiont-facultative,non-spinose,0.83,-16036,0
K708-008,52.733,-22.55,symbiont-obligate,spinose,0.83,-28063,0
K708-008,52.733,-22.55,undetermined,non-spinose,0.83,-4009,0
K714-3,57.486,-27.519,symbiont-barren,non-spinose,0.82,0,0
K714-3,57.486,-27.519,symbiont-barren,spinose,0.82,0,0
K714-3,57.486,-27.519,symbiont-bearing,spinose,0.82,0,0
K714-3,57.486,-27.519,symbiont-facultative,non-spinose,0.82,0,0
K714-3,57.486,-27.519,symbiont-obligate,spinose,0.82,0,0
K714-3,57.486,-27.519,undetermined,non-spinose,0.82,0,0
MD76-131,15.53,72.568,symbiont-barren,non-spinose,1.9,-8610,0
MD76-131,15.53,72.568,symbiont-barren,spinose,1.9,-3690,0
MD76-131,15.53,72.568,symbiont-bearing,spinose,1.9,-3690,0
MD76-131,15.53,72.568,symbiont-facultative,non-spinose,1.9,-4920,0
MD76-131,15.53,72.568,symbiont-obligate,spinose,1.9,-8610,0
MD76-131,15.53,72.568,undetermined,non-spinose,1.9,-1230,0
MD77-169,10.13,95.03,symbiont-barren,non-spinose,1.51,-16520,0
MD77-169,10.13,95.03,symbiont-barren,spinose,1.51,-7080,0
MD77-169,10.13,95.03,symbiont-bearing,spinose,1.51,-7080,0
MD77-169,10.13,95.03,symbiont-facultative,non-spinose,1.51,-9440,0
MD77-169,10.13,95.03,symbiont-obligate,spinose,1.51,-16520,0
MD77-169,10.13,95.03,undetermined,non-spinose,1.51,-2360,0
MD77-171,11.46,94.09,symbiont-barren,non-spinose,2.61,-12320,0
MD77-171,11.46,94.09,symbiont-barren,spinose,2.61,-5280,0
MD77-171,11.46,94.09,symbiont-bearing,spinose,2.61,-5280,0
MD77-171,11.46,94.09,symbiont-facultative,non-spinose,2.61,-7040,0
MD77-171,11.46,94.09,symbiont-obligate,spinose,2.61,-12320,0
MD77-171,11.46,94.09,undetermined,non-spinose,2.61,-1760,0
MD77-179,18.22,91.01,symbiont-barren,non-spinose,0.52,-13902,0
MD77-179,18.22,91.01,symbiont-barren,spinose,0.52,-5958,0
MD77-179,18.22,91.01,symbiont-bearing,spinose,0.52,-5958,0
MD77-179,18.22,91.01,symbiont-facultative,non-spinose,0.52,-7944,0
MD77-179,18.22,91.01,symbiont-obligate,spinose,0.52,-13902,0
MD77-179,18.22,91.01,undetermined,non-spinose,0.52,-1986,0
MD77-180,18.28,89.51,symbiont-barren,non-spinose,1.81,-13902,0
MD77-180,18.28,89.51,symbiont-barren,spinose,1.81,-5958,0
MD77-180,18.28,89.51,symbiont-bearing,spinose,1.81,-5958,0
MD77-180,18.28,89.51,symbiont-facultative,non-spinose,1.81,-7944,0
MD77-180,18.28,89.51,symbiont-obligate,spinose,1.81,-13902,0
MD77-180,18.28,89.51,undetermined,non-spinose,1.81,-1986,0
MD77-191,7.3,76.43,symbiont-barren,non-spinose,6.72,-8778,0
MD77-191,7.3,76.43,symbiont-barren,spinose,6.72,-3762,0
MD77-191,7.3,76.43,symbiont-bearing,spinose,6.72,-3762,0
MD77-191,7.3,76.43,symbiont-facultative,non-spinose,6.72,-5016,0
MD77-191,7.3,76.43,symbiont-obligate,spinose,6.72,-8778,0
MD77-191,7.3,76.43,undetermined,non-spinose,6.72,-1254,0
MD77-194,10.467,75.233,symbiont-barren,non-spinose,3.11,-8554,0
MD77-194,10.467,75.233,symbiont-barren,spinose,3.11,-3666,0
MD77-194,10.467,75.233,symbiont-bearing,spinose,3.11,-3666,0
MD77-194,10.467,75.233,symbiont-facultative,non-spinose,3.11,-4888,0
MD77-194,10.467,75.233,symbiont-obligate,spinose,3.11,-8554,0
MD77-194,10.467,75.233,undetermined,non-spinose,3.11,-1222,0
MD77-203,20.698,59.568,symbiont-barren,non-spinose,3.41,-17094,0
MD77-203,20.698,59.568,symbiont-barren,spinose,3.41,-7326,0
MD77-203,20.698,59.568,symbiont-bearing,spinose,3.41,-7326,0
MD77-203,20.698,59.568,symbiont-facultative,non-spinose,3.41,-9768,0
MD77-203,20.698,59.568,symbiont-obligate,spinose,3.41,-17094,0
MD77-203,20.698,59.568,undetermined,non-spinose,3.41,-2442,0
RC08-145,33.583,-62.38,symbiont-barren,non-spinose,0.35,-19201,0
RC08-145,33.583,-62.38,symbiont-barren,spinose,0.35,-8229,0
RC08-145,33.583,-62.38,symbiont-bearing,spinose,0.35,-8229,0
RC08-145,33.583,-62.38,symbiont-facultative,non-spinose,0.35,-10972,0
RC08-145,33.583,-62.38,symbiont-obligate,spinose,0.35,-19201,0
RC08-145,33.583,-62.38,undetermined,non-spinose,0.35,-2743,0
RC08-18,-24.07,-15.12,symbiont-barren,non-spinose,0.2,-27839,0
RC08-18,-24.07,-15.12,symbiont-barren,spinose,0.2,-11931,0
RC08-18,-24.07,-15.12,symbiont-bearing,spinose,0.2,-11931,0
RC08-18,-24.07,-15.12,symbiont-facultative,non-spinose,0.2,-15908,0
RC08-18,-24.07,-15.12,symbiont-obligate,spinose,0.2,-27839,0
RC08-18,-24.07,-15.12,undetermined,non-spinose,0.2,-3977,0
RC08-39,-42.88,42.35,symbiont-barren,non-spinose,0.9,-30310,0
RC08-39,-42.88,42.35,symbiont-barren,spinose,0.9,-12990,0
RC08-39,-42.88,42.35,symbiont-bearing,spinose,0.9,-12990,0
RC08-39,-42.88,42.35,symbiont-facultative,non-spinose,0.9,-17320,0
RC08-39,-42.88,42.35,symbiont-obligate,spinose,0.9,-30310,0
RC08-39,-42.88,42.35,undetermined,non-spinose,0.9,-4330,0
RC08-94,-17.28,-35.983,symbiont-barren,non-spinose,0.16,-28147,0
RC08-94,-17.28,-35.983,symbiont-barren,spinose,0.16,-12063,0
RC08-94,-17.28,-35.983,symbiont-bearing,spinose,0.16,-12063,0
RC08-94,-17.28,-35.983,symbiont-facultative,non-spinose,0.16,-16084,0
RC08-94,-17.28,-35.983,symbiont-obligate,spinose,0.16,-28147,0
RC08-94,-17.28,-35.983,undetermined,non-spinose,0.16,-4021,0
RC09-124,-28.75,172.6,symbiont-barren,non-spinose,0.4,-17780,0
RC09-124,-28.75,172.6,symbiont-barren,spinose,0.4,-7620,0
RC09-124,-28.75,172.6,symbiont-bearing,spinose,0.4,-7620,0
RC09-124,-28.75,172.6,symbiont-facultative,non-spinose,0.4,-10160,0
RC09-124,-28.75,172.6,symbiont-obligate,spinose,0.4,-17780,0
RC09-124,-28.75,172.6,undetermined,non-spinose,0.4,-2540,0
RC09-126,-33.23,168.73,symbiont-barren,non-spinose,0.3,-14420,0
RC09-126,-33.23,168.73,symbiont-barren,spinose,0.3,-6180,0
RC09-126,-33.23,168.73,symbiont-bearing,spinose,0.3,-6180,0
RC09-126,-33.23,168.73,symbiont-facultative,non-spinose,0.3,-8240,0
RC09-126,-33.23,168.73,symbiont-obligate,spinose,0.3,-14420,0
RC09-126,-33.23,168.73,undetermined,non-spinose,0.3,-2060,0
RC09-150,-31.28,114.55,symbiont-barren,non-spinose,0.6,-18921,0
RC09-150,-31.28,114.55,symbiont-barren,spinose,0.6,-8109,0
RC09-150,-31.28,114.55,symbiont-bearing,spinose,0.6,-8109,0
RC09-150,-31.28,114.55,symbiont-facultative,non-spinose,0.6,-10812,0
RC09-150,-31.28,114.55,symbiont-obligate,spinose,0.6,-18921,0
RC09-150,-31.28,114.55,undetermined,non-spinose,0.6,-2703,0
RC09-161,19.567,59.6,symbiont-barren,non-spinose,1.8,-23324,0
RC09-161,19.567,59.6,symbiont-barren,spinose,1.8,-9996,0
RC09-161,19.567,59.6,symbiont-bearing,spinose,1.8,-9996,0
RC09-161,19.567,59.6,symbiont-facultative,non-spinose,1.8,-13328,0
RC09-161,19.567,59.6,symbiont-obligate,spinose,1.8,-23324,0
RC09-161,19.567,59.6,undetermined,non-spinose,1.8,-3332,0
RC09-162,19.083,60.417,symbiont-barren,non-spinose,0.5,-21644,0
RC09-162,19.083,60.417,symbiont-barren,spinose,0.5,-9276,0
RC09-162,19.083,60.417,symbiont-bearing,spinose,0.5,-9276,0
RC09-162,19.083,60.417,symbiont-facultative,non-spinose,0.5,-12368,0
RC09-162,19.083,60.417,symbiont-obligate,spinose,0.5,-21644,0
RC09-162,19.083,60.417,undetermined,non-spinose,0.5,-3092,0
RC09-225,54.983,-15.4,symbiont-barren,non-spinose,1.35,-16338,0
RC09-225,54.983,-15.4,symbiont-barren,spinose,1.35,-7002,0
RC09-225,54.983,-15.4,symbiont-bearing,spinose,1.35,-7002,0
RC09-225,54.983,-15.4,symbiont-facultative,non-spinose,1.35,-9336,0
RC09-225,54.983,-15.4,symbiont-obligate,spinose,1.35,-16338,0
RC09-225,54.983,-15.4,undetermined,non-spinose,1.35,-2334,0
RC09-49,11.184,-58.585,symbiont-barren,non-spinose,0.85,-12957,0
RC09-49,11.184,-58.585,symbiont-barren,spinose,0.85,-5553,0
RC09-49,11.184,-58.585,symbiont-bearing,spinose,0.85,-5553,0
RC09-49,11.184,-58.585,symbiont-facultative,non-spinose,0.85,-7404,0
RC09-49,11.184,-58.585,symbiont-obligate,spinose,0.85,-12957,0
RC09-49,11.184,-58.585,undetermined,non-spinose,0.85,-1851,0
RC10-114,-11.18,-162.9,symbiont-barren,non-spinose,0.2,-19537,0
RC10-114,-11.18,-162.9,symbiont-barren,spinose,0.2,-8373,0
RC10-114,-11.18,-162.9,symbiont-bearing,spinose,0.2,-8373,0
RC10-114,-11.18,-162.9,symbiont-facultative,non-spinose,0.2,-11164,0
RC10-114,-11.18,-162.9,symbiont-obligate,spinose,0.2,-19537,0
RC10-114,-11.18,-162.9,undetermined,non-spinose,0.2,-2791,0
RC10-161,33.083,158,symbiont-barren,non-spinose,0.09,-25109,0
RC10-161,33.083,158,symbiont-barren,spinose,0.09,-10761,0
RC10-161,33.083,158,symbiont-bearing,spinose,0.09,-10761,0
RC10-161,33.083,158,symbiont-facultative,non-spinose,0.09,-14348,0
RC10-161,33.083,158,symbiont-obligate,spinose,0.09,-25109,0
RC10-161,33.083,158,undetermined,non-spinose,0.09,-3587,0
RC10-50,11.767,-81.1,symbiont-barren,non-spinose,1,-14504,99
RC10-50,11.767,-81.1,symbiont-barren,spinose,1,-6216,2
RC10-50,11.767,-81.1,symbiont-bearing,spinose,1,-6216,9
