Latitude,Longitude,symbiont-barren spinose,undetermined non-spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,symbiont-barren non-spinose,symbiont-bearing spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
-39.38,104.37,66.0,0.0,85.0,26.0,61.0,0.0,0,0.0,12.66036605834961
-36.75,120.9,39.0,0.5,109.0,47.5,72.5,5.0,0,0.0,16.291645050048828
-46.53,125.57,187.0,0.0,101.0,11.0,110.0,0.0,0,0.0,9.421527862548828
-49.33,127.12,125.0,0.0,65.0,8.0,76.0,0.0,0,0.0,7.46104097366333
-51.08,129.97,109.0,0.0,39.0,3.0,145.0,0.0,0,0.0,5.958413600921631
-47.77,123.1,238.0,0.0,87.0,2.0,63.0,0.0,0,0.0,8.514388084411621
-45.42,121.12,229.0,0.0,71.0,11.0,51.0,0.0,0,0.0,9.699311256408691
-41.37,114.13,117.0,0.0,84.0,3.0,27.0,0.0,0,0.0,11.944308280944824
12.05,63.15,28.0,0.0,165.0,123.0,5.0,2.0,0,0.0,27.104095458984375
17.883,58.083,114.0,0.0,115.0,59.0,7.0,12.0,0,0.0,25.773006439208984
45.1,-10.57,29.0,0.0,89.5,71.0,135.0,0.0,0,0.0,14.687806129455566
54.983,-15.4,82.0,0.0,92.0,4.0,136.5,0.0,0,0.0,11.953185081481934
10.183,-77.22,2.5,0.0,87.0,288.5,16.0,6.0,0,0.0,27.67475128173828
21.3,-69.67,0.0,0.0,77.0,387.0,16.0,28.5,0,2.0,26.981042861938477
13.483,-81.63,0.0,0.0,73.0,122.0,9.0,4.0,0,0.0,27.604772567749023
16.567,-79.53,1.0,0.0,78.5,250.5,9.0,15.5,0,0.0,27.683427810668945
11.767,-81.1,2.0,0.0,67.0,216.0,22.0,6.0,0,0.0,27.605236053466797
4.967,-45.97,3.0,0.0,34.0,349.0,7.0,1.0,0,0.0,27.4660587310791
-43.03,57.35,54.0,0.0,228.0,0.0,84.0,0.0,0,0.0,10.61812686920166
-34.33,54.217,14.0,0.0,269.0,11.0,74.0,0.0,0,0.0,18.28426170349121
2.217,-45.4,0.0,0.0,75.0,282.0,10.0,5.0,0,0.0,27.385385513305664
-22.4,57.633,12.0,0.0,100.0,294.0,20.0,1.0,0,0.0,24.607017517089844
-34.92,67.583,15.0,0.0,170.0,12.0,113.0,0.0,0,0.0,17.565793991088867
-36.48,69.55,36.0,0.0,73.0,11.0,144.0,1.0,0,0.0,16.171485900878906
0.917,-43.77,0.0,0.0,81.0,251.0,4.0,0.0,0,0.0,27.358051300048828
-38.03,83.483,77.0,0.0,59.0,50.0,95.0,1.0,0,0.0,14.051506042480469
-28.07,95.967,25.0,0.0,89.0,123.0,65.0,2.0,0,0.0,19.896270751953125
1.683,-41.52,3.0,0.0,106.5,170.5,36.5,3.5,0,0.0,27.317907333374023
-33.8,112.98,29.0,0.0,134.0,79.0,25.0,5.0,0,0.0,18.389915466308594
-31.57,114.12,6.0,0.0,243.0,19.0,15.0,0.0,0,0.0,20.031648635864258
-21.42,112.8,28.0,0.0,109.0,166.0,7.0,21.0,0,0.0,24.911588668823242
-49.0,-4.6,4.0,0.0,3.0,0.0,374.0,0.0,0,0.0,4.14823055267334
-42.58,-17.8,166.0,0.0,61.0,8.0,80.0,0.0,0,0.0,11.156996726989746
11.91,-75.04,2.0,0.0,71.0,153.0,103.0,7.0,0,0.0,27.40863800048828
15.617,-71.67,2.0,0.0,67.0,229.0,8.0,3.0,0,0.0,27.505983352661133
15.857,-74.79,6.0,0.0,89.0,219.0,22.0,8.0,0,0.0,27.551271438598633
10.032,-76.96,1.0,0.0,70.0,145.0,71.0,3.0,0,0.0,27.67374610900879
11.25,-78.15,0.5,0.0,99.5,185.5,22.0,4.0,0,0.0,27.632068634033203
14.695,-77.17,4.0,0.0,75.0,262.0,14.0,17.0,0,0.0,27.538875579833984
3.705,-7.722,3.0,0.0,93.0,216.0,3.0,12.0,0,0.0,26.96803092956543
-25.49,11.307,7.0,0.0,74.0,13.0,183.0,0.0,0,0.0,18.151765823364258
-46.6,7.625,108.0,0.0,35.0,1.0,128.0,0.0,0,0.0,5.752753257751465
-49.92,-15.57,55.0,0.0,214.0,0.0,396.0,0.0,0,0.0,3.8298017978668213
-46.1,-13.23,133.0,0.0,57.0,4.0,169.0,0.0,0,0.0,6.425577163696289
-12.38,61.617,14.0,1.0,97.0,181.0,17.0,6.0,0,2.0,26.71695899963379
-12.85,59.872,10.0,5.0,115.0,203.0,16.0,3.0,0,0.0,26.767475128173828
-13.61,59.638,16.0,4.0,105.0,182.0,17.0,6.0,0,1.0,26.57277488708496
-15.59,58.852,15.0,1.0,115.0,187.0,8.0,10.0,0,0.0,26.14696502685547
-16.23,58.633,12.0,0.0,86.0,251.0,11.0,14.0,0,0.0,25.938282012939453
-2.807,61.203,10.0,2.0,146.0,140.0,43.0,3.0,0,0.0,27.94070816040039
19.193,66.29,12.0,4.0,152.0,136.0,5.0,0.0,0,0.0,26.908824920654297
21.472,67.298,40.0,0.0,125.0,120.0,1.0,16.0,0,0.0,26.638839721679688
9.582,72.763,31.0,2.0,105.0,183.0,19.0,35.0,0,0.0,28.282026290893555
-13.22,65.617,10.0,1.0,114.0,133.0,32.0,10.0,0,0.0,26.494447708129883
59.6532,-22.77,135.0,0.0,95.0,2.0,171.5,0.0,0,0.0,9.94912338256836
53.867,-21.1328,137.0,0.0,118.0,2.0,344.0,0.0,0,0.0,11.922840118408203
63.4832,-0.0667,8.0,0.0,6.0,1.0,262.0,0.0,0,0.0,8.408082008361816
42.467,-54.9,29.0,0.0,118.0,15.0,256.0,0.0,0,0.0,13.602922439575195
23.767,-92.47,7.0,0.0,63.0,231.0,33.0,2.0,0,0.0,26.09349822998047
32.6,-69.5,70.0,0.0,95.0,127.5,57.0,0.5,0,2.0,22.900634765625
32.283,-65.12,7.0,0.0,59.0,174.0,46.0,23.0,0,1.0,22.61740493774414
32.217,-64.72,25.0,0.0,42.0,222.0,45.0,17.0,0,1.0,22.61419677734375
29.283,-79.92,13.0,1.0,195.5,302.5,5.0,9.0,0,0.0,25.513307571411133
38.917,-57.13,7.0,0.0,141.0,42.0,169.0,0.0,0,0.0,20.94597816467285
34.667,-61.45,56.0,0.0,97.0,157.0,97.0,2.0,0,2.0,22.039321899414062
40.767,-64.6,6.0,0.0,158.0,16.0,232.0,0.0,0,0.0,15.009075164794922
12.4,-77.77,0.0,0.0,97.0,215.0,37.0,1.0,0,0.0,27.538097381591797
8.233,-37.87,2.0,0.0,50.0,311.0,4.0,5.0,0,0.0,26.809967041015625
31.383,-11.62,127.5,0.0,81.5,201.0,89.0,8.0,0,2.0,19.39203643798828
22.967,-38.2,4.0,0.0,31.0,443.0,21.0,0.0,0,0.0,24.626676559448242
23.033,-43.8,0.0,0.0,38.0,202.0,19.0,49.0,0,0.0,24.917577743530273
31.433,-64.17,33.5,0.0,122.0,211.0,65.5,16.5,0,1.5,22.95699119567871
17.0,-74.4,4.0,0.0,63.0,235.0,19.0,10.0,0,0.0,27.74553680419922
24.283,-53.07,6.0,0.0,18.0,446.0,11.0,0.0,0,0.0,25.527259826660156
-22.98,7.017,10.0,0.0,99.0,96.0,125.0,8.0,0,0.0,19.42268943786621
1.75,-16.05,7.0,0.0,235.5,272.0,40.0,10.5,0,0.0,26.28336524963379
10.7,-65.2,131.0,0.0,116.0,116.0,33.0,4.0,0,0.0,26.682619094848633
3.867,65.517,8.0,9.0,82.0,103.0,11.0,1.0,0,0.0,28.224790573120117
11.433,56.233,11.0,0.0,98.0,29.0,34.0,0.0,0,0.0,26.351179122924805
13.433,53.45,30.0,0.0,99.0,40.0,2.0,6.0,0,0.0,26.330656051635742
14.3,51.0,46.5,0.5,134.5,50.5,8.0,4.0,0,0.0,26.99803352355957
12.867,48.4,48.0,0.0,171.0,83.0,2.0,7.0,0,0.0,27.988481521606445
11.85,46.75,54.5,0.0,139.0,56.0,9.0,2.0,0,0.0,27.886795043945312
12.617,45.633,59.0,0.0,165.0,62.0,1.0,2.0,0,0.0,27.917333602905273
15.483,-40.52,2.0,0.0,36.0,241.0,13.0,9.0,0,0.0,25.661466598510742
0.85,-32.85,1.0,0.0,64.5,275.5,6.0,13.5,0,0.0,26.775501251220703
-39.2,13.5,69.0,0.0,125.0,55.0,86.5,0.5,0,0.0,14.212725639343262
-35.88,15.917,22.0,0.0,181.0,2.0,112.0,0.0,0,0.0,17.4067325592041
-4.3,64.817,7.0,1.0,127.0,33.0,16.0,0.0,0,0.0,27.851627349853516
-2.833,66.3,4.0,11.0,206.0,28.0,33.0,1.0,0,0.0,28.099225997924805
-0.633,69.45,5.0,6.0,140.0,53.0,18.0,1.0,0,0.0,28.299949645996094
1.967,-37.07,1.0,0.0,77.0,359.0,10.0,5.0,0,0.0,27.148723602294922
23.333,-46.48,0.0,0.0,34.5,239.5,5.0,37.0,0,0.0,25.160736083984375
30.0,-51.87,15.0,0.0,72.0,336.0,57.0,1.0,0,1.0,23.315813064575195
17.267,-48.42,1.0,0.0,49.0,289.0,6.0,16.0,0,0.0,26.194622039794922
60.033,-50.83,1.0,0.0,1.0,2.0,320.0,0.0,0,0.0,3.6692585945129395
13.25,-40.67,1.0,0.0,48.5,280.5,23.0,5.0,0,0.0,26.02829933166504
-33.2,15.0,14.5,0.0,182.0,45.0,89.5,0.0,0,0.0,17.583099365234375
-33.35,16.433,8.0,0.0,181.666666666667,38.0,70.0,0.666666666666667,0,0.0,17.391481399536133
-46.02,44.367,150.0,0.0,98.0,0.0,130.0,0.0,0,0.0,5.269782543182373
-45.0,45.767,133.0,0.0,100.0,0.0,135.0,0.0,0,0.0,6.665802478790283
-37.15,43.5,29.0,0.0,126.5,41.0,90.5,0.5,0,0.0,17.681486129760742
-29.73,79.567,39.0,0.0,136.0,192.0,114.0,1.0,0,0.0,20.18377113342285
-31.05,82.85,10.0,0.0,153.0,68.0,94.0,0.0,0,0.0,18.78837013244629
-31.63,83.8,40.0,0.0,202.0,147.0,137.0,1.0,0,0.0,18.726585388183594
-32.38,84.85,29.0,0.0,105.0,61.0,101.0,1.0,0,0.0,18.009382247924805
-30.2,91.717,44.0,0.0,67.0,177.0,95.0,10.0,0,0.0,18.855945587158203
-28.883,92.833,31.0,1.0,104.0,157.0,94.0,1.0,0,0.0,20.01933479309082
-28.017,95.183,6.0,0.0,130.0,84.0,75.0,0.0,0,0.0,19.896270751953125
-31.53,99.25,68.0,0.0,92.0,170.0,105.0,14.0,0,0.0,17.80301284790039
28.483,-65.05,8.0,0.0,50.0,379.0,52.0,0.0,0,1.0,24.417112350463867
12.383,-18.92,12.0,0.0,165.5,121.0,71.5,2.5,0,0.0,25.15446662902832
24.967,-28.93,4.0,0.0,113.0,231.0,58.0,9.0,0,0.0,23.220714569091797
27.967,-34.13,4.0,0.0,51.5,323.5,38.5,0.0,0,2.0,23.23233985900879
29.617,-36.92,4.0,0.0,109.0,265.0,69.0,4.0,0,0.0,22.88520622253418
58.367,-47.73,4.0,0.0,1.0,2.0,388.0,0.0,0,0.0,4.835214614868164
60.733,-57.83,1.5,0.0,0.0,0.0,361.0,0.0,0,0.0,2.8005948066711426
11.75,-80.43,3.0,0.0,55.0,246.0,17.0,12.0,0,0.0,27.638286590576172
13.733,-51.12,14.0,0.0,144.0,158.0,57.5,15.0,0,0.0,27.017704010009766
-33.23,15.983,33.0,0.0,152.0,30.0,66.0,0.0,0,0.0,17.583099365234375
-38.98,29.933,17.0,0.0,160.0,4.0,131.0,0.0,0,0.0,17.826826095581055
-37.63,37.867,29.0,1.0,215.0,7.0,116.0,0.0,0,0.0,18.277311325073242
-36.12,41.85,7.0,0.0,281.0,11.0,25.0,0.0,0,0.0,18.540327072143555
-20.58,63.533,10.0,0.0,48.0,278.0,14.0,9.0,0,0.0,24.732275009155273
4.233,-47.75,0.0,0.0,73.0,295.0,6.0,2.0,0,0.0,27.454729080200195
-30.57,114.45,14.0,1.0,170.0,153.0,18.0,7.0,0,0.0,20.488876342773438
-38.57,140.62,52.0,0.0,89.0,24.0,61.0,0.0,0,4.0,14.489837646484375
38.75,-67.55,6.0,0.0,238.666666666667,63.3333333333333,58.0,0.0,0,1.0,18.572439193725586
8.117,62.783,36.0,5.0,149.0,176.0,18.0,2.0,0,0.0,27.496912002563477
7.433,61.067,19.0,3.0,92.0,69.0,22.0,0.0,0,0.0,27.528160095214844
-4.217,41.55,39.0,0.0,114.0,195.0,27.0,11.0,0,0.0,26.78612518310547
-19.92,41.6,7.0,0.0,102.0,217.0,50.0,1.0,0,0.0,26.406864166259766
-30.58,13.283,14.0,0.0,168.0,55.0,96.0,0.0,0,0.0,17.970983505249023
-29.52,9.583,3.0,0.0,186.0,14.0,194.0,0.0,0,0.0,18.374576568603516
-21.83,10.8,99.0,1.0,127.0,58.0,679.0,1.0,0,0.0,18.67215347290039
2.0,-5.25,23.0,0.0,95.0,216.0,89.0,1.0,0,0.0,26.833354949951172
1.417,-9.083,6.0,0.0,221.0,37.0,103.5,7.0,0,0.0,26.240257263183594
3.65,-15.05,0.0,0.0,181.666666666667,27.6666666666667,109.0,15.0,0,0.0,26.957731246948242
29.017,-41.4,2.0,0.0,62.0,313.0,38.0,23.0,0,1.0,23.226499557495117
33.3,-48.27,32.0,0.0,161.5,222.0,69.5,1.5,0,1.5,22.04475975036621
-21.98,68.483,2.0,1.0,36.0,159.0,34.0,1.0,0,0.0,24.318256378173828
-23.05,64.9,16.0,0.0,53.5,185.5,14.0,3.0,0,0.0,23.8717098236084
2.1,-35.6,1.0,0.0,54.0,248.0,13.0,2.0,0,0.0,27.073711395263672
5.317,-33.03,1.0,0.0,74.0,233.0,16.0,16.0,0,0.0,27.026987075805664
8.467,-30.13,8.0,0.0,225.5,68.5,143.5,25.5,0,0.0,26.672895431518555
38.283,-68.53,22.0,0.0,241.5,31.0,269.0,0.0,0,0.0,18.23972511291504
11.533,-60.52,1.0,0.0,41.0,251.0,1.0,0.0,0,0.0,27.342348098754883
14.45,-77.23,2.0,0.0,97.0,124.0,17.0,3.0,0,0.0,27.538875579833984
-46.13,-10.9,123.0,0.0,77.0,3.0,387.0,0.0,0,0.0,6.119327545166016
-44.47,-6.633,203.0,0.0,79.0,5.0,86.0,0.0,0,0.0,8.237586975097656
-43.18,-3.25,291.0,0.0,127.0,1.0,70.0,0.0,0,0.0,9.080660820007324
3.383,-20.12,5.0,0.0,139.0,167.0,62.0,0.0,0,0.0,26.98752212524414
14.167,-18.58,116.0,0.0,66.0,89.0,62.0,0.0,1,3.0,24.417173385620117
14.4,-21.15,0.0,0.0,273.0,80.5,72.0,3.0,0,0.0,24.56844139099121
15.017,-23.23,14.0,1.0,94.0,210.0,24.0,29.0,0,0.0,24.238855361938477
20.7,-31.45,4.0,0.0,60.0,267.0,27.0,3.0,0,1.0,24.115324020385742
27.917,-43.63,3.0,0.0,47.0,246.0,36.0,30.0,0,0.0,23.948213577270508
32.65,-52.3,37.0,0.0,117.0,87.0,223.0,2.0,0,2.0,22.440532684326172
34.75,-57.25,7.5,0.0,155.5,125.0,108.0,0.0,0,0.0,21.866668701171875
12.75,-45.63,3.0,0.0,76.0,393.0,13.0,1.0,0,0.0,26.695491790771484
19.883,-25.53,7.0,0.0,93.0,201.0,36.0,6.0,0,0.0,23.43921661376953
17.2,-35.83,3.0,0.0,82.0,277.0,33.0,2.0,0,0.0,24.905384063720703
17.483,-40.67,3.0,0.0,75.0,298.0,36.0,18.0,0,2.0,25.359821319580078
41.517,-45.13,77.0,0.0,197.0,116.0,141.5,0.0,0,0.0,17.352367401123047
46.0,-45.05,204.0,0.0,28.0,12.0,152.0,1.0,0,0.0,7.722249984741211
62.667,-27.53,203.0,0.0,51.0,9.0,179.0,0.0,0,0.0,8.18363094329834
68.0333,0.0167,335.0,0.0,12.0,0.0,592.0,0.0,0,0.0,6.375973224639893
70.05,8.317,58.0,0.0,5.0,0.0,321.0,0.0,0,0.0,6.2945733070373535
77.95,0.2,17.0,0.0,0.0,0.0,602.0,0.0,0,0.0,1.248579740524292
70.983,6.683,9.0,0.0,0.0,0.0,304.0,0.0,0,0.0,5.930688381195068
68.55,2.717,154.0,0.0,16.0,0.0,607.0,0.0,0,0.0,6.686385154724121
60.933,-17.57,32.0,0.0,441.0,2.0,641.0,0.0,0,0.0,9.906765937805176
54.25,-16.83,90.0,0.0,124.0,7.0,218.0,0.0,0,0.0,11.978575706481934
52.583,-21.93,95.0,0.0,127.5,3.0,243.5,0.0,0,0.0,12.29810619354248
49.867,-24.25,89.5,0.0,129.5,4.0,166.0,0.0,0,0.0,13.427227973937988
46.0,-16.92,64.0,0.0,112.5,50.0,174.5,0.0,0,1.0,14.610010147094727
29.8,-15.1,7.0,0.0,58.0,278.0,56.0,7.0,0,0.0,20.387304306030273
12.25,-76.63,1.0,0.0,169.0,113.0,77.0,14.0,0,0.0,27.461509704589844
22.6,-72.6,2.0,0.0,54.0,304.5,20.0,10.0,0,0.0,26.86395263671875
26.783,-46.7,3.0,0.0,36.0,251.0,15.0,17.0,0,0.0,24.46461296081543
9.317,-43.0,2.0,0.0,50.0,184.0,10.0,1.0,0,0.0,26.976829528808594
17.033,-71.23,0.0,0.0,59.0,231.0,12.0,7.0,0,0.0,27.604215621948242
9.567,-18.18,65.0,0.0,156.0,236.0,129.0,3.0,0,0.0,26.518714904785156
6.267,-17.92,7.0,0.0,138.0,46.0,91.0,3.0,0,0.0,27.294042587280273
6.033,-18.25,4.0,0.0,83.5,195.5,38.5,0.0,0,0.0,27.234355926513672
5.833,-18.08,5.0,0.0,155.0,65.0,95.0,12.0,0,0.0,27.236278533935547
0.3,-14.8,0.0,0.0,130.666666666667,143.333333333333,23.3333333333333,1.0,0,0.0,25.865617752075195
42.267,-60.5,41.5,0.0,90.0,3.0,171.5,0.0,0,0.0,12.016928672790527
62.133,-14.2,124.0,0.0,97.0,4.0,821.0,0.0,0,0.0,8.79094123840332
56.067,-24.08,87.0,0.0,128.0,4.0,422.0,0.0,0,0.0,10.591270446777344
43.8,-14.68,1.0,0.0,78.0,36.0,95.0,1.0,0,0.0,15.555359840393066
42.7,-17.07,29.5,0.0,122.0,51.0,171.0,0.0,0,5.0,16.17459487915039
39.717,-20.15,37.0,0.0,102.0,145.0,105.0,0.0,0,7.0,17.70712661743164
39.617,-13.55,62.0,0.0,77.0,42.0,154.0,3.0,0,0.0,17.13381576538086
42.75,-43.23,75.0,0.0,93.0,52.0,164.0,0.0,0,0.0,17.26595115661621
44.167,-39.87,46.0,0.0,177.0,41.0,161.0,0.0,0,0.0,16.18147850036621
25.933,-26.58,0.0,0.0,80.0,162.0,71.0,2.0,0,1.0,22.760360717773438
50.1,-37.3,130.0,0.0,38.0,11.0,95.0,0.0,0,0.0,11.571105003356934
16.533,-28.85,10.0,0.0,107.0,244.0,53.0,4.0,0,0.0,24.529264450073242
54.0,-46.2,223.333333333333,0.0,29.0,6.0,134.333333333333,0.0,0,0.0,6.513462066650391
54.033,-46.87,226.0,0.0,19.0,1.0,173.0,0.0,0,0.0,6.513462066650391
54.467,-50.8,37.5,0.0,0.0,0.0,640.5,0.0,0,0.0,5.091416835784912
54.733,-53.12,1.0,0.0,0.0,0.0,261.0,0.0,0,0.0,3.2107808589935303
1.0,1.983,6.0,0.0,195.5,99.0,21.0,5.0,0,0.0,27.004772186279297
3.05,-11.82,0.0,0.0,51.0,81.0,48.0,3.0,0,0.0,27.071107864379883
56.733,-54.7,4.0,0.0,0.0,0.0,390.5,0.0,0,0.0,3.794543743133545
1.05,-13.63,11.0,0.0,143.0,84.0,75.0,18.0,0,0.0,26.258312225341797
58.183,-44.62,54.0,0.0,1.0,1.0,387.0,0.0,0,0.0,4.602116584777832
60.7033,-37.275,169.0,0.0,32.0,0.0,207.0,0.0,0,0.0,6.205076694488525
61.367,-11.5,65.0,0.0,32.0,2.0,271.5,0.0,0,0.0,9.380921363830566
63.45,-6.133,64.0,0.0,103.0,10.0,260.0,0.0,0,0.0,7.344520568847656
65.017,-6.217,170.0,0.0,2.0,0.0,636.0,0.0,0,0.0,5.7539591789245605
76.167,-5.4,1.0,0.0,0.0,0.0,660.0,0.0,0,0.0,-0.37636852264404297
73.533,2.667,9.0,0.0,0.0,0.0,634.0,0.0,0,0.0,2.6486165523529053
78.833,4.633,6.0,0.0,0.0,0.0,643.0,0.0,0,0.0,1.697138786315918
76.467,6.917,6.0,0.0,0.0,0.0,548.0,0.0,0,0.0,2.4726738929748535
78.117,3.617,15.0,0.0,0.0,0.0,591.0,0.0,0,0.0,1.5463178157806396
78.4,7.417,4.0,0.0,0.0,0.0,300.0,0.0,0,0.0,2.0813443660736084
75.0,-10.8,6.0,0.0,0.0,0.0,369.0,0.0,0,0.0,-0.7541534900665283
60.65,-7.433,52.0,0.0,8.0,0.0,785.0,0.0,0,0.0,9.634832382202148
14.933,-73.92,1.0,0.0,79.0,146.0,15.0,4.0,0,0.0,27.361839294433594
13.933,-72.37,2.0,0.0,130.0,146.0,30.0,2.0,0,0.0,27.069034576416016
17.033,-76.6,3.0,0.0,67.0,259.0,25.0,17.0,0,0.0,27.743249893188477
10.983,-81.15,0.0,0.0,87.0,125.0,15.0,3.0,0,0.0,27.61018180847168
11.117,-80.4,1.0,0.0,61.0,211.0,19.0,15.0,0,0.0,27.638286590576172
72.433,-13.65,1.0,0.0,0.0,0.0,468.0,0.0,0,0.0,0.34161725640296936
73.483,-0.833,0.0,0.0,1.0,2.0,629.0,0.0,0,0.0,2.0042076110839844
72.183,5.267,151.0,0.0,5.0,0.0,473.0,0.0,0,0.0,4.141204357147217
71.167,-1.617,31.0,0.0,0.5,0.0,477.5,0.0,0,0.0,2.9643170833587646
62.9,0.583,15.0,0.0,17.0,0.0,387.0,0.0,0,0.0,8.948809623718262
64.833,-3.583,78.5,0.0,1.5,0.0,426.0,0.0,0,0.0,7.199509620666504
68.717,-12.72,1.5,0.0,0.0,0.0,532.5,0.0,0,0.0,2.8796422481536865
72.0667,-9.0667,2.0,0.0,0.0,0.0,481.0,0.0,0,0.0,1.0244797468185425
69.383,-4.4,21.0,0.0,2.0,0.0,589.0,0.0,0,0.0,4.137744903564453
67.683,0.233,100.666666666667,0.0,3.0,0.0,496.0,0.0,0,0.0,6.820767879486084
74.483,11.667,8.0,0.0,0.0,0.0,388.0,0.0,0,0.0,3.8743984699249268
