Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose,SST
-39.83333333,75.05,115.0,154.5,179.5,57.0,13.989342
-53.038,119.735,0.0,240.0,54.0,111.0,3.338964
-43.308,105.548,1.0,93.0,49.0,157.0,10.318284
-48.008,114.478,0.0,165.0,115.0,275.0,6.618298
-47.533,114.423,2.0,172.0,87.0,221.0,7.6036296
-46.448,114.417,7.0,128.0,106.0,251.0,8.520338
-45.037,114.348,2.0,80.0,63.0,155.0,9.334747
-43.953,114.368,25.0,133.0,161.0,196.0,10.628905
-41.02,100.012,4.0,63.0,59.0,174.0,11.479688
-39.515,83.723,4.0,135.0,46.0,115.0,13.478224
-45.022,95.082,0.0,140.0,117.0,123.0,8.1799
-47.128,95.08,0.0,117.0,82.0,148.0,6.541767
-47.988,95.037,0.0,107.0,68.0,124.0,6.541767
-49.378,94.832,0.0,98.0,69.0,128.0,5.2669306
24.5,-16.95,126.5,169.5,156.0,63.5,20.578224
14.0,-74.88,162.0,17.0,122.0,0.0,27.413315
-43.78,46.2,2.0,99.0,41.0,85.0,7.9040875
-43.63,51.267,0.0,168.0,96.0,122.0,7.634157
-55.33,65.467,1.0,321.0,2.0,6.0,0.90023416
-44.77,92.417,5.0,120.0,103.0,141.0,9.186482
-39.38,104.37,26.0,64.0,85.0,63.0,12.660366
-36.75,120.9,52.0,82.0,109.0,31.0,16.291645
-46.53,125.57,13.0,116.0,101.0,179.0,9.421528
-49.33,127.12,8.0,91.0,65.0,110.0,7.461041
-51.08,129.97,3.0,153.0,39.0,101.0,5.9584136
-47.77,123.1,2.0,63.0,87.0,238.0,8.514388
-45.42,121.12,11.0,55.0,71.0,225.0,9.699311
-41.37,114.13,3.0,27.0,84.0,117.0,11.944308
12.05,63.15,127.0,5.0,165.0,26.0,27.104095
17.883,58.083,68.0,11.0,115.0,113.0,25.773006
45.1,-10.57,75.0,135.0,89.5,25.0,14.687806
54.983,-15.4,4.0,157.5,92.0,61.0,11.953185
10.183,-77.22,295.0,16.0,87.0,2.0,27.674751
21.3,-69.67,400.0,16.0,77.0,17.5,26.981043
13.483,-81.63,124.0,9.0,73.0,2.0,27.604773
16.567,-79.53,262.5,9.0,78.5,4.5,27.683428
11.767,-81.1,223.0,22.0,67.0,1.0,27.605236
4.967,-45.97,351.0,7.0,34.0,2.0,27.466059
-43.03,57.35,0.0,85.0,228.0,53.0,10.618127
-34.33,54.217,11.0,77.0,269.0,11.0,18.284262
2.217,-45.4,286.0,10.0,75.0,1.0,27.385386
-22.4,57.633,305.0,20.0,100.0,2.0,24.607018
-34.92,67.583,12.0,113.0,170.0,15.0,17.565794
-36.48,69.55,14.0,147.0,73.0,31.0,16.171486
0.917,-43.77,251.0,4.0,81.0,0.0,27.358051
-38.03,83.483,53.0,100.0,59.0,70.0,14.051506
-28.07,95.967,131.0,65.0,89.0,19.0,19.89627
1.683,-41.52,177.0,36.5,106.5,0.0,27.317907
-33.8,112.98,80.0,25.0,134.0,33.0,18.389915
-31.57,114.12,19.0,16.0,243.0,5.0,20.031649
-21.42,112.8,176.0,7.0,109.0,39.0,24.911589
-49.0,-4.6,0.0,374.0,3.0,4.0,4.1482306
-42.58,-17.8,8.0,114.0,61.0,132.0,11.156997
11.91,-75.04,161.0,103.0,71.0,1.0,27.408638
15.617,-71.67,231.0,9.0,67.0,2.0,27.505983
15.857,-74.79,224.0,22.0,89.0,9.0,27.551271
10.032,-76.96,148.0,71.0,70.0,1.0,27.673746
11.25,-78.15,189.0,22.0,99.5,1.0,27.632069
14.695,-77.17,270.0,14.0,75.0,13.0,27.538876
3.705,-7.722,226.0,3.0,93.0,5.0,26.96803
-25.49,11.307,16.0,183.0,74.0,4.0,18.151766
-46.6,7.625,1.0,153.0,35.0,83.0,5.7527533
-49.92,-15.57,0.0,401.0,214.0,50.0,3.8298018
-46.1,-13.23,4.0,229.0,57.0,73.0,6.425577
-12.38,61.617,193.0,18.0,97.0,10.0,26.716959
-12.85,59.872,204.0,21.0,115.0,12.0,26.767475
-13.61,59.638,189.0,21.0,105.0,16.0,26.572775
-15.59,58.852,196.0,9.0,115.0,16.0,26.146965
-16.23,58.633,259.0,12.0,86.0,17.0,25.938282
-2.807,61.203,148.0,45.0,146.0,5.0,27.940708
19.193,66.29,137.0,9.0,152.0,11.0,26.908825
21.472,67.298,126.0,1.0,125.0,50.0,26.63884
9.582,72.763,194.0,21.0,105.0,55.0,28.282026
-13.22,65.617,140.0,33.0,114.0,13.0,26.494448
59.6532,-22.77,2.0,193.5,95.0,113.0,9.949123
53.867,-21.1328,2.0,357.0,118.0,124.0,11.92284
63.4832,-0.0667,1.0,265.0,6.0,5.0,8.408082
42.467,-54.9,16.0,266.0,118.0,18.0,13.602922
23.767,-92.47,233.0,33.0,63.0,7.0,26.093498
32.6,-69.5,130.0,57.0,95.0,70.0,22.900635
32.283,-65.12,190.0,46.0,59.0,15.0,22.617405
32.217,-64.72,229.0,45.0,42.0,36.0,22.614197
29.283,-79.92,312.5,6.0,195.5,12.0,25.513308
38.917,-57.13,43.0,169.0,141.0,6.0,20.945978
34.667,-61.45,161.0,97.0,97.0,56.0,22.039322
40.767,-64.6,16.0,232.0,158.0,6.0,15.009075
12.4,-77.77,216.0,37.0,97.0,0.0,27.538097
8.233,-37.87,316.0,4.0,50.0,2.0,26.809967
31.383,-11.62,208.0,89.0,81.5,130.5,19.392036
22.967,-38.2,446.0,21.0,31.0,1.0,24.626677
23.033,-43.8,224.0,19.0,38.0,27.0,24.917578
31.433,-64.17,218.5,65.5,122.0,44.0,22.956991
17.0,-74.4,244.0,23.0,63.0,1.0,27.745537
24.283,-53.07,447.0,11.0,18.0,5.0,25.52726
-22.98,7.017,98.0,125.0,99.0,16.0,19.42269
1.75,-16.05,288.5,40.0,235.5,1.0,26.283365
10.7,-65.2,119.0,33.0,116.0,132.0,26.68262
3.867,65.517,104.0,20.0,82.0,8.0,28.22479
11.433,56.233,29.0,34.0,98.0,11.0,26.35118
13.433,53.45,45.0,3.0,99.0,30.0,26.330656
14.3,51.0,54.0,10.0,134.5,45.5,26.998034
12.867,48.4,89.0,2.0,171.0,49.0,27.988482
11.85,46.75,59.5,9.5,139.0,53.0,27.886795
12.617,45.633,63.0,3.0,165.0,58.0,27.917334
15.483,-40.52,247.0,13.0,36.0,5.0,25.661467
0.85,-32.85,284.0,7.0,64.5,5.0,26.775501
-39.2,13.5,55.5,94.5,125.0,61.0,14.212726
-35.88,15.917,2.0,112.0,181.0,22.0,17.406733
-4.3,64.817,37.0,17.0,127.0,3.0,27.851627
-2.833,66.3,32.0,44.0,206.0,1.0,28.099226
-0.633,69.45,53.0,24.0,140.0,6.0,28.29995
1.967,-37.07,363.0,10.0,77.0,2.0,27.148724
23.333,-46.48,253.5,5.0,34.5,23.0,25.160736
30.0,-51.87,340.0,58.0,72.0,12.0,23.315813
17.267,-48.42,297.0,6.0,49.0,9.0,26.194622
60.033,-50.83,2.0,321.0,1.0,0.0,3.6692586
13.25,-40.67,285.5,23.0,48.5,1.0,26.0283
-33.2,15.0,46.0,89.5,182.0,13.5,17.5831
-33.35,16.433,38.3333333333333,70.0,181.666666666667,8.33333333333333,17.391481
-46.02,44.367,0.0,141.0,98.0,139.0,5.2697825
-45.0,45.767,0.0,144.0,100.0,124.0,6.6658025
-37.15,43.5,42.5,91.5,126.5,27.0,17.681486
-29.73,79.567,202.0,114.0,136.0,30.0,20.183771
-31.05,82.85,71.0,94.0,153.0,7.0,18.78837
-31.63,83.8,157.0,138.0,202.0,30.0,18.726585
-32.38,84.85,66.0,101.0,105.0,25.0,18.009382
-30.2,91.717,182.0,95.0,67.0,49.0,18.855946
-28.883,92.833,166.0,96.0,104.0,22.0,20.019335
-28.017,95.183,86.0,75.0,130.0,4.0,19.89627
-31.53,99.25,187.0,109.0,92.0,61.0,17.803013
28.483,-65.05,382.0,54.0,50.0,4.0,24.417112
12.383,-18.92,134.5,71.5,165.5,1.0,25.154467
24.967,-28.93,241.0,58.0,113.0,3.0,23.220715
27.967,-34.13,326.5,38.5,51.5,3.0,23.23234
29.617,-36.92,269.0,69.0,109.0,4.0,22.885206
58.367,-47.73,2.0,391.0,1.0,1.0,4.8352146
60.733,-57.83,0.0,361.5,0.0,1.0,2.8005948
11.75,-80.43,250.0,17.0,55.0,11.0,27.638287
13.733,-51.12,182.0,58.5,144.0,4.0,27.017704
-33.23,15.983,30.0,66.0,152.0,33.0,17.5831
-38.98,29.933,4.0,131.0,160.0,17.0,17.826826
-37.63,37.867,7.0,117.0,215.0,29.0,18.277311
-36.12,41.85,13.0,25.0,281.0,5.0,18.540327
-20.58,63.533,285.0,14.0,48.0,12.0,24.732275
4.233,-47.75,297.0,6.0,73.0,0.0,27.45473
-30.57,114.45,156.0,19.0,170.0,18.0,20.488876
-38.57,140.62,28.0,61.0,89.0,52.0,14.489838
38.75,-67.55,64.3333333333333,58.0,238.666666666667,6.0,18.57244
8.117,62.783,176.0,23.0,149.0,38.0,27.496912
7.433,61.067,69.0,25.0,92.0,19.0,27.52816
-4.217,41.55,204.0,27.0,114.0,41.0,26.786125
-19.92,41.6,217.0,50.0,102.0,8.0,26.406864
-30.58,13.283,56.0,96.0,168.0,13.0,17.970984
-29.52,9.583,15.0,194.0,186.0,2.0,18.374577
-21.83,10.8,58.0,680.0,127.0,100.0,18.672153
2.0,-5.25,217.0,89.0,95.0,23.0,26.833355
1.417,-9.083,47.0,103.5,221.0,3.0,26.240257
3.65,-15.05,42.6666666666667,109.0,181.666666666667,0.0,26.957731
29.017,-41.4,319.0,38.0,62.0,20.0,23.2265
33.3,-48.27,223.5,69.5,161.5,33.5,22.04476
-21.98,68.483,160.0,35.0,36.0,2.0,24.318256
-23.05,64.9,194.0,14.5,53.5,10.0,23.87171
2.1,-35.6,249.0,13.0,54.0,2.0,27.073711
5.317,-33.03,246.0,16.0,74.0,4.0,27.026987
8.467,-30.13,98.0,143.5,225.5,4.0,26.672895
38.283,-68.53,31.0,270.0,241.5,21.0,18.239725
11.533,-60.52,252.0,1.0,41.0,0.0,27.342348
14.45,-77.23,128.0,17.0,97.0,1.0,27.538876
-46.13,-10.9,3.0,430.0,77.0,80.0,6.1193275
-44.47,-6.633,5.0,95.0,79.0,194.0,8.237587
-43.18,-3.25,1.0,79.0,127.0,282.0,9.080661
3.383,-20.12,172.0,62.0,139.0,0.0,26.987522
14.167,-18.58,92.0,62.0,67.0,116.0,24.417173
14.4,-21.15,82.5,72.0,273.0,1.0,24.568441
15.017,-23.23,221.0,25.0,94.0,32.0,24.238855
20.7,-31.45,271.0,27.0,60.0,4.0,24.115324
27.917,-43.63,256.0,36.0,47.0,23.0,23.948214
32.65,-52.3,91.0,225.0,117.0,35.0,22.440533
34.75,-57.25,126.0,109.0,155.5,5.5,21.866669
12.75,-45.63,397.0,13.0,76.0,0.0,26.695492
19.883,-25.53,204.0,36.0,93.0,10.0,23.439217
17.2,-35.83,280.0,33.0,82.0,2.0,24.905384
17.483,-40.67,310.0,36.0,75.0,11.0,25.359821
41.517,-45.13,117.0,146.5,197.0,71.0,17.352367
46.0,-45.05,12.0,252.0,28.0,105.0,7.72225
62.667,-27.53,9.0,282.0,51.0,100.0,8.183631
68.0333,0.0167,0.0,919.0,12.0,8.0,6.375973
70.05,8.317,0.0,364.0,5.0,15.0,6.2945733
77.95,0.2,0.0,608.0,0.0,11.0,1.2485797
70.983,6.683,0.0,307.0,0.0,6.0,5.9306884
68.55,2.717,0.0,743.0,16.0,18.0,6.686385
60.933,-17.57,2.0,643.0,441.0,30.0,9.906766
54.25,-16.83,7.0,239.0,124.0,69.0,11.978576
52.583,-21.93,3.0,251.5,127.5,87.0,12.298106
49.867,-24.25,4.0,174.0,129.5,81.5,13.427228
46.0,-16.92,51.0,189.5,112.5,49.0,14.61001
29.8,-15.1,282.0,56.0,58.0,10.0,20.387304
12.25,-76.63,127.0,77.0,169.0,1.0,27.46151
22.6,-72.6,308.5,20.0,54.0,8.0,26.863953
26.783,-46.7,256.0,15.0,36.0,15.0,24.464613
9.317,-43.0,187.0,10.0,50.0,0.0,26.97683
17.033,-71.23,234.0,12.0,59.0,4.0,27.604216
9.567,-18.18,241.0,130.0,156.0,62.0,26.518715
6.267,-17.92,56.0,91.0,138.0,0.0,27.294043
6.033,-18.25,199.5,38.5,83.5,0.0,27.234356
5.833,-18.08,82.0,95.0,155.0,0.0,27.236279
0.3,-14.8,144.333333333333,23.3333333333333,130.666666666667,0.0,25.865618
42.267,-60.5,3.0,174.0,90.0,39.0,12.016929
62.133,-14.2,4.0,828.0,97.0,117.0,8.790941
56.067,-24.08,4.0,429.0,128.0,80.0,10.59127
43.8,-14.68,37.0,95.0,78.0,1.0,15.55536
42.7,-17.07,59.0,173.0,122.0,24.5,16.174595
39.717,-20.15,154.0,109.0,102.0,31.0,17.707127
39.617,-13.55,46.0,181.0,77.0,34.0,17.133816
42.75,-43.23,52.0,167.0,93.0,72.0,17.265951
44.167,-39.87,41.0,161.0,177.0,46.0,16.181479
25.933,-26.58,165.0,71.0,80.0,0.0,22.76036
50.1,-37.3,11.0,119.0,38.0,106.0,11.571105
16.533,-28.85,248.0,53.0,107.0,10.0,24.529264
54.0,-46.2,6.0,197.333333333333,29.0,160.333333333333,6.513462
54.033,-46.87,1.0,220.0,19.0,179.0,6.513462
54.467,-50.8,0.0,648.0,0.0,30.0,5.091417
54.733,-53.12,0.0,261.0,0.0,1.0,3.2107809
1.0,1.983,105.0,21.0,195.5,5.0,27.004772
3.05,-11.82,83.0,48.0,51.0,1.0,27.071108
56.733,-54.7,0.0,391.5,0.0,3.0,3.7945437
1.05,-13.63,111.0,75.0,143.0,2.0,26.258312
58.183,-44.62,1.0,392.0,1.0,49.0,4.6021166
60.7033,-37.275,0.0,301.0,32.0,75.0,6.2050767
61.367,-11.5,2.0,296.5,32.0,40.0,9.380921
63.45,-6.133,10.0,275.0,103.0,49.0,7.3445206
65.017,-6.217,0.0,803.0,2.0,3.0,5.753959
76.167,-5.4,0.0,661.0,0.0,0.0,-0.37636852
73.533,2.667,0.0,643.0,0.0,0.0,2.6486166
78.833,4.633,0.0,649.0,0.0,0.0,1.6971388
76.467,6.917,0.0,554.0,0.0,0.0,2.472674
78.117,3.617,0.0,606.0,0.0,0.0,1.5463178
78.4,7.417,0.0,304.0,0.0,0.0,2.0813444
75.0,-10.8,0.0,375.0,0.0,0.0,-0.7541535
60.65,-7.433,0.0,822.0,8.0,15.0,9.634832
14.933,-73.92,150.0,15.0,79.0,1.0,27.36184
13.933,-72.37,148.0,30.0,130.0,2.0,27.069035
17.033,-76.6,266.0,25.0,67.0,13.0,27.74325
10.983,-81.15,128.0,15.0,87.0,0.0,27.610182
11.117,-80.4,211.0,19.0,61.0,16.0,27.638287
72.433,-13.65,0.0,469.0,0.0,0.0,0.34161726
73.483,-0.833,2.0,629.0,1.0,0.0,2.0042076
72.183,5.267,0.0,617.0,5.0,7.0,4.1412044
71.167,-1.617,0.0,504.5,0.5,4.0,2.964317
62.9,0.583,0.0,394.0,17.0,8.0,8.94881
64.833,-3.583,0.0,502.5,1.5,2.0,7.1995096
68.717,-12.72,0.0,534.0,0.0,0.0,2.8796422
72.0667,-9.0667,0.0,483.0,0.0,0.0,1.0244797
69.383,-4.4,0.0,610.0,2.0,0.0,4.137745
67.683,0.233,0.0,583.333333333333,3.0,13.3333333333333,6.820768
74.483,11.667,0.0,396.0,0.0,0.0,3.8743985
64.0833,-4.0167,0.0,582.0,6.0,0.0,6.9386578
26.783,-50.83,275.0,20.0,27.0,14.0,24.78073
14.15,88.083,119.0,38.0,164.0,2.0,28.035128
16.383,-17.92,110.5,114.5,145.5,77.5,23.387493
22.467,-20.07,325.0,65.0,79.5,15.0,22.106695
41.533,-25.72,81.0,139.0,98.0,96.0,17.180977
42.85,-25.15,129.0,183.0,122.0,102.0,16.784191
45.3,-23.87,116.0,322.0,158.0,136.0,15.30318
52.367,-17.53,23.0,408.5,166.0,128.5,12.605364
58.733,-15.57,1.0,314.0,140.0,151.0,10.485321
59.95,-19.2,2.5,176.0,121.0,115.0,10.1508465
60.383,-20.97,2.0,151.5,85.5,70.5,9.812398
61.55,-25.12,2.0,173.0,123.0,95.0,8.908558
66.733,-6.733,0.0,752.0,0.0,0.0,5.0675063
67.783,-6.667,0.0,586.0,1.0,3.0,4.5880785
72.967,-6.983,0.0,324.0,0.0,0.0,1.1403186
68.383,-5.417,0.0,447.0,2.0,1.0,4.5453677
65.167,-0.067,0.0,392.0,10.0,18.0,7.4210443
62.85,-14.53,1.0,206.0,57.0,92.0,8.790941
61.917,-24.05,7.0,178.0,72.0,86.0,9.036111
28.0,-38.78333333,244.0,48.0,82.0,33.0,23.323523
38.18333333,-73.51666667,6.0,146.0,139.0,23.0,14.8403225
50.93333333,-41.75,10.0,324.0,204.0,149.0,10.923265
35.71666667,-67.33333333,148.0,79.0,122.0,92.0,22.170424
36.13333333,-68.91666667,97.0,63.0,143.0,112.0,21.780512
36.13333333,-69.13333333,204.0,77.0,116.0,54.0,21.593811
35.78333333,-68.93333333,128.0,86.0,126.0,64.0,22.109646
36.21666667,-69.4,157.0,79.0,120.0,66.0,21.593811
31.83333333,-74.35,246.0,103.0,125.0,34.0,24.407072
29.76666667,-76.8,169.0,19.0,113.0,12.0,25.387362
19.4,-78.55,273.0,18.0,55.0,1.0,27.89389
23.93333333,-75.75,271.0,24.0,39.0,33.0,26.763288
24.8,-75.91666667,253.0,7.0,44.0,39.0,26.489473
30.78333333,-67.66666667,249.0,58.0,43.0,45.0,23.461405
39.13333333,-42.65,80.0,130.0,242.0,31.0,19.52927
39.26666667,-36.7,157.0,91.0,93.0,81.0,19.162195
33.56666667,-27.36666667,241.0,84.0,81.0,60.0,20.760866
25.83333333,-19.3,266.0,76.0,98.0,18.0,21.866869
5.283333333,-17.06666667,30.0,160.0,58.0,5.0,27.285238
0.583333333,-21.78333333,215.0,11.0,72.0,2.0,26.201675
-0.766666667,-26.03333333,249.0,10.0,81.0,1.0,26.436558
-1.5,-27.01666667,148.0,64.0,141.0,1.0,26.517033
10.55,-57.33333333,420.0,10.0,72.0,1.0,27.563707
20.71666667,-59.2,333.0,41.0,29.0,0.0,26.666355
12.0,51.9,79.0,14.0,100.0,168.0,26.994715
10.25,53.16666667,45.0,39.0,190.0,81.0,26.10215
8.983333333,51.73333333,67.0,42.0,177.0,35.0,26.015491
8.9,51.61666667,99.0,1.0,196.0,68.0,26.015491
9.216666667,60.21666667,101.0,73.0,218.0,29.0,27.093798
20.15,69.43333333,178.0,5.5,80.5,36.5,26.76311
20.11666667,67.91666667,164.5,0.0,141.0,28.5,26.835995
21.0,59.55,86.0,8.5,87.0,142.0,25.844313
20.83333333,61.01666667,80.0,9.0,143.5,86.0,26.150621
17.43333333,57.18333333,105.0,10.0,117.0,127.0,25.614714
16.23333333,54.76666667,70.5,13.5,155.0,109.0,26.239779
15.26666667,54.63333333,70.0,12.0,171.0,113.0,26.301088
14.93333333,57.35,53.0,7.0,155.5,122.0,26.273596
-29.13333333,-34.56666667,588.0,115.0,127.0,32.0,20.991512
13.58333333,71.56666667,159.0,21.5,161.5,43.5,28.060184
9.9,74.18333333,125.0,25.0,149.5,70.5,28.203064
7.033333333,73.4,160.0,33.5,157.5,88.5,28.243227
-9.1,127.85,98.0,22.0,158.0,16.0,28.204508
-4.883333333,133.8333333,52.0,39.0,129.0,29.0,28.051632
-4.666666667,131.9833333,60.0,15.0,94.0,54.0,27.998816
-2.633333333,130.6166667,104.0,13.0,234.0,65.0,28.230614
-11.88333333,112.6833333,27.0,49.0,130.0,5.0,27.688873
36.56666667,175.3833333,30.0,420.0,504.0,28.0,17.799541
36.43333333,178.6333333,24.0,295.0,363.0,35.0,17.676895
-13.3,46.98333333,229.0,12.0,59.0,11.0,27.043493
-12.98333333,41.61666667,278.0,22.0,109.0,19.0,26.824549
-13.18333333,41.4,316.0,12.0,86.0,23.0,26.799572
-16.06666667,41.55,267.0,7.0,50.0,11.0,26.679333
-11.51666667,41.83333333,439.0,16.0,168.0,28.0,26.841883
19.0,-121.8833333,68.0,0.0,82.0,68.0,23.24998
-8.283333333,-11.11666667,297.0,17.0,91.0,2.0,25.020287
7.916666667,119.05,197.0,12.0,119.0,31.0,28.24847
8.5,118.55,206.0,8.0,119.0,37.0,28.257435
11.38333333,87.78333333,232.0,21.0,133.0,26.0,28.151016
14.26666667,80.86666667,165.0,18.0,259.0,117.0,28.00079
15.3,87.31666667,190.0,71.0,493.0,16.0,27.989483
15.21666667,91.23333333,150.0,19.0,317.0,9.0,27.848131
19.0,91.53333333,146.0,32.0,241.0,56.0,27.68473
20.33333333,89.31666667,262.0,10.0,274.0,123.0,27.634422
13.48333333,86.9,151.0,63.0,238.0,22.0,28.050295
6.916666667,89.03333333,233.0,85.0,718.0,56.0,28.221088
4.183333333,88.58333333,84.0,49.0,363.0,4.0,28.12601
17.7,57.36666667,96.0,12.0,113.0,196.0,25.614714
17.56666667,57.38333333,96.0,8.0,91.0,179.0,25.614714
13.86666667,57.36666667,50.0,24.0,199.0,73.0,26.317448
16.61666667,60.66666667,79.0,14.0,198.0,95.0,26.320635
19.15,58.33333333,230.0,13.0,77.0,245.0,25.412502
19.7,58.98333333,60.0,3.0,146.0,107.0,25.412502
21.0,59.6,377.0,16.0,195.0,306.0,25.844313
21.75,59.73333333,84.0,7.0,75.0,93.0,25.844313
20.75,60.18333333,104.0,4.0,142.0,111.0,25.889887
20.0,60.61666667,53.0,11.0,101.0,70.0,25.889887
19.55,60.75,129.0,12.0,196.0,176.0,25.981335
19.93333333,61.68333333,43.0,18.0,267.0,52.0,26.250074
21.71666667,60.83333333,46.0,4.0,119.0,48.0,25.974241
22.68333333,60.15,63.0,6.0,140.0,52.0,26.23784
22.68333333,59.75,146.0,13.0,207.0,89.0,26.263649
22.61666667,59.61666667,119.0,20.0,139.0,162.0,26.263649
22.63333333,59.71666667,106.0,6.0,243.0,71.0,26.263649
22.18333333,63.15,176.0,8.0,90.0,90.0,26.379612
24.06666667,58.78333333,56.0,2.0,96.0,49.0,27.2379
-18.35,62.06666667,213.0,10.0,65.0,8.0,25.315548
-12.26666667,62.83333333,154.0,12.0,96.0,9.0,26.706974
-8.933333333,55.5,139.0,10.0,112.0,20.0,27.050085
-26.93333333,61.81666667,94.0,13.0,157.0,6.0,22.795654
-8.316666667,69.01666667,85.0,17.0,123.0,5.0,27.446066
-2.45,71.21666667,234.5,49.0,122.5,13.5,28.149162
-2.333333333,70.23333333,88.0,46.0,129.0,6.0,28.12901
-2.2,69.25,170.0,35.0,65.0,8.0,28.110413
2.966666667,88.85,95.0,18.0,78.0,21.0,28.197237
2.916666667,91.05,157.0,19.0,66.0,18.0,28.283016
2.983333333,91.68333333,76.0,35.0,85.0,16.0,28.283016
-0.566666667,97.88333333,126.0,20.0,155.0,10.0,28.554241
3.333333333,-130.6166667,30.0,118.0,274.0,4.0,26.284786
-9.983333333,-133.3833333,188.0,89.0,101.0,3.0,26.926243
-16.78333333,-148.4833333,419.0,3.0,43.0,8.0,27.491735
-28.56666667,-143.6666667,188.0,71.0,83.0,10.0,21.567272
-44.21666667,-127.3333333,9.0,126.0,87.0,177.0,11.031054
-44.35,-127.2333333,18.0,113.0,90.0,122.0,11.031054
-45.5,-119.8333333,2.0,154.0,46.0,117.0,10.304477
-42.0,-102.0,33.0,89.0,112.0,193.0,12.68606
-42.9,-97.08333333,50.0,68.0,35.0,182.0,11.956686
-34.5,-79.5,14.0,112.0,206.0,8.0,16.203657
-28.48333333,-106.5,375.0,45.0,30.0,19.0,21.44166
-23.61666667,-118.2333333,470.0,10.0,13.0,5.0,24.061266
-22.08333333,-115.2,290.0,11.0,61.0,14.0,24.120062
-4.033333333,-113.3,6.0,55.0,404.0,0.0,24.82833
-26.3,-115.7166667,363.0,18.0,21.0,7.0,22.764654
-14.73333333,-112.1,176.0,20.0,120.0,20.0,24.714445
-11.7,-109.7166667,139.0,41.0,151.0,22.0,24.766142
-9.883333333,-110.6833333,323.0,60.0,310.0,31.0,25.07648
1.45,-116.2166667,6.0,59.0,297.0,0.0,25.067213
4.133333333,-115.7666667,8.0,66.0,249.0,0.0,26.449623
-45.01666667,95.08333333,13.0,127.0,107.0,128.0,8.1799
-47.13333333,95.08333333,11.0,110.0,81.0,143.0,6.541767
-47.98333333,95.03333333,14.0,97.0,62.0,91.0,6.541767
-49.38333333,94.83333333,6.0,91.0,73.0,123.0,5.2669306
-59.65,-89.75,0.0,345.0,10.0,5.0,3.9748695
-58.0,-130.1166667,0.0,264.0,23.0,33.0,3.7648165
-54.01666667,-159.9833333,8.0,125.0,83.0,147.0,6.1572075
-58.86666667,-63.06666667,0.0,324.0,1.0,0.0,3.1396852
-59.96666667,-136.9666667,1.0,338.0,0.0,0.0,1.8529322
4.85,156.0666667,157.0,15.0,104.0,8.0,29.009771
2.783333333,156.2333333,220.0,5.0,121.0,25.0,29.108112
-2.233333333,157.0,359.0,8.0,230.0,36.0,29.160542
-3.6,161.3166667,220.0,3.0,142.0,36.0,29.276968
-1.75,160.8,145.0,27.0,151.0,8.0,28.993616
-1.633333333,159.0666667,349.0,6.0,222.0,41.0,29.02094
-0.016666667,158.7,228.0,10.0,124.0,30.0,28.996445
-0.016666667,160.4166667,123.0,4.0,113.0,15.0,28.876501
