Event,Data_Source,Depth [m],Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. dutertrei,N. incompta,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. tumida,G. cultrata,C. nitida,G. glutinata,G. eastropacia,T. iota,G. uvula
GeoB1711-4,margo,1.98,-23.315,12.3767,0.003,0,0,0.003,0,0,0,,0.003,0,0.084,0,0,0,0,0.047,0.587,0.068,0.168,0,0,0,0.024,0.003,0,0,0.005,0,0,0,0,0.003,0,0,
GeoB1711-4,margo,2.03,-23.315,12.3767,0,0,0,0,0,0,0,,0,0,0.093,0,0,0,0,0.007,0.619,0.065,0.189,0,0,0,0.007,0.003,0,0,0,0,0,0,0,0.01,0,0,
GeoB1711-4,margo,2.08,-23.315,12.3767,0,0,0,0,0.002,0,0,,0,0,0.074,0.002,0,0,0,0.03,0.654,0.026,0.153,0,0.007,0.002,0.009,0.002,0,0,0.007,0,0,0,0,0.019,0,0,
GeoB1711-4,margo,2.13,-23.315,12.3767,0,0,0,0,0.003,0,0,,0,0,0.058,0,0,0,0,0.029,0.631,0.034,0.215,0,0,0,0.005,0,0,0,0,0,0,0,0,0.013,0,0,
GeoB1711-4,margo,2.18,-23.315,12.3767,0,0,0,0,0,0,0,,0,0,0.19,0.007,0,0,0,0,0.518,0.058,0.219,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,
GeoB1711-4,margo,2.23,-23.315,12.3767,0,0,0,0.003,0,0,0,,0,0,0.068,0,0.003,0,0,0.071,0.615,0.043,0.174,0,0,0,0.003,0,0,0,0.006,0,0,0,0,0.009,0,0,
GeoB1711-4,margo,2.28,-23.315,12.3767,0.004,0,0,0,0,0.004,0,,0,0,0.124,0,0,0,0,0.054,0.537,0.045,0.198,0,0,0,0.012,0,0,0,0.004,0,0,0,0,0.012,0,0,
GeoB1711-4,margo,2.33,-23.315,12.3767,0.004,0,0,0,0,0,0,,0,0,0.133,0,0,0,0,0.059,0.484,0.063,0.207,0,0,0,0.031,0,0,0,0,0,0,0,0,0.012,0,0,
GeoB1711-4,margo,2.38,-23.315,12.3767,0.005,0,0,0.005,0,0,0,,0,0,0.104,0,0,0,0,0.05,0.563,0.023,0.23,0,0.005,0,0.005,0,0,0,0.005,0,0,0,0,0,0,0,
GeoB1711-4,margo,2.43,-23.315,12.3767,0,0,0,0.005,0,0,0,,0,0,0.06,0,0,0,0,0.005,0.704,0.02,0.181,0,0.005,0,0.005,0,0,0,0.005,0,0,0,0,0,0,0,
GeoB1711-4,margo,2.48,-23.315,12.3767,0,0,0,0,0,0,0,,0,0,0.086,0,0,0,0,0.032,0.556,0.092,0.194,0,0,0,0.006,0.01,0,0,0.003,0,0,0,0,0.016,0,0,
GeoB1711-4,margo,2.53,-23.315,12.3767,0,0,0,0,0,0,0,,0,0,0.142,0,0,0,0,0.031,0.559,0.042,0.195,0,0,0,0.015,0.004,0.004,0,0,0,0,0,0,0.008,0,0,
GeoB1515-1,margo,0.53,4.2383,-43.6667,0.0239,0.0018,0.073,0.3703,0,0.1772,0,,0.0204,0,0.0095,0.0201,0,0.0142,0,0,0,0.0295,0,0.0071,0,0.0098,0,0.1057,0.0195,0,0,0,0.0047,0,0,0.1134,0,0,
GeoB1515-1,margo,0.63,4.2383,-43.6667,0.0403,0.0016,0.0482,0.4059,0,0.174,0,,0.0304,0.0207,0.0182,0.0093,0,0.0093,0,0,0,0.0339,0.0124,0.001,0,0.0066,0.001,0.092,0.0118,0,0,0,0,0,0,0.0836,0,0,
GeoB1523-1,margo,0.38,3.8317,-41.6217,0.0036,0.0056,0.0175,0.3864,0.0095,0.2246,0,,0.0143,0.0127,0.0032,0.0143,0.0016,0.0096,0,0,0,0.0318,0.0429,0,0,0,0,0.0968,0.0048,0,0,0,0,0,0.0016,0.1193,0,0,
GeoB1523-1,margo,0.43,3.8317,-41.6217,0.0035,0.0031,0.0208,0.3746,0.0055,0.2278,0,,0.0139,0.0458,0,0,0.0139,0.0069,0,0,0,0.0127,0.0154,0,0,0.0047,0,0.0988,0.0125,0,0,0,0,0.0111,0,0.129,0,0,
GeoB2204-2,margo,0.33,-8.5283,-34.0217,0.0037,0.0072,0.0546,0.5695,0.0045,0.1089,6e-04,,0.0175,0.0169,6e-04,0.0045,0.0056,0.009,0,0,0,0.0029,0.0011,0,0,0,0.0011,0.0364,0.0034,0,0,0,0,0,0.01,0.142,0,0,
GeoB2204-2,margo,0.38,-8.5283,-34.0217,0.0082,0.0098,0.0709,0.5339,0.0041,0.0791,0,,0.0474,0.0236,0,0.0082,0.0062,0.0205,0,0,0,0.0022,0.0123,0,0,0,0,0.0195,0.001,0,0.0082,0,0,0,0.0146,0.1253,0,0,
V30-40,margo,0.48,-0.2,-23.15,0.003,0,0.043,0.162,0.003,0.146,0,,0.008,0.016,0.04,0.013,0,0.008,0.003,0.011,0,0.144,0.146,,,0.019,0.053,0.061,0.027,0,0.005,,0.003,0.003,0.003,0.08,,,0
V30-40,margo,0.51,-0.2,-23.15,0.009,0,0.023,0.125,0,0.14,0,,0.011,0.009,0.046,0.006,0.003,0,0,0.006,0,0.154,0.219,,,0.003,0.043,0.085,0.023,0,0.003,,0,0,0,0.091,,,0
V30-40,margo,0.54,-0.2,-23.15,0.002,0,0.027,0.153,0.005,0.06,0,,0.002,0.007,0.059,0.007,0,0.005,0.002,0.01,0.005,0.178,0.191,,,0.002,0.067,0.057,0.03,0,0.005,,0,0,0,0.121,,,0
V30-40,margo,0.57,-0.2,-23.15,0.01,0,0.026,0.094,0.005,0.144,0,,0.008,0.008,0.06,0,0.003,0,0,0.008,0.005,0.194,0.136,,,0,0.065,0.115,0.039,0,0.003,,0,0,0,0.071,,,0
V30-40,margo,0.6,-0.2,-23.15,0.005,0,0.005,0.102,0.005,0.063,0,,0.003,0.011,0.082,0.003,0.005,0,0,0.005,0.003,0.19,0.231,,,0,0.044,0.085,0.066,0,0,,0,0,0.003,0.088,,,0
V30-40,margo,0.63,-0.2,-23.15,0.005,0,0.008,0.085,0,0.107,0,,0.011,0.016,0.049,0,0.003,0.003,0,0.014,0.005,0.255,0.186,,,0,0.063,0.107,0.033,0,0,,0,0,0,0.044,,,0
GIK16772-2,margo,0.3,-1.35,-11.9617,0.006,0,0.026,0.038,0,0.027,0,,0.031,0.003,0.08,0.003,0,0.01,0,0,0.003,0.236,0.074,,,0,0.362,0.03,0.036,0,0,,0,0,0,0.031,,,0
GIK16772-2,margo,0.4,-1.35,-11.9617,0.001,0,0.001,0.029,0,0.023,0,,0.014,0.001,0.066,0,0,0.006,0,0,0,0.229,0.192,,,0,0.258,0.036,0.088,0,0.001,,0,0,0,0.052,,,0
GIK16867-2,margo,0.55,-2.2017,5.1017,0.037,0,0.125,0.092,0.003,0.044,0,,0.026,0.005,0.104,0,0,0.003,0,0.003,0.003,0.197,0.074,,,0.002,0.18,0,0.061,0,0.005,,0,0.007,0,0.028,,,0
GIK16867-2,margo,0.65,-2.2017,5.1017,0.053,0,0.117,0.094,0,0.02,0,,0.025,0.002,0.163,0,0,0,0,0.003,0,0.108,0.053,,,0,0.228,0.002,0.082,0.002,0.015,,0,0.002,0,0.032,,,0
V25-56,margo,0.65,-3.55,-35.23,0,0,0,0,0,0.072,0,,0.003,0.05,0.017,0,0,0.006,0,0,0,0,0.017,,,0,0,0,0,0.006,0,,0.289,0.27,0.083,0.174,,,0
V25-56,margo,0.7,-3.55,-35.23,0.003,0.008,0.015,0.384,0.015,0.263,0,,0.028,0.003,0.003,0,0,0.013,0,0,0,0.049,0,,,0,0.018,0.054,0.003,0,0,,0,0,0,0.142,,,0
V25-56,margo,0.7,-3.55,-35.23,0,0,0,0,0.002,0.054,0,,0,0.025,0.008,0.006,0,0.002,0.002,0,0,0,0.013,,,0,0,0,0,0.002,0.004,,0.335,0.295,0.082,0.151,,,0
V25-56,margo,0.76,-3.55,-35.23,0.002,0,0,0,0,0.038,0,,0,0.045,0.021,0.007,0,0.005,0,0,0,0,0.012,,,0,0,0,0,0.005,0.002,,0.311,0.289,0.056,0.165,,,0
V25-56,margo,0.8,-3.55,-35.23,0.004,0.002,0.026,0.244,0.016,0.122,0,,0.012,0.01,0,0.006,0,0.112,0.002,0,0,0.059,0,,,0,0.018,0.043,0.002,0,0.01,,0,0.006,0.002,0.301,,,0
V25-56,margo,0.8,-3.55,-35.23,0,0,0,0,0,0.057,0,,0.002,0.042,0.023,0.008,0,0.006,0.008,0.002,0,0.002,0.017,,,0,0,0,0,0.002,0.004,,0.327,0.283,0.063,0.134,,,0
V25-56,margo,0.85,-3.55,-35.23,0,0,0.002,0,0,0.03,0.004,,0,0.047,0.015,0.019,0,0.004,0.002,0.002,0,0.002,0.023,,,0,0,0,0,0.002,0.002,,0.313,0.289,0.045,0.143,,,0
V25-56,margo,0.5,-3.55,-35.23,0.003,0.003,0.062,0.231,0,0.114,0,0,0.003,0.013,0.036,0.013,0.003,0,0,0,0,0.205,0.068,0,0,0,0,0.124,0.026,0,0,0,0,0,0.007,0.085,0,0,0
V25-56,margo,0.52,-3.55,-35.23,0,0.003,0.094,0.237,0,0.12,0,0,0.014,0.009,0.04,0.009,0,0.003,0,0.003,0,0.149,0.043,0,0,0.003,0.026,0.111,0.017,0,0,0,0,0,0,0.12,0,0,0
V25-56,margo,0.55,-3.55,-35.23,0.003,0.009,0.088,0.21,0.006,0.125,0,0,0.009,0.009,0.025,0.006,0.003,0.003,0,0,0,0.204,0.047,0,0,0.003,0.013,0.072,0.038,0,0,0,0,0,0,0.125,0,0,0
V25-56,margo,0.57,-3.55,-35.23,0,0,0.11,0.193,0.007,0.152,0,0,0.003,0.01,0.033,0,0.003,0.003,0,0,0.003,0.189,0.047,0,0,0.003,0.017,0.056,0.037,0,0,0,0,0,0,0.133,0,0,0
V25-56,margo,0.6,-3.55,-35.23,0,0.006,0.127,0.165,0.003,0.152,0,0,0.019,0.006,0.009,0.009,0,0.012,0,0,0,0.189,0.065,0,0,0,0.012,0.071,0.025,0,0,0,0,0,0,0.124,0,0,0
V25-56,margo,0.62,-3.55,-35.23,0.007,0.003,0.13,0.193,0.003,0.103,0,0,0.013,0,0.037,0,0.003,0.007,0,0.003,0.003,0.176,0.05,0,0,0,0.013,0.093,0.027,0,0.01,0,0,0.007,0,0.12,0,0,0
RC24-16,margo,0.66,-5.038,-10.19,0.033,0,0.031,0.062,0.003,0.102,0,,0.013,0.021,0.141,0.044,0,0,0,0,0.005,0.185,0.079,,,0,0.197,0.008,0.041,0,0,,0,0,0,0.031,,,0
RC24-16,margo,0.69,-5.038,-10.19,0.04,0.003,0.057,0.106,0,0.074,0,,0.023,0.011,0.117,0.023,0,0.006,0,0,0,0.186,0.063,,,0.006,0.197,0.006,0.04,0,0.003,,0,0,0,0.029,,,0
RC24-16,margo,0.72,-5.038,-10.19,0.026,0.003,0.031,0.062,0,0.075,0,,0.018,0.013,0.109,0.036,0.003,0,0,0,0,0.203,0.088,,,0.003,0.221,0.01,0.036,0,0.005,,0,0.003,0,0.044,,,0
RC24-16,margo,0.75,-5.038,-10.19,0.054,0.003,0.036,0.082,0,0.109,0,,0.031,0.008,0.077,0.036,0.003,0,0,0,0.005,0.171,0.087,,,0.003,0.204,0.013,0.043,0,0,,0,0,0,0.036,,,0
RC24-16,margo,0.78,-5.038,-10.19,0.027,0,0.033,0.131,0,0.115,0,,0.016,0.011,0.049,0.008,0,0,0,0.003,0.003,0.223,0.084,,,0.003,0.21,0.014,0.016,0,0,,0,0.005,0,0.044,,,0
V22-174,margo,0.55,-10.07,-12.82,0.011,0,0.052,0.155,0.017,0.098,0,,0.046,0.006,0.011,0.083,0.003,0.08,0,0,0,0.069,0.095,,,0,0.072,0.083,0.02,0,0.014,,0,0,0.006,0.069,,,0
V22-174,margo,0.57,-10.07,-12.82,0.008,0,0.042,0.226,0.017,0.095,0,,0.042,0.011,0.036,0.047,0.006,0.061,0.003,0,0,0.092,0.056,,,0.003,0.078,0.05,0.019,0,0.017,,0,0,0,0.075,,,0
V22-174,margo,0.6,-10.07,-12.82,0.008,0,0.04,0.193,0.008,0.102,0,,0.048,0.011,0.04,0.059,0.003,0.034,0,0,0,0.11,0.068,,,0,0.093,0.045,0.031,0,0.017,,0,0.003,0.006,0.076,,,0
V22-174,margo,0.6,-10.07,-12.82,0.008,0.025,0.046,0.18,0.016,0.087,0,,0.043,0.021,0.107,0.025,0.008,0.027,0.002,0,0.002,0.087,0.066,,,0,0.07,0.046,0.021,0,0.012,,0.002,0.002,0,0.089,,,0
RC13-228,margo,1.1,-22.33,11.198,0.006,0,0,0,0,0,0,,0,0.016,0.155,0,0,0,0,0.071,0.239,0,0.469,,,0,0.036,0,0,0,0.003,,0,0,0,0.003,,,0
RC13-228,margo,1.15,-22.33,11.198,0,0,0,0.03,0.003,0.006,0,,0.003,0.01,0.21,0,0.003,0,0,0.026,0.102,0,0.38,,,0,0.19,0.003,0,0,0,,0,0,0,0.033,,,0
RC13-228,margo,1.2,-22.33,11.198,0.006,0,0,0.018,0,0,0,,0,0.009,0.208,0.003,0,0,0,0.023,0.164,0,0.436,,,0,0.096,0,0,0.006,0,,0,0,0,0.032,,,0
RC13-228,margo,1.25,-22.33,11.198,0.003,0,0,0.019,0,0,0,,0,0,0.206,0.003,0,0,0,0.068,0.209,0.003,0.395,,,0,0.071,0,0,0,0,,0,0,0,0.023,,,0
RC13-228,margo,1.3,-22.33,11.198,0.003,0,0,0.016,0,0,0,,0,0,0.138,0,0,0,0,0.01,0.155,0,0.599,,,0,0.046,0.003,0,0,0,,0,0,0,0.03,,,0
RC13-228,margo,1.35,-22.33,11.198,0,0,0,0.012,0,0,0,,0,0,0.124,0,0,0,0,0.005,0.33,0,0.49,,,0,0.019,0,0,0,0.002,,0,0,0,0.017,,,0
RC13-229,margo,0.52,-25.49,11.307,0,0,0,0.019,0,0.004,0,,0.002,0.001,0.029,0,0.001,0,0,0,0.025,0,0.697,,,0,0.211,0.006,0,0.005,0,,0,0,0,0,,,0
RC13-229,margo,0.55,-25.49,11.307,0.004,0,0,0.021,0,0,0,,0.005,0,0.106,0,0.001,0,0,0.002,0.009,0.005,0.676,,,0.001,0.138,0.01,0,0.007,0.001,,0,0,0,0.01,,,0
RC13-229,margo,0.58,-25.49,11.307,0,0,0.003,0.003,0,0.008,0,,0.003,0,0.071,0,0,0,0,0.005,0.016,0.018,0.783,,,0,0.063,0.01,0,0.005,0,,0,0,0,0.013,,,0
RC13-229,margo,0.6,-25.49,11.307,0,0,0,0,0,0,0,,0.002,0,0.105,0.002,0,0,0,0.009,0.036,0.009,0.719,,,0,0.094,0.007,0,0.011,0,,0,0,0,0.007,,,0
RC11-86,margo,0.4,-35.78,18.45,0.007,0.003,0,0,0,0,0,,0,0.028,0.119,0.007,0.003,0,0,0.01,0.01,0.007,0.629,,,0,0.136,0.007,0,0,0,,0,0,0,0.031,,,0
RC11-86,margo,0.5,-35.78,18.45,0.007,0,0,0,0,0,0,,0.007,0.017,0.122,0.003,0,0.007,0.003,0.003,0.017,0.037,0.542,,,0.003,0.156,0.01,0.014,0.007,0.007,,0.003,0.007,0,0.027,,,0
RC12-294,margo,0.4,-37.27,-10.1,0,0,0,0.008,0,0,0,,0,0,0.354,0.008,0,0,0,0.098,0.053,0.003,0.28,,,0,0.1,0.047,0,0,0.003,,0,0,0,0.047,,,0
RC12-294,margo,0.45,-37.27,-10.1,0,0,0,0.003,0,0,0,,0,0,0.405,0.003,0,0,0,0.093,0.039,0,0.228,,,0,0.129,0.039,0,0.003,0.003,,0,0,0,0.054,,,0
RC12-294,margo,0.46,-37.27,-10.1,0,0,0,0.004,0,0,0,,0,0,0.364,0.002,0,0,0,0.039,0.083,0,0.336,,,0,0.108,0.015,0.003,0.012,0.002,,0,0,0,0.032,,,0
RC12-294,margo,0.48,-37.27,-10.1,0,0,0,0.001,0,0,0,,0,0,0.327,0.001,0,0,0.001,0.032,0.05,0,0.409,,,0,0.105,0.032,0.001,0,0.003,,0,0,0,0.038,,,0
RC12-294,margo,0.5,-37.27,-10.1,0,0,0,0.006,0,0,0,,0,0,0.358,0.029,0,0,0,0.07,0.032,0,0.273,,,0,0.134,0.055,0,0.009,0.003,,0,0,0,0.032,,,0
RC12-294,margo,0.53,-37.27,-10.1,0.002,0,0,0.005,0,0,0,,0,0,0.347,0.002,0,0,0,0.039,0.095,0.001,0.319,,,0,0.128,0.014,0.003,0.002,0,,0,0,0,0.04,,,0.001
RC12-294,margo,0.55,-37.27,-10.1,0,0,0,0.003,0,0,0,,0,0,0.417,0.003,0,0,0,0.104,0.03,0.003,0.211,,,0,0.143,0.012,0.006,0.003,0,,0,0,0,0.065,,,0
RC12-267,margo,0.73,-38.68,-25.78,0,0,0,0.002,0,0,0,,0,0,0.033,0.002,0,0,0,0.009,0.126,0,0.308,,,0,0.35,0.106,0.012,0.024,0,,0,0,0,0.029,,,0
GeoB1008-3,margo,2.18,-6.5823,10.3186,0.1363,0,0.0154,0.0148,0,0.01,0,,0.0013,0,0.4077,0,0,7e-04,0,0.0054,0,0.0739,0.1169,0,0,0,0.1914,0,0.0114,0,0.0107,0,0,0,0,0.004,0,0,
GeoB1008-3,margo,2.23,-6.5823,10.3186,0.0601,0,0.0649,0.0211,0,0.0081,0,,0.0032,0.0081,0.1721,0,0.0227,0,0,0.0097,0,0.0828,0.1494,0,0,0,0.3312,0.0032,0.0162,0,0.0179,0,0,0,0,0.0227,0.0065,0,
GeoB1008-3,margo,2.28,-6.5823,10.3186,0.0762,0,0.0404,0.0075,0,0.012,0,,0,0,0.3513,0,0.012,0.006,0,0,0.003,0.0478,0.0897,0,0,0,0.2975,0.0015,0.0075,0,0.0254,0,0,0.0015,0,0.0194,0.0015,0,
GeoB1008-3,margo,2.33,-6.5823,10.3186,0.0926,0,0.0397,0.0165,0,0.0154,0,,0.0066,0,0.1996,0,0,0,0,0,0,0.0551,0.1852,0,0,0,0.3197,0.0011,0.0209,0,0.0298,0,0,0,0.0011,0.0066,0.0099,0,
GeoB1008-3,margo,2.38,-6.5823,10.3186,0.0591,0,0.0568,0.0727,0,0.0114,0,,0.0068,0.0023,0.2,0,0,0,0,0.0045,0.0091,0.0182,0.1773,0,0,0,0.3159,0.0023,0.025,0,0.0205,0,0,0,0.0023,0.0068,0.0091,0,
GeoB1008-3,margo,2.43,-6.5823,10.3186,0.1343,0,0.0779,0.073,0,0.0216,0,,0.0133,0,0.2753,0,0,0,0,0,0,0.0282,0.1625,0,0,0,0.1095,0.0017,0.01,0,0.0464,0,0,0,0.0017,0.0199,0.0249,0,
GeoB1008-3,margo,2.48,-6.5823,10.3186,0.1981,0.0047,0.0377,0.1179,0,0.0424,0,,0.0189,0.0142,0.2123,0,0.0047,0,0,0.0047,0,0.0047,0.0896,0,0,0.0047,0.1179,0.0047,0.0189,0,0.0283,0,0,0.0047,0,0.0189,0.0519,0,
GeoB1008-3,margo,2.53,-6.5823,10.3186,0.0859,0,0.0283,0.0511,0,0.0445,0,,0.0054,0.0022,0.3859,0,0.0098,0.0087,0,0.0022,0.0043,0.037,0.1152,0,0,0.0011,0.088,0,0.0554,0,0.0511,0,0,0,0,0.0109,0.013,0,
GeoB1008-3,margo,2.58,-6.5823,10.3186,0.1425,0,0.0918,0.0894,0,0.0193,0,,0.0266,0.0048,0.2729,0,0.0145,0,0,0.0024,0,0.0121,0.0531,0,0,0,0.157,0,0.0652,0,0.029,0,0,0,0,0.0048,0.0145,0,
GeoB1008-3,margo,2.63,-6.5823,10.3186,0.1093,0,0.0215,0.0281,0,0.0067,0,,0.0017,0.005,0.404,0,0.0017,0.005,0,0,0.0066,0.0166,0.1391,0,0,0.0017,0.1987,0,0.0248,0,0.0149,0,0,0,0.0017,0.0017,0.0116,0,
GeoB1016-3,margo,0.73,-11.7705,11.6819,0.1363,0,0.0136,0.0084,0.0026,0.0103,0,,0,0.0032,0.2468,0.0026,0.0323,0.0052,0,0.0026,0.0026,0.0407,0.0885,0,0,0,0.2681,0,0.0149,0,0.0788,0,0,0,0,0.0136,0.0291,0,
GeoB1016-3,margo,0.78,-11.7705,11.6819,0.0867,0,0.0434,0.0347,0,0.1069,0.0087,,0.0116,0,0.0723,0,0.0231,0.0058,0,0.0029,0,0.0723,0.0809,0,0,0,0.3295,0,0.0116,0,0.0173,0,0.0087,0.0231,0,0.0405,0.0202,0,
GeoB1016-3,margo,0.88,-11.7705,11.6819,0.2129,0,0.0508,0.0547,0,0.0098,0,,0.0059,0,0.0801,0,0.0078,0.002,0,0,0.0039,0.0449,0.2188,0,0,0,0.2383,0,0.0117,0,0.0176,0,0,0,0,0.0117,0.0293,0,
GeoB1028-5,margo,0.93,-20.104,9.1858,0.0069,0,0,0.0118,0,0,0,,0.0012,2e-04,0.2936,0,0.0025,0.005,0,0.0396,0.1622,0.0074,0.2972,0,0,0,0.1153,0.0019,0.005,0.002,0.0099,0,0,0,0,0.0384,0,0,
GeoB1028-5,margo,1.03,-20.104,9.1858,0.0406,0,0,0.0055,0,0,0,,0.0052,0.006,0.2889,0,0,0,0,0.0111,0.1326,0.0104,0.3282,0,0,0,0.0907,0.0035,0.0014,1e-04,0.0111,0,0,0,0,0.0649,0,0,
GeoB1031-4,margo,0.28,-21.88,7.1017,0.0335,0.0028,0.0099,0.0438,0,0,0,,0.0028,0.0113,0.1484,0.0113,0.0127,0.0113,0,0.0396,0.0622,0.0424,0.2826,0,0,0,0.1824,0.0179,0,0.0044,0,0,0,0,0,0.0806,0,0,
GeoB1031-4,margo,0.33,-21.88,7.1017,0.0282,0.0015,0.0073,0.0227,0.0117,1e-04,0,,0.0058,0.0357,0.2152,0.0073,0,0,0,0.0175,0.0248,0.0088,0.3617,0,0,0,0.1517,0.0285,0,0.0104,0.0088,0,0,0,0,0.0525,0,0,
GeoB1101-5,margo,0.33,1.6583,-10.98,0.0176,0.0035,0.0035,0.0959,0,0.1451,0,,0.022,0.0035,0.0264,9e-04,0.0053,0,0,0,0,0.3879,0.1398,0,0,0.044,0.0572,0.0053,0.0387,0,0,0,0,0.0018,0,0.0018,0,0,
GeoB1101-5,margo,0.38,1.6583,-10.98,0.0248,0.0078,0,0.0417,0.0013,0.1356,0,,0.0196,0.0013,0.0235,0,0.0013,0,0,0,0,0.3533,0.1082,0,0,0.0587,0.1917,0.0065,0.0091,0,0,0,0,0,0,0.0013,0.0143,0,
