Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa
35.7667,-69.0833,0.0217391304347826,0.00905797101449275,0.0072463768115942,0.161231884057971,0,0.105072463768116,0,0,0.0543478260869565,0.0307971014492754,0.0579710144927536,0.0108695652173913,0.0036231884057971,0,0.00543478260869565,0,0.0072463768115942,0.0199275362318841,0.0760869565217391,0,0,0.0597826086956522,0.153985507246377,0.0615942028985507,0,0.036231884057971,0,0,0.0235507246376812,0.0108695652173913,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
19.4,-78.55,0.0235294117647059,0,0.0676470588235294,0.458823529411765,0.00294117647058824,0.152941176470588,0,0,0.0558823529411765,0.0147058823529412,0,0.00882352941176471,0,0.00882352941176471,0,0,0.00588235294117647,0.00294117647058824,0.0382352941176471,0,0,0,0.00294117647058824,0.0205882352941176,0.00882352941176471,0,0.00588235294117647,0,0.0441176470588235,0.00882352941176471,0.00294117647058824,0.0647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0
39.1332,-42.65,0.00405679513184584,0.00811359026369168,0,0.105476673427992,0.00202839756592292,0.0304259634888438,0,0,0.00405679513184584,0.00608519269776876,0.0709939148073022,0.00405679513184584,0,0,0,0,0.109533468559838,0.0811359026369168,0.0446247464503043,0,0,0.0243407707910751,0.281947261663286,0.077079107505071,0,0.0851926977687627,0,0,0.0202839756592292,0.00202839756592292,0,0.0385395537525355,0,0,0,0,0,0,0,0,0,0,0,0,0
33.333,-27.367,0.00656455142231947,0.00218818380743982,0.00437636761487965,0.240700218818381,0.0262582056892779,0.0306345733041576,0,0,0.0240700218818381,0.00437636761487965,0.113785557986871,0.166301969365427,0.00218818380743982,0,0.00656455142231947,0.00218818380743982,0.0087527352297593,0.0240700218818381,0,0,0,0,0.0940919037199125,0.0678336980306346,0,0.0306345733041576,0.0459518599562363,0,0.00437636761487965,0,0,0.0940919037199125,0,0,0,0,0,0,0,0,0,0,0,0,0
5.2833,-17.0667,0.00662251655629139,0,0,0.0231788079470199,0.00662251655629139,0.0165562913907285,0.0231788079470199,0,0.00993377483443709,0.00662251655629139,0.00662251655629139,0,0.00662251655629139,0.0033112582781457,0,0,0.00993377483443709,0.0033112582781457,0.0894039735099338,0,0,0.0827814569536424,0.00662251655629139,0.00662251655629139,0.0198675496688742,0.0033112582781457,0.0033112582781457,0,0.0231788079470199,0.632450331125828,0,0.00993377483443709,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65,-18.3,0.00216919739696312,0.00433839479392625,0,0.0216919739696312,0.00216919739696312,0.0737527114967462,0.0260303687635575,0,0.0108459869848156,0,0,0,0.0086767895878525,0,0,0.00216919739696312,0.00216919739696312,0,0.140997830802603,0,0,0.112798264642082,0,0,0.0260303687635575,0,0,0,0.186550976138829,0.37527114967462,0,0.00433839479392625,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.05,-24.1667,0,0.00195694716242661,0.103718199608611,0,0.00195694716242661,0.076320939334638,0,0,0.00978473581213307,0,0.0450097847358121,0,0,0.0176125244618395,0,0,0.11545988258317,0.0782778864970646,0.244618395303327,0,0,0,0.0821917808219178,0.10958904109589,0.0117416829745597,0,0.00195694716242661,0,0,0,0,0.0998043052837573,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7667,-26.0333,0,0,0.0100502512562814,0.21356783919598,0,0.0778894472361809,0,0,0.0251256281407035,0,0.0402010050251256,0.00251256281407035,0,0.0050251256281407,0,0,0.188442211055276,0.0301507537688442,0.14321608040201,0,0,0.0150753768844221,0.0552763819095477,0.0829145728643216,0.0251256281407035,0,0,0,0.00251256281407035,0.0050251256281407,0,0.0778894472361809,0,0,0,0,0,0,0,0,0,0,0,0,0
10.55,-57.3167,0.0178217821782178,0.0118811881188119,0.217821782178218,0.338613861386139,0,0.182178217821782,0,0,0.0495049504950495,0.0138613861386139,0,0,0.00594059405940594,0,0,0,0,0,0.0653465346534654,0,0,0.00792079207920792,0,0.00396039603960396,0.00792079207920792,0,0.00198019801980198,0,0.0217821782178218,0.00594059405940594,0.0099009900990099,0.0376237623762376,0,0,0,0,0,0,0,0,0,0,0,0,0
20.7332,-59.2,0.0025062656641604,0.100250626566416,0.0100250626566416,0.533834586466166,0,0.150375939849624,0.0050125313283208,0,0.0325814536340852,0.0025062656641604,0,0,0,0,0,0.0025062656641604,0,0,0.0526315789473684,0,0,0.0025062656641604,0,0.0426065162907268,0.0050125313283208,0,0,0,0.0100250626566416,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-53.038,119.735,0,0,0,0,0,0,0,0,0,0,0.274074074074074,0,0,0,0,0.00493827160493827,0.57283950617284,0.00740740740740741,0,0,0,0,0.111111111111111,0.00493827160493827,0.00246913580246914,0,0,0,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0
-48.008,114.478,0,0,0,0,0,0,0,0,0,0,0.495495495495496,0,0,0,0,0.0198198198198198,0.18018018018018,0.0432432432432432,0,0,0,0,0.156756756756757,0.0522522522522523,0,0,0,0,0,0,0,0.0504504504504505,0.0018018018018018,0,0,0,0,0,0,0,0,0,0,0,0
-47.533,114.423,0.004149377593361,0,0,0,0,0,0,0,0,0,0.45850622406639,0,0,0,0,0.0186721991701245,0.238589211618257,0.0518672199170125,0,0,0,0,0.136929460580913,0.0435684647302905,0,0,0.004149377593361,0,0,0,0,0.0435684647302905,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.448,114.417,0.0142276422764228,0,0,0,0,0,0,0,0,0,0.510162601626016,0,0,0,0,0,0.130081300813008,0.0467479674796748,0,0,0,0.00813008130081301,0.189024390243902,0.0833333333333333,0,0,0,0,0,0,0,0.0182926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.953,114.368,0.0448343079922027,0,0,0,0,0,0,0,0,0,0.382066276803119,0,0,0,0,0.00584795321637427,0.0682261208576998,0.0916179337231969,0,0,0,0,0.298245614035088,0.0779727095516569,0,0,0.0155945419103314,0,0,0,0,0.0155945419103314,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.022,95.082,0,0,0,0,0,0,0,0,0,0,0.323684210526316,0,0,0,0,0.0263157894736842,0.184210526315789,0.105263157894737,0,0,0,0,0.168421052631579,0.0526315789473684,0,0,0,0,0,0,0,0.139473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0
-47.128,95.08,0,0,0,0,0,0,0,0,0,0,0.426512968299712,0,0,0,0,0.0345821325648415,0.227665706051873,0.031700288184438,0,0,0,0,0.155619596541787,0.0403458213256484,0,0.00288184438040346,0,0,0,0,0,0.0806916426512968,0,0,0,0,0,0,0,0,0,0,0,0,0
-47.988,95.037,0,0,0,0,0,0,0,0,0,0,0.414715719063545,0,0,0,0,0.0301003344481605,0.28428093645485,0.0167224080267559,0,0,0,0,0.110367892976589,0.0267558528428094,0,0,0,0,0,0,0,0.117056856187291,0,0,0,0,0,0,0,0,0,0,0,0,0
-49.378,94.832,0,0,0,0,0,0,0,0,0,0,0.433898305084746,0,0,0,0,0,0.271186440677966,0.0338983050847458,0,0,0,0,0.183050847457627,0.023728813559322,0,0,0.00338983050847458,0,0,0,0,0.0508474576271187,0,0,0,0,0,0,0,0,0,0,0,0,0
24.5,-16.95,0.00194931773879142,0,0.00974658869395711,0.0974658869395711,0.00194931773879142,0.0623781676413255,0,0,0.00389863547758285,0.0214424951267057,0.12280701754386,0.0409356725146199,0,0.00194931773879142,0.00389863547758285,0.00584795321637427,0.239766081871345,0.113060428849903,0,0,0,0.0214424951267057,0.175438596491228,0.0409356725146199,0.00389863547758285,0,0,0,0,0,0,0.0311890838206628,0,0,0,0,0,0,0,0,0,0,0,0,0
14.267,-75.58,0.0359477124183007,0.0196078431372549,0,0,0,0.274509803921569,0.0130718954248366,0,0.042483660130719,0.00326797385620915,0,0.0065359477124183,0.00326797385620915,0,0,0,0,0,0.235294117647059,0,0,0.0196078431372549,0,0.0130718954248366,0.00980392156862745,0,0,0,0.183006535947712,0.0686274509803922,0.00326797385620915,0.0686274509803922,0,0,0,0,0,0,0,0,0,0,0,0,0
14,-74.88,0.053156146179402,0.0132890365448505,0.0398671096345515,0.212624584717608,0,0.172757475083056,0.00664451827242525,0,0.0332225913621263,0,0,0.00332225913621262,0.00332225913621262,0,0,0,0,0.00664451827242525,0.222591362126246,0,0,0.0365448504983389,0.00332225913621262,0.00664451827242525,0.00332225913621262,0,0,0,0.0764119601328904,0.0398671096345515,0.00332225913621262,0.0631229235880399,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.78,46.2,0,0,0,0,0,0,0,0,0,0,0.376106194690265,0.00442477876106195,0,0,0,0.0132743362831858,0.407079646017699,0.00884955752212389,0,0,0,0,0.106194690265487,0.00884955752212389,0,0,0,0,0,0,0,0.0752212389380531,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.63,51.267,0,0,0,0,0,0,0,0,0,0,0.316062176165803,0,0,0,0,0,0.427461139896373,0.00259067357512953,0,0,0,0,0.227979274611399,0.00518134715025907,0,0,0,0,0,0,0,0.0207253886010363,0,0,0,0,0,0,0,0,0,0,0,0,0
-55.33,65.467,0,0,0,0,0,0.00303030303030303,0,0,0,0,0.0181818181818182,0,0,0,0,0,0.966666666666667,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0
-44.77,92.417,0,0,0,0.002710027100271,0,0,0,0,0.002710027100271,0,0.382113821138211,0.00542005420054201,0.002710027100271,0,0,0.029810298102981,0.197831978319783,0.0623306233062331,0.016260162601626,0,0,0,0.157181571815718,0.035230352303523,0,0,0,0,0,0,0,0.105691056910569,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.38,104.37,0.0252100840336134,0,0,0.0168067226890756,0,0,0,0,0.00420168067226891,0.0168067226890756,0.264705882352941,0.046218487394958,0,0,0,0.0126050420168067,0.105042016806723,0.0504201680672269,0.00420168067226891,0,0,0,0.340336134453782,0.0966386554621849,0,0,0.00420168067226891,0,0,0,0,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0
-36.75,120.9,0,0,0,0.0551470588235294,0.00367647058823529,0.00735294117647059,0,0,0.00367647058823529,0,0.117647058823529,0.0367647058823529,0.00735294117647059,0.0147058823529412,0,0.0257352941176471,0.0698529411764706,0.128676470588235,0.0514705882352941,0,0,0,0.125,0.0367647058823529,0,0,0.0441176470588235,0,0.00367647058823529,0,0,0.268382352941176,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.53,125.57,0.0146699266503667,0,0,0,0,0,0,0,0,0,0.437652811735941,0.0122249388753056,0.00488997555012225,0,0,0.0146699266503667,0.114914425427873,0.0635696821515893,0,0,0,0,0.234718826405868,0.0904645476772616,0,0,0,0,0,0,0,0.0122249388753056,0,0,0,0,0,0,0,0,0,0,0,0,0
-49.33,127.12,0,0,0,0,0,0,0,0,0,0.0072992700729927,0.401459854014599,0.0218978102189781,0,0,0,0.0547445255474453,0.193430656934307,0.0401459854014599,0,0,0,0,0.138686131386861,0.0437956204379562,0,0,0,0,0,0,0,0.0985401459854015,0,0,0,0,0,0,0,0,0,0,0,0,0
-51.08,129.97,0,0,0,0,0,0,0,0,0,0.00337837837837838,0.341216216216216,0.00675675675675676,0,0,0,0.027027027027027,0.469594594594595,0,0.00675675675675676,0,0,0,0.0878378378378378,0.0168918918918919,0,0,0.00337837837837838,0,0,0,0,0.0371621621621622,0,0,0,0,0,0,0,0,0,0,0,0,0
-47.77,123.1,0.00512820512820513,0,0,0,0,0,0,0,0,0,0.61025641025641,0,0,0,0,0,0.0692307692307692,0.0307692307692308,0,0,0,0,0.207692307692308,0.0615384615384615,0,0,0,0,0,0,0,0.0153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0
-45.42,121.12,0,0,0,0,0,0,0,0,0,0.00828729281767956,0.621546961325967,0.0220994475138122,0,0,0,0.0110497237569061,0.069060773480663,0.0165745856353591,0,0,0,0,0.179558011049724,0.0524861878453039,0,0.00276243093922652,0,0,0,0,0.0165745856353591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-41.37,114.13,0.00432900432900433,0,0,0.00865800865800866,0,0,0,0,0,0,0.506493506493507,0,0,0,0,0,0.0173160173160173,0.0303030303030303,0,0,0,0,0.346320346320346,0.0606060606060606,0,0.00865800865800866,0,0,0,0,0,0.0173160173160173,0,0,0,0,0,0,0,0,0,0,0,0,0
12.05,63.15,0.00619195046439629,0.021671826625387,0,0.226006191950464,0,0.108359133126935,0.00619195046439629,0,0.00928792569659443,0.00928792569659443,0.0804953560371517,0,0.00619195046439629,0,0,0,0,0,0.117647058823529,0,0.00619195046439629,0.120743034055728,0,0.00619195046439629,0.00309597523219814,0,0,0,0.179566563467492,0,0,0.0928792569659443,0,0,0,0,0,0,0,0,0,0,0,0,0
17.883,58.083,0.00328947368421053,0,0,0.0625,0.0131578947368421,0.00328947368421053,0,0,0.0197368421052632,0.00986842105263158,0.358552631578947,0.0855263157894737,0.00328947368421053,0.0263157894736842,0,0.0131578947368421,0.00986842105263158,0.00657894736842105,0.0263157894736842,0,0.00657894736842105,0,0,0,0,0,0,0,0.0230263157894737,0,0,0.328947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0
44.2,-14.9,0.188720173535792,0,0,0.0108459869848156,0,0.00216919739696312,0,0,0.0086767895878525,0,0.0368763557483731,0.00650759219088937,0.0195227765726681,0,0,0.00650759219088937,0.193058568329718,0.290672451193059,0,0,0,0,0.143167028199566,0.00650759219088937,0.00650759219088937,0.0086767895878525,0.0086767895878525,0,0,0,0,0.0629067245119306,0,0,0,0,0,0,0,0,0,0,0,0,0
45.1,-10.57,0.180981595092025,0,0,0.00613496932515337,0,0,0,0,0.0214723926380368,0.00306748466257669,0.0766871165644172,0.00613496932515337,0.0122699386503067,0,0,0,0.144171779141104,0.273006134969325,0,0,0,0,0.190184049079755,0,0,0.00306748466257669,0.00613496932515337,0,0,0,0,0.0766871165644172,0,0,0,0,0,0,0,0,0,0,0,0,0
54.983,-15.4,0,0,0,0,0,0,0,0,0.00317460317460317,0,0.193650793650794,0.00952380952380953,0,0,0,0.0666666666666667,0.152380952380952,0.266666666666667,0.00317460317460317,0,0,0,0.0666666666666667,0.00317460317460317,0,0,0.0222222222222222,0,0,0,0,0.212698412698413,0,0,0,0,0,0,0,0,0,0,0,0,0
10.183,-77.22,0.0225724194206447,0.0104753161974704,0.0919930640554876,0.321970624235007,0.0027233782129743,0.207139942880457,0.00387596899224806,0,0.0519277845777234,0.00932272541819666,0.00350877192982456,0,0.00290697674418605,0.00895552835577313,0,0,0,0.00350877192982456,0.0944308445532437,0.00175438596491228,0,0.0155548755609955,0,0.00895552835577313,0.00290697674418605,0,0.000968992248062015,0,0.0337311301509588,0.0311607507139943,0,0.069655242758058,0,0,0,0,0,0,0,0,0,0,0,0,0
21.3,-69.67,0.0119284294234592,0.0119284294234592,0.166998011928429,0.439363817097416,0.0337972166998012,0.0656063618290259,0,0,0.0437375745526839,0.0139165009940358,0,0.00397614314115308,0,0.0218687872763419,0.00397614314115308,0,0,0,0.00397614314115308,0,0,0,0.00397614314115308,0.0238568588469185,0.00397614314115308,0,0.00397614314115308,0,0,0,0,0.143141153081511,0,0,0,0,0,0,0,0,0,0,0,0,0
13.483,-81.63,0.0144230769230769,0.0192307692307692,0,0,0.00961538461538462,0.447115384615385,0,0,0.0817307692307692,0.0144230769230769,0,0.00961538461538462,0,0.00961538461538462,0,0,0,0,0.0913461538461538,0,0,0,0,0,0.0144230769230769,0,0,0,0.105769230769231,0.0288461538461538,0,0.153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0
16.567,-79.53,0.0137200472224881,0.00282776554672793,0.134476404709486,0.294175361347755,0.0130739287195686,0.212588941003797,0,0,0.0359752401008264,0.0110318751794774,0,0,0.00268817204301076,0.03096582751029,0,0,0,0,0.0356960530933921,0,0,0.00134408602150538,0,0,0.00134408602150538,0,0.0029673590504451,0,0.0801545898344024,0.020440477330015,0.00579512459717303,0.100734660668134,0,0,0,0,0,0,0,0,0,0,0,0,0
11.767,-81.1,0.00638977635782748,0.0383386581469649,0.0255591054313099,0.456869009584665,0,0.0702875399361022,0,0,0.0862619808306709,0,0.00319488817891374,0.00638977635782748,0.00319488817891374,0.0191693290734824,0,0,0.00319488817891374,0,0.0415335463258786,0,0,0,0.0223642172523962,0.0415335463258786,0.00958466453674121,0.00319488817891374,0.00319488817891374,0,0,0.00958466453674121,0,0.150159744408946,0,0,0,0,0,0,0,0,0,0,0,0,0
4.967,-45.97,0.0050761421319797,0.0050761421319797,0.0989847715736041,0.474619289340102,0,0.258883248730964,0.00253807106598985,0,0.032994923857868,0.0101522842639594,0.0050761421319797,0,0.00253807106598985,0,0,0,0.00253807106598985,0.00253807106598985,0.00253807106598985,0,0,0.0152284263959391,0,0.00253807106598985,0,0,0,0,0.032994923857868,0.0101522842639594,0,0.0355329949238579,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.03,57.35,0,0,0,0,0,0,0,0,0,0,0.144808743169399,0,0,0,0,0.00273224043715847,0.103825136612022,0.092896174863388,0,0,0,0,0.622950819672131,0.00819672131147541,0.00546448087431694,0.0163934426229508,0,0,0,0.00273224043715847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.33,54.217,0.0108695652173913,0,0,0.00815217391304348,0,0,0,0,0.00815217391304348,0.00271739130434783,0.0298913043478261,0,0,0,0,0.00815217391304348,0.0625,0.111413043478261,0,0,0,0,0.706521739130435,0.0108695652173913,0,0.016304347826087,0,0,0,0,0,0.0244565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0
2.217,-45.4,0.0161290322580645,0.00537634408602151,0.021505376344086,0.448924731182796,0.00268817204301075,0.193548387096774,0.00268817204301075,0,0.0537634408602151,0.0134408602150538,0,0.00537634408602151,0,0.00806451612903226,0,0,0,0,0.0161290322580645,0,0,0.0268817204301075,0,0,0,0,0.00268817204301075,0,0.10752688172043,0.0241935483870968,0.00268817204301075,0.0483870967741936,0,0,0,0,0,0,0,0,0,0,0,0,0
-22.4,57.633,0.00702576112412178,0.0327868852459016,0,0.489461358313817,0,0.0843091334894614,0,0,0.0421545667447307,0.0327868852459016,0.00468384074941452,0,0.0234192037470726,0.00234192037470726,0,0,0,0.00234192037470726,0.0398126463700234,0,0,0.00702576112412178,0.103044496487119,0.0327868852459016,0,0,0,0,0.053864168618267,0.0117096018735363,0.00234192037470726,0.0281030444964871,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.92,67.583,0.00645161290322581,0.00645161290322581,0,0.00967741935483871,0,0.0032258064516129,0,0,0.0032258064516129,0.00967741935483871,0.0483870967741936,0,0,0,0,0,0.0967741935483871,0.167741935483871,0,0,0,0,0.548387096774194,0.0774193548387097,0,0.0225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-36.48,69.55,0.00377358490566038,0,0,0.0226415094339623,0,0,0,0,0.00754716981132076,0,0.116981132075472,0.00754716981132076,0.00754716981132076,0.00377358490566038,0,0.0113207547169811,0.158490566037736,0.294339622641509,0,0,0,0,0.275471698113208,0.060377358490566,0.00377358490566038,0.0264150943396226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
