Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
climap1,15.065,-75.95,7,0,69,NA,0,2,4,10,188,8,49,0,42,0,2,1,8,22,0,0,0,22,2,4,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,13.178,-79.83,8,0,61,NA,0,1,14,4,254,19,19,0,23,0,3,0,9,34,0,0,1,8,1,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-10.92,88.315,11,0,59,NA,0,3,10,6,92,14,47,0,5,2,0,0,11,45,3,2,11,3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.833,89.95,23,0,34,NA,0,0,2,2,76,0,33,0,7,9,1,0,6,29,14,3,27,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.833,89.95,36,0,53,NA,0,0,3,3,119,0,51,0,11,15,1,0,9,45,23,5,43,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.833,89.95,21,0,31,NA,0,0,2,2,69,0,30,0,6,8,1,0,5,26,13,3,25,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.833,89.95,34,0,50,NA,0,0,3,3,112,0,48,0,11,14,1,0,9,42,22,4,41,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.833,89.95,31,0,45,NA,0,0,2,2,101,0,44,0,9,12,1,0,8,38,19,4,37,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.833,89.95,44,0,65,NA,0,0,4,4,144,0,63,0,14,18,2,0,12,55,28,6,53,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.833,89.95,29,0,42,NA,0,0,2,2,94,0,41,0,9,12,1,0,7,36,18,4,34,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-0.833,89.95,42,0,62,NA,0,0,4,4,137,0,60,0,13,17,2,0,11,52,27,6,50,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-1.467,90.167,24,0,63,NA,0,0,0,2,94,12,23,0,13,12,2,0,4,32,12,5,24,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-35.52,44.75,32,1,3,NA,4,62,3,0,12,0,0,0,2,0,17,0,0,17,0,0,0,112,0,1,9,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-39.02,47.883,77,25,6,NA,17,101,0,0,3,0,0,0,0,0,1,0,0,23,0,0,0,35,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-39.02,47.883,69,23,5,NA,15,91,0,0,2,0,0,0,0,0,1,0,0,20,0,0,0,31,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-39.02,47.883,75,25,5,NA,16,99,0,0,3,0,0,0,0,0,1,0,0,22,0,0,0,34,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-39.02,47.883,68,22,5,NA,15,89,0,0,2,0,0,0,0,0,1,0,0,20,0,0,0,31,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-39.02,47.883,86,28,6,NA,19,113,1,0,3,0,0,0,1,0,2,0,1,25,0,0,0,39,0,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-39.02,47.883,78,26,6,NA,17,103,0,0,3,0,0,0,0,0,1,0,0,23,0,0,0,35,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-39.02,47.883,84,28,6,NA,18,111,0,0,3,0,0,0,0,0,1,0,0,25,0,0,0,38,0,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,15.033,66.097,14,0,62,NA,0,0,15,0,98,1,31,0,0,7,11,2,3,25,2,7,52,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-31.5,32.607,20,0,26,NA,0,8,5,0,44,3,17,0,8,14,3,3,3,20,0,0,3,106,0,5,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-32.11,36.01,41,0,30,NA,0,13,5,1,46,1,10,0,8,14,1,0,1,14,0,0,0,90,0,13,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-13.22,65.617,11,0,79,NA,0,2,5,8,91,3,25,0,12,8,3,0,8,34,1,1,5,0,0,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,8.65,58.567,31,0,114,NA,0,10,1,0,52,4,7,0,6,0,7,0,3,46,0,3,15,0,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,10.25,57.183,30,0,54,NA,1,7,1,2,24,2,6,0,9,0,6,2,4,105,0,7,29,1,5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-29.63,32.867,8,0,36,NA,0,7,6,0,56,3,15,0,11,19,0,0,6,29,0,0,6,89,0,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-28.43,43.783,23,4,66,NA,0,9,4,0,63,10,12,0,4,13,3,0,15,10,0,0,0,43,0,9,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,0.2,-39.9,2,0,56,NA,0,0,0,2,135,0,72,0,5,2,0,0,2,75,0,0,0,4,10,2,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,15.4,-43.4,0,0,112,NA,0,0,4,24,403,28,156,1,16,17,8,0,24,44,0,0,0,6,8,6,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,5.067,-36.8,4,0,16,NA,0,4,3,4,189,0,196,0,18,1,3,6,6,63,3,4,3,4,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,32.75,-41.9,19,0,11,NA,1,36,0,5,131,1,5,0,6,6,42,0,0,31,0,0,0,128,0,5,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,11.75,-80.43,4,0,62,NA,0,0,14,11,293,12,35,0,40,0,3,0,6,9,0,0,0,14,3,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,15.033,-80.23,4,0,66,NA,0,0,9,16,173,9,44,0,34,1,2,0,16,9,0,0,0,7,2,4,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,8.117,73.25,36,0,86,NA,0,0,1,1,68,18,15,0,3,9,1,0,10,40,7,12,6,0,3,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,6.7,59.333,37,0,101,NA,0,4,0,0,66,2,6,0,4,3,8,0,6,39,4,7,6,0,2,3,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,6.867,60.667,37,2,47,NA,0,14,2,0,70,5,7,0,13,4,2,0,11,52,2,11,19,0,8,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,13.233,-78.37,3,0,35,NA,0,0,6,4,303,4,37,0,27,0,4,1,11,18,0,0,1,10,3,0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-5.333,40.433,19,0,64,NA,0,10,2,2,90,2,12,0,9,7,4,2,18,56,0,2,13,1,7,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-6.983,41.183,32,0,78,NA,0,11,8,7,72,7,17,1,15,8,4,1,11,32,1,2,8,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-10.23,43.817,23,0,71,NA,0,12,3,8,101,2,10,0,4,5,3,0,0,46,0,2,15,1,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,11.8,-79.07,4,0,49,NA,0,1,9,12,202,12,37,0,43,0,3,0,7,24,0,0,0,9,0,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,2,-5.25,34,0,32,NA,1,17,8,1,255,0,45,0,8,0,0,0,1,175,0,0,1,26,11,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-21.8,69.233,2,0,46,NA,0,0,5,0,147,9,27,0,15,3,8,2,14,3,0,0,0,5,0,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-22.3,68,5,0,49,NA,0,0,2,2,142,8,30,0,5,16,1,2,9,2,0,0,0,4,1,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,23.367,-43.65,3,0,90,NA,0,0,0,8,352,41,32,0,27,6,11,1,12,1,0,0,0,3,4,1,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,3.383,-20.12,0,0,0,NA,0,15,2,4,40,0,95,0,6,6,0,4,4,266,0,0,0,57,12,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,3.383,-20.12,0,0,7,NA,1,21,1,11,67,0,129,0,19,0,5,7,0,186,0,0,2,35,17,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,14.167,-18.58,148,0,28,NA,1,29,9,0,76,0,6,0,6,0,15,0,0,53,0,0,2,25,7,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,8.717,-41.25,12,0,30,NA,1,6,6,6,260,1,125,0,14,18,3,3,1,80,0,1,0,12,16,6,0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,21.3,-22.68,36,3,23,NA,4,41,4,0,23,2,14,0,9,2,6,0,0,123,0,0,0,48,1,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,29.583,-28.57,22,0,35,NA,0,5,4,4,66,7,2,0,20,10,70,3,5,17,0,0,0,68,4,13,3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,15.317,-77.95,3,0,71,NA,0,0,6,7,263,7,35,0,82,0,1,0,9,27,0,0,3,6,6,1,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-3.55,-35.23,0,0,138,NA,0,0,7,0,254,0,130,0,22,0,0,0,14,58,0,0,0,0,22,7,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,19.333,-26.12,22,0,22,NA,2,43,6,1,73,1,53,0,1,7,19,0,1,86,0,0,0,60,2,1,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,5.1,-26.65,22,0,1,NA,0,3,7,21,123,1,208,0,22,0,1,3,0,194,0,0,0,5,18,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,3.05,-11.82,0,0,19,NA,0,12,5,2,64,1,40,0,0,0,0,0,2,63,0,0,0,15,28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,35.017,-40.92,45,3,38,NA,2,31,4,1,42,0,1,0,5,1,44,0,1,27,0,0,0,69,2,25,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,17.033,-76.6,2,0,72,NA,1,1,8,15,298,17,34,0,50,0,1,1,9,15,0,0,0,17,11,2,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,11.933,-78.68,4,0,25,NA,1,0,13,9,307,20,26,0,21,0,0,1,4,13,0,0,0,20,3,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,11.65,-80.13,0,0,55,NA,0,0,7,2,228,0,52,0,24,0,0,0,0,19,0,0,0,2,4,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,11.117,-80.4,1,0,50,NA,0,1,25,12,213,23,35,0,35,0,1,0,0,35,0,0,0,7,3,0,0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,33.7,-29.38,2,1,26,NA,0,26,1,0,49,4,2,0,4,0,8,0,6,21,0,0,0,88,2,52,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,33.7,-29.38,14,3,25,NA,1,21,6,0,30,0,0,0,7,5,63,0,3,24,0,0,0,77,0,20,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,36.3,-29.37,43,3,41,NA,0,24,0,0,41,0,0,0,4,1,66,0,0,29,0,0,0,76,0,50,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,5.117,77.583,74,0,57,NA,0,0,3,0,31,5,11,0,5,4,4,0,4,92,0,5,20,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,3.083,76.25,27,0,56,NA,0,9,5,0,52,5,15,0,8,7,1,1,1,86,4,14,61,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,3.083,76.25,27,0,56,NA,0,10,6,0,51,6,15,0,9,7,1,1,1,86,4,13,60,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap1,-6.267,63.433,18,0,27,NA,0,13,1,13,73,3,33,0,9,6,0,3,1,94,4,10,21,0,10,6,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
climap2,39.267,-36.7,49,41,0,0,166,12,3,0,66,0,6,0,NA,0,11,0,0,0,0,0,219,1,12,0,0,5,2,0,2,4,0,0,0,0,0,0,9,0,NA,NA
climap2,25.833,-19.2998,82,5,0,0,24,0,5,0,40,1,4,0,NA,5,24,1,0,0,0,0,52,0,172,0,0,3,0,0,11,5,0,0,0,0,0,0,1,0,NA,NA
climap2,-0.05,-24.1667,23,0,1,0,2,97,0,1,0,1,39,0,NA,0,0,0,9,125,0,0,0,42,6,0,51,56,53,0,5,0,0,0,0,0,0,0,0,0,NA,NA
climap2,15.4,-43.4,4,0,1,0,1,11,4,11,239,8,100,0,NA,4,3,6,0,0,0,2,8,1,6,0,0,32,16,0,15,0,1,0,2,0,0,0,5,0,NA,NA
climap2,5.067,-36.8,8,0,0,0,0,5,3,3,117,0,117,0,NA,1,0,1,7,33,0,0,0,0,6,0,3,4,0,0,4,2,0,0,0,0,0,0,0,0,NA,NA
climap2,32.75,-41.9,13,1,0,0,14,0,0,4,100,1,4,0,NA,6,28,0,0,0,0,0,98,1,38,0,0,7,0,0,5,0,0,0,0,0,0,0,10,0,NA,NA
climap2,2,-5.25,23,0,2,0,1,76,6,1,139,0,31,0,NA,0,0,0,1,54,0,0,1,18,8,0,22,2,33,0,6,0,0,0,0,0,0,0,0,0,NA,NA
climap2,23.367,-43.65,4,0,1,0,0,2,0,5,211,25,21,0,NA,0,5,5,0,0,0,0,3,2,1,0,0,8,4,0,24,0,0,0,1,0,0,0,3,0,NA,NA
climap2,3.383,-20.12,0,0,0,0,1,42,1,8,45,0,92,0,NA,0,4,5,0,106,0,0,2,25,12,0,5,4,3,0,14,0,0,1,3,0,0,0,0,0,NA,NA
climap2,14.167,-18.58,116,0,3,1,1,49,7,0,40,0,5,0,NA,0,12,0,0,16,0,0,2,20,6,0,22,0,20,0,5,3,0,6,3,0,0,0,0,0,NA,NA
climap2,8.717,-41.25,22,0,5,0,0,1,0,0,171,1,60,0,NA,3,5,5,4,40,0,0,0,12,6,0,51,15,4,0,4,0,0,0,0,0,0,0,0,0,NA,NA
climap2,21.3,-22.68,27,2,3,0,9,31,3,0,16,2,14,0,NA,1,3,0,0,0,0,0,39,2,112,0,0,3,3,0,14,1,0,0,3,0,0,0,7,0,NA,NA
climap2,29.583,-28.57,20,0,0,0,5,4,4,3,61,6,2,0,NA,2,66,2,0,0,0,0,57,10,6,0,0,23,1,0,29,1,0,0,0,0,0,0,4,0,NA,NA
climap2,1.367,-33.48,8,0,0,0,0,11,1,1,148,0,84,0,NA,8,2,2,12,122,0,0,0,12,7,0,57,60,13,0,6,0,0,2,0,0,0,0,0,0,NA,NA
climap2,19.333,-26.12,18,2,0,0,15,4,5,1,53,1,42,0,NA,5,13,0,0,0,0,0,46,1,82,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,NA,NA
climap2,5.1,-26.65,15,0,0,0,0,25,5,14,80,1,137,0,NA,0,1,2,0,105,0,0,0,4,12,0,1,9,1,0,15,0,0,0,0,0,0,0,0,0,NA,NA
climap2,3.05,-11.82,0,0,0,0,0,28,4,2,31,1,29,0,NA,0,0,0,2,26,0,0,0,11,20,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap2,35.017,-40.92,49,0,0,0,23,6,3,1,39,1,2,0,NA,4,24,0,0,0,0,0,69,0,29,0,0,3,1,0,9,5,0,0,0,0,0,0,3,0,NA,NA
climap2,68.467,-13.55,0,0,0,0,295,6,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap2,72.183,8.583,0,3,0,0,5,1,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap2,66.6,1.117,0,0,0,0,661,12,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap2,64.783,-29.57,0,4,0,0,649,25,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap2,68.033,-6.117,0,0,0,0,482,6,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap2,33.7,-29.38,14,1,0,0,22,2,6,0,29,1,1,0,NA,4,52,3,3,0,0,0,74,1,23,0,0,13,0,0,12,4,0,0,0,0,0,0,2,0,NA,NA
climap2,36.3,-29.37,50,0,0,0,8,0,1,0,43,0,0,0,NA,6,57,0,0,0,0,0,75,0,50,0,0,4,0,0,7,4,0,0,0,0,0,0,3,0,NA,NA
climap2,68.3833,-5.45,0,0,0,0,325,6,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap2,-39.72,82.25,89,16,3,0,29,74,4,0,0,0,0,0,NA,0,18,0,0,0,0,0,0,38,0,1,13,16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
climap2,15.857,-74.79,6,0,0,0,0,2,2,7,147,3,25,0,NA,0,2,0,5,32,0,0,1,17,5,1,37,13,25,0,11,0,0,1,1,1,0,0,0,0,NA,NA
climap2,16.708,-75.44,3,0,0,0,0,1,6,9,174,3,15,0,NA,0,0,0,3,8,0,0,0,9,2,0,28,6,20,0,11,0,0,1,0,0,0,0,0,0,NA,NA
climap2,15.065,-75.95,5,0,3,0,0,4,3,7,101,6,33,0,NA,0,2,1,6,13,0,0,0,15,2,0,46,10,23,0,28,0,0,0,0,0,0,0,0,0,NA,NA
climap2,15.033,66.097,14,0,1,0,0,2,4,1,0,1,21,0,NA,6,10,3,2,28,0,5,46,0,0,0,46,0,0,0,2,0,0,35,7,0,0,0,0,0,NA,NA
climap2,-31.5,32.607,20,0,6,0,0,21,6,0,0,3,17,0,NA,14,3,3,3,9,0,0,3,104,0,3,26,6,0,0,9,0,0,3,0,0,0,0,0,0,NA,NA
climap2,-32.11,36.01,41,1,13,0,1,24,5,2,0,2,10,0,NA,15,2,0,2,3,0,0,0,89,0,5,30,2,0,0,9,0,0,1,0,0,0,0,0,0,NA,NA
climap2,-13.22,65.617,10,0,4,0,0,3,5,7,0,3,22,0,NA,7,3,0,7,29,1,1,5,0,0,2,68,1,0,0,11,0,0,12,21,0,0,0,0,0,NA,NA
climap2,8.65,58.567,28,0,1,0,0,32,1,0,0,4,7,0,NA,0,7,0,3,19,0,3,14,0,8,0,103,0,0,0,6,0,0,12,7,0,0,0,0,0,NA,NA
climap2,10.25,57.183,28,0,6,0,1,41,1,2,0,2,6,0,NA,0,6,2,4,62,0,7,27,1,5,0,50,0,0,0,9,0,0,9,9,0,0,0,0,0,NA,NA
climap2,-29.63,32.867,8,0,9,0,0,15,6,1,0,3,14,0,NA,18,1,1,6,19,0,0,6,83,1,1,34,1,0,0,11,0,0,11,0,0,0,0,0,0,NA,NA
climap2,-28.43,43.783,23,4,9,0,0,14,4,0,0,10,12,0,NA,13,3,1,15,5,0,0,0,42,0,2,65,8,0,0,4,1,0,3,0,0,0,0,0,0,NA,NA
climap2,6.867,60.667,32,3,3,0,1,34,3,1,0,4,6,0,NA,3,3,0,9,23,3,9,16,0,7,2,41,0,0,0,11,0,0,21,5,0,0,0,0,0,NA,NA
climap2,13.233,-78.37,2,0,0,2,0,2,4,3,141,3,22,0,NA,0,3,1,7,9,0,0,1,6,2,1,21,5,37,0,16,0,0,0,0,0,0,0,0,0,NA,NA
climap2,-6.983,41.183,27,0,2,0,0,13,7,6,0,6,15,1,NA,7,4,1,10,24,1,2,7,0,0,0,66,1,0,0,13,2,0,22,2,0,0,0,0,0,NA,NA
climap2,-10.23,43.817,27,0,1,0,0,33,2,9,0,0,7,0,NA,1,1,0,1,25,0,1,17,1,4,0,29,4,0,0,9,0,0,29,9,0,0,0,0,0,NA,NA
climap2,11.8,-79.07,3,0,0,0,0,2,6,8,113,8,24,0,NA,0,2,0,5,15,0,0,0,6,0,0,32,7,16,0,28,0,0,1,0,0,0,0,0,0,NA,NA
