Data_Source,Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,G. tenella,G. crassa
climap1,-41.02,100.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-29.66,97.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-39.895,85.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-39.515,83.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-38.542,79.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,6.67,-21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,25.172,-16.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,50,-23.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,49.983,-25.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,51.55,-29.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,53.933,-24.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,52.733,-22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,57.486,-27.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,15.53,72.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,10.13,95.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.46,94.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,18.22,91.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,18.28,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,7.3,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,10.467,75.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,20.698,59.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,33.583,-62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-24.07,-15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-42.88,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-17.28,-35.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-28.75,172.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-33.23,168.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-31.28,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.567,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.083,60.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,54.983,-15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.184,-58.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-11.18,-162.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,33.083,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,11.767,-81.1,2,19,238,0,34,0,42,0,1,2,1,9,0,0,0,22,0,0,0,11,4,1,74,1,20,,,,,,,,,,,,,,,,,,,
climap1,3.333,-101.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.917,-134.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-43.52,79.867,0,0,0,0,0,0,0,0,84,0,0,0,2,166,26,2,0,0,0,10,0,0,3,0,5,,,,,,,,,,,,,,,,,,,
climap1,-39.72,82.25,0,0,2,0,0,0,0,0,96,36,0,0,27,27,25,24,0,0,0,18,0,2,24,0,12,,,,,,,,,,,,,,,,,,,
climap1,-25.48,110.02,1,1,36,1,12,0,2,1,28,0,0,7,0,0,0,8,0,0,0,147,0,0,42,1,5,,,,,,,,,,,,,,,,,,,
climap1,-19.07,112.75,3,5,81,8,8,0,8,12,12,12,0,17,0,3,3,26,0,0,5,26,0,5,65,0,5,,,,,,,,,,,,,,,,,,,
climap1,-17.27,-35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,1.817,-140.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-6.133,-140.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-14.82,-140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-8.8,-110.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-28.58,-30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-35.78,18.45,2,0,5,0,2,0,0,8,34,2,0,0,2,2,102,78,5,0,0,38,0,0,8,0,2,,,,,,,,,,,,,,,,,,,
climap1,-35.78,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-26,169.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-55.15,-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-43.47,-57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-42.58,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-37.27,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-3.95,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,9.133,90.033,2,1,52,1,18,0,7,4,57,4,2,15,0,0,0,100,2,4,18,0,0,0,66,0,0,,,,,,,,,,,,,,,,,,,
climap1,12.7,90.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,13.05,89.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,15.167,90.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,12.767,96.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,15.1,124.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.097,-95.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-1.652,-103.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-1.652,-104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,15.857,-74.79,3,11,275,4,39,0,17,0,9,3,0,8,0,0,0,54,0,0,1,27,8,0,59,1,20,,,,,,,,,,,,,,,,,,,
climap1,16.708,-75.44,10,15,331,5,25,0,18,0,5,0,0,5,0,0,0,15,0,0,0,15,3,0,47,0,10,,,,,,,,,,,,,,,,,,,
climap1,15.065,-75.95,4,10,188,8,49,0,42,0,7,2,1,8,0,0,2,22,0,0,0,22,2,4,69,0,14,,,,,,,,,,,,,,,,,,,
climap1,13.178,-79.83,14,4,254,19,19,0,23,0,8,3,0,9,0,0,1,34,0,0,1,8,1,0,61,0,13,,,,,,,,,,,,,,,,,,,
climap1,14.695,-77.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.087,-170.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.86,-43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,1.863,-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,4.517,-0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-2.288,5.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-9.142,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-21.88,8.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-25.49,11.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-19.02,-124.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-10.92,88.315,10,6,92,14,47,0,5,2,11,0,0,11,0,0,3,45,3,2,11,3,3,0,59,0,0,,,,,,,,,,,,,,,,,,,
climap1,-0.833,89.95,2,2,76,0,33,0,7,9,23,1,0,6,0,0,0,29,14,3,27,0,5,0,34,0,0,,,,,,,,,,,,,,,,,,,
climap1,-0.833,89.95,3,3,119,0,51,0,11,15,36,1,0,9,0,0,0,45,23,5,43,0,8,0,53,0,0,,,,,,,,,,,,,,,,,,,
climap1,-0.833,89.95,2,2,69,0,30,0,6,8,21,1,0,5,0,0,0,26,13,3,25,0,4,0,31,0,0,,,,,,,,,,,,,,,,,,,
climap1,-0.833,89.95,3,3,112,0,48,0,11,14,34,1,0,9,0,0,0,42,22,4,41,0,7,0,50,0,0,,,,,,,,,,,,,,,,,,,
climap1,-0.833,89.95,2,2,101,0,44,0,9,12,31,1,0,8,0,0,0,38,19,4,37,0,7,0,45,0,0,,,,,,,,,,,,,,,,,,,
climap1,-0.833,89.95,4,4,144,0,63,0,14,18,44,2,0,12,0,0,0,55,28,6,53,0,9,0,65,0,0,,,,,,,,,,,,,,,,,,,
climap1,-0.833,89.95,2,2,94,0,41,0,9,12,29,1,0,7,0,0,0,36,18,4,34,0,6,0,42,0,0,,,,,,,,,,,,,,,,,,,
climap1,-0.833,89.95,4,4,137,0,60,0,13,17,42,2,0,11,0,0,0,52,27,6,50,0,9,0,62,0,0,,,,,,,,,,,,,,,,,,,
climap1,-1.467,90.167,0,2,94,12,23,0,13,12,24,2,0,4,0,0,0,32,12,5,24,0,0,1,63,0,0,,,,,,,,,,,,,,,,,,,
climap1,-5.857,90.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-35.52,44.75,3,0,12,0,0,0,2,0,32,17,0,0,1,4,62,17,0,0,0,112,0,1,3,9,19,,,,,,,,,,,,,,,,,,,
climap1,-39.02,47.883,0,0,3,0,0,0,0,0,77,1,0,0,25,17,101,23,0,0,0,35,0,0,6,1,5,,,,,,,,,,,,,,,,,,,
climap1,-39.02,47.883,0,0,2,0,0,0,0,0,69,1,0,0,23,15,91,20,0,0,0,31,0,0,5,1,4,,,,,,,,,,,,,,,,,,,
climap1,-39.02,47.883,0,0,3,0,0,0,0,0,75,1,0,0,25,16,99,22,0,0,0,34,0,0,5,1,4,,,,,,,,,,,,,,,,,,,
climap1,-39.02,47.883,0,0,2,0,0,0,0,0,68,1,0,0,22,15,89,20,0,0,0,31,0,0,5,1,4,,,,,,,,,,,,,,,,,,,
climap1,-39.02,47.883,1,0,3,0,0,0,1,0,86,2,0,1,28,19,113,25,0,0,0,39,0,0,6,2,5,,,,,,,,,,,,,,,,,,,
climap1,-39.02,47.883,0,0,3,0,0,0,0,0,78,1,0,0,26,17,103,23,0,0,0,35,0,0,6,1,5,,,,,,,,,,,,,,,,,,,
climap1,-39.02,47.883,0,0,3,0,0,0,0,0,84,1,0,0,28,18,111,25,0,0,0,38,0,0,6,1,5,,,,,,,,,,,,,,,,,,,
climap1,-46.1,-13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-42.98,-20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,15.033,66.097,15,0,98,1,31,0,0,7,14,11,2,3,0,0,0,25,2,7,52,0,0,1,62,0,0,,,,,,,,,,,,,,,,,,,
climap1,-31.5,32.607,5,0,44,3,17,0,8,14,20,3,3,3,0,0,8,20,0,0,3,106,0,5,26,3,6,,,,,,,,,,,,,,,,,,,
climap1,-32.11,36.01,5,1,46,1,10,0,8,14,41,1,0,1,0,0,13,14,0,0,0,90,0,13,30,5,1,,,,,,,,,,,,,,,,,,,
climap1,-13.22,65.617,5,8,91,3,25,0,12,8,11,3,0,8,0,0,2,34,1,1,5,0,0,4,79,2,1,,,,,,,,,,,,,,,,,,,
climap1,0.563,-13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-5.038,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-5.412,-0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-1.342,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,56.983,-12.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,42.383,-21.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,46.917,-18.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,25.867,-19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,19.6,-19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,31.833,-18.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,35.05,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,37.233,-33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.65,58.567,1,0,52,4,7,0,6,0,31,7,0,3,0,0,10,46,0,3,15,0,8,1,114,0,0,,,,,,,,,,,,,,,,,,,
climap1,10.25,57.183,1,2,24,2,6,0,9,0,30,6,2,4,0,1,7,105,0,7,29,1,5,6,54,0,0,,,,,,,,,,,,,,,,,,,
climap1,-29.63,32.867,6,0,56,3,15,0,11,19,8,0,0,6,0,0,7,29,0,0,6,89,0,9,36,0,0,,,,,,,,,,,,,,,,,,,
climap1,-28.43,43.783,4,0,63,10,12,0,4,13,23,3,0,15,4,0,9,10,0,0,0,43,0,9,66,2,8,,,,,,,,,,,,,,,,,,,
climap1,-33.17,-49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.2,-39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,0.2,-39.9,0,2,135,0,72,0,5,2,2,0,0,2,0,0,0,75,0,0,0,4,10,2,56,0,38,,,,,,,,,,,,,,,,,,,
climap1,15.4,-43.4,4,24,403,28,156,1,16,17,0,8,0,24,0,0,0,44,0,0,0,6,8,6,112,0,27,,,,,,,,,,,,,,,,,,,
climap1,5.067,-36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,5.067,-36.8,3,4,189,0,196,0,18,1,4,3,6,6,0,0,4,63,3,4,3,4,0,0,16,0,13,,,,,,,,,,,,,,,,,,,
climap1,-19.37,-11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,32.75,-41.9,0,5,131,1,5,0,6,6,19,42,0,0,0,1,36,31,0,0,0,128,0,5,11,0,10,,,,,,,,,,,,,,,,,,,
climap1,11.75,-80.43,14,11,293,12,35,0,40,0,4,3,0,6,0,0,0,9,0,0,0,14,3,1,62,1,20,,,,,,,,,,,,,,,,,,,
climap1,-53.58,-44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-2.85,-126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.167,-118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,15.033,-80.23,9,16,173,9,44,0,34,1,4,2,0,16,0,0,0,9,0,0,0,7,2,4,66,0,15,,,,,,,,,,,,,,,,,,,
climap1,8.117,73.25,1,1,68,18,15,0,3,9,36,1,0,10,0,0,0,40,7,12,6,0,3,6,86,0,0,,,,,,,,,,,,,,,,,,,
climap1,6.7,59.333,0,0,66,2,6,0,4,3,37,8,0,6,0,0,4,39,4,7,6,0,2,3,101,0,2,,,,,,,,,,,,,,,,,,,
climap1,6.867,60.667,2,0,70,5,7,0,13,4,37,2,0,11,2,0,14,52,2,11,19,0,8,4,47,1,0,,,,,,,,,,,,,,,,,,,
climap1,13.233,-78.37,6,4,303,4,37,0,27,0,3,4,1,11,0,0,0,18,0,0,1,10,3,0,35,1,8,,,,,,,,,,,,,,,,,,,
climap1,-5.333,40.433,2,2,90,2,12,0,9,7,19,4,2,18,0,0,10,56,0,2,13,1,7,2,64,0,0,,,,,,,,,,,,,,,,,,,
climap1,-6.983,41.183,8,7,72,7,17,1,15,8,32,4,1,11,0,0,11,32,1,2,8,0,0,2,78,0,1,,,,,,,,,,,,,,,,,,,
climap1,-10.23,43.817,3,8,101,2,10,0,4,5,23,3,0,0,0,0,12,46,0,2,15,1,3,0,71,0,3,,,,,,,,,,,,,,,,,,,
climap1,11.8,-79.07,9,12,202,12,37,0,43,0,4,3,0,7,0,0,1,24,0,0,0,9,0,0,49,0,11,,,,,,,,,,,,,,,,,,,
climap1,-30.58,13.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-24.57,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-3.317,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-1.283,5.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-3.583,-83.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,2,-5.25,8,1,255,0,45,0,8,0,34,0,0,1,0,1,17,175,0,0,1,26,11,3,32,0,3,,,,,,,,,,,,,,,,,,,
climap1,31.167,-45.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-17.02,-113.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-17,-114.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-16.93,-121.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-16.65,-124.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.867,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,47.95,168.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-21.8,69.233,5,0,147,9,27,0,15,3,2,8,2,14,0,0,0,3,0,0,0,5,0,0,46,0,11,,,,,,,,,,,,,,,,,,,
climap1,-22.3,68,2,2,142,8,30,0,5,16,5,1,2,9,0,0,0,2,0,0,0,4,1,0,49,0,16,,,,,,,,,,,,,,,,,,,
climap1,-28.22,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-4.233,-34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-2.483,-36.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,22.133,-41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,23.367,-43.65,0,8,352,41,32,0,27,6,3,11,1,12,0,0,0,1,0,0,0,3,4,1,90,3,12,,,,,,,,,,,,,,,,,,,
climap1,37.683,163.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-1.217,-89.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-3.8,-92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-17.47,-5.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-13.1,-9.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-12.67,-9.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-10.07,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-7.75,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-0.533,-17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,3.383,-20.12,2,4,40,0,95,0,6,6,0,0,4,4,0,0,15,266,0,0,0,57,12,0,0,0,4,,,,,,,,,,,,,,,,,,,
climap1,3.383,-20.12,1,11,67,0,129,0,19,0,0,5,7,0,0,1,21,186,0,0,2,35,17,0,7,0,5,,,,,,,,,,,,,,,,,,,
climap1,4.667,-20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,13.833,-18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,14.167,-18.58,9,0,76,0,6,0,6,0,148,15,0,0,0,1,29,53,0,0,2,25,7,3,28,0,0,,,,,,,,,,,,,,,,,,,
climap1,28.933,-43.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,8.717,-41.25,6,6,260,1,125,0,14,18,12,3,3,1,0,1,6,80,0,1,0,12,16,6,30,0,34,,,,,,,,,,,,,,,,,,,
climap1,-9.55,-34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,21.3,-22.68,4,0,23,2,14,0,9,2,36,6,0,0,3,4,41,123,0,0,0,48,1,0,23,0,6,,,,,,,,,,,,,,,,,,,
climap1,17.633,-45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
