Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. eastropacia,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,G. siphonifera,T. humilis,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,T. clarkei,G. elongatus
climap2,-0.05,-24.1667,23,0,1,0,2,97,0,1,0,1,39,0,,0,0,0,9,125,0,0,0,42,6,0,51,56,53,0,5,0,0,0,0,0,0,0,0,0,,
climap2,15.4,-43.4,4,0,1,0,1,11,4,11,239,8,100,0,,4,3,6,0,0,0,2,8,1,6,0,0,32,16,0,15,0,1,0,2,0,0,0,5,0,,
climap2,5.067,-36.8,8,0,0,0,0,5,3,3,117,0,117,0,,1,0,1,7,33,0,0,0,0,6,0,3,4,0,0,4,2,0,0,0,0,0,0,0,0,,
climap2,32.75,-41.9,13,1,0,0,14,0,0,4,100,1,4,0,,6,28,0,0,0,0,0,98,1,38,0,0,7,0,0,5,0,0,0,0,0,0,0,10,0,,
climap2,2,-5.25,23,0,2,0,1,76,6,1,139,0,31,0,,0,0,0,1,54,0,0,1,18,8,0,22,2,33,0,6,0,0,0,0,0,0,0,0,0,,
climap2,23.367,-43.65,4,0,1,0,0,2,0,5,211,25,21,0,,0,5,5,0,0,0,0,3,2,1,0,0,8,4,0,24,0,0,0,1,0,0,0,3,0,,
climap2,3.383,-20.12,0,0,0,0,1,42,1,8,45,0,92,0,,0,4,5,0,106,0,0,2,25,12,0,5,4,3,0,14,0,0,1,3,0,0,0,0,0,,
climap2,14.167,-18.58,116,0,3,1,1,49,7,0,40,0,5,0,,0,12,0,0,16,0,0,2,20,6,0,22,0,20,0,5,3,0,6,3,0,0,0,0,0,,
climap2,8.717,-41.25,22,0,5,0,0,1,0,0,171,1,60,0,,3,5,5,4,40,0,0,0,12,6,0,51,15,4,0,4,0,0,0,0,0,0,0,0,0,,
climap2,21.3,-22.68,27,2,3,0,9,31,3,0,16,2,14,0,,1,3,0,0,0,0,0,39,2,112,0,0,3,3,0,14,1,0,0,3,0,0,0,7,0,,
climap2,29.583,-28.57,20,0,0,0,5,4,4,3,61,6,2,0,,2,66,2,0,0,0,0,57,10,6,0,0,23,1,0,29,1,0,0,0,0,0,0,4,0,,
climap2,1.367,-33.48,8,0,0,0,0,11,1,1,148,0,84,0,,8,2,2,12,122,0,0,0,12,7,0,57,60,13,0,6,0,0,2,0,0,0,0,0,0,,
climap2,19.333,-26.12,18,2,0,0,15,4,5,1,53,1,42,0,,5,13,0,0,0,0,0,46,1,82,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,,
climap2,5.1,-26.65,15,0,0,0,0,25,5,14,80,1,137,0,,0,1,2,0,105,0,0,0,4,12,0,1,9,1,0,15,0,0,0,0,0,0,0,0,0,,
climap2,3.05,-11.82,0,0,0,0,0,28,4,2,31,1,29,0,,0,0,0,2,26,0,0,0,11,20,0,14,0,15,0,0,0,0,0,0,0,0,0,0,0,,
climap2,35.017,-40.92,49,0,0,0,23,6,3,1,39,1,2,0,,4,24,0,0,0,0,0,69,0,29,0,0,3,1,0,9,5,0,0,0,0,0,0,3,0,,
climap2,68.467,-13.55,0,0,0,0,295,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
climap2,72.183,8.583,0,3,0,0,5,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
climap2,66.6,1.117,0,0,0,0,661,12,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
climap2,64.783,-29.57,0,4,0,0,649,25,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
climap2,68.033,-6.117,0,0,0,0,482,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
climap2,33.7,-29.38,14,1,0,0,22,2,6,0,29,1,1,0,,4,52,3,3,0,0,0,74,1,23,0,0,13,0,0,12,4,0,0,0,0,0,0,2,0,,
climap2,36.3,-29.37,50,0,0,0,8,0,1,0,43,0,0,0,,6,57,0,0,0,0,0,75,0,50,0,0,4,0,0,7,4,0,0,0,0,0,0,3,0,,
climap2,68.3833,-5.45,0,0,0,0,325,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
climap2,-39.72,82.25,89,16,3,0,29,74,4,0,0,0,0,0,,0,18,0,0,0,0,0,0,38,0,1,13,16,0,0,0,0,0,0,0,0,0,0,0,0,,
climap2,15.857,-74.79,6,0,0,0,0,2,2,7,147,3,25,0,,0,2,0,5,32,0,0,1,17,5,1,37,13,25,0,11,0,0,1,1,1,0,0,0,0,,
climap2,16.708,-75.44,3,0,0,0,0,1,6,9,174,3,15,0,,0,0,0,3,8,0,0,0,9,2,0,28,6,20,0,11,0,0,1,0,0,0,0,0,0,,
climap2,15.065,-75.95,5,0,3,0,0,4,3,7,101,6,33,0,,0,2,1,6,13,0,0,0,15,2,0,46,10,23,0,28,0,0,0,0,0,0,0,0,0,,
climap2,15.033,66.097,14,0,1,0,0,2,4,1,0,1,21,0,,6,10,3,2,28,0,5,46,0,0,0,46,0,0,0,2,0,0,35,7,0,0,0,0,0,,
climap2,-31.5,32.607,20,0,6,0,0,21,6,0,0,3,17,0,,14,3,3,3,9,0,0,3,104,0,3,26,6,0,0,9,0,0,3,0,0,0,0,0,0,,
climap2,-32.11,36.01,41,1,13,0,1,24,5,2,0,2,10,0,,15,2,0,2,3,0,0,0,89,0,5,30,2,0,0,9,0,0,1,0,0,0,0,0,0,,
climap2,-13.22,65.617,10,0,4,0,0,3,5,7,0,3,22,0,,7,3,0,7,29,1,1,5,0,0,2,68,1,0,0,11,0,0,12,21,0,0,0,0,0,,
climap2,8.65,58.567,28,0,1,0,0,32,1,0,0,4,7,0,,0,7,0,3,19,0,3,14,0,8,0,103,0,0,0,6,0,0,12,7,0,0,0,0,0,,
climap2,10.25,57.183,28,0,6,0,1,41,1,2,0,2,6,0,,0,6,2,4,62,0,7,27,1,5,0,50,0,0,0,9,0,0,9,9,0,0,0,0,0,,
climap2,-29.63,32.867,8,0,9,0,0,15,6,1,0,3,14,0,,18,1,1,6,19,0,0,6,83,1,1,34,1,0,0,11,0,0,11,0,0,0,0,0,0,,
climap2,-28.43,43.783,23,4,9,0,0,14,4,0,0,10,12,0,,13,3,1,15,5,0,0,0,42,0,2,65,8,0,0,4,1,0,3,0,0,0,0,0,0,,
climap2,6.867,60.667,32,3,3,0,1,34,3,1,0,4,6,0,,3,3,0,9,23,3,9,16,0,7,2,41,0,0,0,11,0,0,21,5,0,0,0,0,0,,
climap2,13.233,-78.37,2,0,0,2,0,2,4,3,141,3,22,0,,0,3,1,7,9,0,0,1,6,2,1,21,5,37,0,16,0,0,0,0,0,0,0,0,0,,
climap2,-6.983,41.183,27,0,2,0,0,13,7,6,0,6,15,1,,7,4,1,10,24,1,2,7,0,0,0,66,1,0,0,13,2,0,22,2,0,0,0,0,0,,
climap2,-10.23,43.817,27,0,1,0,0,33,2,9,0,0,7,0,,1,1,0,1,25,0,1,17,1,4,0,29,4,0,0,9,0,0,29,9,0,0,0,0,0,,
climap2,11.8,-79.07,3,0,0,0,0,2,6,8,113,8,24,0,,0,2,0,5,15,0,0,0,6,0,0,32,7,16,0,28,0,0,1,0,0,0,0,0,0,,
climap2,-22.3,68,6,0,1,0,0,1,3,3,0,8,29,0,,16,1,3,9,3,0,1,0,4,1,0,47,16,0,0,5,1,0,4,1,1,0,0,0,0,,
climap2,11.117,-80.4,1,0,0,0,0,1,17,8,110,15,23,0,,0,1,0,0,23,0,0,0,5,2,0,33,16,29,0,23,0,0,0,0,0,0,0,0,0,,
climap2,6.7,59.333,35,1,3,0,1,30,1,1,0,2,6,0,,3,8,0,6,11,4,7,6,0,2,1,94,2,0,0,4,0,0,10,1,0,0,0,0,0,,
climap2,-5.333,40.433,16,0,2,0,0,19,2,2,0,2,10,0,,6,4,2,15,36,0,2,11,1,6,0,53,0,0,0,8,2,0,28,1,1,0,0,0,0,,
climap2,-21.8,69.233,2,0,1,0,1,1,5,1,0,9,26,0,,3,8,2,14,3,1,1,1,5,0,0,44,11,0,0,15,2,0,6,1,1,0,0,0,0,,
climap2,5.117,77.583,47,0,2,0,0,1,3,1,0,5,10,0,,3,4,0,4,74,1,6,16,0,1,0,61,0,0,0,7,0,0,29,1,0,0,0,0,0,,
climap2,3.083,76.25,18,0,1,0,0,11,4,0,0,4,10,0,,5,1,1,1,53,3,9,40,0,1,0,37,0,0,1,6,0,0,61,1,0,0,0,0,0,,
climap2,-6.267,63.433,12,0,4,0,0,21,1,9,0,2,22,0,,4,0,2,1,50,3,7,14,0,7,0,18,2,0,0,6,0,0,56,10,0,0,0,0,0,,
climap2,-0.8333,89.95,3,0,0,0,0,4,0,3,0,0,14,4,,2,1,0,0,31,31,1,29,0,8,0,31,0,0,0,3,0,0,45,4,0,0,0,0,0,,
climap2,-0.8333,89.95,3,0,0,0,0,4,0,3,0,0,14,4,,2,1,0,0,31,31,1,29,0,8,0,1,0,0,0,3,0,0,134,12,0,0,0,0,0,,
climap2,-0.8333,89.95,3,0,0,0,0,1,0,3,0,0,14,4,,2,1,0,6,25,14,3,25,0,5,0,31,0,0,0,3,0,0,45,4,0,0,0,0,0,,
climap2,-0.8333,89.95,3,0,0,0,0,1,0,3,0,0,14,4,,2,1,0,6,25,14,3,25,0,5,0,1,0,0,0,3,0,0,134,12,0,0,0,0,0,,
climap2,-0.8333,89.95,21,0,0,0,0,4,2,2,0,0,30,0,,9,1,0,0,31,31,1,29,0,8,0,31,0,0,0,7,0,0,45,4,0,0,0,0,0,,
climap2,-0.8333,89.95,21,0,0,0,0,4,2,2,0,0,30,0,,9,1,0,0,31,31,1,29,0,8,0,1,0,0,0,7,0,0,134,12,0,0,0,0,0,,
climap2,-0.8333,89.95,21,0,0,0,0,1,2,2,0,0,30,0,,9,1,0,6,25,14,3,25,0,5,0,31,0,0,0,7,0,0,45,4,0,0,0,0,0,,
climap2,-0.8333,89.95,21,0,0,0,0,1,2,2,0,0,30,0,,9,1,0,6,25,14,3,25,0,5,0,1,0,0,0,7,0,0,134,12,0,0,0,0,0,,
climap2,8.117,73.25,30,0,5,0,0,7,1,1,0,15,13,0,,8,1,0,9,26,6,10,5,0,3,0,71,0,0,0,3,2,0,29,0,0,0,0,0,0,,
climap2,39.5998,-36.7,49,41,0,0,166,12,3,0,66,0,6,0,,0,11,0,0,0,0,0,219,1,12,0,0,5,2,0,2,4,0,0,0,0,0,0,9,0,,
climap2,68.383,-5.45,0,0,0,0,325,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
climap3,43.465,-32.85,94,25,0,,30,6,0,0,14,0,0,,1,0,12,0,0,,,,40,0,39,,0,0,0,,,8,0,39,0,,,,7,,,
climap3,39.895,85.41,127,24,2,,32,60,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,29,7,,0,,0,,0,0,0,,,,,,
climap3,-38.542,79.898,111,29,0,,29,76,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,20,9,,0,,2,,0,0,0,,,,,,
climap3,-44.877,106.518,102,3,0,,61,10,0,,0,,0,,0,0,1,,,0,,,,37,0,0,3,5,,,,0,,,,,,,,,,
climap3,16.708,-75.44,3,0,0,0,0,1,6,9,174,3,15,0,11,0,0,0,3,8,0,0,0,9,2,0,28,6,20,0,,0,0,1,0,0,0,0,0,0,,
climap3,15.065,-75.95,5,0,3,0,0,4,3,7,101,6,33,0,28,0,2,1,6,13,0,0,0,15,2,0,46,10,23,0,,0,0,0,0,0,0,0,0,0,,
climap3,13.178,-79.83,5,0,0,0,0,4,9,3,135,12,12,0,15,0,2,0,6,19,0,0,1,5,1,0,39,9,26,0,,0,0,0,0,1,0,0,0,0,,
climap3,42.3833,-21.9667,105,42,,0,108,0,2,0,10,0,0,,0,1,10,0,0,,0,0,51,0,22,,,1,0,,,32,,34,,0,,,7,0,,
climap3,37.233,33.13,106,6,0,0,7,7,0,0,22,10,0,0,3,20,44,3,0,0,0,0,57,5,128,0,0,9,0,0,,38,0,0,0,0,0,0,0,0,,
climap3,35.05,-11.62,45,2,0,0,48,4,5,0,26,6,4,0,4,18,54,2,1,0,0,0,29,3,34,0,0,4,0,0,,23,0,0,0,0,0,0,18,0,,
epilog,-6.5823,10.3186,272,3,7,0,0,78,91,0,9,0,6,0,0,0,0,0,0,49,0,0,0,128,7,0,2,0,10,,,0,0,0,0,0,0,,0,,,
epilog,-6.5823,10.3186,82,4,8,0,0,71,28,0,10,0,3,0,4,3,0,10,0,39,0,0,0,158,7,0,10,1,31,,,0,0,0,0,0,0,,0,,,
epilog,-6.5823,10.3186,177,0,12,0,1,45,38,0,3,0,6,0,0,0,0,6,3,24,0,0,0,149,3,0,9,0,20,,,0,0,0,0,0,0,,0,,,
epilog,-6.5823,10.3186,95,0,14,0,0,88,44,0,7,0,7,0,7,0,0,0,0,26,0,0,0,152,9,0,3,0,18,,,0,0,0,0,0,0,,0,,,
