Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenella,T. sacculifer,S. dehiscens,G. adamsi,G. siphonifera,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. truncatulinoides,G. crassaformis,G. crassa,G. hirsuta,G. scitula,D. anfracta,G. menardii,G. tumida,C. nitida,G. glutinata,G. theyeri,T. iota,G. uvula
-30.87,14.3433,6.33333333333333,0,0,17.3333333333333,0.333333333333333,4.33333333333333,0,,10,2.66666666666667,102.333333333333,0,0,4.66666666666667,1.33333333333333,5.66666666666667,1,530.333333333333,10,0,0,0,86.6666666666667,16,0,,5,3,0,0,0,0,12.6666666666667,0,0,
-31.9,-1.33,4,0,0,55,0,0,0,,11,0,227,12,0,7,0,0,4,139,0,0,0,0,98,62,1,,20,7,3,0,0,0,26,0,1,
-36.06,-8.7783,1,0,0,10,0,0,0,,0,0,244,0,0,2,0,25,20,215,0,0,0,0,132,30,3,,9,0,2,0,0,0,15,0,0,
-36.8333,-14.4033,5,0,0,3,0,0,0,,0,0,186,0,1,0,0,43,42,192,0,0,0,0,141,33,3,,2,1,0,0,0,0,34,0,0,
-8.675,-11.845,20.3333333333333,9,39.6666666666667,130,0.333333333333333,117.666666666667,0,,26.6666666666667,22,36.6666666666667,1.33333333333333,2.33333333333333,38.3333333333333,1,1,0.333333333333333,85.6666666666667,77.6666666666667,0,0,0,82.6666666666667,29.6666666666667,20.3333333333333,,0,12,0,0,0,0,80.6666666666667,3,0,
-17.1433,-13.9867,9.5,5,37.5,333.5,15,81.5,0,,26.5,13,55,2.5,4,98.5,2,0,0,7.5,1,0,0,4,78.5,44.5,9,,0,14.5,0,5.5,0,0.5,81,0,0,
-3.6783,-32.0067,6,1,4.5,176,0,182,0,,16.5,2.5,9.5,0,0.5,0,0.5,0,0,31,50,0,0,0,12.5,68.5,5,,0,1,0,1,0,0,33,3,0,
2.3117,-30.6467,1,1,47.5,139.5,4,62.5,0,,8,5,47,22,2.5,33.5,0,1.5,0,80,88,0,0,0.5,21,34.5,11,,0,9,0,0.5,0.5,1.5,118,0,0,
2.27,-33.01,3,4,0,268.5,0.5,117.5,0,,10,0,26.5,4.5,2,6,0,0,1.5,70.5,76.5,0,0,1.5,24,52.5,18.5,,0,2.5,0.5,0,0.5,0,97.5,0,0,
5.3333,-34.025,5,1,16,180,0,170,0,,29,6,1,0,0,10,0,0,1,13,40,0,0,0,0,19,10,,0,6,0,0,0,1,56,0,0,
4.2383,-43.6667,5,2,2,210,1,136,0,,10,0,6,0,0,7,0,0,0,10,19,0,0,0,0,41,11,,0,1,0,0,0,0,72,0,0,
-27.9117,-45.8817,0.5,1.5,9.75,169.75,0.25,14.75,0,,4.75,0,21.5,2,0.25,30.75,0,0,0,15.25,1,0,0,0,56.75,41.75,0.5,,6,4.5,1.25,0,0,1.75,80,0,0,
-25.5117,-35.9983,1,30,0,12,0,25,0,,0,0,6,0,2,0,0,0,0,8,2,0,0,0,37,61,2,,4,0,0,2,0,0,2,0,0,
-23.0383,-36.6517,3,12,0,294,0,29,0,,2,0,38,0,4,11,0,0,0,3,0,0,0,0,34,18,1,,0,0,0,0,0,0,5,0,0,
-20.8233,-39.8633,1.5,1.5,48,259.5,2.5,21.5,0,,4,6.5,10,6,0.5,30,2,0,0,5,9.5,0,0,0,21.5,7,3.5,,0,1,0,0,0,1.5,184,0,0,
-8.1983,-34.265,2.5,4,66.75,407,0.25,56.75,0,,12.25,6.75,3,0,1.5,36.75,0,0,0.25,0,2.5,0,0,0,1.25,14.25,3.75,,0,6.5,0,0.5,0,12.75,120.75,0,0,
0.0067,-23.495,1,2,3,75,0,65,0,,6.5,0,41,4.5,2,6.5,0,1,1.5,130,78.5,0,0,0,53.5,44.5,10,,0,0,2,0,0,0,48.5,0,0,
-15.68,-9.455,6.5,2.5,0,106,13.5,43.5,0,,12.5,3.5,55,41.5,1,7,0,1,0.5,36,8,0,0,0.5,94,34.5,17,,0,6,0,0,0,0,45,0,0,
-20.3667,-12.7067,6.5,5.5,5,172,17,51,0,,17,5.5,124.5,13.5,2.5,33,1,1,0,24,6,0,0,0,72,44,12.5,,0,12,2,0,0,1,60.5,0,1,
-15.5367,-17.0683,6,6,2,221,0,82,0,,9,0,85,17,4,48,0,0,0,0,2,0,0,0,50,22,8,,0,0,1,0,0,1,42,0,0,
-30.8483,-38.3433,3,4,0,187,1,13,0,,5,0,103,9,6,20,0,0,3,159,5,0,0,0,99,79,1,,19,24,3,0,0,0,34,0,0,
-3.6667,-37.7167,1,0.8,35.4,213.6,3.8,77.8,0,,11.8,2.6,0,0,0,10,0,0,0,11.8,24.4,0,0,0,5,18.6,1.6,,0,0.4,0,0,0,0.6,143.6,0,0,
-4.295,-37.0917,0.714285714285714,0.285714285714286,25.1428571428571,200.857142857143,0.428571428571429,65.2857142857143,0,,5.71428571428571,3.57142857142857,0.571428571428572,0,0,18.1428571428571,0,0,0,10.1428571428571,16,0,0,0,2.28571428571429,14.2857142857143,0.428571428571429,,0,1.14285714285714,0,0,0,0.142857142857143,102.714285714286,0,0,
-7.0533,-34.4633,2.75,0.25,25.5,280.5,2.75,44.25,0,,4,0,12.75,0.5,0,10.5,0,0,0,4,2.5,0,0,2.25,3,18.5,1.5,,0,0.25,0,0,0,1.5,32,0,0,
-7.0117,-34.4417,2,1.5,18.75,314.25,1.25,34.25,0,,6,0.75,10.5,0.5,0,15.75,0,0,0.75,0.5,2.25,0,0,0.25,4,13.75,1.5,,0,2.5,0,0,0,8.25,63.75,0,0,
-22.915,6.0367,15,0,4.5,28,4.5,0.5,0,,4.5,12.5,74.5,8,0,3.5,0,1,12.5,175.5,4,0,0,0,87,19,0,,5,4,0,0,0,0,30,0,0,
-21.735,5.4217,23,0,0,81,0,4,0,,8,0,136,4,0,5,0,13,13,209,8,0,0,0,170,30,0,,4,11,0,0,0,0,38,0,0,
-3.475,-7.6,13.5,0,1,47.5,0,13.5,0,,4,0,74,0,0,0,0,1,1,67,40,0,0,0,158,0.5,12.5,,0,4,0,0,0,0,17.5,0,0,
-35.125,17.5433,3.5,0,0,4,0,1.5,0,,2.5,0,68.5,0.5,0,0,0,1,3.5,250,3,0,0,0,54,7,0,,0,0,0,0,0,0,17,0,0,
-25.25,12.0217,2.75,0,0,0,0,0,0,,0.25,1.25,47,0,0.75,0,0,0,8.5,789.5,0,0,0,0,64,3,0,,6.5,0,0,0,0,0,0.25,0,0,
-29.5117,-8.305,3,4,0,72,0,11,0,,7,0,88,31,1,20,0,2,0,62,0,0,0,0,90,36,3,,18,0,2,0,0,1,20,0,2,
-30.8117,-14.7117,4,3,0,135,0,3,0,,23,0,184,5,1,21,0,0,5,71,0,0,0,0,118,57,6,,19,11,11,0,0,1,45,0,1,
-32.2683,-21.9667,1,4,0,80,0,3,0,,2,0,88,12,0,5,0,0,3,177,2,0,0,0,101,49,5,,17,0,0,0,0,0,22,0,0,
-23.825,-16.2583,6,5,14,185,0,48,0,,14,3,48,11,0,74,0,0,0,8,0,0,0,0,69,38,0,,2,9,0,0,4,20,69,0,0,
-24.1433,-14.0433,9.5,2.75,9,227.75,0,34,0,,32,8.25,46.25,8,7.75,66,0,0.25,1.25,7,0,0,0,1,55.5,41.75,0.75,,2.5,11.5,0,0,0,14,89.75,0,0,
-24.1833,-12.0217,9,7,6,156,0,34,0,,22,1,47,25,6,87,0,0,2,4,0,0,0,0,61,42,5,,3,14,0,0,0,8,83,0,4,
-19.0867,-10.1917,9,1,6,195,0,56,0,,17,0,86,76,3,59,0,0,0,24,0,0,0,1,91,32,11,,0,30,3,0,0,3,79,0,3,
-19.0517,-16.6133,5,3.33333333333333,7.66666666666667,163,2.33333333333333,56.6666666666667,0,,9,3.66666666666667,45.6666666666667,26.3333333333333,0.333333333333333,144,3.66666666666667,0.333333333333333,8.66666666666667,12,1,0,0,0.666666666666667,38,24.6666666666667,6.33333333333333,,0,6.66666666666667,4,0,0.666666666666667,2,77.6666666666667,0,2.33333333333333,
51.268,167.7255,0,0,0,0,0,0,0,0,0,0,15.7252111577778,0,0,0,0,0,82.39383792,1.58035775811111,0,0,0,0,0,0,0,0,0,0.0310366232222222,0,0,0,0,0.240316777333333,0,0,0
51.199,167.768,0,0,0,0,0,0,0,0,0,0,10.2108349014,0.021978022,0,0,0,0.0273224044,88.548813077,1.1059145315,0,0,0,0,0,0,0,0,0,0.030492255,0,0,0,0,0.0546448087,0,0,0
28.148,127.271,1.18733538759091,0.624615387409091,0,0,0.00546657190909091,5.2635295265,0.0707002721363636,0,1.46033903986364,1.22828845618182,6.63923168686364,1.51355100554545,0,7.12996169190909,0,5.46920239727273,0,1.78817713418182,20.7327880431818,0,0,4.78418230472727,1.98288234004545,0,1.71163336340909,0,0.377066904227273,0.00178463077272727,0,0,0,0,2.37405017972727,0,0,0
-41.58333333,-171.5,0.4542676035,0,0,0,0,0,0,0,0,0.1628664495,16.12922134,3.2309521615,0,0,0,3.299615652,0.1628664495,30.784689715,3.8736256835,0,0,0,28.412031185,0,4.105155623,0,0,0.1628664495,0,0,0,0,3.368279142,0,0,0
-27.283,-102.083,23,300,0,0,130,19,0,0,18,38,61,90,8,15,0,0,0,0,0,3,12,0,20,0,62,0,0,0,0,0,0,2,303,0,0,0
-28.75,172.6,6,37,0,0,11,15,0,0,36,10,132,230,2,0,0,5,0,130,14,0,0,1,186,0,82,0,12,1,0,0,0,0,50,0,0,0
-33.233,168.733,18,0,0,0,3,3,0,0,23,3,246,140,0,1,0,7,3,272,48,0,0,3,321,0,37,0,0,0,0,0,0,0,40,0,0,0
0.917,-134.317,0,0,0,0,0,7,0,0,14,0,19,0,4,0,0,0,0,100,188,17,1,178,5,0,11,0,0,0,0,0,0,0,20,0,0,0
-11.183,-162.917,2,61,0,0,46,53,1,0,31,12,8,0,2,17,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,330,0,0,0
33.083,158,11,0,0,0,0,0,0,0,0,1,49,2,0,0,0,1,1,61,80,0,0,0,177,0,10,0,0,2,0,0,0,0,2,0,0,0
1.817,-140.05,1,0,0,0,1,5,0,0,3,1,9,1,1,3,0,0,0,15,56,4,1,47,1,0,38,0,0,0,0,0,0,0,1,0,0,0
-6.133,-140.85,1,18,0,0,35,46,0,0,28,4,58,2,2,10,0,0,0,3,42,51,3,69,0,0,6,0,0,0,0,0,0,0,160,0,0,0
-14.817,-139.967,2,14,0,0,73,59,1,0,18,16,17,2,0,20,0,0,0,0,1,4,7,2,0,0,1,0,1,0,0,0,0,2,285,0,0,0
-8.8,-110.8,6,17,0,0,1,42,0,0,11,3,50,0,1,3,0,1,0,58,94,22,21,30,2,0,1,0,0,0,0,0,0,0,170,0,0,0
-26,169.2,21,85,0,0,10,37,0,0,42,22,102,180,3,0,0,1,0,40,23,0,0,2,197,0,75,0,2,4,0,0,0,0,111,0,0,0
15.1,124.133,4,76,0,0,16,107,12,0,21,12,35,3,3,4,0,0,0,0,16,0,0,7,0,0,4,0,0,0,0,0,0,1,40,0,0,0
19.083,-170.067,2,33,0,0,0,7,40,0,1,1,6,0,3,0,0,0,0,1,3,1,1,3,6,0,8,0,0,0,0,0,0,0,1,0,0,0
-19.017,-124.233,4,231,0,0,46,103,3,0,44,21,40,0,5,4,0,0,0,0,4,38,8,16,0,0,16,0,0,0,0,0,0,1,618,0,0,0
-1.65,-103.633,3,0,0,0,0,4,0,0,4,0,31,1,0,1,0,0,0,272,121,2,2,9,47,0,9,0,0,0,0,0,0,0,15,0,0,0
-2.85,-126.2,0,0,0,0,0,1,0,0,1,0,11,0,0,2,0,0,0,45,69,3,0,30,0,0,3,0,0,0,0,0,0,0,17,0,0,0
3.167,-118.467,0,1,0,0,0,9,0,0,3,0,2,0,1,0,0,0,0,11,154,2,0,15,0,0,1,0,0,0,0,0,0,0,4,0,0,0
-3.583,-83.933,4,0,0,0,0,3,0,0,5,4.5,308,0,1,1,0,45,48.5,216,316,0,0,0.5,215,0,3,0,0,0,0,0,0,0,16,0,0,0
-17.017,-113.517,0,53,0,0,0,9,5,0,2,1,3,0,0,0,0,0,0,1,23,65,0,101,0,0,8,0,0,0,0,0,0,0,30,0,0,0
-17,-114.183,2,62,0,0,44,97,2,0,33,11,68,0,2,12,0,0,0,0,25,85,3,91,5,0,3,0,0,0,0,0,0,0,630,0,0,0
-16.933,-121.2,1,59,0,0,29,53,2,0,16,7,24,1,1,4,0,0,0,0,2,20,4,14,0,0,2,0,0,0,0,0,0,1,340,0,0,0
-16.65,-124.383,2,96,0,0,11,73,7,0,29,16,19,0,2,4,0,0,0,0,9,50,11,36,1,0,5,0,0,0,0,0,0,1,530,0,0,0
0.867,172,0,9,0,0,1,30,0,0,12,0,33,0,0,0,0,0,0,2,41,2,0,87,0,0,4,0,0,0,0,0,0,0,34,0,0,0
47.95,168.783,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,26,380,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.217,-89.683,7,1,0,0,2,4,0,0,1,0,663,0,0,5,0,50,4,270,233,0,0,0,219,0,1,0,0,2,0,0,0,0,30,0,0,0
-3.8,-92.083,2,0,0,0,0,1,0,0,1,0,74,0,0,0,0,0,0,129,212,0,0,4,118,0,1,0,0,0,0,0,0,0,36,0,0,0
37.683,163.033,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,16,70,6,0,0,1,224,0,0,0,0,0,0,0,0,0,44,0,0,0
2.767,-173.933,0,26,0,0,16,58,1,0,28,10,125,0,0,46,0,0,0,0,3,8,0,73,0,0,1,0,0,0,0,0,0,1,220,0,0,0
0.95,-179.417,2,12,0,0,14,77,0,0,48,5,94,1,1,11,0,0,0,0,49,23,0,144,0,0,12,0,0,1,0,0,0,0,197,0,0,0
-5.5,166.75,0,15,0,0,10,70,0,0,20,16,70,1,1,14,0,0,0,0,54,1,1,26,0,0,4,0,0,4,0,0,0,0,232,0,0,0
1.017,160.483,0,6,0,0,4,22,0,0,21,7,39,1,0,6,0,0,0,0,21,4,0,36,0,0,3,0,0,0,0,0,0,1,63,0,0,0
3.25,159.183,0,7,0,0,2,14,0,0,23,5,30,0,0,2,0,0,0,0,30,5,0,52,0,0,5,0,0,1,0,0,0,0,56,0,0,0
11.067,138.533,2,54,0,0,45,178,2,0,48,4,100,1,4,17,0,0,0,1,42,0,9,8,0,0,0,0,0,0,0,0,0,3,140,0,0,0
28.433,139.967,28,5,0,0,28,98,1,0,43,7,272,305,6,5,0,2,4,265,90,0,0,26,188,0,75,0,0,19,0,0,0,0,182,0,0,0
28.533,134.133,5,42,0,0,4,82,0,0,29,17,167,65,11,1,0,1,2,162,123,0,1,23,113,0,14,0,1,3,0,0,0,0,90,0,0,0
25.417,125.633,2,16,0,0,65,9,0,0,3,63,71,8,6,40,0,1,0,2,44,0,0,44,1,0,3,0,0,0,0,0,0,0,341,0,0,0
35.317,177.9,9,0,0,0,0,0,0,0,4,0,182,0,2,0,0,9,8,205,17,0,0,0,179,0,0,0,0,1,0,0,0,0,17,0,0,0
36.467,177.167,12,0,0,0,0,0,0,0,0,0,174,0,1,0,0,16,74,429,7,0,0,0,240,0,0,0,0,0,0,0,0,0,13,0,0,0
31.567,151.1,6,3,0,0,0,3,0,0,3,0,30,5,1,0,0,0,0,40,15,0,0,3,237,0,6,0,1,3,0,0,0,3,0,0,0,0
3.333,-101.717,1,0,0,0,1,7,0,0,2,2,10,1,0,2,0,0,0,6,105,0,0,8,4,0,6,0,0,0,0,0,0,0,16,0,0,0
0.1,-95.65,0,0,0,0,0,1,0,0,1,1,31,1,0,0,0,2,0,16,212,0,0,0,20,0,14,0,0,6,0,0,0,0,7,0,0,0
-1.633,-104.833,2,1,0,0,0,4,0,0,4,1,26,1,0,0,0,0,0,16,174,2,1,10,22,0,7,0,0,0,0,0,0,0,9,0,0,0
0.033,-110.483,5,0,0,0,1,9,0,0,3,0,25,2,0,0,0,0,0,53,235,2,0,7,21,0,42,0,0,1,0,0,0,0,7,0,0,0
2.983,-86.55,3,0,0,0,3,1,0,0,1,2,35,4,1,3,0,3,0,27,100,0,2,1,5,0,0,0,0,5,0,0,0,0,39,0,0,0
0.1,-86.483,1,0,0,0,0,2,0,0,0,2,66,0,1,1,0,0,0,25,141,0,0,2,42,0,0,0,0,2,0,0,0,0,12,0,0,0
7.167,-85.15,2,0,0,0,0,2,0,0,7,0,35,0,0,0,0,0,0,1,114,0,2,2,0,0,1,0,0,0,0,0,0,0,40,0,0,0
-6.383,-106.933,1,0,0,0,0,13,0,0,3,5,15,0,1,0,0,0,0,3,151,0,0,6,10,0,3,0,0,0,0,0,0,0,31,0,0,0
-16.44,-77.56,4,0,0,0,0,0,0,0,1,0,90,1,1,0,0,15,117,64,119,0,10,1,201,0,0,0,0,7,0,0,0,0,21,0,0,0
-18.085,-79.04,5,0,0,0,1,0,0,0,4,2,95,0,3,0,0,0,22,37,55,0,14,5,182,0,0,0,0,10,0,0,0,0,30,0,0,0
-16.443,-77.563,6.66666666666667,0,0,0,0.666666666666667,0.333333333333333,0.333333333333333,0,1,1.33333333333333,81,1.33333333333333,0.666666666666667,1,0,5.66666666666667,63,40.3333333333333,58.3333333333333,0.333333333333333,6.33333333333333,0.666666666666667,154,0,0.666666666666667,0,0,5,0,0,0,0,10.3333333333333,0,0,0
-16.007,-76.378,4.5,0,0,0,0,0,0,0,0,3,73.5,2,0,0,0,28,54,54.5,30.5,0,5,0,89,0,0,0,0,15.5,0,0,0,0,16,0,0,0
8.983333333,51.73333333,2,0,0,18,0,1,1,0,1,0,40,2,0,12,0,1,3,66,55,0,3,19,0,0,7,0,0,2,0,20,12,0,36,0,0,0
-45.5235,174.948,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,495,15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0
-40.28333333,168.34,3,0,0,0,0,0,0,0,0,0,105,0,0,0,0,37,0,44,2,0,0,0,56,60,0,0,0,0,0,0,0,0,11,0,0,0
-45.0667,147.2283,2,0,0,1,0,0,0,0,0,0,120,2,0,0,0,17,46,43,0,0,0,0,45,12,0,0,0,2,0,0,0,0,26,0,0,0
-43.23333333,105.5833333,0,0,0,0,0,0,0,0,0,0,157,0,1,0,0,12,50,17,0,0,0,0,38,13,0,0,0,1,0,0,0,0,11,0,0,0
-45.037,114.348,1,0,0,0,0,0,0,0,0,0,155,0,0,0,1,17,43,14,0,0,0,0,52,4,1,0,0,1,0,0,0,0,11,0,0,0
-33.61666667,113.5833333,0,0,0,19,4,2,0,0,4,0,37,13,0,0,0,0,6,14,4,0,0,0,152,16,0,0,1,0,0,1,0,0,41,0,0,0
-29.7,97.58333333,4,6,0,53,0,0,0,0,0,1,27,1,0,0,1,0,4,40,1,0,0,0,123,6,10,0,0,0,0,7,4,0,13,0,0,0
-30.35333333,86.485,7,7,0,58,0,2,0,0,7,2,50,7,0,0,0,0,6,0,0,0,0,0,93,56,0,0,7,5,0,0,0,0,3,0,0,0
-38.8533,141.0633,0,0,0,0,0,0,0,0,0,0,71,2,0,18,0,62,0,19,0,0,0,0,35,47,0,0,3,0,0,0,0,0,62,0,0,0
-44.2606,149.9963889,0,0,0,0,0,1,0,0,1,0,169,2,0,0,0,32,35,81,0,0,0,0,38,14,0,0,5,0,0,0,0,0,15,0,0,0
-46.01666667,96.46666667,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,206,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-16.922,115.5413333,6,4,0,100,2,17,1,0,21,1,2,5,0,4,0,0,1,4,37,0,0,4,8,10,2,0,0,3,0,23,7,1,63,0,0,0
-19.88733333,112.254,5,2,0,71,3,15,1,0,15,0,7,8,0,2,0,0,0,2,30,3,3,1,30,5,4,0,3,1,0,14,1,0,40,0,0,0
-40.39666667,177.9966667,0,0,0,3,0,0,0,0,0,0,62,4,0,0,0,6,39,97,12,0,0,0,61,4,12,0,1,1,0,0,0,0,17,0,0,0
-45.995,172.025,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,251,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
-49.70333333,182.075,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,325,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.53333333,181.5083333,0.5,0,0,0,0,0.5,0,0,0,0.5,53.5,0,0,0,0,42,24,104.5,12.5,0,0,0,92,22.5,4.5,0,1,1.5,0,0,0,0,23.5,0,0,0
-42.88333333,42.35,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,11,223,37,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0
-44.78333333,184.2333333,6,0,0,0,0,0,0,0,0,1,68,5,0,0,0,26,11,34,18,0,1,0,74,23,0,0,0,0,0,0,0,0,14,0,0,0
-29.68,113.7,0,0,0,71,1,23,0,0,5,0,14,17,0,0,0,0,0,0,15,0,0,0,160,3,1,0,2,2,0,0,0,0,34,0,0,0
-31.28333333,114.5516667,1.5,0,0,11,1.5,4.5,0,0,2.5,5,27,10,1.5,4,0,0,2,6,3,0,0,1.5,162,9.5,0,0,2.5,7,0,0,0,0,33,0,0,0
19.56833333,59.595,14,0,0,33,0,17,0,0,5,14,87,2,1,8,1,1,0,6,20,0,0,6,0,0,1,0,0,5,0,19,0,0,60,0,0,0
19.07666667,60.42166667,10,0,0,39,2,23,0,0,7,5,66,11,0,7,0,0,0,0,41,0,1,11,0,0,0,0,0,0,0,24,9,0,46,0,0,0
-14.53,157.97,3,4,0,89,8,22,2,0,17,9,15,8,2,3,0,0,0,0,15,0,0,8,0,1,0,0,0,0,0,1,1,0,71,0,0,0
-43.51666667,79.86666667,0,0,0,0,0,0,0,0,0,1,76,0,0,0,0,5,179,24,0,0,0,0,5,6,1,0,0,0,0,0,0,0,3,0,0,0
-39.71666667,82.25,1,0,0,2,0,0,0,0,0,0,96,36,0,0,0,28,27,51,0,0,0,0,19,13,0,0,1,2,0,0,0,0,25,0,0,0
-30.06666667,94.41666667,3,1,0,46,4,4,0,0,3,5,80,6,3,4,0,3,0,11,0,0,0,0,51,39,0,0,2,21,0,0,0,0,13,0,0,0
-33.06666667,110.55,3,0,0,36,2,1,0,0,1,6,85,10,0,1,1,3,0,21,2,0,0,0,76,18,2,0,1,5,0,0,0,0,28,0,0,0
-25.48333333,110.0166667,2,2,0,56,1,8,0,0,4,1,6,11,0,0,0,0,0,3,13,0,0,0,158,5,2,0,0,0,0,1,0,0,62,0,0,0
-19.05833333,112.75,3,3,0,59,11,11,0,0,3,11,14,16,0,24,0,0,0,10,19,0,0,5,27,8,3,0,0,3,0,14,3,0,54,0,0,0
-25.88333333,157.8666667,3,1,0,97,5,22,0,0,16,7,34,89,0,3,0,0,0,2,8,0,0,6,105,5,9,0,1,1,0,2,0,0,29,0,0,0
-24.88,163.52,5,2,0,96,12,18,0,0,8,8,17,64,2,4,0,0,0,1,6,0,0,3,43,13,5,0,3,2,0,1,0,0,16,0,0,0
9.133333333,90.03333333,1,6,0,34,4,18,1,0,4,5,33,3,1,4,0,0,0,2,54,0,2,16,0,0,3,0,0,0,0,67,2,0,38,0,0,0
-14.51666667,177.1,13,12,0,200,14,34,0,0,20,19,13,7,3,6,0,3,0,2,11,0,0,3,0,0,2,0,0,1,0,1,5,0,154,0,0,0
-35.51666667,44.75,1,0,0,0,0,4,0,0,9,0,48,30,0,0,0,2,3,64,39,0,0,0,68,9,1,0,4,4,0,0,0,0,16,0,0,0
-39.01666667,47.88333333,1,0,0,3,0,0,0,0,1,0,77,2,0,1,0,26,17,122,3,0,0,0,35,5,0,0,2,0,0,0,0,0,6,0,0,0
-10.92333333,88.315,8,5,0,73,11,38,0,0,4,2,9,0,0,9,0,0,0,7,32,3,2,9,3,0,3,0,0,0,0,33,3,1,47,0,0,0
-0.833333333,89.95,2,2,0,69,0,30,0,0,7,9,21,1,0,6,0,0,0,1,25,14,3,25,0,0,5,0,0,0,0,45,4,0,31,0,0,0
