Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. tenella,G. siphonifera,G. crassa
-43.63,51.267,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,165,1,0,0,0,0,88,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
-55.33,65.467,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,319,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
-44.77,92.417,0,0,0,1,0,0,0,0,1,0,141,2,1,0,0,11,73,23,6,0,0,0,58,13,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
-39.38,104.37,6,0,0,4,0,0,0,0,1,4,63,11,0,0,0,3,25,12,1,0,0,0,81,23,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
-36.75,120.9,0,0,0,15,1,2,0,0,1,0,32,10,2,4,0,7,19,35,14,0,0,0,34,10,0,0,12,0,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0
-46.53,125.57,6,0,0,0,0,0,0,0,0,0,179,5,2,0,0,6,47,26,0,0,0,0,96,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
-49.33,127.12,0,0,0,0,0,0,0,0,0,2,110,6,0,0,0,15,53,11,0,0,0,0,38,12,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
-51.08,129.97,0,0,0,0,0,0,0,0,0,1,101,2,0,0,0,8,139,0,2,0,0,0,26,5,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
-47.77,123.1,2,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,27,12,0,0,0,0,81,24,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
-45.42,121.12,0,0,0,0,0,0,0,0,0,3,225,8,0,0,0,4,25,6,0,0,0,0,65,19,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
-41.37,114.13,1,0,0,2,0,0,0,0,0,0,117,0,0,0,0,0,4,7,0,0,0,0,80,14,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
12.05,63.15,2,7,0,73,0,35,2,0,3,3,26,0,2,0,0,0,0,0,38,0,2,39,0,2,1,0,0,0,58,0,0,30,0,0,0,0,0,0,0,0,0,0,0
17.883,58.083,1,0,0,19,4,1,0,0,6,3,109,26,1,8,0,4,3,2,8,0,2,0,0,0,0,0,0,0,7,0,0,100,0,0,0,0,0,0,0,0,0,0,0
44.2,-14.9,87,0,0,5,0,1,0,0,4,0,17,3,9,0,0,3,89,134,0,0,0,0,66,3,3,4,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
45.1,-10.57,59,0,0,2,0,0,0,0,7,1,25,2,4,0,0,0,47,89,0,0,0,0,62,0,0,1,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
54.983,-15.4,0,0,0,0,0,0,0,0,1,0,61,3,0,0,0,21,48,84,1,0,0,0,21,1,0,0,7,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
10.183,-77.22,8,5,34.5,132.5,1,85,2,0,19.5,4,1,0,1.5,3,0,0,0,1,39,0.5,0,6,0,3,1.5,0,0.5,0,17,10,0,25,0,0,0,0,0,0,0,0,0,0,0
21.3,-69.67,6,6,84,221,17,33,0,0,22,7,0,2,0,11,2,0,0,0,2,0,0,0,2,12,2,0,2,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0
13.483,-81.63,3,4,0,0,2,93,0,0,17,3,0,2,0,2,0,0,0,0,19,0,0,0,0,0,3,0,0,0,22,6,0,32,0,0,0,0,0,0,0,0,0,0,0
16.567,-79.53,5,1,48,104.5,4.5,75.5,0,0,12.5,4,0,0,1,11,0,0,0,0,12.5,0,0,0.5,0,0,0.5,0,1,0,28,7.5,2,35.5,0,0,0,0,0,0,0,0,0,0,0
11.767,-81.1,2,12,8,143,0,22,0,0,27,0,1,2,1,6,0,0,1,0,13,0,0,0,7,13,3,1,1,0,0,3,0,47,0,0,0,0,0,0,0,0,0,0,0
4.967,-45.97,2,2,39,187,0,102,1,0,13,4,2,0,1,0,0,0,1,1,1,0,0,6,0,1,0,0,0,0,13,4,0,14,0,0,0,0,0,0,0,0,0,0,0
-43.03,57.35,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1,38,34,0,0,0,0,228,3,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-34.33,54.217,4,0,0,3,0,0,0,0,3,1,11,0,0,0,0,3,23,41,0,0,0,0,260,4,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
2.217,-45.4,6,2,8,167,1,72,1,0,20,5,0,2,0,3,0,0,0,0,6,0,0,10,0,0,0,0,1,0,40,9,1,18,0,0,0,0,0,0,0,0,0,0,0
-22.4,57.633,3,14,0,209,0,36,0,0,18,14,2,0,10,1,0,0,0,1,17,0,0,3,44,14,0,0,0,0,23,5,1,12,0,0,0,0,0,0,0,0,0,0,0
-34.92,67.583,2,2,0,3,0,1,0,0,1,3,15,0,0,0,0,0,30,52,0,0,0,0,170,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-36.48,69.55,1,0,0,6,0,0,0,0,2,0,31,2,2,1,0,3,42,78,0,0,0,0,73,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.917,-43.77,3,5,9,129,0,85,0,0,17,3,0,0,0,0,0,0,0,0,12,0,0,17,0,0,0,0,0,0,33,4,0,19,0,0,0,0,0,0,0,0,0,0,0
-38.03,83.483,5,0,0,4,0,0,0,0,4,10,70,27,2,1,0,5,38,26,3,0,0,0,47,25,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
-28.07,95.967,9,6,0,76,1,8,0,0,15,4,18,5,7,1,0,0,4,3,0,0,0,0,76,48,0,7,2,0,5,1,0,8,0,0,0,0,0,0,0,0,0,0,0
1.683,-41.52,2,6,1,56,0,95,4,0,10,1,0,0,3,0,0,0,0,0,18,0,0,23,0,0,1,0,0,0,67,36,0,6,0,0,0,0,0,0,0,0,0,0,0
-33.8,112.98,2,0.5,0,29,2,4.5,0,0,4.5,3.5,21.5,6,0,0.5,0,0,2,2.5,12,0,0,0,64,12,0,1,3.5,0,3,1,0,11.5,0,0,0,0,0,0,0,0,0,0,0
-31.57,114.12,0,0,0,16,0,0,0,0,2,1,5,0,0,0,0,1,0,1,19,0,0,0,196,9,0,4,1,0,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0
-21.42,112.8,2,3,0,108,11,21,0,0,6,16,28,10,0,10,0,0,2,0,25,0,0,6,1,1,1,0,2,0,24,3,0,51,0,0,0,0,0,0,0,0,0,0,0
-50.87,-9.867,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,350,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-49,-4.6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,365,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.75,-0.05,0,0,0,0,0,0,0,0,0,0,91,1,0,0,0,1,99,1,0,0,0,0,159,10,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
-42.58,-17.8,1,0,0,0,0,0,0,0,1,0,132,6,0,0,0,34,36,13,0,0,0,0,46,31,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
11.91,-75.04,18,2,11,60,0,31,7,0,31,0,1,0,1,0,0,0,0,2,22,0,0,32,0,3,7,0,0,0,6,91,0,11,0,0,0,0,0,0,0,0,0,0,0
12.88,-74.85,41,4,0,0,0,42,4,0,18,0,0,0,0,0,0,0,0,0,66,0,0,16,0,2,5,0,0,0,61,28,0,22,0,0,0,0,0,0,0,0,0,0,0
15.617,-71.67,3,2,27,103,1,80,1,0,14,0,1,0,0,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,18,7,2,19,0,0,0,0,0,0,0,0,0,0,0
15.857,-74.79,2,7,25,147,3,25,0,0,11,0,6,2,0,5,0,0,2,0,32,0,0,1,17,13,5,1,0,0,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0
10.032,-76.96,1,25,0,0,0,88,3,0,28,3,0,0,0,0,0,0,0,1,27,0,0,5,0,2,23,0,1,0,24,44,0,14,0,0,0,1,0,0,0,0,0,0,0
11.25,-78.15,5,7,0,0,1,98,3,0,15,0,0,2,0,0,0,0,0,0,43,0,0,7,0,2,7,0,0,0,20,14,0,18,0,0,0,0,0,0,0,0,0,0,0
14.695,-77.17,6,8,32,148,9,37,0,0,28,0,4,3,0,8,0,0,1,0,14,0,0,0,11,9,4,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
3.705,-7.722,4,0,33,70,4,97,1,0,9,3,1,0,2,7,0,0,0,0,22,0,0,6,17,2,1,0,0,0,26,0,0,22,0,0,0,0,0,0,0,0,0,0,0
-25.49,11.307,6,0,0,5,0,1,0,0,1,0,4,0,3,0,0,0,119,59,2,0,0,0,71,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-46.6,7.625,0,0,0,0,0,0,0,0,0,0,83,1,0,0,0,25,120,1,0,0,0,0,26,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
-50.7167,13.4333,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,303,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
-49.92,-15.57,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,5,391,2,0,0,0,0,214,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.1,-13.23,0,0,0,0,0,0,0,0,0,0,73,4,0,0,0,60,154,9,0,0,0,0,44,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
-12.38,61.617,2,11,0,75,1,47,0,0,19,25,9,2,5,5,2,0,4,0,17,0,8,20,0,0,0,0,5,0,6,0,0,54,0,0,1,0,0,0,0,0,0,0,0
-12.85,59.872,6,6,0,92,2,87,0,0,14,17,10,1,0,1,0,0,4,1,19,5,4,21,0,1,0,0,5,0,6,1,0,69,0,0,0,0,0,0,0,0,0,0,0
-13.61,59.638,3,8,0,107,4,42,2,0,10,12,12,0,4,0,1,0,6,3,14,4,6,19,0,0,0,0,2,0,9,0,0,63,0,0,0,0,0,0,0,0,0,0,0
-15.59,58.852,3,3,0,103,3,40,0,0,14,20,13,4,2,7,0,0,6,0,14,1,0,13,0,0,0,0,2,0,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0
-16.23,58.633,2,16,0,133,6,52,1,0,17,23,11,8,0,7,0,1,5,1,17,0,2,10,0,0,0,0,3,0,3,0,0,56,0,0,0,0,0,0,0,0,0,0,0
-2.807,61.203,0,12,0,76,0,33,0,0,13,6,5,0,5,3,0,0,7,8,56,2,15,15,0,4,1,0,2,0,63,6,0,12,0,0,0,0,0,0,0,0,0,0,0
19.193,66.29,2,5,0,64,0,49,0,0,10,5,11,1,1,0,0,0,0,0,22,4,0,16,0,1,0,0,2,0,29,2,0,85,0,0,0,0,0,0,0,0,0,0,0
21.472,67.298,4,1,0,65,10,7,0,0,2,5,40,36,0,6,0,0,0,0,4,0,1,8,1,0,0,0,0,0,5,0,0,107,0,0,0,0,0,0,0,0,0,0,0
14.763,70.058,0,2,0,13,1,14,2,0,4,0,5,0,3,3,0,0,0,0,16,2,7,10,0,0,0,0,0,0,37,0,0,4,0,0,0,1,0,0,0,0,0,0,0
12.858,70.255,0,1,0,13,0,18,1,0,13,5,10,1,4,5,0,0,0,0,13,0,6,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.582,72.763,6,5,1,101,29,32,0,0,19,20,26,0,5,6,0,0,0,1,21,2,17,13,0,0,0,0,1,0,15,0,0,56,0,0,0,0,0,0,0,0,0,0,0
7.28,72.805,1,0,0,87,10,24,3,0,12,19,43,1,3,13,0,0,0,0,28,5,12,19,0,0,0,0,2,0,16,0,2,78,0,0,0,0,0,0,0,0,0,0,0
-13.22,65.617,5,7,,,3,22,0,0,11,7,10,3,0,7,0,0,1,2,29,1,1,5,0,1,0,2,4,,12,21,0,68,,,,,,0,0,0,0,0,0
59.6532,-22.77,1,0,0,0,0,0,0,0,0,0,113,1,0,0,0,22,68,104,0,0,0,0,12,0,0,1,3,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
53.867,-21.1328,2,0,0,0,0,0,0,0,0,0,124,0,0,0,0,13,143,190,3,0,0,0,71,6,0,0,5,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
63.4832,-0.0667,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,198,63,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
42.467,-54.9,1,8,0,4,0,0,0,0,0,0,18,2,1,0,0,10,158,103,7,0,0,1,99,1,0,0,2,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
23.767,-92.47,7,3,37,132,0,44,0,0,0,8,7,0,0,2,0,0,0,2,10,0,0,20,0,28,1,0,0,0,21,2,0,12,0,0,0,0,0,0,0,0,0,0,0
36.8498,-21.017,6,3,1,65,3,35,0,0,9,12,51,96,0,1,1,4,15,24,0,0,0,1,77,42,2,15,11,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
32.6,-69.5,2,4,0,91,1,12,0,0,6,1,66,13,0,0,2,0,1,2,8,0,0,4,81,27,0,28,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0
32.283,-65.12,3,4,8,71,8,7,0,0,9,9,7,63,0,15,1,0,1,3,5,0,0,1,25,31,0,10,0,0,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0
32.217,-64.72,2,0,9,107,11,4,0,0,28,10,25,62,0,6,1,0,1,1,0,0,0,2,8,25,0,16,2,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
17.567,-63.57,0,0,46,194,8,41,0,0,3,0,0,0,0,61,0,0,0,0,8,0,0,0,0,1,0,0,0,0,7,0,0,26,0,0,0,0,0,0,0,0,0,0,0
29.283,-79.92,10,2,26,133,3,30,0,0,69,23,8,3,4,6,0,0,0,0,28,0,0,0,0,2,1,0,2,2,22,0,3,139,0,0,0,1,0,0,0,0,0,0,0
38.917,-57.13,4,0,2,30,0,4,0,0,2,0,6,0,1,0,0,0,73,65,29,0,0,19,75,10,1,8,0,0,12,12,0,6,0,0,0,0,0,0,0,0,0,0,0
36.9,-54.03,1,1,0,48,0,1,0,0,0,0,52,2,2,1,0,0,17,18,37,0,0,12,139,23,0,19,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
34.667,-61.45,3,2,2,89,1,15,0,0,13,2,55,31,1,1,2,0,2,6,18,0,0,4,35,54,0,33,2,0,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0
40.767,-64.6,2,4,0,4,0,2,0,0,0,0,6,4,0,0,0,0,110,115,36,0,0,12,84,1,1,2,0,0,16,3,0,10,0,0,0,0,0,0,0,0,0,0,0
12.4,-77.77,11,7,11,89,0,83,1,0,14,0,0,0,0,0,0,0,0,0,52,0,0,14,0,1,1,0,0,0,21,35,0,10,0,0,0,0,0,0,0,0,0,0,0
8.233,-37.87,2,2,22,136,1,122,0,0,25,0,1,2,1,4,0,0,0,0,11,0,0,1,0,2,1,0,1,0,8,0,1,29,0,0,0,0,0,0,0,0,0,0,0
31.383,-11.62,4,0,19,73,3,43,0,0,10,13,74,88,0,5,2,0,29,22,0,0,0,12,35,29,4,16,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
22.967,-38.2,1,20,1,357,0,50,0,0,9,1,1,4,3,0,0,0,0,0,2,0,0,0,19,13,2,0,0,0,5,6,0,5,0,0,0,0,0,0,0,0,0,0,0
23.033,-43.8,3,1,29,126,27,17,0,0,16,3,0,7,0,22,0,0,0,0,1,0,0,0,2,16,1,0,2,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
31.433,-64.17,2,4,11,97,8,13,0,0,9,2,26,30,0,5,1,0,11,6,3,0,0,0,60,25,3,13,1,0,3,0,1,27,0,0,0,0,0,0,0,0,0,0,0
17,-74.4,9,1,42,103,1,66,0,0,8,6,0,0,0,9,0,4,1,0,10,0,0,0,0,2,4,1,2,0,17,9,1,35,0,0,0,0,0,0,0,0,0,0,0
24.283,-53.07,5,5,17,376,0,31,0,0,9,3,5,0,1,0,0,0,0,0,1,0,0,0,4,9,1,1,0,0,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0
-22.98,7.017,11,0,0,29,6,9,0,0,2,11,10,34,0,2,0,0,58,33,1,0,0,0,69,24,1,2,7,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0
1.75,-16.05,10,2,1,52,0,187,10,0,27,1,1,1,5,0,0,0,7,0,77,0,0,54,10,2,8,0,1,0,88,25,0,10,0,0,0,0,0,0,0,0,0,0,0
10.7,-65.2,4,0,20,51,1,5,0,0,18,18,131,0,0,3,0,0,0,0,46,0,0,2,0,2,30,0,0,0,15,1,0,53,0,0,0,0,0,0,0,0,0,0,0
3.867,65.517,0,4,0,51,1,28,0,0,12,8,7,0,1,0,0,0,2,0,10,9,5,12,0,0,2,0,0,0,32,2,0,28,0,0,0,0,0,0,0,0,0,0,0
11.433,56.233,0,0,0,11,0,11,0,0,3,2,11,2,0,0,0,0,2,0,22,0,2,11,0,0,0,0,1,0,54,29,0,11,0,0,0,0,0,0,0,0,0,0,0
13.433,53.45,0,0,0,33,1,7,0,0,0,0,29,0,0,5,0,1,0,0,11,0,2,10,0,0,0,0,0,0,18,0,0,60,0,0,0,0,0,0,0,0,0,0,0
14.3,51,0,0,0,34,0,9,0,0,2,4,46,1,1,4,0,1,2,0,10,0,2,0,1,0,0,0,1,0,55,0,0,82,0,0,0,0,0,0,0,0,0,0,0
12.867,48.4,0,0,0,64,1,9,0,0,5,5,48,0,0,6,0,0,0,0,7,0,0,3,0,0,0,0,2,0,58,0,0,103,0,0,0,0,0,0,0,0,0,0,0
11.85,46.75,0,0,0,40,0,8,0,0,6,2,49,1,2,2,0,0,0,0,9,0,5,2,0,0,0,0,3,0,63,0,0,79,0,0,0,0,0,0,0,0,0,0,0
