Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. tenella,G. adamsi,G. crassa
18.28,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.3,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.467,75.233,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.698,59.568,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.583,-62.38,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24.07,-15.12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.88,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17.28,-35.983,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.75,172.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0
-33.23,168.73,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-31.28,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.567,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.083,60.417,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.983,-15.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.184,-58.585,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-11.18,-162.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.083,158,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.767,-81.1,2,19,238,0,34,0,42,0,1,2,1,9,0,0,0,22,0,0,0,11,4,1,74,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.333,-101.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.917,-134.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.52,79.867,0,0,0,0,0,0,0,0,84,0,0,0,2,166,26,2,0,0,0,10,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.72,82.25,0,0,2,0,0,0,0,0,96,36,0,0,27,27,25,24,0,0,0,18,0,2,24,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25.48,110.02,1,1,36,1,12,0,2,1,28,0,0,7,0,0,0,8,0,0,0,147,0,0,42,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.07,112.75,3,5,81,8,8,0,8,12,12,12,0,17,0,3,3,26,0,0,5,26,0,5,65,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17.27,-35.97,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.817,-140.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.133,-140.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.82,-140,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.8,-110.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-28.58,-30.07,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-35.78,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-26,169.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0
-55.15,-64,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-43.47,-57.67,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.58,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-37.27,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.95,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.133,90.033,2,1,52,1,18,0,7,4,57,4,2,15,0,0,0,100,2,4,18,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.7,90.017,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.05,89.583,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.167,90.567,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.767,96.067,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.1,124.13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.097,-95.65,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.652,-103.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.652,-104.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.857,-74.79,3,11,275,4,39,0,17,0,9,3,0,8,0,0,0,54,0,0,1,27,8,0,59,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.708,-75.44,10,15,331,5,25,0,18,0,5,0,0,5,0,0,0,15,0,0,0,15,3,0,47,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.065,-75.95,4,10,188,8,49,0,42,0,7,2,1,8,0,0,2,22,0,0,0,22,2,4,69,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.178,-79.83,14,4,254,19,19,0,23,0,8,3,0,9,0,0,1,34,0,0,1,8,1,0,61,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.695,-77.17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.087,-170.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86,-43.31,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.863,-30,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.517,-0.717,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.288,5.183,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.142,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-21.88,8.872,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-25.49,11.307,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.02,-124.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.92,88.315,10,6,92,14,47,0,5,2,11,0,0,11,0,0,3,45,3,2,11,3,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.833,89.95,3,3,106,0,46,0,10,13,33,1,0,8,0,0,0,40,21,4,39,0,7,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.467,90.167,0,2,94,12,23,0,13,12,24,2,0,4,0,0,0,32,12,5,24,0,0,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.857,90.52,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-35.52,44.75,3,0,12,0,0,0,2,0,32,17,0,0,1,4,62,17,0,0,0,112,0,1,3,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-39.02,47.883,0,0,3,0,0,0,0,0,77,1,0,0,25,17,101,23,0,0,0,35,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-46.1,-13.23,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42.98,-20.86,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.033,66.097,9.5,0.5,82.5,1,26,0,1,6.5,14,10.5,2,2.5,0,0,1,26.5,1,6,49,0,0,0.5,31.5,23,0,0,35,0,0,7,3,0,0,0,0,0,0,1,0,0
-31.5,32.607,5,0,44,3,17,0,8,14,20,3,3,3,0,0,8,20,0,0,3,106,0,5,26,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-32.11,36.01,5,1,46,1,10,0,8,14,41,1,0,1,0,0,13,14,0,0,0,90,0,13,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13.22,65.617,5,8,91,3,25,0,12,8,11,3,0,8,0,0,2,34,1,1,5,0,0,4,79,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.563,-13.65,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.038,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.412,-0.363,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.342,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.983,-12.467,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.383,-21.967,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.917,-18.583,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.867,-19.05,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.6,-19.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.833,-18.267,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.05,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.233,-33.13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.65,58.567,1,0,52,4,7,0,6,0,31,7,0,3,0,0,10,46,0,3,15,0,8,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.25,57.183,1,2,24,2,6,0,9,0,30,6,2,4,0,1,7,105,0,7,29,1,5,6,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-29.63,32.867,6,0,56,3,15,0,11,19,8,0,0,6,0,0,7,29,0,0,6,89,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-28.43,43.783,4,0,63,10,12,0,4,13,23,3,0,15,4,0,9,10,0,0,0,43,0,9,66,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-33.17,-49.78,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,-39.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.4,-43.4,4,24,403,28,156,1,16,17,0,8,0,24,0,0,0,44,0,0,0,6,8,6,112,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.067,-36.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.37,-11.43,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.75,-41.9,0,5,131,1,5,0,6,6,19,42,0,0,0,1,36,31,0,0,0,128,0,5,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.75,-80.43,14,11,293,12,35,0,40,0,4,3,0,6,0,0,0,9,0,0,0,14,3,1,62,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-53.58,-44.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.85,-126.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.167,-118.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.033,-80.23,9,16,173,9,44,0,34,1,4,2,0,16,0,0,0,9,0,0,0,7,2,4,66,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.117,73.25,1,1,68,18,15,0,3,9,36,1,0,10,0,0,0,40,7,12,6,0,3,6,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.7,59.333,0,0,66,2,6,0,4,3,37,8,0,6,0,0,4,39,4,7,6,0,2,3,101,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.867,60.667,2,0,70,5,7,0,13,4,37,2,0,11,2,0,14,52,2,11,19,0,8,4,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.233,-78.37,6,4,303,4,37,0,27,0,3,4,1,11,0,0,0,18,0,0,1,10,3,0,35,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.333,40.433,2,2,90,2,12,0,9,7,19,4,2,18,0,0,10,56,0,2,13,1,7,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6.983,41.183,8,7,72,7,17,1,15,8,32,4,1,11,0,0,11,32,1,2,8,0,0,2,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.23,43.817,3,8,101,2,10,0,4,5,23,3,0,0,0,0,12,46,0,2,15,1,3,0,71,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.8,-79.07,9,12,202,12,37,0,43,0,4,3,0,7,0,0,1,24,0,0,0,9,0,0,49,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-30.58,13.283,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-24.57,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.317,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.283,5.533,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.583,-83.93,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-5.25,8,1,255,0,45,0,8,0,34,0,0,1,0,1,17,175,0,0,1,26,11,3,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.167,-45.13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17.02,-113.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17,-114.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.93,-121.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16.65,-124.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.867,172,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.95,168.78,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-21.8,69.233,5,0,147,9,27,0,15,3,2,8,2,14,0,0,0,3,0,0,0,5,0,0,46,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-22.3,68,3,3.5,131.5,8,28.5,0.5,5,16,6,1.5,2,9.5,0.5,0,0,3.5,0,0,0.5,2.5,1,1,26,25,17,0,2,0,0,0,5,1,1,0,0,0,0,12,0,0
-28.22,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-4.233,-34.63,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.483,-36.42,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.133,-41.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.367,-43.65,0,8,352,41,32,0,27,6,3,11,1,12,0,0,0,1,0,0,0,3,4,1,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.683,163.03,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.217,-89.68,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.8,-92.08,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-17.47,-5.183,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13.1,-9.333,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12.67,-9.817,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-10.07,-12.82,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7.75,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.533,-17.27,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.383,-20.12,1.5,7.5,53.5,0,112,0,12.5,3,0,2.5,5.5,2,0,0.5,18,226,0,0,1,46,14.5,0,3.5,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.667,-20.92,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.833,-18.97,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.167,-18.58,9,0,76,0,6,0,6,0,148,15,0,0,0,1,29,53,0,0,2,25,7,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.933,-43.65,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.717,-41.25,6,6,260,1,125,0,14,18,12,3,3,1,0,1,6,80,0,1,0,12,16,6,30,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-9.55,-34.25,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.3,-22.68,4,0,23,2,14,0,9,2,36,6,0,0,3,4,41,123,0,0,0,48,1,0,23,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.633,-45.87,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56.083,-44.55,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
