Data_Source,Latitude,Longitude,G. bulloides,T. quinqueloba,G. scitula,G. uvula,N. pachyderma,N. incompta,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. falconensis,B. digitata,G. rubescens,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. glutinata,G. truncatulinoides,G. ruber ruber,G. adamsi,T. humilis,G. hexagona,D. anfracta,G. cultrata,G. tumida,C. nitida,T. iota,B. pumilio,H. pelagica,H. digitata,G. aequilateralis,G. menardii,G. digitata,G. theyeri,T. clarkei,G. elongatus,G. tenella,G. crassa,SST
climap1,10.13,95.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.983645501972305
climap1,11.46,94.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.887560406135943
climap1,18.22,91.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8604498988119
climap1,18.28,89.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79647972302127
climap1,7.3,76.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,10.467,75.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,20.698,59.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,33.583,-62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.679510872163142
climap1,-24.07,-15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68883665520075
climap1,-42.88,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.565031928352083
climap1,-17.28,-35.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.152657997008863
climap1,-28.75,172.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82728842140718
climap1,-33.23,168.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.748194569528764
climap1,-31.28,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.93693602499657
climap1,19.567,59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84972829335684
climap1,19.083,60.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8532893368351
climap1,54.983,-15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.477818671449683
climap1,11.184,-58.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.832691383549182
climap1,-11.18,-162.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.783409012421224
climap1,33.083,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.235693598786494
climap1,11.767,-81.1,,,,,,,2.0,19.0,238.0,0.0,34.0,0.0,42.0,0.0,2.0,1.0,9.0,22.0,0.0,0.0,0.0,11.0,4.0,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,23.01813730997105
climap1,3.333,-101.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.274898977870347
climap1,-0.917,-134.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88774130508748
climap1,-43.52,79.867,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,7.157040524860816
climap1,-39.72,82.25,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,9.683578974621037
climap1,-25.48,110.02,,,,,,,1.0,1.0,36.0,1.0,12.0,0.0,2.0,1.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,147.0,0.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,20.232703533359874
climap1,-19.07,112.75,,,,,,,3.0,5.0,81.0,8.0,8.0,0.0,8.0,12.0,12.0,0.0,17.0,26.0,0.0,0.0,5.0,26.0,0.0,5.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,23.52985618215863
climap1,-17.27,-35.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.152657997008863
climap1,1.817,-140.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.648050977040626
climap1,-6.133,-140.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.554985326817633
climap1,-14.82,-140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7207695846304
climap1,-8.8,-110.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.944875623854387
climap1,-28.58,-30.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.608374924110443
climap1,-35.78,18.45,,,,,,,2.0,0.0,5.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,78.0,5.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,16.285866961586358
climap1,-35.78,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.285866961586358
climap1,-26.0,169.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.253023275777817
climap1,-55.15,-64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375464247453253
climap1,-43.47,-57.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.810270504438197
climap1,-42.58,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.798182533620661
climap1,-37.27,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67508552801515
climap1,-3.95,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17131953067957
climap1,9.133,90.033,,,,,,,2.0,1.0,52.0,1.0,18.0,0.0,7.0,4.0,4.0,2.0,15.0,100.0,2.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.89103979134993
climap1,12.7,90.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78684381161562
climap1,13.05,89.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.697625781600642
climap1,15.167,90.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.723526418206177
climap1,12.767,96.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.983003867440633
climap1,15.1,124.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.577809876370296
climap1,-0.097,-95.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.145772997765228
climap1,-1.652,-103.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.349317859695745
climap1,-1.652,-104.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.391349221749078
climap1,15.857,-74.79,,,,,,,3.0,11.0,275.0,4.0,39.0,0.0,17.0,0.0,3.0,0.0,8.0,54.0,0.0,0.0,1.0,27.0,8.0,0.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,22.525318733141773
climap1,16.708,-75.44,,,,,,,10.0,15.0,331.0,5.0,25.0,0.0,18.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,22.975901503461134
climap1,15.065,-75.95,,,,,,,4.0,10.0,188.0,8.0,49.0,0.0,42.0,0.0,2.0,1.0,8.0,22.0,0.0,0.0,0.0,22.0,2.0,4.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,22.579848882850385
climap1,13.178,-79.83,,,,,,,14.0,4.0,254.0,19.0,19.0,0.0,23.0,0.0,3.0,0.0,9.0,34.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,22.57564610756582
climap1,14.695,-77.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.488775065791707
climap1,19.087,-170.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27662956630396
climap1,3.86,-43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.090794209059226
climap1,1.863,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.357401684609385
climap1,4.517,-0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climap1,-2.288,5.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.601376980837937
climap1,-9.142,-10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64266318430044
climap1,-21.88,8.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45834262163175
climap1,-25.49,11.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36139536917806
climap1,-19.02,-124.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36576582985316
climap1,-10.92,88.315,,,,,,,10.0,6.0,92.0,14.0,47.0,0.0,5.0,2.0,0.0,0.0,11.0,45.0,3.0,2.0,11.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.6449323262918
climap1,-0.833,89.95,,,,,,,2.0,2.0,76.0,0.0,33.0,0.0,7.0,9.0,1.0,0.0,6.0,29.0,14.0,3.0,27.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.937346619627554
climap1,-0.833,89.95,,,,,,,3.0,3.0,119.0,0.0,51.0,0.0,11.0,15.0,1.0,0.0,9.0,45.0,23.0,5.0,43.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.937346619627554
climap1,-0.833,89.95,,,,,,,2.0,2.0,69.0,0.0,30.0,0.0,6.0,8.0,1.0,0.0,5.0,26.0,13.0,3.0,25.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.937346619627554
climap1,-0.833,89.95,,,,,,,3.0,3.0,112.0,0.0,48.0,0.0,11.0,14.0,1.0,0.0,9.0,42.0,22.0,4.0,41.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.937346619627554
climap1,-0.833,89.95,,,,,,,2.0,2.0,101.0,0.0,44.0,0.0,9.0,12.0,1.0,0.0,8.0,38.0,19.0,4.0,37.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.937346619627554
climap1,-0.833,89.95,,,,,,,4.0,4.0,144.0,0.0,63.0,0.0,14.0,18.0,2.0,0.0,12.0,55.0,28.0,6.0,53.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.937346619627554
climap1,-0.833,89.95,,,,,,,2.0,2.0,94.0,0.0,41.0,0.0,9.0,12.0,1.0,0.0,7.0,36.0,18.0,4.0,34.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.937346619627554
climap1,-0.833,89.95,,,,,,,4.0,4.0,137.0,0.0,60.0,0.0,13.0,17.0,2.0,0.0,11.0,52.0,27.0,6.0,50.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.937346619627554
climap1,-1.467,90.167,,,,,,,0.0,2.0,94.0,12.0,23.0,0.0,13.0,12.0,2.0,0.0,4.0,32.0,12.0,5.0,24.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.913235268947087
climap1,-5.857,90.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77645002683917
climap1,-35.52,44.75,,,,,,,3.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,112.0,0.0,1.0,9.0,19.0,,,,,,,,,,,,,,,,,,,,,15.066780989335227
climap1,-39.02,47.883,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,11.39018192310499
climap1,-39.02,47.883,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,11.39018192310499
climap1,-39.02,47.883,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,11.39018192310499
climap1,-39.02,47.883,,,,,,,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,25.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,11.39018192310499
climap1,-39.02,47.883,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,11.39018192310499
climap1,-46.1,-13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.526165013755439
climap1,-42.98,-20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.463953723787478
climap1,15.033,66.097,,,,,,,15.0,0.0,98.0,1.0,31.0,0.0,0.0,7.0,11.0,2.0,3.0,25.0,2.0,7.0,52.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.770344438911305
climap1,-31.5,32.607,,,,,,,5.0,0.0,44.0,3.0,17.0,0.0,8.0,14.0,3.0,3.0,3.0,20.0,0.0,0.0,3.0,106.0,0.0,5.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,21.215683551342604
climap1,-32.11,36.01,,,,,,,5.0,1.0,46.0,1.0,10.0,0.0,8.0,14.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,90.0,0.0,13.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,18.351624690247974
climap1,-13.22,65.617,,,,,,,5.0,8.0,91.0,3.0,25.0,0.0,12.0,8.0,3.0,0.0,8.0,34.0,1.0,1.0,5.0,0.0,0.0,4.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,22.976824996100078
climap1,0.563,-13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29396590515686
climap1,-5.038,-10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56813179975349
climap1,-5.412,-0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.408188758936934
climap1,-1.342,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.96728235194506
climap1,56.983,-12.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7281371642722485
climap1,42.383,-21.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65345506856482
climap1,46.917,-18.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.072128467428257
climap1,25.867,-19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.635859420973706
climap1,19.6,-19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.764250647545023
climap1,31.833,-18.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.955185747697191
climap1,35.05,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.869844981022874
climap1,37.233,-33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1546788231473
climap1,8.65,58.567,,,,,,,1.0,0.0,52.0,4.0,7.0,0.0,6.0,0.0,7.0,0.0,3.0,46.0,0.0,3.0,15.0,0.0,8.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,23.57993087092135
climap1,10.25,57.183,,,,,,,1.0,2.0,24.0,2.0,6.0,0.0,9.0,0.0,6.0,2.0,4.0,105.0,0.0,7.0,29.0,1.0,5.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,22.782960725835693
climap1,-29.63,32.867,,,,,,,6.0,0.0,56.0,3.0,15.0,0.0,11.0,19.0,0.0,0.0,6.0,29.0,0.0,0.0,6.0,89.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
climap1,-28.43,43.783,,,,,,,4.0,0.0,63.0,10.0,12.0,0.0,4.0,13.0,3.0,0.0,15.0,10.0,0.0,0.0,0.0,43.0,0.0,9.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,20.554142310593747
climap1,-33.17,-49.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.705502106977654
climap1,0.2,-39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.971638534169248
climap1,0.2,-39.9,,,,,,,0.0,2.0,135.0,0.0,72.0,0.0,5.0,2.0,0.0,0.0,2.0,75.0,0.0,0.0,0.0,4.0,10.0,2.0,0.0,38.0,,,,,,,,,,,,,,,,,,,,,22.971638534169248
climap1,15.4,-43.4,,,,,,,4.0,24.0,403.0,28.0,156.0,1.0,16.0,17.0,8.0,0.0,24.0,44.0,0.0,0.0,0.0,6.0,8.0,6.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,20.70640636830757
climap1,5.067,-36.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.303024846806583
climap1,5.067,-36.8,,,,,,,3.0,4.0,189.0,0.0,196.0,0.0,18.0,1.0,3.0,6.0,6.0,63.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,23.303024846806583
climap1,-19.37,-11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.096331329269717
climap1,32.75,-41.9,,,,,,,0.0,5.0,131.0,1.0,5.0,0.0,6.0,6.0,42.0,0.0,0.0,31.0,0.0,0.0,0.0,128.0,0.0,5.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,19.748555867496805
climap1,11.75,-80.43,,,,,,,14.0,11.0,293.0,12.0,35.0,0.0,40.0,0.0,3.0,0.0,6.0,9.0,0.0,0.0,0.0,14.0,3.0,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,22.865799337290394
climap1,-53.58,-44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06547473405110397
climap1,-2.85,-126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.398194409681548
climap1,3.167,-118.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.766863199383092
climap1,15.033,-80.23,,,,,,,9.0,16.0,173.0,9.0,44.0,0.0,34.0,1.0,2.0,0.0,16.0,9.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,
