Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
-47.77,123.1,0.005102041,0.160714286,0.221938775,0.607142857
-45.42,121.12,0.03030303,0.140495868,0.195592287,0.630853995
-41.37,114.13,0.012765957,0.114893616,0.357446809,0.49787234
12.05,63.15,0.393188854,0.015479875,0.510835913,0.080495356
17.883,58.083,0.2125,0.021875,0.359375,0.365625
45.1,-10.57,0.2241071425,0.403345238,0.267464286,0.074702381
54.983,-15.4,0.0121728395,0.421049383,0.284845679,0.25354321
10.183,-77.22,0.7241699145,0.04720947,0.2112915705,0.0061989535
21.3,-69.67,0.7712926755,0.0313823225,0.1485670285,0.0333437175
13.483,-81.63,0.319587629,0.023195877,0.18814433,0.005154639
16.567,-79.53,0.7333147255,0.024631859,0.2219029345,0.0129448945
11.767,-81.1,0.710191083,0.070063693,0.213375797,0.003184713
4.967,-45.97,0.890862944,0.017766497,0.086294416,0.005076142
-43.03,57.35,0,0.229508197,0.62295082,0.147540983
-34.33,54.217,0.029810297,0.200542005,0.72899729,0.037940379
2.217,-45.4,0.758620689,0.026525199,0.198938992,0.00265252
-22.4,57.633,0.704387992,0.046189377,0.230946882,0.004618938
-34.92,67.583,0.038585208,0.363344051,0.546623794,0.048231511
-36.48,69.55,0.052434457,0.539325842,0.27340824,0.127340824
0.917,-43.77,0.729651163,0.011627907,0.235465117,0
-38.03,83.483,0.185964913,0.333333334,0.207017544,0.263157895
-28.07,95.967,0.428104575,0.212418301,0.290849673,0.062091503
1.683,-41.52,0.5495995965,0.113120145,0.329795229,0
-33.8,112.98,0.294117648,0.091911766,0.492647059,0.121323529
-31.57,114.12,0.067137809,0.053003534,0.858657243,0.021201414
-21.42,112.8,0.526946108,0.020958084,0.326347305,0.116766467
-49,-4.6,0,0.973958334,0.0078125,0.010416667
-42.58,-17.8,0.024390243,0.243902439,0.185975609,0.506097561
11.91,-75.04,0.477744808,0.305637982,0.210682493,0.002967359
15.617,-71.67,0.745161289,0.025806451,0.216129033,0.009677418
15.857,-74.79,0.645533143,0.063400576,0.256484148,0.025936599
10.032,-76.96,0.294820718,0.141434263,0.139442231,0.001992032
11.25,-78.15,0.506517814,0.059592481,0.268231965,0.0027050935
14.695,-77.17,0.721925132,0.037433155,0.20053476,0.034759358
3.705,-7.722,0.670623145,0.008902077,0.275964391,0.014836795
-25.49,11.307,0.056737588,0.64893617,0.262411348,0.014184397
-46.6,7.625,0.003584229,0.458781362,0.125448029,0.387096774
-49.92,-15.57,0,0.587537093,0.317507418,0.081602374
-46.1,-13.23,0.010928962,0.461748634,0.155737705,0.363387978
-12.38,61.617,0.601246107,0.056074766,0.302180686,0.031152648
-12.85,59.872,0.579545455,0.059659089,0.326704546,0.034090909
-13.61,59.638,0.569277109,0.063253012,0.316265061,0.048192771
-15.59,58.852,0.581602373,0.026706231,0.341246291,0.047477745
-16.23,58.633,0.692513369,0.029411765,0.229946523,0.048128343
-2.807,61.203,0.430232559,0.130813952,0.424418605,0.014534884
19.193,66.29,0.443365697,0.029126214,0.491909385,0.035598706
21.472,67.298,0.417218543,0.003311258,0.413907284,0.165562914
9.582,72.763,0.515957446,0.055851063,0.279255319,0.146276596
-13.22,65.617,0.466666666,0.109999999,0.380000001,0.043333333
59.6532,-22.77,0.004444988,0.419158924,0.2327469435,0.330536675
53.867,-21.1328,0.003267974,0.562091504,0.192810458,0.223856209
63.4832,-0.0667,0.003584229,0.9390681,0.021505377,0.028673835
42.467,-54.9,0.036975751,0.597849885,0.275794457,0.0658325635
23.767,-92.47,0.683284458,0.096774194,0.184750733,0.020527859
32.6,-69.5,0.362090212,0.158025265,0.2642369985,0.195369294
32.283,-65.12,0.595611286,0.144200626,0.184952977,0.047021944
32.217,-64.72,0.629120878,0.123626373,0.115384615,0.098901099
29.283,-79.92,0.5835203885,0.011502736,0.3642146195,0.022140283
38.917,-57.13,0.119113572,0.468144045,0.390581718,0.016620499
34.667,-61.45,0.381516586,0.229857819,0.229857819,0.132701422
40.767,-64.6,0.0392584095,0.5529702335,0.37648656,0.0142132565
12.4,-77.77,0.615384615,0.105413106,0.276353276,0
8.233,-37.87,0.825065273,0.010443864,0.130548303,0.005221932
31.383,-11.62,0.404832984,0.1728417775,0.158708738,0.253869912
22.967,-38.2,0.888446215,0.041832669,0.061752988,0.001992032
23.033,-43.8,0.711111112,0.06031746,0.12063492,0.085714286
31.433,-64.17,0.479657048,0.14596479,0.26597125,0.0962447505
17,-74.4,0.732732732,0.057057057,0.189189189,0.015015015
24.283,-53.07,0.929313928,0.022869023,0.037422036,0.01039501
-22.98,7.017,0.28,0.357142858,0.282857143,0.045714286
1.75,-16.05,0.505257568,0.069962801,0.412558008,0.001752523
10.7,-65.2,0.290953546,0.080684597,0.283618583,0.322738387
3.867,65.517,0.485981308,0.093457943,0.383177569,0.037383177
11.433,56.233,0.16860465,0.197674418,0.569767441,0.063953488
13.433,53.45,0.247252746,0.010989011,0.543956044,0.170329669
14.3,51,0.221577043,0.0355549945,0.549852731,0.193015232
12.867,48.4,0.286173633,0.006430868,0.549839229,0.15755627
11.85,46.75,0.228083974,0.0366724985,0.531291807,0.203951721
12.617,45.633,0.21799308,0.003460208,0.570934256,0.207612457
15.483,-40.52,0.796774192,0.041935483,0.116129032,0.016129032
0.85,-32.85,0.777004266,0.016415899,0.176476532,0.0164121565
-39.2,13.5,0.161813206,0.252167483,0.3644430845,0.201150891
-35.88,15.917,0.00625,0.35,0.565625,0.06875
-4.3,64.817,0.201086957,0.092391305,0.690217391,0.016304348
-2.833,66.3,0.113074204,0.155477032,0.727915195,0.003533569
-0.633,69.45,0.237668162,0.10762332,0.62780269,0.02690583
1.967,-37.07,0.785714284,0.021645021,0.166666666,0.004329004
23.333,-46.48,0.7875498665,0.015700137,0.106362922,0.071922123
30,-51.87,0.69387755,0.11632653,0.146938775,0.026530612
17.267,-48.42,0.800539084,0.016172507,0.132075472,0.02425876
60.033,-50.83,0.006153846,0.984615385,0.003076923,0.003076923
13.25,-40.67,0.76364604,0.060814839,0.1291221865,0.002807402
-33.2,15,0.1379448315,0.2683012355,0.545773318,0.040473108
-33.35,16.433,0.120978022,0.229627594333333,0.587365079333333,0.0286190473333333
-46.02,44.367,0,0.342105263,0.257894736,0.394736842
-45,45.767,0,0.365853659,0.27100271,0.360433604
-37.15,43.5,0.144988818,0.309011276,0.431600038,0.095599199
-29.73,79.567,0.419087137,0.236514523,0.282157677,0.062240664
-31.05,82.85,0.218461537,0.289230769,0.470769231,0.021538462
-31.63,83.8,0.297912714,0.259962048,0.383301708,0.058823529
-32.38,84.85,0.222222222,0.34006734,0.353535353,0.084175084
-30.2,91.717,0.460759494,0.24050633,0.169620253,0.124050633
-28.883,92.833,0.427835054,0.244845362,0.268041238,0.059278351
-28.017,95.183,0.291525426,0.254237289,0.440677967,0.013559322
-31.53,99.25,0.416481068,0.233853006,0.204899776,0.144766147
28.483,-65.05,0.77171717,0.105050505,0.101010101,0.012121212
12.383,-18.92,0.3348024695,0.1625823045,0.379327161,0.0025288065
24.967,-28.93,0.5250288065,0.124218107,0.2422633745,0.00658642
27.967,-34.13,0.743086883,0.0877144355,0.1168691235,0.00685276
29.617,-36.92,0.584782608,0.15,0.236956522,0.008695652
58.367,-47.73,0.005063291,0.982278481,0.002531646,0.010126583
60.733,-57.83,0,0.9956872075,0,0.0043127925
11.75,-80.43,0.746268657,0.050746269,0.164179105,0.032835821
13.733,-51.12,0.4660355705,0.1456540455,0.3658060815,0.0129804935
-33.23,15.983,0.106761566,0.234875446,0.540925266,0.117437722
-38.98,29.933,0.012820512,0.419871794,0.512820512,0.054487179
-37.63,37.867,0.019021739,0.317934782,0.584239131,0.078804348
-36.12,41.85,0.040123459,0.077160494,0.867283951,0.015432099
-20.58,63.533,0.776566757,0.038147139,0.130790191,0.032697547
4.233,-47.75,0.783641161,0.015831134,0.192612138,0
-30.57,114.45,0.423913043,0.051630434,0.461956522,0.048913043
-38.57,140.62,0.120171673,0.261802575,0.381974248,0.223175966
38.75,-67.55,0.175108675333333,0.157614006666667,0.648899749333333,0.016227916
8.117,62.783,0.450127878,0.05882353,0.381074169,0.097186701
7.433,61.067,0.331730769,0.120192309,0.442307692,0.091346154
-4.217,41.55,0.527131784,0.069767442,0.294573643,0.105943152
-19.92,41.6,0.565104167,0.130208332,0.265625,0.020833334
-30.58,13.283,0.165680474,0.284023668,0.49704142,0.038461538
-29.52,9.583,0.0380288455,0.4854807695,0.464480769,0.004903846
-21.83,10.8,0.059304704,0.695296523,0.12985685,0.102249489
2,-5.25,0.50819672,0.208430913,0.222482435,0.053864169
1.417,-9.083,0.1308634365,0.281753304,0.578579295,0.008303965
3.65,-15.05,0.128383065333333,0.325862133,0.539344093333333,0
29.017,-41.4,0.707317074,0.084257206,0.137472284,0.044345898
33.3,-48.27,0.4599028275,0.1345399085,0.3272884405,0.0676400005
-21.98,68.483,0.677966102,0.148305083,0.152542374,0.008474576
-23.05,64.9,0.7054125175,0.050938231,0.194516074,0.0382499575
2.1,-35.6,0.778125,0.040625,0.16875,0.00625
5.317,-33.03,0.694915255,0.045197742,0.209039548,0.011299435
8.467,-30.13,0.1756516845,0.2364574635,0.3967600325,0.007210273
38.283,-68.53,0.055421541,0.47309005,0.424974343,0.038751351
11.533,-60.52,0.851351351,0.003378378,0.138513514,0
14.45,-77.23,0.312958436,0.041564793,0.237163815,0.002444988
-46.13,-10.9,0.004950495,0.638613861,0.127062706,0.202970297
-44.47,-6.633,0.012919896,0.222222222,0.204134367,0.524547804
-43.18,-3.25,0.00203252,0.142276423,0.258130081,0.591463415
3.383,-20.12,0.458666666,0.165333334,0.370666667,0
14.167,-18.58,0.270588234,0.18235294,0.197058823,0.341176471
14.4,-21.15,0.192808126,0.167892776,0.637170429,0.002128668
15.017,-23.23,0.577023499,0.065274151,0.245430809,0.083550914
20.7,-31.45,0.746556475,0.074380165,0.165289256,0.011019284
27.917,-43.63,0.688172042,0.096774193,0.126344086,0.061827957
32.65,-52.3,0.188405798,0.461697723,0.242236025,0.076604555
34.75,-57.25,0.318177471,0.2727353895,0.392669707,0.0164174345
12.75,-45.63,0.808553973,0.02647658,0.154786151,0
19.883,-25.53,0.584004024,0.1025754525,0.2669014085,0.0293762575
17.2,-35.83,0.7008372005,0.0818090815,0.2047047045,0.004959505
17.483,-40.67,0.704545455,0.081818181,0.170454545,0.025
41.517,-45.13,0.217534323,0.2629359925,0.36553525,0.1410009275
46,-45.05,0.029850746,0.378109452,0.069651741,0.509950249
62.667,-27.53,0.019438445,0.386609071,0.110151187,0.438444924
68.0333,0.0167,0,0.629787234,0.012765958,0.356382978
70.05,8.317,0,0.8359375,0.013020834,0.151041667
77.95,0.2,0,0.972536349,0,0.027463651
70.983,6.683,0,0.965079366,0,0.028571429
68.55,2.717,0,0.777208706,0.020486556,0.197183098
60.933,-17.57,0.00178731,0.572832886,0.394101877,0.028596961
54.25,-16.83,0.015521065,0.483370288,0.274944568,0.199556541
52.583,-21.93,0.006118503,0.506756757,0.264898129,0.197252599
49.867,-24.25,0.0100125315,0.4167919805,0.3246353385,0.224028822
46,-16.92,0.120919249,0.4166147055,0.2687102375,0.1529488915
29.8,-15.1,0.677884615,0.134615384,0.139423076,0.024038462
12.25,-76.63,0.270212768,0.163829788,0.359574469,0.00212766
22.6,-72.6,0.787997808,0.0510856515,0.1379312595,0.0204342605
26.783,-46.7,0.782874619,0.04587156,0.110091743,0.04587156
9.317,-43,0.742063492,0.03968254,0.198412699,0
17.033,-71.23,0.757281553,0.038834952,0.190938511,0.012944984
9.567,-18.18,0.406408094,0.217537942,0.26306914,0.106239461
6.267,-17.92,0.194444445,0.315972222,0.479166667,0
6.033,-18.25,0.612716867,0.1182469875,0.256512048,0
5.833,-18.08,0.2469111755,0.285333811,0.4648223495,0
0.3,-14.8,0.481782212333333,0.0775286563333333,0.436140567333333,0
42.267,-60.5,0.0092363655,0.5570333735,0.2923333425,0.1347388395
62.133,-14.2,0.003787879,0.777462121,0.09185606,0.117424243
56.067,-24.08,0.006125575,0.646248086,0.196018377,0.13323124
43.8,-14.68,0.172897196,0.443925234,0.364485981,0.004672897
42.7,-17.07,0.154269272,0.4451244105,0.3170102895,0.068385422
39.717,-20.15,0.372881356,0.25423729,0.246973366,0.084745763
39.617,-13.55,0.131054132,0.438746439,0.21937322,0.173789174
42.75,-43.23,0.130653267,0.412060302,0.233668342,0.188442211
44.167,-39.87,0.095571095,0.375291376,0.412587413,0.107226107
25.933,-26.58,0.515625,0.221875,0.25,0
50.1,-37.3,0.039145908,0.338078292,0.135231317,0.462633452
16.533,-28.85,0.5818270285,0.1239321165,0.250214401,0.023782037
54,-46.2,0.014727458,0.341704843666667,0.07314586,0.560954789666667
54.033,-46.87,0.002336449,0.404205608,0.044392524,0.528037383
54.467,-50.8,0,0.9426230225,0,0.054740773
54.733,-53.12,0,0.996183207,0,0.003816794
1,1.983,0.3202808995,0.063207865,0.591275281,0.015522472
3.05,-11.82,0.453551912,0.262295081,0.278688525,0.005464481
56.733,-54.7,0,0.987402439,0,0.010097561
1.05,-13.63,0.330357142,0.223214285,0.425595239,0.005952381
58.183,-44.62,0.002252252,0.871621622,0.002252252,0.121621621
60.7033,-37.275,0,0.496402877,0.07673861,0.405275779
61.367,-11.5,0.00560117,0.706920684,0.083018544,0.1690510015
63.45,-6.133,0.022883295,0.594965675,0.235697941,0.146453089
65.017,-6.217,0,0.786155748,0.002472188,0.210135971
76.167,-5.4,0,0.996978852,0,0.001510574
73.533,2.667,0,0.978395062,0,0.013888889
78.833,4.633,0,0.990755008,0,0.009244992
76.467,6.917,0,0.989169675,0,0.010830325
78.117,3.617,0,0.972039473,0,0.024671053
78.4,7.417,0,0.986842105,0,0.013157895
75,-10.8,0,0.9766381855,0,0.0195008105
60.65,-7.433,0,0.911730546,0.009291521,0.06039489
14.933,-73.92,0.359712231,0.035971223,0.189448441,0.002398082
13.933,-72.37,0.474358973,0.096153846,0.416666667,0.006410256
17.033,-76.6,0.715053762,0.067204301,0.180107526,0.034946236
10.983,-81.15,0.321608041,0.037688443,0.218592966,0
11.117,-80.4,0.680645161,0.061290322,0.196774193,0.051612903
72.433,-13.65,0,0.995744681,0,0.00212766
73.483,-0.833,0.003149606,0.990551181,0.001574803,0
72.183,5.267,0,0.747235387,0.007898894,0.238546604
71.167,-1.617,0,0.932448635,0.00147929,0.0594476165
62.9,0.583,0,0.921428571,0.040476191,0.035714286
64.833,-3.583,0,0.8195458585,0.0029683,0.1722781045
68.717,-12.72,0,0.994974109,0,0.0028530815
72.0667,-9.0667,0,0.993801653,0,0.004132231
69.383,-4.4,0,0.960848287,0.003262643,0.034257749
67.683,0.233,0,0.814107131666667,0.005707779,0.175906393666667
74.483,11.667,0,0.97979798,0,0.02020202
64.0833,-4.0167,0,0.784013606,0.010204081,0.205782313
26.783,-50.83,0.733333335,0.053333333,0.072,0.037333333
14.15,88.083,0.368421052,0.117647059,0.507739938,0.00619195
16.383,-17.92,0.243975786,0.245296071,0.3198987855,0.1767295755
22.467,-20.07,0.657864553,0.131892853,0.16095532,0.030589741
41.533,-25.72,0.192857144,0.311904761,0.233333333,0.247619047
42.85,-25.15,0.236697247,0.321100917,0.223853211,0.201834863
45.3,-23.87,0.154460719,0.399467377,0.210386152,0.210386152
52.367,-17.53,0.030749863,0.5309894195,0.225927134,0.1968235845
58.733,-15.57,0.001602564,0.4375,0.224358974,0.307692307
59.95,-19.2,0.005992335,0.37603697,0.289823643,0.3209614125
60.383,-20.97,0.006154574,0.4728611985,0.274301262,0.2374511045
61.55,-25.12,0.004975124,0.37562189,0.305970149,0.291044776
66.733,-6.733,0,0.664907652,0,0.327176781
67.783,-6.667,0,0.704697986,0.001677852,0.283557047
72.967,-6.983,0,0.984662577,0,0.009202454
68.383,-5.417,0,0.857777778,0.004444444,0.137777778
65.167,-0.067,0,0.654846335,0.023640662,0.314420803
62.85,-14.53,0.002695418,0.40161725,0.153638814,0.401617251
61.917,-24.05,0.019553073,0.418994413,0.201117319,0.318435755
28,-38.78333333,0.590799034,0.11622276,0.198547216,0.079903148
38.18333333,-73.51666667,0.01875,0.4375,0.434375,0.090625
50.93333333,-41.75,0.014430014,0.463203464,0.294372294,0.219336219
35.71666667,-67.33333333,0.329621379,0.175946547,0.271714922,0.204899777
36.13333333,-68.91666667,0.232613909,0.151079137,0.342925659,0.268585132
36.13333333,-69.13333333,0.44736842,0.168859649,0.254385965,0.118421053
35.78333333,-68.93333333,0.312958435,0.210268949,0.308068459,0.156479218
36.21666667,-69.4,0.3685446,0.18544601,0.281690141,0.154929577
31.83333333,-74.35,0.484251969,0.202755906,0.246062993,0.066929134
29.76666667,-76.8,0.524844719,0.055900621,0.350931676,0.040372671
19.4,-78.55,0.7738409095,0.0524090905,0.155204545,0.0029204545
23.93333333,-75.75,0.726541555,0.064343163,0.10455764,0.08847185
24.8,-75.91666667,0.733333333,0.020289856,0.127536232,0.113043478
30.78333333,-67.66666667,0.625628141,0.145728644,0.108040201,0.113065327
39.13333333,-42.65,0.161616161,0.262626263,0.488888888,0.062626263
39.26666667,-36.7,0.371158392,0.210401891,0.219858156,0.196217493
33.56666667,-27.36666667,0.509513743,0.175475688,0.171247358,0.128964059
25.83333333,-19.3,0.573275862,0.163793102,0.211206897,0.038793104
5.283333333,-17.06666667,0.118577074,0.632411066,0.229249012,0.019762846
0.583333333,-21.78333333,0.702614378,0.035947713,0.235294118,0.006535948
-0.766666667,-26.03333333,0.72383721,0.029069768,0.235465117,0.002906977
-1.5,-27.01666667,0.413407821,0.178770949,0.393854748,0.002793296
10.55,-57.33333333,0.830039526,0.019762846,0.142292489,0.001976285
20.71666667,-59.2,0.822222222,0.098765432,0.071604938,0.002469136
12,51.9,0.215887286,0.027327504,0.273275044,0.4700330765
10.25,53.16666667,0.125348189,0.108635098,0.52924791,0.225626741
8.983333333,51.73333333,0.208074533,0.130434782,0.549689441,0.108695652
8.9,51.61666667,0.26975477,0.002724796,0.534059945,0.185286103
9.216666667,60.21666667,0.238770686,0.172576832,0.51536643,0.06855792
20.15,69.43333333,0.575935107,0.0126182965,0.2603990895,0.1230598315
20.11666667,67.91666667,0.488831479,0,0.4189719125,0.0846891005
21,59.55,0.258321685,0.0209676695,0.261324796,0.4307751265
20.83333333,61.01666667,0.2469349845,0.020076208,0.442891164,0.273165039
17.43333333,57.18333333,0.287671233,0.024657534,0.320547945,0.350684931
16.23333333,54.76666667,0.199756645,0.03572031,0.4394461445,0.3113027975
15.26666667,54.63333333,0.190735695,0.032697548,0.465940054,0.307901907
14.93333333,57.35,0.153838051,0.020323558,0.45137344,0.354132963
-29.13333333,-34.56666667,0.676639817,0.132336019,0.146144995,0.036823936
13.58333333,71.56666667,0.408329487,0.0551915095,0.414496671,0.111770716
9.9,74.18333333,0.334198392,0.0668310995,0.399739052,0.188514745
7.033333333,73.4,0.3579489995,0.0748805085,0.352361052,0.1979955455
-9.1,127.85,0.332203391,0.074576271,0.53559322,0.054237289
-4.883333333,133.8333333,0.207171314,0.155378486,0.513944223,0.115537849
-4.666666667,131.9833333,0.262008733,0.056768559,0.410480349,0.244541484
-2.633333333,130.6166667,0.249400482,0.03117506,0.561151079,0.1558753
-11.88333333,112.6833333,0.127962082,0.232227488,0.616113743,0.023696682
36.56666667,175.3833333,0.030487804,0.426829268,0.512195123,0.028455284
36.43333333,178.6333333,0.033240999,0.408587258,0.502770083,0.048476454
-13.3,46.98333333,0.729299363,0.035031846,0.18789809,0.03821656
-12.98333333,41.61666667,0.645011602,0.051044084,0.252900231,0.044083527
-13.18333333,41.4,0.721461187,0.02739726,0.196347032,0.052511415
-16.06666667,41.55,0.794642857,0.020833332,0.148809523,0.032738095
-11.51666667,41.83333333,0.666160849,0.024279211,0.254931715,0.04248862
19,-121.8833333,0.302222222,0,0.364444445,0.302222222
-8.283333333,-11.11666667,0.724390244,0.03902439,0.22195122,0.007317072
7.916666667,119.05,0.547222221,0.033333333,0.330555555,0.086111111
8.5,118.55,0.54787234,0.021276595,0.316489362,0.098404255
11.38333333,87.78333333,0.561743343,0.048426151,0.3220339,0.065375303
14.26666667,80.86666667,0.293594306,0.03202847,0.460854093,0.208185053
15.3,87.31666667,0.245161289,0.091612904,0.636129032,0.020645161
15.21666667,91.23333333,0.302419353,0.038306452,0.639112903,0.018145161
19,91.53333333,0.306079664,0.064989518,0.50524109,0.119496855
20.33333333,89.31666667,0.389880952,0.014880952,0.407738095,0.183035714
13.48333333,86.9,0.317894738,0.132631578,0.501052631,0.046315789
6.916666667,89.03333333,0.211818182,0.077272727,0.652727272,0.050909091
4.183333333,88.58333333,0.166998012,0.097415507,0.721669981,0.007952286
17.7,57.36666667,0.227488152,0.026066349,0.267772511,0.466824644
17.56666667,57.38333333,0.255319149,0.01861702,0.242021277,0.478723404
13.86666667,57.36666667,0.143266476,0.06876791,0.570200574,0.209169055
16.61666667,60.66666667,0.204663213,0.036269431,0.512953367,0.24611399
19.15,58.33333333,0.404929577,0.022887324,0.135563381,0.431338028
19.7,58.98333333,0.189274448,0.009463722,0.460567824,0.337539433
21,59.6,0.415198239,0.017621146,0.214757709,0.337004405
21.75,59.73333333,0.315789471,0.026315788,0.281954887,0.34962406
20.75,60.18333333,0.288088642,0.011080332,0.393351801,0.307479224
20,60.61666667,0.225531915,0.04680851,0.429787234,0.297872341
19.55,60.75,0.250972761,0.023346304,0.381322958,0.342412451
19.93333333,61.68333333,0.112860893,0.047244095,0.700787402,0.13648294
21.71666667,60.83333333,0.211981567,0.01843318,0.548387096,0.221198157
22.68333333,60.15,0.24137931,0.022988506,0.536398467,0.199233716
22.68333333,59.75,0.316017316,0.028138528,0.448051947,0.192640692
22.61666667,59.61666667,0.269841269,0.0430839,0.315192744,0.369614513
22.63333333,59.71666667,0.246511628,0.011627907,0.565116279,0.16744186
22.18333333,63.15,0.483516483,0.021978022,0.247252747,0.247252748
24.06666667,58.78333333,0.275862068,0.009852216,0.472906404,0.241379311
-18.35,62.06666667,0.717171717,0.033670032,0.21885522,0.026936027
-12.26666667,62.83333333,0.562043796,0.04379562,0.350364964,0.032846715
-8.933333333,55.5,0.491166078,0.035335689,0.395759718,0.070671378
-26.93333333,61.81666667,0.344322345,0.047619048,0.575091575,0.021978022
-8.316666667,69.01666667,0.363247864,0.072649573,0.525641026,0.021367521
-2.45,71.21666667,0.557244386,0.113776384,0.2901611745,0.034017187
-2.333333333,70.23333333,0.327137546,0.171003717,0.479553903,0.022304833
-2.2,69.25,0.59859155,0.123239436,0.22887324,0.028169014
2.966666667,88.85,0.431818183,0.081818182,0.354545454,0.095454545
2.916666667,91.05,0.603846155,0.073076923,0.253846154,0.069230769
2.983333333,91.68333333,0.353488372,0.162790697,0.395348837,0.074418605
-0.566666667,97.88333333,0.40255591,0.063897764,0.495207668,0.031948882
3.333333333,-130.6166667,0.070422536,0.276995306,0.643192488,0.009389671
-9.983333333,-133.3833333,0.488311689,0.228571429,0.262337662,0.010389611
-16.78333333,-148.4833333,0.8775648515,0.006283281,0.0900603545,0.0167554145
-28.56666667,-143.6666667,0.526610644,0.198879552,0.232492996,0.028011204
-44.21666667,-127.3333333,0.022277229,0.304455445,0.215346536,0.445544555
-44.35,-127.2333333,0.052023121,0.323699421,0.260115606,0.355491329
-45.5,-119.8333333,0.00623053,0.39563863,0.143302181,0.448598131
-42,-102,0.076923077,0.188811188,0.261072262,0.468531469
-42.9,-97.08333333,0.147928995,0.201183433,0.103550295,0.538461538
-34.5,-79.5,0.041055718,0.328445748,0.604105572,0.023460411
