Latitude,Longitude,Symbiont-obligate Spinose,Symbiont-barren Non-Spinose,Symbiont-facultative Non-Spinose,Symbiont-barren Spinose
8.117,62.783,176,23,149,38
7.433,61.067,69,25,92,19
-4.217,41.55,204,27,114,41
-19.92,41.6,217,50,102,8
-30.58,13.283,56,96,168,13
-29.52,9.583,15,194,186,2
-21.83,10.8,58,680,127,100
2,-5.25,217,89,95,23
1.417,-9.083,47,103.5,221,3
3.65,-15.05,42.6666666666667,109,181.666666666667,0
29.017,-41.4,319,38,62,20
33.3,-48.27,223.5,69.5,161.5,33.5
-21.98,68.483,160,35,36,2
-23.05,64.9,194,14,53.5,10.5
2.1,-35.6,249,13,54,2
5.317,-33.03,246,16,74,4
8.467,-30.13,98,143.5,225.5,4
38.283,-68.53,31,269,241.5,22
11.533,-60.52,252,1,41,0
14.45,-77.23,128,17,97,1
-46.13,-10.9,3,387,77,123
-44.47,-6.633,5,86,79,203
-43.18,-3.25,1,70,127,291
3.383,-20.12,172,62,139,0
14.167,-18.58,92,62,67,116
14.4,-21.15,82.5,72,273,1
15.017,-23.23,221,25,94,32
20.7,-31.45,271,27,60,4
27.917,-43.63,256,36,47,23
32.65,-52.3,91,223,117,37
34.75,-57.25,126,108,155.5,6.5
12.75,-45.63,397,13,76,0
19.883,-25.53,204,36,93,10
17.2,-35.83,280,33,82,2
17.483,-40.67,310,36,75,11
41.517,-45.13,117,141.5,197,76
46,-45.05,12,152,28,205
62.667,-27.53,9,179,51,203
68.0333,0.0167,0,592,12,335
70.05,8.317,0,321,5,58
77.95,0.2,0,602,0,17
70.983,6.683,0,304,0,9
68.55,2.717,0,607,16,154
60.933,-17.57,2,641,441,32
54.25,-16.83,7,218,124,90
52.583,-21.93,3,243.5,127.5,95
49.867,-24.25,4,166,129.5,89.5
46,-16.92,51,174.5,112.5,64
29.8,-15.1,282,56,58,10
12.25,-76.63,127,77,169,1
22.6,-72.6,308.5,20,54,8
26.783,-46.7,256,15,36,15
9.317,-43,187,10,50,0
17.033,-71.23,234,12,59,4
9.567,-18.18,241,129,156,63
6.267,-17.92,56,91,138,0
6.033,-18.25,199.5,38.5,83.5,0
5.833,-18.08,82,95,155,0
0.3,-14.8,144.333333333333,23.3333333333333,130.666666666667,0
42.267,-60.5,3,171.5,90,41.5
62.133,-14.2,4,821,97,124
56.067,-24.08,4,422,128,87
43.8,-14.68,37,95,78,1
42.7,-17.07,59,171,122,26.5
39.717,-20.15,154,105,102,35
39.617,-13.55,46,154,77,61
42.75,-43.23,52,164,93,75
44.167,-39.87,41,161,177,46
25.933,-26.58,165,71,80,0
50.1,-37.3,11,95,38,130
16.533,-28.85,248,53,107,10
54,-46.2,6,134.333333333333,29,223.333333333333
54.033,-46.87,1,173,19,226
54.467,-50.8,0,640.5,0,37.5
54.733,-53.12,0,261,0,1
1,1.983,105,21,195.5,5
3.05,-11.82,83,48,51,1
56.733,-54.7,0,390.5,0,4
1.05,-13.63,111,75,143,2
58.183,-44.62,1,387,1,54
60.7033,-37.275,0,207,32,169
61.367,-11.5,2,271.5,32,65
63.45,-6.133,10,260,103,64
65.017,-6.217,0,636,2,170
76.167,-5.4,0,660,0,1
73.533,2.667,0,634,0,9
78.833,4.633,0,643,0,6
76.467,6.917,0,548,0,6
78.117,3.617,0,591,0,15
78.4,7.417,0,300,0,4
75,-10.8,0,369,0,6
60.65,-7.433,0,785,8,52
14.933,-73.92,150,15,79,1
13.933,-72.37,148,30,130,2
17.033,-76.6,266,25,67,13
10.983,-81.15,128,15,87,0
11.117,-80.4,211,19,61,16
72.433,-13.65,0,468,0,1
73.483,-0.833,2,629,1,0
72.183,5.267,0,473,5,151
71.167,-1.617,0,477.5,0.5,31
62.9,0.583,0,387,17,15
64.833,-3.583,0,426,1.5,78.5
68.717,-12.72,0,532.5,0,1.5
72.0667,-9.0667,0,481,0,2
69.383,-4.4,0,589,2,21
67.683,0.233,0,496,3,100.666666666667
74.483,11.667,0,388,0,8
64.0833,-4.0167,0,461,6,121
26.783,-50.83,275,20,27,14
14.15,88.083,119,38,164,2
16.383,-17.92,110.5,111.5,145.5,80.5
22.467,-20.07,325,65,79.5,15
41.533,-25.72,81,131,98,104
42.85,-25.15,129,175,122,110
45.3,-23.87,116,300,158,158
52.367,-17.53,23,393,166,144
58.733,-15.57,1,273,140,192
59.95,-19.2,2.5,157,121,134
60.383,-20.97,2,147.5,85.5,74.5
61.55,-25.12,2,151,123,117
66.733,-6.733,0,504,0,248
67.783,-6.667,0,420,1,169
72.967,-6.983,0,321,0,3
68.383,-5.417,0,386,2,62
65.167,-0.067,0,277,10,133
62.85,-14.53,1,149,57,149
61.917,-24.05,7,150,72,114
28,-38.78333333,244,48,82,33
38.18333333,-73.51666667,6,140,139,29
50.93333333,-41.75,10,321,204,152
35.71666667,-67.33333333,148,79,122,92
36.13333333,-68.91666667,97,63,143,112
36.13333333,-69.13333333,204,77,116,54
35.78333333,-68.93333333,128,86,126,64
36.21666667,-69.4,157,79,120,66
31.83333333,-74.35,246,103,125,34
29.76666667,-76.8,169,18,113,13
19.4,-78.55,273,18,55,1
23.93333333,-75.75,271,24,39,33
24.8,-75.91666667,253,7,44,39
30.78333333,-67.66666667,249,58,43,45
39.13333333,-42.65,80,130,242,31
39.26666667,-36.7,157,89,93,83
33.56666667,-27.36666667,241,83,81,61
25.83333333,-19.3,266,76,98,18
5.283333333,-17.06666667,30,160,58,5
0.583333333,-21.78333333,215,11,72,2
-0.766666667,-26.03333333,249,10,81,1
-1.5,-27.01666667,148,64,141,1
10.55,-57.33333333,420,10,72,1
20.71666667,-59.2,333,40,29,1
12,51.9,79,10,100,172
10.25,53.16666667,45,39,190,81
8.983333333,51.73333333,67,42,177,35
8.9,51.61666667,99,1,196,68
9.216666667,60.21666667,101,73,218,29
20.15,69.43333333,178,4,80.5,38
20.11666667,67.91666667,164.5,0,141,28.5
21,59.55,86,7,87,143.5
20.83333333,61.01666667,80,6.5,143.5,88.5
17.43333333,57.18333333,105,9,117,128
16.23333333,54.76666667,70.5,12.5,155,110
15.26666667,54.63333333,70,12,171,113
14.93333333,57.35,53,7,155.5,122
-29.13333333,-34.56666667,588,115,127,32
13.58333333,71.56666667,159,21.5,161.5,43.5
9.9,74.18333333,125,25,149.5,70.5
7.033333333,73.4,160,33.5,157.5,88.5
-9.1,127.85,98,22,158,16
-4.883333333,133.8333333,52,39,129,29
-4.666666667,131.9833333,60,13,94,56
-2.633333333,130.6166667,104,13,234,65
-11.88333333,112.6833333,27,49,130,5
36.56666667,175.3833333,30,420,504,28
36.43333333,178.6333333,24,295,363,35
-13.3,46.98333333,229,11,59,12
-12.98333333,41.61666667,278,22,109,19
-13.18333333,41.4,316,12,86,23
-16.06666667,41.55,267,7,50,11
-11.51666667,41.83333333,439,16,168,28
19,-121.8833333,68,0,82,68
-8.283333333,-11.11666667,297,16,91,3
7.916666667,119.05,197,12,119,31
8.5,118.55,206,8,119,37
11.38333333,87.78333333,232,20,133,27
14.26666667,80.86666667,165,18,259,117
15.3,87.31666667,190,71,493,16
15.21666667,91.23333333,150,19,317,9
19,91.53333333,146,31,241,57
20.33333333,89.31666667,262,10,274,123
13.48333333,86.9,151,63,238,22
6.916666667,89.03333333,233,85,718,56
4.183333333,88.58333333,84,49,363,4
17.7,57.36666667,96,11,113,197
17.56666667,57.38333333,96,7,91,180
13.86666667,57.36666667,50,24,199,73
16.61666667,60.66666667,79,14,198,95
19.15,58.33333333,230,13,77,245
19.7,58.98333333,60,3,146,107
21,59.6,377,16,195,306
21.75,59.73333333,84,7,75,93
20.75,60.18333333,104,4,142,111
20,60.61666667,53,11,101,70
19.55,60.75,129,12,196,176
19.93333333,61.68333333,43,18,267,52
21.71666667,60.83333333,46,4,119,48
22.68333333,60.15,63,6,140,52
22.68333333,59.75,146,13,207,89
22.61666667,59.61666667,119,19,139,163
22.63333333,59.71666667,106,5,243,72
22.18333333,63.15,176,8,90,90
24.06666667,58.78333333,56,2,96,49
-18.35,62.06666667,213,10,65,8
-12.26666667,62.83333333,154,12,96,9
-8.933333333,55.5,139,10,112,20
-26.93333333,61.81666667,94,13,157,6
-8.316666667,69.01666667,85,17,123,5
-2.45,71.21666667,234.5,48,122.5,14.5
-2.333333333,70.23333333,88,46,129,6
-2.2,69.25,170,35,65,8
2.966666667,88.85,95,18,78,21
2.916666667,91.05,157,19,66,18
2.983333333,91.68333333,76,35,85,16
-0.566666667,97.88333333,126,20,155,10
3.333333333,-130.6166667,30,118,274,4
-9.983333333,-133.3833333,188,88,101,4
-16.78333333,-148.4833333,419,3,43,8
-28.56666667,-143.6666667,188,71,83,10
-44.21666667,-127.3333333,9,123,87,180
-44.35,-127.2333333,18,112,90,123
-45.5,-119.8333333,2,127,46,144
-42,-102,33,81,112,201
-42.9,-97.08333333,50,68,35,182
-34.5,-79.5,14,112,206,8
-28.48333333,-106.5,375,45,30,19
-23.61666667,-118.2333333,470,10,13,5
-22.08333333,-115.2,290,11,61,14
-4.033333333,-113.3,6,55,404,0
-26.3,-115.7166667,363,18,21,7
-14.73333333,-112.1,176,20,120,20
-11.7,-109.7166667,139,41,151,22
-9.883333333,-110.6833333,323,59,310,32
1.45,-116.2166667,6,59,297,0
4.133333333,-115.7666667,8,66,249,0
-45.01666667,95.08333333,13,109,107,146
-47.13333333,95.08333333,11,95,81,158
-47.98333333,95.03333333,14,90,62,98
-49.38333333,94.83333333,6,91,73,123
-59.65,-89.75,0,345,10,5
-58,-130.1166667,0,264,23,33
-54.01666667,-159.9833333,8,95,83,177
-58.86666667,-63.06666667,0,324,1,0
-59.96666667,-136.9666667,1,338,0,0
4.85,156.0666667,157,15,104,8
2.783333333,156.2333333,220,5,121,25
-2.233333333,157,359,8,230,36
-3.6,161.3166667,220,3,142,36
-1.75,160.8,145,27,151,8
-1.633333333,159.0666667,349,6,222,41
-0.016666667,158.7,228,10,124,30
-0.016666667,160.4166667,123,4,113,15
0,161,100,14,128,2
0,161.4333333,47,25,159,1
0,161.9833333,18,19,285,1
-0.033333333,162.7,23,22,288,0
0.883333333,161,109,28,242,3
1.1,161.6,62,19,272,0
1.366666667,162.4,40,35,282,2
2.366666667,163.7,41,29,240,1
28.35,-47.48333333,248,30,55,21
28.56666667,-46.35,253,33,30,26
29.81666667,-43.21666667,217,43,53,31
31.18333333,-39.68333333,409,79,116,27
31.65,-37.85,205,49,52,15
32.41666667,-34.1,230,62,75,20
32.45,-34.06666667,287,73,73,43
34.65,-30.38333333,152,48,60,55
34.61666667,-29.98333333,179,69,53,57
34.81666667,-28.78333333,174,48,53,44
34.8,-28.36666667,149,63,53,41
34.81666667,-26.2,184,71,88,50
35,-24.31666667,145,56,82,39
34.95,-21.66666667,141,80,93,29
34.96666667,-17.36666667,175,71,58,41
35.18333333,-12.61666667,174,47,75,42
16.71666667,-51.58333333,284,3,52,5
16.65,-46.13333333,243,7,69,5
15.53333333,-42.95,303,11,58,3
11,-34.16666667,56,212,141,0
5.983333333,-44.96666667,274,6,40,1
5.866666667,-44.93333333,259,10,43,1
5.666666667,-44.76666667,299,5,26,1
5.7,-44.71666667,261,8,51,0
5.7,-44.73333333,281,14,41,3
5.783333333,-44.63333333,257,13,55,3
5.833333333,-44.58333333,261,13,47.5,0.5
5.883333333,-44.5,287,5,59,3
5.966666667,-44.46666667,276,13,30,2
6.016666667,-44.38333333,234,11,42,3
6.5,-44.3,246,4,36,3
6.116666667,-44.3,289,5,54,2
6.216666667,-44.21666667,330,7,61,3
6.316666667,-44.08333333,215,18,27,1
6.216666667,-44.08333333,285,10,28,3
6.116666667,-44.08333333,301,23,41,4
6.033333333,-44.08333333,278,10,40,1
6,-44.08333333,244,10,25,0
5.716666667,-44.05,248,6,30,2
5.6,-44.08333333,284,13,43,2
5.566666667,-44.08333333,270,5,28,3
5.466666667,-44.06666667,271,11,46,0
5.383333333,-44.06666667,198,46,30,5
4.733333333,-43.75,309,14,35,0
4.716666667,-43.65,270,12,44,1
4.783333333,-43.48333333,276,11,38,3
4.766666667,-43.45,261,13,45,0
4.866666667,-43.2,287,15,33,7
4.9,-43.13333333,251,16,39,2
4.916666667,-43.05,275,20,52,1
4.95,-42.91666667,282,9,54,4
4.95,-42.88333333,345,20,51,1
5,-42.78333333,289,22,43,2
5.033333333,-42.73333333,306,16,51,2
4.8,-43.33333333,345,12,50,0
4.75,-43.06666667,284,8,48,4
4.75,-43.05,267,13,36,2
4.85,-43.31666667,296,8,49,1
4.7,-43.15,285,34,41,1
4.566666667,-43.38333333,334,11,51,3
4.366666667,-43.7,377,21,46,0
4.366666667,-43.66666667,290,11,65,7
4.35,-43.48333333,278,20,49,2
4.35,-43.41666667,453,16,81,3
4.333333333,-43.43333333,283,10,35,7
4.35,-43.43333333,274,19,49,2
4.333333333,-43.48333333,364,21,50,2
4.7,-43.48333333,279,10,53,3
4.766666667,-43.3,415,21,45,2
4.85,-43.15,281,11,46,1
4.883333333,-43.03333333,236,17,24,1
4.866666667,-42.98333333,290,18,33,2
5.15,-42.73333333,286,49,68,1
-5.383333333,72.78333333,153.5,10,66,17
-5.566666667,63.71666667,29,43.5,161,5
-5.433333333,59.25,79,22,138,9
-35.78333333,73.6,20,113,181,12
-37.31666667,78.43333333,66,77,77,50
-32,98.86666667,188,105,96,39
-5.716666667,65.96666667,70,39,89,7
-32.1,100.3333333,210,106,106,40
-32.26666667,113.9333333,52,18,267,9
-14.5,148.7,299,6,121,27
-15.71666667,154.7333333,316,13,116,11
-16.05,155,272,28,147,13
-14.78333333,155.9333333,218,4,103,17
-13.28333333,156.85,214,1,117,37
-12.53333333,157.2166667,231,3,115,29
-11.31666667,158.05,104,1.5,74.5,18.5
-6.666666667,163.2166667,166,9,99,25
-5.7,165.4166667,208,3,120,19
-4.516666667,168.0333333,149,8,107,29
-3.383333333,170.0333333,122,22,83,30
9.05,73.11666667,404,60,337,130
16.98333333,71.51666667,446,7,294,169
14.45,50.51666667,164,32,287,141
8.716666667,95.15,230,21,221,110
10.2,95.05,236,22,190,64
11.15,93.68333333,287,16,195,88
11.76666667,94.15,231,18,159,68
13.56666667,95.93333333,197,14,160,30
14.51666667,93.13333333,148,18,191,59
18.36666667,91.01666667,110,24,90,89
17.4,90.48333333,130,22,200,45
12.4,92.06666667,263,26,152,70
7.5,76.71666667,72,10,109,283
12.31666667,73.98333333,115,54,174,94
13.96666667,71.88333333,136,23,244,50
19.3,58.43333333,119,9,97,145
12.65,117.9333333,111,26,209,11
12.31666667,117.9166667,184,19,242,11
12.15,118.0666667,191,31,224,8
11,118.4833333,234,10,89,29
11.58333333,118.7166667,271,21,94,31
11.63333333,118.6333333,343,8,93,24
11.71666667,118.5166667,277,6,107,24
11.88333333,118.3333333,269,4,87,17
11.93333333,118.2166667,178,2,80,9
10.6,118.2833333,282,14,94,34
7.7,116.4166667,141,8,76,65
7.85,116.2333333,148,10,112,55
7.883333333,116.1166667,201,7,154,62
7.816666667,116.1666667,132,4,95,49
8.05,118.3833333,208,14,149,39
8.15,118.5666667,119,8,124,49
8.216666667,118.7166667,186,10,110,53
8.3,118.9,184,3,110,60
8.35,118.95,189,8,134,39
8.3,118.8333333,206,4,131,49
6.75,118.8833333,199,6,109,36
6.8,118.9666667,252,6,124,42
7,119.3666667,231,5,104,32
7.533333333,120.3333333,126,2,218,23
7.483333333,119.9333333,209,0,130,19
7.166666667,119.4833333,217,3,95,30
6.9,119.05,229,9,123,27
4.583333333,-139.9666667,34,97,202,2
17.86666667,-174.3166667,294,10,65,13
-17.8,62.66666667,207,10,82,5
-63.06666667,178.4833333,0,399,5,12
-63.28333333,-166.9666667,0,332,0,0
-60.2,-171.5333333,2,283,48,26
-46.35,175.2333333,14,107,118,218
-24.68333333,-154.75,353,40,61,6
-13.88333333,-150.5833333,323,2,91,25
-4.433333333,-149.4,38,65,97,0
-1.9,-148.75,14,82,172,2
-1.533333333,-148.65,10,96,225,0
-0.25,-147.5666667,36,132,247,13
50.85,-147.8333333,14,191,0,139
51.51666667,-144.65,1,274,0,152
21.55,-157.3833333,486,5,90,29
21.7,-157.8166667,268,6,63,24
-20.58333333,167.5666667,474,20,92,17
-14.6,176.6,313,4,64,20
-10.75,175.4166667,269,22,125,15
-11.13333333,175.3,431,3,100,38
-2.066666667,172.4833333,66,35,243,6
-2.1,171.4,140,27,165,69
-2.266666667,170.3,108,35,270,20
1.15,168.1,46,1,398,2
2.933333333,167.2333333,14,25,215,0
-4.066666667,-165.3833333,205,99,292,32
-5.483333333,-166.1,160,72,179,10
-4.75,-165.3833333,116,95,181,8
10.5,-165.55,55,163,234,4
10.01666667,-161.9833333,167,24,184,23
8.566666667,-168.8666667,99,147,332,5
10.16666667,-171.1833333,203,32,116,7
10.38333333,-170.95,55,241,230,2
-0.15,-85.98333333,32,62,265,56
-2.766666667,-85.46666667,3,20,359,8
14.26666667,-75.58333333,285,27,156,0
-23.35,-16.51666667,234,31,66,5
-24.06666667,-15.11666667,352,45,94,31
-24.96666667,-13.26666667,284,69,91,20
-25.15,-12.76666667,260,41,63,34
-26.23333333,-10.6,181,53,80,13
-26.56666667,-9.433333333,165,39,72,20
-42.88333333,42.35,11,74,66,143
-43.28333333,46.2,7,96,41,86
-43.63333333,51.26666667,6,162,82,111
-55.33333333,65.46666667,2,326,5,4
-44.76666667,92.58333333,23,112,98,140
-44.03333333,93.88333333,15,205,86,332
-41.1,101.4166667,18,152,110,351
-39.38333333,104.3666667,33,62,55,57
-46.53333333,125.5666667,34,101,85,66
-49.33333333,127.1166667,16,154,37,106
-51.08333333,129.9666667,17,63,60,117
-51.5,135.85,20,57,56,103
-32.41666667,160.45,220,82,89,15
-29.36666667,105.2333333,278,58,50,12
14,-74.88333333,164,15,119,1
59.65,-22.76666667,10,118,136,135
28,-88.98333333,146,47,90,10
25.28333333,-91.36666667,208,32,86,6
25.6,-94.68333333,215,44,75,8
26.31666667,-94.35,231,40,107,8
25.68333333,-90.73333333,215,30,68,10
24.78333333,-91.45,270,37,108,10
23.45,-92.48333333,281,40,91,13
24.85,-90.95,256,25,82,4
25.05,-88.98333333,232,29,80,4
20.53333333,-84.18333333,258,11,50,3
10.18333333,-77.2,384,11,118,1
-18,-79.15,98.5,111.5,290,152
-27.43333333,-123.4333333,435.5,41.5,25,15
-24.76666667,-179.6833333,360.333333333333,23,100,35.6666666666667
-28.75,172.6,295,44.3333333333333,155,165
-31.61666667,170.2166667,42,13,160,4
-33.23333333,168.7333333,87,48,169,46
-45.75,148.3666667,11,156,111,60
-44.08333333,143.7833333,32,105,61,159
-47.76666667,123.1,13,53,81,193
-45.41666667,121.1166667,15,52,64,216
-41.36666667,114.1333333,9,27,85,111
-39.78333333,111.3833333,17,98,95,98
-29.33333333,113.3666667,364,38,383,52
-31.28333333,114.55,121,12,121,19
7.4,72.8,377,43,270,161
19.56666667,59.6,70,5,131,121
19.08333333,60.41666667,78,5,165,88
17.88333333,58.08333333,76,8,103,128
44.18333333,-14.9,120,237,96,16
45.08333333,-10.55,88,129,98,20
54.96666667,-15.38333333,8,141,78,98
21.3,-69.65,404,17,80,18
16.56666667,-79.51666667,286,5,89,2
4.683333333,-87.81666667,33,33,359,4
4.516666667,-88.53333333,57,30,284,23
-14.53333333,157.9666667,228.5,2.5,63.5,14.5
-12.41666667,152.85,613,13,305,47
-3.033333333,156.4333333,132,2.5,71,16.5
-2.65,156.9833333,375,5,186,42
-1.133333333,156.3,186,5,105,22
-0.8,155.2333333,229,4,127,4
-0.333333333,153.9833333,122,9,147,21
-0.033333333,152.9333333,367,20,212,72
1.266666667,149.2,971,76,671,103
6.766666667,150.3833333,80,107,116,37
33.08333333,158,33,126,310,15
31.41666667,158.8,17,89,565,1
32.13333333,154.6333333,26,200,594,5
34.58333333,159.1666667,32,328,602,60
6.283333333,-84.31666667,61,22,149,41
13.48333333,-81.63333333,304,6,74,4
23.43333333,-86.3,251,20,65,5
22.93333333,-91.6,226,36,84,10
22.08333333,-94.83333333,238,37,72,11
21.71666667,-95.83333333,227,39,64,11
22.61666667,-96.33333333,227,29,80,14
24.05,-94.38333333,208,42,80,6
24.9,-92.46666667,192,40,74,7
26.3,-89.41666667,186,26,68,9
25.18333333,-84.75,255,28,84,5
7.633333333,-48.08333333,238,1,39,0
0.916666667,-43.76666667,255,5,80,0
1.683333333,-41.51666667,394,18,108,0
-2.066666667,-40.6,459,4,132,3
-1.166666667,-36.95,192,11,122,0
-2.766666667,-35.21666667,268,9,84,0
-17.25,-35.96666667,262,15,55,1
-20.15,-32.68333333,304,29,36,0
-28.58333333,-30.05,289,54,69,22
-34.7,-35.1,153,107,64,15
-31.98333333,-35.53333333,185,53,58,19
-50.86666667,-9.866666667,3,356,1,1
-46.75,-0.05,2,110,166,92
-43.48333333,5.95,5,26,138,96
-39.26666667,12.58333333,7,170,55,50
-35.78333333,18.45,67,76,136,35
-46.51666667,61.03333333,2,86,194,99
-43.03333333,57.35,6,82,147,39
-34.33333333,54.21666667,15,68,204,9
