Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose,SST
climap2,3.383,-20.12,35,5.0,0.0,167,0.0,139.0,0.0,0.0,,24.18807326986478
climap2,14.167,-18.58,36,116.0,1.0,89,0.0,66.0,0.0,3.0,,22.551974350236605
climap2,8.717,-41.25,26,27.0,0.0,247,5.0,103.0,0.0,0.0,,22.81386695885846
climap2,21.3,-22.68,161,36.0,0.0,54,2.0,41.0,0.0,1.0,,18.00356302992263
climap2,29.583,-28.57,34,26.0,0.0,168,6.0,67.0,0.0,1.0,,17.353893804094085
climap2,1.367,-33.48,78,10.0,0.0,263,12.0,193.0,0.0,0.0,,23.263086850529742
climap2,19.333,-26.12,107,20.0,0.0,124,1.0,47.0,0.0,0.0,,18.45355988142435
climap2,5.1,-26.65,23,17.0,0.0,253,1.0,110.0,0.0,0.0,,23.76469849998439
climap2,3.05,-11.82,29,0.0,0.0,81,3.0,51.0,0.0,0.0,,23.99130774156055
climap2,35.017,-40.92,61,52.0,0.0,83,1.0,69.0,0.0,5.0,,18.30314607998946
climap2,68.467,-13.55,300,0.0,0.0,0,0.0,0.0,0.0,0.0,,-1.5875723990637711
climap2,72.183,8.583,5,3.0,0.0,0,0.0,1.0,0.0,0.0,,-0.8762643922170594
climap2,66.6,1.117,668,0.0,0.0,0,0.0,1.0,0.0,0.0,,-0.6648785343495991
climap2,11.117,-80.4,19,1.0,0.0,211,15.0,61.0,0.0,0.0,,22.865799337290394
climap2,64.783,-29.57,660,4.0,0.0,0,0.0,0.0,0.0,0.0,,4.5163737668259545
climap2,68.033,-6.117,483,0.0,0.0,0,0.0,0.0,0.0,0.0,,-1.4241667079410885
climap2,33.7,-29.38,60,20.0,0.0,104,4.0,75.0,0.0,4.0,,17.419676336197448
climap2,36.3,-29.37,62,53.0,0.0,114,0.0,75.0,0.0,4.0,,16.23982634749543
climap2,68.3833,-5.45,326,0.0,0.0,0,0.0,0.0,0.0,0.0,,-1.3948625628830182
climap2,5.117,77.583,10,47.0,0.0,28,9.0,180.0,1.0,0.0,,25.47335881659932
climap2,3.083,76.25,19,20.0,0.0,26,5.0,191.0,3.0,0.0,,25.683394164873484
climap2,-6.267,63.433,39,14.0,0.0,42,3.0,138.0,3.0,0.0,,24.83822408430376
epilog,-6.5823,10.3186,92,275.0,0.0,116,0.0,179.0,0.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,87,96.0,0.0,76,0.0,207.0,3.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,61,183.0,0.0,67,3.0,182.0,0.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,111,95.0,0.0,79,0.0,181.0,4.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,73,66.0,0.0,65,0.0,109.0,2.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,82,106.0,0.0,122,0.0,59.0,9.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,27,45.0,0.0,87,0.0,28.0,11.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,136,242.0,0.0,131,5.0,81.0,7.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,59,118.0,0.0,151,0.0,70.0,6.0,0.0,,23.109647042573236
epilog,-6.5823,10.3186,109,245.0,0.0,102,3.0,133.0,7.0,0.0,,23.109647042573236
epilog,-11.7705,11.6819,126,194.0,0.0,118,4.0,223.0,20.0,0.0,,22.267768416124724
epilog,-11.7705,11.6819,39,33.0,0.0,96,5.0,160.0,6.0,0.0,,22.267768416124724
epilog,-11.7705,11.6819,96,34.0,0.0,126,0.0,114.0,11.0,0.0,,22.267768416124724
epilog,-20.104,9.1858,220,156.0,0.0,8,2.0,75.0,0.0,0.0,,18.523291840691495
epilog,-20.104,9.1858,303,194.0,0.0,35,0.0,106.0,0.0,0.0,,18.523291840691495
epilog,-21.88,7.1017,142,83.0,0.0,41,4.0,126.0,0.0,0.0,,17.06071953746672
epilog,-21.88,7.1017,230,125.0,0.0,49,6.0,114.0,0.0,0.0,,17.06071953746672
epilog,-22.915,6.0367,180,69.0,0.0,39,7.0,113.0,0.0,0.0,,16.383212372340545
epilog,-22.915,6.0367,252,82.0,0.0,89,9.0,129.0,0.0,0.0,,16.383212372340545
epilog,-21.735,5.4217,267,149.0,0.0,120,5.0,216.0,0.0,0.0,,16.570721798663556
epilog,-3.475,-7.6,94,101.0,0.0,98,0.0,249.0,0.0,0.0,,22.37991780801959
epilog,-3.475,-7.6,76,49.0,0.0,61,0.0,182.0,0.0,0.0,,22.37991780801959
epilog,1.6583,-10.98,115,19.0,0.0,182,0.0,311.0,0.0,0.0,,22.918470092759243
epilog,1.6583,-10.98,68,13.0,0.0,125,0.0,336.0,7.0,0.0,,22.918470092759243
epilog,-1.665,-12.4283,96,94.0,0.0,88,15.0,190.0,0.0,0.0,,22.015093174568445
epilog,-5.7783,-10.75,98,87.0,0.0,191,5.0,185.0,0.0,0.0,,22.56813179975349
epilog,-5.7783,-10.75,91,81.0,0.0,205,0.0,189.0,0.0,0.0,,22.56813179975349
epilog,-3.5583,-12.58,102,126.0,0.0,177,8.0,264.0,4.0,0.0,,22.521630938450222
epilog,-3.5583,-12.58,51,127.0,0.0,173,1.0,255.0,0.0,0.0,,22.521630938450222
epilog,-3.815,-14.8967,71,31.0,0.0,170,4.0,92.0,0.0,0.0,,22.61533661058427
epilog,-3.815,-14.8967,37,43.0,0.0,75,8.0,117.0,0.0,0.0,,22.61533661058427
epilog,-3.815,-14.8967,153,58.0,0.0,103,7.0,253.0,0.0,0.0,,22.61533661058427
epilog,-24.69,7.24,243,132.0,0.0,77,17.0,163.0,3.0,0.0,,15.828021714957327
epilog,-24.69,7.24,287,155.0,0.0,72,15.0,146.0,0.0,0.0,,15.828021714957327
epilog,-24.0333,5.3067,166,60.0,0.0,52,5.0,62.0,0.0,2.0,,15.665147126265708
epilog,-24.0333,5.3067,163,72.0,0.0,56,16.0,81.0,0.0,0.0,,15.665147126265708
epilog,-35.2067,-26.765,478,102.0,0.0,35,0.0,103.0,2.0,0.0,,14.866317720611026
epilog,-15.68,-9.455,98,64.0,0.0,245,23.0,176.0,0.0,0.0,,19.059021531496313
epilog,-15.68,-9.455,90,50.0,0.0,185,18.0,119.0,0.0,0.0,,19.059021531496313
epilog,-20.3667,-12.7067,109,131.0,0.0,259,55.0,121.0,4.0,0.0,,18.15117440949485
epilog,-20.3667,-12.7067,76,125.0,0.0,291,45.0,158.0,2.0,2.0,,18.15117440949485
epilog,-15.5367,-17.0683,30,89.0,0.0,343,48.0,95.0,1.0,0.0,,20.078614912666268
epilog,-3.6783,-32.0067,109,8.0,0.0,326,0.0,89.0,4.0,0.0,,23.280441869798466
epilog,-3.6783,-32.0067,102,12.0,0.0,450,0.0,104.0,2.0,1.0,,23.280441869798466
epilog,2.3117,-30.6467,131,42.0,0.0,290,37.0,250.0,0.0,0.0,,23.56588871871938
epilog,2.3117,-30.6467,139,60.0,0.0,281,38.0,209.0,0.0,0.0,,23.56588871871938
epilog,2.27,-33.01,162,37.0,0.0,439,12.0,231.0,1.0,0.0,,23.418596943535185
epilog,2.27,-33.01,130,20.0,0.0,375,1.0,168.0,0.0,0.0,,23.418596943535185
epilog,5.3333,-34.025,49,1.0,0.0,407,10.0,97.0,0.0,0.0,,23.34609001890322
epilog,4.2383,-43.6667,63,6.0,0.0,362,8.0,91.0,0.0,0.0,,23.15670367602599
epilog,1.95,3.5517,67,19.0,0.0,228,5.0,311.0,6.0,1.0,,23.019176373555798
epilog,1.95,3.5517,59,30.0,0.0,391,20.0,390.0,2.0,0.0,,23.019176373555798
epilog,1.95,3.5517,50,32.0,0.0,291,13.0,318.0,5.0,0.0,,23.019176373555798
epilog,1.95,3.5517,122,12.0,0.0,241,18.0,267.0,0.0,0.0,,23.019176373555798
epilog,1.95,3.5517,99,18.0,0.0,130,3.0,155.0,0.0,0.0,,23.019176373555798
epilog,-29.45,11.75,254,67.0,0.0,29,6.0,177.0,0.0,0.0,,15.120078143190078
epilog,-29.45,11.75,388,64.0,0.0,39,3.0,96.0,0.0,0.0,,15.120078143190078
epilog,-8.675,-11.845,64,28.0,0.0,275,27.0,218.0,1.0,1.0,,22.053762060979235
epilog,-8.675,-11.845,158,41.0,0.0,318,17.0,243.0,8.0,1.0,,22.053762060979235
epilog,-8.675,-11.845,222,51.0,0.0,503,72.0,262.0,0.0,1.0,,22.053762060979235
epilog,-17.1433,-13.9867,74,77.0,0.0,381,76.0,202.0,0.0,1.0,,18.820446933442533
epilog,-17.1433,-13.9867,77,41.0,0.0,637,151.0,139.0,0.0,3.0,,18.820446933442533
epilog,-30.87,14.3433,518,107.0,0.0,50,1.0,131.0,0.0,3.0,,15.13856290900382
epilog,-30.87,14.3433,436,97.0,0.0,40,4.0,95.0,0.0,0.0,,15.13856290900382
epilog,-30.87,14.3433,712,120.0,0.0,32,10.0,102.0,0.0,1.0,,15.13856290900382
epilog,-31.9,-1.33,233,227.0,0.0,82,7.0,124.0,4.0,0.0,,15.54565585249922
epilog,-36.06,-8.7783,277,269.0,0.0,11,2.0,147.0,2.0,0.0,,13.341688576980541
epilog,-36.8333,-14.4033,273,230.0,0.0,8,0.0,175.0,0.0,0.0,,13.384368305272721
epilog,-27.9117,-45.8817,54,16.0,0.0,195,18.0,125.0,1.0,0.0,,20.98442417067168
epilog,-27.9117,-45.8817,49,23.0,0.0,167,20.0,91.0,0.0,0.0,,20.98442417067168
epilog,-27.9117,-45.8817,84,25.0,0.0,182,28.0,189.0,3.0,0.0,,20.98442417067168
epilog,-27.9117,-45.8817,85,23.0,0.0,267,58.0,153.0,1.0,0.0,,20.98442417067168
epilog,-25.5117,-35.9983,75,8.0,0.0,68,0.0,43.0,0.0,0.0,,21.01955585212759
epilog,-23.0383,-36.6517,22,42.0,0.0,339,11.0,39.0,0.0,0.0,,21.557645812353854
epilog,-20.8233,-39.8633,18,12.0,0.0,329,29.0,197.0,0.0,0.0,,
epilog,-20.8233,-39.8633,15,10.0,0.0,362,36.0,236.0,0.0,4.0,,
epilog,-8.1983,-34.265,31,6.0,0.0,614,22.0,124.0,0.0,0.0,,
epilog,-8.1983,-34.265,30,9.0,0.0,585,29.0,135.0,0.0,0.0,,
epilog,-8.1983,-34.265,24,15.0,0.0,541,49.0,152.0,0.0,0.0,,
epilog,-8.1983,-34.265,14,5.0,0.0,482,48.0,140.0,0.0,0.0,,
epilog,0.0067,-23.495,208,72.0,0.0,229,12.0,202.0,4.0,0.0,,22.883587649809517
epilog,0.0067,-23.495,164,16.0,0.0,84,1.0,159.0,0.0,0.0,,22.883587649809517
epilog,-30.8483,-38.3433,285,109.0,0.0,219,21.0,138.0,3.0,0.0,,19.02104037099796
epilog,-3.6667,-37.7167,23,0.0,0.0,460,11.0,217.0,0.0,0.0,,
epilog,-3.6667,-37.7167,36,0.0,0.0,353,9.0,212.0,0.0,0.0,,
epilog,-3.6667,-37.7167,34,0.0,0.0,313,9.0,157.0,0.0,0.0,,
epilog,-3.6667,-37.7167,34,0.0,0.0,304,22.0,173.0,0.0,0.0,,
epilog,-3.6667,-37.7167,35,0.0,0.0,237,18.0,109.0,0.0,0.0,,
epilog,-4.295,-37.0917,40,0.0,0.0,351,30.0,176.0,0.0,0.0,,
epilog,-4.295,-37.0917,35,0.0,0.0,257,21.0,137.0,0.0,0.0,,
epilog,-4.295,-37.0917,31,0.0,0.0,254,47.0,121.0,0.0,0.0,,
epilog,-4.295,-37.0917,24,0.0,0.0,245,10.0,129.0,0.0,0.0,,
epilog,-4.295,-37.0917,18,3.0,0.0,216,8.0,93.0,0.0,0.0,,
epilog,-4.295,-37.0917,20,0.0,0.0,320,4.0,89.0,0.0,0.0,,
epilog,-4.295,-37.0917,14,1.0,0.0,388,10.0,103.0,0.0,0.0,,
epilog,-7.0533,-34.4633,29,11.0,3.0,391,10.0,45.0,0.0,0.0,,
epilog,-7.0533,-34.4633,20,13.0,0.0,317,16.0,36.0,0.0,0.0,,
epilog,-7.0533,-34.4633,16,22.0,0.0,309,12.0,32.0,0.0,0.0,,
epilog,-7.0533,-34.4633,32,5.0,0.0,410,15.0,52.0,0.0,0.0,,
epilog,-7.0117,-34.4417,17,4.0,0.0,308,13.0,76.0,0.0,0.0,,
epilog,-7.0117,-34.4417,25,12.0,0.0,380,21.0,103.0,0.0,0.0,,
epilog,-7.0117,-34.4417,25,21.0,0.0,407,26.0,64.0,0.0,0.0,,
epilog,-7.0117,-34.4417,9,6.0,0.0,411,8.0,71.0,0.0,0.0,,
epilog,-35.125,17.5433,282,71.0,0.0,13,0.0,69.0,0.0,0.0,,16.107779823240307
epilog,-35.125,17.5433,239,68.0,0.0,11,0.0,79.0,0.0,0.0,,16.107779823240307
epilog,-25.25,12.0217,627,29.0,0.0,0,0.0,54.0,0.0,0.0,,16.631190444203288
epilog,-25.25,12.0217,862,91.0,0.0,13,0.0,95.0,0.0,0.0,,16.631190444203288
epilog,-25.25,12.0217,960,25.0,0.0,3,0.0,64.0,0.0,0.0,,16.631190444203288
epilog,-25.25,12.0217,781,46.0,0.0,1,0.0,44.0,0.0,0.0,,16.631190444203288
epilog,-29.5117,-8.305,119,91.0,0.0,127,20.0,111.0,4.0,0.0,,16.92874043212572
epilog,-30.8117,-14.7117,169,185.0,0.0,173,21.0,164.0,12.0,0.0,,17.214834789174482
epilog,-32.2683,-21.9667,251,88.0,0.0,102,5.0,125.0,0.0,0.0,,16.60433050562898
epilog,-23.825,-16.2583,61,48.0,0.0,286,74.0,158.0,0.0,0.0,,18.86405129574343
epilog,-24.1433,-14.0433,73,71.0,0.0,393,78.0,177.0,0.0,0.0,,18.50213379474791
epilog,-24.1433,-14.0433,77,55.0,0.0,352,80.0,138.0,0.0,0.0,,18.50213379474791
epilog,-24.1433,-14.0433,51,49.0,0.0,267,44.0,154.0,0.0,0.0,,18.50213379474791
epilog,-24.1433,-14.0433,58,43.0,0.0,313,62.0,172.0,0.0,0.0,,18.50213379474791
epilog,-24.1833,-12.0217,70,54.0,0.0,260,87.0,152.0,4.0,0.0,,18.120754787678774
epilog,-19.0867,-10.1917,97,89.0,0.0,360,59.0,174.0,6.0,0.0,,17.944395650671982
epilog,-19.0517,-16.6133,62,47.0,0.0,245,158.0,122.0,7.0,2.0,,18.88713247950988
epilog,-19.0517,-16.6133,59,47.0,0.0,326,172.0,152.0,6.0,4.0,,18.88713247950988
epilog,-19.0517,-16.6133,56,45.0,0.0,251,109.0,84.0,6.0,5.0,,18.88713247950988
Fr194-GC3,-44.25,149.98,114,222.0,0.0,1,0.0,84.0,0.0,,0.0,9.955330659633022
Fr194-GC3,-44.25,149.98,93,206.0,0.0,1,0.0,81.0,0.0,,0.0,9.955330659633022
JM05-085-GC,71.6218,22.9261,0,0.0,0.0,0,,0.0,,,,
JM05-085-GC,71.6218,22.9261,10,0.0,2.0,0,,0.0,,,,
JM05-085-GC,71.6218,22.9261,143,10.0,11.0,1,,1.0,,,,
JM05-085-GC,71.6218,22.9261,49,4.0,2.0,0,,3.0,,,,
JM05-085-GC,71.6218,22.9261,16,2.0,0.0,0,,1.0,,,,
JM05-085-GC,71.6218,22.9261,15,0.0,1.0,0,,0.0,,,,
JM05-085-GC,71.6218,22.9261,18,1.0,0.0,0,,1.0,,,,
margo,36.5,24.3,145,89.0,0.0,2,0.0,31.0,0.0,0.0,,
margo,8.983333333,51.73333333,93,41.0,0.0,24,13.0,130.0,0.0,0.0,,
margo,41.95,5.93,28,146.0,0.0,0,0.0,32.0,0.0,0.0,,12.50218249211757
margo,41.95,5.93,33,130.0,0.0,2,0.0,10.0,0.0,0.0,,12.50218249211757
margo,41.95,5.93,41,185.0,0.0,2,0.0,32.0,0.0,0.0,,12.50218249211757
margo,38.231,14.23,95,45.0,0.0,28,3.0,59.0,0.0,0.0,,
margo,38.231,14.23,135,97.0,0.0,41,2.0,104.0,0.0,0.0,,
margo,38.231,14.23,197,146.0,0.0,88,1.0,119.0,0.0,0.0,,
margo,38.231,14.23,81,57.0,0.0,37,0.0,41.0,0.0,0.0,,
margo,38.231,14.23,73,61.0,0.0,47,0.0,55.0,0.0,0.0,,
margo,38.231,14.23,96,68.0,0.0,51,0.0,59.0,0.0,0.0,,
margo,38.231,14.23,170,116.0,0.0,72,0.0,103.0,0.0,0.0,,
margo,38.231,14.23,62,47.0,0.0,36,0.0,39.0,0.0,0.0,,
margo,38.231,14.23,98,65.0,0.0,64,0.0,62.0,0.0,0.0,,
margo,38.231,14.23,137,70.0,0.0,77,0.0,91.0,0.0,0.0,,
margo,38.231,14.23,124,96.0,0.0,101,0.0,82.0,0.0,0.0,,
margo,38.231,14.23,139,112.0,0.0,62,2.0,113.0,0.0,0.0,,
margo,38.231,14.23,74,58.0,0.0,38,0.0,67.0,0.0,0.0,,
margo,38.231,14.23,72,55.0,0.0,27,0.0,57.0,0.0,0.0,,
margo,38.231,14.23,105,62.0,0.0,55,1.0,79.0,0.0,0.0,,
margo,38.231,14.23,84,80.0,0.0,62,0.0,93.0,0.0,0.0,,
margo,38.231,14.23,88,84.0,0.0,64,1.0,104.0,0.0,0.0,,
margo,38.231,14.23,61,42.0,0.0,50,0.0,52.0,0.0,0.0,,
margo,38.231,14.23,95,64.0,0.0,63,0.0,73.0,0.0,0.0,,
margo,38.231,14.23,66,52.0,0.0,46,0.0,42.0,0.0,0.0,,
margo,38.231,14.23,92,40.0,0.0,37,3.0,54.0,0.0,0.0,,
margo,38.157,14.018,129,89.0,0.0,54,0.0,82.0,0.0,0.0,,
margo,38.157,14.018,116,107.0,0.0,37,0.0,71.0,0.0,0.0,,
margo,38.157,14.018,104,105.0,0.0,67,0.0,49.0,0.0,0.0,,
margo,38.157,14.018,120,101.0,0.0,43,0.0,51.0,0.0,0.0,,
margo,38.157,14.018,95,109.0,0.0,53,0.0,43.0,0.0,0.0,,
margo,38.157,14.018,95,96.0,0.0,93,0.0,50.0,0.0,0.0,,
margo,38.157,14.018,97,120.0,0.0,55,0.0,65.0,0.0,0.0,,
margo,38.157,14.018,111,88.0,0.0,81,0.0,74.0,0.0,0.0,,
margo,38.157,14.018,99,99.0,0.0,67,0.0,63.0,0.0,0.0,,
margo,38.157,14.018,112,99.0,0.0,75,0.0,54.0,0.0,0.0,,
