Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
12.7,90.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78684381161562
13.05,89.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697625781600642
15.167,90.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.723526418206177
12.767,96.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.983003867440633
15.1,124.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.577809876370296
-0.097,-95.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.145772997765228
-1.652,-103.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.349317859695745
-1.652,-104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.391349221749078
15.857,-74.79,53.5,7.5,10.0,86.0,283.5,0.0,0.0,0.0,22.525318733141773
16.708,-75.44,34.0,4.0,8.0,38.0,317.0,0.0,0.0,0.0,22.975901503461134
15.065,-75.95,54.0,7.0,14.0,59.0,246.0,0.0,0.0,0.0,22.579848882850385
13.178,-79.83,76.0,8.0,28.0,43.0,317.0,0.0,0.0,0.0,22.57564610756582
14.695,-77.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.488775065791707
19.087,-170.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27662956630396
3.86,-43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.090794209059226
1.863,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.357401684609385
4.517,-0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-2.288,5.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.601376980837937
-9.142,-10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64266318430044
-21.88,8.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45834262163175
-25.49,11.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.36139536917806
-19.02,-124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36576582985316
-10.92,88.315,67.0,11.0,25.0,59.0,162.0,3.0,0.0,0.0,23.6449323262918
-0.833,89.95,472.0,260.0,67.0,633.0,1461.0,164.0,0.0,0.0,24.937346619627554
-1.467,90.167,69.0,24.0,16.0,56.0,146.0,12.0,0.0,0.0,24.913235268947087
-5.857,90.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77645002683917
-35.52,44.75,89.0,33.0,0.0,138.0,34.0,0.0,0.0,0.0,15.066780989335227
-39.02,47.883,1024.0,816.0,1.0,468.0,33.0,0.0,0.0,0.0,11.39018192310499
-46.1,-13.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526165013755439
-42.98,-20.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463953723787478
15.033,66.097,31.0,15.6666666666667,3.0,117.333333333333,105.666666666667,0.666666666666667,0.0,0.0,23.770344438911305
-31.5,32.607,34.5,23.0,6.0,138.5,70.0,0.0,0.0,0.0,21.215683551342604
-32.11,36.01,45.5,41.5,3.0,116.0,64.0,0.0,0.0,0.0,18.351624690247974
-13.22,65.617,58.5,10.5,10.5,77.5,103.5,1.0,0.0,0.0,22.976824996100078
0.563,-13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29396590515686
-5.038,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56813179975349
-5.412,-0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.408188758936934
-1.342,-11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96728235194506
56.983,-12.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7281371642722485
42.383,-21.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65345506856482
46.917,-18.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072128467428257
25.867,-19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.635859420973706
19.6,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.764250647545023
31.833,-18.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.955185747697191
35.05,-11.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.869844981022874
37.233,-33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1546788231473
8.65,58.567,148.5,45.0,10.5,135.0,83.5,0.0,0.0,0.0,23.57993087092135
10.25,57.183,54.0,31.0,6.0,142.0,36.0,0.0,0.0,0.0,22.782960725835693
-29.63,32.867,35.5,8.5,9.0,138.5,79.0,0.0,0.0,0.0,
-28.43,43.783,60.0,27.5,25.0,85.0,67.5,0.0,0.0,1.0,20.554142310593747
-33.17,-49.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.705502106977654
0.2,-39.9,35.3333333333333,0.666666666666667,0.666666666666667,26.3333333333333,72.0,0.0,0.0,0.0,22.971638534169248
15.4,-43.4,103.0,7.5,30.5,29.5,510.0,0.5,0.0,0.0,20.70640636830757
5.067,-36.8,17.0,6.33333333333333,4.33333333333333,35.3333333333333,219.666666666667,1.0,0.0,2.0,23.303024846806583
-19.37,-11.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.096331329269717
32.75,-41.9,61.0,21.5,1.0,129.0,171.0,0.0,0.0,0.0,19.748555867496805
11.75,-80.43,86.0,4.0,18.0,24.0,396.0,0.0,0.0,0.0,22.865799337290394
-53.58,-44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06547473405110397
-2.85,-126.2,24.0,5.5,1.0,58.0,1.0,1.5,0.0,0.0,21.398194409681548
3.167,-118.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.766863199383092
15.033,-80.23,87.0,4.0,25.0,16.0,279.0,0.0,0.0,0.0,
8.117,73.25,57.5,33.0,26.0,88.5,62.5,6.5,0.0,2.0,25.27068338853743
6.7,59.333,66.5,36.5,8.0,83.0,55.0,4.0,0.0,0.0,24.4165031204347
6.867,60.667,57.0,37.0,14.5,86.5,62.5,2.5,0.0,0.0,24.59653765189613
13.233,-78.37,27.0,3.5,12.5,33.5,303.5,0.0,2.0,0.0,22.505910992533256
-5.333,40.433,94.0,30.0,28.5,135.0,142.0,0.0,0.0,2.0,23.82749185732429
-6.983,41.183,54.5,30.5,18.0,79.5,91.5,1.0,0.0,2.0,23.840210530004917
-10.23,43.817,65.0,25.0,1.5,81.5,81.5,0.0,0.0,0.0,23.693230037926554
11.8,-79.07,34.5,3.5,16.0,43.5,251.5,0.0,0.0,0.0,22.820474555227307
-30.58,13.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.092415109067652
-24.57,4.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.670919664292166
-3.317,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.609398858149618
-1.283,5.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64933894538511
-3.583,-83.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.525048537443517
2.0,-5.25,46.0,28.5,1.0,148.5,266.5,0.0,0.0,0.0,23.396821355463647
31.167,-45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.484172157239932
-17.02,-113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.174563590720528
-17.0,-114.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.529977226535138
-16.93,-121.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54487053133474
-16.65,-124.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.935268556825974
-0.867,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.64557087156309
47.95,168.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4986144807469914
-21.8,69.233,36.0,4.0,23.0,34.0,131.5,0.5,0.0,2.0,20.754139799296986
-22.3,68.0,36.6666666666667,8.0,15.0,41.0,145.0,0.0,0.0,1.0,20.567692209276256
-28.22,-10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46903275664273
-4.233,-34.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35342954131342
-2.483,-36.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.365174473201556
22.133,-41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.322204694267477
23.367,-43.65,59.0,8.0,39.0,6.0,353.0,0.0,0.0,0.0,19.676431200805645
37.683,163.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.722368575957574
-1.217,-89.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.019428752668944
-3.8,-92.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72727359008882
-17.47,-5.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.827978535545004
-13.1,-9.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.941557940321164
-12.67,-9.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.377950485365048
-10.07,-12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.478513917245735
-7.75,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.524126637114755
-0.533,-17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2837740518665
3.383,-20.12,58.5,8.0,2.0,342.5,276.0,0.0,0.0,0.0,24.18807326986478
4.667,-20.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.327819850971032
13.833,-18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.037870236136783
14.167,-18.58,52.0,132.0,0.0,73.0,100.5,0.0,1.0,3.0,22.551974350236605
28.933,-43.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.207559542015723
8.717,-41.25,60.0,21.0,3.5,97.5,339.5,0.0,0.0,0.0,22.81386695885846
-9.55,-34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.737822917832176
21.3,-22.68,118.0,37.5,2.0,106.0,56.0,0.0,0.0,1.0,18.00356302992263
17.633,-45.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46848613140381
56.083,-44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.562437018454586
62.183,-27.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545121477532395
54.25,-16.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.472334417420704
52.583,-21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277943311799624
49.867,-24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60173669693933
46.0,-16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029974197107885
29.583,-28.57,63.5,25.5,9.0,77.5,172.0,0.0,0.0,1.0,17.353893804094085
23.117,-19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.480777460138903
36.5,-73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38631971653434
-32.03,-2.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.245706183373862
-34.45,-10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.531967392076865
-33.25,-19.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.790325966211494
-32.2,-26.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.949152037864728
-31.73,-28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.755981163486435
15.317,-77.95,90.0,3.0,16.0,37.0,394.0,0.0,0.0,0.0,22.724221524996455
12.55,-50.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.356967945666206
11.5,-45.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.183197709446645
-3.55,-35.23,101.5,0.0,7.0,29.0,206.5,0.0,0.0,0.0,23.37694169462597
1.367,-33.48,26.0,3.33333333333333,4.0,64.3333333333333,87.6666666666667,0.0,0.0,0.0,23.263086850529742
3.283,-34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.459738603154385
8.583,-53.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18606390941997
-0.083,-41.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.256326959984857
4.683,-46.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.264919600312325
19.333,-26.12,61.0,14.0,1.0,64.3333333333333,94.6666666666667,0.0,0.0,0.0,18.45355988142435
9.567,-18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.01659963312284
0.3,-14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.353065488720755
-23.97,-37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.646504262830973
-27.77,-37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.451914527163698
56.9,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.823423865993609
52.833,-30.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202754405563914
42.7,-17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.931040035925909
50.1,-37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951740980215703
8.8,-22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62850325902644
5.1,-26.65,19.3333333333333,14.0,0.666666666666667,103.0,211.666666666667,0.0,0.0,0.0,23.76469849998439
52.1,-38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0363464752487905
54.0,-46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3351364396404604
-10.07,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57004824025855
-0.233,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.170548146921917
-7.833,-1.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94788642542343
3.05,-11.82,44.0,0.0,3.0,64.5,96.0,0.0,0.0,0.0,23.99130774156055
35.017,-40.92,81.5,50.0,1.0,82.5,90.5,0.0,0.0,5.0,18.30314607998946
17.033,-76.6,107.0,3.0,26.0,32.0,406.0,0.0,0.0,0.0,23.78070632523444
11.933,-78.68,47.0,5.0,24.0,33.0,376.0,0.0,0.0,0.0,22.882235969095472
11.65,-80.13,78.0,0.0,0.0,21.0,313.0,0.0,0.0,0.0,22.865799337290394
11.117,-80.4,48.5,1.0,19.0,51.5,266.0,0.0,0.0,0.0,22.865799337290394
2.767,-173.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04358812237046
0.95,-179.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.011948090179033
-5.5,166.75,4.5,35.0,7.0,156.0,61.0,0.5,0.0,0.0,25.965829973230733
1.017,160.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.514928402156823
3.25,159.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.919579621620812
11.067,138.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63889253246127
28.433,139.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.060193745692164
28.533,134.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33877626157778
25.417,125.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.933978644683023
-14.1,120.5,15.0,0.0,1.5,38.5,65.0,0.0,0.0,0.0,25.049172622871332
-17.67,117.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.718162541048113
44.533,-32.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302445924733584
-0.2,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.045266992453772
11.95,88.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.703838191631945
33.7,-29.38,84.6666666666667,13.3333333333333,5.66666666666667,95.0,93.0,0.0,0.0,4.0,17.419676336197448
36.3,-29.37,90.0,49.5,0.0,90.0,113.0,0.0,0.0,4.0,16.23982634749543
41.533,-25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424094110571506
42.85,-25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46376915950343
44.017,-24.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610705631445363
45.3,-23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.735414552425793
5.117,77.583,33.0,60.5,9.0,146.0,43.0,0.5,0.0,0.0,25.47335881659932
3.083,76.25,86.0,38.0,9.0,242.0,101.5,5.5,0.0,0.0,25.683394164873484
-6.267,63.433,50.5,17.5,3.5,126.5,88.5,3.5,0.0,0.0,24.83822408430376
44.117,-32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302445924733584
5.35,-27.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.680709796887818
-0.2,-23.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.715668475060852
0.217,-23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.883587649809517
18.433,-21.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.477670730923325
19.867,-19.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.764250647545023
39.95,-33.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.775647605056896
41.0,-32.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96824216277758
43.15,-32.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6173913394692
35.318,177.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4474943666368
36.458,177.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160738754751645
31.573,151.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.015192109588284
34.78,-32.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.718602410522532
17.488,67.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.863952875905092
19.733,66.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.486623685581424
17.617,63.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.007604363703294
13.273,57.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.76316725569235
16.54,59.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.626785532959317
20.937,64.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12879244443381
21.148,65.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.323379660938418
0.037,-110.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21768390880561
-2.983,-86.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.047114099020266
0.1,-86.483,13.5,33.0,0.5,98.5,2.5,0.0,0.0,0.0,21.36564777859007
