Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose,SST
epilog,-24.0333,5.3067,166.0,60.0,0.0,52.0,5.0,62.0,0.0,2.0,,15.665147126265708
epilog,-24.0333,5.3067,163.0,72.0,0.0,56.0,16.0,81.0,0.0,0.0,,15.665147126265708
epilog,-35.2067,-26.765,478.0,102.0,0.0,35.0,0.0,103.0,2.0,0.0,,14.866317720611026
epilog,-15.68,-9.455,98.0,64.0,0.0,245.0,23.0,176.0,0.0,0.0,,19.059021531496313
epilog,-15.68,-9.455,90.0,50.0,0.0,185.0,18.0,119.0,0.0,0.0,,19.059021531496313
epilog,-20.3667,-12.7067,109.0,131.0,0.0,259.0,55.0,121.0,4.0,0.0,,18.15117440949485
epilog,-20.3667,-12.7067,76.0,125.0,0.0,291.0,45.0,158.0,2.0,2.0,,18.15117440949485
epilog,-15.5367,-17.0683,30.0,89.0,0.0,343.0,48.0,95.0,1.0,0.0,,20.078614912666268
epilog,-3.6783,-32.0067,109.0,8.0,0.0,326.0,0.0,89.0,4.0,0.0,,23.280441869798466
epilog,-3.6783,-32.0067,102.0,12.0,0.0,450.0,0.0,104.0,2.0,1.0,,23.280441869798466
epilog,2.3117,-30.6467,131.0,42.0,0.0,290.0,37.0,250.0,0.0,0.0,,23.56588871871938
epilog,2.3117,-30.6467,139.0,60.0,0.0,281.0,38.0,209.0,0.0,0.0,,23.56588871871938
epilog,2.27,-33.01,162.0,37.0,0.0,439.0,12.0,231.0,1.0,0.0,,23.418596943535185
epilog,2.27,-33.01,130.0,20.0,0.0,375.0,1.0,168.0,0.0,0.0,,23.418596943535185
epilog,5.3333,-34.025,49.0,1.0,0.0,407.0,10.0,97.0,0.0,0.0,,23.34609001890322
epilog,4.2383,-43.6667,63.0,6.0,0.0,362.0,8.0,91.0,0.0,0.0,,23.15670367602599
epilog,1.95,3.5517,67.0,19.0,0.0,228.0,5.0,311.0,6.0,1.0,,23.019176373555798
epilog,1.95,3.5517,59.0,30.0,0.0,391.0,20.0,390.0,2.0,0.0,,23.019176373555798
epilog,1.95,3.5517,50.0,32.0,0.0,291.0,13.0,318.0,5.0,0.0,,23.019176373555798
epilog,1.95,3.5517,122.0,12.0,0.0,241.0,18.0,267.0,0.0,0.0,,23.019176373555798
epilog,1.95,3.5517,99.0,18.0,0.0,130.0,3.0,155.0,0.0,0.0,,23.019176373555798
epilog,-29.45,11.75,254.0,67.0,0.0,29.0,6.0,177.0,0.0,0.0,,15.120078143190078
epilog,-29.45,11.75,388.0,64.0,0.0,39.0,3.0,96.0,0.0,0.0,,15.120078143190078
epilog,-8.675,-11.845,64.0,28.0,0.0,275.0,27.0,218.0,1.0,1.0,,22.053762060979235
epilog,-8.675,-11.845,158.0,41.0,0.0,318.0,17.0,243.0,8.0,1.0,,22.053762060979235
epilog,-8.675,-11.845,222.0,51.0,0.0,503.0,72.0,262.0,0.0,1.0,,22.053762060979235
epilog,-17.1433,-13.9867,74.0,77.0,0.0,381.0,76.0,202.0,0.0,1.0,,18.820446933442533
epilog,-17.1433,-13.9867,77.0,41.0,0.0,637.0,151.0,139.0,0.0,3.0,,18.820446933442533
epilog,-30.87,14.3433,518.0,107.0,0.0,50.0,1.0,131.0,0.0,3.0,,15.13856290900382
epilog,-30.87,14.3433,436.0,97.0,0.0,40.0,4.0,95.0,0.0,0.0,,15.13856290900382
epilog,-30.87,14.3433,712.0,120.0,0.0,32.0,10.0,102.0,0.0,1.0,,15.13856290900382
epilog,-31.9,-1.33,233.0,227.0,0.0,82.0,7.0,124.0,4.0,0.0,,15.54565585249922
epilog,-36.06,-8.7783,277.0,269.0,0.0,11.0,2.0,147.0,2.0,0.0,,13.341688576980541
epilog,-36.8333,-14.4033,273.0,230.0,0.0,8.0,0.0,175.0,0.0,0.0,,13.384368305272721
epilog,-27.9117,-45.8817,54.0,16.0,0.0,195.0,18.0,125.0,1.0,0.0,,20.98442417067168
epilog,-27.9117,-45.8817,49.0,23.0,0.0,167.0,20.0,91.0,0.0,0.0,,20.98442417067168
epilog,-27.9117,-45.8817,84.0,25.0,0.0,182.0,28.0,189.0,3.0,0.0,,20.98442417067168
epilog,-27.9117,-45.8817,85.0,23.0,0.0,267.0,58.0,153.0,1.0,0.0,,20.98442417067168
epilog,-25.5117,-35.9983,75.0,8.0,0.0,68.0,0.0,43.0,0.0,0.0,,21.01955585212759
epilog,-23.0383,-36.6517,22.0,42.0,0.0,339.0,11.0,39.0,0.0,0.0,,21.557645812353854
epilog,-20.8233,-39.8633,18.0,12.0,0.0,329.0,29.0,197.0,0.0,0.0,,
epilog,-20.8233,-39.8633,15.0,10.0,0.0,362.0,36.0,236.0,0.0,4.0,,
epilog,-8.1983,-34.265,31.0,6.0,0.0,614.0,22.0,124.0,0.0,0.0,,
epilog,-8.1983,-34.265,30.0,9.0,0.0,585.0,29.0,135.0,0.0,0.0,,
epilog,-8.1983,-34.265,24.0,15.0,0.0,541.0,49.0,152.0,0.0,0.0,,
epilog,-8.1983,-34.265,14.0,5.0,0.0,482.0,48.0,140.0,0.0,0.0,,
epilog,0.0067,-23.495,208.0,72.0,0.0,229.0,12.0,202.0,4.0,0.0,,22.883587649809517
epilog,0.0067,-23.495,164.0,16.0,0.0,84.0,1.0,159.0,0.0,0.0,,22.883587649809517
epilog,-30.8483,-38.3433,285.0,109.0,0.0,219.0,21.0,138.0,3.0,0.0,,19.02104037099796
epilog,-3.6667,-37.7167,23.0,0.0,0.0,460.0,11.0,217.0,0.0,0.0,,
epilog,-3.6667,-37.7167,36.0,0.0,0.0,353.0,9.0,212.0,0.0,0.0,,
epilog,-3.6667,-37.7167,34.0,0.0,0.0,313.0,9.0,157.0,0.0,0.0,,
epilog,-3.6667,-37.7167,34.0,0.0,0.0,304.0,22.0,173.0,0.0,0.0,,
epilog,-3.6667,-37.7167,35.0,0.0,0.0,237.0,18.0,109.0,0.0,0.0,,
epilog,-4.295,-37.0917,40.0,0.0,0.0,351.0,30.0,176.0,0.0,0.0,,
epilog,-4.295,-37.0917,35.0,0.0,0.0,257.0,21.0,137.0,0.0,0.0,,
epilog,-4.295,-37.0917,31.0,0.0,0.0,254.0,47.0,121.0,0.0,0.0,,
epilog,-4.295,-37.0917,24.0,0.0,0.0,245.0,10.0,129.0,0.0,0.0,,
epilog,-4.295,-37.0917,18.0,3.0,0.0,216.0,8.0,93.0,0.0,0.0,,
epilog,-4.295,-37.0917,20.0,0.0,0.0,320.0,4.0,89.0,0.0,0.0,,
epilog,-4.295,-37.0917,14.0,1.0,0.0,388.0,10.0,103.0,0.0,0.0,,
epilog,-7.0533,-34.4633,29.0,11.0,3.0,391.0,10.0,45.0,0.0,0.0,,
epilog,-7.0533,-34.4633,20.0,13.0,0.0,317.0,16.0,36.0,0.0,0.0,,
epilog,-7.0533,-34.4633,16.0,22.0,0.0,309.0,12.0,32.0,0.0,0.0,,
epilog,-7.0533,-34.4633,32.0,5.0,0.0,410.0,15.0,52.0,0.0,0.0,,
epilog,-7.0117,-34.4417,17.0,4.0,0.0,308.0,13.0,76.0,0.0,0.0,,
epilog,-7.0117,-34.4417,25.0,12.0,0.0,380.0,21.0,103.0,0.0,0.0,,
epilog,-7.0117,-34.4417,25.0,21.0,0.0,407.0,26.0,64.0,0.0,0.0,,
epilog,-7.0117,-34.4417,9.0,6.0,0.0,411.0,8.0,71.0,0.0,0.0,,
epilog,-35.125,17.5433,282.0,71.0,0.0,13.0,0.0,69.0,0.0,0.0,,16.107779823240307
epilog,-35.125,17.5433,239.0,68.0,0.0,11.0,0.0,79.0,0.0,0.0,,16.107779823240307
epilog,-25.25,12.0217,627.0,29.0,0.0,0.0,0.0,54.0,0.0,0.0,,16.631190444203288
epilog,-25.25,12.0217,862.0,91.0,0.0,13.0,0.0,95.0,0.0,0.0,,16.631190444203288
epilog,-25.25,12.0217,960.0,25.0,0.0,3.0,0.0,64.0,0.0,0.0,,16.631190444203288
epilog,-25.25,12.0217,781.0,46.0,0.0,1.0,0.0,44.0,0.0,0.0,,16.631190444203288
epilog,-29.5117,-8.305,119.0,91.0,0.0,127.0,20.0,111.0,4.0,0.0,,16.92874043212572
epilog,-30.8117,-14.7117,169.0,185.0,0.0,173.0,21.0,164.0,12.0,0.0,,17.214834789174482
epilog,-32.2683,-21.9667,251.0,88.0,0.0,102.0,5.0,125.0,0.0,0.0,,16.60433050562898
epilog,-23.825,-16.2583,61.0,48.0,0.0,286.0,74.0,158.0,0.0,0.0,,18.86405129574343
epilog,-24.1433,-14.0433,73.0,71.0,0.0,393.0,78.0,177.0,0.0,0.0,,18.50213379474791
epilog,-24.1433,-14.0433,77.0,55.0,0.0,352.0,80.0,138.0,0.0,0.0,,18.50213379474791
epilog,-24.1433,-14.0433,51.0,49.0,0.0,267.0,44.0,154.0,0.0,0.0,,18.50213379474791
epilog,-24.1433,-14.0433,58.0,43.0,0.0,313.0,62.0,172.0,0.0,0.0,,18.50213379474791
epilog,-24.1833,-12.0217,70.0,54.0,0.0,260.0,87.0,152.0,4.0,0.0,,18.120754787678774
epilog,-19.0867,-10.1917,97.0,89.0,0.0,360.0,59.0,174.0,6.0,0.0,,17.944395650671982
epilog,-19.0517,-16.6133,62.0,47.0,0.0,245.0,158.0,122.0,7.0,2.0,,18.88713247950988
epilog,-19.0517,-16.6133,59.0,47.0,0.0,326.0,172.0,152.0,6.0,4.0,,18.88713247950988
epilog,-19.0517,-16.6133,56.0,45.0,0.0,251.0,109.0,84.0,6.0,5.0,,18.88713247950988
Fr194-GC3,-44.25,149.98,114.0,222.0,0.0,1.0,0.0,84.0,0.0,,0.0,9.955330659633022
Fr194-GC3,-44.25,149.98,93.0,206.0,0.0,1.0,0.0,81.0,0.0,,0.0,9.955330659633022
IODP_U1418,58.8,-144.13,10.0,,,,,,,,,7.057073438580697
JM05-085-GC,71.6218,22.9261,0.0,0.0,0.0,0.0,,0.0,,,,
JM05-085-GC,71.6218,22.9261,10.0,0.0,2.0,0.0,,0.0,,,,
JM05-085-GC,71.6218,22.9261,143.0,10.0,11.0,1.0,,1.0,,,,
