Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose,SST
-43.03,57.35,81.0,54.0,228.0,0.0,7.593602812347429
-42.58,-17.8,49.0,166.0,61.0,8.0,8.798182533620661
-41.37,114.13,13.0,117.0,84.0,3.0,8.314676241138685
-41.02,100.012,35.0,198.0,59.0,4.0,7.975991127136457
-39.515,83.723,77.0,162.0,46.0,3.0,9.648735128187393
-39.38,104.37,38.0,66.0,85.0,26.0,9.538692025375191
-39.2,13.5,65.0,71.0,124.0,55.0,12.883467782659983
-38.98,29.933,119.0,17.0,160.0,4.0,14.11061430448496
-38.57,140.62,37.0,52.0,89.0,28.0,10.722819072094428
-38.03,83.483,70.0,75.0,59.0,51.0,10.39936688249732
-37.63,37.867,106.0,29.0,215.0,7.0,13.922620546966417
-37.15,43.5,97.0,31.0,114.0,36.0,13.297344462956257
-36.75,120.9,66.0,40.0,122.0,32.0,12.266555057420712
-36.48,69.55,128.0,34.0,73.0,12.0,12.72663214455667
-36.12,41.85,21.0,5.0,281.0,11.0,14.324517454685898
-35.88,15.917,107.0,22.0,181.0,2.0,15.854996650552245
-34.92,67.583,89.0,15.0,170.0,12.0,14.577071704694594
-34.33,54.217,70.0,14.0,269.0,11.0,15.40619502156791
-33.8,112.98,10.0,23.5,90.5,50.5,15.427070652329261
-33.35,16.433,59.5,9.5,174.5,33.0,15.044289292598007
-33.23,15.983,51.0,33.0,152.0,30.0,15.099537043234697
-33.2,15.0,86.0,15.0,172.0,42.0,15.099537043234697
-32.38,84.85,75.0,25.0,105.0,62.0,14.91727333788242
-31.63,83.8,72.0,31.0,202.0,148.0,15.64964055296552
-31.57,114.12,6.0,6.0,243.0,19.0,16.93693602499657
-31.53,99.25,47.0,65.0,92.0,183.0,14.359801328020692
-31.05,82.85,62.0,7.0,153.0,68.0,15.743290242576004
-30.58,13.283,81.0,13.0,168.0,55.0,15.092415109067652
-30.57,114.45,13.0,18.0,170.0,156.0,17.41717365293559
-30.2,91.717,46.0,49.0,67.0,180.0,15.326889658148245
-29.73,79.567,48.0,30.0,136.0,193.0,17.091730861061684
-29.52,9.583,197.0,2.0,198.0,14.0,15.112230061549992
-28.883,92.833,30.0,23.0,104.0,158.0,16.067547906272576
-28.07,95.967,17.0,19.0,89.0,124.0,15.809529548121668
-28.017,95.183,23.0,4.0,130.0,84.0,15.809529548121668
-25.49,11.307,182.0,4.0,74.0,13.0,16.36139536917806
-23.05,64.9,4.0,13.0,52.0,183.0,20.57578996914239
-22.98,7.017,101.0,16.0,99.0,98.0,16.615901445580608
-22.4,57.633,6.0,2.0,100.0,295.0,21.433162112861673
-22.13,68.767,2.0,8.0,31.0,137.0,20.567692209276256
-21.98,68.483,12.0,2.0,36.0,159.0,20.831045138392568
-21.83,10.8,675.0,100.0,127.0,58.0,18.46682896461984
-21.42,112.8,8.0,39.0,107.0,176.0,23.117794374674315
-20.58,63.533,9.0,13.0,48.0,78.0,21.452046476378698
-19.92,41.6,43.0,8.0,102.0,217.0,23.747683780390588
-16.23,58.633,11.0,18.0,86.0,259.0,22.557243325071582
-15.59,58.852,9.0,16.0,115.0,194.0,22.718605385096435
-13.61,59.638,21.0,16.0,105.0,185.0,23.089587529002127
-13.22,65.617,32.0,13.0,114.0,62.0,22.976824996100078
-12.85,59.872,20.0,12.0,115.0,224.0,23.32270277545117
-12.38,61.617,18.0,10.0,97.0,188.0,23.298080999044686
-4.3,64.817,16.0,3.0,127.0,33.0,25.22184390775082
-4.217,41.55,27.0,41.0,114.0,202.0,23.795762342047148
-2.833,66.3,41.0,1.0,206.0,29.0,25.391445187827266
-2.807,61.203,41.0,5.0,146.0,143.0,25.281590585501554
-0.7667,-26.0333,99.0,16.0,117.0,133.0,22.88489529854492
-0.633,69.45,22.0,6.0,140.0,53.0,25.35327447407189
-0.05,-24.1667,106.0,24.0,218.0,107.0,22.780135173763192
0.3,-14.8,25.0,0.0,134.0,144.0,22.353065488720755
0.85,-32.85,6.0,5.0,66.0,280.0,23.092344303721386
0.917,-43.77,4.0,0.0,81.0,251.0,23.241352275974418
1.0,1.983,24.0,5.0,217.0,106.0,22.967343892951938
1.05,-13.63,76.0,2.0,143.0,102.0,22.986229157870707
1.417,-9.083,116.0,3.0,287.0,45.0,22.911726332132574
1.683,-41.52,37.0,0.0,114.0,175.0,22.89226433247269
1.75,-16.05,41.0,1.0,239.0,291.0,23.11805558134832
1.967,-37.07,9.0,2.0,77.0,362.0,23.009355743147733
2.0,-5.25,87.0,23.0,95.0,217.0,23.396821355463647
2.1,-35.6,10.0,2.0,54.0,248.0,23.296884400628784
2.217,-45.4,10.0,1.0,75.0,286.0,23.163939103639276
3.05,-11.82,48.0,1.0,51.0,83.0,23.99130774156055
3.383,-20.12,58.0,0.0,139.0,167.0,24.18807326986478
3.65,-18.3,186.0,2.0,205.0,64.0,24.193181628094727
3.65,-15.05,115.0,0.0,198.0,43.0,24.10955267145223
3.705,-7.722,1.0,5.0,93.0,224.0,23.695744949949592
3.867,65.517,20.0,8.0,82.0,103.0,25.68945304346799
4.233,-47.75,6.0,0.0,73.0,297.0,23.323414702018432
4.967,-45.97,6.0,2.0,34.0,350.0,23.230011682813167
5.2833,-17.0667,203.0,4.0,64.0,27.0,24.42189639853439
5.317,-33.03,14.0,4.0,74.0,245.0,23.369161240533835
5.833,-18.08,99.0,0.0,166.0,78.0,24.420088848497887
6.033,-18.25,39.0,0.0,85.0,198.0,24.380099958750545
6.267,-17.92,91.0,0.0,138.0,49.0,24.391015074508267
7.28,72.805,19.0,53.0,143.0,160.0,25.455802651673803
7.433,61.067,25.0,19.0,92.0,69.0,24.492766163611712
8.117,62.783,25.0,38.0,147.0,176.0,24.35626802662239
8.233,-37.87,2.0,2.0,50.0,315.0,22.664437150950427
8.467,-30.13,251.0,4.0,257.0,92.0,22.560668047621657
8.983,51.733,9.0,70.0,173.0,102.0,
9.317,-43.0,8.0,0.0,50.0,185.0,22.603617348983644
9.567,-18.18,124.0,63.0,156.0,239.0,24.01659963312284
9.582,72.763,21.0,55.0,105.0,190.0,25.074780800690142
10.032,-76.96,69.0,1.0,70.0,148.0,
10.183,-77.22,13.5,2.0,87.0,293.5,23.288731859769378
10.55,-57.3167,8.0,0.0,72.0,420.0,22.73452307835316
10.7,-65.2,31.0,132.0,116.0,119.0,
10.983,-81.15,14.0,0.0,87.0,128.0,23.209294111339588
11.117,-80.4,3.0,16.0,61.0,211.0,22.865799337290394
11.25,-78.15,21.0,1.0,88.0,130.0,22.882235969095472
11.433,56.233,34.0,11.0,98.0,29.0,22.534911083324367
11.533,-60.52,1.0,0.0,41.0,251.0,22.095309933110368
11.75,-80.43,4.0,11.0,55.0,250.0,22.865799337290394
11.767,-81.1,9.0,1.0,67.0,222.0,23.01813730997105
11.85,46.75,8.0,49.0,153.0,59.0,23.254439843594735
11.91,-75.04,100.0,1.0,71.0,160.0,23.282011820457214
12.05,63.15,3.0,26.0,165.0,125.0,23.44255565677399
12.25,-76.63,74.0,1.0,169.0,127.0,22.801664273851678
12.383,-18.92,106.0,1.0,237.0,121.0,23.427106087887502
12.4,-77.77,36.0,0.0,97.0,216.0,22.711313411902687
12.617,45.633,1.0,60.0,165.0,63.0,
12.75,-45.63,10.0,0.0,76.0,394.0,21.840827826694056
12.858,70.255,6.0,10.0,45.0,57.0,24.654459321283383
12.867,48.4,2.0,49.0,171.0,89.0,23.561680898397263
12.88,-74.85,33.0,0.0,165.0,109.0,22.921111907134733
13.25,-40.67,21.0,1.0,54.0,284.0,20.99537315961394
13.367,-74.3,6.0,0.0,23.0,9.0,22.465373474480423
13.433,53.45,2.0,31.0,99.0,45.0,23.466114347042357
13.483,-81.63,9.0,2.0,73.0,124.0,
13.733,-51.12,60.0,5.0,158.0,175.0,22.15294710367189
13.933,-72.37,26.0,2.0,130.0,148.0,22.31531314812119
14.0,-74.88,15.0,0.0,122.0,161.0,22.309064423313195
14.15,88.083,44.0,2.0,158.0,105.0,24.618279436622096
14.167,-18.58,62.0,116.0,67.0,92.0,22.551974350236605
14.267,-75.58,24.0,0.0,156.0,121.0,22.360407286413647
14.3,51.0,5.0,47.0,148.0,54.0,23.619581700322062
14.4,-21.15,72.0,1.0,285.0,84.0,21.424751115760234
14.45,-77.23,12.0,1.0,97.0,127.0,22.488775065791707
14.695,-77.17,5.0,13.0,75.0,270.0,22.488775065791707
14.763,70.058,9.0,7.0,67.0,38.0,24.4603194144
14.933,-73.92,14.0,1.0,79.0,149.0,22.267494872162395
15.017,-23.23,25.0,32.0,94.0,220.0,20.47038803291729
15.483,-40.52,7.0,5.0,36.0,245.0,20.37616584176676
15.617,-71.67,7.0,3.0,67.0,231.0,22.42404872272656
15.857,-74.79,9.0,9.0,89.0,224.0,22.525318733141773
16.383,-17.92,113.0,79.0,147.0,105.0,21.46294578243478
16.533,-28.85,45.0,10.0,105.0,240.0,19.496297764102245
16.567,-79.53,9.0,4.5,78.5,261.5,22.86562718272187
17.0,-74.4,17.0,5.0,63.0,244.0,23.544152503672713
17.033,-76.6,12.0,13.0,67.0,265.0,23.78070632523444
17.033,-71.23,11.0,4.0,59.0,234.0,23.235795021427574
17.2,-35.83,23.0,2.0,88.0,277.0,19.311923893192844
17.267,-48.42,3.0,9.0,49.0,296.0,20.841323333970063
17.483,-40.67,22.0,11.0,75.0,309.0,19.855000113817574
17.567,-63.57,0.0,8.0,41.0,345.0,22.362449916794716
17.883,58.083,7.0,117.0,115.0,64.0,22.700228822416253
19.193,66.29,8.0,11.0,152.0,136.0,23.486623685581424
19.4,-78.55,11.0,1.0,52.0,269.0,24.04537689286106
19.883,-25.53,27.0,10.0,90.0,197.0,18.506831317208754
20.7,-31.45,16.0,4.0,60.0,270.0,18.245731108769796
20.7332,-59.2,21.0,1.0,26.0,334.0,21.834738680448396
21.3,-69.67,4.0,17.0,76.0,394.0,23.09919630246828
21.472,67.298,1.0,50.0,125.0,126.0,23.596008409940588
22.467,-20.07,40.0,15.0,78.0,317.0,17.90120104623358
22.6,-72.6,2.0,8.0,54.0,306.0,23.318290078288115
22.967,-38.2,8.0,1.0,31.0,443.0,18.846040669294783
23.033,-43.8,3.0,27.0,38.0,224.0,19.676431200805645
23.333,-46.48,1.0,23.0,34.0,251.0,20.16817332130761
23.767,-92.47,5.0,7.0,63.0,233.0,20.778027110405
23.9333,-75.75,1.0,33.0,38.0,259.0,
24.283,-53.07,2.0,5.0,18.0,446.0,21.35843539496689
24.5,-16.95,183.0,67.0,117.0,125.0,
24.8,-75.9333,1.0,41.0,45.0,242.0,
24.967,-28.933,56.0,3.0,148.0,243.0,17.44147762598368
25.933,-26.58,19.0,0.0,80.0,165.0,17.178714734972985
26.783,-50.83,4.0,14.0,27.0,274.0,21.153519294131158
26.783,-46.7,4.0,15.0,36.0,255.0,20.516543602434087
27.917,-43.63,16.0,23.0,47.0,254.0,20.1099011165064
27.967,-34.133,8.0,3.0,54.0,327.0,18.395540172743434
28.0,-38.783,13.0,25.0,83.0,237.0,19.239215415178492
28.483,-65.05,13.0,6.0,50.0,380.0,22.401601469506954
29.017,-41.4,11.0,20.0,62.0,318.0,19.918510083992786
29.283,-79.92,5.0,12.0,192.0,302.0,22.743155047961984
29.483,-19.62,54.0,6.0,35.0,221.0,16.281375246257447
29.617,-36.92,19.0,4.0,109.0,267.0,18.90878908506321
29.7667,-76.8,5.0,10.0,114.0,164.0,22.567678935736076
29.8,-15.1,30.0,10.0,58.0,281.0,15.90592762235963
30.0,-51.87,20.0,13.0,72.0,338.0,21.272109656487462
30.7833,-67.6667,16.0,56.0,49.0,234.0,21.47839100698556
31.383,-11.62,73.0,77.0,67.0,257.0,15.655645442591315
31.433,-64.17,34.0,34.0,94.0,174.0,20.97986851412006
31.65,-75.35,29.0,23.0,128.0,503.0,22.253909486920143
31.8333,-74.35,42.0,34.0,135.0,239.0,21.854185625417678
32.217,-64.72,20.0,36.0,42.0,229.0,20.29721472117225
32.283,-65.12,15.0,15.0,59.0,190.0,20.283691602290503
32.6,-69.5,37.0,67.0,99.0,131.0,20.416457718447155
32.65,-52.3,205.0,37.0,117.0,91.0,20.602004273775123
33.3,-48.27,49.0,42.0,202.0,269.0,19.98218276795189
33.333,-27.367,50.0,65.0,88.0,222.0,17.004351521909996
34.2,-16.87,39.0,15.0,62.0,158.0,15.199732989204978
34.667,-61.45,43.0,56.0,97.0,160.0,18.986427741849138
34.75,-57.25,39.0,7.0,154.0,124.0,19.11317728818571
35.583,-43.9,59.0,26.0,112.0,162.0,18.503146747833345
35.7167,-67.3333,56.0,106.0,123.0,133.0,19.010479208346005
35.7667,-69.0833,41.0,32.0,219.0,224.0,19.565037905182628
35.7833,-68.9333,65.0,69.0,117.0,112.0,19.258091926892973
36.1333,-68.9167,64.0,65.0,135.0,89.0,19.042508733388324
36.15,-69.15,40.0,59.0,118.0,189.0,19.393358004048523
36.2167,-69.4,62.0,67.0,116.0,145.0,19.393358004048523
36.8498,-21.017,67.0,58.0,119.0,229.0,15.436057800407788
36.9,-54.03,59.0,52.0,194.0,54.0,17.714128498566055
37.65,-72.95,192.0,14.0,215.0,29.0,19.769921089981278
38.283,-68.53,282.0,22.0,244.0,31.0,17.856830763395664
38.75,-67.55,51.0,6.0,232.0,64.0,17.628541656964853
38.917,-57.13,159.0,6.0,141.0,42.0,16.213684856368904
39.1332,-42.65,137.0,36.0,202.0,80.0,15.081503379080665
39.617,-13.55,148.0,61.0,77.0,43.0,13.3932939130523
39.717,-20.15,83.0,35.0,102.0,152.0,14.483179837473049
40.55,-26.0,180.0,162.0,149.0,178.0,13.263632056419816
40.767,-64.6,231.0,6.0,158.0,16.0,13.797098029530101
41.517,-45.13,136.0,76.0,193.0,116.0,12.6779273282885
41.533,-25.72,88.0,104.0,98.0,80.0,12.424094110571506
42.267,-60.5,176.0,41.0,93.0,3.0,9.574010142276121
42.467,-54.9,263.0,28.0,115.0,15.0,10.881612656904057
42.7,-17.07,151.0,26.0,123.0,56.0,12.931040035925909
42.75,-43.23,154.0,75.0,93.0,52.0,10.772760350522185
42.85,-25.15,133.0,110.0,122.0,129.0,11.46376915950343
43.8,-14.68,89.0,1.0,78.0,37.0,12.200484802810752
44.017,-24.53,175.0,147.0,117.0,95.0,9.610705631445363
44.167,-39.87,148.0,46.0,177.0,41.0,7.5782668200205645
44.2,-14.9,234.0,20.0,95.0,100.0,11.777766828191067
44.3498,-30.267,149.0,75.0,107.0,118.0,9.715992655981568
45.1,-10.57,139.0,25.0,87.0,71.0,11.181835851268287
45.3,-23.87,256.0,158.0,158.0,112.0,8.735414552425793
46.0,-45.05,151.0,205.0,28.0,12.0,3.6784262724012473
46.0,-16.92,153.0,64.0,109.0,51.0,10.029974197107885
48.3,-16.97,233.0,69.0,145.0,16.0,9.567891867835163
49.133,-25.5,218.5,112.5,136.0,21.5,5.414194822251145
49.867,-24.25,172.0,89.0,123.0,4.0,5.60173669693933
50.1,-37.3,95.0,130.0,38.0,11.0,2.951740980215703
50.9332,-41.75,331.0,154.0,185.0,9.0,2.6840366073952007
52.367,-17.53,336.0,146.0,164.0,22.0,8.451205794046617
52.583,-21.93,246.0,95.0,124.0,3.0,7.277943311799624
52.667,-15.17,401.0,231.0,188.0,20.0,9.003824847360631
53.867,-21.1328,338.0,137.0,118.0,2.0,7.660844157159489
54.0,-46.2,132.0,177.0,27.0,3.0,2.3351364396404604
54.033,-46.87,173.0,226.0,19.0,1.0,2.3351364396404604
54.2,-45.97,150.0,294.0,15.0,1.0,2.44518519493681
54.25,-16.83,216.0,90.0,124.0,7.0,8.472334417420704
54.467,-50.8,535.0,31.0,0.0,0.0,1.826694249598011
54.733,-53.12,261.0,1.0,0.0,0.0,1.0865768489750756
54.983,-15.4,139.0,82.0,89.0,4.0,8.477818671449683
55.05,-33.07,140.0,145.0,98.0,0.0,5.147914512617361
55.4,-18.73,428.0,259.0,150.0,7.0,8.091520830606619
55.967,-56.07,339.0,0.0,0.0,0.0,1.005091565516502
56.067,-24.08,421.0,87.0,128.0,4.0,6.749661999343427
56.733,-54.7,405.0,5.0,0.0,0.0,1.7170767326905005
57.0,-21.32,296.0,204.0,163.0,5.0,7.365167809865852
58.183,-44.62,387.0,54.0,1.0,1.0,0.021162682068526367
58.367,-47.733,388.0,4.0,1.0,2.0,0.5747179428565152
58.733,-15.57,272.0,192.0,140.0,1.0,7.230410448061562
59.15,-41.07,327.0,70.0,9.0,0.0,
59.6532,-22.77,176.0,135.0,91.0,2.0,6.7001844461991
59.95,-32.85,238.0,309.0,61.0,1.0,5.5287015949197835
59.95,-19.2,161.0,133.0,120.0,1.0,6.870015481871774
60.033,-50.83,320.0,1.0,1.0,2.0,0.026124900996108157
60.383,-20.97,147.0,77.0,88.0,2.0,6.334448465397875
60.65,-7.433,785.0,52.0,8.0,0.0,6.044595517389533
60.7033,-37.275,207.0,169.0,32.0,0.0,3.8765323452986737
60.733,-57.83,379.0,1.0,0.0,0.0,1.5795889223089161
60.8,-22.45,179.0,104.0,85.0,4.0,6.278754601816861
60.933,-17.57,641.0,32.0,441.0,2.0,6.415696073412896
61.183,-23.02,160.0,103.0,98.0,0.0,5.953367415220452
61.367,-11.5,274.0,65.0,30.0,2.0,6.141718029973889
61.55,-25.12,151.0,117.0,123.0,1.0,5.820432656894419
61.917,-24.05,150.0,114.0,72.0,7.0,5.897275620468369
61.933,-33.27,215.0,135.0,22.0,0.0,5.09015619078514
62.133,-14.2,821.0,124.0,97.0,4.0,6.051646719415571
62.667,-27.53,179.0,203.0,51.0,9.0,5.545121477532395
62.85,-14.53,149.0,149.0,57.0,1.0,6.051646719415571
62.867,-17.93,318.0,14.0,86.0,4.0,6.501016287419435
62.9,0.583,387.0,15.0,17.0,0.0,3.1913689907464713
63.45,-6.133,260.0,64.0,103.0,10.0,1.5306233366491542
63.4832,-0.0667,261.0,8.0,6.0,1.0,1.3037636304959672
64.0833,-4.0167,461.0,121.0,6.0,0.0,0.25251879268371247
64.833,-3.583,426.0,78.5,1.5,0.0,-0.021374262899618607
65.017,-6.217,636.0,170.0,2.0,0.0,0.35594458690300185
65.167,-0.067,277.0,133.0,10.0,0.0,-0.4991399602306419
65.6,-6.483,320.0,160.0,0.0,0.0,0.35594458690300185
66.733,-6.733,504.0,248.0,0.0,0.0,-0.5761074446604
67.683,0.233,436.0,90.5,3.0,0.0,-1.0077517924513177
67.783,-6.667,420.0,169.0,1.0,0.0,-1.1282071648217915
68.0333,0.0167,592.0,335.0,12.0,0.0,-1.1515527488025175
68.383,-5.417,386.0,62.0,2.0,0.0,-1.3948625628830182
68.55,2.717,607.0,154.0,16.0,0.0,-0.930147805267676
68.717,-12.72,532.5,1.5,0.0,0.0,-1.569669488337924
69.383,-4.4,589.0,21.0,2.0,0.0,-1.535554299153106
70.05,8.317,321.0,58.0,5.0,0.0,-0.6853821475662161
70.983,6.683,304.0,9.0,0.0,0.0,-0.9264423149892513
71.167,-1.617,477.5,31.0,0.5,0.0,-1.6147871518565817
72.0667,-9.0667,481.0,2.0,0.0,0.0,-1.723567524558539
72.183,5.267,382.5,131.0,3.5,0.0,-1.18905869250105
72.433,-13.65,468.0,1.0,0.0,0.0,-1.7581462334084674
72.967,-6.983,321.0,3.0,0.0,0.0,-1.6763309574963037
73.483,-0.833,480.0,0.0,0.5,1.0,-1.5648066897752098
73.533,2.667,634.0,9.0,0.0,0.0,-1.433620123844979
74.483,11.667,388.0,8.0,0.0,0.0,-0.7718470651470704
75.0,-10.8,489.0,4.0,0.0,0.0,-1.7543204107472063
75.933,-5.117,650.0,8.0,0.0,0.0,-1.6912411074499651
76.167,-5.4,660.0,1.0,0.0,0.0,-1.70431353538548
76.467,6.917,548.0,6.0,0.0,0.0,-1.1952815254669265
77.867,7.267,94.0,0.0,0.0,0.0,-1.2359154984325302
77.95,0.2,602.0,17.0,0.0,0.0,-1.6356718205010767
78.117,3.617,591.0,15.0,0.0,0.0,-1.6468071446992862
78.4,7.417,300.0,4.0,0.0,0.0,-1.4998000503964182
78.833,4.633,643.0,6.0,0.0,0.0,-1.615943567238633
78.9,7.05,51.0,0.0,0.0,0.0,-1.4998000503964182
-36.8333,-14.4033,273.0,229.0,245.5,8.0,13.384368305272721
-36.06,-8.7783,279.0,269.0,213.0,13.0,13.341688576980541
-35.2067,-26.765,480.0,102.0,153.5,35.0,14.866317720611026
-35.125,17.5433,260.5,69.5,101.0,12.0,16.107779823240307
-32.2683,-21.9667,251.0,88.0,175.5,107.0,16.60433050562898
-31.9,-1.33,237.0,227.0,173.0,89.0,15.54565585249922
-30.87,14.3433,555.333333333333,108.166666666667,152.666666666667,48.1666666666667,15.13856290900382
-30.8483,-38.3433,288.0,103.5,187.5,240.5,19.02104037099796
-30.8117,-14.7117,181.0,184.0,223.0,194.0,17.214834789174482
-29.5117,-8.305,123.0,90.0,156.0,147.5,16.92874043212572
-29.45,11.75,321.0,65.0,191.75,39.0,15.120078143190078
-27.9117,-45.8817,69.25,21.625,167.875,233.75,20.98442417067168
-25.5117,-35.9983,75.0,6.0,61.5,68.0,21.01955585212759
-25.25,12.0217,807.5,47.0,96.25,4.875,16.631190444203288
-24.69,7.24,266.5,144.75,207.0,88.5,15.828021714957327
-24.1833,-12.0217,74.0,47.5,182.5,347.5,18.120754787678774
-24.1433,-14.0433,64.75,46.625,188.0,401.375,18.50213379474791
-24.0333,5.3067,164.5,66.75,98.5,66.75,15.665147126265708
-23.825,-16.2583,61.0,48.0,192.5,361.5,18.86405129574343
-23.0383,-36.6517,22.0,38.0,56.0,350.5,21.557645812353854
-22.915,6.0367,216.0,77.75,164.5,80.5,16.383212372340545
-21.88,7.1017,186.0,103.0,159.5,57.0,17.06071953746672
-21.735,5.4217,267.0,149.0,301.0,125.0,16.570721798663556
-20.8233,-39.8633,16.5,11.5,227.25,383.5,
-20.3667,-12.7067,95.5,134.0,175.5,320.75,18.15117440949485
-20.104,9.1858,261.5,174.5,118.5,23.25,18.523291840691495
-19.0867,-10.1917,103.0,86.0,219.5,419.0,17.944395650671982
-19.0517,-16.6133,65.3333333333333,47.1666666666667,138.333333333333,425.0,18.88713247950988
-17.1433,-13.9867,75.5,62.5,209.75,623.5,18.820446933442533
-15.68,-9.455,94.0,62.75,194.5,231.0,19.059021531496313
-15.5367,-17.0683,31.0,85.0,120.0,391.0,20.078614912666268
-11.7705,11.6819,99.3333333333333,76.5,231.166666666667,116.833333333333,22.267768416124724
-8.675,-11.845,151.0,37.8333333333334,282.333333333333,416.5,22.053762060979235
-8.1983,-34.265,24.75,5.25,138.375,596.0,
-7.0533,-34.4633,24.25,14.125,43.125,369.125,
-7.0117,-34.4417,19.0,11.25,80.5,394.0,
-6.5823,10.3186,88.6,144.3,172.5,101.3,23.109647042573236
-5.7783,-10.75,94.5,83.0,248.0,201.75,22.56813179975349
-4.295,-37.0917,26.0,0.785714285714286,122.285714285714,316.0,
-3.815,-14.8967,87.0,45.0,200.166666666667,122.5,22.61533661058427
-3.6783,-32.0067,108.5,9.5,102.75,390.0,23.280441869798466
-3.6667,-37.7167,32.4,1.9,176.1,351.4,
-3.5583,-12.58,78.5,126.5,335.25,180.75,22.521630938450222
-3.475,-7.6,85.0,75.0,294.5,79.5,22.37991780801959
-1.665,-12.4283,96.0,95.5,249.0,102.5,22.015093174568445
0.0067,-23.495,188.0,42.0,207.25,163.25,22.883587649809517
1.6583,-10.98,95.0,14.5,359.25,154.0,22.918470092759243
1.95,3.5517,82.0,19.2,326.4,270.2,23.019176373555798
2.27,-33.01,146.5,26.75,211.5,413.5,23.418596943535185
2.3117,-30.6467,135.0,50.5,240.0,324.0,23.56588871871938
4.2383,-43.6667,63.0,6.5,91.0,371.0,23.15670367602599
5.3333,-34.025,49.0,1.0,97.0,420.0,23.34609001890322
36.5,24.3,145.0,89.0,31.0,2.0,
8.983333333,51.73333333,93.0,41.0,130.0,37.0,
41.95,5.93,34.0,153.666666666667,24.6666666666667,1.33333333333333,12.50218249211757
38.231,14.23,102.095238095238,72.2380952380953,73.7142857142857,55.1904761904762,
38.157,14.018,105.846153846154,99.6923076923077,64.1538461538462,60.3846153846154,
38.215,13.269,142.333333333333,136.0,110.666666666667,38.3333333333333,14.10984035276363
38.247,13.346,114.75,104.541666666667,73.75,33.375,14.10984035276363
-41.58333333,-171.5,35.215578237,19.428836992,35.6539360105,3.8480862145,10.029588197653206
39.41,13.34,73.5,108.0,40.5,26.0,13.903539151226221
28.148,127.271,3.980771775375,11.5313133055521,30.0770288004375,18.2575128262708,
-45.5235,174.948,510.0,7.0,17.0,0.0,5.979780757005129
-40.28333333,168.34,104.0,142.0,69.0,3.0,10.834436406314133
-45.0667,147.2283,103.0,137.0,71.0,5.0,8.418280009181212
-43.23333333,105.5833333,81.0,169.0,49.0,0.0,6.623354742745742
-33.61666667,113.5833333,37.0,37.0,198.0,42.0,15.669542441555791
-29.7,97.58333333,64.0,27.0,144.0,66.0,15.28434567393262
-30.35333333,86.485,74.0,50.0,96.0,90.0,15.87785124360814
-38.8533,141.0633,69.0,133.0,97.0,20.0,
-44.2606,149.9963889,135.0,201.0,53.0,4.0,9.955330659633022
2.688888889,127.7361111,6.0,11.0,75.0,12.0,26.190869272793066
38.49,14.3,184.25,174.5,96.0,5.25,
40.33,13.21,165.166666666667,102.833333333333,62.6666666666667,49.0,13.680188174522902
36.32,11.41,139.733333333333,111.733333333333,50.9333333333333,90.5333333333333,
