Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
climap1,18.28,89.51,0,0.0,0,0,0,0,,,24.79647972302127
climap1,7.3,76.43,0,0.0,0,0,0,0,,,
climap1,10.467,75.233,0,0.0,0,0,0,0,,,
climap1,20.698,59.568,0,0.0,0,0,0,0,,,
climap1,33.583,-62.38,0,0.0,0,0,0,0,,,19.679510872163142
climap1,-24.07,-15.12,0,0.0,0,0,0,0,,,18.68883665520075
climap1,-42.88,42.35,0,0.0,0,0,0,0,,,9.565031928352083
climap1,-17.28,-35.983,0,0.0,0,0,0,0,,,22.152657997008863
climap1,-28.75,172.6,0,0.0,0,0,0,0,,,17.82728842140718
climap1,-33.23,168.73,0,0.0,0,0,0,0,,,15.748194569528764
climap1,-31.28,114.55,0,0.0,0,0,0,0,,,16.93693602499657
climap1,19.567,59.6,0,0.0,0,0,0,0,,,22.84972829335684
climap1,19.083,60.417,0,0.0,0,0,0,0,,,22.8532893368351
climap1,54.983,-15.4,0,0.0,0,0,0,0,,,8.477818671449683
climap1,11.184,-58.585,0,0.0,0,0,0,0,,,22.832691383549182
climap1,-11.18,-162.9,0,0.0,0,0,0,0,,,25.783409012421224
climap1,33.083,158.0,0,0.0,0,0,0,0,,,16.235693598786494
climap1,11.767,-81.1,99,2.0,9,34,337,0,,,23.01813730997105
climap1,3.333,-101.7,0,0.0,0,0,0,0,,,22.274898977870347
climap1,-0.917,-134.3,0,0.0,0,0,0,0,,,20.88774130508748
climap1,-43.52,79.867,200,86.0,0,12,0,0,,,7.157040524860816
climap1,-39.72,82.25,90,123.0,0,42,38,0,,,9.683578974621037
climap1,-25.48,110.02,47,28.0,8,156,53,0,,,20.232703533359874
climap1,-19.07,112.75,81,12.0,25,57,129,0,,,23.52985618215863
climap1,-17.27,-35.97,0,0.0,0,0,0,0,,,22.152657997008863
climap1,1.817,-140.1,0,0.0,0,0,0,0,,,21.648050977040626
climap1,-6.133,-140.9,0,0.0,0,0,0,0,,,24.554985326817633
climap1,-14.82,-140.0,0,0.0,0,0,0,0,,,24.7207695846304
climap1,-8.8,-110.8,0,0.0,0,0,0,0,,,21.944875623854387
climap1,-28.58,-30.07,0,0.0,0,0,0,0,,,19.608374924110443
climap1,-35.78,18.45,114,36.0,0,116,19,5,,,16.285866961586358
climap1,-35.78,18.45,0,0.0,0,0,0,0,,,16.285866961586358
climap1,-26.0,169.2,0,0.0,0,0,0,0,,,19.253023275777817
climap1,-55.15,-64.0,0,0.0,0,0,0,0,,,2.4375464247453253
climap1,-43.47,-57.67,0,0.0,0,0,0,0,,,12.810270504438197
climap1,-42.58,-17.8,0,0.0,0,0,0,0,,,8.798182533620661
climap1,-37.27,-10.1,0,0.0,0,0,0,0,,,12.67508552801515
climap1,-3.95,60.6,0,0.0,0,0,0,0,,,25.17131953067957
climap1,9.133,90.033,70,59.0,16,118,88,2,,,24.89103979134993
climap1,12.7,90.017,0,0.0,0,0,0,0,,,24.78684381161562
climap1,13.05,89.583,0,0.0,0,0,0,0,,,24.697625781600642
climap1,15.167,90.567,0,0.0,0,0,0,0,,,24.723526418206177
climap1,12.767,96.067,0,0.0,0,0,0,0,,,24.983003867440633
climap1,15.1,124.13,0,0.0,0,0,0,0,,,24.577809876370296
climap1,-0.097,-95.65,0,0.0,0,0,0,0,,,19.145772997765228
climap1,-1.652,-103.6,0,0.0,0,0,0,0,,,19.349317859695745
climap1,-1.652,-104.8,0,0.0,0,0,0,0,,,19.391349221749078
climap1,15.857,-74.79,87,9.0,12,83,348,0,,,22.525318733141773
climap1,16.708,-75.44,60,5.0,10,30,399,0,,,22.975901503461134
climap1,15.065,-75.95,91,8.0,16,44,295,0,,,22.579848882850385
climap1,13.178,-79.83,76,8.0,28,43,317,0,,,22.57564610756582
climap1,14.695,-77.17,0,0.0,0,0,0,0,,,22.488775065791707
climap1,19.087,-170.1,0,0.0,0,0,0,0,,,22.27662956630396
climap1,3.86,-43.31,0,0.0,0,0,0,0,,,23.090794209059226
climap1,1.863,-30.0,0,0.0,0,0,0,0,,,23.357401684609385
climap1,4.517,-0.717,0,0.0,0,0,0,0,,,
climap1,-2.288,5.183,0,0.0,0,0,0,0,,,22.601376980837937
climap1,-9.142,-10.61,0,0.0,0,0,0,0,,,21.64266318430044
climap1,-21.88,8.872,0,0.0,0,0,0,0,,,17.45834262163175
climap1,-25.49,11.307,0,0.0,0,0,0,0,,,16.36139536917806
climap1,-19.02,-124.2,0,0.0,0,0,0,0,,,22.36576582985316
climap1,-10.92,88.315,67,11.0,25,59,162,3,,,23.6449323262918
climap1,-0.833,89.95,472,260.0,67,633,1461,164,,,24.937346619627554
climap1,-1.467,90.167,69,24.0,16,56,146,12,,,24.913235268947087
climap1,-5.857,90.52,0,0.0,0,0,0,0,,,24.77645002683917
climap1,-35.52,44.75,89,33.0,0,138,34,0,,,15.066780989335227
climap1,-39.02,47.883,1024,816.0,1,468,33,0,,,11.39018192310499
climap1,-46.1,-13.23,0,0.0,0,0,0,0,,,6.526165013755439
climap1,-42.98,-20.86,0,0.0,0,0,0,0,,,9.463953723787478
climap1,15.033,66.097,70,16.0,4,77,162,2,,,23.770344438911305
climap1,-31.5,32.607,45,23.0,6,132,91,0,,,21.215683551342604
climap1,-32.11,36.01,57,41.0,2,109,85,0,,,18.351624690247974
climap1,-13.22,65.617,87,11.0,11,41,152,1,,,22.976824996100078
climap1,0.563,-13.65,0,0.0,0,0,0,0,,,22.29396590515686
climap1,-5.038,-10.19,0,0.0,0,0,0,0,,,22.56813179975349
climap1,-5.412,-0.363,0,0.0,0,0,0,0,,,22.408188758936934
climap1,-1.342,-11.92,0,0.0,0,0,0,0,,,21.96728235194506
climap1,56.983,-12.467,0,0.0,0,0,0,0,,,7.7281371642722485
climap1,42.383,-21.967,0,0.0,0,0,0,0,,,12.65345506856482
climap1,46.917,-18.583,0,0.0,0,0,0,0,,,9.072128467428257
climap1,25.867,-19.05,0,0.0,0,0,0,0,,,16.635859420973706
climap1,19.6,-19.1,0,0.0,0,0,0,0,,,19.764250647545023
climap1,31.833,-18.267,0,0.0,0,0,0,0,,,15.955185747697191
climap1,35.05,-11.62,0,0.0,0,0,0,0,,,14.869844981022874
climap1,37.233,-33.13,0,0.0,0,0,0,0,,,16.1546788231473
climap1,8.65,58.567,272,62.0,14,122,146,0,,,23.57993087092135
climap1,10.25,57.183,80,32.0,6,135,48,0,,,22.782960725835693
climap1,-29.63,32.867,52,8.0,9,124,107,0,,,
climap1,-28.43,43.783,92,27.0,25,55,99,0,,,20.554142310593747
climap1,-33.17,-49.78,0,0.0,0,0,0,0,,,18.705502106977654
climap1,0.2,-39.9,0,0.0,0,0,0,0,,,22.971638534169248
climap1,0.2,-39.9,106,2.0,2,79,216,0,,,22.971638534169248
climap1,15.4,-43.4,153,0.0,53,50,628,0,,,20.70640636830757
climap1,5.067,-36.8,0,0.0,0,0,0,0,,,23.303024846806583
climap1,5.067,-36.8,37,10.0,6,70,414,3,,,23.303024846806583
climap1,-19.37,-11.43,0,0.0,0,0,0,0,,,18.096331329269717
climap1,32.75,-41.9,63,19.0,1,159,195,0,,,19.748555867496805
climap1,11.75,-80.43,86,4.0,18,24,396,0,,,22.865799337290394
climap1,-53.58,-44.7,0,0.0,0,0,0,0,,,0.06547473405110397
climap1,-2.85,-126.2,0,0.0,0,0,0,0,,,21.398194409681548
climap1,3.167,-118.5,0,0.0,0,0,0,0,,,21.766863199383092
climap1,15.033,-80.23,87,4.0,25,16,279,0,,,
climap1,8.117,73.25,107,36.0,28,46,98,7,,,25.27068338853743
climap1,6.7,59.333,119,37.0,8,45,87,4,,,24.4165031204347
climap1,6.867,60.667,84,39.0,16,72,98,2,,,24.59653765189613
climap1,13.233,-78.37,46,4.0,15,30,381,0,,,22.505910992533256
climap1,-5.333,40.433,170,42.0,40,140,252,0,,,23.82749185732429
climap1,-6.983,41.183,94,33.0,19,40,131,1,,,23.840210530004917
climap1,-10.23,43.817,91,23.0,2,62,134,0,,,23.693230037926554
climap1,11.8,-79.07,61,4.0,19,33,306,0,,,22.820474555227307
climap1,-30.58,13.283,0,0.0,0,0,0,0,,,15.092415109067652
climap1,-24.57,4.833,0,0.0,0,0,0,0,,,15.670919664292166
climap1,-3.317,4.65,0,0.0,0,0,0,0,,,22.609398858149618
climap1,-1.283,5.533,0,0.0,0,0,0,0,,,22.64933894538511
climap1,-3.583,-83.93,0,0.0,0,0,0,0,,,21.525048537443517
climap1,2.0,-5.25,67,34.0,1,202,317,0,,,23.396821355463647
climap1,31.167,-45.13,0,0.0,0,0,0,0,,,20.484172157239932
climap1,-17.02,-113.5,0,0.0,0,0,0,0,,,21.174563590720528
climap1,-17.0,-114.2,0,0.0,0,0,0,0,,,21.529977226535138
climap1,-16.93,-121.2,0,0.0,0,0,0,0,,,22.54487053133474
climap1,-16.65,-124.4,0,0.0,0,0,0,0,,,22.935268556825974
climap1,-0.867,172.0,0,0.0,0,0,0,0,,,24.64557087156309
climap1,47.95,168.78,0,0.0,0,0,0,0,,,2.4986144807469914
climap1,-21.8,69.233,57,4.0,23,8,205,0,,,20.754139799296986
climap1,-22.3,68.0,66,7.0,17,6,198,0,,,20.567692209276256
climap1,-28.22,-10.03,0,0.0,0,0,0,0,,,17.46903275664273
climap1,-4.233,-34.63,0,0.0,0,0,0,0,,,23.35342954131342
climap1,-2.483,-36.42,0,0.0,0,0,0,0,,,23.365174473201556
climap1,22.133,-41.5,0,0.0,0,0,0,0,,,19.322204694267477
climap1,23.367,-43.65,107,4.0,53,7,436,0,,,19.676431200805645
climap1,37.683,163.03,0,0.0,0,0,0,0,,,10.722368575957574
climap1,-1.217,-89.68,0,0.0,0,0,0,0,,,20.019428752668944
climap1,-3.8,-92.08,0,0.0,0,0,0,0,,,19.72727359008882
climap1,-17.47,-5.183,0,0.0,0,0,0,0,,,17.827978535545004
climap1,-13.1,-9.333,0,0.0,0,0,0,0,,,19.941557940321164
climap1,-12.67,-9.817,0,0.0,0,0,0,0,,,20.377950485365048
climap1,-10.07,-12.82,0,0.0,0,0,0,0,,,21.478513917245735
climap1,-7.75,-14.6,0,0.0,0,0,0,0,,,22.524126637114755
climap1,-0.533,-17.27,0,0.0,0,0,0,0,,,22.2837740518665
climap1,3.383,-20.12,82,11.0,4,546,385,0,,,24.18807326986478
climap1,4.667,-20.92,0,0.0,0,0,0,0,,,24.327819850971032
climap1,13.833,-18.97,0,0.0,0,0,0,0,,,23.037870236136783
climap1,14.167,-18.58,68,148.0,0,80,112,0,,,22.551974350236605
climap1,28.933,-43.65,0,0.0,0,0,0,0,,,20.207559542015723
climap1,8.717,-41.25,94,15.0,2,92,432,0,,,22.81386695885846
climap1,-9.55,-34.25,0,0.0,0,0,0,0,,,22.737822917832176
climap1,21.3,-22.68,75,39.0,2,171,58,0,,,18.00356302992263
climap1,17.633,-45.87,0,0.0,0,0,0,0,,,20.46848613140381
climap1,56.083,-44.55,0,0.0,0,0,0,0,,,2.562437018454586
climap1,62.183,-27.93,0,0.0,0,0,0,0,,,5.545121477532395
climap1,54.25,-16.83,0,0.0,0,0,0,0,,,8.472334417420704
climap1,52.583,-21.93,0,0.0,0,0,0,0,,,7.277943311799624
climap1,49.867,-24.25,0,0.0,0,0,0,0,,,5.60173669693933
climap1,46.0,-16.92,0,0.0,0,0,0,0,,,10.029974197107885
climap1,29.583,-28.57,93,25.0,12,88,176,0,,,17.353893804094085
climap1,23.117,-19.3,0,0.0,0,0,0,0,,,17.480777460138903
climap1,36.5,-73.5,0,0.0,0,0,0,0,,,20.38631971653434
climap1,-32.03,-2.817,0,0.0,0,0,0,0,,,15.245706183373862
climap1,-34.45,-10.6,0,0.0,0,0,0,0,,,14.531967392076865
climap1,-33.25,-19.55,0,0.0,0,0,0,0,,,15.790325966211494
climap1,-32.2,-26.733,0,0.0,0,0,0,0,,,16.949152037864728
climap1,-31.73,-28.2,0,0.0,0,0,0,0,,,17.755981163486435
climap1,15.317,-77.95,90,3.0,16,37,394,0,,,22.724221524996455
climap1,12.55,-50.65,0,0.0,0,0,0,0,,,22.356967945666206
climap1,11.5,-45.15,0,0.0,0,0,0,0,,,22.183197709446645
climap1,-3.55,-35.23,203,0.0,14,58,413,0,,,23.37694169462597
climap1,-3.55,-35.23,0,0.0,0,0,0,0,,,23.37694169462597
climap1,1.367,-33.48,0,0.0,0,0,0,0,,,23.263086850529742
climap1,3.283,-34.83,0,0.0,0,0,0,0,,,23.459738603154385
climap1,8.583,-53.17,0,0.0,0,0,0,0,,,23.18606390941997
climap1,-0.083,-41.78,0,0.0,0,0,0,0,,,23.256326959984857
climap1,4.683,-46.87,0,0.0,0,0,0,0,,,23.264919600312325
climap1,19.333,-26.12,0,0.0,0,0,0,0,,,18.45355988142435
climap1,19.333,-26.12,76,22.0,2,146,160,0,,,18.45355988142435
climap1,9.567,-18.18,0,0.0,0,0,0,0,,,24.01659963312284
climap1,0.3,-14.8,0,0.0,0,0,0,0,,,22.353065488720755
climap1,-23.97,-37.95,0,0.0,0,0,0,0,,,21.646504262830973
climap1,-27.77,-37.25,0,0.0,0,0,0,0,,,20.451914527163698
climap1,56.9,-18.5,0,0.0,0,0,0,0,,,7.823423865993609
climap1,52.833,-30.33,0,0.0,0,0,0,0,,,4.202754405563914
climap1,42.7,-17.07,0,0.0,0,0,0,0,,,12.931040035925909
climap1,50.1,-37.3,0,0.0,0,0,0,0,,,2.951740980215703
climap1,8.8,-22.12,0,0.0,0,0,0,0,,,23.62850325902644
climap1,5.1,-26.65,35,25.0,1,199,382,0,,,23.76469849998439
climap1,5.1,-26.65,0,0.0,0,0,0,0,,,23.76469849998439
climap1,52.1,-38.8,0,0.0,0,0,0,0,,,3.0363464752487905
climap1,54.0,-46.2,0,0.0,0,0,0,0,,,2.3351364396404604
climap1,-10.07,11.45,0,0.0,0,0,0,0,,,22.57004824025855
climap1,-0.233,7.55,0,0.0,0,0,0,0,,,23.170548146921917
climap1,-7.833,-1.517,0,0.0,0,0,0,0,,,21.94788642542343
climap1,3.05,-11.82,59,0.0,3,78,111,0,,,23.99130774156055
climap1,35.017,-40.92,102,48.0,1,96,98,0,,,18.30314607998946
climap1,17.033,-76.6,107,3.0,26,32,406,0,,,23.78070632523444
climap1,11.933,-78.68,47,5.0,24,33,376,0,,,22.882235969095472
climap1,11.65,-80.13,78,0.0,0,21,313,0,,,22.865799337290394
climap1,11.117,-80.4,78,1.0,23,42,321,0,,,22.865799337290394
climap1,2.767,-173.9,0,0.0,0,0,0,0,,,24.04358812237046
climap1,0.95,-179.4,0,0.0,0,0,0,0,,,24.011948090179033
climap1,-5.5,166.75,0,0.0,0,0,0,0,,,25.965829973230733
climap1,1.017,160.48,0,0.0,0,0,0,0,,,25.514928402156823
climap1,3.25,159.18,0,0.0,0,0,0,0,,,25.919579621620812
climap1,11.067,138.53,0,0.0,0,0,0,0,,,25.63889253246127
climap1,28.433,139.97,0,0.0,0,0,0,0,,,20.060193745692164
climap1,28.533,134.13,0,0.0,0,0,0,0,,,20.33877626157778
climap1,25.417,125.63,0,0.0,0,0,0,0,,,21.933978644683023
climap1,-14.1,120.5,0,0.0,0,0,0,0,,,25.049172622871332
climap1,-17.67,117.95,0,0.0,0,0,0,0,,,24.718162541048113
climap1,44.533,-32.58,0,0.0,0,0,0,0,,,9.302445924733584
climap1,-0.2,6.05,0,0.0,0,0,0,0,,,23.045266992453772
climap1,11.95,88.733,0,0.0,0,0,0,0,,,24.703838191631945
climap1,33.7,-29.38,114,3.0,10,109,64,0,,,17.419676336197448
climap1,33.7,-29.38,80,17.0,3,101,111,0,,,17.419676336197448
climap1,36.3,-29.37,118,46.0,0,105,112,0,,,16.23982634749543
climap1,41.533,-25.72,0,0.0,0,0,0,0,,,12.424094110571506
climap1,42.85,-25.15,0,0.0,0,0,0,0,,,11.46376915950343
climap1,44.017,-24.53,0,0.0,0,0,0,0,,,9.610705631445363
climap1,45.3,-23.87,0,0.0,0,0,0,0,,,8.735414552425793
climap1,5.117,77.583,62,74.0,9,112,58,0,,,25.47335881659932
climap1,3.083,76.25,162,56.0,13,293,177,8,,,25.683394164873484
climap1,-6.267,63.433,69,21.0,4,115,135,4,,,24.83822408430376
climap1,44.117,-32.5,0,0.0,0,0,0,0,,,9.302445924733584
climap1,5.35,-27.32,0,0.0,0,0,0,0,,,23.680709796887818
climap1,-0.2,-23.15,0,0.0,0,0,0,0,,,22.715668475060852
climap1,0.217,-23.07,0,0.0,0,0,0,0,,,22.883587649809517
climap1,18.433,-21.08,0,0.0,0,0,0,0,,,19.477670730923325
climap1,19.867,-19.92,0,0.0,0,0,0,0,,,19.764250647545023
climap1,39.95,-33.13,0,0.0,0,0,0,0,,,14.775647605056896
climap1,41.0,-32.93,0,0.0,0,0,0,0,,,12.96824216277758
climap1,43.15,-32.45,0,0.0,0,0,0,0,,,10.6173913394692
climap1,35.318,177.92,0,0.0,0,0,0,0,,,11.4474943666368
climap1,36.458,177.16,0,0.0,0,0,0,0,,,10.160738754751645
climap1,31.573,151.1,0,0.0,0,0,0,0,,,18.015192109588284
climap1,34.78,-32.42,0,0.0,0,0,0,0,,,17.718602410522532
climap1,17.488,67.423,0,0.0,0,0,0,0,,,23.863952875905092
climap1,19.733,66.083,0,0.0,0,0,0,0,,,23.486623685581424
climap1,17.617,63.883,0,0.0,0,0,0,0,,,23.007604363703294
climap1,13.273,57.348,0,0.0,0,0,0,0,,,22.76316725569235
climap1,16.54,59.755,0,0.0,0,0,0,0,,,22.626785532959317
climap1,20.937,64.033,0,0.0,0,0,0,0,,,23.12879244443381
climap1,21.148,65.118,0,0.0,0,0,0,0,,,23.323379660938418
climap1,0.037,-110.48,0,0.0,0,0,0,0,,,19.21768390880561
climap1,-2.983,-86.55,0,0.0,0,0,0,0,,,20.047114099020266
climap1,0.1,-86.483,0,0.0,0,0,0,0,,,21.36564777859007
climap1,7.172,-85.152,0,0.0,0,0,0,0,,,23.469058434304184
climap1,-16.443,-77.563,0,0.0,0,0,0,0,,,18.886594137958337
climap1,-6.383,-106.935,0,0.0,0,0,0,0,,,21.245996474351912
climap2,39.267,-36.7,187,99.0,0,220,90,0,0.0,4.0,14.64058196858743
climap2,25.833,-19.2998,199,89.0,1,52,89,0,0.0,5.0,16.635859420973706
climap2,-0.05,-24.1667,105,23.0,10,218,98,0,0.0,0.0,22.780135173763192
climap2,-39.72,82.25,81,105.0,0,51,22,0,0.0,0.0,9.683578974621037
climap2,15.857,-74.79,20,6.0,8,89,219,0,0.0,0.0,22.525318733141773
climap2,16.708,-75.44,8,3.0,6,46,235,0,0.0,0.0,22.975901503461134
climap2,15.065,-75.95,17,6.0,12,74,197,0,0.0,0.0,22.579848882850385
climap2,-0.8333,89.95,116,96.0,40,1284,296,180,0.0,0.0,24.937346619627554
climap2,15.033,66.097,8,17.0,3,155,44,0,0.0,0.0,23.770344438911305
climap2,-31.5,32.607,24,23.0,6,145,49,0,0.0,0.0,21.215683551342604
climap2,-32.11,36.01,34,42.0,4,123,43,0,0.0,0.0,18.351624690247974
climap2,-13.22,65.617,30,10.0,10,114,55,1,0.0,0.0,22.976824996100078
climap2,8.65,58.567,25,28.0,7,148,21,0,0.0,0.0,23.57993087092135
climap2,10.25,57.183,28,30.0,6,149,24,0,0.0,0.0,22.782960725835693
climap2,-29.63,32.867,19,9.0,9,153,51,0,0.0,0.0,
climap2,-28.43,43.783,28,28.0,25,115,36,0,0.0,1.0,20.554142310593747
climap2,15.4,-43.4,53,15.0,8,9,392,1,0.0,0.0,20.70640636830757
climap2,5.067,-36.8,14,9.0,7,36,245,0,0.0,2.0,23.303024846806583
climap2,32.75,-41.9,59,24.0,1,99,147,0,0.0,0.0,19.748555867496805
climap2,8.117,73.25,8,30.0,24,131,27,6,0.0,2.0,25.27068338853743
climap2,6.7,59.333,14,36.0,8,121,23,4,0.0,0.0,24.4165031204347
climap2,6.867,60.667,30,35.0,13,101,27,3,0.0,0.0,24.59653765189613
climap2,13.233,-78.37,8,3.0,10,37,226,0,2.0,0.0,22.505910992533256
climap2,-5.333,40.433,18,18.0,17,130,32,0,0.0,2.0,23.82749185732429
climap2,-6.983,41.183,15,28.0,17,119,52,1,0.0,2.0,23.840210530004917
climap2,-10.23,43.817,39,27.0,1,101,29,0,0.0,0.0,23.693230037926554
climap2,11.8,-79.07,8,3.0,13,54,197,0,0.0,0.0,22.820474555227307
climap2,2.0,-5.25,25,23.0,1,95,216,0,0.0,0.0,23.396821355463647
climap2,-21.8,69.233,15,4.0,23,60,58,1,0.0,2.0,20.754139799296986
climap2,-22.3,68.0,20,9.0,17,59,57,0,0.0,1.0,20.567692209276256
climap2,23.367,-43.65,11,12.0,25,5,270,0,0.0,0.0,19.676431200805645
climap2,3.383,-20.12,35,5.0,0,139,167,0,0.0,0.0,24.18807326986478
climap2,14.167,-18.58,36,116.0,0,66,89,0,1.0,3.0,22.551974350236605
climap2,8.717,-41.25,26,27.0,5,103,247,0,0.0,0.0,22.81386695885846
climap2,21.3,-22.68,161,36.0,2,41,54,0,0.0,1.0,18.00356302992263
climap2,29.583,-28.57,34,26.0,6,67,168,0,0.0,1.0,17.353893804094085
climap2,1.367,-33.48,78,10.0,12,193,263,0,0.0,0.0,23.263086850529742
climap2,19.333,-26.12,107,20.0,1,47,124,0,0.0,0.0,18.45355988142435
climap2,5.1,-26.65,23,17.0,1,110,253,0,0.0,0.0,23.76469849998439
climap2,3.05,-11.82,29,0.0,3,51,81,0,0.0,0.0,23.99130774156055
climap2,35.017,-40.92,61,52.0,1,69,83,0,0.0,5.0,18.30314607998946
climap2,68.467,-13.55,300,0.0,0,0,0,0,0.0,0.0,-1.5875723990637711
climap2,72.183,8.583,5,3.0,0,1,0,0,0.0,0.0,-0.8762643922170594
climap2,66.6,1.117,668,0.0,0,1,0,0,0.0,0.0,-0.6648785343495991
climap2,11.117,-80.4,19,1.0,15,61,211,0,0.0,0.0,22.865799337290394
climap2,64.783,-29.57,660,4.0,0,0,0,0,0.0,0.0,4.5163737668259545
climap2,68.033,-6.117,483,0.0,0,0,0,0,0.0,0.0,-1.4241667079410885
climap2,33.7,-29.38,60,20.0,4,75,104,0,0.0,4.0,17.419676336197448
climap2,36.3,-29.37,62,53.0,0,75,114,0,0.0,4.0,16.23982634749543
climap2,68.3833,-5.45,326,0.0,0,0,0,0,0.0,0.0,-1.3948625628830182
climap2,5.117,77.583,4,47.0,9,180,28,1,0.0,0.0,25.47335881659932
climap2,3.083,76.25,10,20.0,5,191,26,3,0.0,0.0,25.683394164873484
climap2,-6.267,63.433,32,14.0,3,138,42,3,0.0,0.0,24.83822408430376
epilog,-6.5823,10.3186,92,275.0,0,179,116,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,87,86.0,0,207,75,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,61,177.0,3,182,67,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,111,95.0,0,181,76,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,73,66.0,0,109,63,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,82,106.0,0,59,117,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,27,45.0,0,28,83,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,136,237.0,5,81,128,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,59,112.0,0,70,140,0,0.0,0.0,23.109647042573236
epilog,-6.5823,10.3186,109,244.0,3,133,101,0,0.0,0.0,23.109647042573236
epilog,-11.7705,11.6819,126,172.0,4,223,118,0,0.0,0.0,22.267768416124724
epilog,-11.7705,11.6819,39,26.0,5,153,92,0,0.0,0.0,22.267768416124724
epilog,-11.7705,11.6819,96,31.0,0,114,124,0,0.0,0.0,22.267768416124724
epilog,-20.104,9.1858,220,155.0,2,75,8,0,0.0,0.0,18.523291840691495
epilog,-20.104,9.1858,303,194.0,0,106,32,0,0.0,0.0,18.523291840691495
epilog,-21.88,7.1017,142,78.0,4,126,40,0,0.0,0.0,17.06071953746672
epilog,-21.88,7.1017,230,125.0,6,114,46,0,0.0,0.0,17.06071953746672
