Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose,SST
climap1,-39.895,85.41,0.41,0.503,0.0,0.089,0.0,0.0,,,9.572048697244403
climap1,-39.515,83.723,0.317,0.545,0.0,0.131,0.006,0.0,,,9.648735128187393
climap1,-38.542,79.898,0.375,0.469,0.0,0.148,0.0069999999999999,0.0,,,10.52637077647979
climap1,6.67,-21.9,0.206,0.047,0.022,0.137,0.588,0.0,,,24.17065724819939
climap1,25.172,-16.845,0.44,0.352,0.005,0.176,0.028,0.001,,,16.22051365309356
climap1,50.0,-23.733,0.914,0.081,0.0,0.005,0.0,0.0,,,5.63946412064527
climap1,49.983,-25.017,0.979,0.019,0.0,0.002,0.0,0.0,,,5.414194822251145
climap1,51.55,-29.567,0.935,0.065,0.0,0.0,0.0,0.0,,,4.120272293667748
climap1,53.933,-24.083,0.965,0.035,0.0,0.0,0.0,0.0,,,6.048854428437425
climap1,52.733,-22.55,0.952,0.04,0.0,0.008,0.0,0.0,,,6.8096755504224795
climap1,57.486,-27.519,0.929,0.07,0.0,0.0,0.0,0.0,,,6.476806470830222
climap1,15.53,72.568,0.183,0.123,0.059,0.1,0.531,0.005,,,24.198694556389423
climap1,10.13,95.03,0.144,0.097,0.046,0.231,0.474,0.01,,,24.983645501972305
climap1,11.46,94.09,0.166,0.112,0.125,0.171,0.41,0.017,,,24.887560406135943
climap1,18.22,91.01,0.326,0.117,0.089,0.187,0.275,0.0069999999999999,,,24.8604498988119
climap1,18.28,89.51,0.263,0.118,0.051,0.135,0.42,0.01,,,24.79647972302127
climap1,7.3,76.43,0.171,0.318,0.082,0.217,0.206,0.006,,,
climap1,10.467,75.233,0.142,0.277,0.095,0.119,0.361,0.006,,,
climap1,20.698,59.568,0.058,0.306,0.014,0.045,0.577,0.0,,,
climap1,33.583,-62.38,0.253,0.229,0.022,0.274,0.223,0.0,,,19.679510872163142
climap1,-24.07,-15.12,0.188,0.035,0.109,0.128,0.541,0.0,,,18.68883665520075
climap1,-42.88,42.35,0.735,0.219,0.0,0.047,0.0,0.0,,,9.565031928352083
climap1,-17.28,-35.983,0.281,0.036,0.076,0.01,0.595,0.002,,,22.152657997008863
climap1,-28.75,172.6,0.27,0.126,0.01,0.193,0.402,0.0,,,17.82728842140718
climap1,-33.23,168.73,0.308,0.197,0.003,0.29,0.2,0.0,,,15.748194569528764
climap1,-31.28,114.55,0.259,0.091,0.047,0.411,0.192,0.0,,,16.93693602499657
climap1,19.567,59.6,0.231,0.238,0.046,0.084,0.401,0.0,,,22.84972829335684
climap1,19.083,60.417,0.178,0.246,0.032,0.192,0.351,0.0,,,22.8532893368351
climap1,54.983,-15.4,0.985,0.015,0.0,0.0,0.0,0.0,,,8.477818671449683
climap1,11.184,-58.585,0.185,0.048,0.039,0.036,0.689,0.0,,,22.832691383549182
climap1,11.184,-58.585,0.197,0.078,0.041,0.055,0.628,0.0,,,22.832691383549182
climap1,-11.18,-162.9,0.342,0.01,0.067,0.011,0.569,0.0,,,25.783409012421224
climap1,33.083,158.0,0.204,0.12,0.0,0.621,0.053,0.0,,,16.235693598786494
climap1,11.767,-81.1,0.207,0.006,0.019,0.071,0.696,0.0,,,23.01813730997105
climap1,3.333,-101.7,0.15,0.053,0.016,0.625,0.155,0.0,,,22.274898977870347
climap1,-0.917,-134.3,0.232,0.04,0.0,0.646,0.053,0.03,,,20.88774130508748
climap1,-43.52,79.867,0.669,0.288,0.0,0.043,0.0,0.0,,,7.157040524860816
climap1,-39.72,82.25,0.309,0.412,0.0,0.149,0.13,0.0,,,9.683578974621037
climap1,-25.48,110.02,0.165,0.096,0.03,0.52,0.188,0.0,,,20.232703533359874
climap1,-19.07,112.75,0.267,0.039,0.085,0.188,0.422,0.0,,,23.52985618215863
climap1,-17.27,-35.97,0.17,0.008,0.03,0.014,0.779,0.0,,,22.152657997008863
climap1,1.817,-140.1,0.281,0.051,0.02,0.531,0.097,0.02,,,21.648050977040626
climap1,-6.133,-140.9,0.27,0.094,0.071,0.174,0.312,0.08,,,24.554985326817633
climap1,-14.82,-140.0,0.303,0.018,0.098,0.004,0.574,0.004,,,24.7207695846304
climap1,-8.8,-110.8,0.401,0.084,0.007,0.201,0.274,0.035,,,21.944875623854387
climap1,-28.58,-30.07,0.202,0.037,0.035,0.124,0.599,0.0,,,19.608374924110443
climap1,-35.78,18.45,0.391,0.127,0.0,0.394,0.071,0.017,,,16.285866961586358
climap1,-35.78,18.45,0.361,0.084,0.005,0.448,0.099,0.0,,,16.285866961586358
climap1,-26.0,169.2,0.203,0.086,0.008,0.183,0.52,0.0,,,19.253023275777817
climap1,-55.15,-64.0,0.895,0.092,0.0,0.014,0.0,0.0,,,2.4375464247453253
climap1,-43.47,-57.67,0.349,0.34,0.0,0.31,0.0,0.0,,,12.810270504438197
climap1,-42.58,-17.8,0.449,0.236,0.0,0.309,0.006,0.0,,,8.798182533620661
climap1,-37.27,-10.1,0.352,0.452,0.0,0.182,0.016,0.0,,,12.67508552801515
climap1,-3.95,60.6,0.195,0.07,0.03,0.202,0.495,0.006,,,25.17131953067957
climap1,9.133,90.033,0.196,0.166,0.046,0.329,0.255,0.008,,,24.89103979134993
climap1,12.7,90.017,0.231,0.022,0.098,0.237,0.401,0.01,,,24.78684381161562
climap1,13.05,89.583,0.316,0.032,0.145,0.167,0.323,0.017,,,24.697625781600642
climap1,15.167,90.567,0.361,0.033,0.085,0.164,0.351,0.006,,,24.723526418206177
climap1,12.767,96.067,0.067,0.063,0.078,0.151,0.622,0.021,,,24.983003867440633
climap1,15.1,124.13,0.075,0.06,0.05,0.036,0.776,0.0,,,24.577809876370296
climap1,-0.097,-95.65,0.09,0.102,0.0,0.76,0.049,0.0,,,19.145772997765228
climap1,-1.652,-103.6,0.428,0.058,0.002,0.463,0.047,0.004,,,19.349317859695745
climap1,-1.652,-104.8,0.105,0.088,0.0,0.706,0.095,0.0069999999999999,,,19.391349221749078
climap1,15.857,-74.79,0.162,0.018,0.024,0.156,0.642,0.0,,,22.525318733141773
climap1,16.708,-75.44,0.121,0.01,0.02,0.06,0.788,0.0,,,22.975901503461134
climap1,15.065,-75.95,0.203,0.019,0.038,0.098,0.64,0.0,,,22.579848882850385
climap1,13.178,-79.83,0.164,0.017,0.06,0.093,0.668,0.0,,,22.57564610756582
climap1,14.695,-77.17,0.16,0.013,0.038,0.129,0.661,0.0,,,22.488775065791707
climap1,19.087,-170.1,0.133,0.057,0.256,0.076,0.468,0.006,,,22.27662956630396
climap1,3.86,-43.31,0.18,0.003,0.0,0.073,0.743,0.0,,,23.090794209059226
climap1,1.863,-30.0,0.327,0.033,0.012,0.25,0.378,0.0,,,23.357401684609385
climap1,4.517,-0.717,0.181,0.117,0.016,0.256,0.428,0.0,,,
climap1,-2.288,5.183,0.187,0.031,0.024,0.435,0.325,0.0,,,22.601376980837937
climap1,-9.142,-10.61,0.159,0.033,0.008,0.336,0.463,0.0,,,21.64266318430044
climap1,-21.88,8.872,0.353,0.133,0.0,0.46,0.054,0.0,,,17.45834262163175
climap1,-25.49,11.307,0.332,0.117,0.0,0.517,0.036,0.0,,,16.36139536917806
climap1,-19.02,-124.2,0.317,0.022,0.026,0.01,0.606,0.019,,,22.36576582985316
climap1,-10.92,88.315,0.207,0.034,0.076,0.181,0.49,0.011,,,23.6449323262918
climap1,-0.833,89.95,0.155,0.085,0.023,0.206,0.477,0.054,,,24.937346619627554
climap1,-1.467,90.167,0.214,0.074,0.052,0.174,0.45,0.037,,,24.913235268947087
climap1,-5.857,90.52,0.169,0.121,0.021,0.332,0.327,0.03,,,24.77645002683917
climap1,-35.52,44.75,0.303,0.112,0.003,0.461,0.12,0.0,,,15.066780989335227
climap1,-39.02,47.883,0.431,0.343,0.003,0.2,0.023,0.0,,,11.39018192310499
climap1,-46.1,-13.23,0.593,0.35,0.0,0.057,0.0,0.0,,,6.526165013755439
climap1,-42.98,-20.86,0.664,0.058,0.0,0.278,0.0,0.0,,,9.463953723787478
climap1,15.033,66.097,0.209,0.049,0.013,0.234,0.488,0.0069999999999999,,,23.770344438911305
climap1,-31.5,32.607,0.155,0.078,0.02,0.438,0.311,0.0,,,21.215683551342604
climap1,-32.11,36.01,0.195,0.138,0.01,0.362,0.294,0.0,,,18.351624690247974
climap1,-13.22,65.617,0.285,0.037,0.037,0.138,0.497,0.004,,,22.976824996100078
climap1,0.563,-13.65,0.22,0.042,0.005,0.515,0.22,0.0,,,22.29396590515686
climap1,-5.038,-10.19,0.128,0.08,0.0,0.436,0.36,0.0,,,22.56813179975349
climap1,-5.412,-0.363,0.119,0.03,0.003,0.356,0.493,0.0,,,22.408188758936934
climap1,-1.342,-11.92,0.227,0.089,0.0,0.606,0.078,0.0,,,21.96728235194506
climap1,56.983,-12.467,0.947,0.053,0.0,0.0,0.0,0.0,,,7.7281371642722485
climap1,42.383,-21.967,0.379,0.297,0.0,0.273,0.05,0.0,,,12.65345506856482
climap1,46.917,-18.583,0.983,0.018,0.0,0.0,0.0,0.0,,,9.072128467428257
climap1,25.867,-19.05,0.437,0.191,0.008,0.256,0.105,0.0,,,16.635859420973706
climap1,19.6,-19.1,0.296,0.417,0.012,0.208,0.067,0.0,,,19.764250647545023
climap1,31.833,-18.267,0.194,0.242,0.0,0.315,0.25,0.0,,,15.955185747697191
climap1,35.05,-11.62,0.379,0.162,0.019,0.162,0.28,0.0,,,14.869844981022874
climap1,37.233,-33.13,0.372,0.243,0.023,0.191,0.168,0.0,,,16.1546788231473
climap1,8.65,58.567,0.878,0.198,0.05,0.394,0.482,0.0,,,23.57993087092135
climap1,10.25,57.183,0.27,0.106,0.021,0.44,0.163,0.0,,,22.782960725835693
climap1,-29.63,32.867,0.178,0.03,0.031,0.402,0.357,0.0,,,
climap1,-28.43,43.783,0.307,0.095,0.085,0.183,0.332,0.0,,,20.554142310593747
climap1,-33.17,-49.78,0.239,0.074,0.007,0.35,0.33,0.0,,,18.705502106977654
climap1,0.2,-39.9,0.207,0.013,0.013,0.281,0.488,0.0,,,22.971638534169248
climap1,0.2,-39.9,0.264,0.0069999999999999,0.005,0.194,0.531,0.0,,,22.971638534169248
climap1,0.2,-39.9,0.141,0.012,0.017,0.393,0.438,0.0,,,22.971638534169248
climap1,15.4,-43.4,0.173,0.0,0.061,0.057,0.709,0.0,,,20.70640636830757
climap1,5.067,-36.8,0.079,0.006,0.022,0.153,0.739,0.0,,,23.303024846806583
climap1,5.067,-36.8,0.072,0.019,0.011,0.129,0.761,0.006,,,23.303024846806583
climap1,-19.37,-11.43,0.181,0.022,0.077,0.184,0.534,0.0,,,18.096331329269717
climap1,32.75,-41.9,0.149,0.044,0.003,0.361,0.445,0.0,,,19.748555867496805
climap1,11.75,-80.43,0.165,0.009,0.036,0.048,0.74,0.0,,,22.865799337290394
climap1,-53.58,-44.7,0.976,0.01,0.0,0.013,0.0,0.0,,,0.06547473405110397
climap1,-2.85,-126.2,0.289,0.055,0.01,0.527,0.105,0.015,,,21.398194409681548
climap1,3.167,-118.5,0.077,0.015,0.0,0.809,0.091,0.01,,,21.766863199383092
climap1,15.033,-80.23,0.213,0.011,0.062,0.04,0.674,0.0,,,
climap1,8.117,73.25,0.33,0.111,0.089,0.141,0.308,0.022,,,25.27068338853743
climap1,6.7,59.333,0.391,0.124,0.027,0.151,0.291,0.013,,,24.4165031204347
climap1,6.867,60.667,0.268,0.125,0.051,0.23,0.317,0.009,,,24.59653765189613
climap1,13.233,-78.37,0.097,0.01,0.034,0.065,0.789,0.0,,,22.505910992533256
climap1,-5.333,40.433,0.53,0.132,0.124,0.43,0.782,0.0,,,23.82749185732429
climap1,-6.983,41.183,0.295,0.103,0.062,0.125,0.414,0.004,,,23.840210530004917
climap1,-10.23,43.817,0.291,0.074,0.0069999999999999,0.198,0.432,0.0,,,23.693230037926554
climap1,11.8,-79.07,0.146,0.011,0.047,0.08,0.716,0.0,,,22.820474555227307
climap1,-30.58,13.283,0.476,0.143,0.003,0.26,0.119,0.0,,,15.092415109067652
climap1,-24.57,4.833,0.23,0.128,0.044,0.426,0.171,0.0,,,15.670919664292166
climap1,-3.317,4.65,0.168,0.13,0.0,0.329,0.373,0.0,,,22.609398858149618
climap1,-1.283,5.533,0.155,0.043,0.01,0.389,0.401,0.0,,,22.64933894538511
climap1,-3.583,-83.93,0.434,0.596,0.002,0.937,0.034,0.0,,,21.525048537443517
climap1,2.0,-5.25,0.111,0.054,0.002,0.322,0.509,0.0,,,23.396821355463647
climap1,31.167,-45.13,0.184,0.089,0.005,0.35,0.371,0.0,,,20.484172157239932
climap1,-17.02,-113.5,0.131,0.01,0.016,0.408,0.221,0.214,,,21.174563590720528
climap1,-17.0,-114.2,0.398,0.044,0.037,0.076,0.395,0.053,,,21.529977226535138
climap1,-16.93,-121.2,0.393,0.028,0.04,0.018,0.497,0.023,,,22.54487053133474
climap1,-16.65,-124.4,0.387,0.014,0.016,0.032,0.515,0.035,,,22.935268556825974
climap1,-0.867,172.0,0.141,0.116,0.004,0.45,0.282,0.0069999999999999,,,24.64557087156309
climap1,47.95,168.78,0.904,0.094,0.0,0.0,0.002,0.0,,,2.4986144807469914
climap1,-21.8,69.233,0.2,0.014,0.079,0.03,0.672,0.003,,,20.754139799296986
climap1,-22.3,68.0,0.226,0.028,0.059,0.023,0.661,0.0,,,20.567692209276256
climap1,-28.22,-10.03,0.278,0.029,0.06,0.216,0.418,0.0,,,17.46903275664273
climap1,-4.233,-34.63,0.268,0.006,0.003,0.158,0.566,0.0,,,23.35342954131342
climap1,-2.483,-36.42,0.092,0.002,0.018,0.108,0.779,0.0,,,23.365174473201556
climap1,22.133,-41.5,0.179,0.01,0.097,0.013,0.701,0.0,,,19.322204694267477
climap1,23.367,-43.65,0.179,0.008,0.088,0.013,0.711,0.0,,,19.676431200805645
climap1,37.683,163.03,0.348,0.072,0.0,0.573,0.007,0.0,,,10.722368575957574
climap1,-1.217,-89.68,0.201,0.465,0.004,0.295,0.037,0.0,,,20.019428752668944
climap1,-3.8,-92.08,0.176,0.128,0.0,0.686,0.01,0.0,,,19.72727359008882
climap1,-17.47,-5.183,0.272,0.026,0.0,0.457,0.244,0.0,,,17.827978535545004
climap1,-13.1,-9.333,0.464,0.073,0.057,0.313,1.095,0.0,,,19.941557940321164
climap1,-12.67,-9.817,0.19,0.027,0.028,0.214,0.539,0.0,,,20.377950485365048
climap1,-10.07,-12.82,0.336,0.084,0.156,0.446,0.976,0.0,,,21.478513917245735
climap1,-7.75,-14.6,0.27,0.062,0.03,0.289,0.349,0.0,,,22.524126637114755
climap1,-7.75,-14.6,0.181,0.025,0.023,0.324,0.445,0.0,,,22.524126637114755
climap1,-0.533,-17.27,0.172,0.055,0.002,0.579,0.192,0.0,,,22.2837740518665
climap1,-0.533,-17.27,0.286,0.065,0.003,0.456,0.191,0.0,,,22.2837740518665
climap1,3.383,-20.12,0.163,0.022,0.008,1.057,0.751,0.0,,,24.18807326986478
climap1,4.667,-20.92,0.366,0.077,0.111,0.376,1.072,0.0,,,24.327819850971032
climap1,13.833,-18.97,0.103,0.15,0.008,0.542,0.197,0.0,,,23.037870236136783
climap1,14.167,-18.58,0.17,0.358,0.0,0.198,0.274,0.0,,,22.551974350236605
climap1,28.933,-43.65,0.142,0.02,0.077,0.086,0.621,0.0,,,20.207559542015723
climap1,8.717,-41.25,0.152,0.025,0.006,0.145,0.676,0.0,,,22.81386695885846
climap1,-9.55,-34.25,0.066,0.009,0.0,0.017,0.909,0.0,,,22.737822917832176
climap1,-9.55,-34.25,0.097,0.0,0.013,0.004,0.887,0.0,,,22.737822917832176
climap1,21.3,-22.68,0.217,0.112,0.006,0.492,0.171,0.0,,,18.00356302992263
climap1,17.633,-45.87,0.165,0.0,0.033,0.02,0.783,0.0,,,20.46848613140381
climap1,56.083,-44.55,0.904,0.093,0.0,0.003,0.0,0.0,,,2.562437018454586
climap1,62.183,-27.93,0.947,0.048,0.0,0.0,0.004,0.0,,,5.545121477532395
climap1,54.25,-16.83,0.913,0.078,0.0,0.009,0.0,0.0,,,8.472334417420704
climap1,52.583,-21.93,0.985,0.013,0.0,0.002,0.0,0.0,,,7.277943311799624
climap1,49.867,-24.25,0.984,0.011,0.0,0.004,0.0,0.0,,,5.60173669693933
climap1,46.0,-16.92,0.858,0.103,0.0,0.034,0.003,0.0,,,10.029974197107885
climap1,29.583,-28.57,0.237,0.063,0.033,0.222,0.445,0.0,,,17.353893804094085
climap1,23.117,-19.3,0.251,0.296,0.0,0.385,0.07,0.0,,,17.480777460138903
climap1,36.5,-73.5,0.175,0.152,0.0069999999999999,0.544,0.121,0.0,,,20.38631971653434
climap1,-32.03,-2.817,0.227,0.095,0.0,0.344,0.335,0.0,,,15.245706183373862
climap1,-34.45,-10.6,0.325,0.197,0.0,0.276,0.201,0.0,,,14.531967392076865
climap1,-33.25,-19.55,0.305,0.057,0.009,0.206,0.424,0.0,,,15.790325966211494
climap1,-32.2,-26.733,0.396,0.006,0.003,0.334,0.262,0.0,,,16.949152037864728
climap1,-31.73,-28.2,0.445,0.024,0.0,0.307,0.222,0.0,,,17.755981163486435
climap1,15.317,-77.95,0.168,0.006,0.031,0.071,0.724,0.0,,,22.724221524996455
climap1,12.55,-50.65,0.059,0.013,0.0,0.619,0.308,0.0,,,22.356967945666206
climap1,11.5,-45.15,0.19,0.026,0.042,0.11,0.635,0.0,,,22.183197709446645
climap1,-3.55,-35.23,0.296,0.0,0.021,0.084,0.6,0.0,,,23.37694169462597
climap1,-3.55,-35.23,0.173,0.003,0.031,0.076,0.717,0.0,,,23.37694169462597
climap1,1.367,-33.48,0.25,0.014,0.006,0.207,0.524,0.0,,,23.263086850529742
climap1,1.367,-33.48,0.241,0.014,0.02,0.19,0.538,0.0,,,23.263086850529742
climap1,3.283,-34.83,0.194,0.016,0.029,0.122,0.64,0.0,,,23.459738603154385
climap1,3.283,-34.83,0.217,0.021,0.012,0.15,0.602,0.0,,,23.459738603154385
climap1,8.583,-53.17,0.099,0.069,0.006,0.07,0.755,0.0,,,23.18606390941997
climap1,-0.083,-41.78,0.258,0.004,0.027,0.134,0.578,0.0,,,23.256326959984857
climap1,-0.083,-41.78,0.221,0.0,0.009,0.111,0.658,0.0,,,23.256326959984857
climap1,4.683,-46.87,0.198,0.005,0.054,0.18,0.563,0.0,,,23.264919600312325
climap1,19.333,-26.12,0.204,0.056,0.024,0.304,0.41,0.0,,,18.45355988142435
climap1,19.333,-26.12,0.189,0.054,0.006,0.355,0.395,0.0,,,18.45355988142435
climap1,9.567,-18.18,0.233,0.07,0.033,0.913,0.758,0.0,,,24.01659963312284
climap1,0.3,-14.8,0.149,0.009,0.0,0.755,0.087,0.0,,,22.353065488720755
climap1,-23.97,-37.95,0.218,0.032,0.037,0.098,0.612,0.0,,,21.646504262830973
climap1,-27.77,-37.25,0.253,0.028,0.043,0.099,0.58,0.0,,,20.451914527163698
climap1,56.9,-18.5,0.915,0.075,0.0,0.01,0.0,0.0,,,7.823423865993609
climap1,52.833,-30.33,0.952,0.046,0.0,0.003,0.0,0.0,,,4.202754405563914
climap1,42.7,-17.07,0.779,0.111,0.0,0.093,0.018,0.0,,,12.931040035925909
climap1,50.1,-37.3,0.997,0.0,0.0,0.003,0.0,0.0,,,2.951740980215703
climap1,8.8,-22.12,0.14,0.0,0.0,0.445,0.412,0.0,,,23.62850325902644
climap1,5.1,-26.65,0.056,0.04,0.002,0.309,0.593,0.0,,,23.76469849998439
climap1,5.1,-26.65,0.102,0.022,0.0,0.184,0.693,0.0,,,23.76469849998439
climap1,52.1,-38.8,0.945,0.049,0.0,0.006,0.0,0.0,,,3.0363464752487905
climap1,54.0,-46.2,0.918,0.072,0.0,0.011,0.0,0.0,,,2.3351364396404604
climap1,-10.07,11.45,0.199,0.019,0.005,0.287,0.49,0.0,,,22.57004824025855
climap1,-0.233,7.55,0.102,0.067,0.003,0.25,0.576,0.0,,,23.170548146921917
climap1,-7.833,-1.517,0.096,0.058,0.003,0.659,0.182,0.0,,,21.94788642542343
climap1,3.05,-11.82,0.235,0.0,0.016,0.306,0.442,0.0,,,23.99130774156055
climap1,35.017,-40.92,0.295,0.139,0.003,0.277,0.288,0.0,,,18.30314607998946
climap1,17.033,-76.6,0.189,0.008,0.046,0.057,0.7,0.0,,,23.78070632523444
climap1,11.933,-78.68,0.098,0.013,0.051,0.068,0.767,0.0,,,22.882235969095472
climap1,11.65,-80.13,0.188,0.002,0.002,0.053,0.756,0.0,,,22.865799337290394
climap1,11.117,-80.4,0.169,0.003,0.049,0.091,0.687,0.0,,,22.865799337290394
climap1,2.767,-173.9,0.276,0.156,0.078,0.095,0.383,0.01,,,24.04358812237046
climap1,0.95,-179.4,0.215,0.097,0.025,0.198,0.439,0.024,,,24.011948090179033
climap1,-5.5,166.75,0.271,0.08,0.027,0.09,0.53,0.001,,,25.965829973230733
climap1,1.017,160.48,0.212,0.125,0.032,0.182,0.435,0.013,,,25.514928402156823
climap1,3.25,159.18,0.215,0.103,0.014,0.281,0.37,0.017,,,25.919579621620812
climap1,11.067,138.53,0.094,0.063,0.039,0.031,0.774,0.0,,,25.63889253246127
climap1,28.433,139.97,0.319,0.127,0.015,0.138,0.401,0.0,,,20.060193745692164
climap1,28.533,134.13,0.272,0.15,0.004,0.218,0.356,0.0,,,20.33877626157778
climap1,25.417,125.63,0.402,0.089,0.12,0.101,0.284,0.0,,,21.933978644683023
climap1,-14.1,120.5,0.232,0.086,0.077,0.2,0.405,0.0,,,25.049172622871332
climap1,-17.67,117.95,0.273,0.101,0.067,0.178,0.38,0.0,,,24.718162541048113
climap1,44.533,-32.58,0.854,0.102,0.0,0.024,0.02,0.0,,,9.302445924733584
climap1,-0.2,6.05,0.214,0.05,0.024,0.436,0.277,0.0,,,23.045266992453772
climap1,11.95,88.733,0.24,0.084,0.064,0.204,0.338,0.07,,,24.703838191631945
climap1,33.7,-29.38,0.377,0.012,0.036,0.357,0.217,0.0,,,17.419676336197448
climap1,33.7,-29.38,0.262,0.055,0.013,0.315,0.353,0.0,,,17.419676336197448
climap1,36.3,-29.37,0.309,0.124,0.0,0.27,0.296,0.0,,,16.23982634749543
climap1,41.533,-25.72,0.45,0.319,0.002,0.189,0.04,0.0,,,12.424094110571506
climap1,42.85,-25.15,0.543,0.337,0.0,0.103,0.015,0.0,,,11.46376915950343
climap1,44.017,-24.53,0.61,0.267,0.002,0.091,0.029,0.0,,,9.610705631445363
climap1,45.3,-23.87,0.683,0.272,0.0,0.031,0.013,0.0,,,8.735414552425793
climap1,5.117,77.583,0.199,0.228,0.033,0.342,0.192,0.003,,,25.47335881659932
climap1,3.083,76.25,0.461,0.158,0.041,0.813,0.503,0.025,,,25.683394164873484
climap1,-6.267,63.433,0.202,0.061,0.013,0.326,0.386,0.013,,,24.83822408430376
climap1,44.117,-32.5,0.591,0.338,0.0,0.06,0.011,0.0,,,9.302445924733584
climap1,5.35,-27.32,0.134,0.048,0.008,0.269,1.537,0.0,,,23.680709796887818
climap1,-0.2,-23.15,0.503,0.051,0.002,0.202,0.243,0.0,,,22.715668475060852
climap1,0.217,-23.07,0.348,0.089,0.034,0.394,0.135,0.0,,,22.883587649809517
climap1,18.433,-21.08,0.165,0.238,0.012,0.445,0.141,0.0,,,19.477670730923325
climap1,19.867,-19.92,0.259,0.257,0.003,0.391,0.09,0.0,,,19.764250647545023
climap1,39.95,-33.13,0.416,0.302,0.0,0.21,0.075,0.0,,,14.775647605056896
climap1,41.0,-32.93,0.438,0.296,0.0,0.249,0.016,0.0,,,12.96824216277758
climap1,43.15,-32.45,0.441,0.385,0.0,0.13,0.045,0.0,,,10.6173913394692
climap1,35.318,177.92,0.373,0.294,0.0,0.298,0.037,0.0,,,11.4474943666368
climap1,36.458,177.16,0.54,0.193,0.0,0.249,0.017,0.0,,,10.160738754751645
climap1,31.573,151.1,0.175,0.079,0.0,0.646,0.105,0.0,,,18.015192109588284
climap1,34.78,-32.42,0.288,0.082,0.009,0.338,0.281,0.0,,,17.718602410522532
climap1,17.488,67.423,0.187,0.054,0.026,0.119,0.613,0.0,,,23.863952875905092
climap1,19.733,66.083,0.161,0.058,0.031,0.106,0.644,0.0,,,23.486623685581424
climap1,17.617,63.883,0.166,0.053,0.025,0.132,0.626,0.0,,,23.007604363703294
climap1,13.273,57.348,0.193,0.25,0.03,0.125,0.401,0.0,,,22.76316725569235
climap1,16.54,59.755,0.222,0.231,0.07,0.121,0.356,0.0,,,22.626785532959317
climap1,20.937,64.033,0.114,0.171,0.016,0.171,0.526,0.0,,,23.12879244443381
climap1,21.148,65.118,0.058,0.039,0.008,0.046,0.848,0.0,,,23.323379660938418
