Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose,SST
-38.54166667,79.89833333,0.329,0.501,0.154,0.012,10.52637077647979
-38.54833333,79.91833333,0.382,0.4,0.178,0.03,10.52637077647979
-30.35333333,86.485,0.238709677419355,0.161290322580645,0.309677419354839,0.290322580645161,15.87785124360814
-46.05,90.16666667,0.622,0.238,0.134,0.006,5.019835064410119
-42.18333333,94.88333333,0.238,0.578,0.175,0.009,7.335943018983768
-47.11666667,95.08333333,0.851,0.1,0.049,0.0,3.9014743130150995
-38.8533,141.0633,0.209090909090909,0.403030303030303,0.293939393939394,0.0606060606060606,10.722819072094428
-44.2606,149.9963889,0.343511450381679,0.511450381679389,0.134860050890585,0.0101781170483461,9.955330659633022
-14.00916667,121.0263333,0.07987,0.029,0.4464,0.43977,25.115886142266934
-17.64283333,114.9988333,0.0696,0.0532,0.3954,0.4783,24.233252093595368
-20.04516667,112.6621667,0.0363,0.2417,0.3907,0.3278,23.371690282535074
-22.129,113.5018333,0.016,0.143,0.561,0.278,22.916996722728886
-24.7445,111.8291667,0.006,0.119,0.56,0.315,21.2721333646364
-30.99183333,114.5895,0.074,0.129,0.576,0.22,17.41717365293559
-24.46416667,108.5101667,0.038,0.092,0.507,0.358,19.67367073463403
-12.24666667,112.7378333,0.1364,0.0849,0.4505,0.3254,24.37105621626761
-18.56183333,116.2668333,0.0462,0.043,0.2549,0.6524,24.55994183632236
26.8383,-15.11,0.313333333333333,0.358,0.256,0.0546666666666667,15.867728962283541
23.4983,-18.7167,0.4125,0.328,0.2205,0.039,17.53953553192237
21.145,-18.5733,0.246,0.37625,0.33475,0.0375,19.054694318433228
19.3667,-19.93,0.235,0.257,0.328,0.084,19.764250647545023
15.9533,-18.1333,0.083,0.451,0.215,0.161,21.94946540821958
15.48,-17.36,0.205571428571429,0.275,0.345142857142857,0.171,21.917142729288848
15.825,-17.8617,0.313,0.219333333333333,0.288333333333333,0.12,21.917142729288848
23.135,-17.745,0.3426,0.3864,0.2374,0.0274,17.399095026721973
25.1717,-16.845,0.3515,0.4275,0.188,0.025,16.22051365309356
18.0732,-18.0092,0.216666666666667,0.434666666666667,0.273,0.0726666666666667,20.48556720460136
18.1175,-18.075,0.176333333333333,0.435,0.3055,0.0555,20.48556720460136
5.67,-19.8517,0.0936666666666667,0.0803333333333333,0.193333333333333,0.620666666666667,24.400339511032925
3.02,-22.0317,0.256,0.0256666666666667,0.455666666666667,0.24,24.125773485542375
44.36,-26.5433,0.66025,0.28475,0.04275,0.0055,9.56603531180047
29.1667,-12.0867,0.2632,0.4018,0.224,0.1088,15.64363177876079
27.005,-18.9867,0.231,0.16,0.3514,0.2028,16.273129936793424
34.8917,-7.815,0.2434,0.2184,0.3646,0.1694,14.8704047332692
21.245,-17.8033,0.223571428571429,0.441714285714286,0.271428571428571,0.0534285714285714,19.054694318433228
61.8722,-11.2423,1.02730434782609,0.0161739130434783,0.000391304347826,4.34782608695652e-05,6.141718029973889
61.8725,-11.1787,0.978571428571429,0.019,0.0024285714285714,0.0,6.141718029973889
9.5667,-19.095,0.127,0.057,0.622,0.182,23.876623285454333
5.385,-21.7517,0.082,0.051,0.24,0.592,24.26749744380338
5.335,-22.0533,0.0743333333333333,0.0386666666666667,0.174666666666667,0.700666666666667,24.177211408301936
5.335,-22.055,0.0235,0.0415,0.1425,0.7775,24.177211408301936
-1.35,-11.9617,0.139,0.073,0.584,0.1095,21.96728235194506
3.735,-11.3983,0.0195,0.026,0.614,0.331,23.99130774156055
-2.2017,5.1017,0.135,0.1365,0.392,0.323,22.601376980837937
52.425,-16.665,0.841,0.107,0.014,0.0,8.777327221501704
55.26,-26.725,0.0,0.037,0.003,0.001,6.135065485287121
55.47,-27.8883,0.880666666666667,0.113,0.0053333333333333,0.0016666666666666,6.013220938680486
56.1633,-31.99,0.938,0.049,0.014,0.0,5.862945889377728
48.215,-27.0567,0.83,0.1695,0.0,0.0,5.683407589144233
76.0,8.3333,0.999,0.0006,0.0,0.0,-1.0625237719708949
77.46,4.58,0.992,0.0,0.008,0.0,-1.4564336213775906
72.1117,7.3883,0.0,0.0098333333333333,0.0053333333333333,0.0,-0.9847645832853017
20.11666667,117.3833333,0.118,0.147142857142857,0.406,0.114571428571429,23.05816147220168
14.79666667,111.525,0.159333333333333,0.0693333333333333,0.239,0.19,22.956311244634314
68.5017,3.8383,0.965,0.031,0.0035,0.0,-0.7895391974728562
68.495,0.8317,0.976333333333333,0.023,0.001,0.0,-1.1515527488025175
67.085,2.9083,0.9985,0.000590909090909,0.0008636363636363,0.0,-0.7102156097575466
66.6667,4.905,0.993285714285714,0.0037142857142857,0.003,0.0,0.10035273225588721
72.2252,14.4273,0.991,0.007,0.002,0.0,-0.4625598881967128
72.3797,-10.5923,0.996,0.004,0.0,0.0,-1.7340214551210047
70.3622,-18.2053,0.994,0.001,0.005,0.0,-1.7809386532635436
70.3315,-10.6288,1.0,0.0,0.0,0.0,-1.6756465023438982
54.9617,-19.755,0.888,0.051,0.035,0.006,8.212957940919868
64.7973,-29.5958,0.986333333333333,0.0123333333333333,0.001,0.0,4.5163737668259545
-6.5823,10.3186,0.19877,0.291,0.26394,0.23978,23.109647042573236
-11.7705,11.6819,0.2113,0.1349,0.3609,0.272033333333333,22.267768416124724
-20.104,9.1858,0.4615,0.2848,0.132025,0.10235,18.523291840691495
-21.88,7.1017,0.38505,0.21035,0.2592,0.1235,17.06071953746672
-22.915,6.0367,0.4311,0.15165,0.24425,0.1623,16.383212372340545
-21.735,5.4217,0.3479,0.1925,0.2789,0.1632,16.570721798663556
-3.475,-7.6,0.1871,0.15595,0.46685,0.1746,22.37991780801959
1.6583,-10.98,0.16095,0.02495,0.54885,0.26205,22.918470092759243
-1.665,-12.4283,0.284675,0.14075,0.353425,0.203175,22.015093174568445
-5.7783,-10.75,0.1797,0.142466666666667,0.300366666666667,0.356733333333333,22.56813179975349
-3.5583,-12.58,0.1214,0.19475,0.40075,0.282,22.521630938450222
-3.815,-14.8967,0.192533333333333,0.108966666666667,0.3529,0.309066666666667,22.61533661058427
-24.69,7.24,0.40155,0.21395,0.2329,0.142,15.828021714957327
-24.0333,5.3067,0.4463,0.1767,0.19195,0.18495,15.665147126265708
-35.2067,-26.765,0.6636,0.1402,0.145,0.0514,14.866317720611026
-31.6667,-28.6667,0.3468,0.048,0.1522,0.4416,17.755981163486435
-31.6617,-29.6567,0.2995,0.0063,0.1653,0.5289,17.823283732589584
-15.68,-9.455,0.1788,0.10375,0.2709,0.44065,19.059021531496313
-20.3667,-12.7067,0.1394,0.1794,0.1999,0.4719,18.15117440949485
-15.5367,-17.0683,0.0549,0.1379,0.157,0.639,20.078614912666268
-3.6783,-32.0067,0.18415,0.01605,0.16125,0.6377,23.280441869798466
2.3117,-30.6467,0.1822,0.06565,0.30765,0.43805,23.56588871871938
2.27,-33.01,0.18475,0.03295,0.25005,0.5181,23.418596943535185
5.3333,-34.025,0.0902,0.002,0.1723,0.7347,23.34609001890322
4.2383,-43.6667,0.124533333333333,0.0131,0.1488,0.712233333333333,23.15670367602599
3.8317,-41.6217,0.13275,0.0016,0.1551,0.7,23.061999271040996
1.95,3.5517,0.13964,0.02998,0.42776,0.39798,23.019176373555798
-19.5617,11.175,0.760625,0.138025,0.063425,0.03225,20.02680346065736
-23.315,12.3767,0.777529411764706,0.138294117647059,0.0756470588235294,0.0036470588235294,18.046291168124174
-29.45,11.75,0.55885,0.1145,0.24355,0.0707,15.120078143190078
-8.675,-11.845,0.172933333333333,0.0453,0.297566666666667,0.4801,22.053762060979235
-17.1433,-13.9867,0.08385,0.06285,0.1909,0.6573,18.820446933442533
-30.87,14.3433,0.668266666666667,0.133133333333333,0.136266666666667,0.0625333333333334,15.13856290900382
-31.9,-1.33,0.3522,0.331,0.1818,0.1339,15.54565585249922
-36.06,-8.7783,0.3927,0.3755,0.2068,0.021,13.341688576980541
-36.8333,-14.4033,0.3969,0.3323,0.2553,0.0126,13.384368305272721
-27.9117,-45.8817,0.151025,0.047525,0.2958,0.5023,20.98442417067168
-25.5117,-35.9983,0.3837,0.0339,0.2219,0.3499,21.01955585212759
-23.0383,-36.6517,0.0536,0.0822,0.0902,0.7643,21.557645812353854
-20.8233,-39.8633,0.0305,0.01685,0.3414,0.609,21.929142338974707
-8.1983,-34.265,0.03305,0.0044,0.1817,0.772775,22.923181140615668
-8.5283,-34.0217,0.04095,0.0003,0.14905,0.8013,22.923181140615668
0.0067,-23.495,0.33155,0.06585,0.31775,0.2649,22.883587649809517
-30.8483,-38.3433,0.3675,0.1299,0.1757,0.3129,19.02104037099796
-3.6667,-37.7167,0.063,0.0,0.3049,0.63214,23.45590888223454
-4.295,-37.0917,0.0573571428571429,0.0018857142857142,0.258085714285714,0.682614285714286,23.37694169462597
-7.0533,-34.4633,0.056175,0.030425,0.09445,0.8171,23.060692152666974
-7.0117,-34.4417,0.0401,0.020775,0.1587,0.77925,23.060692152666974
-35.125,17.5433,0.6224,0.1669,0.1796,0.0313,16.107779823240307
-25.25,12.0217,0.8734,0.05025,0.0698,0.00515,16.631190444203288
-29.5117,-8.305,0.2621,0.1882,0.2326,0.3135,16.92874043212572
-30.8117,-14.7117,0.2518,0.2517,0.226,0.2687,17.214834789174482
-32.2683,-21.9667,0.4375,0.1524,0.2189,0.1875,16.60433050562898
-23.825,-16.2583,0.0996,0.0758,0.2512,0.5722,18.86405129574343
-24.1433,-14.0433,0.09775,0.068825,0.23815,0.581775,18.50213379474791
-24.1833,-12.0217,0.1209,0.0741,0.2376,0.5419,18.120754787678774
-19.0867,-10.1917,0.132,0.1078,0.2204,0.5292,17.944395650671982
-19.0517,-16.6133,0.1048,0.0707,0.179066666666667,0.641533333333333,18.88713247950988
62.6485,-53.8845,1.0,0.0,0.0,0.0,1.131781310625546
58.2098,-48.3733,0.987,0.014,0.0,0.0,0.7721389603502228
50.3898,-45.26,0.972,0.02075,0.007,0.0,2.4946219624827
2.688888889,127.7361111,0.066,0.105,0.74,0.144,26.190869272793066
38.49,14.3,0.342805961746317,0.323354244905687,0.176091844198097,0.0097809515578012,14.10984035276363
40.33,13.21,0.422771996536676,0.2792940825038,0.163442911003687,0.134491009955837,13.680188174522902
40.35,11.43,0.286666666666667,0.366666666666667,0.243333333333333,0.0,13.376244719675515
36.32,11.41,0.352237402982358,0.28977360109943,0.129438535549364,0.228550460368848,14.14030701933961
41.31,17.59,0.456392061050433,0.409210148600288,0.0861292376509057,0.0062458781083912,12.936517563142978
37.1113,-32.2868,0.261666666666667,0.212,0.410666666666667,0.114333333333333,16.007644607411276
37.5783,-31.8422,0.3115,0.224,0.3645,0.095,15.854528740188117
37.999,-31.1283,0.308,0.322,0.297,0.068,15.854528740188117
-1.170166667,160.007,0.01057106739,0.1307646451,0.350605297235,0.163517292535,25.566462702109103
8.015666667,139.6401667,0.02114803626,0.09667673716,0.24874118834,0.23464249748,25.983649715494057
3.531833333,141.8616667,0.0,0.055,0.34,0.26,26.359825575935318
32.77,19.19,0.2793074084587,0.069826852114675,0.0099421844420873,0.639078536534353,16.735183616901033
50.0,-23.75,0.964,0.032,0.003,0.0,5.63946412064527
35.55,-1.57,0.698428571428571,0.227,0.0538571428571429,0.0174285714285714,14.97774694963417
40.26,6.887,0.238946046513897,0.563381622266886,0.0973861583057661,0.10028617291345,13.071460339471965
38.65,6.11,0.322634485643491,0.383079419714449,0.15761681506467,0.136669279577391,13.673420230188883
38.14,10.07,0.242220970921272,0.52686883224805,0.179593358343776,0.051316838486902,13.818356597361262
35.66,26.58,0.438108218843928,0.163492906380188,0.170903338879913,0.227495535895971,16.38558783437414
12.09,-61.2433,0.0823333333333333,0.0908333333333333,0.1675,0.644833333333333,22.06499821619904
17.6483,-67.1667,0.0961666666666667,0.0425,0.154666666666667,0.684333333333333,22.731482789743534
36.143,-2.621,0.716358772606722,0.20642265652229,0.0484880351232307,0.0185025309218483,15.283109164479196
13.78,110.25,0.03964895255875,0.0483953721425,0.44975364224875,0.17695702701,22.97834359519026
51.268,167.7255,0.234692090734152,0.0435806442618266,0.0005464695692039,0.0,2.938908589758489
15.32,72.34,0.024,0.123,0.264,0.59,24.198694556389423
10.13,95.03,0.029,0.094,0.356,0.52,24.983645501972305
11.46,94.09,0.046,0.11,0.308,0.535,24.887560406135943
18.22,91.01,0.026,0.113,0.494,0.364,24.8604498988119
18.28,89.51,0.022,0.118,0.386,0.471,24.79647972302127
7.3,76.43,0.059,0.318,0.335,0.288,25.466991548649737
10.28,75.14,0.044,0.277,0.223,0.456,24.96754408928741
20.42,59.34,0.009,0.306,0.094,0.591,22.84972829335684
32.47,34.23,0.215690103866338,0.031124737205841,0.0303041817029587,0.718330667270016,17.80137606230177
32.14,33.45,0.29686437637679,0.0214473648157388,0.0260548989021367,0.637632071450009,17.80137606230177
32.04,34.21,0.191327654950115,0.209460521629191,0.0161141844899011,0.0250733846847172,17.80137606230177
33.02,32.38,0.230309004485921,0.0410906061749441,0.0175873112979082,0.0064446688234461,17.544968823156236
-46.01666667,96.46666667,0.963133640552995,0.032258064516129,0.0046082949308755,0.0,4.6624919438140395
41.298,17.613,0.421170061729447,0.405202611530353,0.102775403518489,0.0480432754934687,12.936517563142978
39.947,1.591,0.234282031479065,0.537227727518263,0.103503701111119,0.122247739619818,13.28722271993189
66.9697,7.6393,0.955947368421053,0.0009473684210526,0.0429736842105263,0.0001315789473684,0.24022654031192126
72.151,11.4343,0.9805,0.0009705882352941,0.018,0.0,-0.5960170580114199
40.5785,-10.3485,0.3468,0.3496,0.2114,0.0792,12.80455910289605
40.5818,-9.8612,0.434333333333333,0.232857142857143,0.213428571428571,0.0951190476190476,12.80455910289605
12.69,119.47,0.0312876454016667,0.07886918407,0.344469434141667,0.327290673308333,24.580877998483558
19.8,117.54,0.0166755159297222,0.0744867746066667,0.601407773295833,0.164446989352778,23.03434768068119
8.73,109.87,0.0423407142857143,0.0467300714285714,0.429135,0.242228714285714,23.954440129914403
41.997,4.836,0.0896733820932837,0.845501590790603,0.0564961146492699,0.0083289124668435,12.502130750142445
42.044,4.151,0.176819192855926,0.695146877921292,0.118323695482734,0.0097102337400486,11.861442321128669
55.5,-14.5833,0.916,0.0492857142857143,0.035,0.0,8.049522899419694
84.0292,11.2383,0.9955,0.0005,0.004,0.0,-1.7958582326507007
33.839,24.884,0.416754870008446,0.157900231156497,0.121676395116396,0.303668503718661,16.76386374885183
35.78,18.948,0.449598488427019,0.189702409069438,0.172649976381672,0.188049126121871,15.618036639463666
38.89,4.5,0.265368792317734,0.539547983470308,0.161655766613989,0.0334274575979685,13.668540977115974
36.19,-1.573,0.770473508735413,0.117978174427149,0.0273684249581129,0.0106360197103174,14.97774694963417
51.199,167.768,0.184943159589921,0.0220371124647982,0.0001493027560109,4.83033450549451e-05,2.938908589758489
-15.2889,166.2839,0.0419,0.0774,0.3356,0.5349,23.82169692574999
-16.922,115.5413333,0.0828220858895705,0.0061349693251533,0.417177914110429,0.493865030674847,24.430838919570668
-19.88733333,112.254,0.0811808118081181,0.025830258302583,0.424354243542435,0.450184501845019,23.52985618215863
0.61,-86.092,0.0503653988566667,0.121682486681667,0.64699155105,0.0444749522133333,21.36564777859007
1.202,-83.737,0.0745612825483333,0.0603178265616667,0.665723372468333,0.033080637275,22.17323366624465
-3.05,-90.49,0.061429086039,0.157019852224,0.692617329922,0.033312228444,19.75809892696655
-40.39666667,177.9966667,0.482758620689655,0.213166144200627,0.282131661442006,0.0219435736677116,12.236579629358577
21.358,-158.19,0.0182,0.0256,0.0932,0.4424,21.50433940295899
21.36,-158.19,0.0268,0.0207,0.1116,0.4274,21.50433940295899
78.8553,-4.7812,1.0,0.0,0.0,0.0,-1.7583855957808625
82.0317,15.1908,0.9845,0.015,0.0005,0.0,-1.7874656704301852
70.1165,-17.6943,1.0,0.0,0.0,0.0,-1.768059136696001
74.9967,-11.8267,1.0,0.0,0.0,0.0,-1.7574828746031201
75.0003,-8.771,0.0,0.0,0.0,0.0,-1.7501721873530212
71.4967,-17.1483,1.0,0.0,0.0,0.0,-1.780082633177194
68.8417,-20.825,1.0,0.0,0.0,0.0,-1.6489158307526408
81.3667,17.4717,0.9945,0.001,0.0045,0.0,-1.7931528159449073
81.535,30.5933,0.998,0.002,0.0,0.0,-1.813580669724445
82.3967,40.9083,1.0,0.0,0.0,0.0,-1.8125963953141495
74.1767,-0.48,0.9995,0.0,0.0005,0.0,-1.537679026498968
67.8667,-21.765,0.9985,0.001,0.0005,0.0,-1.0070176870370326
81.2333,2.3817,0.997666666666667,0.0,0.0023333333333333,0.0,-1.7866055055396426
81.759,-9.4355,0.99775,0.0,0.002,0.0,-1.800048728467392
79.6,-4.6077,0.999666666666667,0.0,0.0003333333333333,0.0,-1.7778836573713597
-45.995,172.025,0.910071942446043,0.0827338129496403,0.0071942446043165,0.0,4.713699935155828
-49.70333333,182.075,0.947674418604651,0.0436046511627907,0.0087209302325581,0.0,3.246156438336551
-42.53333333,181.5083333,0.41299207121992,0.248560300459035,0.328689664765614,0.0037800806788148,10.42547545370618
-42.88333333,42.35,0.87,0.0966666666666667,0.0333333333333333,0.0,9.565031928352083
-44.78333333,184.2333333,0.245551601423488,0.334519572953737,0.377224199288256,0.0427046263345196,8.201657171750611
-29.68,113.7,0.0218579234972678,0.0382513661202186,0.57103825136612,0.319672131147541,17.990856094536056
-31.28333333,114.5516667,0.089389534883721,0.0892256076237105,0.65921708340619,0.132513332750481,16.93693602499657
19.56833333,59.595,0.04,0.293333333333333,0.35,0.313333333333333,22.84972829335684
19.07666667,60.42166667,0.033112582781457,0.218543046357616,0.403973509933775,0.344370860927152,22.8532893368351
-11.183,-162.917,0.0,0.0082219938335046,0.350462487153135,0.229188078108941,25.783409012421224
-14.53,157.97,0.0069204152249135,0.0519031141868512,0.328719723183391,0.570934256055363,23.796880905364617
33.083,158.0,0.178313253012048,0.120481927710843,0.624096385542169,0.0337349397590361,16.374198718315203
3.333,-101.717,0.0521739130434783,0.0434782608695652,0.578260869565217,0.0695652173913044,22.274898977870347
0.917,-134.317,0.162264150943396,0.0238993710691824,0.491823899371069,0.0264150943396226,20.839500985816606
-43.51666667,79.86666667,0.7,0.27,0.0266666666666667,0.0033333333333333,7.157040524860816
-39.71666667,82.25,0.312292358803987,0.411960132890365,0.146179401993356,0.129568106312292,9.683578974621037
-30.06666667,94.41666667,0.244147157190635,0.277591973244147,0.214046822742475,0.254180602006689,15.04302910200929
-33.06666667,110.55,0.155629139072848,0.291390728476821,0.350993377483444,0.201986754966887,14.828700125678834
-25.48333333,110.0166667,0.0294985250737463,0.0176991150442478,0.690265486725664,0.250737463126844,20.232703533359874
-19.05833333,112.75,0.0897009966777409,0.0465116279069768,0.395348837209302,0.46843853820598,23.52985618215863
-6.133,-140.85,0.09,0.0828571428571429,0.387142857142857,0.205714285714286,24.554985326817633
1.817,-140.05,0.204946996466431,0.0318021201413428,0.371024734982332,0.0530035335689046,21.648050977040626
-14.817,-139.967,0.013,0.017,0.29,0.205,24.7207695846304
-8.8,-110.8,0.142657342657343,0.0713286713286713,0.413986013986014,0.116083916083916,21.944875623854387
-35.78,18.45,0.404,0.127,0.202,0.0445,16.285866961586358
-26.0,169.2,0.0973451327433628,0.082864038616251,0.267900241351569,0.319388576025744,18.764820697156733
-25.88333333,157.8666667,0.0398230088495575,0.0752212389380531,0.331858407079646,0.537610619469027,19.49401084062774
-24.88,163.52,0.0621860360360361,0.0631255255255256,0.231003603603604,0.613525825825826,19.737921491152306
-38.68,-25.78,0.576,0.042,0.379,0.004,12.703916208741997
-37.27,-10.1,0.348714285714286,0.435285714285714,0.166142857142857,0.0115714285714286,12.67508552801515
-3.95,60.6,0.076,0.061,0.327,0.525,25.17131953067957
9.133333333,90.03333333,0.0302013422818792,0.110738255033557,0.587248322147651,0.268456375838926,24.89103979134993
12.7,90.017,0.037,0.022,0.441,0.499,24.78684381161562
13.05,89.583,0.06,0.03,0.44,0.468,24.697625781600642
15.167,90.567,0.015,0.033,0.516,0.436,24.723526418206177
12.767,96.067,0.046,0.063,0.193,0.7,24.983003867440633
15.1,124.133,0.0061633281972265,0.0539291217257319,0.098613251155624,0.39291217257319,24.577809876370296
-14.51666667,177.1,0.0191204588910134,0.0305927342256214,0.323135755258126,0.621414913957935,24.399209670711436
-1.65,-103.633,0.486348122866894,0.052901023890785,0.327645051194539,0.0221843003412969,19.349317859695745
15.065,-75.95,0.0505,0.0375,0.238,0.67,22.579848882850385
19.083,-170.067,0.0419847328244275,0.0229007633587786,0.049618320610687,0.320610687022901,22.27662956630396
-22.33,11.198,0.4335,0.207333333333333,0.0998333333333333,0.0276666666666667,18.29821707984151
-25.49,11.307,0.74575,0.08175,0.14225,0.01925,16.36139536917806
-19.017,-124.233,0.0284926470588235,0.0183823529411765,0.293658088235294,0.209558823529412,22.36576582985316
0.1,-95.65,0.107784431137725,0.0988023952095808,0.715568862275449,0.0119760479041916,19.760466096632644
-1.633,-104.833,0.0700808625336927,0.0700808625336927,0.579514824797844,0.0350404312668464,19.391349221749078
-35.51666667,44.75,0.281456953642384,0.165562913907285,0.407284768211921,0.145695364238411,15.066780989335227
-39.01666667,47.88333333,0.485049833887043,0.3421926910299,0.146179401993356,0.026578073089701,11.39018192310499
-10.92333333,88.315,0.0596026490066225,0.0298013245033113,0.413907284768212,0.496688741721854,23.6449323262918
-0.833333333,89.95,0.09,0.07,0.42,0.42,24.937346619627554
1.466666667,90.16666667,0.0598006644518273,0.0664451827242525,0.418604651162791,0.45514950166113,25.336905175194453
-5.857,90.52,0.063,0.112,0.468,0.348,24.77645002683917
-31.5,32.6,0.0794701986754967,0.0894039735099338,0.533112582781457,0.278145695364238,21.215683551342604
-32.11666667,36.01666667,0.112956810631229,0.146179401993355,0.431893687707641,0.305647840531561,18.351624690247974
-13.21666667,65.61666667,0.11,0.0333333333333333,0.38,0.476666666666667,22.976824996100078
-10.508,57.72,0.0625,0.167763157894737,0.263157894736842,0.506578947368421,23.78701710664394
15.033,66.097,0.0498338870431894,0.0465116279069768,0.514950166112957,0.378737541528239,23.770344438911305
-5.038,-10.19,0.074,0.0992,0.4408,0.3232,22.56813179975349
-27.283,-102.083,0.0394871794871795,0.0312820512820513,0.166666666666667,0.324615384615385,18.2329931965249
-28.75,172.6,0.203068592057762,0.123646209386282,0.226534296028881,0.311371841155235,17.82728842140718
-33.233,168.733,0.242990654205607,0.197040498442368,0.320872274143302,0.148753894080997,15.748194569528764
33.733,27.917,0.439858614702766,0.203693687771078,0.0819267333768926,0.274520964149263,17.0420959296534
38.2,18.033,0.46420287975282,0.231901985534798,0.112383755442134,0.0031584592048086,14.396490154603828
-18.085,-79.04,0.169387755102041,0.193877551020408,0.555102040816327,0.0244897959183673,18.14862349441926
-16.007,-76.378,0.341593339650738,0.253164342764316,0.355259239204007,0.0244889671043726,19.16423529526956
-38.86166667,140.1,0.353312302839117,0.501577287066246,0.141955835962145,0.0031545741324921,10.722819072094428
-23.77216667,108.5006667,0.056,0.036,0.508,0.368,20.109485419068864
-45.15,146.28,0.337579617834395,0.329617834394904,0.135350318471338,0.187898089171975,8.180474810728866
-46.45,145.24,0.466666666666667,0.374603174603175,0.142857142857143,0.0158730158730159,6.7367735266216915
-44.53,149.05,0.323809523809524,0.517460317460317,0.158730158730159,0.0,9.955330659633022
-35.31,177.9966667,0.461152882205514,0.182957393483709,0.305764411027569,0.0476190476190476,15.579505963163296
-4.33223,117.59584,0.0285714285714286,0.116483516483516,0.474725274725275,0.38021978021978,25.547789751313438
-8.455833333,128.238,0.0928270042194093,0.0506329113924051,0.417721518987342,0.438818565400844,25.388892523926046
-11.35444,122.03799,0.105113636363636,0.0397727272727273,0.4375,0.417613636363636,25.278151644016507
-9.09764,111.00721,0.273809523809524,0.145238095238095,0.445238095238095,0.135714285714286,24.44845815646786
-42.25,144.75,0.420779220779221,0.332467532467533,0.163636363636364,0.0493506493506494,9.036661892325704
-43.8,145.5,0.235109717868339,0.45141065830721,0.235109717868339,0.0156739811912226,8.45605597952245
-45.87,145.99,0.362804878048781,0.362804878048781,0.167682926829268,0.0,7.901952683757878
-46.87,145.98,0.340236686390533,0.384615384615385,0.177514792899408,0.0,6.7367735266216915
59.1862,-30.9048,0.9065,0.07865,0.0118,0.0031,5.811992398952852
37.767,-10.183,0.404466666666667,0.3276,0.205733333333333,0.0613333333333333,14.307510387124964
