Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose
18.28,89.51,0.1375,0.118,0.034,0.2605,0.42,0.01,0,0
7.3,76.43,0.112,0.318,0.0645,0.276,0.206,0.006,0,0
10.467,75.233,0.142,0.277,0.095,0.119,0.361,0.006,0,0
20.698,59.568,0.058,0.306,0.014,0.045,0.577,0,0,0
33.583,-62.38,0.253,0.229,0.022,0.274,0.223,0,0,0
-24.07,-15.12,0.188,0.035,0.109,0.128,0.541,0,0,0
-42.88,42.35,0.735,0.219,0,0.047,0,0,0,0
-17.28,-35.983,0.281,0.036,0.076,0.01,0.595,0.002,0,0
-28.75,172.6,0.236534296028881,0.124823104693141,0.005,0.209767148014441,0.35172202166065,0,0,0
-33.23,168.73,0.308,0.197,0.003,0.29,0.2,0,0,0
-31.28,114.55,0.259,0.091,0.047,0.411,0.192,0,0,0
19.567,59.6,0.231,0.238,0.046,0.084,0.401,0,0,0
19.083,60.417,0.178,0.246,0.032,0.192,0.351,0,0,0
54.983,-15.4,0.985,0.015,0,0,0,0,0,0
11.184,-58.585,0.191,0.063,0.04,0.0455,0.6585,0,0,0
-11.18,-162.9,0.342,0.01,0.067,0.011,0.569,0,0,0
33.083,158,0.191156626506024,0.120240963855422,0,0.622548192771085,0.043367469879518,0,0,0
11.767,-81.1,0.207,0.006,0.019,0.071,0.696,0,0,0
3.333,-101.7,0.15,0.053,0.016,0.625,0.155,0,0,0
-0.917,-134.3,0.232,0.04,0,0.646,0.053,0.03,0,0
-43.52,79.867,0.669,0.288,0,0.043,0,0,0,0
-39.72,82.25,0.309,0.412,0,0.149,0.13,0,0,0
-25.48,110.02,0.165,0.096,0.03,0.52,0.188,0,0,0
-19.07,112.75,0.267,0.039,0.085,0.188,0.422,0,0,0
-17.27,-35.97,0.17,0.008,0.03,0.014,0.779,0,0,0
1.817,-140.1,0.281,0.051,0.02,0.531,0.097,0.02,0,0
-6.133,-140.9,0.27,0.094,0.071,0.174,0.312,0.08,0,0
-14.82,-140,0.303,0.018,0.098,0.004,0.574,0.004,0,0
-8.8,-110.8,0.256444055944056,0.0776643356643356,0.0055979020979021,0.307493006993007,0.192244755244755,0.0328846153846154,0,0
-28.58,-30.07,0.202,0.037,0.035,0.124,0.599,0,0,0
-35.78,18.45,0.268,0.118166666666667,0.002,0.273833333333333,0.0448333333333333,0.00283333333333333,0,0.0015
-26,169.2,0.150172566371681,0.0844320193081255,0.004,0.225450120675785,0.415671761866452,0,0,0
-55.15,-64,0.895,0.092,0,0.014,0,0,0,0
-43.47,-57.67,0.349,0.34,0,0.31,0,0,0,0
-42.58,-17.8,0.449,0.236,0,0.309,0.006,0,0,0
-37.27,-10.1,0.255047619047619,0.41047619047619,0,0.16952380952381,0.0115238095238095,0,0.00014285714285714,0.000285714285714284
-3.95,60.6,0.1325,0.0655,0.0225,0.2645,0.495,0.006,0,0
9.133,90.033,0.196,0.166,0.046,0.329,0.255,0.008,0,0
12.7,90.017,0.129,0.022,0.06,0.339,0.401,0.01,0,0
13.05,89.583,0.1795,0.031,0.0875,0.3035,0.323,0.017,0,0
15.167,90.567,0.185,0.033,0.047,0.34,0.351,0.006,0,0
12.767,96.067,0.046,0.063,0.0585,0.172,0.622,0.021,0,0
15.1,124.13,0.075,0.06,0.05,0.036,0.776,0,0,0
-0.097,-95.65,0.09,0.102,0,0.76,0.049,0,0,0
-1.652,-103.6,0.428,0.058,0.002,0.463,0.047,0.004,0,0
-1.652,-104.8,0.105,0.088,0,0.706,0.095,0.00699999999999999,0,0
15.857,-74.79,0.162,0.018,0.024,0.156,0.642,0,0,0
16.708,-75.44,0.121,0.01,0.02,0.06,0.788,0,0,0
15.065,-75.95,0.0896666666666667,0.0363333333333333,0.0166666666666667,0.185333333333333,0.453166666666667,0,0,0.0015
13.178,-79.83,0.164,0.017,0.06,0.093,0.668,0,0,0
14.695,-77.17,0.16,0.013,0.038,0.129,0.661,0,0,0
19.087,-170.1,0.133,0.057,0.256,0.076,0.468,0.006,0,0
3.86,-43.31,0.18,0.003,0,0.073,0.743,0,0,0
1.863,-30,0.327,0.033,0.012,0.25,0.378,0,0,0
4.517,-0.717,0.181,0.117,0.016,0.256,0.428,0,0,0
-2.288,5.183,0.187,0.031,0.024,0.435,0.325,0,0,0
-9.142,-10.61,0.159,0.033,0.008,0.336,0.463,0,0,0
-21.88,8.872,0.353,0.133,0,0.46,0.054,0,0,0
-25.49,11.307,0.36805,0.09525,0.000133333333333333,0.28055,0.01995,0,0,0
-19.02,-124.2,0.317,0.022,0.026,0.01,0.606,0.019,0,0
-10.92,88.315,0.207,0.034,0.076,0.181,0.49,0.011,0,0
-0.833,89.95,0.155,0.085,0.023,0.206,0.477,0.054,0,0
-1.467,90.167,0.214,0.074,0.052,0.174,0.45,0.037,0,0
-5.857,90.52,0.101,0.1165,0.0185,0.4,0.327,0.03,0,0
-35.52,44.75,0.303,0.112,0.003,0.461,0.12,0,0,0
-39.02,47.883,0.431,0.343,0.003,0.2,0.023,0,0,0
-46.1,-13.23,0.593,0.35,0,0.057,0,0,0,0
-42.98,-20.86,0.664,0.058,0,0.278,0,0,0,0
15.033,66.097,0.129416943521595,0.0477558139534884,0.00982225913621262,0.316335548172758,0.4283853820598,0.00349999999999999,0,0
-31.5,32.607,0.155,0.078,0.02,0.438,0.311,0,0,0
-32.11,36.01,0.195,0.138,0.01,0.362,0.294,0,0,0
-13.22,65.617,0.285,0.037,0.037,0.138,0.497,0.004,0,0
0.563,-13.65,0.22,0.042,0.005,0.515,0.22,0,0,0
-5.038,-10.19,0.0804444444444444,0.0987333333333333,4e-04,0.432844444444444,0.243355555555556,0,0,0
-5.412,-0.363,0.119,0.03,0.003,0.356,0.493,0,0,0
-1.342,-11.92,0.227,0.089,0,0.606,0.078,0,0,0
56.983,-12.467,0.947,0.053,0,0,0,0,0,0
42.383,-21.967,0.379,0.297,0,0.273,0.05,0,0,0
46.917,-18.583,0.983,0.018,0,0,0,0,0,0
25.867,-19.05,0.437,0.191,0.008,0.256,0.105,0,0,0
19.6,-19.1,0.296,0.417,0.012,0.208,0.067,0,0,0
31.833,-18.267,0.194,0.242,0,0.315,0.25,0,0,0
35.05,-11.62,0.379,0.162,0.019,0.162,0.28,0,0,0
37.233,-33.13,0.372,0.243,0.023,0.191,0.168,0,0,0
8.65,58.567,0.878,0.198,0.05,0.394,0.482,0,0,0
10.25,57.183,0.27,0.106,0.021,0.44,0.163,0,0,0
-29.63,32.867,0.178,0.03,0.031,0.402,0.357,0,0,0
-28.43,43.783,0.307,0.095,0.085,0.183,0.332,0,0,0
-33.17,-49.78,0.239,0.074,0.007,0.35,0.33,0,0,0
0.2,-39.9,0.204,0.0106666666666667,0.0116666666666667,0.289333333333333,0.485666666666667,0,0,0
15.4,-43.4,0.0986666666666667,0.00966666666666667,0.0203333333333333,0.0316666666666667,0.533,0,0,0
5.067,-36.8,0.0755,0.0125,0.0165,0.141,0.75,0.003,0,0
-19.37,-11.43,0.181,0.022,0.077,0.184,0.534,0,0,0
32.75,-41.9,0.113833333333333,0.123166666666667,0.00125,0.3375,0.270916666666667,0,0,0.00375
11.75,-80.43,0.165,0.009,0.036,0.048,0.74,0,0,0
-53.58,-44.7,0.976,0.01,0,0.013,0,0,0,0
-2.85,-126.2,0.230521505376344,0.0472132616487455,0.00858422939068101,0.471385304659498,0.056084229390681,0.0128763440860215,0,0
3.167,-118.5,0.077,0.015,0,0.809,0.091,0.01,0,0
15.033,-80.23,0.087952380952381,0.0153492063492063,0.0246190476190476,0.145119047619048,0.47681746031746,0,0,0.000154761904761903
8.117,73.25,0.33,0.111,0.089,0.141,0.308,0.022,0,0
6.7,59.333,0.391,0.124,0.027,0.151,0.291,0.013,0,0
6.867,60.667,0.268,0.125,0.051,0.23,0.317,0.009,0,0
13.233,-78.37,0.097,0.01,0.034,0.065,0.789,0,0,0
-5.333,40.433,0.53,0.132,0.124,0.43,0.782,0,0,0
-6.983,41.183,0.295,0.103,0.062,0.125,0.414,0.004,0,0
-10.23,43.817,0.291,0.074,0.00699999999999999,0.198,0.432,0,0,0
11.8,-79.07,0.146,0.011,0.047,0.08,0.716,0,0,0
-30.58,13.283,0.476,0.143,0.003,0.26,0.119,0,0,0
-24.57,4.833,0.23,0.128,0.044,0.426,0.171,0,0,0
-3.317,4.65,0.168,0.13,0,0.329,0.373,0,0,0
-1.283,5.533,0.155,0.043,0.01,0.389,0.401,0,0,0
-3.583,-83.93,0.434,0.596,0.002,0.937,0.034,0,0,0
2,-5.25,0.111,0.054,0.002,0.322,0.509,0,0,0
31.167,-45.13,0.184,0.089,0.005,0.35,0.371,0,0,0
-17.02,-113.5,0.131,0.01,0.016,0.408,0.221,0.214,0,0
-17,-114.2,0.398,0.044,0.037,0.076,0.395,0.053,0,0
-16.93,-121.2,0.393,0.028,0.04,0.018,0.497,0.023,0,0
-16.65,-124.4,0.387,0.014,0.016,0.032,0.515,0.035,0,0
-0.867,172,0.141,0.116,0.004,0.45,0.282,0.00699999999999999,0,0
47.95,168.78,0.904,0.094,0,0,0.002,0,0,0
-21.8,69.233,0.2,0.014,0.079,0.03,0.672,0.003,0,0
-22.3,68,0.152867109634552,0.0272890365448505,0.0477724252491695,0.107845514950166,0.629503322259136,0,0,0.00332225913621262
-28.22,-10.03,0.278,0.029,0.06,0.216,0.418,0,0,0
-4.233,-34.63,0.268,0.006,0.003,0.158,0.566,0,0,0
-2.483,-36.42,0.092,0.002,0.018,0.108,0.779,0,0,0
22.133,-41.5,0.179,0.01,0.097,0.013,0.701,0,0,0
23.367,-43.65,0.179,0.008,0.088,0.013,0.711,0,0,0
37.683,163.03,0.348,0.072,0,0.573,0.007,0,0,0
-1.217,-89.68,0.201,0.465,0.004,0.295,0.037,0,0,0
-3.8,-92.08,0.176,0.128,0,0.686,0.01,0,0,0
-17.47,-5.183,0.272,0.026,0,0.457,0.244,0,0,0
-13.1,-9.333,0.464,0.073,0.057,0.313,1.095,0,0,0
-12.67,-9.817,0.19,0.027,0.028,0.214,0.539,0,0,0
-10.07,-12.82,0.173711111111111,0.0713555555555556,0.0744444444444444,0.359555555555556,0.567666666666667,0,0,0.00163333333333334
-7.75,-14.6,0.2255,0.0435,0.0265,0.3065,0.397,0,0,0
-0.533,-17.27,0.229,0.06,0.0025,0.5175,0.1915,0,0,0
3.383,-20.12,0.163,0.022,0.008,1.057,0.751,0,0,0
4.667,-20.92,0.366,0.077,0.111,0.376,1.072,0,0,0
13.833,-18.97,0.103,0.15,0.008,0.542,0.197,0,0,0
14.167,-18.58,0.2168,0.200333333333333,0,0.2414,0.1354,0,0,0
28.933,-43.65,0.142,0.02,0.077,0.086,0.621,0,0,0
8.717,-41.25,0.152,0.025,0.006,0.145,0.676,0,0,0
-9.55,-34.25,0.0815,0.0045,0.0065,0.0105,0.898,0,0,0
21.3,-22.68,0.413,0.1025,0.002,0.258166666666667,0.141833333333333,0,0,0.0045
17.633,-45.87,0.165,0,0.033,0.02,0.783,0,0,0
56.083,-44.55,0.904,0.093,0,0.003,0,0,0,0
62.183,-27.93,0.947,0.048,0,0,0.004,0,0,0
54.25,-16.83,0.872761904761905,0.0710119047619048,0,0.00561904761904762,0.000285714285714286,0,0,0
52.583,-21.93,0.985,0.013,0,0.002,0,0,0,0
49.867,-24.25,0.984,0.011,0,0.004,0,0,0,0
46,-16.92,0.858,0.103,0,0.034,0.003,0,0,0
29.583,-28.57,0.237,0.063,0.033,0.222,0.445,0,0,0
23.117,-19.3,0.251,0.296,0,0.385,0.07,0,0,0
36.5,-73.5,0.175,0.152,0.00699999999999999,0.544,0.121,0,0,0
-32.03,-2.817,0.227,0.095,0,0.344,0.335,0,0,0
-34.45,-10.6,0.325,0.197,0,0.276,0.201,0,0,0
-33.25,-19.55,0.305,0.057,0.009,0.206,0.424,0,0,0
-32.2,-26.733,0.396,0.006,0.003,0.334,0.262,0,0,0
-31.73,-28.2,0.445,0.024,0,0.307,0.222,0,0,0
15.317,-77.95,0.168,0.006,0.031,0.071,0.724,0,0,0
12.55,-50.65,0.059,0.013,0,0.619,0.308,0,0,0
11.5,-45.15,0.19,0.026,0.042,0.11,0.635,0,0,0
-3.55,-35.23,0.109112121212121,0.0142272727272727,0.0141212121212121,0.356242424242424,0.361051515151515,0,0,0.00183636363636363
1.367,-33.48,0.136888888888889,0.0263888888888889,0.00588888888888889,0.270166666666667,0.339277777777778,0,0,0
3.283,-34.83,0.2055,0.0185,0.0205,0.136,0.621,0,0,0
8.583,-53.17,0.099,0.069,0.006,0.07,0.755,0,0,0
-0.083,-41.78,0.2395,0.002,0.018,0.1225,0.618,0,0,0
4.683,-46.87,0.198,0.005,0.054,0.18,0.563,0,0,0
19.333,-26.12,0.1965,0.055,0.015,0.3295,0.4025,0,0,0
9.567,-18.18,0.233,0.07,0.033,0.913,0.758,0,0,0
0.3,-14.8,0.149,0.009,0,0.755,0.087,0,0,0
-23.97,-37.95,0.218,0.032,0.037,0.098,0.612,0,0,0
-27.77,-37.25,0.253,0.028,0.043,0.099,0.58,0,0,0
56.9,-18.5,0.915,0.075,0,0.01,0,0,0,0
52.833,-30.33,0.952,0.046,0,0.003,0,0,0,0
42.7,-17.07,0.779,0.111,0,0.093,0.018,0,0,0
50.1,-37.3,0.997,0,0,0.003,0,0,0,0
8.8,-22.12,0.14,0,0,0.445,0.412,0,0,0
5.1,-26.65,0.079,0.031,0.001,0.2465,0.643,0,0,0
52.1,-38.8,0.945,0.049,0,0.006,0,0,0,0
54,-46.2,0.918,0.072,0,0.011,0,0,0,0
-10.07,11.45,0.199,0.019,0.005,0.287,0.49,0,0,0
-0.233,7.55,0.102,0.067,0.003,0.25,0.576,0,0,0
-7.833,-1.517,0.096,0.058,0.003,0.659,0.182,0,0,0
3.05,-11.82,0.235,0,0.016,0.306,0.442,0,0,0
35.017,-40.92,0.295,0.139,0.003,0.277,0.288,0,0,0
17.033,-76.6,0.189,0.008,0.046,0.057,0.7,0,0,0
11.933,-78.68,0.098,0.013,0.051,0.068,0.767,0,0,0
11.65,-80.13,0.097,0.00466666666666667,0.00366666666666667,0.107,0.541,0,0,0
11.117,-80.4,0.169,0.003,0.049,0.091,0.687,0,0,0
2.767,-173.9,0.276,0.156,0.078,0.095,0.383,0.01,0,0
0.95,-179.4,0.215,0.097,0.025,0.198,0.439,0.024,0,0
-5.5,166.75,0.140455947136564,0.078546255506608,0.0212092511013216,0.216806167400881,0.332180616740088,0.00105066079295154,0,0
1.017,160.48,0.212,0.125,0.032,0.182,0.435,0.013,0,0
3.25,159.18,0.215,0.103,0.014,0.281,0.37,0.017,0,0
11.067,138.53,0.094,0.063,0.039,0.031,0.774,0,0,0
28.433,139.97,0.319,0.127,0.015,0.138,0.401,0,0,0
28.533,134.13,0.272,0.15,0.004,0.218,0.356,0,0,0
25.417,125.63,0.402,0.089,0.12,0.101,0.284,0,0,0
-14.1,120.5,0.12337037037037,0.0566666666666667,0.0453703703703704,0.296728395061728,0.430493827160494,0,0,0
-17.67,117.95,0.1635,0.101,0.048,0.2875,0.38,0,0,0
44.533,-32.58,0.854,0.102,0,0.024,0.02,0,0,0
-0.2,6.05,0.214,0.05,0.024,0.436,0.277,0,0,0
11.95,88.733,0.124,0.081,0.039,0.32,0.338,0.07,0,0
33.7,-29.38,0.3195,0.0335,0.0245,0.336,0.285,0,0,0
36.3,-29.37,0.309,0.124,0,0.27,0.296,0,0,0
41.533,-25.72,0.45,0.319,0.002,0.189,0.04,0,0,0
42.85,-25.15,0.543,0.337,0,0.103,0.015,0,0,0
44.017,-24.53,0.532333333333333,0.23,0.000666666666666667,0.128166666666667,0.0166666666666667,0,0,0
45.3,-23.87,0.683,0.272,0,0.031,0.013,0,0,0
5.117,77.583,0.199,0.228,0.033,0.342,0.192,0.003,0,0
3.083,76.25,0.461,0.158,0.041,0.813,0.503,0.025,0,0
-6.267,63.433,0.202,0.061,0.013,0.326,0.386,0.013,0,0
44.117,-32.5,0.591,0.338,0,0.06,0.011,0,0,0
5.35,-27.32,0.134,0.048,0.008,0.269,1.537,0,0,0
-0.2,-23.15,0.273555555555556,0.0550666666666667,0.00155555555555556,0.280588888888889,0.180666666666667,0,0,0.000916666666666665
0.217,-23.07,0.348,0.089,0.034,0.394,0.135,0,0,0
18.433,-21.08,0.133583333333333,0.23625,0.00683333333333333,0.39725,0.103916666666667,0,0,0
19.867,-19.92,0.259,0.257,0.003,0.391,0.09,0,0,0
39.95,-33.13,0.416,0.302,0,0.21,0.075,0,0,0
41,-32.93,0.438,0.296,0,0.249,0.016,0,0,0
43.15,-32.45,0.441,0.385,0,0.13,0.045,0,0,0
35.318,177.92,0.373,0.294,0,0.298,0.037,0,0,0
36.458,177.16,0.54,0.193,0,0.249,0.017,0,0,0
31.573,151.1,0.175,0.079,0,0.646,0.105,0,0,0
34.78,-32.42,0.288,0.082,0.009,0.338,0.281,0,0,0
17.488,67.423,0.0995,0.0525,0.0165,0.2065,0.613,0,0,0
19.733,66.083,0.086,0.058,0.022,0.181,0.644,0,0,0
17.617,63.883,0.094,0.0515,0.0155,0.204,0.626,0,0,0
13.273,57.348,0.1045,0.25,0.025,0.2135,0.401,0,0,0
16.54,59.755,0.1245,0.231,0.0565,0.2185,0.356,0,0,0
20.937,64.033,0.0665,0.1695,0.011,0.2185,0.526,0,0,0
21.148,65.118,0.029,0.035,0.004,0.075,0.848,0,0,0
0.037,-110.48,0.238,0.058,0.002,0.621,0.077,0.005,0,0
-2.983,-86.55,0.237,0.154,0.024,0.469,0.119,0,0,0
0.1,-86.483,0.0634090909090909,0.2075,0.00301515151515152,0.635984848484848,0.0375757575757576,0,0,0
7.172,-85.152,0.18,0.147,0,0.491,0.179,0,0,0
-16.443,-77.563,0.25570477429301,0.18324806089512,0.00274365274365274,0.501145216071687,0.0281118056559233,0.000757575757575757,0,0
-6.383,-106.935,0.128,0.061,0,0.642,0.17,0,0,0
-6.5823,10.3186,0.18448,0.291,0.00204,0.26332,0.23343,0,0,0
-11.7705,11.6819,0.1851,0.1349,0.00766666666666667,0.3532,0.260366666666667,0,0,0
-20.104,9.1858,0.4615,0.2848,0.003,0.132025,0.0973,0,0,0
-21.88,7.1017,0.38505,0.21035,0.008575,0.2592,0.103925,0,0,0
-22.915,6.0367,0.4311,0.15165,0.013075,0.24425,0.130575,0,0,0
-21.735,5.4217,0.3479,0.1925,0.0071,0.2789,0.1508,0,0,0
-3.475,-7.6,0.1871,0.15595,0,0.46645,0.17,0,0,0
1.6583,-10.98,0.1538,0.02495,0.000325,0.54795,0.251,0,0,0
-1.665,-12.4283,0.284675,0.14075,0.01145,0.353425,0.18275,0,0,0
-5.7783,-10.75,0.1797,0.142466666666667,0.00758333333333333,0.300366666666667,0.33405,0,0,0
-3.5583,-12.58,0.11735,0.19475,0.006925,0.40075,0.26635,0,0,0
-3.815,-14.8967,0.192533333333333,0.108966666666667,0.0161833333333333,0.349633333333333,0.27675,0,0,0
-24.69,7.24,0.39895,0.21395,0.021775,0.2329,0.109525,0.0026,0,0
-24.0333,5.3067,0.4463,0.1767,0.027175,0.19195,0.1459,0,0,0.004
-35.2067,-26.765,0.6595,0.1402,0,0.145,0.0509,0.0041,0,0
-31.6667,-28.6667,0.3468,0.048,0.02285,0.1522,0.4119,0,0,0
-31.6617,-29.6567,0.2995,0.0063,0.0232,0.1653,0.4912,0,0,0
-15.68,-9.455,0.1788,0.10375,0.0262,0.2709,0.388075,0,0,0
-20.3667,-12.7067,0.13445,0.1795,0.059925,0.1995,0.3845,0.00495,0,0.00175
-15.5367,-17.0683,0.052,0.1379,0.0778,0.157,0.55315,0.0029,0,0
-3.6783,-32.0067,0.17845,0.01605,0,0.1589,0.622175,0,0,0.00085
2.3117,-30.6467,0.1822,0.06565,0.048525,0.30695,0.38025,0,0,0
2.27,-33.01,0.1839,0.03295,0.00755,0.24945,0.50305,0.00085,0,0
5.3333,-34.025,0.0902,0.002,0.0178,0.1723,0.69115,0,0,0
4.2383,-43.6667,0.121833333333333,0.0131,0.01315,0.1488,0.68,0.0027,0,0
3.8317,-41.6217,0.13275,0.0016,0.012,0.14955,0.6765,0,0,0
1.95,3.5517,0.13538,0.02998,0.01743,0.42776,0.36322,0,0,0.00084
-19.5617,11.175,0.760625,0.138025,0.0083625,0.063425,0.01535,0,0.000525,0
-23.315,12.3767,0.777529411764706,0.138294117647059,0.000147058823529412,0.0756470588235294,0.00326470588235294,0,5.88235294117647e-05,0
-29.45,11.75,0.55885,0.1145,0.0089,0.24275,0.05845,0,0,0
-8.675,-11.845,0.1685,0.0453,0.0436,0.297566666666667,0.417183333333333,0,0,0.002
-17.1433,-13.9867,0.08385,0.063075,0.109,0.18445,0.521825,0,0,0.00285
-30.87,14.3433,0.668266666666667,0.133133333333333,0.00623333333333334,0.135966666666667,0.0474166666666667,0,0,0.00196666666666667
-31.9,-1.33,0.3453,0.331,0.0114,0.1818,0.1143,0.0069,0,0
-36.06,-8.7783,0.389,0.3755,0.0037,0.2068,0.0173,0.0037,0,0
-36.8333,-14.4033,0.3969,0.3323,0,0.2553,0.0126,0,0,0
-27.9117,-45.8817,0.147325,0.047525,0.063,0.2958,0.4322875,0.0037,0,0
-25.5117,-35.9983,0.3837,0.0339,0,0.2115,0.3499,0,0,0
-23.0383,-36.6517,0.0536,0.0822,0.0258,0.0902,0.7345,0,0,0
-20.8233,-39.8633,0.0305,0.0174,0.049675,0.3414,0.547125,0,0,0.0036
-8.1983,-34.265,0.03305,0.0074125,0.0492875,0.180675,0.71465,0,0,0
-8.5283,-34.0217,0.04095,0.00155,0.0172,0.14905,0.76545,0,0,0
0.0067,-23.495,0.3283,0.06585,0.0103,0.31775,0.24915,0.00325,0,0
-30.8483,-38.3433,0.3631,0.1299,0.0274,0.1757,0.27945,0.0044,0,0
-3.6667,-37.7167,0.063,0,0.02428,0.3049,0.58429,0,0,0
-4.295,-37.0917,0.0573571428571429,0.00188571428571429,0.0392142857142857,0.258085714285714,0.623092857142857,0,0,0
-7.0533,-34.4633,0.056175,0.030475,0.027875,0.09445,0.780375,0,0.0008125,0
-7.0117,-34.4417,0.0401,0.0211875,0.0331875,0.158625,0.7363875,0,0,0
-35.125,17.5433,0.6224,0.1669,0,0.1796,0.028,0,0,0
-25.25,12.0217,0.8734,0.05025,0,0.0698,0.00495,0,0,0
-29.5117,-8.305,0.2501,0.1882,0.0418,0.2326,0.26275,0.012,0,0
-30.8117,-14.7117,0.2342,0.2517,0.0289,0.226,0.22395,0.0176,0,0
-32.2683,-21.9667,0.4375,0.1524,0.0089,0.2189,0.17635,0,0,0
-23.825,-16.2583,0.0996,0.0758,0.1165,0.2507,0.4443,0,0,0
-24.1433,-14.0433,0.09775,0.0695375,0.095575,0.23815,0.4630375,0,0,0
-24.1833,-12.0217,0.1138,0.075,0.1349,0.2376,0.38935,0.0071,0,0
-19.0867,-10.1917,0.1244,0.1078,0.0743,0.2204,0.44385,0.0076,0,0
-19.0517,-16.6133,0.0940333333333333,0.07085,0.21735,0.178833333333333,0.408916666666667,0.0107666666666667,0,0.00603333333333333
0.1667,-23,0.037,0.00699999999999999,0,0.479,0.05,0,0,0
5.385,-21.7517,0.056,0.0555,0,0.24,0.3025,0,0,0
5.335,-22.0533,0.0571666666666667,0.0472083333333334,0,0.178958333333334,0.369875,0,0,0
5.335,-22.055,0.0169166666666667,0.0425833333333333,0.00166666666666667,0.132916666666667,0.407,0,0,0
78.8553,-4.7812,0.991833333333333,0,0,0,0,0,0,0
82.0317,15.1908,0.972916666666667,0.0125,0,0.000416666666666667,0,0,0,0
82.3967,40.9083,0.9895,0,0,0,0,0,0,0
70.1165,-17.6943,0.996,0,0,0,0,0,0,0
74.9967,-11.8267,0.9965,0,0,0,0,0,0,0
75.0003,-8.771,0.9784,0,0,3e-04,0,0,0,0
71.4967,-17.1483,0.997,0,0,0,0,0,0,0
68.8417,-20.825,0.990125,0,0,0,0,0,0,0
81.3667,17.4717,0.982083333333333,0.000833333333333333,0,0.00458333333333333,0,0,0,0
81.535,30.5933,0.9868,0.001,0,0,0,0,0,0
74.1767,-0.48,0.983083333333333,0,0,0.000583333333333333,0,0,0,0
67.8667,-21.765,0.989,5e-04,0,0.001375,0,0,0,0
81.2333,2.3817,0.987,0,0,0.00233333333333333,0,0,0,0
81.759,-9.4355,0.981675,0,0,0.0019,0,0,0,0
