Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
climap1,17.033,-76.6,107,3,,356,26,32,50,,
climap1,11.933,-78.68,47,5,,355,24,33,21,,
climap1,11.65,-80.13,78,0,,289,0,21,24,,
climap1,11.117,-80.4,78,1,,286,23,42,35,,
climap1,33.7,-29.38,114,3,,60,10,109,4,,
climap1,33.7,-29.38,80,17,,104,3,101,7,,
climap1,36.3,-29.37,118,46,,108,0,105,4,,
climap1,5.117,77.583,62,74,,53,9,112,5,,
climap1,3.083,76.25,162,56,,160,13,293,25,,
climap1,-6.267,63.433,69,21,,126,4,115,13,,
climap2,39.267,-36.7,195,99,0,90,0,220,0,4,
climap2,39.5998,-36.7,195,99,0,90,0,220,0,4,
climap2,25.833,-19.2998,199,89,0,89,1,52,0,5,
climap2,-0.05,-24.1667,162,23,0,98,10,218,0,0,
climap2,-39.72,82.25,123,105,0,22,0,51,0,0,
climap2,15.857,-74.79,22,6,0,219,8,89,0,0,
climap2,16.708,-75.44,9,3,0,235,6,46,0,0,
climap2,15.065,-75.95,19,6,0,197,12,74,0,0,
climap2,-0.8333,89.95,152,96,0,296,40,1284,180,0,
climap2,15.033,66.097,15,17,0,44,3,155,0,0,
climap2,-31.5,32.607,36,23,0,49,6,145,0,0,
climap2,-32.11,36.01,45,42,0,43,4,123,0,0,
climap2,-13.22,65.617,32,10,0,55,10,114,1,0,
climap2,8.65,58.567,51,28,0,21,7,148,0,0,
climap2,10.25,57.183,69,30,0,24,6,149,0,0,
climap2,-29.63,32.867,27,9,0,51,9,153,0,0,
climap2,-28.43,43.783,33,28,0,36,25,115,0,1,
climap2,15.4,-43.4,55,15,0,392,8,9,1,0,
climap2,5.067,-36.8,15,9,0,245,7,36,0,2,
climap2,32.75,-41.9,59,24,0,147,1,99,0,0,
climap2,8.117,73.25,25,30,0,27,24,131,6,2,
climap2,6.7,59.333,47,36,0,23,8,121,4,0,
climap2,6.867,60.667,61,35,0,27,13,101,3,0,
climap2,13.233,-78.37,10,3,2,226,10,37,0,0,
climap2,-5.333,40.433,30,18,0,32,17,130,0,2,
climap2,-6.983,41.183,20,28,0,52,17,119,1,2,
climap2,-10.23,43.817,52,27,0,29,1,101,0,0,
climap2,11.8,-79.07,9,3,0,197,13,54,0,0,
climap2,2,-5.25,89,23,0,216,1,95,0,0,
climap2,-21.8,69.233,16,4,0,58,23,60,1,2,
climap2,-22.3,68,21,9,0,57,17,59,0,1,
climap2,23.367,-43.65,13,12,0,270,25,5,0,0,
climap2,3.383,-20.12,62,5,0,167,0,139,0,0,
climap2,14.167,-18.58,62,116,1,89,0,66,0,3,
climap2,8.717,-41.25,27,27,0,247,5,103,0,0,
climap2,21.3,-22.68,161,36,0,54,2,41,0,1,
climap2,29.583,-28.57,38,26,0,168,6,67,0,1,
climap2,1.367,-33.48,78,10,0,263,12,193,0,0,
climap2,19.333,-26.12,107,20,0,124,1,47,0,0,
climap2,5.1,-26.65,46,17,0,253,1,110,0,0,
climap2,3.05,-11.82,48,0,0,81,3,51,0,0,
climap2,35.017,-40.92,61,52,0,83,1,69,0,5,
climap2,68.467,-13.55,301,0,0,0,0,0,0,0,
climap2,72.183,8.583,6,3,0,0,0,1,0,0,
climap2,66.6,1.117,673,0,0,0,0,1,0,0,
climap2,11.117,-80.4,19,1,0,211,15,61,0,0,
climap2,64.783,-29.57,674,4,0,0,0,0,0,0,
climap2,68.033,-6.117,488,0,0,0,0,0,0,0,
climap2,33.7,-29.38,60,20,0,104,4,75,0,4,
climap2,36.3,-29.37,62,53,0,114,0,75,0,4,
climap2,68.383,-5.45,331,0,0,0,0,0,0,0,
climap2,68.3833,-5.45,331,0,0,0,0,0,0,0,
climap2,5.117,77.583,11,47,0,28,9,180,1,0,
climap2,3.083,76.25,23,20,0,26,5,191,3,0,
climap2,-6.267,63.433,51,14,0,42,3,138,3,0,
climap3,43.465,-32.85,75,126,,26,0,79,1,8,
climap3,39.895,85.41,101,151,,0,0,49,0,0,
climap3,-38.542,79.898,114,140,,2,0,42,0,2,
climap3,-44.877,106.518,76,105,,1,,40,0,0,
climap3,13.178,-79.83,14,5,0,187,18,65,15,0,
climap3,15.065,-75.95,19,6,0,169,12,74,28,0,
climap3,16.708,-75.44,9,3,0,224,6,46,11,0,
climap3,42.3833,-21.9667,131,154,0,23,0,85,0,32,
climap3,35.05,-11.62,90,67,0,107,7,32,4,23,
climap3,37.233,33.13,151,115,0,86,10,62,3,38,
epilog,-6.5823,10.3186,92,275,0,116,0,179,0,0,
epilog,-6.5823,10.3186,87,96,0,75,0,207,4,0,
epilog,-6.5823,10.3186,61,183,0,67,3,182,0,0,
epilog,-6.5823,10.3186,111,95,0,76,0,181,7,0,
epilog,-6.5823,10.3186,73,66,0,63,0,109,5,0,
epilog,-6.5823,10.3186,82,106,0,117,0,59,14,0,
epilog,-6.5823,10.3186,27,45,0,83,0,28,15,0,
epilog,-6.5823,10.3186,136,242,0,128,5,81,11,0,
epilog,-6.5823,10.3186,59,118,0,140,0,70,17,0,
epilog,-6.5823,10.3186,109,245,0,101,3,133,8,0,
epilog,-11.7705,11.6819,126,194,0,118,4,223,20,0,
epilog,-11.7705,11.6819,39,33,0,92,5,160,11,0,
epilog,-11.7705,11.6819,96,34,0,124,0,114,13,0,
epilog,-20.104,9.1858,221,156,0,8,2,75,0,0,
epilog,-20.104,9.1858,308,194,0,32,0,106,3,0,
epilog,-21.88,7.1017,152,83,0,40,4,126,1,0,
epilog,-21.88,7.1017,233,125,0,46,6,114,3,0,
epilog,-22.915,6.0367,186,69,0,35,7,113,4,0,
epilog,-22.915,6.0367,256,82,0,84,9,129,5,0,
epilog,-21.735,5.4217,280,149,0,112,5,216,8,0,
epilog,-3.475,-7.6,103,101,0,92,0,249,6,0,
epilog,-3.475,-7.6,82,49,0,59,0,182,2,0,
epilog,1.6583,-10.98,115,19,0,169,0,311,13,0,
epilog,1.6583,-10.98,68,13,0,115,0,336,18,0,
epilog,-1.665,-12.4283,100,94,0,83,15,190,5,0,
epilog,-5.7783,-10.75,111,87,0,170,5,185,21,0,
epilog,-5.7783,-10.75,105,81,0,188,0,189,17,0,
epilog,-3.5583,-12.58,102,126,0,168,8,264,14,0,
epilog,-3.5583,-12.58,51,127,0,163,1,255,11,0,
epilog,-3.815,-14.8967,87,31,0,157,4,92,13,0,
epilog,-3.815,-14.8967,53,43,0,67,8,117,8,0,
epilog,-3.815,-14.8967,164,58,0,92,7,253,11,0,
epilog,-24.69,7.24,250,132,0,69,17,163,11,0,
epilog,-24.69,7.24,290,155,0,63,15,146,9,0,
epilog,-24.0333,5.3067,166,60,0,49,5,62,3,2,
epilog,-24.0333,5.3067,163,72,0,51,16,81,5,0,
epilog,-35.2067,-26.765,478,102,0,35,0,103,2,0,
epilog,-15.68,-9.455,99,64,0,233,23,176,12,0,
epilog,-15.68,-9.455,92,50,0,172,18,119,13,0,
epilog,-20.3667,-12.7067,113,131,0,240,55,121,23,0,
epilog,-20.3667,-12.7067,79,125,0,276,45,158,17,2,
epilog,-15.5367,-17.0683,33,89,0,334,48,95,10,0,
epilog,-3.6783,-32.0067,109,8,0,308,0,89,23,0,
epilog,-3.6783,-32.0067,102,12,0,435,0,104,17,1,
epilog,2.3117,-30.6467,131,42,0,282,37,250,8,0,
epilog,2.3117,-30.6467,143,60,0,273,38,209,8,0,
epilog,2.27,-33.01,171,37,0,429,12,231,11,0,
epilog,2.27,-33.01,139,20,0,365,1,168,10,0,
epilog,5.3333,-34.025,49,1,0,378,10,97,29,0,
epilog,4.2383,-43.6667,65,6,0,352,8,91,10,0,
epilog,1.95,3.5517,67,19,0,210,5,311,25,1,
epilog,1.95,3.5517,59,30,0,367,20,390,27,0,
epilog,1.95,3.5517,50,32,0,272,13,318,25,0,
epilog,1.95,3.5517,122,12,0,217,18,267,24,0,
epilog,1.95,3.5517,99,18,0,116,3,155,14,0,
epilog,-29.45,11.75,262,67,0,24,6,177,5,0,
epilog,-29.45,11.75,393,64,0,38,3,96,1,0,
epilog,-8.675,-11.845,64,28,0,252,27,218,25,1,
epilog,-8.675,-11.845,158,41,0,294,17,243,33,1,
epilog,-8.675,-11.845,222,51,0,470,72,262,33,1,
epilog,-17.1433,-13.9867,74,77,0,355,76,202,26,1,
epilog,-17.1433,-13.9867,77,41,0,610,151,139,27,3,
epilog,-30.87,14.3433,518,107,0,33,1,131,17,3,
epilog,-30.87,14.3433,436,97,0,30,4,95,10,0,
epilog,-30.87,14.3433,712,120,0,29,10,102,3,1,
epilog,-31.9,-1.33,233,227,0,71,7,124,15,0,
epilog,-36.06,-8.7783,279,269,0,11,2,147,2,0,
epilog,-36.8333,-14.4033,273,230,0,8,0,175,0,0,
epilog,-27.9117,-45.8817,55,16,0,188,18,125,8,0,
epilog,-27.9117,-45.8817,51,23,0,161,20,91,6,0,
epilog,-27.9117,-45.8817,84,25,0,179,28,189,6,0,
epilog,-27.9117,-45.8817,86,23,0,264,58,153,4,0,
epilog,-25.5117,-35.9983,75,8,0,68,0,43,0,0,
epilog,-23.0383,-36.6517,22,42,0,337,11,39,2,0,
epilog,-20.8233,-39.8633,18,12,0,322,29,197,7,0,
epilog,-20.8233,-39.8633,15,10,0,361,36,236,1,4,
epilog,-8.1983,-34.265,31,6,0,598,22,124,16,0,
epilog,-8.1983,-34.265,30,9,0,567,29,135,18,0,
epilog,-8.1983,-34.265,24,15,0,537,49,152,4,0,
epilog,-8.1983,-34.265,14,5,0,471,48,140,11,0,
epilog,0.0067,-23.495,217,72,0,218,12,202,15,0,
epilog,0.0067,-23.495,173,16,0,82,1,159,2,0,
epilog,-30.8483,-38.3433,289,109,0,214,21,138,8,0,
epilog,-3.6667,-37.7167,23,0,0,451,11,217,9,0,
epilog,-3.6667,-37.7167,36,0,0,346,9,212,7,0,
epilog,-3.6667,-37.7167,34,0,0,301,9,157,12,0,
epilog,-3.6667,-37.7167,34,0,0,283,22,173,21,0,
epilog,-3.6667,-37.7167,35,0,0,227,18,109,10,0,
epilog,-4.295,-37.0917,40,0,0,347,30,176,4,0,
epilog,-4.295,-37.0917,35,0,0,254,21,137,3,0,
epilog,-4.295,-37.0917,31,0,0,248,47,121,6,0,
epilog,-4.295,-37.0917,24,0,0,236,10,129,9,0,
epilog,-4.295,-37.0917,18,3,0,211,8,93,5,0,
epilog,-4.295,-37.0917,20,0,0,314,4,89,6,0,
epilog,-4.295,-37.0917,14,1,0,381,10,103,7,0,
epilog,-7.0533,-34.4633,29,11,3,383,10,45,8,0,
epilog,-7.0533,-34.4633,20,13,0,315,16,36,2,0,
epilog,-7.0533,-34.4633,16,22,0,306,12,32,3,0,
epilog,-7.0533,-34.4633,32,5,0,407,15,52,3,0,
epilog,-7.0117,-34.4417,17,4,0,302,13,76,6,0,
epilog,-7.0117,-34.4417,25,12,0,375,21,103,5,0,
epilog,-7.0117,-34.4417,26,21,0,400,26,64,7,0,
epilog,-7.0117,-34.4417,9,6,0,405,8,71,6,0,
epilog,-35.125,17.5433,282,71,0,11,0,69,2,0,
epilog,-35.125,17.5433,239,68,0,8,0,79,3,0,
epilog,-25.25,12.0217,627,29,0,0,0,54,0,0,
epilog,-25.25,12.0217,864,91,0,12,0,95,1,0,
epilog,-25.25,12.0217,960,25,0,3,0,64,0,0,
epilog,-25.25,12.0217,781,46,0,1,0,44,0,0,
epilog,-29.5117,-8.305,119,91,0,120,20,111,11,0,
epilog,-30.8117,-14.7117,169,185,0,150,21,164,35,0,
epilog,-32.2683,-21.9667,252,88,0,100,5,125,2,0,
epilog,-23.825,-16.2583,61,48,0,272,74,158,14,0,
epilog,-24.1433,-14.0433,73,71,0,354,78,177,39,0,
epilog,-24.1433,-14.0433,79,55,0,313,80,138,39,0,
epilog,-24.1433,-14.0433,51,49,0,249,44,154,18,0,
epilog,-24.1433,-14.0433,58,43,0,281,62,172,32,0,
epilog,-24.1833,-12.0217,76,54,0,238,87,152,26,0,
epilog,-19.0867,-10.1917,102,89,0,343,59,174,23,0,
epilog,-19.0517,-16.6133,62,47,0,238,158,122,14,2,
epilog,-19.0517,-16.6133,62,47,0,315,172,152,17,4,
epilog,-19.0517,-16.6133,59,45,0,242,109,84,15,5,
Fr194-GC3,-44.25,149.98,114,222,0,1,0,84,0,,0
Fr194-GC3,-44.25,149.98,93,206,0,1,0,81,0,,0
GIK1561202,44.36,-26.543333,362,128,0,2,0,13,0,0,
GIK1561202,44.36,-26.543333,311,107,0,0,0,27,0,0,
GIK1561202,44.36,-26.543333,320,172,0,0,0,19,0,0,
GIK1561202,44.36,-26.543333,230,120,0,5,0,13,0,0,
GIK1561202,44.36,-26.543333,271,164,0,0,3,36,0,0,
GIK1561202,44.36,-26.543333,251,153,0,4,0,32,0,0,
GIK17732-1,71.613333,4.213333,462,7,0,0,,0,0,,
GIK23059-3,70.305,-3.123333,372,2,0,0,,0,0,,
IODP_U1418,58.8,-144.13,10,,,,,,,,
JM05-085-GC,71.6218,22.9261,0,0,0,0,,0,,,
JM05-085-GC,71.6218,22.9261,10,0,2,0,,0,,,
JM05-085-GC,71.6218,22.9261,143,10,11,1,,1,,,
JM05-085-GC,71.6218,22.9261,49,4,2,0,,3,,,
JM05-085-GC,71.6218,22.9261,16,2,0,0,,1,,,
JM05-085-GC,71.6218,22.9261,15,0,1,0,,0,,,
JM05-085-GC,71.6218,22.9261,18,1,0,0,,1,,,
margo,36.5,24.3,145,89,0,2,0,31,0,0,
margo,8.983333333,51.73333333,27,41,0,24,13,130,0,0,
margo,41.95,5.93,28,146,0,0,0,32,0,0,
margo,41.95,5.93,33,130,0,2,0,10,0,0,
margo,41.95,5.93,41,185,0,2,0,32,0,0,
margo,38.231,14.23,95,45,0,28,3,59,0,0,
margo,38.231,14.23,135,97,0,41,2,104,0,0,
margo,38.231,14.23,197,146,0,88,1,119,0,0,
margo,38.231,14.23,81,57,0,37,0,41,0,0,
margo,38.231,14.23,73,61,0,47,0,55,0,0,
margo,38.231,14.23,96,68,0,51,0,59,0,0,
margo,38.231,14.23,170,116,0,72,0,103,0,0,
margo,38.231,14.23,62,47,0,36,0,39,0,0,
margo,38.231,14.23,98,65,0,64,0,62,0,0,
margo,38.231,14.23,137,70,0,77,0,91,0,0,
margo,38.231,14.23,124,96,0,101,0,82,0,0,
margo,38.231,14.23,139,112,0,62,2,113,0,0,
margo,38.231,14.23,74,58,0,38,0,67,0,0,
margo,38.231,14.23,72,55,0,27,0,57,0,0,
margo,38.231,14.23,105,62,0,55,1,79,0,0,
margo,38.231,14.23,84,80,0,62,0,93,0,0,
margo,38.231,14.23,88,84,0,64,1,104,0,0,
margo,38.231,14.23,61,42,0,50,0,52,0,0,
margo,38.231,14.23,95,64,0,63,0,73,0,0,
margo,38.231,14.23,66,52,0,46,0,42,0,0,
margo,38.231,14.23,92,40,0,37,3,54,0,0,
margo,38.157,14.018,138,89,0,54,0,82,0,0,
margo,38.157,14.018,122,107,0,37,0,71,0,0,
margo,38.157,14.018,111,105,0,67,0,49,0,0,
margo,38.157,14.018,125,101,0,43,0,51,0,0,
margo,38.157,14.018,107,109,0,53,0,43,0,0,
margo,38.157,14.018,104,96,0,93,0,50,0,0,
margo,38.157,14.018,104,120,0,55,0,65,0,0,
margo,38.157,14.018,120,88,0,81,0,74,0,0,
margo,38.157,14.018,108,99,0,67,0,63,0,0,
margo,38.157,14.018,114,99,0,75,0,54,0,0,
margo,38.157,14.018,118,91,0,57,0,77,0,0,
margo,38.157,14.018,97,81,0,58,0,65,0,0,
margo,38.157,14.018,93,111,0,45,0,90,0,0,
margo,38.215,13.269,186,168,0,43,2,72,0,0,
margo,38.215,13.269,119,114,0,43,0,127,0,0,
margo,38.215,13.269,122,126,0,27,0,133,0,0,
margo,38.247,13.346,43,90,0,28,0,79,0,0,
margo,38.247,13.346,53,83,0,24,1,72,0,0,
margo,38.247,13.346,65,102,0,23,0,95,0,0,
margo,38.247,13.346,50,73,0,20,0,75,0,0,
margo,38.247,13.346,55,75,0,28,0,79,0,0,
margo,38.247,13.346,40,82,0,15,2,100,0,0,
margo,38.247,13.346,15,26,0,16,0,14,0,0,
margo,38.247,13.346,30,142,0,59,1,102,0,0,
margo,38.247,13.346,39,92,0,29,0,87,0,0,
margo,38.247,13.346,44,111,0,31,0,91,0,0,
margo,38.247,13.346,45,116,0,36,0,105,0,0,
margo,38.247,13.346,44,100,0,45,0,85,0,0,
margo,38.247,13.346,137,78,0,43,0,43,0,0,
margo,38.247,13.346,48,69,0,33,0,37,0,0,
margo,38.247,13.346,143,124,0,51,1,60,0,0,
margo,38.247,13.346,70,100,0,38,1,59,0,0,
margo,38.247,13.346,60,108,0,30,0,59,0,0,
margo,38.247,13.346,104,191,0,35,0,93,0,0,
margo,38.247,13.346,49,95,0,28,0,62,0,0,
margo,38.247,13.346,160,148,0,46,0,86,0,0,
margo,38.247,13.346,46,119,0,33,2,67,0,0,
margo,38.247,13.346,63,155,0,25,0,82,0,0,
margo,38.247,13.346,45,130,0,25,0,68,0,0,
margo,38.247,13.346,47,100,0,52,0,70,0,0,
margo,-41.58333333,-171.5,13,54,0,11,0,126,0,,
margo,-41.58333333,-171.5,18,85,0,17,0,121,0,,
margo,39.41,13.34,51,78,0,24,0,34,0,0,
margo,39.41,13.34,96,138,0,28,0,47,0,0,
margo,28.148,127.271,57,131,0,263,69,663,0,,
margo,28.148,127.271,55,140,0,277,67,654,0,,
margo,28.148,127.271,55,144,0,262,76,678,0,,
margo,28.148,127.271,60,471,0,348,318,945,0,,
margo,28.148,127.271,64,476,0,337,332,972,0,,
margo,28.148,127.271,62,455,0,319,303,999,0,,
margo,28.148,127.271,56,382,0,296,260,963,0,,
margo,28.148,127.271,60,377,0,304,253,951,0,,
margo,28.148,127.271,58,370,0,315,262,960,0,,
margo,28.148,127.271,60,348,0,318,213,812,0,,
margo,28.148,127.271,66,341,0,298,227,790,0,,
margo,28.148,127.271,56,369,0,301,245,831,0,,
margo,28.148,127.271,66,372,0,289,252,834,0,,
margo,28.148,127.271,68,390,0,304,264,876,0,,
margo,28.148,127.271,57,292,0,249,208,747,0,,
margo,28.148,127.271,54,309,0,274,216,764,0,,
margo,28.148,127.271,45,261,0,247,182,625,0,,
margo,28.148,127.271,54,242,0,266,126,684,0,,
margo,28.148,127.271,60,257,0,278,135,670,0,,
margo,28.148,127.271,31,366,0,384,162,646,0,,
margo,28.148,127.271,36,360,0,315,98,655,0,,
margo,28.148,127.271,41,351,0,289,103,690,0,,
margo,-45.5235,174.948,495,7,0,0,0,17,0,0,
margo,-40.28333333,168.34,60,142,0,3,0,69,0,0,
margo,-45.0667,147.2283,60,137,0,5,0,71,0,0,
margo,-43.23333333,105.5833333,64,170,0,0,0,49,0,0,
margo,-45.037,114.348,49,172,0,1,0,63,0,1,
margo,-33.61666667,113.5833333,23,37,0,38,4,198,0,0,
margo,-29.7,97.58333333,24,27,0,65,0,144,0,1,
margo,-30.35333333,86.485,74,50,0,90,0,96,0,0,
margo,-38.8533,141.0633,50,133,0,2,18,97,0,0,
margo,-44.2606,149.9963889,54,201,0,4,0,53,0,0,
margo,-6.5823,10.3186,95,277,0,121,1,182,0,0,
margo,-6.5823,10.3186,91,99,0,82,0,210,4,0,
margo,-6.5823,10.3186,66,185,0,71,4,186,1,0,
margo,-6.5823,10.3186,115,96,0,84,0,185,5,0,
margo,-6.5823,10.3186,78,67,0,71,0,113,3,0,
margo,-6.5823,10.3186,86,107,0,127,0,63,10,0,
margo,-6.5823,10.3186,31,48,0,94,0,33,12,0,
margo,-6.5823,10.3186,140,245,0,137,6,85,8,0,
margo,-6.5823,10.3186,62,121,0,158,0,73,7,0,
margo,-6.5823,10.3186,113,247,0,108,4,138,8,0,
margo,-11.7705,11.6819,130,197,0,124,6,226,21,0,
margo,-11.7705,11.6819,43,36,0,101,7,164,7,0,
margo,-11.7705,11.6819,100,36,0,133,1,117,12,0,
margo,-20.104,9.1858,227,159,0,12,3,78,0,0,
margo,-20.104,9.1858,314,196,0,39,0,109,0,0,
margo,-21.88,7.1017,156,86,0,53,5,129,0,0,
margo,-21.88,7.1017,238,127,0,63,7,117,0,0,
margo,-22.915,6.0367,191,71,0,51,9,116,0,0,
margo,-22.915,6.0367,262,84,0,108,11,132,0,0,
margo,-21.735,5.4217,286,152,0,126,6,219,0,0,
margo,-3.475,-7.6,106,102,0,104,0,253,0,0,
margo,-3.475,-7.6,87,51,0,66,0,186,0,0,
margo,1.6583,-10.98,118,21,0,190,0,316,0,0,
margo,1.6583,-10.98,71,15,0,131,1,340,8,0,
margo,-1.665,-12.4283,105,95,0,94,17,193,0,0,
margo,-5.7783,-10.75,116,89,0,198,6,189,0,0,
margo,-5.7783,-10.75,109,84,0,213,1,192,0,0,
margo,-3.5583,-12.58,107,129,0,184,10,268,5,0,
margo,-3.5583,-12.58,56,128,0,179,2,258,1,0,
margo,-3.815,-14.8967,93,32,0,176,6,97,0,0,
margo,-3.815,-14.8967,57,45,0,81,10,122,0,0,
margo,-3.815,-14.8967,169,60,0,109,9,256,0,0,
margo,-24.69,7.24,256,135,0,82,20,166,4,0,
margo,-24.69,7.24,296,158,0,78,17,149,0,0,
margo,-24.0333,5.3067,172,61,0,59,6,64,0,3,
margo,-24.0333,5.3067,169,73,0,61,18,83,0,0,
margo,-35.2067,-26.765,483,103,0,41,0,106,3,0,
margo,-15.68,-9.455,106,67,0,254,25,180,0,0,
margo,-15.68,-9.455,96,52,0,192,20,123,0,0,
margo,-20.3667,-12.7067,117,134,0,269,57,126,5,0,
margo,-20.3667,-12.7067,84,127,0,299,47,162,3,3,
margo,-15.5367,-17.0683,36,91,0,351,49,99,2,0,
margo,-3.6783,-32.0067,112,9,0,333,0,93,5,0,
margo,-3.6783,-32.0067,106,14,0,457,0,107,3,2,
margo,2.3117,-30.6467,135,45,0,298,39,256,0,0,
margo,2.3117,-30.6467,148,62,0,291,40,213,0,0,
margo,2.27,-33.01,175,39,0,445,13,236,2,0,
margo,2.27,-33.01,144,22,0,382,2,174,0,0,
margo,5.3333,-34.025,54,3,0,414,11,100,0,0,
margo,4.2383,-43.6667,69,8,0,371,10,93,0,0,
margo,1.95,3.5517,70,21,0,235,7,314,7,2,
margo,1.95,3.5517,66,33,0,402,22,393,3,0,
margo,1.95,3.5517,54,34,0,303,14,321,6,0,
margo,1.95,3.5517,126,14,0,247,19,270,0,0,
margo,1.95,3.5517,103,19,0,136,4,158,0,1,
margo,-29.45,11.75,268,69,0,33,7,181,0,0,
margo,-29.45,11.75,398,67,0,44,4,99,0,0,
margo,-8.675,-11.845,68,30,0,284,28,222,2,2,
margo,-8.675,-11.845,162,43,0,327,18,246,9,2,
margo,-8.675,-11.845,227,54,0,513,74,265,0,2,
margo,-17.1433,-13.9867,78,79,0,389,78,208,0,2,
margo,-17.1433,-13.9867,82,43,0,645,153,145,0,4,
margo,-30.87,14.3433,523,109,0,55,2,135,0,4,
margo,-30.87,14.3433,441,99,0,45,5,99,0,0,
margo,-30.87,14.3433,718,122,0,37,11,105,0,2,
margo,-31.9,-1.33,239,229,0,87,8,126,6,0,
margo,-36.06,-8.7783,285,271,0,13,3,149,3,0,
margo,-36.8333,-14.4033,279,233,0,10,0,178,0,0,
margo,-27.9117,-45.8817,61,18,0,201,20,129,2,0,
margo,-27.9117,-45.8817,56,24,0,174,21,95,0,0,
margo,-27.9117,-45.8817,88,26,0,190,29,193,4,0,
margo,-27.9117,-45.8817,91,25,0,272,59,157,2,0,
margo,-25.5117,-35.9983,80,10,0,72,0,47,0,0,
margo,-23.0383,-36.6517,27,44,0,346,12,43,0,0,
margo,-20.8233,-39.8633,23,14,0,338,31,201,0,0,
margo,-20.8233,-39.8633,19,10,0,375,37,241,0,5,
margo,-8.1983,-34.265,34,7,0,622,23,128,0,0,
margo,-8.1983,-34.265,33,2,0,593,31,139,0,0,
margo,-8.1983,-34.265,29,9,0,548,50,158,0,0,
margo,-8.1983,-34.265,18,6,0,489,49,144,0,0,
margo,0.0067,-23.495,221,75,0,237,13,205,5,0,
