Latitude,Longitude,Symbiont-barren Non-Spinose,Symbiont-barren Spinose,Symbiont-facultative Non-Spinose,Symbiont-obligate Spinose
2.3117,-30.6467,135,48.5,229.5,324
2.27,-33.01,146.5,26.5,199.5,414
5.3333,-34.025,49,1,97,417
4.2383,-43.6667,63,6,91,373
1.95,3.5517,82,19,288.2,269.6
-29.45,11.75,321,65,136.5,38.5
-8.675,-11.845,151,37.6666666666667,241,406.333333333333
-17.1433,-13.9867,75.5,55,170.5,624.5
-30.87,14.3433,555.333333333333,108,109.333333333333,47
-31.9,-1.33,237,227,124,89
-36.06,-8.7783,279,269,147,13
-36.8333,-14.4033,273,229,175,8
-27.9117,-45.8817,69.25,21.5,139.5,234
-25.5117,-35.9983,75,6,43,68
-23.0383,-36.6517,22,38,39,351
-20.8233,-39.8633,16.5,10,216.5,383
-8.1983,-34.265,24.75,3,137.75,593
0.0067,-23.495,188,42,180.5,163.5
-30.8483,-38.3433,288,103,138,242
-3.6667,-37.7167,32.4,0,173.6,356.8
-4.295,-37.0917,26,0.571428571428572,121.142857142857,320.142857142857
-7.0533,-34.4633,24.25,12.75,41.25,371
-7.0117,-34.4417,19,10.5,78.5,395
-35.125,17.5433,260.5,69.5,74,12
-25.25,12.0217,807.5,47,64.25,4.25
-29.5117,-8.305,123,90,111,148
-30.8117,-14.7117,181,184,164,194
-32.2683,-21.9667,251,88,125,107
-23.825,-16.2583,61,48,158,360
-24.1433,-14.0433,64.75,46.5,160.25,397.25
-24.1833,-12.0217,74,47,152,347
-19.0867,-10.1917,103,86,174,419
-19.0517,-16.6133,65.3333333333333,46,119.333333333333,424.666666666667
2.688888889,127.7361111,6,11,75,12
38.49,14.3,184.25,174.5,96,5.25
40.33,13.21,165.166666666667,102.833333333333,62.6666666666667,49
36.32,11.41,139.733333333333,111.733333333333,50.9333333333333,90.5333333333333
41.31,17.59,97.5,99.75,19,1
32.77,19.19,72,18,2.5,166
40.26,6.887,103.75,255.5,42.75,40
38.65,6.11,112,126.333333333333,55.3333333333333,47.3333333333333
38.14,10.07,39.6666666666667,84.6666666666667,29.3333333333333,8
35.66,26.58,79.125,29.875,33.375,42.125
36.143,-2.621,299,85.8571428571429,20.5714285714286,7.42857142857143
51.268,167.7255,84.1187735639167,15.6579084391667,0.20138817525,0
32.47,34.23,242.947368421053,40.3684210526316,33.1578947368421,812.473684210526
32.14,33.45,115.666666666667,8.66666666666667,9.66666666666667,266
32.04,34.21,76,91.7777777777778,6.22222222222222,10.1111111111111
33.02,32.38,97.1666666666667,19.5,7.33333333333333,2.66666666666667
-46.01666667,96.46666667,209,7,1,0
41.298,17.613,159.470588235294,143.470588235294,37.1764705882353,17.7647058823529
39.947,1.591,79.75,187.1875,36.125,41.625
41.997,4.836,44.75,302.5,25.75,4
42.044,4.151,75,285.635869565217,49.5217391304348,4.39130434782609
33.839,24.884,138.4,52.2,41.2,102
35.78,18.948,146,62,55,64.5
38.89,4.5,147,294.4,86,16.6
36.19,-1.573,349.4,51.6,12.2,4.8
51.199,167.768,89.6852198635,10.2381573058,0.0546448087,0.021978022
-16.922,115.5413333,27,2,136,161
-19.88733333,112.254,22,7,115,122
-40.39666667,177.9966667,154,68,90,7
-45.995,172.025,253,23,2,0
-49.70333333,182.075,326,15,3,0
-42.53333333,181.5083333,158,95.5,128,1.5
-42.88333333,42.35,261,29,10,0
-44.78333333,184.2333333,69,94,106,12
-29.68,113.7,8,14,209,117
-31.28333333,114.5516667,27,27,199.5,40
19.56833333,59.595,12,88,105,94
19.07666667,60.42166667,10,66,122,104
-11.183,-162.917,0,8,341,223
-14.53,157.97,2,15,95,165
33.083,158,74,50,259,14
3.333,-101.717,12,10,133,16
0.917,-134.317,129,19,391,21
-43.51666667,79.86666667,210,81,8,1
-39.71666667,82.25,94,124,44,39
-30.06666667,94.41666667,73,83,64,76
-33.06666667,110.55,47,88,106,61
-25.48333333,110.0166667,10,6,234,85
-19.05833333,112.75,27,14,119,141
-6.133,-140.85,63,58,271,144
1.817,-140.05,58,9,105,15
-14.817,-139.967,13,17,290,205
-8.8,-110.8,102,51,296,83
-26,169.2,121,103,333,397
-25.88333333,157.8666667,18,34,150,243
-24.88,163.52,24,17,69,217
9.133333333,90.03333333,9,33,175,80
15.1,124.133,4,35,64,255
-14.51666667,177.1,10,16,169,325
-1.65,-103.633,285,31,192,13
19.083,-170.067,11,6,13,84
-19.017,-124.233,62,40,639,456
0.1,-95.65,36,33,239,4
-1.633,-104.833,26,26,215,13
-35.51666667,44.75,85,50,123,44
-39.01666667,47.88333333,146,103,44,8
-10.92333333,88.315,18,9,125,150
-0.833333333,89.95,27,21,126,126
1.466666667,90.16666667,18,20,126,137
-31.5,32.6,24,27,161,84
-32.11666667,36.01666667,34,44,130,92
-13.21666667,65.61666667,33,10,114,143
-10.508,57.72,19,51,80,154
15.033,66.097,15,14,155,114
-27.283,-102.083,77,61,325,633
-28.75,172.6,225,137,251,345
-33.233,168.733,312,253,412,191
33.733,27.917,131.333333333333,63,24,79.3333333333333
38.2,18.033,205,101,50,1.4
-18.085,-79.04,83,95,272,12
-16.007,-76.378,129,101.5,135.5,9.5
-38.86166667,140.1,112,159,45,1
-23.77216667,108.5006667,14,9,127,92
-45.15,146.28,212,207,85,118
-46.45,145.24,147,118,45,5
-44.53,149.05,102,163,50,0
-35.31,177.9966667,184,73,122,19
-4.33223,117.59584,13,53,216,173
-8.455833333,128.238,44,24,198,208
-11.35444,122.03799,37,14,154,147
-9.09764,111.00721,115,61,187,57
-42.25,144.75,162,128,63,19
-43.8,145.5,75,144,75,5
-45.87,145.99,119,119,55,0
-46.87,145.98,115,130,60,0
35.57,-3.48,266.714285714286,102.571428571429,21.5714285714286,1.85714285714286
34.97,23.75,81.6666666666667,33,24.6666666666667,66.6666666666667
-45.075,179.4983333,182,45,100,0
28.433,139.967,363,274,486,520
28.533,134.133,183,168,349,245
31.567,151.1,50,30,258,20
-2.85,-126.2,51,11,116,4
3.167,-118.467,14,2,173,13
-3.583,-83.933,267.5,353,547.5,17.5
-17.017,-113.517,74,3,154,70
-17,-114.183,91,68,751,263
-16.933,-121.2,26,24,357,172
-16.65,-124.383,66,19,577,238
0.867,172,8,33,162,52
47.95,168.783,387,40,0,0
37.683,163.033,86,29,275,1
-1.217,-89.683,277,713,482,20
-3.8,-92.083,130,74,370,4
0.95,-179.417,36,94,390,170
2.767,-173.933,9,125,297,185
-5.5,166.75,10,70,312,146
1.017,160.483,7,39,121,67
3.25,159.183,11,30,138,53
11.067,138.533,10,100,193,351
35.317,177.9,214,191,213,13
36.083,26.833,227,36,82,3
35.917,27.3,178.333333333333,49.3333333333333,42,2.33333333333333
-29.64166667,32.85833333,27,8,153,113
-28.425,43.78333333,33,27,115,124
8.65,58.56666667,51,28,148,75
10.25,57.18333333,69,28,149,52
-33.01666667,85.78333333,91,93,92,22
-32.433,46.567,79,43,119,59
-25.63333333,87.11666667,29,8,66,199
8.116666667,73.25,20,19,130,129
6.7,59.33333333,51,36,121,93
6.866666667,60.66666667,58,30,126,83
-5.333333333,40.43333333,30,16,130,125
-6.983333333,41.18333333,29,19,120,133
-10.23333333,43.81666667,31,21,127,124
-21.8,69.23333333,26,5,64,206
-22.3,68,24,8,60,204
-14.95,147.92,5,11,112,280
-18.2,151.45,12,12,63,198
-13.52,146.88,16,11,96,279
-12.87,146.2,14,3,101,221
1.016666667,160.4833333,57,6,472,515
3.25,159.1833333,53,1,340,208
25.417,125.633,5,72,430,206
-14.1,120.5,30,0,102,138
5.116666667,77.58333333,12,47,180,62
3.083333333,76.25,26,18,191,66
-6,69.817,30,19,137,114
-6.266666667,63.43333333,29,9,126,133
-27.283,74.867,54,14,49,178
36.467,177.167,503,190,260,12
-22.73333333,112.5833333,16,6,187,89
0.033,-110.483,98,25,270,20
2.983,-86.55,34,38,145,17
0.1,-86.483,27,66,197,6
7.167,-85.15,4,35,156,11
-16.443,-77.563,115.666666666667,86.6666666666667,223.333333333333,12.6666666666667
-16.44,-77.56,198,105,342,6
-33.3765,161.6125,76,153,177,66
-33.53,166.53,227,69,154,66
-6.383,-106.933,6,15,198,22
