Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
climap1,33.7,-29.38,114,3,NA,60,10,109,4,NA,NA
climap1,33.7,-29.38,80,17,NA,104,3,101,7,NA,NA
climap1,36.3,-29.37,118,46,NA,108,0,105,4,NA,NA
climap1,5.117,77.583,62,74,NA,53,9,112,5,NA,NA
climap1,3.083,76.25,162,56,NA,160,13,293,25,NA,NA
climap1,-6.267,63.433,69,21,NA,126,4,115,13,NA,NA
climap2,39.267,-36.7,195,99,0,90,0,220,0,4,NA
climap2,39.5998,-36.7,195,99,0,90,0,220,0,4,NA
climap2,25.833,-19.2998,199,89,0,89,1,52,0,5,NA
climap2,-0.05,-24.1667,162,23,0,98,10,218,0,0,NA
climap2,-39.72,82.25,123,105,0,22,0,51,0,0,NA
climap2,15.857,-74.79,22,6,0,219,8,89,0,0,NA
climap2,16.708,-75.44,9,3,0,235,6,46,0,0,NA
climap2,15.065,-75.95,19,6,0,197,12,74,0,0,NA
climap2,-0.8333,89.95,152,96,0,296,40,1284,180,0,NA
climap2,15.033,66.097,15,17,0,44,3,155,0,0,NA
climap2,-31.5,32.607,36,23,0,49,6,145,0,0,NA
climap2,-32.11,36.01,45,42,0,43,4,123,0,0,NA
climap2,-13.22,65.617,32,10,0,55,10,114,1,0,NA
climap2,8.65,58.567,51,28,0,21,7,148,0,0,NA
climap2,10.25,57.183,69,30,0,24,6,149,0,0,NA
climap2,-29.63,32.867,27,9,0,51,9,153,0,0,NA
climap2,-28.43,43.783,33,28,0,36,25,115,0,1,NA
climap2,15.4,-43.4,55,15,0,392,8,9,1,0,NA
climap2,5.067,-36.8,15,9,0,245,7,36,0,2,NA
climap2,32.75,-41.9,59,24,0,147,1,99,0,0,NA
climap2,8.117,73.25,25,30,0,27,24,131,6,2,NA
climap2,6.7,59.333,47,36,0,23,8,121,4,0,NA
climap2,6.867,60.667,61,35,0,27,13,101,3,0,NA
climap2,13.233,-78.37,10,3,2,226,10,37,0,0,NA
climap2,-5.333,40.433,30,18,0,32,17,130,0,2,NA
climap2,-6.983,41.183,20,28,0,52,17,119,1,2,NA
climap2,-10.23,43.817,52,27,0,29,1,101,0,0,NA
climap2,11.8,-79.07,9,3,0,197,13,54,0,0,NA
climap2,2,-5.25,89,23,0,216,1,95,0,0,NA
climap2,-21.8,69.233,16,4,0,58,23,60,1,2,NA
climap2,-22.3,68,21,9,0,57,17,59,0,1,NA
climap2,23.367,-43.65,13,12,0,270,25,5,0,0,NA
climap2,3.383,-20.12,62,5,0,167,0,139,0,0,NA
climap2,14.167,-18.58,62,116,1,89,0,66,0,3,NA
climap2,8.717,-41.25,27,27,0,247,5,103,0,0,NA
climap2,21.3,-22.68,161,36,0,54,2,41,0,1,NA
climap2,29.583,-28.57,38,26,0,168,6,67,0,1,NA
climap2,1.367,-33.48,78,10,0,263,12,193,0,0,NA
climap2,19.333,-26.12,107,20,0,124,1,47,0,0,NA
climap2,5.1,-26.65,46,17,0,253,1,110,0,0,NA
climap2,3.05,-11.82,48,0,0,81,3,51,0,0,NA
climap2,35.017,-40.92,61,52,0,83,1,69,0,5,NA
climap2,68.467,-13.55,301,0,0,0,0,0,0,0,NA
climap2,72.183,8.583,6,3,0,0,0,1,0,0,NA
climap2,66.6,1.117,673,0,0,0,0,1,0,0,NA
climap2,11.117,-80.4,19,1,0,211,15,61,0,0,NA
climap2,64.783,-29.57,674,4,0,0,0,0,0,0,NA
climap2,68.033,-6.117,488,0,0,0,0,0,0,0,NA
climap2,33.7,-29.38,60,20,0,104,4,75,0,4,NA
climap2,36.3,-29.37,62,53,0,114,0,75,0,4,NA
climap2,68.383,-5.45,331,0,0,0,0,0,0,0,NA
climap2,68.3833,-5.45,331,0,0,0,0,0,0,0,NA
climap2,5.117,77.583,11,47,0,28,9,180,1,0,NA
climap2,3.083,76.25,23,20,0,26,5,191,3,0,NA
climap2,-6.267,63.433,51,14,0,42,3,138,3,0,NA
climap3,43.465,-32.85,75,126,NA,26,0,79,1,8,NA
climap3,39.895,85.41,101,151,NA,0,0,49,0,0,NA
climap3,-38.542,79.898,114,140,NA,2,0,42,0,2,NA
climap3,-44.877,106.518,76,105,NA,1,NA,40,0,0,NA
climap3,13.178,-79.83,14,5,0,187,18,65,15,0,NA
climap3,15.065,-75.95,19,6,0,169,12,74,28,0,NA
climap3,16.708,-75.44,9,3,0,224,6,46,11,0,NA
climap3,42.3833,-21.9667,131,154,0,23,0,85,0,32,NA
climap3,35.05,-11.62,90,67,0,107,7,32,4,23,NA
climap3,37.233,33.13,151,115,0,86,10,62,3,38,NA
epilog,-6.5823,10.3186,92,275,0,154,0,179,0,0,NA
epilog,-6.5823,10.3186,93,96,0,90,0,207,4,0,NA
epilog,-6.5823,10.3186,64,183,0,91,3,182,0,0,NA
epilog,-6.5823,10.3186,113,95,0,104,0,181,7,0,NA
epilog,-6.5823,10.3186,75,66,0,72,0,109,5,0,NA
epilog,-6.5823,10.3186,84,106,0,141,0,59,14,0,NA
epilog,-6.5823,10.3186,29,45,0,94,0,28,15,0,NA
epilog,-6.5823,10.3186,136,242,0,267,5,81,11,0,NA
epilog,-6.5823,10.3186,59,118,0,166,0,70,17,0,NA
epilog,-6.5823,10.3186,109,245,0,121,3,133,8,0,NA
epilog,-11.7705,11.6819,126,194,0,160,4,223,20,0,NA
epilog,-11.7705,11.6819,39,33,0,183,5,160,11,0,NA
epilog,-11.7705,11.6819,96,34,0,136,0,114,13,0,NA
epilog,-20.104,9.1858,225,156,0,8,2,75,0,0,NA
epilog,-20.104,9.1858,320,194,0,32,0,106,3,0,NA
epilog,-21.88,7.1017,176,83,0,40,4,126,1,0,NA
epilog,-21.88,7.1017,302,125,0,46,6,114,3,0,NA
epilog,-22.915,6.0367,241,69,0,35,7,113,4,0,NA
epilog,-22.915,6.0367,366,82,0,89,9,129,5,0,NA
epilog,-21.735,5.4217,490,149,0,140,5,216,8,0,NA
epilog,-3.475,-7.6,109,101,0,161,0,249,6,0,NA
epilog,-3.475,-7.6,83,49,0,96,0,182,2,0,NA
epilog,1.6583,-10.98,133,19,0,663,0,311,13,0,NA
epilog,1.6583,-10.98,85,13,0,463,0,336,18,0,NA
epilog,-1.665,-12.4283,131,94,0,146,15,190,5,0,NA
epilog,-5.7783,-10.75,140,87,0,501,5,185,21,0,NA
epilog,-5.7783,-10.75,152,81,0,485,0,189,17,0,NA
epilog,-3.5583,-12.58,143,126,0,425,8,264,14,0,NA
epilog,-3.5583,-12.58,67,127,0,351,1,255,11,0,NA
epilog,-3.815,-14.8967,111,31,0,386,4,92,13,0,NA
epilog,-3.815,-14.8967,73,43,0,109,8,117,8,0,NA
epilog,-3.815,-14.8967,215,58,0,298,7,253,11,0,NA
epilog,-24.69,7.24,344,132,0,116,17,163,11,0,NA
epilog,-24.69,7.24,360,155,0,69,15,146,9,0,NA
epilog,-24.0333,5.3067,218,60,0,50,5,62,3,2,NA
epilog,-24.0333,5.3067,247,72,0,51,16,81,5,0,NA
epilog,-35.2067,-26.765,629,102,0,35,0,103,2,0,NA
epilog,-15.68,-9.455,280,64,0,527,23,176,12,0,NA
epilog,-15.68,-9.455,224,50,0,288,18,119,13,0,NA
epilog,-20.3667,-12.7067,376,131,0,507,55,121,23,0,NA
epilog,-20.3667,-12.7067,358,125,0,637,45,158,17,2,NA
epilog,-15.5367,-17.0683,151,89,0,765,48,95,10,0,NA
epilog,-3.6783,-32.0067,472,8,0,926,0,89,23,0,NA
epilog,-3.6783,-32.0067,431,12,0,1739,0,104,17,1,NA
epilog,2.3117,-30.6467,422,42,0,723,37,250,8,0,NA
epilog,2.3117,-30.6467,314,60,0,652,38,209,8,0,NA
epilog,2.27,-33.01,626,37,0,1366,12,231,11,0,NA
epilog,2.27,-33.01,446,20,0,1102,1,168,10,0,NA
epilog,5.3333,-34.025,143,1,0,1183,10,97,29,0,NA
epilog,4.2383,-43.6667,249,6,0,957,8,91,10,0,NA
epilog,1.95,3.5517,67,19,0,390,5,311,25,1,NA
epilog,1.95,3.5517,73,30,0,792,20,390,27,0,NA
epilog,1.95,3.5517,50,32,0,544,13,318,25,0,NA
epilog,1.95,3.5517,122,12,0,582,18,267,24,0,NA
epilog,1.95,3.5517,99,18,0,190,3,155,14,0,NA
epilog,-29.45,11.75,373,67,0,36,6,177,5,0,NA
epilog,-29.45,11.75,414,64,0,43,3,96,1,0,NA
epilog,-8.675,-11.845,191,28,0,700,27,218,25,1,NA
epilog,-8.675,-11.845,407,41,0,1104,17,243,33,1,NA
epilog,-8.675,-11.845,529,51,0,2037,72,262,33,1,NA
epilog,-17.1433,-13.9867,386,77,0,744,76,202,26,1,NA
epilog,-17.1433,-13.9867,535,41,0,1676,151,139,27,3,NA
epilog,-30.87,14.3433,667,107,0,109,1,131,17,3,NA
epilog,-30.87,14.3433,531,97,0,35,4,95,10,0,NA
epilog,-30.87,14.3433,822,120,0,60,10,102,3,1,NA
epilog,-31.9,-1.33,603,227,0,71,7,124,15,0,NA
epilog,-36.06,-8.7783,464,269,0,11,2,147,2,0,NA
epilog,-36.8333,-14.4033,469,230,0,8,0,175,0,0,NA
epilog,-27.9117,-45.8817,154,16,0,244,18,125,8,0,NA
epilog,-27.9117,-45.8817,138,23,0,192,20,91,6,0,NA
epilog,-27.9117,-45.8817,288,25,0,260,28,189,6,0,NA
epilog,-27.9117,-45.8817,364,23,0,324,58,153,4,0,NA
epilog,-25.5117,-35.9983,136,8,0,93,0,43,0,0,NA
epilog,-23.0383,-36.6517,89,42,0,443,11,39,2,0,NA
epilog,-20.8233,-39.8633,46,12,0,447,29,197,7,0,NA
epilog,-20.8233,-39.8633,72,10,0,473,36,236,1,4,NA
epilog,-8.1983,-34.265,168,6,0,995,22,124,16,0,NA
epilog,-8.1983,-34.265,189,9,0,1074,29,135,18,0,NA
epilog,-8.1983,-34.265,93,15,0,948,49,152,4,0,NA
epilog,-8.1983,-34.265,45,5,0,718,48,140,11,0,NA
epilog,0.0067,-23.495,459,72,0,750,12,202,15,0,NA
epilog,0.0067,-23.495,353,16,0,246,1,159,2,0,NA
epilog,-30.8483,-38.3433,841,109,0,306,21,138,8,0,NA
epilog,-3.6667,-37.7167,148,0,0,1043,11,217,9,0,NA
epilog,-3.6667,-37.7167,172,0,0,769,9,212,7,0,NA
epilog,-3.6667,-37.7167,103,0,0,592,9,157,12,0,NA
epilog,-3.6667,-37.7167,112,0,0,668,22,173,21,0,NA
epilog,-3.6667,-37.7167,90,0,0,430,18,109,10,0,NA
epilog,-4.295,-37.0917,169,0,0,726,30,176,4,0,NA
epilog,-4.295,-37.0917,106,0,0,492,21,137,3,0,NA
epilog,-4.295,-37.0917,104,0,0,472,47,121,6,0,NA
epilog,-4.295,-37.0917,74,0,0,413,10,129,9,0,NA
epilog,-4.295,-37.0917,60,3,0,372,8,93,5,0,NA
epilog,-4.295,-37.0917,39,0,0,527,4,89,6,0,NA
epilog,-4.295,-37.0917,31,1,0,756,10,103,7,0,NA
epilog,-7.0533,-34.4633,116,11,3,586,10,45,8,0,NA
epilog,-7.0533,-34.4633,68,13,0,428,16,36,2,0,NA
epilog,-7.0533,-34.4633,60,22,0,433,12,32,3,0,NA
epilog,-7.0533,-34.4633,136,5,0,622,15,52,3,0,NA
epilog,-7.0117,-34.4417,53,4,0,423,13,76,6,0,NA
epilog,-7.0117,-34.4417,101,12,0,522,21,103,5,0,NA
epilog,-7.0117,-34.4417,120,21,0,609,26,64,7,0,NA
epilog,-7.0117,-34.4417,47,6,0,508,8,71,6,0,NA
epilog,-35.125,17.5433,319,71,0,11,0,69,2,0,NA
epilog,-35.125,17.5433,252,68,0,18,0,79,3,0,NA
epilog,-25.25,12.0217,644,29,0,0,0,54,0,0,NA
epilog,-25.25,12.0217,888,91,0,12,0,95,1,0,NA
epilog,-25.25,12.0217,988,25,0,3,0,64,0,0,NA
epilog,-25.25,12.0217,833,46,0,1,0,44,0,0,NA
epilog,-29.5117,-8.305,262,91,0,166,20,111,11,0,NA
epilog,-30.8117,-14.7117,532,185,0,168,21,164,35,0,NA
epilog,-32.2683,-21.9667,491,88,0,115,5,125,2,0,NA
epilog,-23.825,-16.2583,271,48,0,536,74,158,14,0,NA
epilog,-24.1433,-14.0433,468,71,0,612,78,177,39,0,NA
epilog,-24.1433,-14.0433,368,55,0,535,80,138,39,0,NA
epilog,-24.1433,-14.0433,197,49,0,379,44,154,18,0,NA
epilog,-24.1433,-14.0433,249,43,0,493,62,172,32,0,NA
epilog,-24.1833,-12.0217,310,54,0,424,87,152,26,0,NA
epilog,-19.0867,-10.1917,329,89,0,735,59,174,23,0,NA
epilog,-19.0517,-16.6133,206,47,0,488,158,122,14,2,NA
epilog,-19.0517,-16.6133,245,47,0,869,172,152,17,4,NA
epilog,-19.0517,-16.6133,166,45,0,448,109,84,15,5,NA
Fr194-GC3,-44.25,149.98,114,222,0,1,0,84,0,NA,0
Fr194-GC3,-44.25,149.98,93,206,0,1,0,81,0,NA,0
GIK1561202,44.36,-26.543333,362,128,0,2,0,13,0,0,NA
GIK1561202,44.36,-26.543333,311,107,0,0,0,27,0,0,NA
GIK1561202,44.36,-26.543333,320,172,0,0,0,19,0,0,NA
GIK1561202,44.36,-26.543333,230,120,0,5,0,13,0,0,NA
GIK1561202,44.36,-26.543333,271,164,0,0,3,36,0,0,NA
GIK1561202,44.36,-26.543333,251,153,0,4,0,32,0,0,NA
GIK17732-1,71.613333,4.213333,462,7,0,0,NA,0,0,NA,NA
GIK23059-3,70.305,-3.123333,372,2,0,0,NA,0,0,NA,NA
IODP_U1418,58.8,-144.13,10,NA,NA,NA,NA,NA,NA,NA,NA
JM05-085-GC,71.6218,22.9261,0,0,0,0,NA,0,NA,NA,NA
JM05-085-GC,71.6218,22.9261,10,0,2,0,NA,0,NA,NA,NA
JM05-085-GC,71.6218,22.9261,143,10,11,1,NA,1,NA,NA,NA
JM05-085-GC,71.6218,22.9261,49,4,2,0,NA,3,NA,NA,NA
JM05-085-GC,71.6218,22.9261,16,2,0,0,NA,1,NA,NA,NA
JM05-085-GC,71.6218,22.9261,15,0,1,0,NA,0,NA,NA,NA
JM05-085-GC,71.6218,22.9261,18,1,0,0,NA,1,NA,NA,NA
margo,36.5,24.3,145,89,0,2,0,31,0,0,NA
margo,8.983333333,51.73333333,27,41,0,24,13,130,0,0,NA
margo,41.95,5.93,28,146,0,0,0,32,0,0,NA
margo,41.95,5.93,33,130,0,2,0,10,0,0,NA
margo,41.95,5.93,41,185,0,2,0,32,0,0,NA
margo,38.231,14.23,95,45,0,28,3,59,0,0,NA
margo,38.231,14.23,135,97,0,41,2,104,0,0,NA
margo,38.231,14.23,197,146,0,88,1,119,0,0,NA
margo,38.231,14.23,81,57,0,37,0,41,0,0,NA
margo,38.231,14.23,73,61,0,47,0,55,0,0,NA
margo,38.231,14.23,96,68,0,51,0,59,0,0,NA
margo,38.231,14.23,170,116,0,72,0,103,0,0,NA
margo,38.231,14.23,62,47,0,36,0,39,0,0,NA
margo,38.231,14.23,98,65,0,64,0,62,0,0,NA
margo,38.231,14.23,137,70,0,77,0,91,0,0,NA
margo,38.231,14.23,124,96,0,101,0,82,0,0,NA
margo,38.231,14.23,139,112,0,62,2,113,0,0,NA
margo,38.231,14.23,74,58,0,38,0,67,0,0,NA
margo,38.231,14.23,72,55,0,27,0,57,0,0,NA
margo,38.231,14.23,105,62,0,55,1,79,0,0,NA
margo,38.231,14.23,84,80,0,62,0,93,0,0,NA
margo,38.231,14.23,88,84,0,64,1,104,0,0,NA
margo,38.231,14.23,61,42,0,50,0,52,0,0,NA
margo,38.231,14.23,95,64,0,63,0,73,0,0,NA
margo,38.231,14.23,66,52,0,46,0,42,0,0,NA
margo,38.231,14.23,92,40,0,37,3,54,0,0,NA
margo,38.157,14.018,138,89,0,54,0,82,0,0,NA
margo,38.157,14.018,122,107,0,37,0,71,0,0,NA
margo,38.157,14.018,111,105,0,67,0,49,0,0,NA
margo,38.157,14.018,125,101,0,43,0,51,0,0,NA
margo,38.157,14.018,107,109,0,53,0,43,0,0,NA
margo,38.157,14.018,104,96,0,93,0,50,0,0,NA
margo,38.157,14.018,104,120,0,55,0,65,0,0,NA
margo,38.157,14.018,120,88,0,81,0,74,0,0,NA
margo,38.157,14.018,108,99,0,67,0,63,0,0,NA
margo,38.157,14.018,114,99,0,75,0,54,0,0,NA
margo,38.157,14.018,118,91,0,57,0,77,0,0,NA
margo,38.157,14.018,97,81,0,58,0,65,0,0,NA
margo,38.157,14.018,93,111,0,45,0,90,0,0,NA
margo,38.215,13.269,186,168,0,43,2,72,0,0,NA
margo,38.215,13.269,119,114,0,43,0,127,0,0,NA
margo,38.215,13.269,122,126,0,27,0,133,0,0,NA
margo,38.247,13.346,43,90,0,28,0,79,0,0,NA
margo,38.247,13.346,53,83,0,24,1,72,0,0,NA
margo,38.247,13.346,65,102,0,23,0,95,0,0,NA
margo,38.247,13.346,50,73,0,20,0,75,0,0,NA
margo,38.247,13.346,55,75,0,28,0,79,0,0,NA
margo,38.247,13.346,40,82,0,15,2,100,0,0,NA
margo,38.247,13.346,15,26,0,16,0,14,0,0,NA
margo,38.247,13.346,30,142,0,59,1,102,0,0,NA
margo,38.247,13.346,39,92,0,29,0,87,0,0,NA
margo,38.247,13.346,44,111,0,31,0,91,0,0,NA
margo,38.247,13.346,45,116,0,36,0,105,0,0,NA
margo,38.247,13.346,44,100,0,45,0,85,0,0,NA
margo,38.247,13.346,137,78,0,43,0,43,0,0,NA
margo,38.247,13.346,48,69,0,33,0,37,0,0,NA
margo,38.247,13.346,143,124,0,51,1,60,0,0,NA
margo,38.247,13.346,70,100,0,38,1,59,0,0,NA
margo,38.247,13.346,60,108,0,30,0,59,0,0,NA
margo,38.247,13.346,104,191,0,35,0,93,0,0,NA
margo,38.247,13.346,49,95,0,28,0,62,0,0,NA
margo,38.247,13.346,160,148,0,46,0,86,0,0,NA
margo,38.247,13.346,46,119,0,33,2,67,0,0,NA
margo,38.247,13.346,63,155,0,25,0,82,0,0,NA
margo,38.247,13.346,45,130,0,25,0,68,0,0,NA
margo,38.247,13.346,47,100,0,52,0,70,0,0,NA
margo,-41.58333333,-171.5,13,54,0,11,0,126,0,NA,NA
margo,-41.58333333,-171.5,18,85,0,17,0,121,0,NA,NA
margo,39.41,13.34,51,78,0,24,0,34,0,0,NA
margo,39.41,13.34,96,138,0,28,0,47,0,0,NA
margo,28.148,127.271,57,131,0,263,69,663,0,NA,NA
margo,28.148,127.271,55,140,0,277,67,654,0,NA,NA
margo,28.148,127.271,55,144,0,262,76,678,0,NA,NA
margo,28.148,127.271,60,471,0,348,318,945,0,NA,NA
margo,28.148,127.271,64,476,0,337,332,972,0,NA,NA
margo,28.148,127.271,62,455,0,319,303,999,0,NA,NA
margo,28.148,127.271,56,382,0,296,260,963,0,NA,NA
margo,28.148,127.271,60,377,0,304,253,951,0,NA,NA
margo,28.148,127.271,58,370,0,315,262,960,0,NA,NA
margo,28.148,127.271,60,348,0,318,213,812,0,NA,NA
margo,28.148,127.271,66,341,0,298,227,790,0,NA,NA
margo,28.148,127.271,56,369,0,301,245,831,0,NA,NA
margo,28.148,127.271,66,372,0,289,252,834,0,NA,NA
margo,28.148,127.271,68,390,0,304,264,876,0,NA,NA
margo,28.148,127.271,57,292,0,249,208,747,0,NA,NA
margo,28.148,127.271,54,309,0,274,216,764,0,NA,NA
margo,28.148,127.271,45,261,0,247,182,625,0,NA,NA
margo,28.148,127.271,54,242,0,266,126,684,0,NA,NA
margo,28.148,127.271,60,257,0,278,135,670,0,NA,NA
margo,28.148,127.271,31,366,0,384,162,646,0,NA,NA
margo,28.148,127.271,36,360,0,315,98,655,0,NA,NA
margo,28.148,127.271,41,351,0,289,103,690,0,NA,NA
margo,-45.5235,174.948,495,7,0,0,0,17,0,0,NA
margo,-40.28333333,168.34,60,142,0,3,0,69,0,0,NA
margo,-45.0667,147.2283,60,137,0,5,0,71,0,0,NA
margo,-43.23333333,105.5833333,64,170,0,0,0,49,0,0,NA
margo,-45.037,114.348,49,172,0,1,0,63,0,1,NA
margo,-33.61666667,113.5833333,23,37,0,38,4,198,0,0,NA
margo,-29.7,97.58333333,24,27,0,65,0,144,0,1,NA
margo,-30.35333333,86.485,74,50,0,90,0,96,0,0,NA
margo,-38.8533,141.0633,50,133,0,2,18,97,0,0,NA
margo,-44.2606,149.9963889,54,201,0,4,0,53,0,0,NA
margo,-6.5823,10.3186,95,277,0,121,1,182,0,0,NA
margo,-6.5823,10.3186,91,99,0,82,0,210,4,0,NA
margo,-6.5823,10.3186,66,185,0,71,4,186,1,0,NA
margo,-6.5823,10.3186,115,96,0,84,0,185,5,0,NA
margo,-6.5823,10.3186,78,67,0,71,0,113,3,0,NA
margo,-6.5823,10.3186,86,107,0,127,0,63,10,0,NA
margo,-6.5823,10.3186,31,48,0,94,0,33,12,0,NA
margo,-6.5823,10.3186,140,245,0,137,6,85,8,0,NA
margo,-6.5823,10.3186,62,121,0,158,0,73,7,0,NA
margo,-6.5823,10.3186,113,247,0,108,4,138,8,0,NA
margo,-11.7705,11.6819,130,197,0,124,6,226,21,0,NA
margo,-11.7705,11.6819,43,36,0,101,7,164,7,0,NA
margo,-11.7705,11.6819,100,36,0,133,1,117,12,0,NA
margo,-20.104,9.1858,227,159,0,12,3,78,0,0,NA
margo,-20.104,9.1858,314,196,0,39,0,109,0,0,NA
margo,-21.88,7.1017,156,86,0,53,5,129,0,0,NA
margo,-21.88,7.1017,238,127,0,63,7,117,0,0,NA
margo,-22.915,6.0367,191,71,0,51,9,116,0,0,NA
margo,-22.915,6.0367,262,84,0,108,11,132,0,0,NA
margo,-21.735,5.4217,286,152,0,126,6,219,0,0,NA
margo,-3.475,-7.6,106,102,0,104,0,253,0,0,NA
margo,-3.475,-7.6,87,51,0,66,0,186,0,0,NA
margo,1.6583,-10.98,118,21,0,190,0,316,0,0,NA
margo,1.6583,-10.98,71,15,0,131,1,340,8,0,NA
margo,-1.665,-12.4283,105,95,0,94,17,193,0,0,NA
margo,-5.7783,-10.75,116,89,0,198,6,189,0,0,NA
margo,-5.7783,-10.75,109,84,0,213,1,192,0,0,NA
margo,-3.5583,-12.58,107,129,0,184,10,268,5,0,NA
margo,-3.5583,-12.58,56,128,0,179,2,258,1,0,NA
margo,-3.815,-14.8967,93,32,0,176,6,97,0,0,NA
margo,-3.815,-14.8967,57,45,0,81,10,122,0,0,NA
margo,-3.815,-14.8967,169,60,0,109,9,256,0,0,NA
margo,-24.69,7.24,256,135,0,82,20,166,4,0,NA
margo,-24.69,7.24,296,158,0,78,17,149,0,0,NA
margo,-24.0333,5.3067,172,61,0,59,6,64,0,3,NA
margo,-24.0333,5.3067,169,73,0,61,18,83,0,0,NA
margo,-35.2067,-26.765,483,103,0,41,0,106,3,0,NA
margo,-15.68,-9.455,106,67,0,254,25,180,0,0,NA
margo,-15.68,-9.455,96,52,0,192,20,123,0,0,NA
margo,-20.3667,-12.7067,117,134,0,269,57,126,5,0,NA
