Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-obligate spinose,undetermined non-spinose,symbiont-bearing non-spinose,symbiont-facultative spinose
-17.28,-35.983,0,0,0,0,0,0,0,0
-28.75,172.6,112.5,68.5,0,125.5,167,0,0,0
-33.23,168.73,0,0,0,0,0,0,0,0
-31.28,114.55,0,0,0,0,0,0,0,0
19.567,59.6,0,0,0,0,0,0,0,0
19.083,60.417,0,0,0,0,0,0,0,0
54.983,-15.4,0,0,0,0,0,0,0,0
11.184,-58.585,0,0,0,0,0,0,0,0
-11.18,-162.9,0,0,0,0,0,0,0,0
33.083,158,37,25,0,129.5,7,0,0,0
11.767,-81.1,99,2,9,34,337,0,0,0
3.333,-101.7,0,0,0,0,0,0,0,0
-0.917,-134.3,0,0,0,0,0,0,0,0
-43.52,79.867,200,86,0,12,0,0,0,0
-39.72,82.25,85.5,114,0,46.5,30,0,0,0
-25.48,110.02,47,28,8,156,53,0,0,0
-19.07,112.75,81,12,25,57,129,0,0,0
-17.27,-35.97,0,0,0,0,0,0,0,0
1.817,-140.1,0,0,0,0,0,0,0,0
-6.133,-140.9,0,0,0,0,0,0,0,0
-14.82,-140,0,0,0,0,0,0,0,0
-8.8,-110.8,40,25.5,1.5,148,39.5,11,0,0
-28.58,-30.07,0,0,0,0,0,0,0,0
-35.78,18.45,57,18,0,58,9.5,2.5,0,0
-26,169.2,60.5,51.5,0,166.5,193.5,0,0,0
-55.15,-64,0,0,0,0,0,0,0,0
-43.47,-57.67,0,0,0,0,0,0,0,0
-42.58,-17.8,0,0,0,0,0,0,0,0
-37.27,-10.1,0,0,0,0,0,0,0,0
-3.95,60.6,0,0,0,0,0,0,0,0
9.133,90.033,70,59,16,118,88,2,0,0
12.7,90.017,0,0,0,0,0,0,0,0
13.05,89.583,0,0,0,0,0,0,0,0
15.167,90.567,0,0,0,0,0,0,0,0
12.767,96.067,0,0,0,0,0,0,0,0
15.1,124.13,0,0,0,0,0,0,0,0
-0.097,-95.65,0,0,0,0,0,0,0,0
-1.652,-103.6,0,0,0,0,0,0,0,0
-1.652,-104.8,0,0,0,0,0,0,0,0
15.857,-74.79,53.5,7.5,10,86,283.5,0,0,0
16.708,-75.44,34,4,8,38,317,0,0,0
15.065,-75.95,54,7,14,59,246,0,0,0
13.178,-79.83,76,8,28,43,317,0,0,0
14.695,-77.17,0,0,0,0,0,0,0,0
19.087,-170.1,0,0,0,0,0,0,0,0
3.86,-43.31,0,0,0,0,0,0,0,0
1.863,-30,0,0,0,0,0,0,0,0
4.517,-0.717,0,0,0,0,0,0,0,0
-2.288,5.183,0,0,0,0,0,0,0,0
-9.142,-10.61,0,0,0,0,0,0,0,0
-21.88,8.872,0,0,0,0,0,0,0,0
-25.49,11.307,0,0,0,0,0,0,0,0
-19.02,-124.2,0,0,0,0,0,0,0,0
-10.92,88.315,67,11,25,59,162,3,0,0
-0.833,89.95,472,260,67,633,1461,164,0,0
-1.467,90.167,69,24,16,56,146,12,0,0
-5.857,90.52,0,0,0,0,0,0,0,0
-35.52,44.75,89,33,0,138,34,0,0,0
-39.02,47.883,1024,816,1,468,33,0,0,0
-46.1,-13.23,0,0,0,0,0,0,0,0
-42.98,-20.86,0,0,0,0,0,0,0,0
15.033,66.097,31,15.6666666666667,3,117.333333333333,105.666666666667,0.666666666666667,0,0
-31.5,32.607,34.5,23,6,138.5,70,0,0,0
-32.11,36.01,45.5,41.5,3,116,64,0,0,0
-13.22,65.617,58.5,10.5,10.5,77.5,103.5,1,0,0
0.563,-13.65,0,0,0,0,0,0,0,0
-5.038,-10.19,0,0,0,0,0,0,0,0
-5.412,-0.363,0,0,0,0,0,0,0,0
-1.342,-11.92,0,0,0,0,0,0,0,0
56.983,-12.467,0,0,0,0,0,0,0,0
42.383,-21.967,0,0,0,0,0,0,0,0
46.917,-18.583,0,0,0,0,0,0,0,0
25.867,-19.05,0,0,0,0,0,0,0,0
19.6,-19.1,0,0,0,0,0,0,0,0
31.833,-18.267,0,0,0,0,0,0,0,0
35.05,-11.62,0,0,0,0,0,0,0,0
37.233,-33.13,0,0,0,0,0,0,0,0
8.65,58.567,148.5,45,10.5,135,83.5,0,0,0
10.25,57.183,54,31,6,142,36,0,0,0
-29.63,32.867,35.5,8.5,9,138.5,79,0,0,0
-28.43,43.783,60,27.5,25,85,67.5,0,0,1
-33.17,-49.78,0,0,0,0,0,0,0,0
0.2,-39.9,35.3333333333333,0.666666666666667,0.666666666666667,26.3333333333333,72,0,0,0
15.4,-43.4,103,7.5,30.5,29.5,510,0.5,0,0
5.067,-36.8,17,6.33333333333333,4.33333333333333,35.3333333333333,219.666666666667,1,0,2
-19.37,-11.43,0,0,0,0,0,0,0,0
32.75,-41.9,61,21.5,1,129,171,0,0,0
11.75,-80.43,86,4,18,24,396,0,0,0
-53.58,-44.7,0,0,0,0,0,0,0,0
-2.85,-126.2,24,5.5,1,58,1,1.5,0,0
3.167,-118.5,0,0,0,0,0,0,0,0
15.033,-80.23,87,4,25,16,279,0,0,0
8.117,73.25,57.5,33,26,88.5,62.5,6.5,0,2
6.7,59.333,66.5,36.5,8,83,55,4,0,0
6.867,60.667,57,37,14.5,86.5,62.5,2.5,0,0
13.233,-78.37,27,3.5,12.5,33.5,303.5,0,2,0
-5.333,40.433,94,30,28.5,135,142,0,0,2
-6.983,41.183,54.5,30.5,18,79.5,91.5,1,0,2
-10.23,43.817,65,25,1.5,81.5,81.5,0,0,0
11.8,-79.07,34.5,3.5,16,43.5,251.5,0,0,0
-30.58,13.283,0,0,0,0,0,0,0,0
-24.57,4.833,0,0,0,0,0,0,0,0
-3.317,4.65,0,0,0,0,0,0,0,0
-1.283,5.533,0,0,0,0,0,0,0,0
-3.583,-83.93,0,0,0,0,0,0,0,0
2,-5.25,46,28.5,1,148.5,266.5,0,0,0
31.167,-45.13,0,0,0,0,0,0,0,0
-17.02,-113.5,0,0,0,0,0,0,0,0
-17,-114.2,0,0,0,0,0,0,0,0
-16.93,-121.2,0,0,0,0,0,0,0,0
-16.65,-124.4,0,0,0,0,0,0,0,0
-0.867,172,0,0,0,0,0,0,0,0
47.95,168.78,0,0,0,0,0,0,0,0
-21.8,69.233,36,4,23,34,131.5,0.5,0,2
-22.3,68,36.6666666666667,8,15,41,145,0,0,1
-28.22,-10.03,0,0,0,0,0,0,0,0
-4.233,-34.63,0,0,0,0,0,0,0,0
-2.483,-36.42,0,0,0,0,0,0,0,0
22.133,-41.5,0,0,0,0,0,0,0,0
23.367,-43.65,59,8,39,6,353,0,0,0
37.683,163.03,0,0,0,0,0,0,0,0
-1.217,-89.68,0,0,0,0,0,0,0,0
-3.8,-92.08,0,0,0,0,0,0,0,0
-17.47,-5.183,0,0,0,0,0,0,0,0
-13.1,-9.333,0,0,0,0,0,0,0,0
-12.67,-9.817,0,0,0,0,0,0,0,0
-10.07,-12.82,0,0,0,0,0,0,0,0
-7.75,-14.6,0,0,0,0,0,0,0,0
-0.533,-17.27,0,0,0,0,0,0,0,0
3.383,-20.12,58.5,8,2,342.5,276,0,0,0
4.667,-20.92,0,0,0,0,0,0,0,0
13.833,-18.97,0,0,0,0,0,0,0,0
14.167,-18.58,52,132,0,73,100.5,0,1,3
28.933,-43.65,0,0,0,0,0,0,0,0
8.717,-41.25,60,21,3.5,97.5,339.5,0,0,0
-9.55,-34.25,0,0,0,0,0,0,0,0
21.3,-22.68,118,37.5,2,106,56,0,0,1
17.633,-45.87,0,0,0,0,0,0,0,0
56.083,-44.55,0,0,0,0,0,0,0,0
62.183,-27.93,0,0,0,0,0,0,0,0
54.25,-16.83,0,0,0,0,0,0,0,0
52.583,-21.93,0,0,0,0,0,0,0,0
49.867,-24.25,0,0,0,0,0,0,0,0
46,-16.92,0,0,0,0,0,0,0,0
29.583,-28.57,63.5,25.5,9,77.5,172,0,0,1
23.117,-19.3,0,0,0,0,0,0,0,0
36.5,-73.5,0,0,0,0,0,0,0,0
-32.03,-2.817,0,0,0,0,0,0,0,0
-34.45,-10.6,0,0,0,0,0,0,0,0
-33.25,-19.55,0,0,0,0,0,0,0,0
-32.2,-26.733,0,0,0,0,0,0,0,0
-31.73,-28.2,0,0,0,0,0,0,0,0
15.317,-77.95,90,3,16,37,394,0,0,0
12.55,-50.65,0,0,0,0,0,0,0,0
11.5,-45.15,0,0,0,0,0,0,0,0
-3.55,-35.23,101.5,0,7,29,206.5,0,0,0
1.367,-33.48,26,3.33333333333333,4,64.3333333333333,87.6666666666667,0,0,0
3.283,-34.83,0,0,0,0,0,0,0,0
8.583,-53.17,0,0,0,0,0,0,0,0
-0.083,-41.78,0,0,0,0,0,0,0,0
4.683,-46.87,0,0,0,0,0,0,0,0
19.333,-26.12,61,14,1,64.3333333333333,94.6666666666667,0,0,0
9.567,-18.18,0,0,0,0,0,0,0,0
0.3,-14.8,0,0,0,0,0,0,0,0
-23.97,-37.95,0,0,0,0,0,0,0,0
-27.77,-37.25,0,0,0,0,0,0,0,0
56.9,-18.5,0,0,0,0,0,0,0,0
52.833,-30.33,0,0,0,0,0,0,0,0
42.7,-17.07,0,0,0,0,0,0,0,0
50.1,-37.3,0,0,0,0,0,0,0,0
8.8,-22.12,0,0,0,0,0,0,0,0
5.1,-26.65,19.3333333333333,14,0.666666666666667,103,211.666666666667,0,0,0
52.1,-38.8,0,0,0,0,0,0,0,0
54,-46.2,0,0,0,0,0,0,0,0
-10.07,11.45,0,0,0,0,0,0,0,0
-0.233,7.55,0,0,0,0,0,0,0,0
-7.833,-1.517,0,0,0,0,0,0,0,0
3.05,-11.82,44,0,3,64.5,96,0,0,0
35.017,-40.92,81.5,50,1,82.5,90.5,0,0,5
17.033,-76.6,107,3,26,32,406,0,0,0
11.933,-78.68,47,5,24,33,376,0,0,0
11.65,-80.13,78,0,0,21,313,0,0,0
11.117,-80.4,48.5,1,19,51.5,266,0,0,0
2.767,-173.9,0,0,0,0,0,0,0,0
0.95,-179.4,0,0,0,0,0,0,0,0
-5.5,166.75,4.5,35,7,156,61,0.5,0,0
1.017,160.48,0,0,0,0,0,0,0,0
3.25,159.18,0,0,0,0,0,0,0,0
11.067,138.53,0,0,0,0,0,0,0,0
28.433,139.97,0,0,0,0,0,0,0,0
28.533,134.13,0,0,0,0,0,0,0,0
25.417,125.63,0,0,0,0,0,0,0,0
-14.1,120.5,15,0,1.5,38.5,65,0,0,0
-17.67,117.95,0,0,0,0,0,0,0,0
44.533,-32.58,0,0,0,0,0,0,0,0
-0.2,6.05,0,0,0,0,0,0,0,0
11.95,88.733,0,0,0,0,0,0,0,0
33.7,-29.38,84.6666666666667,13.3333333333333,5.66666666666667,95,93,0,0,4
36.3,-29.37,90,49.5,0,90,113,0,0,4
41.533,-25.72,0,0,0,0,0,0,0,0
42.85,-25.15,0,0,0,0,0,0,0,0
44.017,-24.53,0,0,0,0,0,0,0,0
45.3,-23.87,0,0,0,0,0,0,0,0
5.117,77.583,33,60.5,9,146,43,0.5,0,0
3.083,76.25,86,38,9,242,101.5,5.5,0,0
-6.267,63.433,50.5,17.5,3.5,126.5,88.5,3.5,0,0
44.117,-32.5,0,0,0,0,0,0,0,0
5.35,-27.32,0,0,0,0,0,0,0,0
-0.2,-23.15,0,0,0,0,0,0,0,0
0.217,-23.07,0,0,0,0,0,0,0,0
18.433,-21.08,0,0,0,0,0,0,0,0
19.867,-19.92,0,0,0,0,0,0,0,0
39.95,-33.13,0,0,0,0,0,0,0,0
41,-32.93,0,0,0,0,0,0,0,0
43.15,-32.45,0,0,0,0,0,0,0,0
35.318,177.92,0,0,0,0,0,0,0,0
36.458,177.16,0,0,0,0,0,0,0,0
31.573,151.1,0,0,0,0,0,0,0,0
34.78,-32.42,0,0,0,0,0,0,0,0
17.488,67.423,0,0,0,0,0,0,0,0
19.733,66.083,0,0,0,0,0,0,0,0
17.617,63.883,0,0,0,0,0,0,0,0
13.273,57.348,0,0,0,0,0,0,0,0
16.54,59.755,0,0,0,0,0,0,0,0
20.937,64.033,0,0,0,0,0,0,0,0
21.148,65.118,0,0,0,0,0,0,0,0
0.037,-110.48,0,0,0,0,0,0,0,0
-2.983,-86.55,0,0,0,0,0,0,0,0
0.1,-86.483,13.5,33,0.5,98.5,2.5,0,0,0
7.172,-85.152,0,0,0,0,0,0,0,0
-16.443,-77.563,86.5,65,1,167.5,8,0.25,0,0
-6.383,-106.935,0,0,0,0,0,0,0,0
25.833,-19.2998,199,89,1,52,89,0,0,5
-0.05,-24.1667,105,23,10,218,98,0,0,0
-0.8333,89.95,116,96,40,1284,296,180,0,0
68.467,-13.55,300,0,0,0,0,0,0,0
72.183,8.583,5,3,0,1,0,0,0,0
66.6,1.117,668,0,0,1,0,0,0,0
64.783,-29.57,660,4,0,0,0,0,0,0
68.033,-6.117,483,0,0,0,0,0,0,0
68.3833,-5.45,326,0,0,0,0,0,0,0
-6.5823,10.3186,85.7,145.05,1.3,124.75,100.95,0,0,0
-11.7705,11.6819,89,77.1666666666667,3.5,164.833333333333,115.333333333333,0,0,0
-20.104,9.1858,264.5,175.5,1.25,92,22.75,0,0,0
-21.88,7.1017,188.25,102.5,3.75,121.5,50.5,0,0,0
-22.915,6.0367,218.75,76.25,6.25,122.5,69.5,0,0,0
-21.735,5.4217,270,150,5.5,217.5,119,0,0,0
-3.475,-7.6,87,75.75,0,217.25,80.25,0,0,0
1.6583,-10.98,93,15,0,325,151.25,0,0,0
-1.665,-12.4283,98.5,94.5,14,191.5,88.5,0,0,0
-5.7783,-10.75,96.75,83.75,3,188.75,192.25,0,0,0
-3.5583,-12.58,79,126.75,4.5,261.25,173.5,0,0,0
-3.815,-14.8967,89.5,44.6666666666667,5.83333333333333,155,113.666666666667,0,0,0
-24.69,7.24,268,143.5,14.5,156,73,1.75,0,0
-24.0333,5.3067,167.5,66.5,10.25,72.5,55,0,0,1.25
-35.2067,-26.765,480.5,102.5,0,104.5,38,2.5,0,0
-15.68,-9.455,96.75,56.75,14.25,149.5,212.75,0,0,0
-20.3667,-12.7067,94.75,126.25,42,141.5,271,3.5,0,1.25
-15.5367,-17.0683,31.5,85.5,48.5,97,342.5,1.5,0,0
-3.6783,-32.0067,107.25,10,0,97,383.25,0,0,0.75
2.3117,-30.6467,137.25,49.25,36,231.25,286,0,0,0
2.27,-33.01,148.25,27,6.5,202,405.25,0.75,0,0
5.3333,-34.025,51.5,1.5,10.5,98.5,396,0,0,0
4.2383,-43.6667,65,6.5,8,92,361.5,0,0,0
1.95,3.5517,81.6,19.6,12.1,289.7,250.5,0,0,0.4
-29.45,11.75,323.75,66,5,138,34.75,0,0,0
-8.675,-11.845,150.166666666667,38.3333333333333,39,242.666666666667,356.666666666667,0,0,1.5
-17.1433,-13.9867,77.75,55.5,106.5,167.5,499.75,0,0,2.5
-30.87,14.3433,558,109,5.16666666666667,110.833333333333,38.1666666666667,0,0,1.66666666666667
-31.9,-1.33,236,227.5,7.5,125,79,5,0,0
-36.06,-8.7783,280,270,2.5,148,12,2.5,0,0
-36.8333,-14.4033,276,230,0,176.5,9,0,0,0
-27.9117,-45.8817,70.5,22,31.375,141.5,203.625,1.625,0,0
-25.5117,-35.9983,77.5,6.5,0,42.5,70,0,0,0
-23.0383,-36.6517,24.5,38.5,11.5,41,341.5,0,0,0
-20.8233,-39.8633,18.75,10.75,31.75,218.75,349,0,0,2.25
-8.1983,-34.265,26.625,5.625,37.375,139.25,553.125,0,0,0
0.0067,-23.495,188,43,7,182,156.75,2.25,0,0
-30.8483,-38.3433,288,103.5,21.5,139.5,221.5,3.5,0,0
-3.6667,-37.7167,34,0,12.5,175.6,335.5,0,0,0
-4.295,-37.0917,27.5714285714286,0.714285714285714,18.8571428571429,122.928571428571,296.428571428571,0,0,0
-7.0533,-34.4633,25.875,13.25,12.375,43.625,358.25,0,0.375,0
-7.0117,-34.4417,21,11.125,17,80.75,377.75,0,0,0
-35.125,17.5433,262,70.25,0,75.25,12.75,0,0,0
-25.25,12.0217,809.5,47.5,0,65,5.25,0,0,0
-29.5117,-8.305,121,91,20.5,113,127,5,0,0
-30.8117,-14.7117,172,184.5,21.5,166,165,13,0,0
-32.2683,-21.9667,254,88.5,5.5,127,104,0,0,0
-23.825,-16.2583,64,48.5,74.5,159.5,283,0,0,0
-24.1433,-14.0433,67.625,47.25,66.625,162.125,319.25,0,0,0
-24.1833,-12.0217,73,48,87.5,153.5,253,4.5,0,0
-19.0867,-10.1917,100.5,86.5,59.5,176.5,355,7,0,0
-19.0517,-16.6133,61.8333333333333,46.6666666666667,146.166666666667,121.833333333333,273.666666666667,6.83333333333333,0,4.16666666666667
36.5,24.3,145,89,0,31,2,0,0,0
8.983333333,51.73333333,93,41,13,110,24,0,0,0
41.95,5.93,34,153.666666666667,0,24.6666666666667,1.33333333333333,0,0,0
38.231,14.23,102.095238095238,72.2380952380953,0,73.7142857142857,54.5714285714286,0,0,0
38.157,14.018,105.846153846154,99.6923076923077,0,64.1538461538462,60.3846153846154,0,0,0
38.215,13.269,142.333333333333,136,0,110.666666666667,37.6666666666667,0,0,0
38.247,13.346,114.75,104.541666666667,0,73.75,33.0416666666667,0,0,0
-41.58333333,-171.5,124,69.5,0,123.5,14,0,0,0
39.41,13.34,73.5,108,0,40.5,26,0,0,0
28.148,127.271,102.727272727273,327.454545454545,198.5,791.318181818182,296.954545454545,0,0,0
-45.5235,174.948,510,7,0,17,0,0,0,0
-40.28333333,168.34,104,142,0,69,3,0,0,0
-45.0667,147.2283,103,137,0,71,5,0,0,0
-43.23333333,105.5833333,81,169,0,49,0,0,0,0
-33.61666667,113.5833333,37,37,0,197,38,0,0,0
-29.7,97.58333333,64,27,0,137,65,0,0,1
-30.35333333,86.485,74,50,0,96,90,0,0,0
-38.8533,141.0633,69,133,18,97,2,0,0,0
-44.2606,149.9963889,135,201,0,53,4,0,0,0
38.49,14.3,184.25,174.5,1,96,4.125,0,0,0
40.33,13.21,165.166666666667,102.833333333333,0,62.6666666666667,48.3333333333333,0,0,0
36.32,11.41,139.733333333333,111.733333333333,0.2,50.9333333333333,89.8,0,0,0
41.31,17.59,97.5,99.75,0,19,0.5,0,0,0
32.77,19.19,72,18,2.5,2.5,163.5,0,0,0
40.26,6.887,103.75,255.5,0.25,42.75,39.75,0,0,0
38.65,6.11,112,126.333333333333,1.66666666666667,55.3333333333333,45.6666666666667,0,0,0
38.14,10.07,39.6666666666667,84.6666666666667,0.333333333333333,29.3333333333333,7.66666666666667,0,0,0
35.66,26.58,79.125,29.875,2.75,33.375,39.375,0,0,0
36.143,-2.621,299,85.8571428571429,0,20.5714285714286,7.42857142857143,0,0,0
51.268,167.7255,306.666666666667,58.2222222222222,0,1.22222222222222,0,0,0,0
32.47,34.23,242.947368421053,40.3684210526316,3.78947368421053,33.1578947368421,804.578947368421,0,0,0
32.14,33.45,115.666666666667,8.66666666666667,0,9.66666666666667,265.666666666667,0,0,0
32.04,34.21,76,91.7777777777778,3.88888888888889,6.22222222222222,5.66666666666667,0,0,0
33.02,32.38,97.1666666666667,19.5,1.33333333333333,7.33333333333333,1.33333333333333,0,0,0
-46.01666667,96.46666667,209,7,0,1,0,0,0,0
41.298,17.613,159.411764705882,143.470588235294,0.352941176470588,37.1764705882353,17.2941176470588,0.0588235294117647,0,0
39.947,1.591,79.75,187.1875,0,36.125,41.5,0,0,0
41.997,4.836,44.75,302.5,0,25.75,4,0,0,0
42.044,4.151,75,285.635869565217,0,49.5217391304348,4.30434782608696,0,0,0
33.839,24.884,138.4,52.2,0.4,41.2,101.6,0,0,0
35.78,18.948,146,62,2,55,62,0,0,0
38.89,4.5,147,294.4,0,86,16.6,0,0,0
36.19,-1.573,349.4,51.6,0.8,12.2,4,0,0,0
51.199,167.768,525.4,56.6,0,0.2,0.2,0,0,0
-16.922,115.5413333,27,2,5,113,154,0,0,0
-19.88733333,112.254,19,7,3,101,116,3,0,0
-40.39666667,177.9966667,154,68,0,90,7,0,0,0
-45.995,172.025,253,23,0,2,0,0,0,0
-49.70333333,182.075,326,15,0,3,0,0,0,0
-42.53333333,181.5083333,158,95.5,0,128,1.5,0,0,0
-42.88333333,42.35,261,29,0,10,0,0,0,0
-44.78333333,184.2333333,69,94,0,106,12,0,0,0
-29.68,113.7,8,14,0,209,116,0,0,0
-31.28333333,114.5516667,27,27,4,199.5,34.5,0,0,0
19.56833333,59.595,12,88,8,86,85,0,0,1
19.07666667,60.42166667,10,66,7,98,95,0,0,0
-11.183,-162.917,0,8,18,341,159,0,0,0
-14.53,157.97,2,15,5,94,152,0,0,0
3.333,-101.717,12,10,2,133,13,0,0,0
0.917,-134.317,112,19,0,391,21,17,0,0
-43.51666667,79.86666667,210,81,0,8,1,0,0,0
-39.71666667,82.25,94,124,0,44,39,0,0,0
-30.06666667,94.41666667,73,83,4,64,68,0,0,0
-33.06666667,110.55,47,88,1,106,57,0,0,1
-25.48333333,110.0166667,10,6,0,233,84,0,0,0
-19.05833333,112.75,27,14,24,105,106,0,0,0
-6.133,-140.85,12,58,10,271,99,51,0,0
1.817,-140.05,54,9,3,105,11,4,0,0
-14.817,-139.967,9,17,21,290,111,4,0,0
-25.88333333,157.8666667,18,34,3,148,235,0,0,0
-24.88,163.52,24,17,4,68,201,0,0,0
9.133333333,90.03333333,9,33,5,108,71,0,0,0
15.1,124.133,4,35,16,64,223,0,0,0
-14.51666667,177.1,10,16,6,168,305,0,0,0
-1.65,-103.633,283,31,1,192,12,2,0,0
19.083,-170.067,10,6,40,13,44,1,0,0
-19.017,-124.233,24,40,7,639,403,38,0,0
0.1,-95.65,36,33,0,239,4,0,0,0
-1.633,-104.833,24,26,0,215,13,2,0,0
-35.51666667,44.75,85,50,0,123,44,0,0,0
-39.01666667,47.88333333,146,103,1,44,7,0,0,0
-10.92333333,88.315,15,9,9,92,130,3,0,0
-0.833333333,89.95,13,21,6,81,120,14,0,0
1.466666667,90.16666667,8,20,4,98,122,10,0,1
-31.5,32.6,24,27,3,158,78,0,0,0
-32.11666667,36.01666667,34,44,9,129,81,0,0,0
-13.21666667,65.61666667,32,10,7,102,133,1,0,0
-10.508,57.72,19,51,32,72,107,0,0,0
-27.283,-102.083,74,61,15,325,488,3,0,0
-33.233,168.733,312,253,1,412,187,0,0,0
33.733,27.917,131.333333333333,63,0,24,79.3333333333333,0,0,0
38.2,18.033,205,101,0.4,50,0.6,0,0,0
-18.085,-79.04,83,95,0,272,11,0,0,0
-16.007,-76.378,129,101.5,0,135.5,9.5,0,0,0
-38.86166667,140.1,112,159,0,45,1,0,0,0
-23.77216667,108.5006667,14,9,1,124,85,0,0,0
-45.15,146.28,212,207,0,85,14,0,0,104
-46.45,145.24,147,118,0,45,5,0,0,0
-44.53,149.05,102,163,0,50,0,0,0,0
-35.31,177.9966667,182,73,0,122,18,0,0,0
-4.33223,117.59584,13,53,13,203,159,0,0,0
-8.455833333,128.238,31,24,23,171,179,13,0,0
-11.35444,122.03799,37,14,15,125,126,0,0,0
-9.09764,111.00721,115,61,8,156,45,0,0,0
-42.25,144.75,162,128,0,63,19,0,0,0
-43.8,145.5,75,144,0,75,5,0,0,0
-45.87,145.99,119,119,0,55,0,0,0,0
-46.87,145.98,115,130,0,60,0,0,0,0
35.57,-3.48,266.714285714286,102.571428571429,0.142857142857143,21.5714285714286,1.71428571428571,0,0,0
34.97,23.75,81.6666666666667,33,0.333333333333333,24.6666666666667,66.3333333333333,0,0,0
-45.075,179.4983333,182,45,0,100,0,0,0,0
28.433,139.967,363,274,6,486,486,0,0,0
28.533,134.133,183,168,1,349,240,0,0,0
31.567,151.1,50,30,0,258,20,0,0,0
3.167,-118.467,12,2,0,173,13,2,0,0
-3.583,-83.933,267.5,353,1,547.5,16.5,0,0,0
-17.017,-113.517,9,3,5,154,65,65,0,0
-17,-114.183,6,68,14,751,205,85,0,0
-16.933,-121.2,6,24,6,357,137,20,0,0
-16.65,-124.383,16,19,11,577,216,50,0,0
0.867,172,6,33,0,162,51,2,0,0
47.95,168.783,387,40,0,0,0,0,0,0
37.683,163.033,86,29,0,275,1,0,0,0
-1.217,-89.683,277,713,5,482,13,0,0,0
-3.8,-92.083,130,74,0,370,4,0,0,0
0.95,-179.417,13,94,11,390,145,23,0,0
2.767,-173.933,1,125,47,297,122,8,0,0
1.017,160.483,3,39,6,121,57,4,0,0
3.25,159.183,6,30,2,138,49,5,0,0
11.067,138.533,10,100,19,193,287,0,0,0
35.317,177.9,214,191,0,213,13,0,0,0
36.083,26.833,227,36,1,82,2,0,0,0
35.917,27.3,178.333333333333,49.3333333333333,0.333333333333333,42,2,0,0,0
-29.64166667,32.85833333,27,8,6,142,104,0,0,0
-28.425,43.78333333,33,27,15,112,98,0,0,1
8.65,58.56666667,51,28,3,136,68,0,0,0
10.25,57.18333333,69,28,4,140,46,0,0,0
-33.01666667,85.78333333,91,93,0,92,20,0,0,1
-32.433,46.567,79,43,3,119,53,0,0,1
-25.63333333,87.11666667,29,8,5,64,180,0,0,1
8.116666667,73.25,11,19,11,95,107,9,0,0
