Data_Source,Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-obligate spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,undetermined non-spinose,symbiont-facultative spinose,undetermined spinose
climap1,11.767,-81.1,99,2,NA,337,9,34,0,NA,NA
climap1,3.333,-101.7,0,0,NA,0,0,0,0,NA,NA
climap1,-0.917,-134.3,0,0,NA,0,0,0,0,NA,NA
climap1,-43.52,79.867,200,86,NA,0,0,12,0,NA,NA
climap1,-39.72,82.25,90,123,NA,38,0,42,0,NA,NA
climap1,-25.48,110.02,47,28,NA,53,8,156,0,NA,NA
climap1,-19.07,112.75,81,12,NA,129,25,57,0,NA,NA
climap1,-17.27,-35.97,0,0,NA,0,0,0,0,NA,NA
climap1,1.817,-140.1,0,0,NA,0,0,0,0,NA,NA
climap1,-6.133,-140.9,0,0,NA,0,0,0,0,NA,NA
climap1,-14.82,-140,0,0,NA,0,0,0,0,NA,NA
climap1,-8.8,-110.8,0,0,NA,0,0,0,0,NA,NA
climap1,-28.58,-30.07,0,0,NA,0,0,0,0,NA,NA
climap1,-35.78,18.45,114,36,NA,19,0,116,5,NA,NA
climap1,-35.78,18.45,0,0,NA,0,0,0,0,NA,NA
climap1,-26,169.2,0,0,NA,0,0,0,0,NA,NA
climap1,-55.15,-64,0,0,NA,0,0,0,0,NA,NA
climap1,-43.47,-57.67,0,0,NA,0,0,0,0,NA,NA
climap1,-42.58,-17.8,0,0,NA,0,0,0,0,NA,NA
climap1,-37.27,-10.1,0,0,NA,0,0,0,0,NA,NA
climap1,-3.95,60.6,0,0,NA,0,0,0,0,NA,NA
climap1,9.133,90.033,70,59,NA,88,16,118,2,NA,NA
climap1,12.7,90.017,0,0,NA,0,0,0,0,NA,NA
climap1,13.05,89.583,0,0,NA,0,0,0,0,NA,NA
climap1,15.167,90.567,0,0,NA,0,0,0,0,NA,NA
climap1,12.767,96.067,0,0,NA,0,0,0,0,NA,NA
climap1,15.1,124.13,0,0,NA,0,0,0,0,NA,NA
climap1,-0.097,-95.65,0,0,NA,0,0,0,0,NA,NA
climap1,-1.652,-103.6,0,0,NA,0,0,0,0,NA,NA
climap1,-1.652,-104.8,0,0,NA,0,0,0,0,NA,NA
climap1,15.857,-74.79,87,9,NA,348,12,83,0,NA,NA
climap1,16.708,-75.44,60,5,NA,399,10,30,0,NA,NA
climap1,15.065,-75.95,91,8,NA,295,16,44,0,NA,NA
climap1,13.178,-79.83,76,8,NA,317,28,43,0,NA,NA
climap1,14.695,-77.17,0,0,NA,0,0,0,0,NA,NA
climap1,19.087,-170.1,0,0,NA,0,0,0,0,NA,NA
climap1,3.86,-43.31,0,0,NA,0,0,0,0,NA,NA
climap1,1.863,-30,0,0,NA,0,0,0,0,NA,NA
climap1,4.517,-0.717,0,0,NA,0,0,0,0,NA,NA
climap1,-2.288,5.183,0,0,NA,0,0,0,0,NA,NA
climap1,-9.142,-10.61,0,0,NA,0,0,0,0,NA,NA
climap1,-21.88,8.872,0,0,NA,0,0,0,0,NA,NA
climap1,-25.49,11.307,0,0,NA,0,0,0,0,NA,NA
climap1,-19.02,-124.2,0,0,NA,0,0,0,0,NA,NA
climap1,-10.92,88.315,67,11,NA,162,25,59,3,NA,NA
climap1,-0.833,89.95,472,260,NA,1461,67,633,164,NA,NA
climap1,-1.467,90.167,69,24,NA,146,16,56,12,NA,NA
climap1,-5.857,90.52,0,0,NA,0,0,0,0,NA,NA
climap1,-35.52,44.75,89,33,NA,34,0,138,0,NA,NA
climap1,-39.02,47.883,1024,816,NA,33,1,468,0,NA,NA
climap1,-46.1,-13.23,0,0,NA,0,0,0,0,NA,NA
climap1,-42.98,-20.86,0,0,NA,0,0,0,0,NA,NA
climap1,15.033,66.097,70,16,NA,162,4,77,2,NA,NA
climap1,-31.5,32.607,45,23,NA,91,6,132,0,NA,NA
climap1,-32.11,36.01,57,41,NA,85,2,109,0,NA,NA
climap1,-13.22,65.617,87,11,NA,152,11,41,1,NA,NA
climap1,0.563,-13.65,0,0,NA,0,0,0,0,NA,NA
climap1,-5.038,-10.19,0,0,NA,0,0,0,0,NA,NA
climap1,-5.412,-0.363,0,0,NA,0,0,0,0,NA,NA
climap1,-1.342,-11.92,0,0,NA,0,0,0,0,NA,NA
climap1,56.983,-12.467,0,0,NA,0,0,0,0,NA,NA
climap1,42.383,-21.967,0,0,NA,0,0,0,0,NA,NA
climap1,46.917,-18.583,0,0,NA,0,0,0,0,NA,NA
climap1,25.867,-19.05,0,0,NA,0,0,0,0,NA,NA
climap1,19.6,-19.1,0,0,NA,0,0,0,0,NA,NA
climap1,31.833,-18.267,0,0,NA,0,0,0,0,NA,NA
climap1,35.05,-11.62,0,0,NA,0,0,0,0,NA,NA
climap1,37.233,-33.13,0,0,NA,0,0,0,0,NA,NA
climap1,8.65,58.567,272,62,NA,146,14,122,0,NA,NA
climap1,10.25,57.183,80,32,NA,48,6,135,0,NA,NA
climap1,-29.63,32.867,52,8,NA,107,9,124,0,NA,NA
climap1,-28.43,43.783,92,27,NA,99,25,55,0,NA,NA
climap1,-33.17,-49.78,0,0,NA,0,0,0,0,NA,NA
climap1,0.2,-39.9,0,0,NA,0,0,0,0,NA,NA
climap1,0.2,-39.9,106,2,NA,216,2,79,0,NA,NA
climap1,15.4,-43.4,153,0,NA,628,53,50,0,NA,NA
climap1,5.067,-36.8,0,0,NA,0,0,0,0,NA,NA
climap1,5.067,-36.8,37,10,NA,414,6,70,3,NA,NA
climap1,-19.37,-11.43,0,0,NA,0,0,0,0,NA,NA
climap1,32.75,-41.9,63,19,NA,195,1,159,0,NA,NA
climap1,11.75,-80.43,86,4,NA,396,18,24,0,NA,NA
climap1,-53.58,-44.7,0,0,NA,0,0,0,0,NA,NA
climap1,-2.85,-126.2,0,0,NA,0,0,0,0,NA,NA
climap1,3.167,-118.5,0,0,NA,0,0,0,0,NA,NA
climap1,15.033,-80.23,87,4,NA,279,25,16,0,NA,NA
climap1,8.117,73.25,107,36,NA,98,28,46,7,NA,NA
climap1,6.7,59.333,119,37,NA,87,8,45,4,NA,NA
climap1,6.867,60.667,84,39,NA,98,16,72,2,NA,NA
climap1,13.233,-78.37,46,4,NA,381,15,30,0,NA,NA
climap1,-5.333,40.433,170,42,NA,252,40,140,0,NA,NA
climap1,-6.983,41.183,94,33,NA,131,19,40,1,NA,NA
climap1,-10.23,43.817,91,23,NA,134,2,62,0,NA,NA
climap1,11.8,-79.07,61,4,NA,306,19,33,0,NA,NA
climap1,-30.58,13.283,0,0,NA,0,0,0,0,NA,NA
climap1,-24.57,4.833,0,0,NA,0,0,0,0,NA,NA
climap1,-3.317,4.65,0,0,NA,0,0,0,0,NA,NA
climap1,-1.283,5.533,0,0,NA,0,0,0,0,NA,NA
climap1,-3.583,-83.93,0,0,NA,0,0,0,0,NA,NA
climap1,2,-5.25,67,34,NA,317,1,202,0,NA,NA
climap1,31.167,-45.13,0,0,NA,0,0,0,0,NA,NA
climap1,-17.02,-113.5,0,0,NA,0,0,0,0,NA,NA
climap1,-17,-114.2,0,0,NA,0,0,0,0,NA,NA
climap1,-16.93,-121.2,0,0,NA,0,0,0,0,NA,NA
climap1,-16.65,-124.4,0,0,NA,0,0,0,0,NA,NA
climap1,-0.867,172,0,0,NA,0,0,0,0,NA,NA
climap1,47.95,168.78,0,0,NA,0,0,0,0,NA,NA
climap1,-21.8,69.233,57,4,NA,205,23,8,0,NA,NA
climap1,-22.3,68,66,7,NA,198,17,6,0,NA,NA
climap1,-28.22,-10.03,0,0,NA,0,0,0,0,NA,NA
climap1,-4.233,-34.63,0,0,NA,0,0,0,0,NA,NA
climap1,-2.483,-36.42,0,0,NA,0,0,0,0,NA,NA
climap1,22.133,-41.5,0,0,NA,0,0,0,0,NA,NA
climap1,23.367,-43.65,107,4,NA,436,53,7,0,NA,NA
climap1,37.683,163.03,0,0,NA,0,0,0,0,NA,NA
climap1,-1.217,-89.68,0,0,NA,0,0,0,0,NA,NA
climap1,-3.8,-92.08,0,0,NA,0,0,0,0,NA,NA
climap1,-17.47,-5.183,0,0,NA,0,0,0,0,NA,NA
climap1,-13.1,-9.333,0,0,NA,0,0,0,0,NA,NA
climap1,-12.67,-9.817,0,0,NA,0,0,0,0,NA,NA
climap1,-10.07,-12.82,0,0,NA,0,0,0,0,NA,NA
climap1,-7.75,-14.6,0,0,NA,0,0,0,0,NA,NA
climap1,-0.533,-17.27,0,0,NA,0,0,0,0,NA,NA
climap1,3.383,-20.12,82,11,NA,385,4,546,0,NA,NA
climap1,4.667,-20.92,0,0,NA,0,0,0,0,NA,NA
climap1,13.833,-18.97,0,0,NA,0,0,0,0,NA,NA
climap1,14.167,-18.58,68,148,NA,112,0,80,0,NA,NA
climap1,28.933,-43.65,0,0,NA,0,0,0,0,NA,NA
climap1,8.717,-41.25,94,15,NA,432,2,92,0,NA,NA
climap1,-9.55,-34.25,0,0,NA,0,0,0,0,NA,NA
climap1,21.3,-22.68,75,39,NA,58,2,171,0,NA,NA
climap1,17.633,-45.87,0,0,NA,0,0,0,0,NA,NA
climap1,56.083,-44.55,0,0,NA,0,0,0,0,NA,NA
climap1,62.183,-27.93,0,0,NA,0,0,0,0,NA,NA
climap1,54.25,-16.83,0,0,NA,0,0,0,0,NA,NA
climap1,52.583,-21.93,0,0,NA,0,0,0,0,NA,NA
climap1,49.867,-24.25,0,0,NA,0,0,0,0,NA,NA
climap1,46,-16.92,0,0,NA,0,0,0,0,NA,NA
climap1,29.583,-28.57,93,25,NA,176,12,88,0,NA,NA
climap1,23.117,-19.3,0,0,NA,0,0,0,0,NA,NA
climap1,36.5,-73.5,0,0,NA,0,0,0,0,NA,NA
climap1,-32.03,-2.817,0,0,NA,0,0,0,0,NA,NA
climap1,-34.45,-10.6,0,0,NA,0,0,0,0,NA,NA
climap1,-33.25,-19.55,0,0,NA,0,0,0,0,NA,NA
climap1,-32.2,-26.733,0,0,NA,0,0,0,0,NA,NA
climap1,-31.73,-28.2,0,0,NA,0,0,0,0,NA,NA
climap1,15.317,-77.95,90,3,NA,394,16,37,0,NA,NA
climap1,12.55,-50.65,0,0,NA,0,0,0,0,NA,NA
climap1,11.5,-45.15,0,0,NA,0,0,0,0,NA,NA
climap1,-3.55,-35.23,203,0,NA,413,14,58,0,NA,NA
climap1,-3.55,-35.23,0,0,NA,0,0,0,0,NA,NA
climap1,1.367,-33.48,0,0,NA,0,0,0,0,NA,NA
climap1,3.283,-34.83,0,0,NA,0,0,0,0,NA,NA
climap1,8.583,-53.17,0,0,NA,0,0,0,0,NA,NA
climap1,-0.083,-41.78,0,0,NA,0,0,0,0,NA,NA
climap1,4.683,-46.87,0,0,NA,0,0,0,0,NA,NA
climap1,19.333,-26.12,0,0,NA,0,0,0,0,NA,NA
climap1,19.333,-26.12,76,22,NA,160,2,146,0,NA,NA
climap1,9.567,-18.18,0,0,NA,0,0,0,0,NA,NA
climap1,0.3,-14.8,0,0,NA,0,0,0,0,NA,NA
climap1,-23.97,-37.95,0,0,NA,0,0,0,0,NA,NA
climap1,-27.77,-37.25,0,0,NA,0,0,0,0,NA,NA
climap1,56.9,-18.5,0,0,NA,0,0,0,0,NA,NA
climap1,52.833,-30.33,0,0,NA,0,0,0,0,NA,NA
climap1,42.7,-17.07,0,0,NA,0,0,0,0,NA,NA
climap1,50.1,-37.3,0,0,NA,0,0,0,0,NA,NA
climap1,8.8,-22.12,0,0,NA,0,0,0,0,NA,NA
climap1,5.1,-26.65,35,25,NA,382,1,199,0,NA,NA
climap1,5.1,-26.65,0,0,NA,0,0,0,0,NA,NA
climap1,52.1,-38.8,0,0,NA,0,0,0,0,NA,NA
climap1,54,-46.2,0,0,NA,0,0,0,0,NA,NA
climap1,-10.07,11.45,0,0,NA,0,0,0,0,NA,NA
climap1,-0.233,7.55,0,0,NA,0,0,0,0,NA,NA
climap1,-7.833,-1.517,0,0,NA,0,0,0,0,NA,NA
climap1,3.05,-11.82,59,0,NA,111,3,78,0,NA,NA
climap1,35.017,-40.92,102,48,NA,98,1,96,0,NA,NA
climap1,17.033,-76.6,107,3,NA,406,26,32,0,NA,NA
climap1,11.933,-78.68,47,5,NA,376,24,33,0,NA,NA
climap1,11.65,-80.13,78,0,NA,313,0,21,0,NA,NA
climap1,11.117,-80.4,78,1,NA,321,23,42,0,NA,NA
climap1,2.767,-173.9,0,0,NA,0,0,0,0,NA,NA
climap1,0.95,-179.4,0,0,NA,0,0,0,0,NA,NA
climap1,-5.5,166.75,0,0,NA,0,0,0,0,NA,NA
climap1,1.017,160.48,0,0,NA,0,0,0,0,NA,NA
climap1,3.25,159.18,0,0,NA,0,0,0,0,NA,NA
climap1,11.067,138.53,0,0,NA,0,0,0,0,NA,NA
climap1,28.433,139.97,0,0,NA,0,0,0,0,NA,NA
climap1,28.533,134.13,0,0,NA,0,0,0,0,NA,NA
climap1,25.417,125.63,0,0,NA,0,0,0,0,NA,NA
climap1,-14.1,120.5,0,0,NA,0,0,0,0,NA,NA
climap1,-17.67,117.95,0,0,NA,0,0,0,0,NA,NA
climap1,44.533,-32.58,0,0,NA,0,0,0,0,NA,NA
climap1,-0.2,6.05,0,0,NA,0,0,0,0,NA,NA
climap1,11.95,88.733,0,0,NA,0,0,0,0,NA,NA
climap1,33.7,-29.38,114,3,NA,64,10,109,0,NA,NA
climap1,33.7,-29.38,80,17,NA,111,3,101,0,NA,NA
climap1,36.3,-29.37,118,46,NA,112,0,105,0,NA,NA
climap1,41.533,-25.72,0,0,NA,0,0,0,0,NA,NA
climap1,42.85,-25.15,0,0,NA,0,0,0,0,NA,NA
climap1,44.017,-24.53,0,0,NA,0,0,0,0,NA,NA
climap1,45.3,-23.87,0,0,NA,0,0,0,0,NA,NA
climap1,5.117,77.583,62,74,NA,58,9,112,0,NA,NA
climap1,3.083,76.25,162,56,NA,177,13,293,8,NA,NA
climap1,-6.267,63.433,69,21,NA,135,4,115,4,NA,NA
climap1,44.117,-32.5,0,0,NA,0,0,0,0,NA,NA
climap1,5.35,-27.32,0,0,NA,0,0,0,0,NA,NA
climap1,-0.2,-23.15,0,0,NA,0,0,0,0,NA,NA
climap1,0.217,-23.07,0,0,NA,0,0,0,0,NA,NA
climap1,18.433,-21.08,0,0,NA,0,0,0,0,NA,NA
climap1,19.867,-19.92,0,0,NA,0,0,0,0,NA,NA
climap1,39.95,-33.13,0,0,NA,0,0,0,0,NA,NA
climap1,41,-32.93,0,0,NA,0,0,0,0,NA,NA
climap1,43.15,-32.45,0,0,NA,0,0,0,0,NA,NA
climap1,35.318,177.92,0,0,NA,0,0,0,0,NA,NA
climap1,36.458,177.16,0,0,NA,0,0,0,0,NA,NA
climap1,31.573,151.1,0,0,NA,0,0,0,0,NA,NA
climap1,34.78,-32.42,0,0,NA,0,0,0,0,NA,NA
climap1,17.488,67.423,0,0,NA,0,0,0,0,NA,NA
climap1,19.733,66.083,0,0,NA,0,0,0,0,NA,NA
climap1,17.617,63.883,0,0,NA,0,0,0,0,NA,NA
climap1,13.273,57.348,0,0,NA,0,0,0,0,NA,NA
climap1,16.54,59.755,0,0,NA,0,0,0,0,NA,NA
climap1,20.937,64.033,0,0,NA,0,0,0,0,NA,NA
climap1,21.148,65.118,0,0,NA,0,0,0,0,NA,NA
climap1,0.037,-110.48,0,0,NA,0,0,0,0,NA,NA
climap1,-2.983,-86.55,0,0,NA,0,0,0,0,NA,NA
climap1,0.1,-86.483,0,0,NA,0,0,0,0,NA,NA
climap1,7.172,-85.152,0,0,NA,0,0,0,0,NA,NA
climap1,-16.443,-77.563,0,0,NA,0,0,0,0,NA,NA
climap1,-6.383,-106.935,0,0,NA,0,0,0,0,NA,NA
climap2,39.267,-36.7,187,99,0,90,0,220,0,4,NA
climap2,25.833,-19.2998,199,89,0,89,1,52,0,5,NA
climap2,-0.05,-24.1667,105,23,0,98,10,218,0,0,NA
climap2,-39.72,82.25,81,105,0,22,0,51,0,0,NA
climap2,15.857,-74.79,20,6,0,219,8,89,0,0,NA
climap2,16.708,-75.44,8,3,0,235,6,46,0,0,NA
climap2,15.065,-75.95,17,6,0,197,12,74,0,0,NA
climap2,-0.8333,89.95,116,96,0,296,40,1284,180,0,NA
climap2,15.033,66.097,8,17,0,44,3,155,0,0,NA
climap2,-31.5,32.607,24,23,0,49,6,145,0,0,NA
climap2,-32.11,36.01,34,42,0,43,4,123,0,0,NA
climap2,-13.22,65.617,30,10,0,55,10,114,1,0,NA
climap2,8.65,58.567,25,28,0,21,7,148,0,0,NA
climap2,10.25,57.183,28,30,0,24,6,149,0,0,NA
climap2,-29.63,32.867,19,9,0,51,9,153,0,0,NA
climap2,-28.43,43.783,28,28,0,36,25,115,0,1,NA
climap2,15.4,-43.4,53,15,0,392,8,9,1,0,NA
climap2,5.067,-36.8,14,9,0,245,7,36,0,2,NA
climap2,32.75,-41.9,59,24,0,147,1,99,0,0,NA
climap2,8.117,73.25,8,30,0,27,24,131,6,2,NA
climap2,6.7,59.333,14,36,0,23,8,121,4,0,NA
climap2,6.867,60.667,30,35,0,27,13,101,3,0,NA
climap2,13.233,-78.37,8,3,2,226,10,37,0,0,NA
climap2,-5.333,40.433,18,18,0,32,17,130,0,2,NA
climap2,-6.983,41.183,15,28,0,52,17,119,1,2,NA
climap2,-10.23,43.817,39,27,0,29,1,101,0,0,NA
climap2,11.8,-79.07,8,3,0,197,13,54,0,0,NA
climap2,2,-5.25,25,23,0,216,1,95,0,0,NA
climap2,-21.8,69.233,15,4,0,58,23,60,1,2,NA
climap2,-22.3,68,20,9,0,57,17,59,0,1,NA
climap2,23.367,-43.65,11,12,0,270,25,5,0,0,NA
climap2,3.383,-20.12,35,5,0,167,0,139,0,0,NA
climap2,14.167,-18.58,36,116,1,89,0,66,0,3,NA
climap2,8.717,-41.25,26,27,0,247,5,103,0,0,NA
climap2,21.3,-22.68,161,36,0,54,2,41,0,1,NA
climap2,29.583,-28.57,34,26,0,168,6,67,0,1,NA
climap2,1.367,-33.48,78,10,0,263,12,193,0,0,NA
climap2,19.333,-26.12,107,20,0,124,1,47,0,0,NA
climap2,5.1,-26.65,23,17,0,253,1,110,0,0,NA
climap2,3.05,-11.82,29,0,0,81,3,51,0,0,NA
climap2,35.017,-40.92,61,52,0,83,1,69,0,5,NA
climap2,68.467,-13.55,300,0,0,0,0,0,0,0,NA
climap2,72.183,8.583,5,3,0,0,0,1,0,0,NA
climap2,66.6,1.117,668,0,0,0,0,1,0,0,NA
climap2,11.117,-80.4,19,1,0,211,15,61,0,0,NA
climap2,64.783,-29.57,660,4,0,0,0,0,0,0,NA
climap2,68.033,-6.117,483,0,0,0,0,0,0,0,NA
climap2,33.7,-29.38,60,20,0,104,4,75,0,4,NA
climap2,36.3,-29.37,62,53,0,114,0,75,0,4,NA
climap2,68.3833,-5.45,326,0,0,0,0,0,0,0,NA
climap2,5.117,77.583,4,47,0,28,9,180,1,0,NA
climap2,3.083,76.25,10,20,0,26,5,191,3,0,NA
climap2,-6.267,63.433,32,14,0,42,3,138,3,0,NA
epilog,-6.5823,10.3186,92,275,0,116,0,179,0,0,NA
epilog,-6.5823,10.3186,87,86,0,75,0,207,0,0,NA
epilog,-6.5823,10.3186,61,177,0,67,3,182,0,0,NA
epilog,-6.5823,10.3186,111,95,0,76,0,181,0,0,NA
epilog,-6.5823,10.3186,73,66,0,63,0,109,0,0,NA
epilog,-6.5823,10.3186,82,106,0,117,0,59,0,0,NA
epilog,-6.5823,10.3186,27,45,0,83,0,28,0,0,NA
epilog,-6.5823,10.3186,136,237,0,128,5,81,0,0,NA
epilog,-6.5823,10.3186,59,112,0,140,0,70,0,0,NA
epilog,-6.5823,10.3186,109,244,0,101,3,133,0,0,NA
epilog,-11.7705,11.6819,126,172,0,118,4,223,0,0,NA
epilog,-11.7705,11.6819,39,26,0,92,5,153,0,0,NA
epilog,-11.7705,11.6819,96,31,0,124,0,114,0,0,NA
epilog,-20.104,9.1858,220,155,0,8,2,75,0,0,NA
epilog,-20.104,9.1858,303,194,0,32,0,106,0,0,NA
epilog,-21.88,7.1017,142,78,0,40,4,126,0,0,NA
epilog,-21.88,7.1017,230,125,0,46,6,114,0,0,NA
epilog,-22.915,6.0367,180,69,0,35,7,113,0,0,NA
epilog,-22.915,6.0367,252,82,0,84,9,129,0,0,NA
epilog,-21.735,5.4217,267,149,0,112,5,216,0,0,NA
epilog,-3.475,-7.6,94,101,0,92,0,249,0,0,NA
epilog,-3.475,-7.6,76,49,0,59,0,182,0,0,NA
epilog,1.6583,-10.98,115,16,0,169,0,310,0,0,NA
epilog,1.6583,-10.98,68,13,0,115,0,336,0,0,NA
epilog,-1.665,-12.4283,96,94,0,83,15,190,0,0,NA
epilog,-5.7783,-10.75,98,86,0,170,5,185,0,0,NA
epilog,-5.7783,-10.75,91,80,0,188,0,189,0,0,NA
epilog,-3.5583,-12.58,102,125,0,168,8,264,0,0,NA
epilog,-3.5583,-12.58,51,127,0,163,1,255,0,0,NA
epilog,-3.815,-14.8967,71,31,0,157,4,92,0,0,NA
epilog,-3.815,-14.8967,37,43,0,67,8,114,0,0,NA
epilog,-3.815,-14.8967,153,58,0,92,7,253,0,0,NA
epilog,-24.69,7.24,243,131,0,69,17,163,3,0,NA
epilog,-24.69,7.24,287,154,0,63,15,146,0,0,NA
epilog,-24.0333,5.3067,166,60,0,49,5,62,0,2,NA
epilog,-24.0333,5.3067,163,72,0,51,16,81,0,0,NA
epilog,-35.2067,-26.765,478,102,0,35,0,103,2,0,NA
epilog,-15.68,-9.455,98,63,0,233,23,176,0,0,NA
epilog,-15.68,-9.455,90,49,0,172,18,119,0,0,NA
epilog,-20.3667,-12.7067,109,130,0,240,55,121,4,0,NA
epilog,-20.3667,-12.7067,76,121,0,276,45,158,2,2,NA
epilog,-15.5367,-17.0683,30,85,0,334,48,95,1,0,NA
epilog,-3.6783,-32.0067,109,8,0,308,0,87,0,0,NA
epilog,-3.6783,-32.0067,102,11,0,435,0,104,0,1,NA
epilog,2.3117,-30.6467,131,37,0,282,37,249,0,0,NA
epilog,2.3117,-30.6467,139,60,0,273,38,209,0,0,NA
epilog,2.27,-33.01,162,35,0,429,12,231,1,0,NA
epilog,2.27,-33.01,130,18,0,365,1,168,0,0,NA
epilog,5.3333,-34.025,49,1,0,378,10,97,0,0,NA
epilog,4.2383,-43.6667,63,6,0,352,8,91,0,0,NA
epilog,1.95,3.5517,67,14,0,210,5,311,0,1,NA
epilog,1.95,3.5517,59,24,0,367,20,390,0,0,NA
epilog,1.95,3.5517,50,27,0,272,13,318,0,0,NA
epilog,1.95,3.5517,122,12,0,217,18,267,0,0,NA
epilog,1.95,3.5517,99,18,0,116,3,155,0,0,NA
epilog,-29.45,11.75,254,67,0,24,6,177,0,0,NA
epilog,-29.45,11.75,388,63,0,38,3,96,0,0,NA
epilog,-8.675,-11.845,64,25,0,252,27,218,0,1,NA
epilog,-8.675,-11.845,158,38,0,294,17,243,0,1,NA
epilog,-8.675,-11.845,222,50,0,470,72,262,0,1,NA
epilog,-17.1433,-13.9867,74,76,0,355,76,196,0,1,NA
epilog,-17.1433,-13.9867,77,34,0,610,151,134,0,3,NA
