Latitude,Longitude,O. universa,G. conglobatus,G. ruber ruber,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. adamsi,G. aequilateralis,G. calida,G. bulloides,G. falconensis,G. digitata,G. rubescens,T. humilis,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,T. truncatulinoides,G. crassaformis,G. hirsuta,G. scitula,D. anfracta,G. cultrata,G. tumida,C. nitida,G. glutinata,T. iota,G. uvula,B. pumilio,H. pelagica,H. digitata,G. menardii,G. truncatulinoides,G. theyeri,G. siphonifera,G. cavernula,B. digitata,G. tenella,G. crassa,SST
29.7667,-76.8,0.0065573770491803,0.0065573770491803,0.0163934426229508,0.308196721311475,0.0295081967213115,0.0622950819672131,0.0,0.0,0.0688524590163935,0.039344262295082,0.0032786885245901,0.0098360655737704,0.0,0.019672131147541,0.0,0.0,0.0,0.0,0.0262295081967213,0.0,0.0,0.0163934426229508,0.0032786885245901,0.039344262295082,0.0,0.0032786885245901,0.0098360655737704,0.0,0.0163934426229508,0.0032786885245901,0.0032786885245901,0.308196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.567678935736076
37.65,-72.95,0.0066225165562913,0.0286975717439294,0.0,0.011037527593819,0.0,0.0132450331125828,0.0,0.0,0.0,0.0,0.0309050772626932,0.0044150110375275,0.0,0.0,0.0,0.0,0.227373068432671,0.183222958057395,0.0640176600441501,0.0,0.0,0.0176600441501104,0.306843267108168,0.0066225165562913,0.0,0.0066225165562913,0.0,0.0,0.0662251655629139,0.0066225165562913,0.0,0.0198675496688742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.769921089981278
23.9333,-75.75,0.0141242937853107,0.0112994350282486,0.0225988700564972,0.53954802259887,0.0932203389830508,0.0338983050847458,0.0,0.0,0.0621468926553672,0.0141242937853107,0.0,0.0028248587570621,0.0,0.0310734463276836,0.0,0.0,0.0,0.0,0.0056497175141242,0.0,0.0,0.0,0.0,0.0649717514124294,0.0,0.0,0.0028248587570621,0.0,0.0,0.0,0.0056497175141242,0.096045197740113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24.8,-75.9333,0.0119047619047619,0.0089285714285714,0.0357142857142857,0.467261904761905,0.116071428571429,0.0565476190476191,0.0,0.0,0.0654761904761905,0.0119047619047619,0.0029761904761904,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0089285714285714,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0029761904761904,0.0,0.0,0.0029761904761904,0.0,0.0,0.12202380952381,0.0,0.0,0.0,0.0029761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.7833,-67.6667,0.0125944584382872,0.0100755667506297,0.0025188916876574,0.503778337531486,0.0025188916876574,0.0226700251889169,0.0,0.0,0.0277078085642317,0.0,0.138539042821159,0.0050377833753148,0.0025188916876574,0.0,0.0050377833753148,0.0,0.0,0.0025188916876574,0.017632241813602,0.0,0.0,0.0025188916876574,0.0806045340050378,0.103274559193955,0.0,0.0377833753148615,0.0,0.0,0.0,0.0,0.0,0.0226700251889169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47839100698556
35.7667,-69.0833,0.0217391304347826,0.0090579710144927,0.0072463768115942,0.161231884057971,0.0,0.105072463768116,0.0,0.0,0.0543478260869565,0.0307971014492754,0.0579710144927536,0.0108695652173913,0.0036231884057971,0.0,0.0054347826086956,0.0,0.0072463768115942,0.0199275362318841,0.0760869565217391,0.0,0.0,0.0597826086956522,0.153985507246377,0.0615942028985507,0.0,0.036231884057971,0.0,0.0,0.0235507246376812,0.0108695652173913,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.565037905182628
19.4,-78.55,0.0235294117647059,0.0,0.0676470588235294,0.458823529411765,0.0029411764705882,0.152941176470588,0.0,0.0,0.0558823529411765,0.0147058823529412,0.0,0.0088235294117647,0.0,0.0088235294117647,0.0,0.0,0.0058823529411764,0.0029411764705882,0.0382352941176471,0.0,0.0,0.0,0.0029411764705882,0.0205882352941176,0.0088235294117647,0.0,0.0058823529411764,0.0,0.0441176470588235,0.0088235294117647,0.0029411764705882,0.0647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.04537689286106
39.1332,-42.65,0.0040567951318458,0.0081135902636916,0.0,0.105476673427992,0.0020283975659229,0.0304259634888438,0.0,0.0,0.0040567951318458,0.0060851926977687,0.0709939148073022,0.0040567951318458,0.0,0.0,0.0,0.0,0.109533468559838,0.0811359026369168,0.0446247464503043,0.0,0.0,0.0243407707910751,0.281947261663286,0.077079107505071,0.0,0.0851926977687627,0.0,0.0,0.0202839756592292,0.0020283975659229,0.0,0.0385395537525355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.081503379080665
33.333,-27.367,0.0065645514223194,0.0021881838074398,0.0043763676148796,0.240700218818381,0.0262582056892779,0.0306345733041576,0.0,0.0,0.0240700218818381,0.0043763676148796,0.113785557986871,0.166301969365427,0.0021881838074398,0.0,0.0065645514223194,0.0021881838074398,0.0087527352297593,0.0240700218818381,0.0,0.0,0.0,0.0,0.0940919037199125,0.0678336980306346,0.0,0.0306345733041576,0.0459518599562363,0.0,0.0043763676148796,0.0,0.0,0.0940919037199125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.004351521909996
5.2833,-17.0667,0.0066225165562913,0.0,0.0,0.0231788079470199,0.0066225165562913,0.0165562913907285,0.0231788079470199,0.0,0.009933774834437,0.0066225165562913,0.0066225165562913,0.0,0.0066225165562913,0.0033112582781457,0.0,0.0,0.009933774834437,0.0033112582781457,0.0894039735099338,0.0,0.0,0.0827814569536424,0.0066225165562913,0.0066225165562913,0.0198675496688742,0.0033112582781457,0.0033112582781457,0.0,0.0231788079470199,0.632450331125828,0.0,0.009933774834437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42189639853439
3.65,-18.3,0.0021691973969631,0.0043383947939262,0.0,0.0216919739696312,0.0021691973969631,0.0737527114967462,0.0260303687635575,0.0,0.0108459869848156,0.0,0.0,0.0,0.0086767895878525,0.0,0.0,0.0021691973969631,0.0021691973969631,0.0,0.140997830802603,0.0,0.0,0.112798264642082,0.0,0.0,0.0260303687635575,0.0,0.0,0.0,0.186550976138829,0.37527114967462,0.0,0.0043383947939262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.193181628094727
-0.05,-24.1667,0.0,0.0019569471624266,0.103718199608611,0.0,0.0019569471624266,0.076320939334638,0.0,0.0,0.009784735812133,0.0,0.0450097847358121,0.0,0.0,0.0176125244618395,0.0,0.0,0.11545988258317,0.0782778864970646,0.244618395303327,0.0,0.0,0.0,0.0821917808219178,0.10958904109589,0.0117416829745597,0.0,0.0019569471624266,0.0,0.0,0.0,0.0,0.0998043052837573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.780135173763192
-0.7667,-26.0333,0.0,0.0,0.0100502512562814,0.21356783919598,0.0,0.0778894472361809,0.0,0.0,0.0251256281407035,0.0,0.0402010050251256,0.0025125628140703,0.0,0.0050251256281407,0.0,0.0,0.188442211055276,0.0301507537688442,0.14321608040201,0.0,0.0,0.0150753768844221,0.0552763819095477,0.0829145728643216,0.0251256281407035,0.0,0.0,0.0,0.0025125628140703,0.0050251256281407,0.0,0.0778894472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88489529854492
10.55,-57.3167,0.0178217821782178,0.0118811881188119,0.217821782178218,0.338613861386139,0.0,0.182178217821782,0.0,0.0,0.0495049504950495,0.0138613861386139,0.0,0.0,0.0059405940594059,0.0,0.0,0.0,0.0,0.0,0.0653465346534654,0.0,0.0,0.0079207920792079,0.0,0.0039603960396039,0.0079207920792079,0.0,0.0019801980198019,0.0,0.0217821782178218,0.0059405940594059,0.0099009900990099,0.0376237623762376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.73452307835316
20.7332,-59.2,0.0025062656641604,0.100250626566416,0.0100250626566416,0.533834586466166,0.0,0.150375939849624,0.0050125313283208,0.0,0.0325814536340852,0.0025062656641604,0.0,0.0,0.0,0.0,0.0,0.0025062656641604,0.0,0.0,0.0526315789473684,0.0,0.0,0.0025062656641604,0.0,0.0426065162907268,0.0050125313283208,0.0,0.0,0.0,0.0100250626566416,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.834738680448396
-53.038,119.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274074074074074,0.0,0.0,0.0,0.0,0.0049382716049382,0.57283950617284,0.0074074074074074,0.0,0.0,0.0,0.0,0.111111111111111,0.0049382716049382,0.0024691358024691,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14268307333354088
-48.008,114.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495495495495496,0.0,0.0,0.0,0.0,0.0198198198198198,0.18018018018018,0.0432432432432432,0.0,0.0,0.0,0.0,0.156756756756757,0.0522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504504504504505,0.0018018018018018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254855326535756
-47.533,114.423,0.004149377593361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45850622406639,0.0,0.0,0.0,0.0,0.0186721991701245,0.238589211618257,0.0518672199170125,0.0,0.0,0.0,0.0,0.136929460580913,0.0435684647302905,0.0,0.0,0.004149377593361,0.0,0.0,0.0,0.0,0.0435684647302905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9563046739437944
-46.448,114.417,0.0142276422764228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510162601626016,0.0,0.0,0.0,0.0,0.0,0.130081300813008,0.0467479674796748,0.0,0.0,0.0,0.008130081300813,0.189024390243902,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687789655482603
-43.953,114.368,0.0448343079922027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382066276803119,0.0,0.0,0.0,0.0,0.0058479532163742,0.0682261208576998,0.0916179337231969,0.0,0.0,0.0,0.0,0.298245614035088,0.0779727095516569,0.0,0.0,0.0155945419103314,0.0,0.0,0.0,0.0,0.0155945419103314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.819532222410479
-45.022,95.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323684210526316,0.0,0.0,0.0,0.0,0.0263157894736842,0.184210526315789,0.105263157894737,0.0,0.0,0.0,0.0,0.168421052631579,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370202087476989
-47.128,95.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426512968299712,0.0,0.0,0.0,0.0,0.0345821325648415,0.227665706051873,0.031700288184438,0.0,0.0,0.0,0.0,0.155619596541787,0.0403458213256484,0.0,0.0028818443804034,0.0,0.0,0.0,0.0,0.0,0.0806916426512968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9014743130150995
-47.988,95.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414715719063545,0.0,0.0,0.0,0.0,0.0301003344481605,0.28428093645485,0.0167224080267559,0.0,0.0,0.0,0.0,0.110367892976589,0.0267558528428094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117056856187291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9014743130150995
-49.378,94.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433898305084746,0.0,0.0,0.0,0.0,0.0,0.271186440677966,0.0338983050847458,0.0,0.0,0.0,0.0,0.183050847457627,0.023728813559322,0.0,0.0,0.0033898305084745,0.0,0.0,0.0,0.0,0.0508474576271187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.135081455868186
24.5,-16.95,0.0019493177387914,0.0,0.0097465886939571,0.0974658869395711,0.0019493177387914,0.0623781676413255,0.0,0.0,0.0038986354775828,0.0214424951267057,0.12280701754386,0.0409356725146199,0.0,0.0019493177387914,0.0038986354775828,0.0058479532163742,0.239766081871345,0.113060428849903,0.0,0.0,0.0,0.0214424951267057,0.175438596491228,0.0409356725146199,0.0038986354775828,0.0,0.0,0.0,0.0,0.0,0.0,0.0311890838206628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.794972448226005
14.267,-75.58,0.0359477124183007,0.0196078431372549,0.0,0.0,0.0,0.274509803921569,0.0130718954248366,0.0,0.042483660130719,0.0032679738562091,0.0,0.0065359477124183,0.0032679738562091,0.0,0.0,0.0,0.0,0.0,0.235294117647059,0.0,0.0,0.0196078431372549,0.0,0.0130718954248366,0.0098039215686274,0.0,0.0,0.0,0.183006535947712,0.0686274509803922,0.0032679738562091,0.0686274509803922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.360407286413647
14.0,-74.88,0.053156146179402,0.0132890365448505,0.0398671096345515,0.212624584717608,0.0,0.172757475083056,0.0066445182724252,0.0,0.0332225913621263,0.0,0.0,0.0033222591362126,0.0033222591362126,0.0,0.0,0.0,0.0,0.0066445182724252,0.222591362126246,0.0,0.0,0.0365448504983389,0.0033222591362126,0.0066445182724252,0.0033222591362126,0.0,0.0,0.0,0.0764119601328904,0.0398671096345515,0.0033222591362126,0.0631229235880399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.309064423313195
-43.78,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376106194690265,0.0044247787610619,0.0,0.0,0.0,0.0132743362831858,0.407079646017699,0.0088495575221238,0.0,0.0,0.0,0.0,0.106194690265487,0.0088495575221238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752212389380531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915932373100004
-43.63,51.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316062176165803,0.0,0.0,0.0,0.0,0.0,0.427461139896373,0.0025906735751295,0.0,0.0,0.0,0.0,0.227979274611399,0.005181347150259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0207253886010363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.748908764040587
-55.33,65.467,0.0,0.0,0.0,0.0,0.0,0.003030303030303,0.0,0.0,0.0,0.0,0.0181818181818182,0.0,0.0,0.0,0.0,0.0,0.966666666666667,0.006060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0921789754574516
-44.77,92.417,0.0,0.0,0.0,0.002710027100271,0.0,0.0,0.0,0.0,0.002710027100271,0.0,0.382113821138211,0.005420054200542,0.002710027100271,0.0,0.0,0.029810298102981,0.197831978319783,0.0623306233062331,0.016260162601626,0.0,0.0,0.0,0.157181571815718,0.035230352303523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105691056910569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1024577190005385
-39.38,104.37,0.0252100840336134,0.0,0.0,0.0168067226890756,0.0,0.0,0.0,0.0,0.0042016806722689,0.0168067226890756,0.264705882352941,0.046218487394958,0.0,0.0,0.0,0.0126050420168067,0.105042016806723,0.0504201680672269,0.0042016806722689,0.0,0.0,0.0,0.340336134453782,0.0966386554621849,0.0,0.0,0.0042016806722689,0.0,0.0,0.0,0.0,0.0126050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538692025375191
-36.75,120.9,0.0,0.0,0.0,0.0551470588235294,0.0036764705882352,0.0073529411764705,0.0,0.0,0.0036764705882352,0.0,0.117647058823529,0.0367647058823529,0.0073529411764705,0.0147058823529412,0.0,0.0257352941176471,0.0698529411764706,0.128676470588235,0.0514705882352941,0.0,0.0,0.0,0.125,0.0367647058823529,0.0,0.0,0.0441176470588235,0.0,0.0036764705882352,0.0,0.0,0.268382352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266555057420712
-46.53,125.57,0.0146699266503667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437652811735941,0.0122249388753056,0.0048899755501222,0.0,0.0,0.0146699266503667,0.114914425427873,0.0635696821515893,0.0,0.0,0.0,0.0,0.234718826405868,0.0904645476772616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122249388753056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881776873413944
-49.33,127.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927,0.401459854014599,0.0218978102189781,0.0,0.0,0.0,0.0547445255474453,0.193430656934307,0.0401459854014599,0.0,0.0,0.0,0.0,0.138686131386861,0.0437956204379562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985401459854015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8325601495288986
-51.08,129.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033783783783783,0.341216216216216,0.0067567567567567,0.0,0.0,0.0,0.027027027027027,0.469594594594595,0.0,0.0067567567567567,0.0,0.0,0.0,0.0878378378378378,0.0168918918918919,0.0,0.0,0.0033783783783783,0.0,0.0,0.0,0.0,0.0371621621621622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5944253322242055
-47.77,123.1,0.0051282051282051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61025641025641,0.0,0.0,0.0,0.0,0.0,0.0692307692307692,0.0307692307692308,0.0,0.0,0.0,0.0,0.207692307692308,0.0615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1170251113029535
-45.42,121.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082872928176795,0.621546961325967,0.0220994475138122,0.0,0.0,0.0,0.0110497237569061,0.069060773480663,0.0165745856353591,0.0,0.0,0.0,0.0,0.179558011049724,0.0524861878453039,0.0,0.0027624309392265,0.0,0.0,0.0,0.0,0.0165745856353591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534708166444976
-41.37,114.13,0.0043290043290043,0.0,0.0,0.0086580086580086,0.0,0.0,0.0,0.0,0.0,0.0,0.506493506493507,0.0,0.0,0.0,0.0,0.0,0.0173160173160173,0.0303030303030303,0.0,0.0,0.0,0.0,0.346320346320346,0.0606060606060606,0.0,0.0086580086580086,0.0,0.0,0.0,0.0,0.0,0.0173160173160173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314676241138685
