Latitude,Longitude,O. universa,G. conglobatus,G. ruber albus,G. tenellus,T. sacculifer,S. dehiscens,G. siphonifera,G. calida,G. bulloides,G. falconensis,B. digitata,G. rubescens,T. quinqueloba,N. pachyderma,N. incompta,N. dutertrei,G. conglomerata,G. hexagonus,P. obliquiloculata,G. inflata,G. crassaformis,G. hirsuta,G. scitula,G. glutinata,G. truncatulinoides,G. aequilateralis,G. menardii,H. pelagica,G. ruber ruber,G. tumida,G. digitata,T. humilis,C. nitida,G. uvula,D. anfracta,G. theyeri,T. iota,G. cavernula,G. cultrata,G. tenella,G. adamsi,G. crassa,SST
33.867,-62.533,0.003,0.006,0.092,0.003,0.021,0.0,0.0,0.012,0.044,0.015,0.003,0.0,0.0,0.003,0.036,0.104,0.0,0.0,0.0,0.527,0.006,0.003,0.027,0.024,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.679510872163142
24.8,-75.933,0.009,0.0055,0.508,0.1235,0.0365,0.0,0.063,0.0085,0.0035,0.011,0.0025,0.0165,0.0,0.0,0.0,0.0145,0.0,0.0,0.0,0.026,0.004,0.0055,0.123,0.0,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39.267,-36.7,0.004,0.0,0.103,0.0,0.007,0.0,0.003,0.0,0.096,0.01,0.0,0.003,0.007,0.063,0.163,0.121,0.0,0.0,0.0,0.331,0.0,0.013,0.049,0.013,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64058196858743
38.35,-32.483,0.0,0.0,0.044,0.003,0.006,0.0,0.003,0.003,0.172,0.041,0.0,0.009,0.103,0.009,0.138,0.066,0.0,0.0,0.0,0.141,0.0,0.085,0.163,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3985247509712
29.117,-26.25,0.0,0.003,0.355,0.018,0.015,0.0,0.018,0.006,0.021,0.121,0.003,0.006,0.0,0.006,0.018,0.036,0.0,0.0,0.0,0.21,0.024,0.003,0.027,0.006,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.029679364061266
25.833,-19.3,0.007,0.0,0.085,0.002,0.009,0.0,0.024,0.002,0.174,0.067,0.004,0.002,0.017,0.011,0.135,0.296,0.0,0.0,0.0,0.115,0.004,0.004,0.035,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.635859420973706
15.333,-17.933,0.01,0.0,0.107,0.033,0.015,0.0,0.01,0.02,0.55,0.01,0.005,0.0,0.02,0.003,0.005,0.115,0.0,0.0,0.0,0.059,0.003,0.003,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.917142729288848
15.317,-18.1,0.003,0.0,0.388,0.012,0.058,0.0,0.009,0.012,0.313,0.0,0.0,0.006,0.0,0.003,0.009,0.067,0.0,0.0,0.0,0.067,0.003,0.003,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94946540821958
12.235,-17.767,0.011,0.0,0.154,0.002,0.055,0.0,0.026,0.007,0.441,0.011,0.0,0.013,0.004,0.0,0.061,0.114,0.0,0.0,0.0,0.029,0.013,0.011,0.044,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.6,-21.783,0.003,0.006,0.053,0.0,0.056,0.0,0.0,0.003,0.028,0.006,0.0,0.003,0.0,0.014,0.047,0.456,0.0,0.0,0.0,0.142,0.017,0.0,0.061,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.787460882413335
0.167,-23.0,0.0105,0.001,0.107,0.002,0.0955,0.0,0.0055,0.009,0.0105,0.0115,0.0,0.0125,0.0,0.0025,0.031,0.426,0.0,0.0,0.001,0.054,0.0195,0.001,0.113,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83804843502483
-0.05,-24.167,0.0,0.0,0.143,0.003,0.052,0.0,0.009,0.003,0.052,0.02,0.0,0.0,0.003,0.003,0.049,0.33,0.0,0.0,0.003,0.092,0.014,0.011,0.123,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.780135173763192
-0.767,-26.033,0.004,0.0,0.135,0.0,0.106,0.0,0.008,0.004,0.008,0.0,0.0,0.004,0.0,0.0,0.012,0.465,0.0,0.0,0.0,0.069,0.016,0.0,0.09,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.88489529854492
39.45,-45.95,0.003,0.0,0.038,0.0,0.003,0.0,0.003,0.003,0.135,0.003,0.0,0.0,0.026,0.176,0.209,0.163,0.0,0.0,0.003,0.204,0.0,0.005,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.200239337959962
-43.308,105.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.003,0.0,0.04,0.168,0.057,0.0,0.0,0.0,0.0,0.128,0.0,0.003,0.037,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623354742745742
-44.877,106.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.005,0.0,0.0,0.014,0.276,0.045,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.014,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.944421172322243
-45.037,114.348,0.0031666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517333333333334,0.0,0.0,0.0,0.0573333333333333,0.144166666666667,0.0448333333333334,0.0025,0.0,0.0,0.0,0.173166666666667,0.0031666666666666,0.0015,0.0206666666666667,0.0183333333333334,0.0141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415118395580558
-41.02,100.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584,0.003,0.0,0.0,0.081,0.07,0.034,0.013,0.0,0.0,0.0,0.138,0.0,0.0,0.06,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.975991127136457
-29.66,97.527,0.006,0.0,0.157,0.0,0.009,0.0,0.003,0.012,0.045,0.006,0.0,0.006,0.0,0.006,0.095,0.068,0.0,0.0,0.0,0.478,0.006,0.0,0.018,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28434567393262
-39.895,85.41,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.3755,0.0,0.0,0.0,0.1295,0.123,0.18,0.013,0.0,0.0,0.0,0.061,0.0,0.003,0.0515,0.035,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.572048697244403
-39.515,83.723,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.003,0.003,0.0,0.157,0.047,0.157,0.054,0.0,0.0,0.0,0.077,0.0,0.0,0.077,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.648735128187393
-38.542,79.898,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,0.0,0.0,0.0,0.097,0.097,0.181,0.074,0.0,0.0,0.0,0.074,0.0,0.0,0.067,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52637077647979
6.67,-21.9,0.005,0.0,0.36,0.014,0.173,0.0,0.022,0.014,0.036,0.014,0.011,0.008,0.0,0.0,0.049,0.107,0.0,0.003,0.003,0.027,0.03,0.003,0.099,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17065724819939
25.172,-16.845,0.005,0.0,0.017,0.005,0.002,0.0,0.004,0.0,0.314,0.0,0.001,0.0,0.037,0.0,0.386,0.109,0.001,0.0,0.0,0.067,0.0,0.011,0.037,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22051365309356
50.0,-23.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.06,0.884,0.021,0.0,0.0,0.0,0.0,0.005,0.0,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63946412064527
49.983,-25.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.951,0.026,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414194822251145
51.55,-29.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.045,0.91,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.120272293667748
53.933,-24.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.012,0.911,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048854428437425
52.733,-22.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.024,0.873,0.057,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8096755504224795
57.486,-27.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.036,0.907,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476806470830222
15.53,72.568,0.014,0.009,0.309,0.041,0.127,0.0,0.045,0.009,0.123,0.018,0.0,0.018,0.0,0.0,0.0,0.055,0.005,0.014,0.045,0.0,0.0,0.005,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.198694556389423
10.13,95.03,0.003,0.018,0.294,0.036,0.047,0.0,0.016,0.086,0.094,0.01,0.003,0.01,0.0,0.0,0.0,0.156,0.01,0.013,0.075,0.0,0.003,0.0015,0.064,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,24.983645501972305
11.46,94.09,0.01,0.005,0.276,0.091,0.053,0.0,0.026,0.026,0.11,0.014,0.002,0.034,0.0,0.0,0.0,0.125,0.017,0.024,0.046,0.0,0.0,0.0025,0.071,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,24.887560406135943
18.22,91.01,0.013,0.013,0.124,0.063,0.056,0.0,0.017,0.026,0.113,0.026,0.004,0.026,0.0,0.0,0.0,0.081,0.007,0.015,0.106,0.0,0.0,0.002,0.1555,0.1535,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,24.8604498988119
18.28,89.51,0.01,0.007,0.204,0.034,0.111,0.0,0.042,0.034,0.118,0.012,0.0,0.017,0.0,0.0,0.0,0.071,0.01,0.012,0.064,0.0,0.0,0.0,0.1255,0.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,24.79647972302127
7.3,76.43,0.0,0.0,0.088,0.035,0.053,0.0,0.012,0.024,0.318,0.029,0.0,0.047,0.0,0.0,0.0,0.188,0.006,0.047,0.029,0.0,0.006,0.0,0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,
10.467,75.233,0.0,0.003,0.231,0.052,0.058,0.003,0.017,0.049,0.277,0.003,0.0,0.04,0.0,0.0,0.0,0.107,0.006,0.032,0.012,0.0,0.0,0.006,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20.698,59.568,0.1,0.0,0.14,0.003,0.034,0.0,0.029,0.12,0.289,0.154,0.0,0.011,0.017,0.003,0.006,0.034,0.0,0.0,0.011,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.583,-62.38,0.005,0.0,0.162,0.019,0.011,0.0,0.013,0.011,0.215,0.021,0.003,0.003,0.011,0.005,0.077,0.101,0.0,0.0,0.003,0.162,0.0,0.051,0.096,0.008,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.679510872163142
-24.07,-15.12,0.01,0.008,0.345,0.063,0.076,0.0,0.046,0.008,0.025,0.048,0.01,0.046,0.0,0.013,0.005,0.003,0.0,0.0,0.0,0.112,0.005,0.015,0.117,0.013,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68883665520075
-42.88,42.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.073,0.595,0.086,0.03,0.0,0.0,0.0,0.017,0.0,0.007,0.037,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.565031928352083
-17.28,-35.983,0.012,0.157,0.34,0.068,0.01,0.0,0.009,0.02,0.032,0.047,0.004,0.008,0.0,0.0,0.0,0.0,0.002,0.006,0.0,0.01,0.032,0.0,0.158,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.152657997008863
-28.75,172.6,0.0052075812274368,0.0331967509025271,0.1,0.01,0.0137689530685921,0.0,0.0327454873646209,0.0090126353790613,0.11906678700361,0.207790613718412,0.002,0.0,0.0047563176895306,0.0,0.117664259927798,0.0128176895306859,0.0,0.0,0.0009512635379061,0.167935018050542,0.0740036101083033,0.0059151624548736,0.0229512635379061,0.0280631768953069,0.032,0.0,0.0,0.0,0.0,0.0,0.0018050541516245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009927797833935,0.0,0.0,17.82728842140718
-33.23,168.73,0.014,0.0,0.055,0.002,0.002,0.0,0.018,0.002,0.192,0.109,0.0,0.001,0.005,0.002,0.212,0.037,0.0,0.0,0.002,0.251,0.029,0.0,0.031,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.748194569528764
-31.28,114.55,0.0,0.01,0.101,0.01,0.017,0.0,0.01,0.037,0.091,0.017,0.0,0.037,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.367,0.0,0.047,0.185,0.017,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93693602499657
19.567,59.6,0.039,0.0,0.192,0.026,0.016,0.0,0.01,0.033,0.212,0.111,0.0,0.02,0.026,0.0,0.0,0.068,0.0,0.003,0.016,0.0,0.0,0.013,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.84972829335684
19.083,60.417,0.036,0.0,0.145,0.007,0.087,0.0,0.025,0.018,0.246,0.04,0.0,0.025,0.0,0.0,0.0,0.152,0.0,0.004,0.04,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8532893368351
54.983,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.01,0.945,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.477818671449683
11.184,-58.585,0.001,0.025,0.431,0.006,0.1525,0.0,0.024,0.0145,0.0495,0.0105,0.0035,0.034,0.01,0.021,0.0025,0.0445,0.0,0.0,0.0,0.001,0.012,0.019,0.1145,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.832691383549182
-11.18,-162.9,0.002,0.063,0.405,0.048,0.055,0.001,0.032,0.012,0.008,0.0,0.002,0.018,0.0,0.0,0.0,0.002,0.0,0.0,0.009,0.0,0.0,0.0,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.783409012421224
33.083,158.0,0.0267530120481927,0.0,0.019,0.0,0.0,0.0,0.0,0.0022048192771084,0.118036144578313,0.0049096385542168,0.0,0.0,0.0022048192771084,0.0022048192771084,0.146993975903615,0.192885542168674,0.0,0.0,0.0,0.427253012048193,0.0240481927710844,0.0025,0.0049096385542168,0.0024096385542168,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.235693598786494
11.767,-81.1,0.006,0.039,0.487,0.0,0.071,0.0,0.087,0.0,0.003,0.006,0.003,0.019,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.023,0.01,0.003,0.152,0.003,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01813730997105
3.333,-101.7,0.005,0.0,0.086,0.005,0.037,0.0,0.011,0.011,0.053,0.005,0.0,0.011,0.0,0.0,0.032,0.561,0.0,0.0,0.043,0.021,0.032,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.274898977870347
-0.917,-134.3,0.0,0.0,0.017,0.0,0.012,0.0,0.024,0.0,0.033,0.0,0.007,0.0,0.0,0.0,0.174,0.327,0.03,0.002,0.31,0.009,0.019,0.0,0.035,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88774130508748
-43.52,79.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.007,0.55,0.089,0.007,0.0,0.0,0.0,0.036,0.0,0.0,0.013,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157040524860816
-39.72,82.25,0.003,0.0,0.007,0.0,0.0,0.0,0.0,0.0,0.319,0.12,0.0,0.0,0.093,0.09,0.086,0.083,0.0,0.0,0.0,0.063,0.0,0.007,0.083,0.003,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683578974621037
-25.48,110.02,0.005,0.005,0.121,0.005,0.041,0.0,0.008,0.005,0.093,0.003,0.003,0.025,0.0,0.0,0.003,0.027,0.0,0.0,0.003,0.485,0.0,0.003,0.14,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.232703533359874
-19.07,112.75,0.011,0.018,0.259,0.028,0.028,0.0,0.028,0.039,0.039,0.039,0.0,0.057,0.0,0.011,0.011,0.085,0.0,0.0,0.018,0.085,0.0,0.018,0.209,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52985618215863
-17.27,-35.97,0.011,0.005,0.692,0.019,0.041,0.0,0.014,0.008,0.008,0.008,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.005,0.011,0.146,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.152657997008863
1.817,-140.1,0.005,0.0,0.041,0.005,0.026,0.0,0.015,0.005,0.046,0.005,0.005,0.015,0.0,0.0,0.077,0.286,0.02,0.005,0.24,0.005,0.194,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.648050977040626
-6.133,-140.9,0.002,0.028,0.157,0.055,0.072,0.0,0.044,0.006,0.091,0.003,0.003,0.016,0.0,0.0,0.005,0.066,0.08,0.005,0.108,0.0,0.009,0.0,0.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.554985326817633
