Event,Latitude,Longitude,Elevation,Depth sed,Species,Absolute Abundance
RC11-121,-39.72,82.25,-3426,0.4,N. dutertrei,24
RC11-121,-39.72,82.25,-3426,0.4,G. conglomerata,0
RC11-121,-39.72,82.25,-3426,0.4,G. hexagonus,0
RC11-121,-39.72,82.25,-3426,0.4,P. obliquiloculata,0
RC11-121,-39.72,82.25,-3426,0.4,G. inflata,18
RC11-121,-39.72,82.25,-3426,0.4,G. crassaformis,0
RC11-121,-39.72,82.25,-3426,0.4,G. hirsuta,2
RC11-121,-39.72,82.25,-3426,0.4,G. scitula,24
RC11-121,-39.72,82.25,-3426,0.4,G. glutinata,0
RC11-121,-39.72,82.25,-3426,0.4,G. truncatulinoides,12
RC11-145,-25.48,110.02,-3869,0.5,O. universa,1
RC11-145,-25.48,110.02,-3869,0.5,G. conglobatus,1
RC11-145,-25.48,110.02,-3869,0.5,G. ruber albus,36
RC11-145,-25.48,110.02,-3869,0.5,G. tenellus,1
RC11-145,-25.48,110.02,-3869,0.5,T. sacculifer,12
RC11-145,-25.48,110.02,-3869,0.5,S. dehiscens,0
RC11-145,-25.48,110.02,-3869,0.5,G. siphonifera,2
RC11-145,-25.48,110.02,-3869,0.5,G. calida,1
RC11-145,-25.48,110.02,-3869,0.5,G. bulloides,28
RC11-145,-25.48,110.02,-3869,0.5,G. falconensis,0
RC11-145,-25.48,110.02,-3869,0.5,B. digitata,0
RC11-145,-25.48,110.02,-3869,0.5,G. rubescens,7
RC11-145,-25.48,110.02,-3869,0.5,T. quinqueloba,0
RC11-145,-25.48,110.02,-3869,0.5,N. pachyderma,0
RC11-145,-25.48,110.02,-3869,0.5,N. incompta,0
RC11-145,-25.48,110.02,-3869,0.5,N. dutertrei,8
RC11-145,-25.48,110.02,-3869,0.5,G. conglomerata,0
RC11-145,-25.48,110.02,-3869,0.5,G. hexagonus,0
RC11-145,-25.48,110.02,-3869,0.5,P. obliquiloculata,0
RC11-145,-25.48,110.02,-3869,0.5,G. inflata,147
RC11-145,-25.48,110.02,-3869,0.5,G. crassaformis,0
RC11-145,-25.48,110.02,-3869,0.5,G. hirsuta,0
RC11-145,-25.48,110.02,-3869,0.5,G. scitula,42
RC11-145,-25.48,110.02,-3869,0.5,G. glutinata,1
RC11-145,-25.48,110.02,-3869,0.5,G. truncatulinoides,5
RC11-147,-19.07,112.75,-1953,0.5,O. universa,3
RC11-147,-19.07,112.75,-1953,0.5,G. conglobatus,5
RC11-147,-19.07,112.75,-1953,0.5,G. ruber albus,81
RC11-147,-19.07,112.75,-1953,0.5,G. tenellus,8
RC11-147,-19.07,112.75,-1953,0.5,T. sacculifer,8
RC11-147,-19.07,112.75,-1953,0.5,S. dehiscens,0
RC11-147,-19.07,112.75,-1953,0.5,G. siphonifera,8
RC11-147,-19.07,112.75,-1953,0.5,G. calida,12
RC11-147,-19.07,112.75,-1953,0.5,G. bulloides,12
RC11-147,-19.07,112.75,-1953,0.5,G. falconensis,12
RC11-147,-19.07,112.75,-1953,0.5,B. digitata,0
RC11-147,-19.07,112.75,-1953,0.5,G. rubescens,17
RC11-147,-19.07,112.75,-1953,0.5,T. quinqueloba,0
RC11-147,-19.07,112.75,-1953,0.5,N. pachyderma,3
RC11-147,-19.07,112.75,-1953,0.5,N. incompta,3
RC11-147,-19.07,112.75,-1953,0.5,N. dutertrei,26
RC11-147,-19.07,112.75,-1953,0.5,G. conglomerata,0
RC11-147,-19.07,112.75,-1953,0.5,G. hexagonus,0
RC11-147,-19.07,112.75,-1953,0.5,P. obliquiloculata,5
RC11-147,-19.07,112.75,-1953,0.5,G. inflata,26
RC11-147,-19.07,112.75,-1953,0.5,G. crassaformis,0
RC11-147,-19.07,112.75,-1953,0.5,G. hirsuta,5
RC11-147,-19.07,112.75,-1953,0.5,G. scitula,65
RC11-147,-19.07,112.75,-1953,0.5,G. glutinata,0
RC11-147,-19.07,112.75,-1953,0.5,G. truncatulinoides,5
RC11-86,-35.78,18.45,-2829,0.4,O. universa,2
RC11-86,-35.78,18.45,-2829,0.4,G. conglobatus,0
RC11-86,-35.78,18.45,-2829,0.4,G. ruber albus,5
RC11-86,-35.78,18.45,-2829,0.4,G. tenellus,0
RC11-86,-35.78,18.45,-2829,0.4,T. sacculifer,2
RC11-86,-35.78,18.45,-2829,0.4,S. dehiscens,0
RC11-86,-35.78,18.45,-2829,0.4,G. siphonifera,0
RC11-86,-35.78,18.45,-2829,0.4,G. calida,8
RC11-86,-35.78,18.45,-2829,0.4,G. bulloides,34
RC11-86,-35.78,18.45,-2829,0.4,G. falconensis,2
RC11-86,-35.78,18.45,-2829,0.4,B. digitata,0
RC11-86,-35.78,18.45,-2829,0.4,G. rubescens,0
RC11-86,-35.78,18.45,-2829,0.4,T. quinqueloba,2
RC11-86,-35.78,18.45,-2829,0.4,N. pachyderma,2
RC11-86,-35.78,18.45,-2829,0.4,N. incompta,102
RC11-86,-35.78,18.45,-2829,0.4,N. dutertrei,78
RC11-86,-35.78,18.45,-2829,0.4,G. conglomerata,5
RC11-86,-35.78,18.45,-2829,0.4,G. hexagonus,0
RC11-86,-35.78,18.45,-2829,0.4,P. obliquiloculata,0
RC11-86,-35.78,18.45,-2829,0.4,G. inflata,38
RC11-86,-35.78,18.45,-2829,0.4,G. crassaformis,0
RC11-86,-35.78,18.45,-2829,0.4,G. hirsuta,0
RC11-86,-35.78,18.45,-2829,0.4,G. scitula,8
RC11-86,-35.78,18.45,-2829,0.4,G. glutinata,0
RC11-86,-35.78,18.45,-2829,0.4,G. truncatulinoides,2
RC12-339,9.133,90.033,-3010,0.8,O. universa,2
RC12-339,9.133,90.033,-3010,0.8,G. conglobatus,1
RC12-339,9.133,90.033,-3010,0.8,G. ruber albus,52
RC12-339,9.133,90.033,-3010,0.8,G. tenellus,1
RC12-339,9.133,90.033,-3010,0.8,T. sacculifer,18
RC12-339,9.133,90.033,-3010,0.8,S. dehiscens,0
RC12-339,9.133,90.033,-3010,0.8,G. siphonifera,7
RC12-339,9.133,90.033,-3010,0.8,G. calida,4
RC12-339,9.133,90.033,-3010,0.8,G. bulloides,57
RC12-339,9.133,90.033,-3010,0.8,G. falconensis,4
RC12-339,9.133,90.033,-3010,0.8,B. digitata,2
RC12-339,9.133,90.033,-3010,0.8,G. rubescens,15
RC12-339,9.133,90.033,-3010,0.8,T. quinqueloba,0
RC12-339,9.133,90.033,-3010,0.8,N. pachyderma,0
RC12-339,9.133,90.033,-3010,0.8,N. incompta,0
RC12-339,9.133,90.033,-3010,0.8,N. dutertrei,100
RC12-339,9.133,90.033,-3010,0.8,G. conglomerata,2
RC12-339,9.133,90.033,-3010,0.8,G. hexagonus,4
RC12-339,9.133,90.033,-3010,0.8,P. obliquiloculata,18
RC12-339,9.133,90.033,-3010,0.8,G. inflata,0
RC12-339,9.133,90.033,-3010,0.8,G. crassaformis,0
RC12-339,9.133,90.033,-3010,0.8,G. hirsuta,0
RC12-339,9.133,90.033,-3010,0.8,G. scitula,66
RC12-339,9.133,90.033,-3010,0.8,G. glutinata,0
RC12-339,9.133,90.033,-3010,0.8,G. truncatulinoides,0
RC13-151,15.857,-74.79,-2792,0.6,O. universa,3
RC13-151,15.857,-74.79,-2792,0.6,G. conglobatus,11
RC13-151,15.857,-74.79,-2792,0.6,G. ruber albus,275
RC13-151,15.857,-74.79,-2792,0.6,G. tenellus,4
RC13-151,15.857,-74.79,-2792,0.6,T. sacculifer,39
RC13-151,15.857,-74.79,-2792,0.6,S. dehiscens,0
RC13-151,15.857,-74.79,-2792,0.6,G. siphonifera,17
RC13-151,15.857,-74.79,-2792,0.6,G. calida,0
RC13-151,15.857,-74.79,-2792,0.6,G. bulloides,9
RC13-151,15.857,-74.79,-2792,0.6,G. falconensis,3
RC13-151,15.857,-74.79,-2792,0.6,B. digitata,0
RC13-151,15.857,-74.79,-2792,0.6,G. rubescens,8
RC13-151,15.857,-74.79,-2792,0.6,T. quinqueloba,0
RC13-151,15.857,-74.79,-2792,0.6,N. pachyderma,0
RC13-151,15.857,-74.79,-2792,0.6,N. incompta,0
RC13-151,15.857,-74.79,-2792,0.6,N. dutertrei,54
RC13-151,15.857,-74.79,-2792,0.6,G. conglomerata,0
RC13-151,15.857,-74.79,-2792,0.6,G. hexagonus,0
RC13-151,15.857,-74.79,-2792,0.6,P. obliquiloculata,1
RC13-151,15.857,-74.79,-2792,0.6,G. inflata,27
RC13-151,15.857,-74.79,-2792,0.6,G. crassaformis,8
RC13-151,15.857,-74.79,-2792,0.6,G. hirsuta,0
RC13-151,15.857,-74.79,-2792,0.6,G. scitula,59
RC13-151,15.857,-74.79,-2792,0.6,G. glutinata,1
RC13-151,15.857,-74.79,-2792,0.6,G. truncatulinoides,20
RC13-152,16.708,-75.44,-2027,0.6,O. universa,10
RC13-152,16.708,-75.44,-2027,0.6,G. conglobatus,15
RC13-152,16.708,-75.44,-2027,0.6,G. ruber albus,331
RC13-152,16.708,-75.44,-2027,0.6,G. tenellus,5
RC13-152,16.708,-75.44,-2027,0.6,T. sacculifer,25
RC13-152,16.708,-75.44,-2027,0.6,S. dehiscens,0
RC13-152,16.708,-75.44,-2027,0.6,G. siphonifera,18
RC13-152,16.708,-75.44,-2027,0.6,G. calida,0
RC13-152,16.708,-75.44,-2027,0.6,G. bulloides,5
RC13-152,16.708,-75.44,-2027,0.6,G. falconensis,0
RC13-152,16.708,-75.44,-2027,0.6,B. digitata,0
RC13-152,16.708,-75.44,-2027,0.6,G. rubescens,5
RC13-152,16.708,-75.44,-2027,0.6,T. quinqueloba,0
RC13-152,16.708,-75.44,-2027,0.6,N. pachyderma,0
RC13-152,16.708,-75.44,-2027,0.6,N. incompta,0
RC13-152,16.708,-75.44,-2027,0.6,N. dutertrei,15
RC13-152,16.708,-75.44,-2027,0.6,G. conglomerata,0
RC13-152,16.708,-75.44,-2027,0.6,G. hexagonus,0
RC13-152,16.708,-75.44,-2027,0.6,P. obliquiloculata,0
RC13-152,16.708,-75.44,-2027,0.6,G. inflata,15
RC13-152,16.708,-75.44,-2027,0.6,G. crassaformis,3
RC13-152,16.708,-75.44,-2027,0.6,G. hirsuta,0
RC13-152,16.708,-75.44,-2027,0.6,G. scitula,47
RC13-152,16.708,-75.44,-2027,0.6,G. glutinata,0
RC13-152,16.708,-75.44,-2027,0.6,G. truncatulinoides,10
RC13-153,15.065,-75.95,-3334,0.6,O. universa,4
RC13-153,15.065,-75.95,-3334,0.6,G. conglobatus,10
RC13-153,15.065,-75.95,-3334,0.6,G. ruber albus,188
RC13-153,15.065,-75.95,-3334,0.6,G. tenellus,8
RC13-153,15.065,-75.95,-3334,0.6,T. sacculifer,49
RC13-153,15.065,-75.95,-3334,0.6,S. dehiscens,0
RC13-153,15.065,-75.95,-3334,0.6,G. siphonifera,42
RC13-153,15.065,-75.95,-3334,0.6,G. calida,0
RC13-153,15.065,-75.95,-3334,0.6,G. bulloides,7
RC13-153,15.065,-75.95,-3334,0.6,G. falconensis,2
RC13-153,15.065,-75.95,-3334,0.6,B. digitata,1
RC13-153,15.065,-75.95,-3334,0.6,G. rubescens,8
RC13-153,15.065,-75.95,-3334,0.6,T. quinqueloba,0
RC13-153,15.065,-75.95,-3334,0.6,N. pachyderma,0
RC13-153,15.065,-75.95,-3334,0.6,N. incompta,2
RC13-153,15.065,-75.95,-3334,0.6,N. dutertrei,22
RC13-153,15.065,-75.95,-3334,0.6,G. conglomerata,0
RC13-153,15.065,-75.95,-3334,0.6,G. hexagonus,0
RC13-153,15.065,-75.95,-3334,0.6,P. obliquiloculata,0
RC13-153,15.065,-75.95,-3334,0.6,G. inflata,22
RC13-153,15.065,-75.95,-3334,0.6,G. crassaformis,2
RC13-153,15.065,-75.95,-3334,0.6,G. hirsuta,4
RC13-153,15.065,-75.95,-3334,0.6,G. scitula,69
RC13-153,15.065,-75.95,-3334,0.6,G. glutinata,0
RC13-153,15.065,-75.95,-3334,0.6,G. truncatulinoides,14
RC13-158,13.178,-79.83,-3016,0.8,O. universa,14
RC13-158,13.178,-79.83,-3016,0.8,G. conglobatus,4
RC13-158,13.178,-79.83,-3016,0.8,G. ruber albus,254
RC13-158,13.178,-79.83,-3016,0.8,G. tenellus,19
RC13-158,13.178,-79.83,-3016,0.8,T. sacculifer,19
RC13-158,13.178,-79.83,-3016,0.8,S. dehiscens,0
RC13-158,13.178,-79.83,-3016,0.8,G. siphonifera,23
RC13-158,13.178,-79.83,-3016,0.8,G. calida,0
RC13-158,13.178,-79.83,-3016,0.8,G. bulloides,8
RC13-158,13.178,-79.83,-3016,0.8,G. falconensis,3
RC13-158,13.178,-79.83,-3016,0.8,B. digitata,0
RC13-158,13.178,-79.83,-3016,0.8,G. rubescens,9
RC13-158,13.178,-79.83,-3016,0.8,T. quinqueloba,0
RC13-158,13.178,-79.83,-3016,0.8,N. pachyderma,0
RC13-158,13.178,-79.83,-3016,0.8,N. incompta,1
RC13-158,13.178,-79.83,-3016,0.8,N. dutertrei,34
RC13-158,13.178,-79.83,-3016,0.8,G. conglomerata,0
RC13-158,13.178,-79.83,-3016,0.8,G. hexagonus,0
RC13-158,13.178,-79.83,-3016,0.8,P. obliquiloculata,1
RC13-158,13.178,-79.83,-3016,0.8,G. inflata,8
RC13-158,13.178,-79.83,-3016,0.8,G. crassaformis,1
RC13-158,13.178,-79.83,-3016,0.8,G. hirsuta,0
RC13-158,13.178,-79.83,-3016,0.8,G. scitula,61
RC13-158,13.178,-79.83,-3016,0.8,G. glutinata,0
RC13-158,13.178,-79.83,-3016,0.8,G. truncatulinoides,13
RC14-29,-10.92,88.315,-2869,0.2,O. universa,10
RC14-29,-10.92,88.315,-2869,0.2,G. conglobatus,6
RC14-29,-10.92,88.315,-2869,0.2,G. ruber albus,92
RC14-29,-10.92,88.315,-2869,0.2,G. tenellus,14
RC14-29,-10.92,88.315,-2869,0.2,T. sacculifer,47
RC14-29,-10.92,88.315,-2869,0.2,S. dehiscens,0
RC14-29,-10.92,88.315,-2869,0.2,G. siphonifera,5
RC14-29,-10.92,88.315,-2869,0.2,G. calida,2
RC14-29,-10.92,88.315,-2869,0.2,G. bulloides,11
RC14-29,-10.92,88.315,-2869,0.2,G. falconensis,0
RC14-29,-10.92,88.315,-2869,0.2,B. digitata,0
RC14-29,-10.92,88.315,-2869,0.2,G. rubescens,11
RC14-29,-10.92,88.315,-2869,0.2,T. quinqueloba,0
RC14-29,-10.92,88.315,-2869,0.2,N. pachyderma,0
RC14-29,-10.92,88.315,-2869,0.2,N. incompta,3
RC14-29,-10.92,88.315,-2869,0.2,N. dutertrei,45
RC14-29,-10.92,88.315,-2869,0.2,G. conglomerata,3
RC14-29,-10.92,88.315,-2869,0.2,G. hexagonus,2
RC14-29,-10.92,88.315,-2869,0.2,P. obliquiloculata,11
RC14-29,-10.92,88.315,-2869,0.2,G. inflata,3
RC14-29,-10.92,88.315,-2869,0.2,G. crassaformis,3
RC14-29,-10.92,88.315,-2869,0.2,G. hirsuta,0
RC14-29,-10.92,88.315,-2869,0.2,G. scitula,59
RC14-29,-10.92,88.315,-2869,0.2,G. glutinata,0
RC14-29,-10.92,88.315,-2869,0.2,G. truncatulinoides,0
RC14-35,-0.833,89.95,-3021,0.35,O. universa,2
RC14-35,-0.833,89.95,-3021,0.35,G. conglobatus,2
RC14-35,-0.833,89.95,-3021,0.35,G. ruber albus,76
RC14-35,-0.833,89.95,-3021,0.35,G. tenellus,0
RC14-35,-0.833,89.95,-3021,0.35,T. sacculifer,33
RC14-35,-0.833,89.95,-3021,0.35,S. dehiscens,0
RC14-35,-0.833,89.95,-3021,0.35,G. siphonifera,7
RC14-35,-0.833,89.95,-3021,0.35,G. calida,9
RC14-35,-0.833,89.95,-3021,0.35,G. bulloides,23
RC14-35,-0.833,89.95,-3021,0.35,G. falconensis,1
RC14-35,-0.833,89.95,-3021,0.35,B. digitata,0
RC14-35,-0.833,89.95,-3021,0.35,G. rubescens,6
RC14-35,-0.833,89.95,-3021,0.35,T. quinqueloba,0
RC14-35,-0.833,89.95,-3021,0.35,N. pachyderma,0
RC14-35,-0.833,89.95,-3021,0.35,N. incompta,0
RC14-35,-0.833,89.95,-3021,0.35,N. dutertrei,29
RC14-35,-0.833,89.95,-3021,0.35,G. conglomerata,14
RC14-35,-0.833,89.95,-3021,0.35,G. hexagonus,3
RC14-35,-0.833,89.95,-3021,0.35,P. obliquiloculata,27
RC14-35,-0.833,89.95,-3021,0.35,G. inflata,0
RC14-35,-0.833,89.95,-3021,0.35,G. crassaformis,5
RC14-35,-0.833,89.95,-3021,0.35,G. hirsuta,0
RC14-35,-0.833,89.95,-3021,0.35,G. scitula,34
RC14-35,-0.833,89.95,-3021,0.35,G. glutinata,0
RC14-35,-0.833,89.95,-3021,0.35,G. truncatulinoides,0
RC14-35,-0.833,89.95,-3021,0.35,O. universa,3
RC14-35,-0.833,89.95,-3021,0.35,G. conglobatus,3
RC14-35,-0.833,89.95,-3021,0.35,G. ruber albus,119
RC14-35,-0.833,89.95,-3021,0.35,G. tenellus,0
RC14-35,-0.833,89.95,-3021,0.35,T. sacculifer,51
RC14-35,-0.833,89.95,-3021,0.35,S. dehiscens,0
RC14-35,-0.833,89.95,-3021,0.35,G. siphonifera,11
RC14-35,-0.833,89.95,-3021,0.35,G. calida,15
RC14-35,-0.833,89.95,-3021,0.35,G. bulloides,36
