Latitude,Longitude,Depth sed [m],Age [ka BP],Species,Absolute Abundance
37.799833,-10.1665,6.54,19.987,O. universa,7
37.799833,-10.1665,6.54,19.987,G. conglobatus,0
37.799833,-10.1665,6.54,19.987,T. sacculifer,0
37.799833,-10.1665,6.54,19.987,N. dutertrei,0
37.799833,-10.1665,6.54,19.987,G. tenellus,0
37.799833,-10.1665,6.54,19.987,G. calida,6
37.799833,-10.1665,6.54,19.987,G. crassaformis,0
37.799833,-10.1665,6.54,19.987,P. obliquiloculata,0
37.799833,-10.1665,6.54,19.987,T. humilis,0
37.799833,-10.1665,6.54,19.987,G. hexagonus,0
37.799833,-10.1665,6.54,19.987,G. cultrata,0
37.799833,-10.1665,6.54,19.987,G. truncatulinoides,2
37.799833,-10.1665,6.65,20.263,N. pachyderma,6
37.799833,-10.1665,6.65,20.263,N. incompta,142
37.799833,-10.1665,6.65,20.263,G. bulloides,97
37.799833,-10.1665,6.65,20.263,T. quinqueloba,11
37.799833,-10.1665,6.65,20.263,G. scitula,16
37.799833,-10.1665,6.65,20.263,G. glutinata,43
37.799833,-10.1665,6.65,20.263,G. inflata,31
37.799833,-10.1665,6.65,20.263,G. siphonifera,7
37.799833,-10.1665,6.65,20.263,G. rubescens,1
37.799833,-10.1665,6.65,20.263,G. falconensis,0
37.799833,-10.1665,6.65,20.263,G. hirsuta,0
37.799833,-10.1665,6.65,20.263,G. ruber albus,25
37.799833,-10.1665,6.65,20.263,G. ruber ruber,0
37.799833,-10.1665,6.65,20.263,B. digitata,1
37.799833,-10.1665,6.65,20.263,O. universa,7
37.799833,-10.1665,6.65,20.263,G. conglobatus,0
37.799833,-10.1665,6.65,20.263,T. sacculifer,0
37.799833,-10.1665,6.65,20.263,N. dutertrei,0
37.799833,-10.1665,6.65,20.263,G. tenellus,0
37.799833,-10.1665,6.65,20.263,G. calida,11
37.799833,-10.1665,6.65,20.263,G. crassaformis,0
37.799833,-10.1665,6.65,20.263,P. obliquiloculata,0
37.799833,-10.1665,6.65,20.263,T. humilis,0
37.799833,-10.1665,6.65,20.263,G. hexagonus,0
37.799833,-10.1665,6.65,20.263,G. cultrata,0
37.799833,-10.1665,6.65,20.263,G. truncatulinoides,0
37.799833,-10.1665,6.74,20.489,N. pachyderma,0
37.799833,-10.1665,6.74,20.489,N. incompta,129
37.799833,-10.1665,6.74,20.489,G. bulloides,135
37.799833,-10.1665,6.74,20.489,T. quinqueloba,11
37.799833,-10.1665,6.74,20.489,G. scitula,20
37.799833,-10.1665,6.74,20.489,G. glutinata,35
37.799833,-10.1665,6.74,20.489,G. inflata,36
37.799833,-10.1665,6.74,20.489,G. siphonifera,5
37.799833,-10.1665,6.74,20.489,G. rubescens,0
37.799833,-10.1665,6.74,20.489,G. falconensis,0
37.799833,-10.1665,6.74,20.489,G. hirsuta,0
37.799833,-10.1665,6.74,20.489,G. ruber albus,19
37.799833,-10.1665,6.74,20.489,G. ruber ruber,0
37.799833,-10.1665,6.74,20.489,B. digitata,1
37.799833,-10.1665,6.74,20.489,O. universa,10
37.799833,-10.1665,6.74,20.489,G. conglobatus,0
37.799833,-10.1665,6.74,20.489,T. sacculifer,0
37.799833,-10.1665,6.74,20.489,N. dutertrei,0
37.799833,-10.1665,6.74,20.489,G. tenellus,0
37.799833,-10.1665,6.74,20.489,G. calida,6
37.799833,-10.1665,6.74,20.489,G. crassaformis,0
37.799833,-10.1665,6.74,20.489,P. obliquiloculata,0
37.799833,-10.1665,6.74,20.489,T. humilis,0
37.799833,-10.1665,6.74,20.489,G. hexagonus,0
37.799833,-10.1665,6.74,20.489,G. cultrata,0
37.799833,-10.1665,6.74,20.489,G. truncatulinoides,1
37.799833,-10.1665,6.85,20.765,N. pachyderma,1
37.799833,-10.1665,6.85,20.765,N. incompta,107
37.799833,-10.1665,6.85,20.765,G. bulloides,99
37.799833,-10.1665,6.85,20.765,T. quinqueloba,14
37.799833,-10.1665,6.85,20.765,G. scitula,36
37.799833,-10.1665,6.85,20.765,G. glutinata,31
37.799833,-10.1665,6.85,20.765,G. inflata,19
37.799833,-10.1665,6.85,20.765,G. siphonifera,2
37.799833,-10.1665,6.85,20.765,G. rubescens,0
37.799833,-10.1665,6.85,20.765,G. falconensis,0
37.799833,-10.1665,6.85,20.765,G. hirsuta,0
37.799833,-10.1665,6.85,20.765,G. ruber albus,32
37.799833,-10.1665,6.85,20.765,G. ruber ruber,0
37.799833,-10.1665,6.85,20.765,B. digitata,0
37.799833,-10.1665,6.85,20.765,O. universa,7
37.799833,-10.1665,6.85,20.765,G. conglobatus,0
37.799833,-10.1665,6.85,20.765,T. sacculifer,0
37.799833,-10.1665,6.85,20.765,N. dutertrei,0
37.799833,-10.1665,6.85,20.765,G. tenellus,0
37.799833,-10.1665,6.85,20.765,G. calida,9
37.799833,-10.1665,6.85,20.765,G. crassaformis,0
37.799833,-10.1665,6.85,20.765,P. obliquiloculata,0
37.799833,-10.1665,6.85,20.765,T. humilis,0
37.799833,-10.1665,6.85,20.765,G. hexagonus,0
37.799833,-10.1665,6.85,20.765,G. cultrata,0
37.799833,-10.1665,6.85,20.765,G. truncatulinoides,0
37.799833,-10.1665,6.94,20.991,N. pachyderma,1
37.799833,-10.1665,6.94,20.991,N. incompta,89
37.799833,-10.1665,6.94,20.991,G. bulloides,69
37.799833,-10.1665,6.94,20.991,T. quinqueloba,13
37.799833,-10.1665,6.94,20.991,G. scitula,45
37.799833,-10.1665,6.94,20.991,G. glutinata,24
37.799833,-10.1665,6.94,20.991,G. inflata,60
37.799833,-10.1665,6.94,20.991,G. siphonifera,7
37.799833,-10.1665,6.94,20.991,G. rubescens,1
37.799833,-10.1665,6.94,20.991,G. falconensis,0
37.799833,-10.1665,6.94,20.991,G. hirsuta,0
37.799833,-10.1665,6.94,20.991,G. ruber albus,32
37.799833,-10.1665,6.94,20.991,G. ruber ruber,0
37.799833,-10.1665,6.94,20.991,B. digitata,0
37.799833,-10.1665,6.94,20.991,O. universa,4
37.799833,-10.1665,6.94,20.991,G. conglobatus,0
37.799833,-10.1665,6.94,20.991,T. sacculifer,0
37.799833,-10.1665,6.94,20.991,N. dutertrei,0
37.799833,-10.1665,6.94,20.991,G. tenellus,0
37.799833,-10.1665,6.94,20.991,G. calida,4
37.799833,-10.1665,6.94,20.991,G. crassaformis,0
37.799833,-10.1665,6.94,20.991,P. obliquiloculata,0
37.799833,-10.1665,6.94,20.991,T. humilis,0
37.799833,-10.1665,6.94,20.991,G. hexagonus,0
37.799833,-10.1665,6.94,20.991,G. cultrata,0
37.799833,-10.1665,6.94,20.991,G. truncatulinoides,1
