Latitude,Longitude,Depth sed [m],Species,Absolute Abundance
37.799833,-10.1665,6.65,N. incompta,142
37.799833,-10.1665,6.65,G. bulloides,97
37.799833,-10.1665,6.65,T. quinqueloba,11
37.799833,-10.1665,6.65,G. scitula,16
37.799833,-10.1665,6.65,G. glutinata,43
37.799833,-10.1665,6.65,G. inflata,31
37.799833,-10.1665,6.65,G. siphonifera,7
37.799833,-10.1665,6.65,G. rubescens,1
37.799833,-10.1665,6.65,G. falconensis,0
37.799833,-10.1665,6.65,G. hirsuta,0
37.799833,-10.1665,6.65,G. ruber albus,25
37.799833,-10.1665,6.65,G. ruber ruber,0
37.799833,-10.1665,6.65,B. digitata,1
37.799833,-10.1665,6.65,O. universa,7
37.799833,-10.1665,6.65,G. conglobatus,0
37.799833,-10.1665,6.65,T. sacculifer,0
37.799833,-10.1665,6.65,N. dutertrei,0
37.799833,-10.1665,6.65,G. tenellus,0
37.799833,-10.1665,6.65,G. calida,11
37.799833,-10.1665,6.65,G. crassaformis,0
37.799833,-10.1665,6.65,P. obliquiloculata,0
37.799833,-10.1665,6.65,T. humilis,0
37.799833,-10.1665,6.65,G. hexagonus,0
37.799833,-10.1665,6.65,G. cultrata,0
37.799833,-10.1665,6.65,G. truncatulinoides,0
37.799833,-10.1665,6.74,N. pachyderma,0
37.799833,-10.1665,6.74,N. incompta,129
37.799833,-10.1665,6.74,G. bulloides,135
37.799833,-10.1665,6.74,T. quinqueloba,11
37.799833,-10.1665,6.74,G. scitula,20
37.799833,-10.1665,6.74,G. glutinata,35
37.799833,-10.1665,6.74,G. inflata,36
37.799833,-10.1665,6.74,G. siphonifera,5
37.799833,-10.1665,6.74,G. rubescens,0
37.799833,-10.1665,6.74,G. falconensis,0
37.799833,-10.1665,6.74,G. hirsuta,0
37.799833,-10.1665,6.74,G. ruber albus,19
37.799833,-10.1665,6.74,G. ruber ruber,0
37.799833,-10.1665,6.74,B. digitata,1
37.799833,-10.1665,6.74,O. universa,10
37.799833,-10.1665,6.74,G. conglobatus,0
37.799833,-10.1665,6.74,T. sacculifer,0
37.799833,-10.1665,6.74,N. dutertrei,0
37.799833,-10.1665,6.74,G. tenellus,0
37.799833,-10.1665,6.74,G. calida,6
37.799833,-10.1665,6.74,G. crassaformis,0
37.799833,-10.1665,6.74,P. obliquiloculata,0
37.799833,-10.1665,6.74,T. humilis,0
37.799833,-10.1665,6.74,G. hexagonus,0
37.799833,-10.1665,6.74,G. cultrata,0
37.799833,-10.1665,6.74,G. truncatulinoides,1
37.799833,-10.1665,6.85,N. pachyderma,1
37.799833,-10.1665,6.85,N. incompta,107
37.799833,-10.1665,6.85,G. bulloides,99
37.799833,-10.1665,6.85,T. quinqueloba,14
37.799833,-10.1665,6.85,G. scitula,36
37.799833,-10.1665,6.85,G. glutinata,31
37.799833,-10.1665,6.85,G. inflata,19
37.799833,-10.1665,6.85,G. siphonifera,2
37.799833,-10.1665,6.85,G. rubescens,0
37.799833,-10.1665,6.85,G. falconensis,0
37.799833,-10.1665,6.85,G. hirsuta,0
37.799833,-10.1665,6.85,G. ruber albus,32
37.799833,-10.1665,6.85,G. ruber ruber,0
37.799833,-10.1665,6.85,B. digitata,0
37.799833,-10.1665,6.85,O. universa,7
37.799833,-10.1665,6.85,G. conglobatus,0
37.799833,-10.1665,6.85,T. sacculifer,0
37.799833,-10.1665,6.85,N. dutertrei,0
37.799833,-10.1665,6.85,G. tenellus,0
37.799833,-10.1665,6.85,G. calida,9
37.799833,-10.1665,6.85,G. crassaformis,0
37.799833,-10.1665,6.85,P. obliquiloculata,0
37.799833,-10.1665,6.85,T. humilis,0
37.799833,-10.1665,6.85,G. hexagonus,0
37.799833,-10.1665,6.85,G. cultrata,0
37.799833,-10.1665,6.85,G. truncatulinoides,0
37.799833,-10.1665,6.94,N. pachyderma,1
37.799833,-10.1665,6.94,N. incompta,89
37.799833,-10.1665,6.94,G. bulloides,69
37.799833,-10.1665,6.94,T. quinqueloba,13
37.799833,-10.1665,6.94,G. scitula,45
37.799833,-10.1665,6.94,G. glutinata,24
37.799833,-10.1665,6.94,G. inflata,60
37.799833,-10.1665,6.94,G. siphonifera,7
37.799833,-10.1665,6.94,G. rubescens,1
37.799833,-10.1665,6.94,G. falconensis,0
37.799833,-10.1665,6.94,G. hirsuta,0
37.799833,-10.1665,6.94,G. ruber albus,32
37.799833,-10.1665,6.94,G. ruber ruber,0
37.799833,-10.1665,6.94,B. digitata,0
37.799833,-10.1665,6.94,O. universa,4
37.799833,-10.1665,6.94,G. conglobatus,0
37.799833,-10.1665,6.94,T. sacculifer,0
37.799833,-10.1665,6.94,N. dutertrei,0
37.799833,-10.1665,6.94,G. tenellus,0
37.799833,-10.1665,6.94,G. calida,4
37.799833,-10.1665,6.94,G. crassaformis,0
37.799833,-10.1665,6.94,P. obliquiloculata,0
37.799833,-10.1665,6.94,T. humilis,0
37.799833,-10.1665,6.94,G. hexagonus,0
37.799833,-10.1665,6.94,G. cultrata,0
37.799833,-10.1665,6.94,G. truncatulinoides,1
