Event,Latitude,Longitude,Elevation,Depth,Species,Relative Abundance
A15-559FF,8.983,51.733,-3797,3,G. digitata,0.0028169014084507
A15-559FF,8.983,51.733,-3797,3,G. rubescens,0.0112676056338028
A15-559FF,8.983,51.733,-3797,3,T. humilis,0
A15-559FF,8.983,51.733,-3797,3,T. quinqueloba,0
A15-559FF,8.983,51.733,-3797,3,N. pachyderma,0.0028169014084507
A15-559FF,8.983,51.733,-3797,3,N. incompta,0
A15-559FF,8.983,51.733,-3797,3,N. dutertrei,0.0309859154929577
A15-559FF,8.983,51.733,-3797,3,G. conglomerata,0
A15-559FF,8.983,51.733,-3797,3,G. hexagonus,0.00563380281690141
A15-559FF,8.983,51.733,-3797,3,P. obliquiloculata,0.00563380281690141
A15-559FF,8.983,51.733,-3797,3,G. inflata,0
A15-559FF,8.983,51.733,-3797,3,T. truncatulinoides,0
A15-559FF,8.983,51.733,-3797,3,G. crassaformis,0
A15-559FF,8.983,51.733,-3797,3,G. hirsuta,0
A15-559FF,8.983,51.733,-3797,3,G. scitula,0
A15-559FF,8.983,51.733,-3797,3,D. anfracta,0
A15-559FF,8.983,51.733,-3797,3,G. cultrata,0.0788732394366197
A15-559FF,8.983,51.733,-3797,3,G. tumida,0.0169014084507042
A15-559FF,8.983,51.733,-3797,3,C. nitida,0
A15-559FF,8.983,51.733,-3797,3,G. glutinata,0.371830985915493
A15-559FF,8.983,51.733,-3797,3,T. iota,0
A15-559FF,8.983,51.733,-3797,3,G. uvula,0
A15-559FF,8.983,51.733,-3797,3,B. pumilio,0
A15-559FF,8.983,51.733,-3797,3,H. pelagica,0
A15-559FF,8.983,51.733,-3797,3,H. digitata,0
A157-3,50.9332,-41.75,-4025,4,O. universa,0
A157-3,50.9332,-41.75,-4025,4,G. conglobatus,0.00144508670520231
A157-3,50.9332,-41.75,-4025,4,G. ruber ruber,0
A157-3,50.9332,-41.75,-4025,4,G. ruber albus,0.00578034682080925
A157-3,50.9332,-41.75,-4025,4,G. tenellus,0
A157-3,50.9332,-41.75,-4025,4,T. sacculifer,0.00144508670520231
A157-3,50.9332,-41.75,-4025,4,S. dehiscens,0
A157-3,50.9332,-41.75,-4025,4,G. adamsi,0
A157-3,50.9332,-41.75,-4025,4,G. aequilateralis,0
A157-3,50.9332,-41.75,-4025,4,G. calida,0
A157-3,50.9332,-41.75,-4025,4,G. bulloides,0.216763005780347
A157-3,50.9332,-41.75,-4025,4,G. falconensis,0.00433526011560694
A157-3,50.9332,-41.75,-4025,4,G. digitata,0
A157-3,50.9332,-41.75,-4025,4,G. rubescens,0
A157-3,50.9332,-41.75,-4025,4,T. humilis,0
A157-3,50.9332,-41.75,-4025,4,T. quinqueloba,0.00578034682080925
A157-3,50.9332,-41.75,-4025,4,N. pachyderma,0.307803468208093
A157-3,50.9332,-41.75,-4025,4,N. incompta,0.15028901734104
A157-3,50.9332,-41.75,-4025,4,N. dutertrei,0.0115606936416185
A157-3,50.9332,-41.75,-4025,4,G. conglomerata,0
A157-3,50.9332,-41.75,-4025,4,G. hexagonus,0
A157-3,50.9332,-41.75,-4025,4,P. obliquiloculata,0
A157-3,50.9332,-41.75,-4025,4,G. inflata,0.234104046242775
A157-3,50.9332,-41.75,-4025,4,T. truncatulinoides,0.0187861271676301
A157-3,50.9332,-41.75,-4025,4,G. crassaformis,0
A157-3,50.9332,-41.75,-4025,4,G. hirsuta,0.0202312138728324
A157-3,50.9332,-41.75,-4025,4,G. scitula,0
A157-3,50.9332,-41.75,-4025,4,D. anfracta,0
A157-3,50.9332,-41.75,-4025,4,G. cultrata,0.00144508670520231
A157-3,50.9332,-41.75,-4025,4,G. tumida,0
A157-3,50.9332,-41.75,-4025,4,C. nitida,0
A157-3,50.9332,-41.75,-4025,4,G. glutinata,0.0202312138728324
A157-3,50.9332,-41.75,-4025,4,T. iota,0
A157-3,50.9332,-41.75,-4025,4,G. uvula,0
A157-3,50.9332,-41.75,-4025,4,B. pumilio,0
A157-3,50.9332,-41.75,-4025,4,H. pelagica,0
A157-3,50.9332,-41.75,-4025,4,H. digitata,0
A164-13,35.7167,-67.3333,-5103,5,O. universa,0.00229357798165138
A164-13,35.7167,-67.3333,-5103,5,G. conglobatus,0.00688073394495413
A164-13,35.7167,-67.3333,-5103,5,G. ruber ruber,0
A164-13,35.7167,-67.3333,-5103,5,G. ruber albus,0.174311926605505
A164-13,35.7167,-67.3333,-5103,5,G. tenellus,0
A164-13,35.7167,-67.3333,-5103,5,T. sacculifer,0.0825688073394496
A164-13,35.7167,-67.3333,-5103,5,S. dehiscens,0.00229357798165138
A164-13,35.7167,-67.3333,-5103,5,G. adamsi,0
A164-13,35.7167,-67.3333,-5103,5,G. aequilateralis,0.018348623853211
A164-13,35.7167,-67.3333,-5103,5,G. calida,0.00458715596330275
A164-13,35.7167,-67.3333,-5103,5,G. bulloides,0.243119266055046
A164-13,35.7167,-67.3333,-5103,5,G. falconensis,0.0114678899082569
A164-13,35.7167,-67.3333,-5103,5,G. digitata,0
A164-13,35.7167,-67.3333,-5103,5,G. rubescens,0
A164-13,35.7167,-67.3333,-5103,5,T. humilis,0.00229357798165138
A164-13,35.7167,-67.3333,-5103,5,T. quinqueloba,0
A164-13,35.7167,-67.3333,-5103,5,N. pachyderma,0.0091743119266055
A164-13,35.7167,-67.3333,-5103,5,N. incompta,0.0160550458715596
A164-13,35.7167,-67.3333,-5103,5,N. dutertrei,0.0779816513761468
A164-13,35.7167,-67.3333,-5103,5,G. conglomerata,0
A164-13,35.7167,-67.3333,-5103,5,G. hexagonus,0
A164-13,35.7167,-67.3333,-5103,5,P. obliquiloculata,0.0504587155963303
A164-13,35.7167,-67.3333,-5103,5,G. inflata,0.103211009174312
A164-13,35.7167,-67.3333,-5103,5,T. truncatulinoides,0.0412844036697248
A164-13,35.7167,-67.3333,-5103,5,G. crassaformis,0
A164-13,35.7167,-67.3333,-5103,5,G. hirsuta,0.0619266055045872
A164-13,35.7167,-67.3333,-5103,5,G. scitula,0
A164-13,35.7167,-67.3333,-5103,5,D. anfracta,0
A164-13,35.7167,-67.3333,-5103,5,G. cultrata,0.0344036697247706
A164-13,35.7167,-67.3333,-5103,5,G. tumida,0.0412844036697248
A164-13,35.7167,-67.3333,-5103,5,C. nitida,0
A164-13,35.7167,-67.3333,-5103,5,G. glutinata,0.0160550458715596
A164-13,35.7167,-67.3333,-5103,5,T. iota,0
A164-13,35.7167,-67.3333,-5103,5,G. uvula,0
A164-13,35.7167,-67.3333,-5103,5,B. pumilio,0
A164-13,35.7167,-67.3333,-5103,5,H. pelagica,0
A164-13,35.7167,-67.3333,-5103,5,H. digitata,0
A164-15,36.1333,-68.9167,-4624,6,O. universa,0.0054945054945055
A164-15,36.1333,-68.9167,-4624,6,G. conglobatus,0.0054945054945055
A164-15,36.1333,-68.9167,-4624,6,G. ruber ruber,0
A164-15,36.1333,-68.9167,-4624,6,G. ruber albus,0.145604395604396
A164-15,36.1333,-68.9167,-4624,6,G. tenellus,0
A164-15,36.1333,-68.9167,-4624,6,T. sacculifer,0.0412087912087912
A164-15,36.1333,-68.9167,-4624,6,S. dehiscens,0.00274725274725275
A164-15,36.1333,-68.9167,-4624,6,G. adamsi,0
A164-15,36.1333,-68.9167,-4624,6,G. aequilateralis,0.0192307692307692
A164-15,36.1333,-68.9167,-4624,6,G. calida,0
A164-15,36.1333,-68.9167,-4624,6,G. bulloides,0.178571428571429
A164-15,36.1333,-68.9167,-4624,6,G. falconensis,0.021978021978022
A164-15,36.1333,-68.9167,-4624,6,G. digitata,0
A164-15,36.1333,-68.9167,-4624,6,G. rubescens,0
A164-15,36.1333,-68.9167,-4624,6,T. humilis,0.00274725274725275
A164-15,36.1333,-68.9167,-4624,6,T. quinqueloba,0
A164-15,36.1333,-68.9167,-4624,6,N. pachyderma,0.032967032967033
A164-15,36.1333,-68.9167,-4624,6,N. incompta,0.0576923076923077
A164-15,36.1333,-68.9167,-4624,6,N. dutertrei,0.0851648351648352
A164-15,36.1333,-68.9167,-4624,6,G. conglomerata,0
A164-15,36.1333,-68.9167,-4624,6,G. hexagonus,0
A164-15,36.1333,-68.9167,-4624,6,P. obliquiloculata,0.0521978021978022
A164-15,36.1333,-68.9167,-4624,6,G. inflata,0.173076923076923
A164-15,36.1333,-68.9167,-4624,6,T. truncatulinoides,0.0302197802197802
A164-15,36.1333,-68.9167,-4624,6,G. crassaformis,0.00274725274725275
A164-15,36.1333,-68.9167,-4624,6,G. hirsuta,0.0274725274725275
A164-15,36.1333,-68.9167,-4624,6,G. scitula,0
A164-15,36.1333,-68.9167,-4624,6,D. anfracta,0
A164-15,36.1333,-68.9167,-4624,6,G. cultrata,0.0576923076923077
A164-15,36.1333,-68.9167,-4624,6,G. tumida,0.054945054945055
A164-15,36.1333,-68.9167,-4624,6,C. nitida,0
A164-15,36.1333,-68.9167,-4624,6,G. glutinata,0.00274725274725275
A164-15,36.1333,-68.9167,-4624,6,T. iota,0
A164-15,36.1333,-68.9167,-4624,6,G. uvula,0
A164-15,36.1333,-68.9167,-4624,6,B. pumilio,0
A164-15,36.1333,-68.9167,-4624,6,H. pelagica,0
A164-15,36.1333,-68.9167,-4624,6,H. digitata,0
A164-16,36.15,-69.15,-4624,7,O. universa,0.0158730158730159
A164-16,36.15,-69.15,-4624,7,G. conglobatus,0.00680272108843537
A164-16,36.15,-69.15,-4624,7,G. ruber ruber,0
A164-16,36.15,-69.15,-4624,7,G. ruber albus,0.240362811791383
A164-16,36.15,-69.15,-4624,7,G. tenellus,0
A164-16,36.15,-69.15,-4624,7,T. sacculifer,0.0952380952380952
A164-16,36.15,-69.15,-4624,7,S. dehiscens,0.00226757369614512
A164-16,36.15,-69.15,-4624,7,G. adamsi,0
A164-16,36.15,-69.15,-4624,7,G. aequilateralis,0.0249433106575964
A164-16,36.15,-69.15,-4624,7,G. calida,0.00680272108843537
A164-16,36.15,-69.15,-4624,7,G. bulloides,0.133786848072562
A164-16,36.15,-69.15,-4624,7,G. falconensis,0.036281179138322
A164-16,36.15,-69.15,-4624,7,G. digitata,0.00453514739229025
A164-16,36.15,-69.15,-4624,7,G. rubescens,0
A164-16,36.15,-69.15,-4624,7,T. humilis,0
A164-16,36.15,-69.15,-4624,7,T. quinqueloba,0
A164-16,36.15,-69.15,-4624,7,N. pachyderma,0.0158730158730159
A164-16,36.15,-69.15,-4624,7,N. incompta,0.0226757369614512
A164-16,36.15,-69.15,-4624,7,N. dutertrei,0.0816326530612245
A164-16,36.15,-69.15,-4624,7,G. conglomerata,0
A164-16,36.15,-69.15,-4624,7,G. hexagonus,0
A164-16,36.15,-69.15,-4624,7,P. obliquiloculata,0.0317460317460317
A164-16,36.15,-69.15,-4624,7,G. inflata,0.0702947845804989
A164-16,36.15,-69.15,-4624,7,T. truncatulinoides,0.0748299319727891
A164-16,36.15,-69.15,-4624,7,G. crassaformis,0
A164-16,36.15,-69.15,-4624,7,G. hirsuta,0.0385487528344671
A164-16,36.15,-69.15,-4624,7,G. scitula,0
A164-16,36.15,-69.15,-4624,7,D. anfracta,0
A164-16,36.15,-69.15,-4624,7,G. cultrata,0.00680272108843537
A164-16,36.15,-69.15,-4624,7,G. tumida,0.0136054421768707
A164-16,36.15,-69.15,-4624,7,C. nitida,0
A164-16,36.15,-69.15,-4624,7,G. glutinata,0.0770975056689342
A164-16,36.15,-69.15,-4624,7,T. iota,0
A164-16,36.15,-69.15,-4624,7,G. uvula,0
A164-16,36.15,-69.15,-4624,7,B. pumilio,0
A164-16,36.15,-69.15,-4624,7,H. pelagica,0
A164-16,36.15,-69.15,-4624,7,H. digitata,0
A164-17,35.7833,-68.9333,-4824,8,O. universa,0.00258397932816537
A164-17,35.7833,-68.9333,-4824,8,G. conglobatus,0.0103359173126615
A164-17,35.7833,-68.9333,-4824,8,G. ruber ruber,0.00775193798449612
A164-17,35.7833,-68.9333,-4824,8,G. ruber albus,0.167958656330749
A164-17,35.7833,-68.9333,-4824,8,G. tenellus,0
A164-17,35.7833,-68.9333,-4824,8,T. sacculifer,0.0645994832041344
A164-17,35.7833,-68.9333,-4824,8,S. dehiscens,0
A164-17,35.7833,-68.9333,-4824,8,G. adamsi,0
A164-17,35.7833,-68.9333,-4824,8,G. aequilateralis,0.0129198966408269
A164-17,35.7833,-68.9333,-4824,8,G. calida,0.00516795865633075
A164-17,35.7833,-68.9333,-4824,8,G. bulloides,0.178294573643411
A164-17,35.7833,-68.9333,-4824,8,G. falconensis,0.0155038759689922
A164-17,35.7833,-68.9333,-4824,8,G. digitata,0.00516795865633075
A164-17,35.7833,-68.9333,-4824,8,G. rubescens,0
A164-17,35.7833,-68.9333,-4824,8,T. humilis,0.00258397932816537
A164-17,35.7833,-68.9333,-4824,8,T. quinqueloba,0
A164-17,35.7833,-68.9333,-4824,8,N. pachyderma,0.0155038759689922
A164-17,35.7833,-68.9333,-4824,8,N. incompta,0.0568475452196382
A164-17,35.7833,-68.9333,-4824,8,N. dutertrei,0.0801033591731266
A164-17,35.7833,-68.9333,-4824,8,G. conglomerata,0
A164-17,35.7833,-68.9333,-4824,8,G. hexagonus,0
A164-17,35.7833,-68.9333,-4824,8,P. obliquiloculata,0.0155038759689922
A164-17,35.7833,-68.9333,-4824,8,G. inflata,0.157622739018088
A164-17,35.7833,-68.9333,-4824,8,T. truncatulinoides,0.0568475452196382
A164-17,35.7833,-68.9333,-4824,8,G. crassaformis,0
A164-17,35.7833,-68.9333,-4824,8,G. hirsuta,0.0516795865633075
A164-17,35.7833,-68.9333,-4824,8,G. scitula,0
A164-17,35.7833,-68.9333,-4824,8,D. anfracta,0
A164-17,35.7833,-68.9333,-4824,8,G. cultrata,0.0361757105943152
A164-17,35.7833,-68.9333,-4824,8,G. tumida,0.0439276485788114
A164-17,35.7833,-68.9333,-4824,8,C. nitida,0
A164-17,35.7833,-68.9333,-4824,8,G. glutinata,0.0129198966408269
A164-17,35.7833,-68.9333,-4824,8,T. iota,0
A164-17,35.7833,-68.9333,-4824,8,G. uvula,0
A164-17,35.7833,-68.9333,-4824,8,B. pumilio,0
A164-17,35.7833,-68.9333,-4824,8,H. pelagica,0
A164-17,35.7833,-68.9333,-4824,8,H. digitata,0
A164-23,36.2167,-69.4,-4512,9,O. universa,0.00721153846153846
A164-23,36.2167,-69.4,-4512,9,G. conglobatus,0.00721153846153846
A164-23,36.2167,-69.4,-4512,9,G. ruber ruber,0.00240384615384615
A164-23,36.2167,-69.4,-4512,9,G. ruber albus,0.194711538461538
A164-23,36.2167,-69.4,-4512,9,G. tenellus,0
A164-23,36.2167,-69.4,-4512,9,T. sacculifer,0.0865384615384615
A164-23,36.2167,-69.4,-4512,9,S. dehiscens,0
A164-23,36.2167,-69.4,-4512,9,G. adamsi,0
A164-23,36.2167,-69.4,-4512,9,G. aequilateralis,0.0240384615384615
A164-23,36.2167,-69.4,-4512,9,G. calida,0
A164-23,36.2167,-69.4,-4512,9,G. bulloides,0.161057692307692
A164-23,36.2167,-69.4,-4512,9,G. falconensis,0.0264423076923077
A164-23,36.2167,-69.4,-4512,9,G. digitata,0.00240384615384615
A164-23,36.2167,-69.4,-4512,9,G. rubescens,0
A164-23,36.2167,-69.4,-4512,9,T. humilis,0
A164-23,36.2167,-69.4,-4512,9,T. quinqueloba,0
A164-23,36.2167,-69.4,-4512,9,N. pachyderma,0.00961538461538462
A164-23,36.2167,-69.4,-4512,9,N. incompta,0.0456730769230769
A164-23,36.2167,-69.4,-4512,9,N. dutertrei,0.0625
A164-23,36.2167,-69.4,-4512,9,G. conglomerata,0
A164-23,36.2167,-69.4,-4512,9,G. hexagonus,0
A164-23,36.2167,-69.4,-4512,9,P. obliquiloculata,0.0432692307692308
A164-23,36.2167,-69.4,-4512,9,G. inflata,0.103365384615385
A164-23,36.2167,-69.4,-4512,9,T. truncatulinoides,0.0600961538461539
A164-23,36.2167,-69.4,-4512,9,G. crassaformis,0.00240384615384615
A164-23,36.2167,-69.4,-4512,9,G. hirsuta,0.0745192307692308
A164-23,36.2167,-69.4,-4512,9,G. scitula,0
A164-23,36.2167,-69.4,-4512,9,D. anfracta,0
A164-23,36.2167,-69.4,-4512,9,G. cultrata,0.0240384615384615
A164-23,36.2167,-69.4,-4512,9,G. tumida,0.0168269230769231
A164-23,36.2167,-69.4,-4512,9,C. nitida,0
A164-23,36.2167,-69.4,-4512,9,G. glutinata,0.0456730769230769
A164-23,36.2167,-69.4,-4512,9,T. iota,0
A164-23,36.2167,-69.4,-4512,9,G. uvula,0
A164-23,36.2167,-69.4,-4512,9,B. pumilio,0
A164-23,36.2167,-69.4,-4512,9,H. pelagica,0
A164-23,36.2167,-69.4,-4512,9,H. digitata,0
A167-12,31.8333,-74.35,-4700,10,O. universa,0
A167-12,31.8333,-74.35,-4700,10,G. conglobatus,0.0313725490196078
A167-12,31.8333,-74.35,-4700,10,G. ruber ruber,0
A167-12,31.8333,-74.35,-4700,10,G. ruber albus,0.327450980392157
A167-12,31.8333,-74.35,-4700,10,G. tenellus,0
A167-12,31.8333,-74.35,-4700,10,T. sacculifer,0.0372549019607843
A167-12,31.8333,-74.35,-4700,10,S. dehiscens,0.00196078431372549
A167-12,31.8333,-74.35,-4700,10,G. adamsi,0
A167-12,31.8333,-74.35,-4700,10,G. aequilateralis,0.0450980392156863
A167-12,31.8333,-74.35,-4700,10,G. calida,0.00392156862745098
A167-12,31.8333,-74.35,-4700,10,G. bulloides,0.0666666666666667
A167-12,31.8333,-74.35,-4700,10,G. falconensis,0.0196078431372549
A167-12,31.8333,-74.35,-4700,10,G. digitata,0.00196078431372549
A167-12,31.8333,-74.35,-4700,10,G. rubescens,0
A167-12,31.8333,-74.35,-4700,10,T. humilis,0.00196078431372549
A167-12,31.8333,-74.35,-4700,10,T. quinqueloba,0
A167-12,31.8333,-74.35,-4700,10,N. pachyderma,0
A167-12,31.8333,-74.35,-4700,10,N. incompta,0
A167-12,31.8333,-74.35,-4700,10,N. dutertrei,0.0843137254901961
A167-12,31.8333,-74.35,-4700,10,G. conglomerata,0
A167-12,31.8333,-74.35,-4700,10,G. hexagonus,0
A167-12,31.8333,-74.35,-4700,10,P. obliquiloculata,0.0352941176470588
A167-12,31.8333,-74.35,-4700,10,G. inflata,0.0647058823529412
A167-12,31.8333,-74.35,-4700,10,T. truncatulinoides,0.115686274509804
A167-12,31.8333,-74.35,-4700,10,G. crassaformis,0
A167-12,31.8333,-74.35,-4700,10,G. hirsuta,0.0450980392156863
A167-12,31.8333,-74.35,-4700,10,G. scitula,0
A167-12,31.8333,-74.35,-4700,10,D. anfracta,0
A167-12,31.8333,-74.35,-4700,10,G. cultrata,0.0392156862745098
A167-12,31.8333,-74.35,-4700,10,G. tumida,0.0372549019607843
A167-12,31.8333,-74.35,-4700,10,C. nitida,0
A167-12,31.8333,-74.35,-4700,10,G. glutinata,0.0411764705882353
A167-12,31.8333,-74.35,-4700,10,T. iota,0
A167-12,31.8333,-74.35,-4700,10,G. uvula,0
A167-12,31.8333,-74.35,-4700,10,B. pumilio,0
A167-12,31.8333,-74.35,-4700,10,H. pelagica,0
A167-12,31.8333,-74.35,-4700,10,H. digitata,0
A167-13,31.65,-75.35,-2880,11,O. universa,0.00261096605744125
A167-13,31.65,-75.35,-2880,11,G. conglobatus,0.00783289817232376
A167-13,31.65,-75.35,-2880,11,G. ruber ruber,0.031331592689295
A167-13,31.65,-75.35,-2880,11,G. ruber albus,0.359007832898172
A167-13,31.65,-75.35,-2880,11,G. tenellus,0.0130548302872063
A167-13,31.65,-75.35,-2880,11,T. sacculifer,0.0848563968668407
A167-13,31.65,-75.35,-2880,11,S. dehiscens,0
A167-13,31.65,-75.35,-2880,11,G. adamsi,0
A167-13,31.65,-75.35,-2880,11,G. aequilateralis,0.0535248041775457
A167-13,31.65,-75.35,-2880,11,G. calida,0.0169712793733682
A167-13,31.65,-75.35,-2880,11,G. bulloides,0.0169712793733682
A167-13,31.65,-75.35,-2880,11,G. falconensis,0.0900783289817232
A167-13,31.65,-75.35,-2880,11,G. digitata,0
A167-13,31.65,-75.35,-2880,11,G. rubescens,0.00652741514360313
A167-13,31.65,-75.35,-2880,11,T. humilis,0.00391644908616188
A167-13,31.65,-75.35,-2880,11,T. quinqueloba,0
A167-13,31.65,-75.35,-2880,11,N. pachyderma,0.00391644908616188
A167-13,31.65,-75.35,-2880,11,N. incompta,0.00391644908616188
A167-13,31.65,-75.35,-2880,11,N. dutertrei,0.0234986945169713
A167-13,31.65,-75.35,-2880,11,G. conglomerata,0
A167-13,31.65,-75.35,-2880,11,G. hexagonus,0
A167-13,31.65,-75.35,-2880,11,P. obliquiloculata,0.0352480417754569
A167-13,31.65,-75.35,-2880,11,G. inflata,0.00652741514360313
A167-13,31.65,-75.35,-2880,11,T. truncatulinoides,0.108355091383812
A167-13,31.65,-75.35,-2880,11,G. crassaformis,0
A167-13,31.65,-75.35,-2880,11,G. hirsuta,0.0221932114882507
A167-13,31.65,-75.35,-2880,11,G. scitula,0.00130548302872063
A167-13,31.65,-75.35,-2880,11,D. anfracta,0
A167-13,31.65,-75.35,-2880,11,G. cultrata,0.0326370757180157
A167-13,31.65,-75.35,-2880,11,G. tumida,0.00652741514360313
A167-13,31.65,-75.35,-2880,11,C. nitida,0.00130548302872063
A167-13,31.65,-75.35,-2880,11,G. glutinata,0.0678851174934726
A167-13,31.65,-75.35,-2880,11,T. iota,0
A167-13,31.65,-75.35,-2880,11,G. uvula,0
A167-13,31.65,-75.35,-2880,11,B. pumilio,0
A167-13,31.65,-75.35,-2880,11,H. pelagica,0
A167-13,31.65,-75.35,-2880,11,H. digitata,0
A167-18TW,29.7667,-76.8,-1015,12,O. universa,0.00655737704918033
A167-18TW,29.7667,-76.8,-1015,12,G. conglobatus,0.00655737704918033
A167-18TW,29.7667,-76.8,-1015,12,G. ruber ruber,0.0163934426229508
A167-18TW,29.7667,-76.8,-1015,12,G. ruber albus,0.308196721311475
A167-18TW,29.7667,-76.8,-1015,12,G. tenellus,0.0295081967213115
A167-18TW,29.7667,-76.8,-1015,12,T. sacculifer,0.0622950819672131
A167-18TW,29.7667,-76.8,-1015,12,S. dehiscens,0
