Latitude,Longitude,Depth sed [m],Species,Absolute Abundance
-39.31283,142.68398,3.38,G. tenellus,1
-39.31283,142.68398,3.38,N. incompta,75
-39.31283,142.68398,3.38,N. pachyderma,30
-39.31283,142.68398,3.38,G. glutinata,39
-39.31283,142.68398,3.38,G. scitula,1
-39.31283,142.68398,3.38,G. hirsuta,1
-39.31283,142.68398,3.38,O. universa,0
-39.31283,142.68398,3.38,G. crassaformis,0
-39.31283,142.68398,3.38,G. adamsi,0
-39.31283,142.68398,3.38,G. calida,0
-39.31283,142.68398,3.38,T. sacculifer,0
-39.31283,142.68398,3.38,B. digitata,0
-39.31283,142.68398,3.38,G. conglobatus,0
-39.31283,142.68398,3.38,T. quinqueloba,176
-39.31283,142.68398,3.4,Age [ka BP],19.17
-39.31283,142.68398,3.4,G. bulloides,176
-39.31283,142.68398,3.4,G. inflata,75
-39.31283,142.68398,3.4,G. truncatulinoides,77
-39.31283,142.68398,3.4,G. siphonifera,1
-39.31283,142.68398,3.4,G. ruber albus,2
-39.31283,142.68398,3.4,G. rubescens,0
-39.31283,142.68398,3.4,G. tenellus,1
-39.31283,142.68398,3.4,N. incompta,61
-39.31283,142.68398,3.4,N. pachyderma,13
-39.31283,142.68398,3.4,G. glutinata,38
-39.31283,142.68398,3.4,G. scitula,2
-39.31283,142.68398,3.4,G. hirsuta,0
-39.31283,142.68398,3.4,O. universa,0
-39.31283,142.68398,3.4,G. crassaformis,0
-39.31283,142.68398,3.4,G. adamsi,0
-39.31283,142.68398,3.4,G. calida,0
-39.31283,142.68398,3.4,T. sacculifer,0
-39.31283,142.68398,3.4,B. digitata,0
-39.31283,142.68398,3.4,G. conglobatus,0
-39.31283,142.68398,3.4,T. quinqueloba,166
-39.31283,142.68398,3.44,Age [ka BP],19.24
-39.31283,142.68398,3.44,G. bulloides,171
-39.31283,142.68398,3.44,G. inflata,47
-39.31283,142.68398,3.44,G. truncatulinoides,62
-39.31283,142.68398,3.44,G. siphonifera,0
-39.31283,142.68398,3.44,G. ruber albus,6
-39.31283,142.68398,3.44,G. rubescens,0
-39.31283,142.68398,3.44,G. tenellus,0
-39.31283,142.68398,3.44,N. incompta,104
-39.31283,142.68398,3.44,N. pachyderma,21
-39.31283,142.68398,3.44,G. glutinata,30
-39.31283,142.68398,3.44,G. scitula,8
-39.31283,142.68398,3.44,G. hirsuta,0
-39.31283,142.68398,3.44,O. universa,0
-39.31283,142.68398,3.44,G. crassaformis,0
-39.31283,142.68398,3.44,G. adamsi,0
-39.31283,142.68398,3.44,G. calida,0
-39.31283,142.68398,3.44,T. sacculifer,0
-39.31283,142.68398,3.44,B. digitata,0
-39.31283,142.68398,3.44,G. conglobatus,0
-39.31283,142.68398,3.44,T. quinqueloba,134
-39.31283,142.68398,3.46,Age [ka BP],19.28
-39.31283,142.68398,3.46,G. bulloides,179
-39.31283,142.68398,3.46,G. inflata,53
-39.31283,142.68398,3.46,G. truncatulinoides,57
-39.31283,142.68398,3.46,G. siphonifera,0
-39.31283,142.68398,3.46,G. ruber albus,4
-39.31283,142.68398,3.46,G. rubescens,0
-39.31283,142.68398,3.46,G. tenellus,0
-39.31283,142.68398,3.46,N. incompta,91
-39.31283,142.68398,3.46,N. pachyderma,30
-39.31283,142.68398,3.46,G. glutinata,48
-39.31283,142.68398,3.46,G. scitula,1
-39.31283,142.68398,3.46,G. hirsuta,0
-39.31283,142.68398,3.46,O. universa,0
-39.31283,142.68398,3.46,G. crassaformis,0
-39.31283,142.68398,3.46,G. adamsi,0
-39.31283,142.68398,3.46,G. calida,0
-39.31283,142.68398,3.46,T. sacculifer,0
-39.31283,142.68398,3.46,B. digitata,0
-39.31283,142.68398,3.46,G. conglobatus,0
-39.31283,142.68398,3.46,T. quinqueloba,222
-39.31283,142.68398,3.5,Age [ka BP],19.35
-39.31283,142.68398,3.5,G. bulloides,169
-39.31283,142.68398,3.5,G. inflata,47
-39.31283,142.68398,3.5,G. truncatulinoides,49
-39.31283,142.68398,3.5,G. siphonifera,0
-39.31283,142.68398,3.5,G. ruber albus,3
-39.31283,142.68398,3.5,G. rubescens,0
-39.31283,142.68398,3.5,G. tenellus,0
-39.31283,142.68398,3.5,N. incompta,86
-39.31283,142.68398,3.5,N. pachyderma,18
-39.31283,142.68398,3.5,G. glutinata,49
-39.31283,142.68398,3.5,G. scitula,3
-39.31283,142.68398,3.5,G. hirsuta,1
-39.31283,142.68398,3.5,O. universa,0
-39.31283,142.68398,3.5,G. crassaformis,0
-39.31283,142.68398,3.5,G. adamsi,0
-39.31283,142.68398,3.5,G. calida,0
-39.31283,142.68398,3.5,T. sacculifer,0
-39.31283,142.68398,3.5,B. digitata,0
-39.31283,142.68398,3.5,G. conglobatus,0
-39.31283,142.68398,3.5,T. quinqueloba,277
-39.31283,142.68398,3.51,Age [ka BP],19.37
-39.31283,142.68398,3.51,G. bulloides,176
-39.31283,142.68398,3.51,G. inflata,61
-39.31283,142.68398,3.51,G. truncatulinoides,83
-39.31283,142.68398,3.51,G. siphonifera,0
-39.31283,142.68398,3.51,G. ruber albus,3
-39.31283,142.68398,3.51,G. rubescens,0
-39.31283,142.68398,3.51,G. tenellus,0
-39.31283,142.68398,3.51,N. incompta,90
-39.31283,142.68398,3.51,N. pachyderma,37
-39.31283,142.68398,3.51,G. glutinata,33
-39.31283,142.68398,3.51,G. scitula,3
-39.31283,142.68398,3.51,G. hirsuta,0
-39.31283,142.68398,3.51,O. universa,0
-39.31283,142.68398,3.51,G. crassaformis,0
-39.31283,142.68398,3.51,G. adamsi,0
-39.31283,142.68398,3.51,G. calida,0
-39.31283,142.68398,3.51,T. sacculifer,0
-39.31283,142.68398,3.51,B. digitata,0
-39.31283,142.68398,3.51,G. conglobatus,0
-39.31283,142.68398,3.51,T. quinqueloba,256
-39.31283,142.68398,3.52,Age [ka BP],19.39
-39.31283,142.68398,3.52,G. bulloides,143
-39.31283,142.68398,3.52,G. inflata,60
-39.31283,142.68398,3.52,G. truncatulinoides,71
-39.31283,142.68398,3.52,G. siphonifera,0
-39.31283,142.68398,3.52,G. ruber albus,6
-39.31283,142.68398,3.52,G. rubescens,0
-39.31283,142.68398,3.52,G. tenellus,0
-39.31283,142.68398,3.52,N. incompta,94
-39.31283,142.68398,3.52,N. pachyderma,21
-39.31283,142.68398,3.52,G. glutinata,33
-39.31283,142.68398,3.52,G. scitula,0
-39.31283,142.68398,3.52,G. hirsuta,0
-39.31283,142.68398,3.52,O. universa,0
-39.31283,142.68398,3.52,G. crassaformis,0
-39.31283,142.68398,3.52,G. adamsi,0
-39.31283,142.68398,3.52,G. calida,0
-39.31283,142.68398,3.52,T. sacculifer,0
-39.31283,142.68398,3.52,B. digitata,0
-39.31283,142.68398,3.52,G. conglobatus,0
-39.31283,142.68398,3.52,T. quinqueloba,238
-39.31283,142.68398,3.56,Age [ka BP],19.48
-39.31283,142.68398,3.56,G. bulloides,165
-39.31283,142.68398,3.56,G. inflata,86
-39.31283,142.68398,3.56,G. truncatulinoides,66
-39.31283,142.68398,3.56,G. siphonifera,0
-39.31283,142.68398,3.56,G. ruber albus,14
-39.31283,142.68398,3.56,G. rubescens,0
-39.31283,142.68398,3.56,G. tenellus,0
-39.31283,142.68398,3.56,N. incompta,84
-39.31283,142.68398,3.56,N. pachyderma,10
-39.31283,142.68398,3.56,G. glutinata,39
-39.31283,142.68398,3.56,G. scitula,4
-39.31283,142.68398,3.56,G. hirsuta,4
-39.31283,142.68398,3.56,O. universa,0
-39.31283,142.68398,3.56,G. crassaformis,0
-39.31283,142.68398,3.56,G. adamsi,0
-39.31283,142.68398,3.56,G. calida,0
-39.31283,142.68398,3.56,T. sacculifer,0
-39.31283,142.68398,3.56,B. digitata,0
-39.31283,142.68398,3.56,G. conglobatus,0
-39.31283,142.68398,3.56,T. quinqueloba,127
-39.31283,142.68398,3.6,Age [ka BP],19.57
-39.31283,142.68398,3.6,G. bulloides,195
-39.31283,142.68398,3.6,G. inflata,71
-39.31283,142.68398,3.6,G. truncatulinoides,83
-39.31283,142.68398,3.6,G. siphonifera,0
-39.31283,142.68398,3.6,G. ruber albus,11
-39.31283,142.68398,3.6,G. rubescens,0
-39.31283,142.68398,3.6,G. tenellus,0
-39.31283,142.68398,3.6,N. incompta,85
-39.31283,142.68398,3.6,N. pachyderma,18
-39.31283,142.68398,3.6,G. glutinata,40
-39.31283,142.68398,3.6,G. scitula,2
-39.31283,142.68398,3.6,G. hirsuta,4
-39.31283,142.68398,3.6,O. universa,0
-39.31283,142.68398,3.6,G. crassaformis,0
-39.31283,142.68398,3.6,G. adamsi,0
-39.31283,142.68398,3.6,G. calida,0
-39.31283,142.68398,3.6,T. sacculifer,0
-39.31283,142.68398,3.6,B. digitata,0
-39.31283,142.68398,3.6,G. conglobatus,0
-39.31283,142.68398,3.6,T. quinqueloba,192
-39.31283,142.68398,3.62,Age [ka BP],19.61
-39.31283,142.68398,3.62,G. bulloides,179
-39.31283,142.68398,3.62,G. inflata,68
-39.31283,142.68398,3.62,G. truncatulinoides,51
-39.31283,142.68398,3.62,G. siphonifera,0
-39.31283,142.68398,3.62,G. ruber albus,15
-39.31283,142.68398,3.62,G. rubescens,0
-39.31283,142.68398,3.62,G. tenellus,2
-39.31283,142.68398,3.62,N. incompta,77
-39.31283,142.68398,3.62,N. pachyderma,19
-39.31283,142.68398,3.62,G. glutinata,35
-39.31283,142.68398,3.62,G. scitula,0
-39.31283,142.68398,3.62,G. hirsuta,0
-39.31283,142.68398,3.62,O. universa,0
-39.31283,142.68398,3.62,G. crassaformis,0
-39.31283,142.68398,3.62,G. adamsi,0
-39.31283,142.68398,3.62,G. calida,0
-39.31283,142.68398,3.62,T. sacculifer,0
-39.31283,142.68398,3.62,B. digitata,0
-39.31283,142.68398,3.62,G. conglobatus,0
-39.31283,142.68398,3.62,T. quinqueloba,188
-39.31283,142.68398,3.66,Age [ka BP],19.7
-39.31283,142.68398,3.66,G. bulloides,185
-39.31283,142.68398,3.66,G. inflata,57
-39.31283,142.68398,3.66,G. truncatulinoides,70
-39.31283,142.68398,3.66,G. siphonifera,0
-39.31283,142.68398,3.66,G. ruber albus,7
-39.31283,142.68398,3.66,G. rubescens,0
-39.31283,142.68398,3.66,G. tenellus,0
-39.31283,142.68398,3.66,N. incompta,79
-39.31283,142.68398,3.66,N. pachyderma,26
-39.31283,142.68398,3.66,G. glutinata,45
-39.31283,142.68398,3.66,G. scitula,4
-39.31283,142.68398,3.66,G. hirsuta,0
-39.31283,142.68398,3.66,O. universa,0
-39.31283,142.68398,3.66,G. crassaformis,0
-39.31283,142.68398,3.66,G. adamsi,0
-39.31283,142.68398,3.66,G. calida,0
-39.31283,142.68398,3.66,T. sacculifer,0
-39.31283,142.68398,3.66,B. digitata,0
-39.31283,142.68398,3.66,G. conglobatus,0
-39.31283,142.68398,3.66,T. quinqueloba,234
-39.31283,142.68398,3.68,Age [ka BP],19.75
-39.31283,142.68398,3.68,G. bulloides,183
-39.31283,142.68398,3.68,G. inflata,58
-39.31283,142.68398,3.68,G. truncatulinoides,81
-39.31283,142.68398,3.68,G. siphonifera,0
-39.31283,142.68398,3.68,G. ruber albus,4
-39.31283,142.68398,3.68,G. rubescens,0
-39.31283,142.68398,3.68,G. tenellus,0
-39.31283,142.68398,3.68,N. incompta,98
-39.31283,142.68398,3.68,N. pachyderma,24
-39.31283,142.68398,3.68,G. glutinata,47
-39.31283,142.68398,3.68,G. scitula,4
-39.31283,142.68398,3.68,G. hirsuta,0
-39.31283,142.68398,3.68,O. universa,0
-39.31283,142.68398,3.68,G. crassaformis,0
-39.31283,142.68398,3.68,G. adamsi,0
-39.31283,142.68398,3.68,G. calida,0
-39.31283,142.68398,3.68,T. sacculifer,0
-39.31283,142.68398,3.68,B. digitata,0
-39.31283,142.68398,3.68,G. conglobatus,0
-39.31283,142.68398,3.68,T. quinqueloba,231
-39.31283,142.68398,3.7,Age [ka BP],19.79
-39.31283,142.68398,3.7,G. bulloides,177
-39.31283,142.68398,3.7,G. inflata,67
-39.31283,142.68398,3.7,G. truncatulinoides,52
-39.31283,142.68398,3.7,G. siphonifera,0
-39.31283,142.68398,3.7,G. ruber albus,4
-39.31283,142.68398,3.7,G. rubescens,0
-39.31283,142.68398,3.7,G. tenellus,0
-39.31283,142.68398,3.7,N. incompta,84
-39.31283,142.68398,3.7,N. pachyderma,21
-39.31283,142.68398,3.7,G. glutinata,45
-39.31283,142.68398,3.7,G. scitula,2
-39.31283,142.68398,3.7,G. hirsuta,0
-39.31283,142.68398,3.7,O. universa,0
-39.31283,142.68398,3.7,G. crassaformis,0
-39.31283,142.68398,3.7,G. adamsi,0
-39.31283,142.68398,3.7,G. calida,0
-39.31283,142.68398,3.7,T. sacculifer,0
-39.31283,142.68398,3.7,B. digitata,0
-39.31283,142.68398,3.7,G. conglobatus,0
-39.31283,142.68398,3.7,T. quinqueloba,239
-39.31283,142.68398,3.74,Age [ka BP],19.88
-39.31283,142.68398,3.74,G. bulloides,160
-39.31283,142.68398,3.74,G. inflata,67
-39.31283,142.68398,3.74,G. truncatulinoides,60
-39.31283,142.68398,3.74,G. siphonifera,0
-39.31283,142.68398,3.74,G. ruber albus,3
-39.31283,142.68398,3.74,G. rubescens,0
-39.31283,142.68398,3.74,G. tenellus,1
-39.31283,142.68398,3.74,N. incompta,85
-39.31283,142.68398,3.74,N. pachyderma,15
-39.31283,142.68398,3.74,G. glutinata,21
-39.31283,142.68398,3.74,G. scitula,2
-39.31283,142.68398,3.74,G. hirsuta,0
-39.31283,142.68398,3.74,O. universa,0
-39.31283,142.68398,3.74,G. crassaformis,0
-39.31283,142.68398,3.74,G. adamsi,0
-39.31283,142.68398,3.74,G. calida,0
-39.31283,142.68398,3.74,T. sacculifer,0
-39.31283,142.68398,3.74,B. digitata,0
-39.31283,142.68398,3.74,G. conglobatus,0
-39.31283,142.68398,3.74,T. quinqueloba,223
-39.31283,142.68398,3.76,Age [ka BP],19.93
-39.31283,142.68398,3.76,G. bulloides,137
-39.31283,142.68398,3.76,G. inflata,54
-39.31283,142.68398,3.76,G. truncatulinoides,76
-39.31283,142.68398,3.76,G. siphonifera,0
-39.31283,142.68398,3.76,G. ruber albus,3
-39.31283,142.68398,3.76,G. rubescens,0
-39.31283,142.68398,3.76,G. tenellus,0
-39.31283,142.68398,3.76,N. incompta,82
-39.31283,142.68398,3.76,N. pachyderma,11
-39.31283,142.68398,3.76,G. glutinata,33
-39.31283,142.68398,3.76,G. scitula,0
-39.31283,142.68398,3.76,G. hirsuta,0
-39.31283,142.68398,3.76,O. universa,0
-39.31283,142.68398,3.76,G. crassaformis,0
-39.31283,142.68398,3.76,G. adamsi,0
-39.31283,142.68398,3.76,G. calida,0
-39.31283,142.68398,3.76,T. sacculifer,0
-39.31283,142.68398,3.76,B. digitata,0
-39.31283,142.68398,3.76,G. conglobatus,0
-39.31283,142.68398,3.76,T. quinqueloba,250
-39.31283,142.68398,3.78,Age [ka BP],19.97
-39.31283,142.68398,3.78,G. bulloides,143
-39.31283,142.68398,3.78,G. inflata,35
-39.31283,142.68398,3.78,G. truncatulinoides,50
-39.31283,142.68398,3.78,G. siphonifera,0
-39.31283,142.68398,3.78,G. ruber albus,1
-39.31283,142.68398,3.78,G. rubescens,0
-39.31283,142.68398,3.78,G. tenellus,0
-39.31283,142.68398,3.78,N. incompta,106
-39.31283,142.68398,3.78,N. pachyderma,15
-39.31283,142.68398,3.78,G. glutinata,35
-39.31283,142.68398,3.78,G. scitula,6
-39.31283,142.68398,3.78,G. hirsuta,0
-39.31283,142.68398,3.78,O. universa,0
-39.31283,142.68398,3.78,G. crassaformis,0
-39.31283,142.68398,3.78,G. adamsi,0
-39.31283,142.68398,3.78,G. calida,0
-39.31283,142.68398,3.78,T. sacculifer,0
-39.31283,142.68398,3.78,B. digitata,0
-39.31283,142.68398,3.78,G. conglobatus,0
-39.31283,142.68398,3.78,T. quinqueloba,288
-39.31283,142.68398,3.8,Age [ka BP],20.02
-39.31283,142.68398,3.8,G. bulloides,138
-39.31283,142.68398,3.8,G. inflata,37
-39.31283,142.68398,3.8,G. truncatulinoides,81
-39.31283,142.68398,3.8,G. siphonifera,0
-39.31283,142.68398,3.8,G. ruber albus,5
-39.31283,142.68398,3.8,G. rubescens,1
-39.31283,142.68398,3.8,G. tenellus,0
-39.31283,142.68398,3.8,N. incompta,113
-39.31283,142.68398,3.8,N. pachyderma,21
-39.31283,142.68398,3.8,G. glutinata,48
-39.31283,142.68398,3.8,G. scitula,0
-39.31283,142.68398,3.8,G. hirsuta,0
-39.31283,142.68398,3.8,O. universa,0
-39.31283,142.68398,3.8,G. crassaformis,0
-39.31283,142.68398,3.8,G. adamsi,0
-39.31283,142.68398,3.8,G. calida,0
-39.31283,142.68398,3.8,T. sacculifer,0
-39.31283,142.68398,3.8,B. digitata,0
-39.31283,142.68398,3.8,G. conglobatus,0
-39.31283,142.68398,3.8,T. quinqueloba,270
-39.31283,142.68398,3.82,Age [ka BP],20.06
-39.31283,142.68398,3.82,G. bulloides,182
-39.31283,142.68398,3.82,G. inflata,64
-39.31283,142.68398,3.82,G. truncatulinoides,73
-39.31283,142.68398,3.82,G. siphonifera,0
-39.31283,142.68398,3.82,G. ruber albus,2
-39.31283,142.68398,3.82,G. rubescens,0
-39.31283,142.68398,3.82,G. tenellus,0
-39.31283,142.68398,3.82,N. incompta,137
-39.31283,142.68398,3.82,N. pachyderma,26
-39.31283,142.68398,3.82,G. glutinata,48
-39.31283,142.68398,3.82,G. scitula,0
-39.31283,142.68398,3.82,G. hirsuta,0
-39.31283,142.68398,3.82,O. universa,0
-39.31283,142.68398,3.82,G. crassaformis,0
-39.31283,142.68398,3.82,G. adamsi,0
-39.31283,142.68398,3.82,G. calida,0
-39.31283,142.68398,3.82,T. sacculifer,0
-39.31283,142.68398,3.82,B. digitata,0
-39.31283,142.68398,3.82,G. conglobatus,0
-39.31283,142.68398,3.82,T. quinqueloba,247
-39.31283,142.68398,3.86,Age [ka BP],20.15
-39.31283,142.68398,3.86,G. bulloides,114
-39.31283,142.68398,3.86,G. inflata,60
-39.31283,142.68398,3.86,G. truncatulinoides,95
-39.31283,142.68398,3.86,G. siphonifera,0
-39.31283,142.68398,3.86,G. ruber albus,1
-39.31283,142.68398,3.86,G. rubescens,1
-39.31283,142.68398,3.86,G. tenellus,0
-39.31283,142.68398,3.86,N. incompta,113
-39.31283,142.68398,3.86,N. pachyderma,5
-39.31283,142.68398,3.86,G. glutinata,52
-39.31283,142.68398,3.86,G. scitula,1
-39.31283,142.68398,3.86,G. hirsuta,0
-39.31283,142.68398,3.86,O. universa,0
-39.31283,142.68398,3.86,G. crassaformis,0
-39.31283,142.68398,3.86,G. adamsi,0
-39.31283,142.68398,3.86,G. calida,0
-39.31283,142.68398,3.86,T. sacculifer,0
-39.31283,142.68398,3.86,B. digitata,0
-39.31283,142.68398,3.86,G. conglobatus,0
-39.31283,142.68398,3.86,T. quinqueloba,244
-39.31283,142.68398,3.88,Age [ka BP],20.2
-39.31283,142.68398,3.88,G. bulloides,137
-39.31283,142.68398,3.88,G. inflata,81
-39.31283,142.68398,3.88,G. truncatulinoides,106
-39.31283,142.68398,3.88,G. siphonifera,0
-39.31283,142.68398,3.88,G. ruber albus,7
-39.31283,142.68398,3.88,G. rubescens,0
-39.31283,142.68398,3.88,G. tenellus,1
-39.31283,142.68398,3.88,N. incompta,79
-39.31283,142.68398,3.88,N. pachyderma,3
-39.31283,142.68398,3.88,G. glutinata,27
-39.31283,142.68398,3.88,G. scitula,1
-39.31283,142.68398,3.88,G. hirsuta,1
-39.31283,142.68398,3.88,O. universa,0
-39.31283,142.68398,3.88,G. crassaformis,0
-39.31283,142.68398,3.88,G. adamsi,0
-39.31283,142.68398,3.88,G. calida,0
-39.31283,142.68398,3.88,T. sacculifer,0
-39.31283,142.68398,3.88,B. digitata,0
-39.31283,142.68398,3.88,G. conglobatus,0
-39.31283,142.68398,3.88,T. quinqueloba,181
-39.31283,142.68398,3.9,Age [ka BP],20.24
-39.31283,142.68398,3.9,G. bulloides,160
-39.31283,142.68398,3.9,G. inflata,50
-39.31283,142.68398,3.9,G. truncatulinoides,92
-39.31283,142.68398,3.9,G. siphonifera,0
-39.31283,142.68398,3.9,G. ruber albus,3
-39.31283,142.68398,3.9,G. rubescens,0
-39.31283,142.68398,3.9,G. tenellus,0
-39.31283,142.68398,3.9,N. incompta,78
-39.31283,142.68398,3.9,N. pachyderma,8
-39.31283,142.68398,3.9,G. glutinata,21
-39.31283,142.68398,3.9,G. scitula,0
-39.31283,142.68398,3.9,G. hirsuta,0
-39.31283,142.68398,3.9,O. universa,0
-39.31283,142.68398,3.9,G. crassaformis,0
-39.31283,142.68398,3.9,G. adamsi,0
-39.31283,142.68398,3.9,G. calida,0
-39.31283,142.68398,3.9,T. sacculifer,0
-39.31283,142.68398,3.9,B. digitata,0
-39.31283,142.68398,3.9,G. conglobatus,0
-39.31283,142.68398,3.9,T. quinqueloba,205
-39.31283,142.68398,3.92,Age [ka BP],20.29
-39.31283,142.68398,3.92,G. bulloides,168
-39.31283,142.68398,3.92,G. inflata,39
-39.31283,142.68398,3.92,G. truncatulinoides,110
-39.31283,142.68398,3.92,G. siphonifera,0
-39.31283,142.68398,3.92,G. ruber albus,4
-39.31283,142.68398,3.92,G. rubescens,0
-39.31283,142.68398,3.92,G. tenellus,0
-39.31283,142.68398,3.92,N. incompta,70
-39.31283,142.68398,3.92,N. pachyderma,8
-39.31283,142.68398,3.92,G. glutinata,31
-39.31283,142.68398,3.92,G. scitula,0
-39.31283,142.68398,3.92,G. hirsuta,2
-39.31283,142.68398,3.92,O. universa,0
-39.31283,142.68398,3.92,G. crassaformis,0
-39.31283,142.68398,3.92,G. adamsi,0
-39.31283,142.68398,3.92,G. calida,0
-39.31283,142.68398,3.92,T. sacculifer,0
-39.31283,142.68398,3.92,B. digitata,0
-39.31283,142.68398,3.92,G. conglobatus,0
-39.31283,142.68398,3.92,T. quinqueloba,211
-39.31283,142.68398,3.94,Age [ka BP],20.33
-39.31283,142.68398,3.94,G. bulloides,148
-39.31283,142.68398,3.94,G. inflata,57
-39.31283,142.68398,3.94,G. truncatulinoides,75
-39.31283,142.68398,3.94,G. siphonifera,0
-39.31283,142.68398,3.94,G. ruber albus,6
-39.31283,142.68398,3.94,G. rubescens,0
-39.31283,142.68398,3.94,G. tenellus,0
-39.31283,142.68398,3.94,N. incompta,110
-39.31283,142.68398,3.94,N. pachyderma,22
-39.31283,142.68398,3.94,G. glutinata,33
-39.31283,142.68398,3.94,G. scitula,0
-39.31283,142.68398,3.94,G. hirsuta,0
-39.31283,142.68398,3.94,O. universa,0
-39.31283,142.68398,3.94,G. crassaformis,0
-39.31283,142.68398,3.94,G. adamsi,0
-39.31283,142.68398,3.94,G. calida,0
-39.31283,142.68398,3.94,T. sacculifer,0
-39.31283,142.68398,3.94,B. digitata,0
-39.31283,142.68398,3.94,G. conglobatus,0
-39.31283,142.68398,3.94,T. quinqueloba,238
-39.31283,142.68398,3.96,Age [ka BP],20.38
-39.31283,142.68398,3.96,G. bulloides,137
-39.31283,142.68398,3.96,G. inflata,31
-39.31283,142.68398,3.96,G. truncatulinoides,80
-39.31283,142.68398,3.96,G. siphonifera,0
-39.31283,142.68398,3.96,G. ruber albus,1
-39.31283,142.68398,3.96,G. rubescens,0
-39.31283,142.68398,3.96,G. tenellus,0
-39.31283,142.68398,3.96,N. incompta,80
-39.31283,142.68398,3.96,N. pachyderma,17
-39.31283,142.68398,3.96,G. glutinata,32
-39.31283,142.68398,3.96,G. scitula,1
-39.31283,142.68398,3.96,G. hirsuta,0
-39.31283,142.68398,3.96,O. universa,0
-39.31283,142.68398,3.96,G. crassaformis,0
-39.31283,142.68398,3.96,G. adamsi,0
-39.31283,142.68398,3.96,G. calida,0
-39.31283,142.68398,3.96,T. sacculifer,0
-39.31283,142.68398,3.96,B. digitata,0
-39.31283,142.68398,3.96,G. conglobatus,0
-39.31283,142.68398,3.96,T. quinqueloba,328
-39.31283,142.68398,3.98,Age [ka BP],20.43
-39.31283,142.68398,3.98,G. bulloides,133
-39.31283,142.68398,3.98,G. inflata,38
-39.31283,142.68398,3.98,G. truncatulinoides,77
-39.31283,142.68398,3.98,G. siphonifera,0
