Latitude,Longitude,Event,Depth [m],Species,Absolute Abundance
-6.5823,10.3186,GeoB1008-3,2.23,G. crassaformis,7
-6.5823,10.3186,GeoB1008-3,2.23,N. dutertrei,39
-6.5823,10.3186,GeoB1008-3,2.23,G. inflata,158
-6.5823,10.3186,GeoB1008-3,2.23,N. pachyderma,0
-6.5823,10.3186,GeoB1008-3,2.23,G. ruber albus,10
-6.5823,10.3186,GeoB1008-3,2.23,G. scitula,8
-6.5823,10.3186,GeoB1008-3,2.23,O. universa,28
-6.5823,10.3186,GeoB1008-3,2.23,G. eastropacia,4
-6.5823,10.3186,GeoB1008-3,2.23,G. calida,3
-6.5823,10.3186,GeoB1008-3,2.23,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.23,G. glutinata,10
-6.5823,10.3186,GeoB1008-3,2.23,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.23,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.23,N. incompta,71
-6.5823,10.3186,GeoB1008-3,2.23,T. quinqueloba,4
-6.5823,10.3186,GeoB1008-3,2.23,G. ruber ruber,31
-6.5823,10.3186,GeoB1008-3,2.23,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.23,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.23,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.23,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.23,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.23,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.23,B. digitata,10
-6.5823,10.3186,GeoB1008-3,2.23,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.23,C. nitida,0
-6.5823,10.3186,GeoB1008-3,2.23,G. rubescens,0
-6.5823,10.3186,GeoB1008-3,2.23,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.23,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.23,P. obliquiloculata,0
-6.5823,10.3186,GeoB1008-3,2.23,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.23,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.23,G. truncatulinoides,7
-6.5823,10.3186,GeoB1008-3,2.23,T. sacculifer,18
-6.5823,10.3186,GeoB1008-3,2.28,G. bulloides,177
-6.5823,10.3186,GeoB1008-3,2.28,G. crassaformis,3
-6.5823,10.3186,GeoB1008-3,2.28,N. dutertrei,24
-6.5823,10.3186,GeoB1008-3,2.28,G. inflata,149
-6.5823,10.3186,GeoB1008-3,2.28,N. pachyderma,1
-6.5823,10.3186,GeoB1008-3,2.28,G. ruber albus,3
-6.5823,10.3186,GeoB1008-3,2.28,G. scitula,12
-6.5823,10.3186,GeoB1008-3,2.28,O. universa,38
-6.5823,10.3186,GeoB1008-3,2.28,G. eastropacia,0
-6.5823,10.3186,GeoB1008-3,2.28,G. calida,0
-6.5823,10.3186,GeoB1008-3,2.28,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.28,G. glutinata,9
-6.5823,10.3186,GeoB1008-3,2.28,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.28,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.28,N. incompta,45
-6.5823,10.3186,GeoB1008-3,2.28,T. quinqueloba,0
-6.5823,10.3186,GeoB1008-3,2.28,G. ruber ruber,20
-6.5823,10.3186,GeoB1008-3,2.28,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.28,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.28,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.28,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.28,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.28,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.28,B. digitata,6
-6.5823,10.3186,GeoB1008-3,2.28,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.28,C. nitida,0
-6.5823,10.3186,GeoB1008-3,2.28,G. rubescens,3
-6.5823,10.3186,GeoB1008-3,2.28,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.28,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.28,P. obliquiloculata,0
-6.5823,10.3186,GeoB1008-3,2.28,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.28,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.28,G. truncatulinoides,3
-6.5823,10.3186,GeoB1008-3,2.28,T. sacculifer,30
-6.5823,10.3186,GeoB1008-3,2.33,G. bulloides,95
-6.5823,10.3186,GeoB1008-3,2.33,G. crassaformis,9
-6.5823,10.3186,GeoB1008-3,2.33,N. dutertrei,26
-6.5823,10.3186,GeoB1008-3,2.33,G. inflata,152
-6.5823,10.3186,GeoB1008-3,2.33,N. pachyderma,0
-6.5823,10.3186,GeoB1008-3,2.33,G. ruber albus,7
-6.5823,10.3186,GeoB1008-3,2.33,G. scitula,14
-6.5823,10.3186,GeoB1008-3,2.33,O. universa,44
-6.5823,10.3186,GeoB1008-3,2.33,G. eastropacia,7
-6.5823,10.3186,GeoB1008-3,2.33,G. calida,0
-6.5823,10.3186,GeoB1008-3,2.33,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.33,G. glutinata,3
-6.5823,10.3186,GeoB1008-3,2.33,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.33,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.33,N. incompta,88
-6.5823,10.3186,GeoB1008-3,2.33,T. quinqueloba,0
-6.5823,10.3186,GeoB1008-3,2.33,G. ruber ruber,18
-6.5823,10.3186,GeoB1008-3,2.33,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.33,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.33,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.33,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.33,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.33,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.33,B. digitata,0
-6.5823,10.3186,GeoB1008-3,2.33,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.33,C. nitida,0
-6.5823,10.3186,GeoB1008-3,2.33,G. rubescens,0
-6.5823,10.3186,GeoB1008-3,2.33,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.33,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.33,P. obliquiloculata,0
-6.5823,10.3186,GeoB1008-3,2.33,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.33,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.33,G. truncatulinoides,2
-6.5823,10.3186,GeoB1008-3,2.33,T. sacculifer,35
-6.5823,10.3186,GeoB1008-3,2.38,G. bulloides,65
-6.5823,10.3186,GeoB1008-3,2.38,G. crassaformis,8
-6.5823,10.3186,GeoB1008-3,2.38,N. dutertrei,5
-6.5823,10.3186,GeoB1008-3,2.38,G. inflata,102
-6.5823,10.3186,GeoB1008-3,2.38,N. pachyderma,2
-6.5823,10.3186,GeoB1008-3,2.38,G. ruber albus,23
-6.5823,10.3186,GeoB1008-3,2.38,G. scitula,6
-6.5823,10.3186,GeoB1008-3,2.38,O. universa,19
-6.5823,10.3186,GeoB1008-3,2.38,G. eastropacia,5
-6.5823,10.3186,GeoB1008-3,2.38,G. calida,0
-6.5823,10.3186,GeoB1008-3,2.38,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.38,G. glutinata,2
-6.5823,10.3186,GeoB1008-3,2.38,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.38,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.38,N. incompta,57
-6.5823,10.3186,GeoB1008-3,2.38,T. quinqueloba,1
-6.5823,10.3186,GeoB1008-3,2.38,G. ruber ruber,18
-6.5823,10.3186,GeoB1008-3,2.38,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.38,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.38,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.38,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.38,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.38,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.38,B. digitata,0
-6.5823,10.3186,GeoB1008-3,2.38,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.38,C. nitida,0
-6.5823,10.3186,GeoB1008-3,2.38,G. rubescens,0
-6.5823,10.3186,GeoB1008-3,2.38,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.38,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.38,P. obliquiloculata,0
-6.5823,10.3186,GeoB1008-3,2.38,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.38,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.38,G. truncatulinoides,2
-6.5823,10.3186,GeoB1008-3,2.38,T. sacculifer,12
-6.5823,10.3186,GeoB1008-3,2.43,G. bulloides,106
-6.5823,10.3186,GeoB1008-3,2.43,G. crassaformis,3
-6.5823,10.3186,GeoB1008-3,2.43,N. dutertrei,10
-6.5823,10.3186,GeoB1008-3,2.43,G. inflata,42
-6.5823,10.3186,GeoB1008-3,2.43,N. pachyderma,0
-6.5823,10.3186,GeoB1008-3,2.43,G. ruber albus,28
-6.5823,10.3186,GeoB1008-3,2.43,G. scitula,17
-6.5823,10.3186,GeoB1008-3,2.43,O. universa,51
-6.5823,10.3186,GeoB1008-3,2.43,G. eastropacia,14
-6.5823,10.3186,GeoB1008-3,2.43,G. calida,0
-6.5823,10.3186,GeoB1008-3,2.43,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.43,G. glutinata,7
-6.5823,10.3186,GeoB1008-3,2.43,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.43,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.43,N. incompta,62
-6.5823,10.3186,GeoB1008-3,2.43,T. quinqueloba,0
-6.5823,10.3186,GeoB1008-3,2.43,G. ruber ruber,30
-6.5823,10.3186,GeoB1008-3,2.43,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.43,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.43,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.43,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.43,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.43,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.43,B. digitata,0
-6.5823,10.3186,GeoB1008-3,2.43,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.43,C. nitida,0
-6.5823,10.3186,GeoB1008-3,2.43,G. rubescens,0
-6.5823,10.3186,GeoB1008-3,2.43,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.43,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.43,P. obliquiloculata,0
-6.5823,10.3186,GeoB1008-3,2.43,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.43,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.43,G. truncatulinoides,2
-6.5823,10.3186,GeoB1008-3,2.43,T. sacculifer,32
-6.5823,10.3186,GeoB1008-3,2.48,G. bulloides,45
-6.5823,10.3186,GeoB1008-3,2.48,G. crassaformis,4
-6.5823,10.3186,GeoB1008-3,2.48,N. dutertrei,0
-6.5823,10.3186,GeoB1008-3,2.48,G. inflata,24
-6.5823,10.3186,GeoB1008-3,2.48,N. pachyderma,0
-6.5823,10.3186,GeoB1008-3,2.48,G. ruber albus,24
-6.5823,10.3186,GeoB1008-3,2.48,G. scitula,5
-6.5823,10.3186,GeoB1008-3,2.48,O. universa,41
-6.5823,10.3186,GeoB1008-3,2.48,G. eastropacia,15
-6.5823,10.3186,GeoB1008-3,2.48,G. calida,3
-6.5823,10.3186,GeoB1008-3,2.48,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.48,G. glutinata,4
-6.5823,10.3186,GeoB1008-3,2.48,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.48,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.48,N. incompta,18
-6.5823,10.3186,GeoB1008-3,2.48,T. quinqueloba,0
-6.5823,10.3186,GeoB1008-3,2.48,G. ruber ruber,7
-6.5823,10.3186,GeoB1008-3,2.48,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.48,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.48,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.48,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.48,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.48,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.48,B. digitata,0
-6.5823,10.3186,GeoB1008-3,2.48,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.48,C. nitida,0
-6.5823,10.3186,GeoB1008-3,2.48,G. rubescens,0
-6.5823,10.3186,GeoB1008-3,2.48,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.48,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.48,P. obliquiloculata,0
-6.5823,10.3186,GeoB1008-3,2.48,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.48,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.48,G. truncatulinoides,2
-6.5823,10.3186,GeoB1008-3,2.48,T. sacculifer,19
-6.5823,10.3186,GeoB1008-3,2.53,G. bulloides,236
-6.5823,10.3186,GeoB1008-3,2.53,G. crassaformis,33
-6.5823,10.3186,GeoB1008-3,2.53,N. dutertrei,22
-6.5823,10.3186,GeoB1008-3,2.53,G. inflata,53
-6.5823,10.3186,GeoB1008-3,2.53,N. pachyderma,2
-6.5823,10.3186,GeoB1008-3,2.53,G. ruber albus,31
-6.5823,10.3186,GeoB1008-3,2.53,G. scitula,31
-6.5823,10.3186,GeoB1008-3,2.53,O. universa,52
-6.5823,10.3186,GeoB1008-3,2.53,G. eastropacia,11
-6.5823,10.3186,GeoB1008-3,2.53,G. calida,1
-6.5823,10.3186,GeoB1008-3,2.53,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.53,G. glutinata,6
-6.5823,10.3186,GeoB1008-3,2.53,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.53,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.53,N. incompta,70
-6.5823,10.3186,GeoB1008-3,2.53,T. quinqueloba,1
-6.5823,10.3186,GeoB1008-3,2.53,G. ruber ruber,17
-6.5823,10.3186,GeoB1008-3,2.53,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.53,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.53,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.53,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.53,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.53,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.53,B. digitata,5
-6.5823,10.3186,GeoB1008-3,2.53,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.53,C. nitida,0
-6.5823,10.3186,GeoB1008-3,2.53,G. rubescens,5
-6.5823,10.3186,GeoB1008-3,2.53,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.53,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.53,P. obliquiloculata,0
-6.5823,10.3186,GeoB1008-3,2.53,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.53,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.53,G. truncatulinoides,0
-6.5823,10.3186,GeoB1008-3,2.53,T. sacculifer,166
-6.5823,10.3186,GeoB1008-3,2.58,G. bulloides,112
-6.5823,10.3186,GeoB1008-3,2.58,G. crassaformis,26
-6.5823,10.3186,GeoB1008-3,2.58,N. dutertrei,5
-6.5823,10.3186,GeoB1008-3,2.58,G. inflata,64
-6.5823,10.3186,GeoB1008-3,2.58,N. pachyderma,0
-6.5823,10.3186,GeoB1008-3,2.58,G. ruber albus,36
-6.5823,10.3186,GeoB1008-3,2.58,G. scitula,12
-6.5823,10.3186,GeoB1008-3,2.58,O. universa,58
-6.5823,10.3186,GeoB1008-3,2.58,G. eastropacia,17
-6.5823,10.3186,GeoB1008-3,2.58,G. calida,1
-6.5823,10.3186,GeoB1008-3,2.58,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.58,G. glutinata,1
-6.5823,10.3186,GeoB1008-3,2.58,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.58,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.58,N. incompta,21
-6.5823,10.3186,GeoB1008-3,2.58,T. quinqueloba,0
-6.5823,10.3186,GeoB1008-3,2.58,G. ruber ruber,38
-6.5823,10.3186,GeoB1008-3,2.58,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.58,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.58,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.58,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.58,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.58,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.58,B. digitata,6
-6.5823,10.3186,GeoB1008-3,2.58,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.58,C. nitida,0
-6.5823,10.3186,GeoB1008-3,2.58,G. rubescens,0
-6.5823,10.3186,GeoB1008-3,2.58,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.58,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.58,P. obliquiloculata,0
-6.5823,10.3186,GeoB1008-3,2.58,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.58,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.58,G. truncatulinoides,0
-6.5823,10.3186,GeoB1008-3,2.58,T. sacculifer,33
-6.5823,10.3186,GeoB1008-3,2.63,G. bulloides,244
-6.5823,10.3186,GeoB1008-3,2.63,G. crassaformis,14
-6.5823,10.3186,GeoB1008-3,2.63,N. dutertrei,10
-6.5823,10.3186,GeoB1008-3,2.63,G. inflata,120
-6.5823,10.3186,GeoB1008-3,2.63,N. pachyderma,3
-6.5823,10.3186,GeoB1008-3,2.63,G. ruber albus,16
-6.5823,10.3186,GeoB1008-3,2.63,G. scitula,8
-6.5823,10.3186,GeoB1008-3,2.63,O. universa,66
-6.5823,10.3186,GeoB1008-3,2.63,G. eastropacia,8
-6.5823,10.3186,GeoB1008-3,2.63,G. calida,3
-6.5823,10.3186,GeoB1008-3,2.63,G. falconensis,0
-6.5823,10.3186,GeoB1008-3,2.63,G. glutinata,1
-6.5823,10.3186,GeoB1008-3,2.63,G. hirsuta,0
-6.5823,10.3186,GeoB1008-3,2.63,H. pelagica,0
-6.5823,10.3186,GeoB1008-3,2.63,N. incompta,84
-6.5823,10.3186,GeoB1008-3,2.63,T. quinqueloba,0
-6.5823,10.3186,GeoB1008-3,2.63,G. ruber ruber,12
-6.5823,10.3186,GeoB1008-3,2.63,G. tumida,0
-6.5823,10.3186,GeoB1008-3,2.63,G. tenellus,0
-6.5823,10.3186,GeoB1008-3,2.63,G. conglobatus,0
-6.5823,10.3186,GeoB1008-3,2.63,G. conglomerata,0
-6.5823,10.3186,GeoB1008-3,2.63,G. cultrata,0
-6.5823,10.3186,GeoB1008-3,2.63,S. dehiscens,0
-6.5823,10.3186,GeoB1008-3,2.63,B. digitata,1
-6.5823,10.3186,GeoB1008-3,2.63,T. humilis,0
-6.5823,10.3186,GeoB1008-3,2.63,C. nitida,1
-6.5823,10.3186,GeoB1008-3,2.63,G. rubescens,3
-6.5823,10.3186,GeoB1008-3,2.63,G. hexagonus,0
-6.5823,10.3186,GeoB1008-3,2.63,G. uvula,0
-6.5823,10.3186,GeoB1008-3,2.63,P. obliquiloculata,1
-6.5823,10.3186,GeoB1008-3,2.63,D. anfracta,0
-6.5823,10.3186,GeoB1008-3,2.63,T. iota,0
-6.5823,10.3186,GeoB1008-3,2.63,G. truncatulinoides,0
-6.5823,10.3186,GeoB1008-3,2.63,T. sacculifer,24
-11.7705,11.6819,GeoB1016-3,0.73,G. bulloides,171
-11.7705,11.6819,GeoB1016-3,0.73,G. crassaformis,10
-11.7705,11.6819,GeoB1016-3,0.73,N. dutertrei,28
-11.7705,11.6819,GeoB1016-3,0.73,G. inflata,186
-11.7705,11.6819,GeoB1016-3,0.73,N. pachyderma,1
-11.7705,11.6819,GeoB1016-3,0.73,G. ruber albus,5
-11.7705,11.6819,GeoB1016-3,0.73,G. scitula,54
-11.7705,11.6819,GeoB1016-3,0.73,O. universa,94
-11.7705,11.6819,GeoB1016-3,0.73,G. eastropacia,20
-11.7705,11.6819,GeoB1016-3,0.73,G. calida,2
-11.7705,11.6819,GeoB1016-3,0.73,G. falconensis,1
-11.7705,11.6819,GeoB1016-3,0.73,G. glutinata,9
-11.7705,11.6819,GeoB1016-3,0.73,G. hirsuta,0
-11.7705,11.6819,GeoB1016-3,0.73,H. pelagica,0
-11.7705,11.6819,GeoB1016-3,0.73,N. incompta,61
-11.7705,11.6819,GeoB1016-3,0.73,T. quinqueloba,1
-11.7705,11.6819,GeoB1016-3,0.73,G. ruber ruber,9
-11.7705,11.6819,GeoB1016-3,0.73,G. tumida,0
-11.7705,11.6819,GeoB1016-3,0.73,G. tenellus,1
-11.7705,11.6819,GeoB1016-3,0.73,G. conglobatus,0
-11.7705,11.6819,GeoB1016-3,0.73,G. conglomerata,0
-11.7705,11.6819,GeoB1016-3,0.73,G. cultrata,0
-11.7705,11.6819,GeoB1016-3,0.73,S. dehiscens,0
-11.7705,11.6819,GeoB1016-3,0.73,B. digitata,22
-11.7705,11.6819,GeoB1016-3,0.73,T. humilis,0
-11.7705,11.6819,GeoB1016-3,0.73,C. nitida,0
-11.7705,11.6819,GeoB1016-3,0.73,G. rubescens,3
-11.7705,11.6819,GeoB1016-3,0.73,G. hexagonus,0
-11.7705,11.6819,GeoB1016-3,0.73,G. uvula,0
-11.7705,11.6819,GeoB1016-3,0.73,P. obliquiloculata,0
-11.7705,11.6819,GeoB1016-3,0.73,D. anfracta,0
-11.7705,11.6819,GeoB1016-3,0.73,T. iota,0
-11.7705,11.6819,GeoB1016-3,0.73,G. truncatulinoides,0
-11.7705,11.6819,GeoB1016-3,0.73,T. sacculifer,49
-11.7705,11.6819,GeoB1016-3,0.78,G. bulloides,25
-11.7705,11.6819,GeoB1016-3,0.78,G. crassaformis,4
-11.7705,11.6819,GeoB1016-3,0.78,N. dutertrei,25
-11.7705,11.6819,GeoB1016-3,0.78,G. inflata,114
-11.7705,11.6819,GeoB1016-3,0.78,N. pachyderma,0
-11.7705,11.6819,GeoB1016-3,0.78,G. ruber albus,12
-11.7705,11.6819,GeoB1016-3,0.78,G. scitula,5
-11.7705,11.6819,GeoB1016-3,0.78,O. universa,29
-11.7705,11.6819,GeoB1016-3,0.78,G. eastropacia,11
-11.7705,11.6819,GeoB1016-3,0.78,G. calida,0
-11.7705,11.6819,GeoB1016-3,0.78,G. falconensis,0
-11.7705,11.6819,GeoB1016-3,0.78,G. glutinata,14
-11.7705,11.6819,GeoB1016-3,0.78,G. hirsuta,0
-11.7705,11.6819,GeoB1016-3,0.78,H. pelagica,0
-11.7705,11.6819,GeoB1016-3,0.78,N. incompta,27
-11.7705,11.6819,GeoB1016-3,0.78,T. quinqueloba,1
-11.7705,11.6819,GeoB1016-3,0.78,G. ruber ruber,15
-11.7705,11.6819,GeoB1016-3,0.78,G. tumida,3
-11.7705,11.6819,GeoB1016-3,0.78,G. tenellus,0
-11.7705,11.6819,GeoB1016-3,0.78,G. conglobatus,0
-11.7705,11.6819,GeoB1016-3,0.78,G. conglomerata,0
-11.7705,11.6819,GeoB1016-3,0.78,G. cultrata,7
-11.7705,11.6819,GeoB1016-3,0.78,S. dehiscens,3
-11.7705,11.6819,GeoB1016-3,0.78,B. digitata,7
-11.7705,11.6819,GeoB1016-3,0.78,T. humilis,0
-11.7705,11.6819,GeoB1016-3,0.78,C. nitida,0
-11.7705,11.6819,GeoB1016-3,0.78,G. rubescens,2
-11.7705,11.6819,GeoB1016-3,0.78,G. hexagonus,0
-11.7705,11.6819,GeoB1016-3,0.78,G. uvula,0
-11.7705,11.6819,GeoB1016-3,0.78,P. obliquiloculata,0
-11.7705,11.6819,GeoB1016-3,0.78,D. anfracta,0
-11.7705,11.6819,GeoB1016-3,0.78,T. iota,0
-11.7705,11.6819,GeoB1016-3,0.78,G. truncatulinoides,0
-11.7705,11.6819,GeoB1016-3,0.78,T. sacculifer,127
-11.7705,11.6819,GeoB1016-3,0.88,G. bulloides,31
-11.7705,11.6819,GeoB1016-3,0.88,G. crassaformis,4
-11.7705,11.6819,GeoB1016-3,0.88,N. dutertrei,17
-11.7705,11.6819,GeoB1016-3,0.88,G. inflata,93
-11.7705,11.6819,GeoB1016-3,0.88,N. pachyderma,1
-11.7705,11.6819,GeoB1016-3,0.88,G. ruber albus,19
-11.7705,11.6819,GeoB1016-3,0.88,G. scitula,6
-11.7705,11.6819,GeoB1016-3,0.88,O. universa,83
-11.7705,11.6819,GeoB1016-3,0.88,G. eastropacia,13
-11.7705,11.6819,GeoB1016-3,0.88,G. calida,0
-11.7705,11.6819,GeoB1016-3,0.88,G. falconensis,0
